smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161297332760.0,44554091.5423,-161298752154.0,-161248980886.0,-161342845847.0,-161340396593.0,-161252281777.0,4.0,1985067073160000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,358,0.00154319777071
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161483072496.0,27082511.4912,-161488005072.0,-161447417546.0,-161508862296.0,-161507290165.0,-161451949222.0,4.0,733462428670000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,409,0.00154319777071
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161676827984.0,41039483.8279,-161660447922.0,-161648669604.0,-161737746488.0,-161726521360.0,-161650066695.0,4.0,1684239232860000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.0555555555556,460,0.000385799442678
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12790175476900.0,15737152.4567,-12790174519300.0,-12790159470600.0,-12790193398500.0,-12790191923900.0,-12790160370600.0,4.0,247657967445000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,24,0.00154321363352
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12790392285100.0,19663503.4131,-12790391586300.0,-12790369169900.0,-12790416797700.0,-12790413533500.0,-12790372014900.0,4.0,386653366478000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,75,0.00308642726705
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12790628303100.0,21153321.3804,-12790630684900.0,-12790603413900.0,-12790648428900.0,-12790647624300.0,-12790605647500.0,4.0,447463005421000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,126,0.00308642726705
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12790849350800.0,25166547.5984,-12790844562300.0,-12790824102200.0,-12790884176300.0,-12790878443500.0,-12790826961900.0,4.0,633355118023000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,177,0.00308642726705
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12791069145200.0,31384129.7582,-12791057739400.0,-12791046526600.0,-12791114575600.0,-12791107208100.0,-12791047050600.0,4.0,984963600682000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,228,0.00308642726705
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12791328132400.0,19973787.4568,-12791329891900.0,-12791303673200.0,-12791349072700.0,-12791347511500.0,-12791306290100.0,4.0,398952185370000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,279,0.00308642726705
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-12791506288100.0,33395692.1822,-12791493484800.0,-12791483217400.0,-12791554965400.0,-12791546886900.0,-12791483614000.0,4.0,1115272256320000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,330,0.00154321363352
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25418288730000.0,50978403.4683,-25418271892000.0,-25418248297300.0,-25418362838700.0,-25418350270300.0,-25418250762900.0,4.0,2598797620180000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,47,0.000771607234205
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25418512318400.0,40598176.1024,-25418505971900.0,-25418476068000.0,-25418561261700.0,-25418556572200.0,-25418476949600.0,4.0,1648211902840000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,98,0.00154321446841
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25418719120000.0,43069036.9738,-25418701094600.0,-25418691810800.0,-25418782479800.0,-25418771591400.0,-25418691884000.0,4.0,1854941945850000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,149,0.00154321446841
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25418924328300.0,14074736.5716,-25418924915900.0,-25418909833600.0,-25418937647800.0,-25418937260700.0,-25418910573300.0,4.0,198098209560000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,200,0.000771607234205
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74723489438400.0,11996945.521,-74723484336700.0,-74723481748700.0,-74723507331600.0,-74723503951700.0,-74723482067500.0,4.0,143926701833000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,13,0.00154320528468
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74723713451300.0,9894043.20492,-74723710264200.0,-74723705549900.0,-74723727727000.0,-74723725390900.0,-74723705973800.0,4.0,97892090940800.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,64,0.00308641056935
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74723948387700.0,21804404.1107,-74723938947200.0,-74723934971700.0,-74723980684900.0,-74723974954100.0,-74723935038200.0,4.0,475432038625000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,115,0.00308641056935
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74724204672600.0,9487679.80954,-74724205023500.0,-74724195482100.0,-74724213161300.0,-74724213069500.0,-74724195784400.0,4.0,90016068168400.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,166,0.00308641056935
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74724434886800.0,53738022.8076,-74724435448200.0,-74724382984300.0,-74724485666600.0,-74724484309600.0,-74724384678100.0,4.0,2887775095270000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,217,0.00308641056935
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74724624667200.0,17421445.7968,-74724618597400.0,-74724611321100.0,-74724650152900.0,-74724645741200.0,-74724612090900.0,4.0,303506773652000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,268,0.00308641056935
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74724857769900.0,43084173.6316,-74724846775800.0,-74724820813300.0,-74724916714800.0,-74724908563900.0,-74724822367700.0,4.0,1856246017510000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,319,0.00308641056935
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74725115589900.0,53980138.372,-74725105488300.0,-74725066202900.0,-74725185180000.0,-74725176984600.0,-74725068337300.0,4.0,2913855338660000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,370,0.00154320528468
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-87351862428400.0,19929388.7389,-87351858853000.0,-87351843841200.0,-87351888166400.0,-87351885102800.0,-87351844759600.0,4.0,397180535508000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,36,0.00154321446841
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-87352089953600.0,38868374.5293,-87352080606300.0,-87352055800800.0,-87352142801200.0,-87352135588600.0,-87352057405000.0,4.0,1510750538550000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,87,0.00308642893682
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-87352274214900.0,22459674.8645,-87352266389800.0,-87352258141700.0,-87352305938300.0,-87352301197200.0,-87352258187700.0,4.0,504436995021000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,138,0.00308642893682
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-87352527308100.0,59413339.1935,-87352512595100.0,-87352476315500.0,-87352607726800.0,-87352596958000.0,-87352478256500.0,4.0,3529944874120000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,189,0.00308642893682
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-87352738030700.0,63086163.2106,-87352718346200.0,-87352689743700.0,-87352825686800.0,-87352813181700.0,-87352690438100.0,4.0,3979863988630000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,240,0.00154321446841
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136654894042000.0,8537599.52817,-136654891945000.0,-136654886116000.0,-136654906160000.0,-136654904077000.0,-136654886940000.0,4.0,72890605703400.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,2,0.000771598885357
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136655118578000.0,5371620.45886,-136655116833000.0,-136655114587000.0,-136655126058000.0,-136655124985000.0,-136655114613000.0,4.0,28854306354100.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,53,0.00154319777071
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136655345715000.0,8706852.32153,-136655345410000.0,-136655338142000.0,-136655353897000.0,-136655353700000.0,-136655338156000.0,4.0,75809277349000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,104,0.00154319777071
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136655579670000.0,24310116.1447,-136655568094000.0,-136655566379000.0,-136655616114000.0,-136655608946000.0,-136655566601000.0,4.0,590981746969000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,155,0.00154319777071
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136655873183000.0,56197697.909,-136655879107000.0,-136655811426000.0,-136655923092000.0,-136655922399000.0,-136655815673000.0,4.0,3158181250270000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,206,0.00154319777071
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136656035663000.0,34220694.8337,-136656024377000.0,-136656009037000.0,-136656084861000.0,-136656076993000.0,-136656010133000.0,4.0,1171055954900000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,257,0.00154319777071
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136656260489000.0,30387034.9996,-136656247489000.0,-136656241131000.0,-136656305847000.0,-136656297120000.0,-136656242058000.0,4.0,923371896070000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,308,0.00154319777071
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136656497854000.0,25230345.3299,-136656509301000.0,-136656460248000.0,-136656512567000.0,-136656512514000.0,-136656467169000.0,4.0,636570325464000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,359,0.00154319777071
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136656701407000.0,52047416.7732,-136656704067000.0,-136656648707000.0,-136656748789000.0,-136656747977000.0,-136656651115000.0,4.0,2708933592760000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,410,0.000771598885357
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149285373185000.0,13037707.9631,-149285374213000.0,-149285357294000.0,-149285387021000.0,-149285385948000.0,-149285358984000.0,4.0,169981828931000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,25,0.00154321363352
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149285629402000.0,45285859.0938,-149285619225000.0,-149285592528000.0,-149285686629000.0,-149285680359000.0,-149285592693000.0,4.0,2050809033860000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,76,0.00308642726705
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149285820076000.0,8099099.77964,-149285819086000.0,-149285811260000.0,-149285830872000.0,-149285829183000.0,-149285812355000.0,4.0,65595417240500.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,127,0.00308642726705
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149286055286000.0,32215106.9835,-149286040101000.0,-149286037377000.0,-149286103565000.0,-149286094130000.0,-149286037700000.0,4.0,1037813117960000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,178,0.00308642726705
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149286265702000.0,15988287.2663,-149286263919000.0,-149286250023000.0,-149286284947000.0,-149286283067000.0,-149286250833000.0,4.0,255625329710000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,229,0.00308642726705
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149286494075000.0,22333537.9865,-149286488080000.0,-149286474084000.0,-149286526054000.0,-149286520515000.0,-149286476026000.0,4.0,498786918993000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,280,0.00154321363352
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161913502785000.0,13693080.3625,-161913506389000.0,-161913483293000.0,-161913515068000.0,-161913514020000.0,-161913486504000.0,4.0,187500449815000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,48,0.000771607234205
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161913738427000.0,28874614.931,-161913747945000.0,-161913696912000.0,-161913760905000.0,-161913759975000.0,-161913703554000.0,4.0,833743387414000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,99,0.00154321446841
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161913961212000.0,34591120.5027,-161913968395000.0,-161913917392000.0,-161913990666000.0,-161913990129000.0,-161913922239000.0,4.0,1196545617630000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,150,0.000771607234205
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211218713792000.0,15138669.1704,-211218707974000.0,-211218703209000.0,-211218736008000.0,-211218732204000.0,-211218703523000.0,4.0,229179304250000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,14,0.00154320528468
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211218960286000.0,23234217.4478,-211218963850000.0,-211218931193000.0,-211218982251000.0,-211218981219000.0,-211218934365000.0,4.0,539828860412000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,65,0.00308641056935
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211219180342000.0,10708128.2635,-211219183115000.0,-211219165090000.0,-211219190049000.0,-211219189149000.0,-211219167653000.0,4.0,114664010907000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,116,0.00308641056935
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211219414967000.0,30842730.1489,-211219406678000.0,-211219388314000.0,-211219458201000.0,-211219451713000.0,-211219389828000.0,4.0,951274003036000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,167,0.00308641056935
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211219658687000.0,25302877.3202,-211219667839000.0,-211219621975000.0,-211219677095000.0,-211219676572000.0,-211219627989000.0,4.0,640235600682000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,218,0.00308641056935
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211219862259000.0,65151815.9003,-211219837970000.0,-211219815340000.0,-211219957755000.0,-211219941408000.0,-211219817114000.0,4.0,4244759115110000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,269,0.00308641056935
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211220071330000.0,61814369.1788,-211220048035000.0,-211220029044000.0,-211220160207000.0,-211220146169000.0,-211220029106000.0,4.0,3821016236970000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,320,0.00154320528468
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223847039996000.0,17322609.2416,-223847041407000.0,-223847021449000.0,-223847055722000.0,-223847055427000.0,-223847022591000.0,4.0,300072790938000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,37,0.00154321446841
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223847275877000.0,31232357.5204,-223847267240000.0,-223847248535000.0,-223847320492000.0,-223847313167000.0,-223847250677000.0,4.0,975460156280000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,88,0.00308642893682
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223847523416000.0,65526068.0077,-223847500452000.0,-223847474419000.0,-223847618341000.0,-223847602818000.0,-223847476163000.0,4.0,4293665588550000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,139,0.00308642893682
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223847741975000.0,29148674.9197,-223847742311000.0,-223847708474000.0,-223847774803000.0,-223847771910000.0,-223847711569000.0,4.0,849645249576000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,190,0.00154321446841
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273150120006000.0,10175024.5682,-273150118502000.0,-273150110774000.0,-273150132244000.0,-273150131077000.0,-273150111039000.0,4.0,103531124962000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,3,0.000771598885357
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273150351277000.0,15320700.2777,-273150345524000.0,-273150340122000.0,-273150373938000.0,-273150369695000.0,-273150340913000.0,4.0,234723857001000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,54,0.00154319777071
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273150586013000.0,13419164.7615,-273150589921000.0,-273150567774000.0,-273150596438000.0,-273150596337000.0,-273150570219000.0,4.0,180073982897000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,105,0.00154319777071
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273150820844000.0,30176791.7335,-273150808980000.0,-273150800756000.0,-273150864662000.0,-273150857504000.0,-273150800795000.0,4.0,910638759327000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,156,0.00154319777071
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273151033707000.0,33775773.0339,-273151019592000.0,-273151011614000.0,-273151084029000.0,-273151074564000.0,-273151012610000.0,4.0,1140802844030000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,207,0.00154319777071
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273151276312000.0,39705370.1986,-273151262583000.0,-273151245826000.0,-273151334254000.0,-273151324364000.0,-273151247478000.0,4.0,1576516422610000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,258,0.00154319777071
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273151494912000.0,37887052.4663,-273151495222000.0,-273151459094000.0,-273151530108000.0,-273151529356000.0,-273151460033000.0,4.0,1435428744590000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,309,0.00154319777071
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273151715914000.0,29853708.2804,-273151706878000.0,-273151690984000.0,-273151758916000.0,-273151751779000.0,-273151692699000.0,4.0,891243898092000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,360,0.000771598885357
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-285780627374000.0,40924568.244,-285780622752000.0,-285780586439000.0,-285780677552000.0,-285780672310000.0,-285780588908000.0,4.0,1674820285950000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,26,0.00154321363352
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-285780859405000.0,29539823.4809,-285780862414000.0,-285780825450000.0,-285780887343000.0,-285780886341000.0,-285780828257000.0,4.0,872601171285000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,77,0.00308642726705
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-285781046237000.0,21311761.1077,-285781037039000.0,-285781032817000.0,-285781078054000.0,-285781072004000.0,-285781033348000.0,4.0,454191161514000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,128,0.00308642726705
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-285781272836000.0,32569671.8803,-285781262346000.0,-285781246326000.0,-285781320327000.0,-285781311845000.0,-285781248514000.0,4.0,1060783526390000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,179,0.00308642726705
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-285781537754000.0,65103156.4162,-285781531570000.0,-285781468548000.0,-285781619329000.0,-285781609831000.0,-285781474335000.0,4.0,4238420975350000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,230,0.00154321363352
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298408744814000.0,70862163.427,-298408724937000.0,-298408685496000.0,-298408843888000.0,-298408829297000.0,-298408688161000.0,4.0,5021446205550000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,49,0.000771607234205
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298408909395000.0,6755732.42333,-298408910210000.0,-298408900482000.0,-298408916677000.0,-298408915894000.0,-298408901754000.0,4.0,45639920575600.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,100,0.000771607234205
