npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103344799.589,251528.671596,103378118.462,103578991.321,103043970.11,103072294.421,103570658.334,4.0,63266672634.8,0.11018957346,558,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102510256.492,458501.07048,102651218.686,102860618.72,101877969.875,101966219.573,102856946.339,4.0,210223231632.0,0.111374407583,279,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102268057.445,413488.106692,102407962.444,102570226.578,101686078.315,101772171.95,102568075.941,4.0,170972414376.0,0.111374407583,217,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100292341.686,532135.247747,100395054.847,100738616.642,99640640.4076,99705834.4724,100735050.474,4.0,283167921895.0,0.11018957346,248,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,92347836.7228,270588.532395,92295197.6329,92688528.8426,92112422.7826,92117941.6121,92651426.5592,4.0,73218153863.9,0.0556872037915,100,0.0555501078643,0.0555408753097,0.000171811819755,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,92166160.8966,235446.784342,92186631.0551,92424360.193,91867021.2833,91904725.249,92398938.3224,4.0,55435188256.8,0.111374407583,627,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91100279.5669,183199.249707,91158218.3272,91239714.2752,90844967.338,90881701.2365,91237743.6329,4.0,33561965093.4,0.111374407583,689,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89176145.0755,299915.112298,89256970.5991,89412154.9439,88778484.1601,88828276.4104,89410858.0077,4.0,89949074584.8,0.11018957346,658,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88681124.4644,358751.280615,88697616.521,89017254.3937,88312010.4218,88330687.9823,89008472.0672,4.0,128702481343.0,0.111374407583,317,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88619115.2396,417968.92338,88475949.6564,89225947.6975,88298613.9481,88313530.3805,89125131.9151,4.0,174698020911.0,0.111374407583,379,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,85984695.5227,625767.003432,86147701.2656,86484714.2076,85158665.3522,85260876.9314,86480306.0741,4.0,391584342585.0,0.11018957346,348,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,78576913.2997,534959.592917,78670308.9249,79123529.3281,77843506.0211,77960471.2774,79062601.4469,4.0,286181766054.0,0.0556872037915,200,0.0555501078643,0.111098265896,0.000343674728366,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77985141.2907,135193.738883,77964589.1553,78167454.3289,77843932.523,77859013.6296,78140041.9411,4.0,18277347033.3,0.111374407583,727,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76980453.6341,66372.5497927,76977110.5387,77049059.5358,76918533.9231,76920085.521,77045502.0807,4.0,4405315365.99,0.111374407583,789,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,75267798.4783,378839.464659,75254254.1016,75653478.4384,74909207.2715,74919496.0867,75635062.9972,4.0,143519339983.0,0.11018957346,758,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74017072.1662,542229.320373,73911034.5339,74768380.8703,73477838.7266,73535852.8,74646744.2175,4.0,294012635872.0,0.111374407583,479,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,73850681.0081,292688.922722,73756296.9995,74269940.8091,73620189.2244,73629852.1109,74203647.5174,4.0,85666805484.2,0.111374407583,417,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,71864886.6591,401128.996696,71726590.6407,72437793.5598,71568571.7952,71574388.4119,72348999.332,4.0,160904471990.0,0.11018957346,448,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,71845216.1826,353205.274508,71799715.219,72271614.569,71509819.7234,71524099.3032,72230034.411,4.0,124753965940.0,0.111374407583,69,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69642310.8632,359561.908737,69610622.902,70046534.4998,69301463.1491,69313260.2196,70015724.6525,4.0,129284766214.0,0.111374407583,169,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69303787.9541,581692.298997,69531268.0525,69695117.4864,68457498.225,68596759.8967,69692343.8738,4.0,338365930712.0,0.0556872037915,107,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-381.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67879837.6768,420016.659606,67847871.5252,68417313.8867,67406293.77,67459947.496,68344480.4698,4.0,176413994346.0,0.111374407583,138,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,64860915.7068,229678.067671,64850838.0531,65137306.921,64604679.8,64628185.4603,65107754.6685,4.0,52752014769.2,0.0556872037915,300,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,63570742.9723,200345.777082,63652663.9624,63705089.7748,63272554.1897,63329013.6267,63697782.9319,4.0,40138430394.6,0.111374407583,827,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-381.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,61726306.3451,212322.883497,61760336.0524,61946156.0898,61438397.1857,61482313.0216,61922658.0783,4.0,45081006856.3,0.111374407583,38,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,59982201.0407,175563.401884,59913360.2656,60242592.3956,59859491.2362,59866371.2822,60194407.8844,4.0,30822508081.3,0.111374407583,579,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,59770799.4936,205554.600758,59797080.0702,59961158.2457,59527879.5882,59549848.6623,59954957.5176,4.0,42252693892.6,0.111374407583,517,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,57572089.5041,150044.000345,57594321.2472,57700605.8844,57399109.6374,57413349.209,57699705.3587,4.0,22513202039.4,0.11018957346,548,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,56864233.1682,225112.575225,56851252.6463,57136190.7426,56618236.6378,56639272.6233,57107366.4439,4.0,50675671524.4,0.0556872037915,7,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,55683723.8855,436117.317372,55716196.0833,56183399.7981,55119103.5773,55208271.3533,56113715.3407,4.0,190198314512.0,0.0556872037915,207,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,55346573.2736,335413.025793,55337030.4513,55714479.1081,54997753.0837,55018589.7389,55687916.7595,4.0,112501897872.0,0.111374407583,269,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-381.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,53192013.3774,523926.145253,53213511.7638,53795019.1547,52546010.8272,52624493.2512,53729435.7625,4.0,274498605679.0,0.111374407583,238,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,50563831.8255,341271.882035,50633710.8298,50881720.0978,50106185.5446,50167208.3153,50862624.7297,4.0,116466497468.0,0.0556872037915,400,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,45570383.8428,307722.755383,45449951.6253,46020714.6892,45360917.4316,45364552.6093,45944820.1809,4.0,94693294180.2,0.111374407583,679,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,45279768.7406,780629.789262,45276232.5518,46228876.2587,44337733.6001,44457324.8771,46107163.2685,4.0,609382867884.0,0.111374407583,617,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43828333.3236,214401.751405,43884535.7189,44022381.375,43521880.4818,43575817.3612,44002165.9327,4.0,45968111005.6,0.11018957346,648,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,41578867.8448,416181.429019,41634607.8472,42004583.0229,41041672.6621,41108466.9822,41971232.7043,4.0,173206981860.0,0.0556872037915,307,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,41381767.2293,399311.76062,41540014.8018,41655125.8284,40791913.4853,40896182.4372,41645805.42,4.0,159449882169.0,0.111374407583,369,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,39712523.614,439386.973762,39576049.1143,40334399.787,39363596.4402,39376064.9819,40240046.5455,4.0,193060912712.0,0.111374407583,90,0.0555501078643,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-381.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,39038650.0755,338547.356189,39112175.5957,39343736.4298,38586512.681,38645370.7065,39328993.7163,4.0,114614312383.0,0.111374407583,338,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,36440371.0971,479385.581933,36379895.5796,37068199.3363,35933493.8931,35981771.9986,36983635.9203,4.0,229810536166.0,0.0556872037915,500,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-147.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,32493831.3351,271596.766352,32537675.5698,32752458.2119,32147515.989,32187477.5863,32738803.1554,4.0,73764803492.9,0.111374407583,190,0.0555501078643,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,31701942.444,170555.33131,31658246.1673,31945173.9666,31546103.4749,31562805.0639,31902254.6115,4.0,29089121038.2,0.111374407583,779,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,31317099.4718,398921.368954,31397359.1657,31710736.1576,30762943.3981,30852810.1636,31669025.2085,4.0,159138258608.0,0.111374407583,717,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29918195.9409,692783.435856,29832674.2369,30803733.9463,29203701.3436,29259725.484,30696396.7835,4.0,479948888997.0,0.11018957346,748,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,27328359.1094,353270.840822,27198353.7134,27836365.5282,27080363.4825,27082682.1877,27756043.5854,4.0,124800286975.0,0.0556872037915,407,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,26979136.5844,435512.452279,26818474.666,27621949.0897,26657647.9158,26678723.7468,27504476.1077,4.0,189671096090.0,0.111374407583,469,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-381.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,24891045.1194,305009.232835,24928947.6025,25181425.7719,24524859.5008,24559971.4214,25169055.3412,4.0,93030632114.7,0.111374407583,438,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,22592517.0501,228206.537004,22616517.0498,22820202.1347,22316831.9659,22344279.0449,22807155.0555,4.0,52078223531.3,0.0556872037915,600,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-288.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,22042330.5273,410205.33033,22066068.9019,22504538.2111,21532646.0944,21594207.6699,22457219.6604,4.0,168268413031.0,0.11018957346,159,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-288.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,20997366.5268,254567.390209,20903469.4471,21369942.8059,20812584.407,20819659.2033,21306529.7618,4.0,64804556157.9,0.11018957346,59,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-428.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,20031127.61,294130.350046,20070845.2913,20282261.1352,19700558.7222,19725353.69,20281296.7762,4.0,86512662818.4,0.111374407583,128,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-147.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,18420355.7324,335150.62885,18442510.4013,18764987.7672,18031414.3599,18065840.3309,18743854.5976,4.0,112325944019.0,0.111374407583,290,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,17185855.2725,379516.528666,17073408.3525,17734856.3209,16861748.0642,16891478.6923,17637657.5408,4.0,144032795530.0,0.111374407583,817,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,13379582.5702,212207.898405,13371888.5589,13596776.7337,13177776.4292,13183879.3285,13586057.4277,4.0,45032192145.3,0.0556872037915,507,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,13043312.9817,448040.099378,12845947.6508,13713027.5351,12768329.0899,12778549.1636,13584388.2629,4.0,200739930650.0,0.111374407583,569,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,12339371.5224,227366.549122,12386913.2066,12558337.8255,12025321.8507,12072858.4059,12539326.2808,4.0,51695547659.4,0.111374407583,28,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-381.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,11245302.5274,535951.7968,11317936.4344,11791091.4366,10554245.8042,10639609.7131,11749307.8719,4.0,287244328493.0,0.111374407583,538,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8491483.24038,226569.972376,8500608.0679,8754561.02587,8210155.79985,8245871.68651,8724320.03573,4.0,51333952382.4,0.0556872037915,700,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-288.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,7822667.19874,374294.861457,7771741.79827,8318929.40106,7428255.79735,7467561.93181,8249068.02633,4.0,140096643313.0,0.11018957346,259,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-428.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,6374947.16447,462144.094145,6334400.37218,6978472.51493,5852515.39858,5923069.53578,6883590.30236,4.0,213577163753.0,0.111374407583,228,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,3796605.7071,389307.289938,3629322.55981,4374818.03639,3552959.67241,3556898.89048,4270508.92994,4.0,151560165999.0,0.111374407583,390,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-909847.983291,531982.926645,-869912.416846,-300833.54681,-1598733.55266,-1491439.24599,-384166.513617,4.0,283005834242.0,0.0556872037915,607,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
