npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166946426.255,588320.5556,166993931.241,167561764.354,166236078.184,166308592.903,167517752.626,4.0,346121076142.0,0.111100215729,437,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165268030.67,423757.889962,165166526.487,165867909.034,164871160.673,164912568.168,165765599.029,4.0,179570749305.0,0.111100215729,778,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163223152.395,417338.644307,163405533.092,163480743.623,162600799.775,162716408.482,163474563.334,4.0,174171544032.0,0.111100215729,468,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,162850705.359,565680.582748,163053716.761,163256914.076,162038473.84,162166381.068,163250813.688,4.0,319994521698.0,0.111100215729,127,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161431554.339,466432.162707,161459856.784,161878412.212,160928091.576,160960669.719,161862815.536,4.0,217558962408.0,0.111100215729,189,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161323072.047,216411.049021,161347592.518,161507516.486,161089586.664,161104390.056,161507425.378,4.0,46833742138.3,0.111100215729,816,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160531367.674,208320.30181,160586185.373,160703638.266,160249461.684,160286965.168,160699025.401,4.0,43397348146.2,0.111100215729,58,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,159903643.51,64274.1607717,159904713.432,159980858.204,159824288.972,159835134.21,159970654.919,4.0,4131167742.9,0.111100215729,158,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,157909682.871,835366.211118,157896619.23,158912861.393,156932631.632,157038668.898,158798985.942,4.0,697836706678.0,0.111100215729,506,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155956374.623,267243.708858,156040105.484,156160439.471,155584848.052,155637927.588,156157598.452,4.0,71419199924.3,0.111100215729,847,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155121210.948,300958.345973,155200935.806,155364015.301,154718956.88,154770508.826,155360298.269,4.0,90575926010.8,0.111100215729,27,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,152844596.953,525588.708741,152868883.474,153345191.914,152295428.952,152325788.237,153329404.542,4.0,276243490756.0,0.111100215729,537,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,150611196.734,256697.07577,150595978.93,150910185.044,150342644.03,150360602.997,150883095.395,4.0,65893388709.0,0.111100215729,878,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149093373.352,527800.020359,149045479.959,149644482.703,148638050.786,148639156.643,149614640.81,4.0,278572861491.0,0.111100215729,568,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148696518.845,488095.536094,148809256.672,149149881.713,148017680.324,148120354.692,149114850.041,4.0,238237252355.0,0.111100215729,227,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147399087.382,379940.603255,147293255.386,147928332.008,147081506.747,147094987.978,147851351.579,4.0,144354862002.0,0.111100215729,916,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147392106.563,637102.801183,147391221.912,148072633.615,146713348.812,146757531.701,148027919.936,4.0,405899979276.0,0.111100215729,289,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,146048282.277,266624.796557,145941649.006,146441782.492,145868048.604,145873090.126,146372761.008,4.0,71088782138.9,0.111100215729,258,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143541873.252,432731.43794,143441861.025,144093690.446,143190080.51,143192113.53,144031650.09,4.0,187256497382.0,0.111100215729,606,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,141503547.658,335302.187364,141618702.232,141753497.055,141023289.114,141098514.433,141747364.48,4.0,112427556851.0,0.111100215729,947,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680138319182
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,137947070.352,367127.258824,137778695.957,138496534.836,137734354.657,137738662.267,138391202.589,4.0,134782424172.0,0.111100215729,637,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136879517.978,506661.075384,136836661.605,137510168.896,136334579.805,136381478.098,137437556.779,4.0,256705445309.0,0.111100215729,978,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134999575.426,83271.6643447,134966096.959,135123139.384,134942968.399,134945439.944,135100580.76,4.0,6934170082.74,0.111100215729,668,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134851250.193,209002.194485,134888141.953,135054631.275,134574085.59,134610513.63,135040338.291,4.0,43681917299.7,0.111100215729,327,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,133177769.391,376730.887518,133246416.303,133501188.654,132717056.305,132763003.727,133496429.38,4.0,141926161610.0,0.111100215729,389,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,131721723.489,786744.679536,131696643.384,132692773.299,130800833.89,130908232.794,132570326.331,4.0,618967190778.0,0.111100215729,358,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129918670.299,838907.968673,130010322.687,130806160.209,128847875.615,128979781.835,130729245.422,4.0,703766579904.0,0.111100215729,706,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,124395996.233,465738.245104,124514094.002,124793936.796,123761860.13,123848209.083,124778446.504,4.0,216912112953.0,0.111100215729,737,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,122693245.732,252069.956672,122809610.795,122837313.761,122316447.578,122387415.154,122836165.222,4.0,63539263056.7,0.111100215729,79,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121259979.596,237984.181694,121231389.687,121535458.08,121041680.928,121047704.356,121512280.706,4.0,56636470736.7,0.111100215729,768,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120533057.217,463049.005315,120553264.409,121001505.9,120024194.148,120060595.896,120977228.468,4.0,214414381324.0,0.111100215729,427,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119317422.541,345527.668985,119419689.532,119612515.603,118817795.499,118905605.88,119586065.416,4.0,119389370034.0,0.111100215729,489,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117564593.851,541792.877051,117672876.254,118014586.099,116898036.798,116965613.542,118011978.797,4.0,293539521624.0,0.111100215729,458,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116452977.387,396081.993565,116470342.007,116898805.232,115972420.302,116025804.809,116855839.497,4.0,156880945626.0,0.111100215729,117,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116338950.581,625106.725259,116296291.42,117108037.659,115655181.824,115716234.003,117021389.983,4.0,390758417964.0,0.111100215729,179,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114956690.282,689132.123786,114832949.726,115890079.012,114270782.663,114330827.634,115755789.708,4.0,474903084033.0,0.111100215729,806,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114778898.431,350934.616279,114747980.415,115235067.131,114384565.765,114432398.891,115168683.195,4.0,123155104903.0,0.111100215729,148,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111642888.351,361284.055143,111714966.88,111997668.079,111143951.565,111221130.983,111963735.778,4.0,130526168500.0,0.111100215729,48,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,110007303.827,323378.566489,109951916.459,110402774.274,109722608.118,109728914.481,110363235.489,4.0,104573697264.0,0.111100215729,837,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106727135.782,283299.356189,106691964.737,107062421.744,106462191.91,106471627.684,107031883.344,4.0,80258525217.2,0.111100215729,868,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106559151.221,472418.419057,106532346.178,107160542.843,106011369.684,106081054.794,107074774.707,4.0,223179162665.0,0.111100215729,527,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105795391.983,181182.191615,105766584.733,106041835.632,105606562.835,105628365.856,106002748.26,4.0,32826986558.5,0.111100215729,17,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105268096.14,349768.554499,105199872.488,105748701.499,104923938.086,104955677.454,105676027.939,4.0,122338041717.0,0.111100215729,589,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103331120.664,280324.38731,103389620.614,103605214.843,102940026.587,103004431.012,103575910.387,4.0,78581762120.9,0.111100215729,558,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102972973.508,348444.755423,102938917.277,103428574.154,102585485.325,102631624.169,103362001.571,4.0,121413747582.0,0.111100215729,217,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102223036.908,189122.162149,102137604.459,102505314.876,102111623.839,102112900.336,102452778.91,4.0,35767192215.8,0.111100215729,279,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,101008348.37,524280.384374,101001628.357,101605321.989,100424814.778,100473444.295,101552660.464,4.0,274869921440.0,0.111100215729,906,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100329083.259,584872.373381,100336944.869,100978506.3,99663936.9974,99722206.1751,100924954.088,4.0,342075693144.0,0.111100215729,248,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,95661917.1134,390436.124219,95644362.1597,96156864.97,95202079.164,95266645.4335,96081765.7283,4.0,152440367095.0,0.111100215729,937,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,92374550.2145,582595.718733,92432786.4369,92991069.7185,91641558.2656,91727706.5087,92939863.2088,4.0,339417771486.0,0.111100215729,968,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,92358204.797,368221.140887,92296222.3419,92862529.7542,91977844.75,92024784.2774,92778400.7537,4.0,135586808596.0,0.111100215729,627,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,92291501.4013,329560.000061,92338946.033,92623706.8164,91864406.7227,91917663.6886,92598916.6295,4.0,108609793640.0,0.0555501078643,100,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000171811819755
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91115941.5511,98160.303339,91085424.8592,91258633.862,91034282.6239,91041549.7585,91233056.7122,4.0,9635445151.6,0.111100215729,689,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89226629.6561,419968.247997,89078169.8069,89843800.898,88906378.1127,88927933.5734,89733169.5278,4.0,176373329326.0,0.111100215729,658,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88799506.0712,542619.400001,88692345.0733,89546225.1688,88267108.9696,88316157.545,89432879.9947,4.0,294435813257.0,0.111100215729,317,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88455329.1936,174430.30333,88515830.2626,88584069.0786,88205587.1708,88244614.6418,88581342.2489,4.0,30425930719.6,0.111100215729,379,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,86081650.3822,706634.964758,86118314.791,86906829.8769,85183142.07,85314498.3514,86797472.2407,4.0,499332973418.0,0.111100215729,348,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,78620663.852,441638.288143,78673019.2153,79101175.4694,78035441.5082,78122676.5851,79045353.6104,4.0,195044377554.0,0.0555501078643,200,0.0556872037915,0.111098265896,7.67517682163e-13,0.000343674728366
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77255866.662,524498.243258,77330196.2506,77790155.9446,76572918.202,76660022.7358,77747649.1639,4.0,275098407180.0,0.111100215729,727,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76998943.4486,279935.957147,76926555.9151,77389060.3984,76753601.5658,76767815.6023,77331413.8417,4.0,78364140103.8,0.111100215729,789,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,75354982.9318,508188.721609,75363288.3249,75968249.0019,74725106.0755,74816346.8777,75881991.4356,4.0,258255776771.0,0.111100215729,758,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,73969698.0741,306359.636013,73845958.9332,74422499.8717,73764374.5583,73770109.4804,74342521.4651,4.0,93856226578.0,0.111100215729,417,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,73786902.6573,419546.906287,73817034.8605,74265546.669,73247994.2394,73324655.1523,74206965.078,4.0,176019606575.0,0.111100215729,479,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
