npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177781271.45,183331.337618,177817527.649,177942079.027,177547951.476,177574195.323,177937588.9,4.0,33610379353.0,7.41636388913e-13,0.111114718966,737,0.00137470599888,0.111374407583,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175818683.609,138749.450798,175831087.9,175962236.427,175650322.207,175667661.983,175952339.226,4.0,19251410096.8,7.41636388913e-13,0.111114718966,358,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175064179.618,530221.234596,175118924.281,175592007.077,174426862.834,174489233.59,175562483.119,4.0,281134557617.0,7.41636388913e-13,0.111114718966,427,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,171626275.615,220214.865561,171619326.035,171888588.847,171377861.541,171401147.516,171861133.124,4.0,48494587014.1,7.41636388913e-13,0.111098483619,117,0.00137450513593,0.111374407583,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165806732.572,183592.865474,165796702.327,166039359.323,165594166.311,165620280.026,166007227.461,4.0,33706340252.9,7.41636388913e-13,0.111114718966,389,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165524097.65,226455.839843,165578057.206,165735530.468,165204745.722,165256868.516,165715783.407,4.0,51282247399.1,7.41636388913e-13,0.0555573594831,906,0.000343825600154,0.0556872037915,0.11113253012
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163883076.208,318479.774392,163922736.298,164197207.312,163489624.925,163531436.18,164179192.111,4.0,101429366697.0,7.41636388913e-13,0.111114718966,837,0.00137470599888,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163719107.348,222816.025008,163747870.528,163946795.367,163433892.969,163468396.2,163929550.044,4.0,49646981000.4,7.41636388913e-13,0.111114718966,768,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161904999.017,58623.7433552,161923216.05,161953587.625,161819976.344,161834662.914,161949831.275,4.0,3436743284.97,7.41636388913e-13,0.0555411241355,17,0.000687152136495,0.111374407583,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161074850.09,375844.797438,161117660.961,161465666.621,160598411.819,160654985.091,161434779.871,4.0,141259311761.0,7.41636388913e-13,0.111114718966,458,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160648582.174,239575.013331,160604360.646,160959977.254,160425630.151,160436850.195,160922224.293,4.0,57396187012.8,7.41636388913e-13,0.111114718966,527,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,159290714.745,538646.573527,159150791.423,160050013.829,158811262.303,158845470.345,159931851.795,4.0,290140131173.0,7.41636388913e-13,0.111098483619,148,0.00135988274087,0.11018957346,0.111084337349
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158010166.612,430594.602175,158063385.325,158390587.693,157523308.103,157560739.683,158385087.342,4.0,185411711422.0,7.41636388913e-13,0.111114718966,217,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,156457974.97,500725.770333,156342938.754,157108069.801,156037952.57,156045950.81,157031049.831,4.0,250726297076.0,7.41636388913e-13,0.0555411241355,48,0.000679842007383,0.11018957346,0.111084337349
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,156437848.768,290229.30083,156513033.674,156698915.643,156026412.081,156092732.814,156677705.853,4.0,84233047060.0,7.41636388913e-13,0.0555411241355,79,0.00068745025022,0.111374407583,0.11113253012
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,151657284.454,230663.859952,151655234.406,151941532.048,151377136.955,151416925.582,151900513.392,4.0,53205816287.8,7.41636388913e-13,0.111114718966,489,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149534657.936,113697.585387,149550132.702,149656037.525,149382328.813,149405472.121,149642179.078,4.0,12927140922.9,7.41636388913e-13,0.111098483619,179,0.00137510145053,0.111374407583,0.11113253012
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149191463.876,286203.908346,149160175.849,149564046.199,148881457.609,148913282.353,149513448.638,4.0,81912677152.8,7.41636388913e-13,0.111114718966,868,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149092017.707,413565.145662,149262892.19,149364758.024,148477528.424,148589793.284,149355017.854,4.0,171036129706.0,7.41636388913e-13,0.0555573594831,937,0.00068735299944,0.111374407583,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,146802906.23,443974.076775,146697495.393,147414864.875,146401769.257,146426653.637,147326733.994,4.0,197112980848.0,7.41636388913e-13,0.111114718966,558,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,146542645.432,269172.414147,146607359.844,146787575.322,146168286.717,146224169.384,146770521.303,4.0,72453788537.5,7.41636388913e-13,0.111114718966,627,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,144682878.61,774220.499197,144448128.825,145805418.692,144029838.099,144088502.539,145605904.38,4.0,599417381377.0,7.41636388913e-13,0.111114718966,248,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143207582.573,524618.655923,143263056.083,143715118.259,142589099.865,142645267.578,143692234.653,4.0,275224734142.0,7.41636388913e-13,0.111114718966,317,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,137373633.685,370819.090607,137397872.173,137768929.754,136929860.638,136974484.864,137738848.621,4.0,137506797958.0,7.41636388913e-13,0.111114718966,589,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,135371042.116,608569.198537,135398416.52,136087776.665,134599558.757,134716630.305,135987129.76,4.0,370356469408.0,7.41636388913e-13,0.111114718966,279,0.00137530240062,0.111374407583,0.11113253012
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134725807.448,237453.947954,134752145.177,134957639.242,134441300.194,134468637.087,134946104.987,4.0,56384377399.0,7.41636388913e-13,0.0555573594831,968,0.00068735299944,0.111374407583,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132453623.027,265420.088082,132495398.193,132727636.442,132096059.28,132148521.905,132700238.917,4.0,70447823157.7,7.41636388913e-13,0.111114718966,658,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132018807.832,661954.747259,131784196.505,132982418.439,131524419.878,131544560.786,132821510.735,4.0,438184087419.0,7.41636388913e-13,0.111114718966,727,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130142745.599,542800.596512,130048917.759,130855177.367,129617969.51,129651991.686,130764858.487,4.0,294632487574.0,7.41636388913e-13,0.111114718966,348,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129014447.168,223369.474588,129071887.101,129210034.235,128703980.233,128749422.579,129199055.849,4.0,49893922177.7,7.41636388913e-13,0.111114718966,417,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,125235622.843,356163.590651,125397266.791,125445490.003,124702467.786,124806560.433,125438383.725,4.0,126852503306.0,7.41636388913e-13,0.111098483619,107,0.000687252567967,0.0556872037915,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,122705691.099,388889.280264,122590577.313,123266778.138,122374831.632,122401466.315,123171075.184,4.0,151234872304.0,7.41636388913e-13,0.111114718966,689,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120914861.374,174019.529087,120839827.808,121171993.028,120807796.853,120807847.634,121126922.107,4.0,30282796503.8,7.41636388913e-13,0.111114718966,379,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,118040467.535,184690.602489,118055551.015,118241815.079,117808953.031,117836613.118,118223205.08,4.0,34110618647.6,7.41636388913e-13,0.111114718966,758,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117208583.595,298053.892419,117124240.985,117623915.498,116961936.913,116971683.184,117563563.661,4.0,88836122786.2,7.41636388913e-13,0.111114718966,827,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115820565.691,131396.66666,115814007.484,115968761.76,115685486.037,115693389.622,115956923.25,4.0,17265084009.4,7.41636388913e-13,0.111114718966,448,0.00136008146698,0.11018957346,0.111084337349
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115219416.596,625136.414884,115216663.278,115777864.664,114666475.164,114670002.853,115772684.985,4.0,390795537214.0,7.41636388913e-13,0.0555411241355,100,0.000171862562555,0.0556872037915,0.0555662650602
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114888638.789,357838.467593,115047233.996,115104823.059,114355264.104,114453634.61,115101609.677,4.0,128048368889.0,7.41636388913e-13,0.111114718966,517,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,112648049.882,101554.415925,112678859.379,112732626.537,112501854.233,112525997.821,112726968.647,4.0,10313299393.9,7.41636388913e-13,0.0555411241355,7,0.000343576068247,0.0556872037915,0.111084337349
522.0,-381.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,112136304.366,483967.894163,112109006.234,112727217.078,111599987.919,111649430.142,112661395.976,4.0,234224922580.0,7.41636388913e-13,0.111098483619,138,0.00137450513593,0.111374407583,0.111084337349
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111134169.755,345987.819451,111168277.455,111518612.777,110681511.334,110747734.747,111472853.984,4.0,119707571208.0,7.41636388913e-13,0.111114718966,207,0.00068735299944,0.0556872037915,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,108664673.343,263334.166009,108685511.731,108952597.989,108335071.92,108374378.167,108925794.776,4.0,69344882987.6,7.41636388913e-13,0.111114718966,789,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106497689.876,438256.654576,106463407.201,106984451.127,106079493.976,106094386.027,106948989.47,4.0,192068895280.0,7.41636388913e-13,0.0555411241355,38,0.000687152136495,0.111374407583,0.111084337349
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106125532.843,520588.275565,106099922.255,106783039.106,105519247.756,105594813.277,106692107.232,4.0,271012152656.0,7.41636388913e-13,0.111114718966,479,0.00137530240062,0.111374407583,0.11113253012
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105573221.955,358726.091782,105720882.751,105806236.234,105044886.082,105136216.93,105803501.864,4.0,128684408925.0,7.41636388913e-13,0.0555411241355,69,0.00068745025022,0.111374407583,0.11113253012
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103677922.135,207279.910421,103654274.202,103952365.957,103450774.18,103478187.218,103910764.159,4.0,42964961264.2,7.41636388913e-13,0.111114718966,858,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103275029.316,298639.606024,103287744.635,103547743.604,102976884.391,102989313.098,103542944.088,4.0,89185614286.0,7.41636388913e-13,0.0555573594831,927,0.00068735299944,0.111374407583,0.111084337349
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102900238.53,353217.042772,102800437.609,103376104.575,102623974.327,102626351.189,103313847.161,4.0,124762279305.0,7.41636388913e-13,0.111098483619,169,0.00137510145053,0.111374407583,0.11113253012
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,101203961.415,145145.689783,101195719.64,101349199.088,101075207.292,101076381.882,101343079.434,4.0,21067271262.6,7.41636388913e-13,0.111098483619,200,0.000343775362632,0.0556872037915,0.0555662650602
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,101168446.6,312069.603975,101191885.689,101494269.307,100795745.714,100832418.79,101471659.685,4.0,97387437725.1,7.41636388913e-13,0.111114718966,548,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100174189.632,296327.300282,100175631.09,100480969.563,99864526.7867,99882452.5638,100463908.661,4.0,87809868892.3,7.41636388913e-13,0.111114718966,617,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97756651.4638,292086.860792,97792669.1529,98066049.2239,97375218.3256,97426153.5389,98036724.6241,4.0,85314734247.6,7.41636388913e-13,0.111114718966,238,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,96861179.8445,274703.178457,96838338.8615,97186062.7755,96581978.8798,96598737.2579,97155599.8075,4.0,75461836254.1,7.41636388913e-13,0.111114718966,307,0.00068735299944,0.0556872037915,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,94442596.9169,278560.836286,94413716.3476,94750629.919,94192325.0532,94196758.7763,94728867.8544,4.0,77596139512.2,7.41636388913e-13,0.111114718966,889,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91922453.2104,357173.312653,91920918.1568,92254087.6593,91593888.8686,91599888.0777,92247167.4181,4.0,127572775272.0,7.41636388913e-13,0.111114718966,579,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89063310.9094,466516.097336,88910439.3357,89729378.0829,88702986.8833,88714926.5934,89625715.4286,4.0,217637269073.0,7.41636388913e-13,0.0555573594831,958,0.000680040733489,0.11018957346,0.111084337349
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88518000.5988,249307.877814,88511811.1893,88808084.0477,88240295.969,88264213.0874,88780453.2836,4.0,62154417940.0,7.41636388913e-13,0.111114718966,269,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,86768463.8154,277333.339218,86776138.9883,87098514.5024,86423062.7826,86470840.8538,87055341.535,4.0,76913781041.9,7.41636388913e-13,0.111114718966,648,0.00136008146698,0.11018957346,0.111084337349
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,86622970.8361,247013.035836,86563360.2549,86953212.803,86411950.0316,86418804.8054,86910591.6804,4.0,61015439872.8,7.41636388913e-13,0.111114718966,300,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,85202270.2652,742172.565647,84974100.7674,86278442.5964,84582436.9297,84632972.4049,86091005.4225,4.0,550820117199.0,7.41636388913e-13,0.111114718966,717,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,83181299.8969,193465.927295,83217520.5684,83373472.6171,82916685.8336,82956287.0872,83355603.7664,4.0,37429065024.1,7.41636388913e-13,0.111114718966,338,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82416616.8875,704151.219584,82611778.7318,82973936.1796,81468973.9069,81592643.8891,82967363.304,4.0,495828940042.0,7.41636388913e-13,0.111114718966,407,0.00068735299944,0.0556872037915,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,80227505.297,538243.272372,80316281.9381,80742689.8515,79534767.4603,79617129.0621,80713594.2344,4.0,289705820254.0,7.41636388913e-13,0.0555573594831,989,0.000687651200308,0.111374407583,0.11113253012
