npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458441963.049,983246.770749,458743354.099,459265774.58,457015369.418,457267207.422,459194771.206,4.0,966774212188.0,200,0.111098483619,0.0556872037915,0.000343775362632,0.0555662650602,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458318147.834,1321907.60583,458370797.738,459881765.181,456649230.68,456898854.475,459663731.329,4.0,1747439718340.0,589,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457959090.154,1286833.13454,457752244.511,459653621.553,456678250.041,456774809.086,459432955.122,4.0,1655939516150.0,148,0.111098483619,0.11018957346,0.00135988274087,0.111084337349,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457846556.671,800108.223696,457978831.833,458543047.858,456885515.162,456976271.384,458531656.732,4.0,640173169626.0,816,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457757907.779,1526325.02965,458439276.054,458677716.004,455475363.005,455912897.552,458649002.421,4.0,2329668096140.0,458,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,456914267.643,713199.383924,457073070.209,457568486.564,455942443.588,456077984.082,457528227.61,4.0,508653361230.0,506,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,456515496.639,1015387.61583,456612013.818,457396015.931,455441942.988,455503880.073,457391989.154,4.0,1031012010380.0,637,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,456226135.388,1660478.08287,456084078.631,458327839.805,454408544.485,454584098.324,458067051.911,4.0,2757187463710.0,947,0.0555573594831,0.11018957346,0.000680040733489,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455831422.065,1737179.68162,455782363.103,457529275.767,454231686.288,454262854.385,457468672.293,4.0,3017793246230.0,768,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455322989.747,509774.922489,455422079.543,455826159.985,454621639.917,454728757.999,455778495.781,4.0,259870471598.0,327,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449647831.989,1459401.96495,449742207.67,450996475.309,448110437.308,448198263.592,450965274.434,4.0,2129854095290.0,379,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448431839.566,1450610.1242,448730850.557,449663878.341,446601778.808,446801752.756,449643310.988,4.0,2104269732430.0,27,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446300571.667,636284.810384,446445868.564,446850723.338,445459826.203,445564932.204,446832795.474,4.0,404858359926.0,689,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444256885.565,514628.915145,444227653.773,444877397.109,443694837.603,443742608.328,444812087.31,4.0,264842920303.0,916,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443732931.021,892984.364841,443803811.946,444745477.425,442578622.766,442745786.569,444620842.176,4.0,797421075850.0,248,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443536248.699,441327.510055,443589888.547,443957838.013,443007379.691,443057843.297,443939558.315,4.0,194769971132.0,300,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443100364.647,1218369.29906,442922423.625,444543655.338,442012956.0,442036906.166,444412940.56,4.0,1484423748890.0,558,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442687039.443,783807.351008,442813461.712,443500132.636,441621101.714,441787517.046,443409570.664,4.0,614353963494.0,606,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441867153.207,466069.440639,441654476.478,442561799.856,441597860.016,441598036.883,442434016.951,4.0,217220723497.0,737,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441704646.655,995103.629992,441895526.774,442687038.866,440340494.205,440545324.803,442596736.34,4.0,990231234424.0,427,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441489533.904,629878.684876,441416878.013,442312531.245,440811848.345,440880582.566,442200203.489,4.0,396747157661.0,868,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440725662.95,861432.776337,440827960.894,441630694.781,439616035.229,439756077.533,441552031.244,4.0,742066428147.0,117,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,435308001.577,1310366.3836,435459537.71,436472410.145,433840520.743,433949380.946,436454471.622,4.0,1717060059260.0,479,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434623817.504,733043.60314,434417257.945,435641648.053,434019106.075,434041318.338,435495500.055,4.0,537352924104.0,48,0.0555411241355,0.11018957346,0.000679842007383,0.111084337349,7.41636388913e-13
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434395944.763,1373881.81108,434085014.214,436329020.592,433084730.033,433222571.908,436004620.387,4.0,1887551230820.0,169,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,431841671.674,1090328.22333,431629873.605,433187855.191,430919084.293,430930045.929,433049814.714,4.0,1188815634590.0,400,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,430507401.897,1194435.99869,430674449.085,431694068.243,428986641.176,429164562.851,431616374.881,4.0,1426677354970.0,789,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429654766.256,752592.745391,429644546.748,430429881.54,428900089.987,428934640.507,430389199.315,4.0,566395840414.0,348,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429168791.512,862941.587428,429269259.486,430105266.861,428031380.215,428195035.489,430001892.371,4.0,744668183313.0,837,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428755960.824,545925.280857,428926267.059,429208639.564,427962669.613,428102627.691,429170865.227,4.0,298034412279.0,658,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428610371.315,1434820.16481,428063251.874,430679171.313,427635810.201,427637379.46,430349330.389,4.0,2058708905340.0,706,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428437314.641,514812.207911,428492590.575,428928819.301,427835258.113,427888245.269,428908997.706,4.0,265031609414.0,968,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427278441.797,1057508.72846,427542162.161,428168135.857,425861307.011,426045020.585,428142654.501,4.0,1118324710760.0,527,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425552708.374,1321910.84963,425864164.011,426798591.736,423683913.737,424004484.81,426664894.046,4.0,1747448294360.0,217,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422155369.357,1157829.08729,422243623.128,423352147.004,420782084.167,420913341.694,423273841.74,4.0,1340568195370.0,69,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421811740.872,1270770.91546,422107481.616,423015010.873,420016989.382,420327839.619,422881605.082,4.0,1614858719570.0,579,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420350804.768,1328108.73805,420199903.055,422112648.487,418890764.475,419076389.115,421836482.819,4.0,1763872820080.0,269,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419559050.999,1097248.65937,419625031.041,420818924.725,418167217.189,418356138.937,420669591.003,4.0,1203954620490.0,190,0.111098483619,0.111374407583,0.000687550725264,0.0555662650602,7.41636388913e-13
522.0,-147.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418489571.212,1344698.93824,418226485.704,420257626.86,417247686.578,417311130.224,420036331.91,4.0,1808215234500.0,90,0.0555411241355,0.111374407583,0.00034372512511,0.0555662650602,7.41636388913e-13
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417006815.505,1250252.05948,416808824.975,418700879.041,415708733.031,415848619.973,418442197.781,4.0,1563130212230.0,500,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416926966.007,1284478.46291,417057416.222,418354483.262,415238548.324,415493930.58,418177371.135,4.0,1649884921670.0,889,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,415315548.19,821592.977831,415549223.697,416019593.076,414144152.29,414331677.758,415972272.911,4.0,675015021221.0,448,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,415152409.891,1756231.44797,414693384.531,417506804.948,413716065.555,413745251.77,417202203.517,4.0,3084348898830.0,758,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414881334.016,1804385.11526,415024402.747,416575877.695,412900652.873,413037600.611,416524771.195,4.0,3255805644170.0,937,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414450286.54,1540022.92354,415022989.744,415547562.333,412207604.339,412579556.335,415519232.259,4.0,2371670605020.0,806,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,413444948.816,1433909.67998,414090685.801,414298296.633,411300127.031,411710580.752,414275285.103,4.0,2056096970340.0,627,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,413313660.702,1528877.53728,412731148.806,415532361.109,412259984.087,412272477.601,415170360.457,4.0,2337466524000.0,138,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412575789.194,1228856.41945,412447688.804,414140781.099,411266998.07,411382683.044,413948235.891,4.0,1510088099630.0,317,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406882881.037,2312734.13978,407123766.334,409452856.179,403831135.3,404313294.491,409115228.166,4.0,5348739201290.0,679,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406580955.099,1831933.90245,406081175.14,409210083.285,404951386.831,405118305.739,408743296.402,4.0,3355981822960.0,369,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405957995.505,783049.069045,405859570.23,406945276.148,405167565.413,405221546.749,406832239.646,4.0,613165844532.0,290,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405301872.021,931597.358485,405035703.44,406635563.221,404500517.983,404559311.482,406417068.574,4.0,867873638336.0,600,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404412144.274,1282911.15419,404399805.969,405753815.288,403095149.87,403165227.281,405676334.894,4.0,1645861029550.0,989,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,401349058.791,1828637.87726,401166360.526,403689677.817,399373836.294,399561590.662,403392304.49,4.0,3343916486140.0,906,0.0555573594831,0.0556872037915,0.000343825600154,0.11113253012,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400754624.212,494927.122716,400828144.879,401252296.748,400109910.341,400191510.617,401214808.872,4.0,244952856800.0,858,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-334.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400355594.943,520395.795027,400152356.797,401127665.361,399990000.814,400013453.805,400982269.483,4.0,270811783482.0,548,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400139577.45,917595.587353,400518146.159,400741490.258,398780527.223,399022798.92,400726359.786,4.0,841981661930.0,17,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399855522.466,1463378.85094,400296916.957,401003071.253,397825184.696,398114085.541,400979007.103,4.0,2141477661370.0,727,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399470992.014,935375.933821,399551132.745,400432671.369,398349031.197,398459930.61,400369856.394,4.0,874928137572.0,238,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398752609.634,948599.057092,398958532.216,399627623.537,397465750.568,397643064.296,399573863.357,4.0,899840171116.0,417,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393618405.337,1398623.79504,394187059.219,394536884.695,391562618.214,391914953.164,394525742.075,4.0,1956148520070.0,779,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393531535.958,566128.085295,393607842.0,394083194.916,392827264.915,392903336.351,394052907.104,4.0,320501008959.0,107,0.111098483619,0.0556872037915,0.000687252567967,0.111084337349,7.41636388913e-13
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393530027.192,1080256.02306,393485488.59,394568401.151,392580730.436,392585784.47,394536623.956,4.0,1166953075360.0,469,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
