smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300407368428000.0,1402631.06491,-300407368428000.0,-300407367436000.0,-300407369420000.0,-300407369321000.0,-300407367536000.0,2.0,1967373904250.0,0.00291641808084,0.142858402605,0.142857142857,84,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300432733967000.0,3173889.53438,-300432733967000.0,-300432731723000.0,-300432736211000.0,-300432735987000.0,-300432731947000.0,2.0,10073574776500.0,0.00145820904042,0.142858402605,0.142857142857,344,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300457048523000.0,3892963.6559,-300457048523000.0,-300457045770000.0,-300457051275000.0,-300457051000000.0,-300457046045000.0,2.0,15155166026200.0,0.00291641808084,0.142858402605,0.142857142857,149,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300506726413000.0,10025736.0803,-300506726413000.0,-300506719324000.0,-300506733502000.0,-300506732793000.0,-300506720033000.0,2.0,100515383951000.0,0.00291477224671,0.142858402605,0.142857142857,214,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303670459086000.0,3795923.7242,-303670459086000.0,-303670456402000.0,-303670461770000.0,-303670461502000.0,-303670456670000.0,2.0,14409036920000.0,0.0014573321472,0.142853111662,0.0714285714286,11,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303695841171000.0,4366901.1805,-303695841171000.0,-303695838083000.0,-303695844259000.0,-303695843950000.0,-303695838392000.0,2.0,19069825920200.0,0.0029146642944,0.142853111662,0.142857142857,271,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303720140864000.0,3513721.91564,-303720140864000.0,-303720138380000.0,-303720143349000.0,-303720143100000.0,-303720138628000.0,2.0,12346241700400.0,0.00291631006758,0.142853111662,0.142857142857,76,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303745511404000.0,4682855.18447,-303745511404000.0,-303745508093000.0,-303745514715000.0,-303745514384000.0,-303745508424000.0,2.0,21929132678700.0,0.00145815503379,0.142853111662,0.142857142857,336,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303769825789000.0,592217.397205,-303769825789000.0,-303769825370000.0,-303769826208000.0,-303769826166000.0,-303769825412000.0,2.0,350721445552.0,0.00291631006758,0.142853111662,0.142857142857,141,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303819501511000.0,3701255.47284,-303819501511000.0,-303819498894000.0,-303819504128000.0,-303819503867000.0,-303819499156000.0,2.0,13699292075200.0,0.0029146642944,0.142853111662,0.142857142857,206,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982962604000.0,2549870.67261,-306982962604000.0,-306982960801000.0,-306982964407000.0,-306982964226000.0,-306982960981000.0,2.0,6501840447030.0,0.000728636086849,0.0714236164184,0.0714285714286,3,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008345355000.0,675916.389457,-307008345355000.0,-307008344877000.0,-307008345833000.0,-307008345785000.0,-307008344925000.0,2.0,456862965536.0,0.0014572721737,0.0714236164184,0.142857142857,263,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032644165000.0,4322096.77352,-307032644165000.0,-307032641109000.0,-307032647222000.0,-307032646916000.0,-307032641415000.0,2.0,18680520519700.0,0.00145809502642,0.0714236164184,0.142857142857,68,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058008537000.0,7363923.20056,-307058008537000.0,-307058003330000.0,-307058013744000.0,-307058013224000.0,-307058003851000.0,2.0,54227364903700.0,0.000729047513211,0.0714236164184,0.142857142857,328,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082326625000.0,4983265.21362,-307082326625000.0,-307082323102000.0,-307082330149000.0,-307082329797000.0,-307082323454000.0,2.0,24832932189300.0,0.00145809502642,0.0714236164184,0.142857142857,133,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132010401000.0,301097.160167,-307132010401000.0,-307132010188000.0,-307132010614000.0,-307132010593000.0,-307132010210000.0,2.0,90659499860.6,0.0014572721737,0.0714236164184,0.142857142857,198,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-437347109093000.0,5934909.27453,-437347109093000.0,-437347104896000.0,-437347113290000.0,-437347112870000.0,-437347105316000.0,2.0,35223148097000.0,0.0014573921207,0.071429495244,0.142857142857,255,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-437371409538000.0,1154694.41352,-437371409538000.0,-437371408722000.0,-437371410355000.0,-437371410273000.0,-437371408803000.0,2.0,1333319188620.0,0.000729107520578,0.071429495244,0.0714285714286,60,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-437396777222000.0,2147843.60956,-437396777222000.0,-437396775703000.0,-437396778740000.0,-437396778588000.0,-437396775855000.0,2.0,4613232171140.0,0.000729107520578,0.071429495244,0.142857142857,320,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-437421089563000.0,5513457.2811,-437421089563000.0,-437421085665000.0,-437421093462000.0,-437421093072000.0,-437421086055000.0,2.0,30398211190500.0,0.00145821504116,0.071429495244,0.142857142857,125,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-437470773655000.0,4275070.28348,-437470773655000.0,-437470770632000.0,-437470776678000.0,-437470776375000.0,-437470770934000.0,2.0,18276225928700.0,0.0014573921207,0.071429495244,0.142857142857,190,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440659878113000.0,2996059.82451,-440659878113000.0,-440659875994000.0,-440659880231000.0,-440659880020000.0,-440659876206000.0,2.0,8976374472030.0,0.00291478424141,0.142858990488,0.142857142857,247,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440684183142000.0,7396625.12142,-440684183142000.0,-440684177912000.0,-440684188372000.0,-440684187849000.0,-440684178435000.0,2.0,54710063186800.0,0.00145821504116,0.142858990488,0.0714285714286,52,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440709556864000.0,5768627.63486,-440709556864000.0,-440709552785000.0,-440709560943000.0,-440709560535000.0,-440709553193000.0,2.0,33277064789700.0,0.00145821504116,0.142858990488,0.142857142857,312,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440733867242000.0,2027230.37296,-440733867242000.0,-440733865808000.0,-440733868675000.0,-440733868532000.0,-440733865952000.0,2.0,4109662985070.0,0.00291643008231,0.142858990488,0.142857142857,117,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440783546660000.0,1605374.44478,-440783546660000.0,-440783545525000.0,-440783547795000.0,-440783547682000.0,-440783545639000.0,2.0,2577227107960.0,0.00291478424141,0.142858990488,0.142857142857,182,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443972661716000.0,9860779.07257,-443972661716000.0,-443972654744000.0,-443972668689000.0,-443972667992000.0,-443972655441000.0,2.0,97234963918100.0,0.00291478424141,0.142858990488,0.142857142857,239,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443996959672000.0,492871.236739,-443996959672000.0,-443996959323000.0,-443996960020000.0,-443996959986000.0,-443996959358000.0,2.0,242922056005.0,0.00145821504116,0.142858990488,0.0714285714286,44,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444022327186000.0,1447759.72454,-444022327186000.0,-444022326162000.0,-444022328210000.0,-444022328107000.0,-444022326264000.0,2.0,2096008220000.0,0.00145821504116,0.142858990488,0.142857142857,304,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444046641566000.0,3353909.19816,-444046641566000.0,-444046639195000.0,-444046643938000.0,-444046643701000.0,-444046639432000.0,2.0,11248706909500.0,0.00291643008231,0.142858990488,0.142857142857,109,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444096315580000.0,5133126.46381,-444096315580000.0,-444096311951000.0,-444096319210000.0,-444096318847000.0,-444096312314000.0,2.0,26348987293500.0,0.00291478424141,0.142858990488,0.142857142857,174,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447285433208000.0,2947162.68348,-447285433208000.0,-447285431124000.0,-447285435292000.0,-447285435084000.0,-447285431333000.0,2.0,8685767882910.0,0.00291478424141,0.142858990488,0.142857142857,231,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447309733829000.0,1681436.94896,-447309733829000.0,-447309732640000.0,-447309735018000.0,-447309734899000.0,-447309732759000.0,2.0,2827230213340.0,0.00145821504116,0.142858990488,0.0714285714286,36,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447335108843000.0,1530354.52536,-447335108843000.0,-447335107761000.0,-447335109925000.0,-447335109817000.0,-447335107869000.0,2.0,2341984973280.0,0.00145821504116,0.142858990488,0.142857142857,296,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447359413453000.0,515136.128929,-447359413453000.0,-447359413089000.0,-447359413817000.0,-447359413781000.0,-447359413125000.0,2.0,265365231328.0,0.00291643008231,0.142858990488,0.142857142857,101,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447409097284000.0,1157475.77385,-447409097284000.0,-447409096466000.0,-447409098102000.0,-447409098021000.0,-447409096547000.0,2.0,1339750167050.0,0.00291478424141,0.142858990488,0.142857142857,166,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450598202867000.0,1869896.19733,-450598202867000.0,-450598201545000.0,-450598204190000.0,-450598204057000.0,-450598201678000.0,2.0,3496511788810.0,0.00291477224671,0.142858402605,0.142857142857,223,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450622508252000.0,3148572.50416,-450622508252000.0,-450622506026000.0,-450622510479000.0,-450622510256000.0,-450622506249000.0,2.0,9913508813960.0,0.00145820904042,0.142858402605,0.0714285714286,28,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450647878112000.0,7266712.50257,-450647878112000.0,-450647872974000.0,-450647883250000.0,-450647882737000.0,-450647873488000.0,2.0,52805110595000.0,0.00145820904042,0.142858402605,0.142857142857,288,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450672182432000.0,1942430.23868,-450672182432000.0,-450672181058000.0,-450672183805000.0,-450672183668000.0,-450672181196000.0,2.0,3773035232130.0,0.00291641808084,0.142858402605,0.142857142857,93,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450721868740000.0,4989086.73536,-450721868740000.0,-450721865212000.0,-450721872268000.0,-450721871915000.0,-450721865565000.0,2.0,24890986452900.0,0.00291477224671,0.142858402605,0.142857142857,158,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453910953969000.0,5177618.02023,-453910953969000.0,-453910950308000.0,-453910957630000.0,-453910957264000.0,-453910950674000.0,2.0,26807728363400.0,0.00291477224671,0.142858402605,0.142857142857,215,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453935253793000.0,3773290.38518,-453935253793000.0,-453935251125000.0,-453935256461000.0,-453935256195000.0,-453935251392000.0,2.0,14237720330900.0,0.00145820904042,0.142858402605,0.0714285714286,20,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453960626823000.0,9793731.60533,-453960626823000.0,-453960619898000.0,-453960633748000.0,-453960633056000.0,-453960620590000.0,2.0,95917178757200.0,0.00145820904042,0.142858402605,0.142857142857,280,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453984936240000.0,1839775.34881,-453984936240000.0,-453984934939000.0,-453984937541000.0,-453984937411000.0,-453984935069000.0,2.0,3384773334070.0,0.00291641808084,0.142858402605,0.142857142857,85,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454034614471000.0,5490803.96632,-454034614471000.0,-454034610588000.0,-454034618354000.0,-454034617965000.0,-454034610977000.0,2.0,30148928196500.0,0.00291477224671,0.142858402605,0.142857142857,150,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457223729164000.0,4756901.41785,-457223729164000.0,-457223725801000.0,-457223732528000.0,-457223732192000.0,-457223726137000.0,2.0,22628111099200.0,0.0029146642944,0.142853111662,0.142857142857,207,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457248028982000.0,2136764.43954,-457248028982000.0,-457248027471000.0,-457248030493000.0,-457248030342000.0,-457248027622000.0,2.0,4565762270100.0,0.00145815503379,0.142853111662,0.0714285714286,12,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457273397625000.0,4420626.6234,-457273397625000.0,-457273394500000.0,-457273400751000.0,-457273400439000.0,-457273394812000.0,2.0,19541939743500.0,0.00145815503379,0.142853111662,0.142857142857,272,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457297709460000.0,3668184.35385,-457297709460000.0,-457297706866000.0,-457297712054000.0,-457297711794000.0,-457297707126000.0,2.0,13455576453800.0,0.00291631006758,0.142853111662,0.142857142857,77,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457347389938000.0,6720024.9597,-457347389938000.0,-457347385186000.0,-457347394690000.0,-457347394215000.0,-457347385661000.0,2.0,45158735459100.0,0.0029146642944,0.142853111662,0.142857142857,142,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536227524000.0,10121324.3659,-460536227524000.0,-460536220367000.0,-460536234681000.0,-460536233965000.0,-460536221083000.0,2.0,102441206921000.0,0.0014572721737,0.0714236164184,0.142857142857,199,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560528343000.0,423849.527361,-460560528343000.0,-460560528043000.0,-460560528643000.0,-460560528613000.0,-460560528073000.0,2.0,179648421845.0,0.000729047513211,0.0714236164184,0.0714285714286,4,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585900636000.0,2020162.79649,-460585900636000.0,-460585899207000.0,-460585902064000.0,-460585901921000.0,-460585899350000.0,2.0,4081057724330.0,0.000729047513211,0.0714236164184,0.142857142857,264,0.0,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610210897000.0,1772500.72351,-460610210897000.0,-460610209643000.0,-460610212150000.0,-460610212025000.0,-460610209769000.0,2.0,3141758814830.0,0.00145809502642,0.0714236164184,0.142857142857,69,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659893644000.0,565821.631393,-460659893644000.0,-460659893244000.0,-460659894044000.0,-460659894004000.0,-460659893284000.0,2.0,320154118552.0,0.0014572721737,0.0714236164184,0.142857142857,134,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590874993295000.0,6709979.04947,-590874993295000.0,-590874988550000.0,-590874998040000.0,-590874997565000.0,-590874989025000.0,2.0,45023818844300.0,0.0014573921207,0.071429495244,0.142857142857,191,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590924666493000.0,17678119.6915,-590924666493000.0,-590924653993000.0,-590924678994000.0,-590924677743000.0,-590924655243000.0,2.0,312515915828000.0,0.000729107520578,0.071429495244,0.142857142857,256,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590948972459000.0,468189.807124,-590948972459000.0,-590948972128000.0,-590948972790000.0,-590948972757000.0,-590948972161000.0,2.0,219201695495.0,0.000729107520578,0.071429495244,0.0714285714286,61,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590998658100000.0,510815.618108,-590998658100000.0,-590998657739000.0,-590998658461000.0,-590998658425000.0,-590998657775000.0,2.0,260932595703.0,0.0014573921207,0.071429495244,0.142857142857,126,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594187770197000.0,9362692.26041,-594187770197000.0,-594187763577000.0,-594187776818000.0,-594187776156000.0,-594187764239000.0,2.0,87660006363200.0,0.00291478424141,0.142858990488,0.142857142857,183,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594237445155000.0,6366356.79684,-594237445155000.0,-594237440653000.0,-594237449657000.0,-594237449207000.0,-594237441104000.0,2.0,40530498864700.0,0.00145821504116,0.142858990488,0.142857142857,248,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594261752720000.0,675274.778441,-594261752720000.0,-594261752242000.0,-594261753197000.0,-594261753149000.0,-594261752290000.0,2.0,455996026399.0,0.00145821504116,0.142858990488,0.0714285714286,53,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594311428980000.0,12065476.0561,-594311428980000.0,-594311420449000.0,-594311437512000.0,-594311436659000.0,-594311421302000.0,2.0,145575712460000.0,0.00291478424141,0.142858990488,0.142857142857,118,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-597500546526000.0,9666003.15094,-597500546526000.0,-597500539691000.0,-597500553361000.0,-597500552677000.0,-597500540375000.0,2.0,93431616914000.0,0.00291478424141,0.142858990488,0.142857142857,175,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-597550215320000.0,8500528.62937,-597550215320000.0,-597550209309000.0,-597550221331000.0,-597550220730000.0,-597550209910000.0,2.0,72258986978800.0,0.00145821504116,0.142858990488,0.142857142857,240,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-597574520680000.0,2910312.21133,-597574520680000.0,-597574518623000.0,-597574522738000.0,-597574522533000.0,-597574518828000.0,2.0,8469917167400.0,0.00145821504116,0.142858990488,0.0714285714286,45,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-597624203260000.0,5954744.98977,-597624203260000.0,-597624199050000.0,-597624207471000.0,-597624207050000.0,-597624199471000.0,2.0,35458987893100.0,0.00291478424141,0.142858990488,0.142857142857,110,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-600813319207000.0,2471676.02051,-600813319207000.0,-600813317459000.0,-600813320955000.0,-600813320780000.0,-600813317634000.0,2.0,6109182350370.0,0.00291478424141,0.142858990488,0.142857142857,167,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-600862998839000.0,3605173.31728,-600862998839000.0,-600862996290000.0,-600863001389000.0,-600863001134000.0,-600862996545000.0,2.0,12997274647600.0,0.00145821504116,0.142858990488,0.142857142857,232,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-600887301831000.0,2452359.18907,-600887301831000.0,-600887300097000.0,-600887303565000.0,-600887303392000.0,-600887300270000.0,2.0,6014065592240.0,0.00145821504116,0.142858990488,0.0714285714286,37,1.2171516948100001e-13,0.142903225806
