smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060591341000.0,967852.981273,-307060591341000.0,-307060590656000.0,-307060592025000.0,-307060591957000.0,-307060590725000.0,2.0,936739393360.0,0.0714516129032,328,0.0,0.000728990076317,0.142857142857,0.071417989418
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060619693000.0,7586436.22537,-307060619693000.0,-307060614329000.0,-307060625058000.0,-307060624521000.0,-307060614865000.0,2.0,57554014601600.0,0.0714516129032,336,0.0,0.0014581121704,0.142857142857,0.142848912404
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060657455000.0,80107.5969105,-307060657455000.0,-307060657399000.0,-307060657512000.0,-307060657506000.0,-307060657404000.0,2.0,6417227082.78,0.0714516129032,344,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060674350000.0,6534506.48005,-307060674350000.0,-307060669730000.0,-307060678971000.0,-307060678509000.0,-307060670192000.0,2.0,42699774937800.0,0.0714516129032,352,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060707134000.0,5208501.43923,-307060707134000.0,-307060703451000.0,-307060710817000.0,-307060710449000.0,-307060703820000.0,2.0,27128487242500.0,0.0714516129032,360,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060736733000.0,7453334.99688,-307060736733000.0,-307060731462000.0,-307060742003000.0,-307060741476000.0,-307060731989000.0,2.0,55552202575700.0,0.0714516129032,368,0.0,0.00145822018493,0.142857142857,0.142859494415
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060757740000.0,5204281.1166,-307060757740000.0,-307060754060000.0,-307060761420000.0,-307060761052000.0,-307060754428000.0,2.0,27084541940600.0,0.0714516129032,376,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307060796347000.0,8508674.4111,-307060796347000.0,-307060790330000.0,-307060802363000.0,-307060801761000.0,-307060790932000.0,2.0,72397540234200.0,0.0714516129032,384,0.0,0.000729122094079,0.142857142857,0.0714309229865
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084904795000.0,2104916.74787,-307084904795000.0,-307084903306000.0,-307084906283000.0,-307084906134000.0,-307084903455000.0,2.0,4430674515450.0,0.142903225806,133,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084932993000.0,4368925.22946,-307084932993000.0,-307084929903000.0,-307084936082000.0,-307084935773000.0,-307084930212000.0,2.0,19087507660600.0,0.142903225806,141,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084964185000.0,995755.989383,-307084964185000.0,-307084963481000.0,-307084964889000.0,-307084964819000.0,-307084963552000.0,2.0,991529990393.0,0.142903225806,149,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084986555000.0,2305941.99085,-307084986555000.0,-307084984924000.0,-307084988185000.0,-307084988022000.0,-307084985087000.0,2.0,5317368465150.0,0.142903225806,157,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085019574000.0,533784.921234,-307085019574000.0,-307085019197000.0,-307085019951000.0,-307085019914000.0,-307085019234000.0,2.0,284926342137.0,0.142903225806,165,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085043381000.0,658754.465936,-307085043381000.0,-307085042915000.0,-307085043846000.0,-307085043800000.0,-307085042961000.0,2.0,433957446390.0,0.142903225806,173,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085076934000.0,5676798.01948,-307085076934000.0,-307085072919000.0,-307085080948000.0,-307085080546000.0,-307085073321000.0,2.0,32226035754000.0,0.142903225806,181,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085104853000.0,7792760.57076,-307085104853000.0,-307085099343000.0,-307085110364000.0,-307085109813000.0,-307085099894000.0,2.0,60727117313200.0,0.142903225806,189,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134584689000.0,4974694.59329,-307134584689000.0,-307134581171000.0,-307134588206000.0,-307134587854000.0,-307134581523000.0,2.0,24747586296500.0,0.142822580645,198,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134616542000.0,1846044.69011,-307134616542000.0,-307134615237000.0,-307134617847000.0,-307134617717000.0,-307134615367000.0,2.0,3407880997880.0,0.142822580645,206,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134639399000.0,2278868.77254,-307134639399000.0,-307134637788000.0,-307134641011000.0,-307134640850000.0,-307134637949000.0,2.0,5193242882480.0,0.142822580645,214,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134670053000.0,3686795.44853,-307134670053000.0,-307134667446000.0,-307134672660000.0,-307134672400000.0,-307134667707000.0,2.0,13592460679300.0,0.142822580645,222,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134700647000.0,3745862.19928,-307134700647000.0,-307134697998000.0,-307134703296000.0,-307134703031000.0,-307134698263000.0,2.0,14031483616000.0,0.142822580645,230,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134725978000.0,3753870.49293,-307134725978000.0,-307134723324000.0,-307134728633000.0,-307134728367000.0,-307134723589000.0,2.0,14091543677700.0,0.142822580645,238,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134756619000.0,4547492.93785,-307134756619000.0,-307134753404000.0,-307134759835000.0,-307134759513000.0,-307134753725000.0,2.0,20679692019800.0,0.142822580645,246,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134784404000.0,739115.649016,-307134784404000.0,-307134783881000.0,-307134784927000.0,-307134784874000.0,-307134783934000.0,2.0,546291942620.0,0.142822580645,254,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538810069000.0,7722427.48767,-460538810069000.0,-460538804608000.0,-460538815529000.0,-460538814983000.0,-460538805154000.0,2.0,59635886302300.0,0.142822580645,199,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538835732000.0,5113274.26415,-460538835732000.0,-460538832116000.0,-460538839347000.0,-460538838986000.0,-460538832478000.0,2.0,26145573700500.0,0.142822580645,207,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538862288000.0,1730926.68967,-460538862288000.0,-460538861064000.0,-460538863512000.0,-460538863390000.0,-460538861187000.0,2.0,2996107205000.0,0.142822580645,215,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538896605000.0,8932849.8705,-460538896605000.0,-460538890289000.0,-460538902922000.0,-460538902290000.0,-460538890920000.0,2.0,79795806808800.0,0.142822580645,223,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538925809000.0,8843194.47589,-460538925809000.0,-460538919556000.0,-460538932062000.0,-460538931437000.0,-460538920181000.0,2.0,78202088538300.0,0.142822580645,231,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538949314000.0,6675512.85299,-460538949314000.0,-460538944594000.0,-460538954035000.0,-460538953563000.0,-460538945066000.0,2.0,44562471850500.0,0.142822580645,239,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538981052000.0,4468717.35334,-460538981052000.0,-460538977892000.0,-460538984212000.0,-460538983896000.0,-460538978208000.0,2.0,19969434784000.0,0.142822580645,247,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460539017501000.0,2487935.94095,-460539017501000.0,-460539015742000.0,-460539019261000.0,-460539019085000.0,-460539015918000.0,2.0,6189825246250.0,0.142822580645,255,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563107951000.0,5410216.2439,-460563107951000.0,-460563104125000.0,-460563111776000.0,-460563111394000.0,-460563104508000.0,2.0,29270439805800.0,0.142903225806,4,2.43433201164e-13,0.000728990076317,0.0714285714286,0.071417989418
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563138665000.0,3289734.70576,-460563138665000.0,-460563136339000.0,-460563140991000.0,-460563140758000.0,-460563136571000.0,2.0,10822354434300.0,0.142903225806,12,2.43433201164e-13,0.0014581121704,0.0714285714286,0.142848912404
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563164490000.0,584184.752559,-460563164490000.0,-460563164077000.0,-460563164903000.0,-460563164862000.0,-460563164118000.0,2.0,341271825122.0,0.142903225806,20,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563195504000.0,2433572.59934,-460563195504000.0,-460563193783000.0,-460563197225000.0,-460563197053000.0,-460563193955000.0,2.0,5922275596240.0,0.142903225806,28,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563225620000.0,1983566.79439,-460563225620000.0,-460563224218000.0,-460563227023000.0,-460563226883000.0,-460563224358000.0,2.0,3934537227810.0,0.142903225806,36,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563258335000.0,145159.52043,-460563258335000.0,-460563258232000.0,-460563258437000.0,-460563258427000.0,-460563258242000.0,2.0,21071286371.5,0.142903225806,44,2.43433201164e-13,0.00145822018493,0.0714285714286,0.142859494415
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563278932000.0,3047366.12253,-460563278932000.0,-460563276778000.0,-460563281087000.0,-460563280872000.0,-460563276993000.0,2.0,9286440284750.0,0.142903225806,52,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563310570000.0,2175144.1627,-460563310570000.0,-460563309032000.0,-460563312108000.0,-460563311954000.0,-460563309186000.0,2.0,4731252128510.0,0.142903225806,60,2.43433201164e-13,0.000729122094079,0.0714285714286,0.0714309229865
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588492015000.0,2033990.31379,-460588492015000.0,-460588490577000.0,-460588493453000.0,-460588493309000.0,-460588490720000.0,2.0,4137116596600.0,0.0714516129032,264,0.0,0.000728990076317,0.142857142857,0.071417989418
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588509536000.0,7726130.51749,-460588509536000.0,-460588504072000.0,-460588514999000.0,-460588514453000.0,-460588504619000.0,2.0,59693092773300.0,0.0714516129032,272,0.0,0.0014581121704,0.142857142857,0.142848912404
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588539707000.0,679589.234661,-460588539707000.0,-460588539226000.0,-460588540188000.0,-460588540139000.0,-460588539274000.0,2.0,461841527867.0,0.0714516129032,280,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588567754000.0,484903.424946,-460588567754000.0,-460588567411000.0,-460588568097000.0,-460588568063000.0,-460588567446000.0,2.0,235131331524.0,0.0714516129032,288,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588600492000.0,1098145.18388,-460588600492000.0,-460588599716000.0,-460588601269000.0,-460588601191000.0,-460588599794000.0,2.0,1205922844880.0,0.0714516129032,296,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588625919000.0,6406808.87319,-460588625919000.0,-460588621388000.0,-460588630449000.0,-460588629996000.0,-460588621841000.0,2.0,41047199937600.0,0.0714516129032,304,0.0,0.00145822018493,0.142857142857,0.142859494415
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588645315000.0,1740763.60565,-460588645315000.0,-460588644084000.0,-460588646546000.0,-460588646423000.0,-460588644207000.0,2.0,3030257930770.0,0.0714516129032,312,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588678136000.0,3641993.6932,-460588678136000.0,-460588675561000.0,-460588680711000.0,-460588680454000.0,-460588675818000.0,2.0,13264118061300.0,0.0714516129032,320,0.0,0.000729122094079,0.142857142857,0.0714309229865
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612789601000.0,5883955.33666,-460612789601000.0,-460612785440000.0,-460612793761000.0,-460612793345000.0,-460612785856000.0,2.0,34620930403800.0,0.142903225806,69,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612814719000.0,2272001.66084,-460612814719000.0,-460612813112000.0,-460612816325000.0,-460612816165000.0,-460612813273000.0,2.0,5161991546880.0,0.142903225806,77,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612846609000.0,2909428.46043,-460612846609000.0,-460612844552000.0,-460612848666000.0,-460612848460000.0,-460612844757000.0,2.0,8464773966380.0,0.142903225806,85,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612877636000.0,2412998.8414,-460612877636000.0,-460612875930000.0,-460612879343000.0,-460612879172000.0,-460612876101000.0,2.0,5822563408600.0,0.142903225806,93,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612908510000.0,7273265.87983,-460612908510000.0,-460612903367000.0,-460612913653000.0,-460612913139000.0,-460612903881000.0,2.0,52900396558700.0,0.142903225806,101,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612938050000.0,50530.469302,-460612938050000.0,-460612938014000.0,-460612938086000.0,-460612938082000.0,-460612938018000.0,2.0,2553328327.88,0.142903225806,109,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612967139000.0,2915872.67808,-460612967139000.0,-460612965077000.0,-460612969201000.0,-460612968995000.0,-460612965283000.0,2.0,8502313474800.0,0.142903225806,117,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460612990043000.0,3637149.26045,-460612990043000.0,-460612987471000.0,-460612992615000.0,-460612992357000.0,-460612987728000.0,2.0,13228854742800.0,0.142903225806,125,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662472652000.0,1294240.03644,-460662472652000.0,-460662471737000.0,-460662473567000.0,-460662473476000.0,-460662471829000.0,2.0,1675057271920.0,0.142822580645,134,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662498501000.0,2375665.76887,-460662498501000.0,-460662496821000.0,-460662500181000.0,-460662500013000.0,-460662496989000.0,2.0,5643787845380.0,0.142822580645,142,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662525660000.0,4432117.10859,-460662525660000.0,-460662522526000.0,-460662528794000.0,-460662528480000.0,-460662522839000.0,2.0,19643662064300.0,0.142822580645,150,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662559124000.0,2991126.95921,-460662559124000.0,-460662557009000.0,-460662561239000.0,-460662561028000.0,-460662557221000.0,2.0,8946840486140.0,0.142822580645,158,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662586227000.0,473429.821926,-460662586227000.0,-460662585893000.0,-460662586562000.0,-460662586529000.0,-460662585926000.0,2.0,224135796289.0,0.142822580645,166,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662614313000.0,1417101.69583,-460662614313000.0,-460662613311000.0,-460662615315000.0,-460662615215000.0,-460662613411000.0,2.0,2008177216310.0,0.142822580645,174,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662647227000.0,164917.895858,-460662647227000.0,-460662647110000.0,-460662647343000.0,-460662647332000.0,-460662647122000.0,2.0,27197912374.1,0.142822580645,182,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460662672916000.0,4319757.66429,-460662672916000.0,-460662669861000.0,-460662675970000.0,-460662675665000.0,-460662670167000.0,2.0,18660306278200.0,0.142822580645,190,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066693860000.0,464.56915524,-614066693860000.0,-614066693860000.0,-614066693860000.0,-614066693860000.0,-614066693860000.0,2.0,215824.5,0.142822580645,135,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066726317000.0,6818111.76299,-614066726317000.0,-614066721496000.0,-614066731138000.0,-614066730656000.0,-614066721978000.0,2.0,46486648012700.0,0.142822580645,143,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066758787000.0,4751747.05136,-614066758787000.0,-614066755427000.0,-614066762147000.0,-614066761811000.0,-614066755763000.0,2.0,22579100040100.0,0.142822580645,151,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066783467000.0,2813882.11503,-614066783467000.0,-614066781477000.0,-614066785457000.0,-614066785258000.0,-614066781676000.0,2.0,7917932557310.0,0.142822580645,159,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066817308000.0,35313.0894292,-614066817308000.0,-614066817283000.0,-614066817333000.0,-614066817330000.0,-614066817285000.0,2.0,1247014285.03,0.142822580645,167,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066848593000.0,2335219.34937,-614066848593000.0,-614066846942000.0,-614066850244000.0,-614066850079000.0,-614066847107000.0,2.0,5453249409690.0,0.142822580645,175,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066875432000.0,5865108.77543,-614066875432000.0,-614066871285000.0,-614066879580000.0,-614066879165000.0,-614066871700000.0,2.0,34399500947600.0,0.142822580645,183,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614066900175000.0,6123372.01424,-614066900175000.0,-614066895845000.0,-614066904505000.0,-614066904072000.0,-614066896278000.0,2.0,37495684824800.0,0.142822580645,191,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
