smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082685536000.0,10591521.2957,-307082685536000.0,-307082678047000.0,-307082693025000.0,-307082692276000.0,-307082678796000.0,2.0,112180323357000.0,157,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082720071000.0,822718.916687,-307082720071000.0,-307082719490000.0,-307082720653000.0,-307082720595000.0,-307082719548000.0,2.0,676866415875.0,165,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082744375000.0,2050847.29751,-307082744375000.0,-307082742925000.0,-307082745825000.0,-307082745680000.0,-307082743070000.0,2.0,4205974637720.0,173,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082777136000.0,919462.659033,-307082777136000.0,-307082776486000.0,-307082777787000.0,-307082777722000.0,-307082776551000.0,2.0,845411581356.0,181,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082801934000.0,6083626.0724,-307082801934000.0,-307082797632000.0,-307082806236000.0,-307082805806000.0,-307082798063000.0,2.0,37010506188800.0,189,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132279001000.0,131234.731753,-307132279001000.0,-307132278908000.0,-307132279094000.0,-307132279085000.0,-307132278918000.0,2.0,17222554818.4,198,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132311624000.0,2670227.75978,-307132311624000.0,-307132309736000.0,-307132313513000.0,-307132313324000.0,-307132309925000.0,2.0,7130116289080.0,206,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132335944000.0,7244035.45551,-307132335944000.0,-307132330821000.0,-307132341066000.0,-307132340554000.0,-307132331334000.0,2.0,52476049680700.0,214,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132371336000.0,4544273.43648,-307132371336000.0,-307132368123000.0,-307132374549000.0,-307132374228000.0,-307132368444000.0,2.0,20650421065500.0,222,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132395995000.0,3476390.3899,-307132395995000.0,-307132393537000.0,-307132398453000.0,-307132398208000.0,-307132393783000.0,2.0,12085290143000.0,230,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132421634000.0,1012375.562,-307132421634000.0,-307132420918000.0,-307132422350000.0,-307132422278000.0,-307132420990000.0,2.0,1024904278540.0,238,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132453072000.0,155344.995866,-307132453072000.0,-307132452962000.0,-307132453182000.0,-307132453171000.0,-307132452973000.0,2.0,24132067740.5,246,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307132479846000.0,5783042.84628,-307132479846000.0,-307132475757000.0,-307132483935000.0,-307132483526000.0,-307132476166000.0,2.0,33443584562000.0,254,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536505745000.0,1990611.43409,-460536505745000.0,-460536504338000.0,-460536507153000.0,-460536507012000.0,-460536504479000.0,2.0,3962533881520.0,199,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536527605000.0,1762792.05901,-460536527605000.0,-460536526359000.0,-460536528852000.0,-460536528727000.0,-460536526483000.0,2.0,3107435843320.0,207,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536565928000.0,770575.360041,-460536565928000.0,-460536565383000.0,-460536566473000.0,-460536566418000.0,-460536565437000.0,2.0,593786385502.0,215,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536585525000.0,4212552.89583,-460536585525000.0,-460536582546000.0,-460536588503000.0,-460536588206000.0,-460536582844000.0,2.0,17745601900200.0,223,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536626025000.0,5451887.28396,-460536626025000.0,-460536622170000.0,-460536629880000.0,-460536629494000.0,-460536622555000.0,2.0,29723074957000.0,231,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536654964000.0,160277.640189,-460536654964000.0,-460536654850000.0,-460536655077000.0,-460536655066000.0,-460536654862000.0,2.0,25688921944.5,239,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536686186000.0,4265683.61774,-460536686186000.0,-460536683170000.0,-460536689202000.0,-460536688901000.0,-460536683471000.0,2.0,18196056726700.0,247,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536711867000.0,2489376.49424,-460536711867000.0,-460536710107000.0,-460536713627000.0,-460536713451000.0,-460536710283000.0,2.0,6196995330050.0,255,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560801148000.0,1101715.23344,-460560801148000.0,-460560800369000.0,-460560801927000.0,-460560801849000.0,-460560800447000.0,2.0,1213776455590.0,4,0.0714285714286,2.43433201164e-13,0.071417989418,0.142903225806,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560835528000.0,1882817.46891,-460560835528000.0,-460560834197000.0,-460560836859000.0,-460560836726000.0,-460560834330000.0,2.0,3545001621220.0,12,0.0714285714286,2.43433201164e-13,0.142848912404,0.142903225806,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560862562000.0,2165714.23086,-460560862562000.0,-460560861031000.0,-460560864093000.0,-460560863940000.0,-460560861184000.0,2.0,4690318129730.0,20,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560889426000.0,3993881.80313,-460560889426000.0,-460560886601000.0,-460560892250000.0,-460560891967000.0,-460560886884000.0,2.0,15951091857400.0,28,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560917880000.0,940220.795061,-460560917880000.0,-460560917215000.0,-460560918544000.0,-460560918478000.0,-460560917281000.0,2.0,884015143464.0,36,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560950590000.0,2006392.0687,-460560950590000.0,-460560949171000.0,-460560952009000.0,-460560951867000.0,-460560949313000.0,2.0,4025609133360.0,44,0.0714285714286,2.43433201164e-13,0.142859494415,0.142903225806,0.00145822018493
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560977680000.0,5279471.75812,-460560977680000.0,-460560973946000.0,-460560981413000.0,-460560981039000.0,-460560974320000.0,2.0,27872822044800.0,52,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460561007090000.0,144822.097913,-460561007090000.0,-460561006988000.0,-460561007193000.0,-460561007182000.0,-460561006998000.0,2.0,20973440043.9,60,0.0714285714286,2.43433201164e-13,0.0714309229865,0.142903225806,0.000729122094079
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586180001000.0,1949352.72568,-460586180001000.0,-460586178623000.0,-460586181380000.0,-460586181242000.0,-460586178761000.0,2.0,3799976049100.0,264,0.142857142857,0.0,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586200939000.0,5324223.48564,-460586200939000.0,-460586197175000.0,-460586204704000.0,-460586204328000.0,-460586197551000.0,2.0,28347355725100.0,272,0.142857142857,0.0,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586228728000.0,3408777.23723,-460586228728000.0,-460586226317000.0,-460586231138000.0,-460586230897000.0,-460586226558000.0,2.0,11619762253100.0,280,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586264663000.0,9118915.87177,-460586264663000.0,-460586258215000.0,-460586271111000.0,-460586270466000.0,-460586258860000.0,2.0,83154626676500.0,288,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586292943000.0,17534562.0331,-460586292943000.0,-460586280544000.0,-460586305341000.0,-460586304102000.0,-460586281784000.0,2.0,307460865693000.0,296,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586318667000.0,5916207.09567,-460586318667000.0,-460586314484000.0,-460586322850000.0,-460586322432000.0,-460586314902000.0,2.0,35001506398800.0,304,0.142857142857,0.0,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586357472000.0,3894592.38798,-460586357472000.0,-460586354718000.0,-460586360226000.0,-460586359950000.0,-460586354993000.0,2.0,15167849868500.0,312,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460586379512000.0,472259.869563,-460586379512000.0,-460586379178000.0,-460586379846000.0,-460586379813000.0,-460586379212000.0,2.0,223029384399.0,320,0.142857142857,0.0,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610482396000.0,5389239.21413,-460610482396000.0,-460610478585000.0,-460610486206000.0,-460610485825000.0,-460610478966000.0,2.0,29043899307200.0,69,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610516248000.0,51615.0385219,-460610516248000.0,-460610516211000.0,-460610516284000.0,-460610516281000.0,-460610516215000.0,2.0,2664112201.61,77,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610548075000.0,1415935.54416,-460610548075000.0,-460610547073000.0,-460610549076000.0,-460610548976000.0,-460610547174000.0,2.0,2004873465220.0,85,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610571437000.0,4811358.62789,-460610571437000.0,-460610568035000.0,-460610574839000.0,-460610574499000.0,-460610568375000.0,2.0,23149171846200.0,93,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610598665000.0,5667851.43932,-460610598665000.0,-460610594658000.0,-460610602673000.0,-460610602272000.0,-460610595058000.0,2.0,32124539938200.0,101,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610634905000.0,5747854.03087,-460610634905000.0,-460610630841000.0,-460610638969000.0,-460610638563000.0,-460610631247000.0,2.0,33037825960200.0,109,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610654229000.0,3110057.90039,-460610654229000.0,-460610652030000.0,-460610656428000.0,-460610656208000.0,-460610652250000.0,2.0,9672460143790.0,117,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610689602000.0,2545194.17772,-460610689602000.0,-460610687802000.0,-460610691402000.0,-460610691222000.0,-460610687982000.0,2.0,6478013402280.0,125,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660168547000.0,3150425.56587,-460660168547000.0,-460660166320000.0,-460660170775000.0,-460660170552000.0,-460660166542000.0,2.0,9925181246090.0,134,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660195091000.0,7077311.47636,-460660195091000.0,-460660190086000.0,-460660200095000.0,-460660199595000.0,-460660190587000.0,2.0,50088337733300.0,142,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660227007000.0,2152263.91083,-460660227007000.0,-460660225485000.0,-460660228529000.0,-460660228377000.0,-460660225637000.0,2.0,4632239941860.0,150,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660253639000.0,1375502.73647,-460660253639000.0,-460660252666000.0,-460660254611000.0,-460660254514000.0,-460660252763000.0,2.0,1892007778040.0,158,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660283552000.0,827312.459115,-460660283552000.0,-460660282967000.0,-460660284137000.0,-460660284078000.0,-460660283025000.0,2.0,684445905006.0,166,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660307739000.0,1800674.11157,-460660307739000.0,-460660306466000.0,-460660309013000.0,-460660308885000.0,-460660306593000.0,2.0,3242427256090.0,174,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660340490000.0,4904922.95298,-460660340490000.0,-460660337022000.0,-460660343958000.0,-460660343612000.0,-460660337369000.0,2.0,24058269174700.0,182,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660369635000.0,6939234.02809,-460660369635000.0,-460660364728000.0,-460660374542000.0,-460660374051000.0,-460660365219000.0,2.0,48152968896500.0,190,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064395268000.0,1929196.33752,-614064395268000.0,-614064393904000.0,-614064396632000.0,-614064396496000.0,-614064394040000.0,2.0,3721798508700.0,135,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064420357000.0,6820409.94842,-614064420357000.0,-614064415534000.0,-614064425179000.0,-614064424697000.0,-614064416016000.0,2.0,46517991864500.0,143,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064452065000.0,4485039.89691,-614064452065000.0,-614064448894000.0,-614064455236000.0,-614064454919000.0,-614064449211000.0,2.0,20115582876900.0,151,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064477326000.0,7636512.46696,-614064477326000.0,-614064471926000.0,-614064482726000.0,-614064482186000.0,-614064472466000.0,2.0,58316322658000.0,159,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064508518000.0,748674.760425,-614064508518000.0,-614064507988000.0,-614064509047000.0,-614064508994000.0,-614064508041000.0,2.0,560513896898.0,167,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064539148000.0,8706687.02564,-614064539148000.0,-614064532991000.0,-614064545305000.0,-614064544689000.0,-614064533607000.0,2.0,75806398962500.0,175,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064560608000.0,616889.678625,-614064560608000.0,-614064560172000.0,-614064561044000.0,-614064561001000.0,-614064560215000.0,2.0,380552875595.0,183,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064594204000.0,7913580.06157,-614064594204000.0,-614064588609000.0,-614064599800000.0,-614064599241000.0,-614064589168000.0,2.0,62624749390900.0,191,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114071198000.0,3090882.62289,-614114071198000.0,-614114069012000.0,-614114073383000.0,-614114073165000.0,-614114069231000.0,2.0,9553555388510.0,200,0.142857142857,0.0,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114101942000.0,181772.051152,-614114101942000.0,-614114101814000.0,-614114102071000.0,-614114102058000.0,-614114101827000.0,2.0,33041078580.1,208,0.142857142857,0.0,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114128558000.0,5014130.24784,-614114128558000.0,-614114125012000.0,-614114132103000.0,-614114131749000.0,-614114125367000.0,2.0,25141502142300.0,216,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114155167000.0,15510936.4021,-614114155167000.0,-614114144199000.0,-614114166135000.0,-614114165038000.0,-614114145296000.0,2.0,240589148071000.0,224,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114181408000.0,12740062.3777,-614114181408000.0,-614114172400000.0,-614114190417000.0,-614114189516000.0,-614114173301000.0,2.0,162309189387000.0,232,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114209227000.0,4009909.04124,-614114209227000.0,-614114206392000.0,-614114212062000.0,-614114211779000.0,-614114206675000.0,2.0,16079370519000.0,240,0.142857142857,0.0,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114246537000.0,6541540.99928,-614114246537000.0,-614114241911000.0,-614114251163000.0,-614114250700000.0,-614114242374000.0,2.0,42791758645200.0,248,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614114274110000.0,3896200.87913,-614114274110000.0,-614114271355000.0,-614114276865000.0,-614114276589000.0,-614114271630000.0,2.0,15180381290600.0,256,0.142857142857,0.0,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138371983000.0,3118659.98697,-614138371983000.0,-614138369778000.0,-614138374188000.0,-614138373968000.0,-614138369998000.0,2.0,9726040114310.0,5,0.0714285714286,2.43433201164e-13,0.071417989418,0.142903225806,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138403324000.0,2197234.17854,-614138403324000.0,-614138401770000.0,-614138404877000.0,-614138404722000.0,-614138401925000.0,2.0,4827838035340.0,13,0.0714285714286,2.43433201164e-13,0.142848912404,0.142903225806,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138423748000.0,2764791.75708,-614138423748000.0,-614138421793000.0,-614138425703000.0,-614138425508000.0,-614138421989000.0,2.0,7644073460020.0,21,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
