npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,918137634.108,32307167.4412,920991705.929,952959582.521,877607542.054,882405853.289,949873714.378,4.0,1043753068070000.0,0.111113070311,578,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,917465861.814,12477556.4193,919502003.057,929250656.819,901608784.321,903415246.617,928665879.27,4.0,155689414198000.0,0.0555565351554,926,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,916463925.777,13917004.687,917674323.327,928948755.593,901558300.86,902475440.613,928757854.371,4.0,193683019458000.0,0.0555565351554,957,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,916364351.788,19295947.3178,922377310.548,932384725.767,888318060.287,893299555.82,931011005.49,4.0,372333582891000.0,0.111114172361,368,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,915136429.766,20089516.279,916646167.767,935057706.459,892195677.073,894078717.2,934080509.133,4.0,403588664325000.0,0.111102049813,189,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,912680148.453,27369008.7432,921879055.593,934368337.135,872594145.491,879899226.814,932582600.096,4.0,749062639585000.0,0.111114172361,306,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,910568337.208,2611431.39067,910305116.646,913556484.952,908106630.585,908191505.234,913313677.967,4.0,6819573908170.0,0.111114172361,289,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,906929754.04,27044676.8373,917141708.755,925708340.774,867727257.875,874099088.332,925463683.146,4.0,731414545231000.0,0.111113070311,468,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,905871237.835,5607018.53945,906231212.181,911867585.934,899154941.043,899834073.313,911404438.272,4.0,31438656901800.0,0.111114172361,778,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,901305314.298,8423486.30745,902772805.208,909850734.581,889824912.197,891562126.065,908994015.259,4.0,70955121571800.0,0.111114172361,716,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,900601959.18,14259906.0356,905798954.44,911214381.436,879595546.406,883371464.537,910556660.46,4.0,203344920144000.0,0.111113070311,406,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,899331084.986,10448327.2748,896099208.43,913742170.973,891383752.111,891456683.359,911730113.791,4.0,109167542841000.0,0.111113070311,437,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,891399494.396,29737167.3404,900341200.371,916443744.355,848471832.487,855743667.544,914536932.884,4.0,884299121429000.0,0.111102049813,127,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,891146444.616,14273533.4347,894215570.368,905007838.671,871146799.057,874555355.328,903440757.851,4.0,203733756712000.0,0.111113070311,568,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,886789509.175,19588742.502,889936869.156,906978470.601,860305827.788,864248878.011,904923836.367,4.0,383718832809000.0,0.111114172361,258,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885539789.964,8128044.21738,885307027.094,894543426.761,877001678.906,877542942.972,893862504.973,4.0,66065102799700.0,0.111114172361,747,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885394510.997,5479057.02023,884226341.457,892952215.593,880173145.48,880598969.014,891825490.335,4.0,30020065830900.0,0.0555455146573,6,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885131442.414,11982922.9143,885245050.782,896633753.344,873401914.747,873833141.301,896270691.811,4.0,143590441570000.0,0.111114172361,227,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,884942516.018,27523297.8477,874688326.145,924435296.477,865958115.307,866002782.329,918238115.53,4.0,757531924412000.0,0.111102049813,158,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,879565159.254,38678213.1619,896951854.561,902667450.95,821689476.943,832944027.086,901844917.992,4.0,1496004173400000.0,0.0555455146573,58,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,879224401.396,9445755.68615,877672095.269,890999199.733,870554215.312,870879211.039,889742820.33,4.0,89222300482500.0,0.111113070311,537,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,877575320.79,7314589.76071,876809953.225,886725158.599,869956218.111,870539713.229,885682442.943,4.0,53503223367500.0,0.111113070311,878,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,874228825.595,18109633.936,878360726.337,889068737.901,851125111.805,853726565.278,888946424.873,4.0,327958841297000.0,0.111113070311,506,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,870540296.131,18380714.2062,871615217.039,887106755.337,851823995.109,852707479.955,886868223.035,4.0,337850654731000.0,0.111113070311,816,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,868527006.093,27724779.914,866968730.56,896150221.407,844020341.846,844214978.559,895020619.374,4.0,768663421281000.0,0.111114172361,389,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,867645269.526,30458441.6924,882175114.835,884249613.676,821981234.758,831000318.604,883948437.015,4.0,927716670329000.0,0.111113070311,847,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,864110136.287,11002928.5153,865038511.221,876585842.418,849777680.288,851999137.695,874921409.971,4.0,121064435913000.0,0.111114172361,327,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,860291416.138,2634502.94365,860013952.005,863184785.556,857952974.984,857984967.341,862986314.72,4.0,6940605760120.0,0.0555565351554,947,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,859748737.355,20322697.4255,867534254.339,874139154.848,829787285.894,835066392.394,873531358.539,4.0,413012030649000.0,0.111113070311,489,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,858945662.933,36176036.9359,870543222.403,885937402.341,808758804.585,815879225.178,885775517.431,4.0,1308705648390000.0,0.111114172361,668,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,858911992.834,2957892.42676,859545996.079,861628529.534,854927449.644,855463364.792,861473016.333,4.0,8749127608310.0,0.111114172361,279,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,858632244.007,28679389.2174,860547562.751,888596228.343,824837622.185,828019712.358,886563329.416,4.0,822507365884000.0,0.111114172361,358,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,857771070.521,9295542.92751,862044304.358,863128110.496,843867562.87,846505656.899,863053956.77,4.0,86407118317300.0,0.0555565351554,916,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,854226143.366,11617358.8768,856877932.674,865282159.806,837866548.31,840614698.435,864125083.266,4.0,134963027273000.0,0.111114172361,606,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,853622379.399,18513996.0606,855789230.89,870939981.378,831971074.437,833865957.838,870345208.872,4.0,342768050131000.0,0.111114172361,637,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,847874174.546,16614437.9756,849228268.39,866561473.934,826478687.471,829447805.682,864404812.03,4.0,276039549245000.0,0.111102049813,179,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,846514976.314,4866811.21862,848664462.925,849492677.986,839238301.42,840650501.715,849370169.657,4.0,23685851437700.0,0.111114172361,737,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,844286184.637,22678023.2755,854072059.23,858539183.253,810461436.836,816788524.881,858083619.963,4.0,514292739684000.0,0.111114172361,768,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,843241007.617,21460376.8397,844418091.818,862367953.022,821759893.811,822667553.011,862166544.342,4.0,460547774103000.0,0.0555565351554,978,0.111360239163,2.00317278166e-13,0.00068725382013,0.111084088284
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,838196277.75,18077700.7591,843595774.4,853433815.165,812159747.034,816507464.637,852325795.552,4.0,326803264734000.0,0.0555455146573,79,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,836347941.446,21284008.8511,842383606.17,854857676.878,805766876.565,810952769.604,853293182.673,4.0,453009032775000.0,0.0555455146573,100,0.0553064275037,2.00317278166e-13,0.000170719883098,0.0555724448228
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,834766517.397,15953227.8781,833903648.026,850604709.776,820654063.761,820767948.96,849973102.954,4.0,254505479729000.0,0.111102049813,117,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,833635700.904,11818715.0681,837519418.414,843140812.915,816363153.87,819490176.028,842344021.264,4.0,139682025860000.0,0.111114172361,379,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,832625322.168,19092516.2787,831582555.782,856978999.439,810357177.669,813375781.532,853334735.744,4.0,364524177851000.0,0.0555455146573,27,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,829118926.723,27480851.7508,833548149.449,853168844.792,796210563.201,799290048.139,852746893.491,4.0,755197212947000.0,0.111113070311,458,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,827984482.335,12099902.0831,827579766.845,841269702.419,815508693.23,816223466.368,840312099.988,4.0,146407630420000.0,0.111114172361,706,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,826556947.156,5764365.21859,824637067.68,834788244.356,822165408.907,822292621.673,833509103.905,4.0,33227906373200.0,0.111114172361,248,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,822651824.677,26608735.2816,828647050.051,844336626.873,788976571.73,792682310.366,844228023.462,4.0,708024793285000.0,0.111113070311,589,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821371888.082,17918931.2731,826703863.741,835345437.292,796734387.555,800147426.947,835131583.295,4.0,321088097970000.0,0.111113070311,868,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,819076892.288,4803721.89298,818861904.943,824839311.308,813744447.956,814221702.041,824233064.816,4.0,23075744025100.0,0.111114172361,348,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,817922920.079,6506103.50623,816692696.038,826688560.371,811617727.869,812091040.532,825477113.283,4.0,42329382833800.0,0.111114172361,300,0.0553064275037,2.00317278166e-13,0.000341510896657,0.0555724448228
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,817164151.511,24767005.3664,815585502.732,847185449.417,790300151.162,792547602.392,843990808.92,4.0,613404554820000.0,0.111113070311,427,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,816218719.143,40700655.9702,814240317.009,862657701.498,773736541.059,776457188.018,858750013.257,4.0,1656543396400000.0,0.111102049813,148,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,812391796.426,11278053.0863,814502562.49,823183304.457,797378756.266,799358448.165,822470072.196,4.0,127194481417000.0,0.111113070311,806,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,809663510.559,18501510.4386,802243739.815,836677579.771,797488982.834,797541237.342,832173462.817,4.0,342305888511000.0,0.111113070311,558,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,807894353.273,26834672.6935,802505292.23,845029345.667,781537482.965,784116190.866,839217201.141,4.0,720099658568000.0,0.111102049813,200,0.0553064275037,2.00317278166e-13,0.000341473637844,0.0555724448228
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,807484816.182,7905339.23349,809818642.553,813811183.727,796490795.894,798069728.334,813632547.11,4.0,62494388396500.0,0.0555455146573,48,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,806738146.783,12202116.718,808524105.639,818507754.67,791396621.186,793101389.879,817874561.29,4.0,148891652400000.0,0.111114172361,658,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800638293.698,29638703.4424,805725356.829,827241069.773,763861391.364,767714522.177,826440176.838,4.0,878452741748000.0,0.111114172361,217,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,798017947.433,36630108.3687,810234164.086,826923440.941,744680020.619,753790953.069,825142238.482,4.0,1341764839100000.0,0.111114172361,689,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,797147301.483,18609526.1123,803665750.653,810907500.392,770350204.232,774623986.103,810544788.023,4.0,346314462123000.0,0.0555565351554,968,0.110612855007,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,795199444.428,26252216.848,798323523.541,823461285.346,760689445.283,765524381.8,820500796.297,4.0,689178889433000.0,0.111113070311,527,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,795075550.945,23227454.6372,794066703.703,824270309.426,767898486.949,771287255.298,820276232.731,4.0,539514648923000.0,0.111113070311,479,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,793329838.81,24877184.503,796507120.86,818459751.376,761845362.143,765494290.839,816717191.91,4.0,618874308796000.0,0.111113070311,837,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,786248598.862,12199193.8385,789770328.889,796727468.595,768726269.074,771650086.115,795916689.571,4.0,148820330309000.0,0.111114172361,317,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,786003120.592,14615061.1671,786627471.847,799437722.67,771319816.005,771959389.606,799172759.822,4.0,213600012919000.0,0.0555455146573,69,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,783457982.206,19997002.1938,785785587.754,802382462.578,759878290.738,762006544.679,801650771.966,4.0,399880096739000.0,0.0555565351554,906,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
