npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,87128732.0654,18128895.4916,84363864.6566,110656825.252,69130373.6967,70391602.0191,107736676.484,4.0,328656851747000.0,2.8616213398099996e-14,329,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,84805337.1802,21871277.2747,82409739.1491,110921107.246,63480763.1765,64523833.3415,108440678.262,4.0,478352769627000.0,2.8616213398099996e-14,569,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-695.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,82463957.1591,9405411.81978,85347527.6643,90306809.2881,68853964.0195,71177507.5946,89713408.0162,4.0,88461771499600.0,2.8616213398099996e-14,418,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,82431178.4848,21813938.9292,80424484.9871,109901240.471,58974503.4937,61056201.3018,106615526.565,4.0,475847931606000.0,2.8616213398099996e-14,449,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,81211028.6309,4171706.46163,82271937.9647,85004404.7294,75295833.865,76261533.6009,84675250.5937,4.0,17403134802000.0,2.8616213398099996e-14,904,0.111114488965,0.000341409584329,0.0553064275037,0.0555558004509
769.0,-546.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,71951311.4809,23007829.4986,76498780.7836,91117045.5273,43690638.829,46542265.8132,90993900.1247,4.0,529360218236000.0,2.8616213398099996e-14,538,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,71757851.8065,14812399.029,68092792.9219,92224406.9492,58621414.4328,59372053.2628,89274732.7885,4.0,219407164994000.0,2.8616213398099996e-14,846,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,71601641.3134,31349457.0528,79795615.1125,97731410.081,29083924.9474,34782781.2508,96948938.0572,4.0,982788457505000.0,2.8616213398099996e-14,689,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,70971721.3396,7573143.73162,72127151.7527,78805449.9951,60827131.8579,62282428.4907,78043411.6102,4.0,57352505979800.0,2.8616213398099996e-14,507,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,70924956.3544,5528384.66261,70443691.3156,77985348.4836,64827094.3026,65452399.0768,77071284.6861,4.0,30563036977800.0,2.8616213398099996e-14,935,0.111084088284,0.000682632350829,0.110612855007,0.0555558004509
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,59672558.6205,25154704.4887,59119616.7054,91022910.4496,29428090.6215,33849373.0614,86269862.8607,4.0,632759157916000.0,2.8616213398099996e-14,209,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,59197411.1146,34094053.5745,70801777.5483,85903568.5756,9282520.78631,18125407.1326,84023302.0896,4.0,1162404489140000.0,2.8616213398099996e-14,658,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,53746510.442,14545040.5196,53443271.9912,71816781.4609,36282716.3249,38673950.217,69243604.4983,4.0,211558203718000.0,2.8616213398099996e-14,470,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,50143886.7234,7189694.94701,50202421.6955,58322827.7535,41847875.7491,42634494.7858,57571329.7001,4.0,51691713431100.0,2.8616213398099996e-14,110,0.0555724448228,0.000341497670657,0.0553064275037,0.111109869142
769.0,-174.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,46536820.5887,18291074.4203,46852247.0853,68053362.6605,24389425.5235,27008679.7891,65623364.2929,4.0,334563403450000.0,2.8616213398099996e-14,590,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,43240402.7505,18137061.8328,50990064.5315,54722018.5215,16259463.4175,21189515.1457,54441763.8619,4.0,328953011928000.0,2.8616213398099996e-14,716,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,38626346.6917,13339165.5023,34974261.2743,57369991.7476,27186872.4707,27825300.7298,54540312.2381,4.0,177933336298000.0,2.8616213398099996e-14,747,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35818579.1172,24183603.7538,33743646.4097,60738260.8451,15048762.8043,15059703.7928,59482360.2321,4.0,584846690521000.0,2.8616213398099996e-14,627,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35131463.2848,40652881.1276,52186007.7973,61067504.6111,-24913667.0663,-14399569.0774,60786133.3297,4.0,1652656743970000.0,2.8616213398099996e-14,350,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-397.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,34290934.1244,5902065.23942,34444398.6072,40163733.0498,28111206.2336,28463277.3417,39903740.6313,4.0,34834374090400.0,2.8616213398099996e-14,559,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,34259560.1755,31271431.5575,41302787.79,59769516.8492,-5336851.72738,-973094.797292,59631696.4879,4.0,977902431658000.0,2.8616213398099996e-14,230,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,26496321.4158,7364055.33684,25268688.5509,36290265.9969,19157642.5646,19740634.4109,34970694.4316,4.0,54229311004100.0,2.8616213398099996e-14,805,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,25295626.4525,14995136.7606,24737596.3726,44053931.7916,7653381.2731,9867174.83803,41505320.1787,4.0,224854126468000.0,2.8616213398099996e-14,319,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,19639158.9154,14561202.2564,23984438.618,31956744.6388,-1368986.21309,2190818.28971,31004107.9576,4.0,212028611152000.0,2.8616213398099996e-14,836,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,19157273.5041,40430423.1514,12756850.6935,68725624.4969,-17610231.8675,-16431095.4445,63706234.3875,4.0,1634619116200000.0,2.8616213398099996e-14,778,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,18889457.5112,20076137.7408,21734389.7449,36214055.3448,-4125004.78973,-2267368.50135,36063378.3966,4.0,403051306587000.0,2.8616213398099996e-14,867,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,8567564.57169,40160740.9974,23669449.4959,36211229.3429,-49279870.0478,-40086833.5771,36079323.8266,4.0,1612885117460000.0,2.8616213398099996e-14,679,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,5293199.00203,15857777.1047,7523692.0676,20056672.0472,-13931260.1743,-12041669.8822,19505377.5945,4.0,251469094704000.0,2.8616213398099996e-14,925,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,3293106.49118,10216740.8665,3390613.99035,14216551.6829,-7825353.69887,-7031539.5707,13481242.0542,4.0,104381793933000.0,2.8616213398099996e-14,439,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1577371.3317,18510583.5515,6431427.88111,17335548.088,-23888918.5234,-20312684.408,16671747.9022,4.0,342641703417000.0,2.8616213398099996e-14,648,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-449824.803798,10005559.9904,-443084.239463,10921075.209,-11834205.9453,-10808261.0063,9899174.60865,4.0,100111230721000.0,2.8616213398099996e-14,768,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8920677.46537,5141073.82244,-10770108.9898,-1347712.00123,-12794779.8807,-12523364.2463,-2728786.55031,4.0,26430640047800.0,2.8616213398099996e-14,340,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-249.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-10181593.605,13189383.9288,-7723002.77089,2610723.19523,-27891092.0733,-25470738.7045,1665524.32683,4.0,173959848422000.0,2.8616213398099996e-14,580,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-10278390.2911,8595858.10779,-7277067.44569,-3694309.17265,-22865117.1004,-20672132.4385,-4086500.12734,4.0,73888776609200.0,2.8616213398099996e-14,617,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-13676497.7827,30989832.7897,-15172687.6505,23983729.8878,-48344345.7178,-45067242.2433,19808912.4926,4.0,960369736331000.0,2.8616213398099996e-14,408,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-14107904.6878,28270718.0703,-13336097.739,16613009.7683,-46372433.0418,-43569194.6272,14272855.5231,4.0,799233500212000.0,2.8616213398099996e-14,956,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-16136978.9549,43995449.1298,5261217.56181,7047684.55015,-82118035.4933,-69018310.1765,6786877.1434,4.0,1935599544130000.0,2.8616213398099996e-14,700,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-397.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-24136749.7098,21510718.331,-20532249.0238,-2587393.01873,-52895107.7728,-48932707.5755,-4387092.8044,4.0,462711003116000.0,2.8616213398099996e-14,460,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-620.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-26920981.7167,32873904.0627,-34779705.5234,18825104.0004,-56949619.8206,-54805891.6636,11966141.5594,4.0,1080693568320000.0,2.8616213398099996e-14,528,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-34878917.517,28575594.935,-21260798.4559,-19319597.921,-77674475.2353,-69455112.3485,-19368089.3712,4.0,816564625892000.0,2.8616213398099996e-14,857,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35228461.3595,16704731.6815,-27035571.8295,-26560756.6502,-60281945.1286,-55327011.5972,-26599956.4637,4.0,279048060552000.0,2.8616213398099996e-14,826,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-39653204.6095,3162739.76006,-40114140.2539,-35380474.5154,-43004063.4149,-42604009.7763,-36057089.5407,4.0,10002922789800.0,2.8616213398099996e-14,706,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-40869172.2318,3225636.01717,-40486262.9167,-37866413.8718,-44637749.2218,-44309389.8349,-37965027.6697,4.0,10404727715300.0,2.8616213398099996e-14,789,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-44043615.8533,31076758.1206,-45560293.4255,-6308824.8583,-78745051.7039,-75492631.2936,-10471251.812,4.0,965764895286000.0,2.8616213398099996e-14,737,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-49516331.0843,13847086.7107,-49339467.4983,-32882347.2432,-66504042.0973,-64262935.2308,-35017335.9581,4.0,191741810373000.0,2.8616213398099996e-14,220,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-51843831.2295,6171777.74975,-51581925.2887,-46314534.5367,-57896939.8039,-57676236.6468,-46378094.1293,4.0,38090840592400.0,2.8616213398099996e-14,915,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-58351808.6917,21953593.0881,-51441273.9234,-40569403.6105,-89955283.3096,-84809040.4993,-41569325.5597,4.0,481960249478000.0,2.8616213398099996e-14,429,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-60027654.1814,8250079.56991,-58429052.2981,-51998322.3885,-71254189.7406,-69641015.3605,-52652335.6387,4.0,68063812909900.0,2.8616213398099996e-14,638,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-695.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-60487783.4373,13347382.7573,-55202168.3527,-51546405.6601,-80000391.3836,-76729309.9142,-51646118.0787,4.0,178152626469000.0,2.8616213398099996e-14,518,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-62775899.0939,16948250.5627,-58225657.3438,-47965697.9952,-86686583.693,-82991155.983,-48930980.6551,4.0,287243197136000.0,2.8616213398099996e-14,669,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-64496823.9201,29635670.7179,-57903608.5808,-39095627.596,-103084450.923,-98464542.1213,-39759607.194,4.0,878272978899000.0,2.8616213398099996e-14,309,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-71321571.1038,26435359.1289,-70242436.8088,-43018887.8179,-101782522.98,-99078575.9582,-45075354.2626,4.0,698828212276000.0,2.8616213398099996e-14,946,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-71349000.7292,36046796.4404,-60397016.0026,-41534396.4601,-123067574.452,-114698076.579,-43332703.4972,4.0,1299371533620000.0,2.8616213398099996e-14,549,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-85768372.1742,25776878.874,-75394996.1189,-68296105.2213,-123987391.238,-117068321.692,-68991149.1336,4.0,664447484483000.0,2.8616213398099996e-14,758,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-92813125.6165,17283505.4092,-86501100.9518,-80340105.865,-117910194.697,-113789726.586,-80673359.178,4.0,298719559228000.0,2.8616213398099996e-14,847,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-95732515.7982,21109281.5647,-94838413.1062,-72912580.7867,-120340656.194,-118048318.474,-74668456.8909,4.0,445601768176000.0,2.8616213398099996e-14,607,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96424795.0036,9600688.88484,-98491460.9525,-83278803.8714,-105437454.238,-104791458.011,-85164799.6674,4.0,92173227063400.0,2.8616213398099996e-14,727,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-98814657.1781,13825039.6107,-103286421.982,-78795034.2267,-109890750.521,-109234447.387,-82134396.2439,4.0,191131720239000.0,2.8616213398099996e-14,450,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-323.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-99356296.0147,28182707.2055,-97245729.6532,-69964335.7021,-132969389.05,-129678878.943,-71988505.9926,4.0,794264985429000.0,2.8616213398099996e-14,570,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-99924468.0802,20400168.5948,-91146265.2756,-87047017.2326,-130358324.537,-124638716.494,-87499703.5925,4.0,416166878696000.0,2.8616213398099996e-14,330,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-102105827.133,29575853.1501,-95726772.1941,-76340835.3909,-140628928.755,-136001477.373,-77140853.8086,4.0,874731089556000.0,2.8616213398099996e-14,878,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-174.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-104585453.724,36133348.2233,-99233905.3848,-71621877.0212,-148252127.105,-144021056.87,-72642018.2532,4.0,1305618853830000.0,2.8616213398099996e-14,690,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-112347819.125,851542.494856,-112118038.124,-111669081.896,-113486118.357,-113340281.116,-111677050.537,4.0,725124620546.0,2.8616213398099996e-14,539,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
