RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,5.0,13,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,410655.8,0.0,20106.95,19.9268695837,1,1.0,1.0
0,5.0,13,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,13.6082457135,1,1.0,1.0
0,5.0,13,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,4.01122308884,1,1.0,1.0
0,5.0,13,2020,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,420373.55,0.0,22122.579,20.9785979963,1,1.0,1.0
0,5.0,13,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,400938.05,0.0,24716.483,44.4444308679,1,1.0,1.0
0,5.0,13,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,18.7644374388,1,1.0,1.0
0,5.0,13,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,40.6779926163,1,1.0,1.0
0,5.0,13,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,34.4752243294,1,1.0,1.0
0,5.0,13,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,11.5043465391,1,1.0,1.0
0,5.0,13,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,20.4571851558,1,1.0,1.0
0,5.0,13,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,420373.55,0.0,20106.95,16.9823724499,1,1.0,1.0
0,5.0,13,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,23.9341331474,1,1.0,1.0
0,5.0,13,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,21.8265999273,1,1.0,1.0
0,5.0,13,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,20.8432247344,1,1.0,1.0
0,5.0,13,2031,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,415514.67,0.0,22122.579,32.7308389182,1,1.0,1.0
0,5.0,14,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,14.8338604992,1,1.0,1.0
0,5.0,14,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,122.25717503,1,1.0,1.0
0,5.0,14,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,38.0670714244,1,1.0,1.0
0,5.0,14,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,25.2612165109,1,1.0,1.0
0,5.0,14,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,18.6755357889,1,1.0,1.0
0,5.0,14,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,17.6141350558,1,1.0,1.0
0,5.0,14,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,11.5125681375,1,1.0,1.0
0,5.0,14,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,428.313788676,1,1.0,1.0
0,5.0,14,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,405796.93,0.0,20106.95,9.95267034488,1,1.0,1.0
0,5.0,14,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,38.6832941621,1,1.0,1.0
0,5.0,14,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,17.6266449758,1,1.0,1.0
0,5.0,14,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,410655.8,0.0,24716.483,422.302425696,1,1.0,1.0
0,5.0,14,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,26.7127954546,1,1.0,1.0
0,5.0,14,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,16.4515770286,1,1.0,1.0
0,5.0,14,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,11.215684979,1,1.0,1.0
0,5.0,14,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,23.1048880233,1,1.0,1.0
0,5.0,14,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,12.64116919,1,1.0,1.0
0,5.0,14,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,158.198565722,1,1.0,1.0
0,5.0,14,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,45.3247616956,1,1.0,1.0
0,5.0,14,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,32.8503187957,1,1.0,1.0
0,5.0,15,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,15.39189445,1,1.0,1.0
0,5.0,15,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,105.850316216,1,1.0,1.0
0,5.0,15,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,42.3415173258,1,1.0,1.0
0,5.0,15,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,27.5679279281,1,1.0,1.0
0,5.0,15,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,19.8053549386,1,1.0,1.0
0,5.0,15,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,22.6356847404,1,1.0,1.0
0,5.0,15,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,10.4772735764,1,1.0,1.0
0,5.0,15,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,3.99209114997,1,1.0,1.0
0,5.0,15,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,21.1671623954,1,1.0,1.0
0,5.0,15,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,33.0689164772,1,1.0,1.0
0,5.0,15,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,18.0014545273,1,1.0,1.0
0,5.0,15,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,410655.8,0.0,24716.483,54.662113865,1,1.0,1.0
0,5.0,15,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,84.8164559432,1,1.0,1.0
0,5.0,15,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,415514.67,0.0,20106.95,6.76834941815,1,1.0,1.0
0,5.0,15,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,2.86384706932,1,1.0,1.0
0,5.0,15,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,27.5800040469,1,1.0,1.0
0,5.0,15,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,21.0671059653,1,1.0,1.0
0,5.0,15,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,392.794282753,1,1.0,1.0
0,5.0,15,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,22.0284936041,1,1.0,1.0
0,5.0,15,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,19.5904625252,1,1.0,1.0
0,5.0,16,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,162.629888635,1,1.0,1.0
0,5.0,16,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,25.1775628095,1,1.0,1.0
0,5.0,16,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,407921.58,0.0,20106.95,7.95178087148,1,1.0,1.0
0,5.0,16,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,415514.67,0.0,20106.95,99.5626303499,1,1.0,1.0
0,5.0,16,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,1.62499515854,1,1.0,1.0
0,5.0,16,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,20.2175355288,1,1.0,1.0
0,5.0,16,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,410655.8,0.0,20106.95,69.819207921,1,1.0,1.0
0,5.0,16,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,33.3324777258,1,1.0,1.0
0,5.0,16,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,18.6992091729,1,1.0,1.0
0,5.0,16,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,22.7240481886,1,1.0,1.0
0,5.0,16,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,68.9562042387,1,1.0,1.0
0,5.0,16,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,67.1003314441,1,1.0,1.0
0,5.0,16,2024,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,425232.42,0.0,22122.579,36.0548225728,1,1.0,1.0
0,5.0,16,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,407921.58,0.0,20106.95,5.81907468911,1,1.0,1.0
0,5.0,16,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.3735288573,1,1.0,1.0
0,5.0,16,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,410655.8,0.0,20106.95,22.457717756,1,1.0,1.0
0,5.0,16,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.9941783399,1,1.0,1.0
0,5.0,16,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,415514.67,0.0,20106.95,4.07432797721,1,1.0,1.0
0,5.0,16,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,99.3803838,1,1.0,1.0
0,5.0,16,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,20.7960438165,1,1.0,1.0
0,5.0,17,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,234.28487821,1,1.0,1.0
0,5.0,17,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,45.2620431772,1,1.0,1.0
0,5.0,17,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,25.921066349,1,1.0,1.0
0,5.0,17,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,5.20791890223,1,1.0,1.0
0,5.0,17,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.4005918377,1,1.0,1.0
0,5.0,17,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,20.2559322439,1,1.0,1.0
0,5.0,17,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,65.2972756562,1,1.0,1.0
0,5.0,17,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,40.9339602016,1,1.0,1.0
0,5.0,17,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,398203.84,0.0,24716.483,128.104691676,1,1.0,1.0
0,5.0,17,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,403062.71,0.0,24716.483,1225.29000383,1,1.0,1.0
0,5.0,17,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,369.998423405,1,1.0,1.0
0,5.0,17,2023,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,425232.42,0.0,22122.579,32.0526283982,1,1.0,1.0
0,5.0,17,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,33.5718649263,1,1.0,1.0
0,5.0,17,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,415514.67,0.0,24716.483,2243.98,1,1.0,1.0
0,5.0,17,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.3866683114,1,1.0,1.0
0,5.0,17,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,26.9108185282,1,1.0,1.0
0,5.0,17,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,403062.71,0.0,24716.483,193.18355836,1,1.0,1.0
0,5.0,17,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,13.089199518,1,1.0,1.0
0,5.0,17,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,18.0279335093,1,1.0,1.0
0,5.0,17,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.317698866,1,1.0,1.0
0,5.0,18,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,150.848465411,1,1.0,1.0
0,5.0,18,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,28.1257032738,1,1.0,1.0
0,5.0,18,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,25.8221430004,1,1.0,1.0
0,5.0,18,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,15.597700872,1,1.0,1.0
0,5.0,18,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,23.1705102819,1,1.0,1.0
0,5.0,18,2017,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,410655.8,0.0,22122.579,48.6051650991,1,1.0,1.0
0,5.0,18,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,407921.58,0.0,20106.95,4.98086828387,1,1.0,1.0
0,5.0,18,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,280.952297196,1,1.0,1.0
0,5.0,18,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,267.607366773,1,1.0,1.0
0,5.0,18,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,29.0719988796,1,1.0,1.0
0,5.0,18,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,405796.93,0.0,20106.95,32.4751057605,1,1.0,1.0
0,5.0,18,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,67.5419762123,1,1.0,1.0
0,5.0,18,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,21.5670746651,1,1.0,1.0
0,5.0,18,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,407921.58,0.0,20106.95,6.27306667172,1,1.0,1.0
0,5.0,18,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,23.4663555083,1,1.0,1.0
0,5.0,18,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,420373.55,0.0,20106.95,26.4641351587,1,1.0,1.0
0,5.0,18,2028,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,410655.8,0.0,22122.579,75.0238478197,1,1.0,1.0
0,5.0,18,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,410655.8,0.0,20106.95,3.93827254758,1,1.0,1.0
0,5.0,18,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,3.80552653818,1,1.0,1.0
0,5.0,18,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,-18.7496691258,1,1.0,1.0
0,5.0,19,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,17.2605266731,1,1.0,1.0
0,5.0,19,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,34.2339413154,1,1.0,1.0
0,5.0,19,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,75.8247928951,1,1.0,1.0
0,5.0,19,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,415514.67,0.0,20106.95,25.5037176648,1,1.0,1.0
0,5.0,19,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,72.4816938203,1,1.0,1.0
0,5.0,19,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,11.2007355318,1,1.0,1.0
0,5.0,19,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,15.1984517971,1,1.0,1.0
