smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263157176897000.0,11248497.8963,-263157176897000.0,-263157168943000.0,-263157184851000.0,-263157184056000.0,-263157169739000.0,2.0,126528704923000.0,0.00291639702389,0.142857371148,0.142903225806,154,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263182432197000.0,31832439.0965,-263182432197000.0,-263182409688000.0,-263182454706000.0,-263182452455000.0,-263182411939000.0,2.0,1013304178840000.0,0.00145819851194,0.142857371148,0.0714516129032,190,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263206829705000.0,29924664.0728,-263206829705000.0,-263206808545000.0,-263206850865000.0,-263206848749000.0,-263206810661000.0,2.0,895485519872000.0,0.00291639702389,0.142857371148,0.142903225806,163,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263256480408000.0,27150918.4877,-263256480408000.0,-263256461209000.0,-263256499606000.0,-263256497686000.0,-263256463129000.0,2.0,737172374728000.0,0.00291475120164,0.142857371148,0.142822580645,172,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285043872497000.0,19282991.7369,-285043872497000.0,-285043858861000.0,-285043886132000.0,-285043884768000.0,-285043860225000.0,2.0,371833770327000.0,0.00145736654387,0.142856483352,0.142822580645,81,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285069134747000.0,10932071.0809,-285069134747000.0,-285069127017000.0,-285069142477000.0,-285069141704000.0,-285069127790000.0,2.0,119510178119000.0,0.00291473308774,0.142856483352,0.142822580645,117,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285093553143000.0,2481119.91771,-285093553143000.0,-285093551389000.0,-285093554898000.0,-285093554722000.0,-285093551564000.0,2.0,6155956046060.0,0.00291637889976,0.142856483352,0.142903225806,90,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285118764138000.0,16040321.1746,-285118764138000.0,-285118752796000.0,-285118775480000.0,-285118774346000.0,-285118753930000.0,2.0,257291903386000.0,0.00145818944988,0.142856483352,0.0714516129032,126,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285143206525000.0,7895672.27298,-285143206525000.0,-285143200942000.0,-285143212108000.0,-285143211550000.0,-285143201501000.0,2.0,62341640642300.0,0.00291637889976,0.142856483352,0.142903225806,99,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285192800502000.0,6652292.57115,-285192800502000.0,-285192795798000.0,-285192805206000.0,-285192804735000.0,-285192796268000.0,2.0,44252996452200.0,0.00291473308774,0.142856483352,0.142822580645,108,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306978876068000.0,44526083.1181,-306978876068000.0,-306978844584000.0,-306978907553000.0,-306978904404000.0,-306978847732000.0,2.0,1982572077840000.0,0.00145737741221,0.0714287743534,0.142822580645,500,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306979970549000.0,1975560.18011,-306979970549000.0,-306979969152000.0,-306979971946000.0,-306979971806000.0,-306979969292000.0,2.0,3902838025250.0,0.000728678743459,0.0714277977778,0.142822580645,17,1.83809210519e-14,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307003313384000.0,46445042.5824,-307003313384000.0,-307003280542000.0,-307003346225000.0,-307003342941000.0,-307003283826000.0,2.0,2157141980480000.0,0.000729100162178,0.0714287743534,0.142903225806,473,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307005208631000.0,13223767.9637,-307005208631000.0,-307005199280000.0,-307005217981000.0,-307005217046000.0,-307005200215000.0,2.0,174868039159000.0,0.00145735748692,0.0714277977778,0.142822580645,53,1.83809210519e-14,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307028562848000.0,19754650.389,-307028562848000.0,-307028548879000.0,-307028576816000.0,-307028575419000.0,-307028550276000.0,2.0,390246211990000.0,0.000729100162178,0.0714287743534,0.0714516129032,509,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307029659164000.0,16075259.7184,-307029659164000.0,-307029647797000.0,-307029670531000.0,-307029669394000.0,-307029648934000.0,2.0,258413975016000.0,0.00145818038782,0.0714277977778,0.142903225806,26,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307052975141000.0,24147167.6616,-307052975141000.0,-307052958066000.0,-307052992216000.0,-307052990508000.0,-307052959774000.0,2.0,583085706080000.0,0.00145820032436,0.0714287743534,0.142903225806,482,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307054817604000.0,47110315.8215,-307054817604000.0,-307054784292000.0,-307054850916000.0,-307054847585000.0,-307054787623000.0,2.0,2219381856810000.0,0.000729090193908,0.0714277977778,0.0714516129032,62,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307079297820000.0,4267311.51013,-307079297820000.0,-307079294802000.0,-307079300837000.0,-307079300536000.0,-307079295104000.0,2.0,18209947524500.0,0.00145818038782,0.0714277977778,0.142903225806,35,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307102604180000.0,53614919.2419,-307102604180000.0,-307102566268000.0,-307102642091000.0,-307102638300000.0,-307102570059000.0,2.0,2874559565320000.0,0.00145737741221,0.0714287743534,0.142822580645,491,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307128878416000.0,8358865.44262,-307128878416000.0,-307128872505000.0,-307128884327000.0,-307128883736000.0,-307128873096000.0,2.0,69870631487800.0,0.00145735748692,0.0714277977778,0.142822580645,44,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-328915263398000.0,12882785.6943,-328915263398000.0,-328915254289000.0,-328915272508000.0,-328915271597000.0,-328915255200000.0,2.0,165966167245000.0,0.00291475301303,0.142857459927,0.142822580645,436,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-328939678929000.0,23668209.8115,-328939678929000.0,-328939662193000.0,-328939695665000.0,-328939693991000.0,-328939663866000.0,2.0,560184155681000.0,0.00145819941815,0.142857459927,0.142903225806,409,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-328964913319000.0,30488110.2895,-328964913319000.0,-328964891760000.0,-328964934877000.0,-328964932721000.0,-328964893916000.0,2.0,929524869023000.0,0.00145819941815,0.142857459927,0.0714516129032,445,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-328989335770000.0,25927716.9839,-328989335770000.0,-328989317436000.0,-328989354103000.0,-328989352270000.0,-328989319269000.0,2.0,672246507997000.0,0.0029163988363,0.142857459927,0.142903225806,418,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-329038995937000.0,10564237.5363,-329038995937000.0,-329038988467000.0,-329039003407000.0,-329039002660000.0,-329038989214000.0,2.0,111603114724000.0,0.00291475301303,0.142857459927,0.142822580645,427,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350851636766000.0,121015611.028,-350851636766000.0,-350851551195000.0,-350851722337000.0,-350851713780000.0,-350851559752000.0,2.0,1.46447781125e+16,0.00291475120164,0.142857371148,0.142822580645,372,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350876046496000.0,23054950.4191,-350876046496000.0,-350876030193000.0,-350876062798000.0,-350876061168000.0,-350876031824000.0,2.0,531530738826000.0,0.00145819851194,0.142857371148,0.142903225806,345,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350901249550000.0,33419488.8028,-350901249550000.0,-350901225918000.0,-350901273181000.0,-350901270818000.0,-350901228281000.0,2.0,1116862231840000.0,0.00145819851194,0.142857371148,0.0714516129032,381,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350925673479000.0,19636605.7177,-350925673479000.0,-350925659594000.0,-350925687365000.0,-350925685976000.0,-350925660983000.0,2.0,385596284114000.0,0.00291639702389,0.142857371148,0.142903225806,354,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350975319784000.0,7370817.88942,-350975319784000.0,-350975314572000.0,-350975324996000.0,-350975324474000.0,-350975315093000.0,2.0,54328956359000.0,0.00291475120164,0.142857371148,0.142822580645,363,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372788011988000.0,64211981.7799,-372788011988000.0,-372787966583000.0,-372788057393000.0,-372788052852000.0,-372787971124000.0,2.0,4123178604100000.0,0.00291475120164,0.142857371148,0.142822580645,308,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372812390807000.0,14681423.8245,-372812390807000.0,-372812380425000.0,-372812401188000.0,-372812400150000.0,-372812381464000.0,2.0,215544205513000.0,0.00145819851194,0.142857371148,0.142903225806,281,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372837610065000.0,2702906.56709,-372837610065000.0,-372837608154000.0,-372837611976000.0,-372837611785000.0,-372837608345000.0,2.0,7305703910400.0,0.00145819851194,0.142857371148,0.0714516129032,317,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372862060228000.0,14994491.5511,-372862060228000.0,-372862049625000.0,-372862070831000.0,-372862069771000.0,-372862050686000.0,2.0,224834776877000.0,0.00291639702389,0.142857371148,0.142903225806,290,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372911719106000.0,18035704.0769,-372911719106000.0,-372911706352000.0,-372911731859000.0,-372911730583000.0,-372911707628000.0,2.0,325286621550000.0,0.00291475120164,0.142857371148,0.142822580645,299,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394724338654000.0,41264646.8257,-394724338654000.0,-394724309476000.0,-394724367833000.0,-394724364915000.0,-394724312393000.0,2.0,1702771077650000.0,0.00291475120164,0.142857371148,0.142822580645,244,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394748742999000.0,17493564.3355,-394748742999000.0,-394748730629000.0,-394748755369000.0,-394748754132000.0,-394748731866000.0,2.0,306024793160000.0,0.00145819851194,0.142857371148,0.142903225806,217,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394774022923000.0,38758606.9625,-394774022923000.0,-394773995516000.0,-394774050329000.0,-394774047589000.0,-394773998257000.0,2.0,1502229613670000.0,0.00145819851194,0.142857371148,0.0714516129032,253,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394798408398000.0,14518530.3311,-394798408398000.0,-394798398132000.0,-394798418665000.0,-394798417638000.0,-394798399159000.0,2.0,210787722976000.0,0.00291639702389,0.142857371148,0.142903225806,226,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394848022638000.0,33184148.3306,-394848022638000.0,-394847999173000.0,-394848046102000.0,-394848043756000.0,-394848001519000.0,2.0,1101187700430000.0,0.00291475120164,0.142857371148,0.142822580645,235,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416660685942000.0,8803245.06407,-416660685942000.0,-416660679717000.0,-416660692167000.0,-416660691544000.0,-416660680340000.0,2.0,77497123658100.0,0.00291475120164,0.142857371148,0.142822580645,180,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416685099084000.0,24353514.4135,-416685099084000.0,-416685081864000.0,-416685116305000.0,-416685114583000.0,-416685083586000.0,2.0,593093664288000.0,0.00145819851194,0.142857371148,0.142903225806,153,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416710324463000.0,18828166.9109,-416710324463000.0,-416710311150000.0,-416710337777000.0,-416710336445000.0,-416710312481000.0,2.0,354499869224000.0,0.00145819851194,0.142857371148,0.0714516129032,189,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416734743243000.0,16465208.779,-416734743243000.0,-416734731600000.0,-416734754886000.0,-416734753721000.0,-416734732764000.0,2.0,271103100135000.0,0.00291639702389,0.142857371148,0.142903225806,162,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416784371579000.0,2040711.40794,-416784371579000.0,-416784370136000.0,-416784373022000.0,-416784372878000.0,-416784370281000.0,2.0,4164503050500.0,0.00291475120164,0.142857371148,0.142822580645,171,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438597058588000.0,8927310.88211,-438597058588000.0,-438597052276000.0,-438597064901000.0,-438597064270000.0,-438597052907000.0,2.0,79696879585800.0,0.00291473308774,0.142856483352,0.142822580645,116,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438621450416000.0,1112590.0496,-438621450416000.0,-438621449629000.0,-438621451203000.0,-438621451124000.0,-438621449708000.0,2.0,1237856618460.0,0.00145818944988,0.142856483352,0.142903225806,89,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438646679646000.0,30000435.0501,-438646679646000.0,-438646658433000.0,-438646700860000.0,-438646698738000.0,-438646660554000.0,2.0,900026103198000.0,0.00145818944988,0.142856483352,0.0714516129032,125,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438671080580000.0,3662020.7692,-438671080580000.0,-438671077991000.0,-438671083170000.0,-438671082911000.0,-438671078250000.0,2.0,13410396114100.0,0.00291637889976,0.142856483352,0.142903225806,98,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438720737303000.0,43477062.6311,-438720737303000.0,-438720706561000.0,-438720768046000.0,-438720764972000.0,-438720709635000.0,2.0,1890254975030000.0,0.00291473308774,0.142856483352,0.142822580645,107,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460506782942000.0,4355381.70392,-460506782942000.0,-460506779862000.0,-460506786022000.0,-460506785714000.0,-460506780170000.0,2.0,18969349786900.0,0.00145737741221,0.0714287743534,0.142822580645,499,1.83809210519e-14,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460533124196000.0,34066417.7475,-460533124196000.0,-460533100108000.0,-460533148285000.0,-460533145876000.0,-460533102517000.0,2.0,1160520818150000.0,0.00145735748692,0.0714277977778,0.142822580645,52,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460556473002000.0,22169941.6263,-460556473002000.0,-460556457326000.0,-460556488679000.0,-460556487111000.0,-460556458894000.0,2.0,491506311716000.0,0.000729100162178,0.0714287743534,0.0714516129032,508,1.83809210519e-14,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460557496746000.0,10348127.6286,-460557496746000.0,-460557489429000.0,-460557504063000.0,-460557503332000.0,-460557490161000.0,2.0,107083745417000.0,0.000729090193908,0.0714277977778,0.142903225806,25,1.83809210519e-14,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460580872347000.0,32965249.417,-460580872347000.0,-460580849037000.0,-460580895657000.0,-460580893326000.0,-460580851368000.0,2.0,1086707669120000.0,0.000729100162178,0.0714287743534,0.142903225806,481,1.83809210519e-14,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460582775126000.0,19663147.3685,-460582775126000.0,-460582761222000.0,-460582789030000.0,-460582787640000.0,-460582762613000.0,2.0,386639364436000.0,0.000729090193908,0.0714277977778,0.0714516129032,61,1.83809210519e-14,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460607172304000.0,30227599.5118,-460607172304000.0,-460607150930000.0,-460607193678000.0,-460607191541000.0,-460607153067000.0,2.0,913707772243000.0,0.00145818038782,0.0714277977778,0.142903225806,34,1.83809210519e-14,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460630496004000.0,19367481.5839,-460630496004000.0,-460630482309000.0,-460630509699000.0,-460630508329000.0,-460630483678000.0,2.0,375099342904000.0,0.00145737741221,0.0714287743534,0.142822580645,490,1.83809210519e-14,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460656813733000.0,12068710.4509,-460656813733000.0,-460656805199000.0,-460656822266000.0,-460656821413000.0,-460656806052000.0,2.0,145653771947000.0,0.00145735748692,0.0714277977778,0.142822580645,43,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482443197360000.0,45302564.8085,-482443197360000.0,-482443165327000.0,-482443229394000.0,-482443226191000.0,-482443168530000.0,2.0,2052322378230000.0,0.00291475301303,0.142857459927,0.142822580645,435,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482492769223000.0,59153626.8643,-482492769223000.0,-482492727395000.0,-482492811051000.0,-482492806868000.0,-482492731577000.0,2.0,3499151571200000.0,0.00145819941815,0.142857459927,0.0714516129032,444,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482517220521000.0,27988975.2797,-482517220521000.0,-482517200729000.0,-482517240312000.0,-482517238333000.0,-482517202709000.0,2.0,783382737209000.0,0.00145819941815,0.142857459927,0.142903225806,417,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482566881567000.0,9765323.94395,-482566881567000.0,-482566874662000.0,-482566888472000.0,-482566887782000.0,-482566875352000.0,2.0,95361551730300.0,0.00291475301303,0.142857459927,0.142822580645,426,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-504379547942000.0,92610059.0796,-504379547942000.0,-504379482457000.0,-504379613427000.0,-504379606879000.0,-504379489006000.0,2.0,8576623042720000.0,0.00291475120164,0.142857371148,0.142822580645,371,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-504429174868000.0,27192608.3324,-504429174868000.0,-504429155640000.0,-504429194096000.0,-504429192173000.0,-504429157563000.0,2.0,739437947920000.0,0.00145819851194,0.142857371148,0.0714516129032,380,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-504453573226000.0,15277406.4769,-504453573226000.0,-504453562423000.0,-504453584029000.0,-504453582949000.0,-504453563504000.0,2.0,233399148660000.0,0.00145819851194,0.142857371148,0.142903225806,353,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-504503236088000.0,55815765.8964,-504503236088000.0,-504503196620000.0,-504503275556000.0,-504503271609000.0,-504503200567000.0,2.0,3115399722610000.0,0.00291475120164,0.142857371148,0.142822580645,362,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526315901111000.0,7956669.33686,-526315901111000.0,-526315895485000.0,-526315906737000.0,-526315906175000.0,-526315896047000.0,2.0,63308586936100.0,0.00291475120164,0.142857371148,0.142822580645,307,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526365492757000.0,28420.2125261,-526365492757000.0,-526365492737000.0,-526365492777000.0,-526365492775000.0,-526365492739000.0,2.0,807708480.031,0.00145819851194,0.142857371148,0.0714516129032,316,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526389899870000.0,16125290.1749,-526389899870000.0,-526389888468000.0,-526389911272000.0,-526389910132000.0,-526389889608000.0,2.0,260024983224000.0,0.00145819851194,0.142857371148,0.142903225806,289,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526439590083000.0,9104203.76389,-526439590083000.0,-526439583646000.0,-526439596521000.0,-526439595877000.0,-526439584289000.0,2.0,82886526174400.0,0.00291475120164,0.142857371148,0.142822580645,298,1.83809210519e-14,0.142857142857
