smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096522126000.0,450610.999961,-283096522126000.0,-283096521807000.0,-283096522445000.0,-283096522413000.0,-283096521839000.0,2.0,203050273286.0,0.142857142857,3.6761913905299995e-14,0.142903225806,35,0.0714270494897,0.0014581651117
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096733659000.0,15649324.0493,-283096733659000.0,-283096722593000.0,-283096744725000.0,-283096743618000.0,-283096723700000.0,2.0,244901343200000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,99,0.142855874575,0.00291636647173
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096911372000.0,14020914.2311,-283096911372000.0,-283096901458000.0,-283096921286000.0,-283096920295000.0,-283096902449000.0,2.0,196586035876000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,163,0.14285765017,0.00291640272006
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097086002000.0,2416759.76559,-283097086002000.0,-283097084293000.0,-283097087711000.0,-283097087540000.0,-283097084464000.0,2.0,5840727764590.0,0.142857142857,3.6761913905299995e-14,0.142903225806,227,0.14285765017,0.00291640272006
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097268139000.0,4480982.78337,-283097268139000.0,-283097264971000.0,-283097271308000.0,-283097270991000.0,-283097265287000.0,2.0,20079206704800.0,0.142857142857,3.6761913905299995e-14,0.142903225806,291,0.14285765017,0.00291640272006
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097453836000.0,7035029.8496,-283097453836000.0,-283097448862000.0,-283097458811000.0,-283097458314000.0,-283097449359000.0,2.0,49491644984700.0,0.142857142857,3.6761913905299995e-14,0.142903225806,355,0.14285765017,0.00291640272006
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097673728000.0,16406502.3875,-283097673728000.0,-283097662127000.0,-283097685329000.0,-283097684169000.0,-283097663287000.0,2.0,269173320591000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,419,0.14285765017,0.00291640272006
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097842890000.0,18098592.9166,-283097842890000.0,-283097830092000.0,-283097855688000.0,-283097854408000.0,-283097831372000.0,2.0,327559065560000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,483,0.071428825085,0.00145820136003
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142369812000.0,5869461.72477,-283142369812000.0,-283142365662000.0,-283142373963000.0,-283142373548000.0,-283142366077000.0,2.0,34450580938500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,44,0.0714270494897,0.00145734221943
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142557980000.0,1161093.02279,-283142557980000.0,-283142557159000.0,-283142558801000.0,-283142558719000.0,-283142557241000.0,2.0,1348137007560.0,0.142857142857,3.6761913905299995e-14,0.142822580645,108,0.142855874575,0.00291472066673
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142748888000.0,8435191.52085,-283142748888000.0,-283142742924000.0,-283142754853000.0,-283142754257000.0,-283142743520000.0,2.0,71152455993400.0,0.142857142857,3.6761913905299995e-14,0.142822580645,172,0.14285765017,0.0029147568946
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142934333000.0,8677678.50027,-283142934333000.0,-283142928197000.0,-283142940470000.0,-283142939856000.0,-283142928811000.0,2.0,75302104154100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,236,0.14285765017,0.0029147568946
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143116344000.0,2588015.15017,-283143116344000.0,-283143114514000.0,-283143118174000.0,-283143117991000.0,-283143114697000.0,2.0,6697822417520.0,0.142857142857,3.6761913905299995e-14,0.142822580645,300,0.14285765017,0.0029147568946
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143311860000.0,20736842.1699,-283143311860000.0,-283143297196000.0,-283143326523000.0,-283143325056000.0,-283143298663000.0,2.0,430016623180000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,364,0.14285765017,0.0029147568946
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143510164000.0,25458716.7882,-283143510164000.0,-283143492162000.0,-283143528166000.0,-283143526366000.0,-283143493962000.0,2.0,648146260502000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,428,0.14285765017,0.0029147568946
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143697232000.0,7678907.84952,-283143697232000.0,-283143691802000.0,-283143702662000.0,-283143702119000.0,-283143692345000.0,2.0,58965625761400.0,0.142857142857,3.6761913905299995e-14,0.142822580645,492,0.071428825085,0.0014573784473
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565580096000.0,16035382.6525,-424565580096000.0,-424565568758000.0,-424565591435000.0,-424565590301000.0,-424565569892000.0,2.0,257133496812000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,52,0.0714270494897,0.00145734221943
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565775972000.0,5533435.96449,-424565775972000.0,-424565772060000.0,-424565779885000.0,-424565779494000.0,-424565772451000.0,2.0,30618913573100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,116,0.142855874575,0.00291472066673
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565977021000.0,3656454.91076,-424565977021000.0,-424565974436000.0,-424565979607000.0,-424565979348000.0,-424565974694000.0,2.0,13369662514400.0,0.142857142857,3.6761913905299995e-14,0.142822580645,180,0.14285765017,0.0029147568946
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566157346000.0,39531682.8731,-424566157346000.0,-424566129393000.0,-424566185300000.0,-424566182504000.0,-424566132189000.0,2.0,1562753950780000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,244,0.14285765017,0.0029147568946
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566318112000.0,18531375.8984,-424566318112000.0,-424566305008000.0,-424566331215000.0,-424566329905000.0,-424566306318000.0,2.0,343411892689000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,308,0.14285765017,0.0029147568946
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566502129000.0,3846454.81222,-424566502129000.0,-424566499409000.0,-424566504849000.0,-424566504577000.0,-424566499681000.0,2.0,14795214622500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,372,0.14285765017,0.0029147568946
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566707740000.0,18327039.8047,-424566707740000.0,-424566694780000.0,-424566720699000.0,-424566719403000.0,-424566696076000.0,2.0,335880388004000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,436,0.14285765017,0.0029147568946
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566876868000.0,8367918.88429,-424566876868000.0,-424566870951000.0,-424566882785000.0,-424566882193000.0,-424566871542000.0,2.0,70022066454000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,500,0.071428825085,0.0014573784473
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424587834886000.0,2987722.06329,-424587834886000.0,-424587832773000.0,-424587836999000.0,-424587836787000.0,-424587832985000.0,2.0,8926483127440.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,25,0.0714270494897,0.000729082555852
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588003556000.0,4136754.93798,-424588003556000.0,-424588000631000.0,-424588006481000.0,-424588006188000.0,-424588000923000.0,2.0,17112741416900.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,89,0.142855874575,0.00145818323587
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588200635000.0,12118773.4342,-424588200635000.0,-424588192066000.0,-424588209204000.0,-424588208347000.0,-424588192923000.0,2.0,146864669550000.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,153,0.14285765017,0.00145820136003
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588394753000.0,3941039.62498,-424588394753000.0,-424588391966000.0,-424588397540000.0,-424588397261000.0,-424588392245000.0,2.0,15531793325700.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,217,0.14285765017,0.00145820136003
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588583700000.0,28986656.1463,-424588583700000.0,-424588563203000.0,-424588604196000.0,-424588602147000.0,-424588565253000.0,2.0,840226234546000.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,281,0.14285765017,0.00145820136003
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588759588000.0,3584095.12704,-424588759588000.0,-424588757054000.0,-424588762122000.0,-424588761869000.0,-424588757307000.0,2.0,12845737879700.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,345,0.14285765017,0.00145820136003
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588952356000.0,8989846.69873,-424588952356000.0,-424588945999000.0,-424588958713000.0,-424588958077000.0,-424588946635000.0,2.0,80817343666700.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,409,0.14285765017,0.00145820136003
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424589138404000.0,9684860.80491,-424589138404000.0,-424589131556000.0,-424589145253000.0,-424589144568000.0,-424589132241000.0,2.0,93796528810500.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,473,0.071428825085,0.000729100680016
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611406134000.0,22178883.08,-424611406134000.0,-424611390451000.0,-424611421817000.0,-424611420249000.0,-424611392020000.0,2.0,491902854676000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,61,0.0714270494897,0.000729082555852
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611628578000.0,23898372.4942,-424611628578000.0,-424611611679000.0,-424611645477000.0,-424611643787000.0,-424611613369000.0,2.0,571132207874000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,125,0.142855874575,0.00145818323587
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611787656000.0,34767734.7384,-424611787656000.0,-424611763071000.0,-424611812240000.0,-424611809782000.0,-424611765530000.0,2.0,1208795378840000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,189,0.14285765017,0.00145820136003
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612002072000.0,77176703.7818,-424612002072000.0,-424611947500000.0,-424612056644000.0,-424612051187000.0,-424611952957000.0,2.0,5956243606630000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,253,0.14285765017,0.00145820136003
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612159053000.0,12371745.1278,-424612159053000.0,-424612150305000.0,-424612167801000.0,-424612166926000.0,-424612151179000.0,2.0,153060077508000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,317,0.14285765017,0.00145820136003
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612338115000.0,8346369.71674,-424612338115000.0,-424612332213000.0,-424612344016000.0,-424612343426000.0,-424612332803000.0,2.0,69661887448600.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,381,0.14285765017,0.00145820136003
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612549490000.0,45089869.2985,-424612549490000.0,-424612517607000.0,-424612581373000.0,-424612578185000.0,-424612520795000.0,2.0,2033096313350000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,445,0.14285765017,0.00145820136003
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612718292000.0,1345531.57361,-424612718292000.0,-424612717340000.0,-424612719243000.0,-424612719148000.0,-424612717435000.0,2.0,1810455215580.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,509,0.071428825085,0.000729100680016
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424633688982000.0,11621884.2842,-424633688982000.0,-424633680764000.0,-424633697199000.0,-424633696378000.0,-424633681585000.0,2.0,135068194315000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,34,0.0714270494897,0.0014581651117
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424633871676000.0,18427046.3587,-424633871676000.0,-424633858646000.0,-424633884706000.0,-424633883403000.0,-424633859949000.0,2.0,339556037507000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,98,0.142855874575,0.00291636647173
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634049313000.0,9786267.43034,-424634049313000.0,-424634042393000.0,-424634056233000.0,-424634055541000.0,-424634043085000.0,2.0,95771030218200.0,0.142857142857,3.6761913905299995e-14,0.142903225806,162,0.14285765017,0.00291640272006
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634246485000.0,19535342.9443,-424634246485000.0,-424634232672000.0,-424634260299000.0,-424634258918000.0,-424634234053000.0,2.0,381629623953000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,226,0.14285765017,0.00291640272006
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634447144000.0,42917377.1839,-424634447144000.0,-424634416796000.0,-424634477491000.0,-424634474456000.0,-424634419831000.0,2.0,1841901264350000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,290,0.14285765017,0.00291640272006
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634622426000.0,2438314.05966,-424634622426000.0,-424634620702000.0,-424634624150000.0,-424634623978000.0,-424634620875000.0,2.0,5945375453550.0,0.142857142857,3.6761913905299995e-14,0.142903225806,354,0.14285765017,0.00291640272006
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634789928000.0,4227051.67844,-424634789928000.0,-424634786939000.0,-424634792917000.0,-424634792618000.0,-424634787238000.0,2.0,17867965892200.0,0.142857142857,3.6761913905299995e-14,0.142903225806,418,0.14285765017,0.00291640272006
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634989866000.0,2712592.2948,-424634989866000.0,-424634987948000.0,-424634991785000.0,-424634991593000.0,-424634988140000.0,2.0,7358156957830.0,0.142857142857,3.6761913905299995e-14,0.142903225806,482,0.071428825085,0.00145820136003
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679543266000.0,1543096.01503,-424679543266000.0,-424679542175000.0,-424679544357000.0,-424679544248000.0,-424679542284000.0,2.0,2381145311600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,43,0.0714270494897,0.00145734221943
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679721901000.0,2576867.21402,-424679721901000.0,-424679720079000.0,-424679723723000.0,-424679723541000.0,-424679720261000.0,2.0,6640244638690.0,0.142857142857,3.6761913905299995e-14,0.142822580645,107,0.142855874575,0.00291472066673
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679891511000.0,1601855.48369,-424679891511000.0,-424679890379000.0,-424679892644000.0,-424679892531000.0,-424679890492000.0,2.0,2565940990640.0,0.142857142857,3.6761913905299995e-14,0.142822580645,171,0.14285765017,0.0029147568946
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680088718000.0,18343712.7639,-424680088718000.0,-424680075747000.0,-424680101689000.0,-424680100392000.0,-424680077044000.0,2.0,336491797965000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,235,0.14285765017,0.0029147568946
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680279567000.0,7459812.13919,-424680279567000.0,-424680274292000.0,-424680284842000.0,-424680284314000.0,-424680274819000.0,2.0,55648797152000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,299,0.14285765017,0.0029147568946
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680483103000.0,35004378.2757,-424680483103000.0,-424680458351000.0,-424680507855000.0,-424680505380000.0,-424680460827000.0,2.0,1225306498470000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,363,0.14285765017,0.0029147568946
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680669541000.0,36518396.2922,-424680669541000.0,-424680643719000.0,-424680695364000.0,-424680692781000.0,-424680646301000.0,2.0,1333593267750000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,427,0.14285765017,0.0029147568946
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680830759000.0,5763877.99861,-424680830759000.0,-424680826683000.0,-424680834834000.0,-424680834427000.0,-424680827091000.0,2.0,33222289582900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,491,0.071428825085,0.0014573784473
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566102715541000.0,15454335.8631,-566102715541000.0,-566102704613000.0,-566102726469000.0,-566102725376000.0,-566102705706000.0,2.0,238836496968000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,51,0.0714270494897,0.00145734221943
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566102918908000.0,24706939.9945,-566102918908000.0,-566102901438000.0,-566102936379000.0,-566102934632000.0,-566102903185000.0,2.0,610432883893000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,115,0.142855874575,0.00291472066673
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103109797000.0,55585343.4845,-566103109797000.0,-566103070492000.0,-566103149102000.0,-566103145171000.0,-566103074423000.0,2.0,3089730410290000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,179,0.14285765017,0.0029147568946
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103272541000.0,16050238.524,-566103272541000.0,-566103261192000.0,-566103283890000.0,-566103282755000.0,-566103262327000.0,2.0,257610156678000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,243,0.14285765017,0.0029147568946
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103464773000.0,11061247.7784,-566103464773000.0,-566103456952000.0,-566103472595000.0,-566103471813000.0,-566103457734000.0,2.0,122351202415000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,307,0.14285765017,0.0029147568946
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103654226000.0,16835996.8809,-566103654226000.0,-566103642321000.0,-566103666131000.0,-566103664940000.0,-566103643511000.0,2.0,283450790973000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,371,0.14285765017,0.0029147568946
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103857544000.0,27802214.2809,-566103857544000.0,-566103837884000.0,-566103877203000.0,-566103875237000.0,-566103839850000.0,2.0,772963118919000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,435,0.14285765017,0.0029147568946
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566104027332000.0,8995375.12471,-566104027332000.0,-566104020972000.0,-566104033693000.0,-566104033057000.0,-566104021608000.0,2.0,80916773634300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,499,0.071428825085,0.0014573784473
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148595448000.0,36070580.1318,-566148595448000.0,-566148569943000.0,-566148620954000.0,-566148618404000.0,-566148572493000.0,2.0,1301086751040000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,60,0.0714270494897,0.000729082555852
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148761588000.0,36326290.3615,-566148761588000.0,-566148735902000.0,-566148787275000.0,-566148784706000.0,-566148738470000.0,2.0,1319599371430000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,124,0.142855874575,0.00145818323587
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148949814000.0,4678624.25523,-566148949814000.0,-566148946505000.0,-566148953122000.0,-566148952791000.0,-566148946836000.0,2.0,21889524921700.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,188,0.14285765017,0.00145820136003
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149174002000.0,879054.732663,-566149174002000.0,-566149173380000.0,-566149174623000.0,-566149174561000.0,-566149173442000.0,2.0,772737223017.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,252,0.14285765017,0.00145820136003
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149326760000.0,15819021.5893,-566149326760000.0,-566149315574000.0,-566149337945000.0,-566149336827000.0,-566149316692000.0,2.0,250241444041000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,316,0.14285765017,0.00145820136003
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149541785000.0,27656805.7263,-566149541785000.0,-566149522228000.0,-566149561341000.0,-566149559385000.0,-566149524184000.0,2.0,764898902980000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,380,0.14285765017,0.00145820136003
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149736230000.0,32128690.1667,-566149736230000.0,-566149713512000.0,-566149758949000.0,-566149756677000.0,-566149715784000.0,2.0,1032252731830000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,444,0.14285765017,0.00145820136003
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149905317000.0,50329018.0272,-566149905317000.0,-566149869729000.0,-566149940905000.0,-566149937346000.0,-566149873288000.0,2.0,2533010055580000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,508,0.071428825085,0.000729100680016
