smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262805326297000.0,1486180.61456,-262805326297000.0,-262805325246000.0,-262805327348000.0,-262805327243000.0,-262805325351000.0,2.0,2208732819100.0,0.0029147568946,0.142822580645,0.142857142857,181,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262827611292000.0,7137802.89259,-262827611292000.0,-262827606245000.0,-262827616339000.0,-262827615835000.0,-262827606750000.0,2.0,50948230133500.0,0.00291640272006,0.142903225806,0.142857142857,154,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262851192732000.0,27394609.3165,-262851192732000.0,-262851173361000.0,-262851212103000.0,-262851210166000.0,-262851175298000.0,2.0,750464619601000.0,0.00145820136003,0.0714516129032,0.142857142857,190,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262873459455000.0,16387381.6898,-262873459455000.0,-262873447867000.0,-262873471042000.0,-262873469884000.0,-262873449026000.0,2.0,268546278647000.0,0.00291640272006,0.142903225806,0.142857142857,163,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262919305400000.0,15291908.8613,-262919305400000.0,-262919294587000.0,-262919316213000.0,-262919315132000.0,-262919295669000.0,2.0,233842476623000.0,0.0029147568946,0.142822580645,0.142857142857,172,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272893290899000.0,5474572.63952,-272893290899000.0,-272893287028000.0,-272893294770000.0,-272893294383000.0,-272893287415000.0,2.0,29970945585300.0,0.00145736033336,0.142822580645,0.0714285714286,81,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272916909075000.0,5543774.66112,-272916909075000.0,-272916905155000.0,-272916912995000.0,-272916912603000.0,-272916905547000.0,2.0,30733437493300.0,0.00291472066673,0.142822580645,0.142857142857,117,0.142855874575,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272939152611000.0,31411162.1783,-272939152611000.0,-272939130400000.0,-272939174822000.0,-272939172601000.0,-272939132621000.0,2.0,986661109394000.0,0.00291636647173,0.142903225806,0.142857142857,90,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272962716196000.0,38643663.7721,-272962716196000.0,-272962688871000.0,-272962743522000.0,-272962740789000.0,-272962691604000.0,2.0,1493332749730000.0,0.00145818323587,0.0714516129032,0.142857142857,126,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272984987363000.0,12668123.5877,-272984987363000.0,-272984978405000.0,-272984996321000.0,-272984995425000.0,-272984979301000.0,2.0,160481355232000.0,0.00291636647173,0.142903225806,0.142857142857,99,0.142855874575,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273030825110000.0,14669370.88,-273030825110000.0,-273030814737000.0,-273030835483000.0,-273030834445000.0,-273030815774000.0,2.0,215190442015000.0,0.00291472066673,0.142822580645,0.142857142857,108,0.142855874575,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283004567263000.0,1905761.05102,-283004567263000.0,-283004565915000.0,-283004568611000.0,-283004568476000.0,-283004566050000.0,2.0,3631925183600.0,0.000728671109714,0.142822580645,0.0714285714286,17,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028171743000.0,4276698.88298,-283028171743000.0,-283028168719000.0,-283028174767000.0,-283028174465000.0,-283028169021000.0,2.0,18290153335700.0,0.00145734221943,0.142822580645,0.142857142857,53,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283050438800000.0,22222268.2795,-283050438800000.0,-283050423086000.0,-283050454513000.0,-283050452942000.0,-283050424657000.0,2.0,493829207484000.0,0.0014581651117,0.142903225806,0.142857142857,26,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283073997756000.0,31627888.1087,-283073997756000.0,-283073975392000.0,-283074020121000.0,-283074017884000.0,-283073977629000.0,2.0,1000323306210000.0,0.000729082555852,0.0714516129032,0.142857142857,62,0.0714270494897,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096279443000.0,21333617.5332,-283096279443000.0,-283096264358000.0,-283096294529000.0,-283096293020000.0,-283096265867000.0,2.0,455123237055000.0,0.0014581651117,0.142903225806,0.142857142857,35,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142119897000.0,8530103.19372,-283142119897000.0,-283142113865000.0,-283142125928000.0,-283142125325000.0,-283142114468000.0,2.0,72762660495500.0,0.00145734221943,0.142822580645,0.142857142857,44,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353784797435000.0,2628283.29037,-353784797435000.0,-353784795576000.0,-353784799293000.0,-353784799107000.0,-353784795762000.0,2.0,6907873054440.0,0.0014573784473,0.142822580645,0.142857142857,500,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353807046699000.0,912428.139803,-353807046699000.0,-353807046054000.0,-353807047344000.0,-353807047280000.0,-353807046118000.0,2.0,832525110304.0,0.000729100680016,0.142903225806,0.0714285714286,473,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353830675575000.0,26926483.3036,-353830675575000.0,-353830656535000.0,-353830694614000.0,-353830692710000.0,-353830658439000.0,2.0,725035503100000.0,0.000729100680016,0.0714516129032,0.142857142857,509,0.071428825085,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353852902424000.0,13834162.8666,-353852902424000.0,-353852892642000.0,-353852912207000.0,-353852911228000.0,-353852893620000.0,2.0,191384062219000.0,0.00145820136003,0.142903225806,0.142857142857,482,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353898772842000.0,8437426.50861,-353898772842000.0,-353898766876000.0,-353898778808000.0,-353898778212000.0,-353898767473000.0,2.0,71190166088200.0,0.0014573784473,0.142822580645,0.142857142857,491,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363896330253000.0,6515585.36324,-363896330253000.0,-363896325646000.0,-363896334860000.0,-363896334400000.0,-363896326107000.0,2.0,42452852625700.0,0.0029147568946,0.142822580645,0.142857142857,436,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363918617211000.0,20607826.516,-363918617211000.0,-363918602639000.0,-363918631783000.0,-363918630325000.0,-363918604096000.0,2.0,424682513715000.0,0.00145820136003,0.142903225806,0.0714285714286,409,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363942202912000.0,2795428.70517,-363942202912000.0,-363942200935000.0,-363942204889000.0,-363942204691000.0,-363942201133000.0,2.0,7814421645690.0,0.00145820136003,0.0714516129032,0.142857142857,445,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363964444263000.0,462191.95063,-363964444263000.0,-363964443936000.0,-363964444590000.0,-363964444557000.0,-363964443969000.0,2.0,213621399227.0,0.00291640272006,0.142903225806,0.142857142857,418,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-364010291215000.0,5886426.10033,-364010291215000.0,-364010287053000.0,-364010295378000.0,-364010294962000.0,-364010287469000.0,2.0,34650012234700.0,0.0029147568946,0.142822580645,0.142857142857,427,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374007915206000.0,10689249.9052,-374007915206000.0,-374007907647000.0,-374007922764000.0,-374007922008000.0,-374007908403000.0,2.0,114260063535000.0,0.0029147568946,0.142822580645,0.142857142857,372,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374030156800000.0,19216945.0468,-374030156800000.0,-374030143212000.0,-374030170389000.0,-374030169030000.0,-374030144571000.0,2.0,369290976930000.0,0.00145820136003,0.142903225806,0.0714285714286,345,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374053720014000.0,39311490.0866,-374053720014000.0,-374053692216000.0,-374053747811000.0,-374053745031000.0,-374053694996000.0,2.0,1545393252830000.0,0.00145820136003,0.0714516129032,0.142857142857,381,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374075992569000.0,12250438.6614,-374075992569000.0,-374075983907000.0,-374076001232000.0,-374076000365000.0,-374075984773000.0,2.0,150073247397000.0,0.00291640272006,0.142903225806,0.142857142857,354,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374121836773000.0,13824778.1454,-374121836773000.0,-374121826998000.0,-374121846549000.0,-374121845571000.0,-374121827975000.0,2.0,191124490769000.0,0.0029147568946,0.142822580645,0.142857142857,363,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384119422529000.0,17703384.5284,-384119422529000.0,-384119410010000.0,-384119435047000.0,-384119433795000.0,-384119411262000.0,2.0,313409823761000.0,0.0029147568946,0.142822580645,0.142857142857,308,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384141680943000.0,10888948.1739,-384141680943000.0,-384141673243000.0,-384141688643000.0,-384141687873000.0,-384141674013000.0,2.0,118569192334000.0,0.00145820136003,0.142903225806,0.0714285714286,281,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384165278247000.0,45393539.3992,-384165278247000.0,-384165246149000.0,-384165310345000.0,-384165307136000.0,-384165249359000.0,2.0,2060573419190000.0,0.00145820136003,0.0714516129032,0.142857142857,317,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384187518717000.0,231189.136633,-384187518717000.0,-384187518553000.0,-384187518880000.0,-384187518864000.0,-384187518570000.0,2.0,53448416897.2,0.00291640272006,0.142903225806,0.142857142857,290,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384233395280000.0,9393429.08734,-384233395280000.0,-384233388638000.0,-384233401923000.0,-384233401258000.0,-384233389302000.0,2.0,88236510018800.0,0.0029147568946,0.142822580645,0.142857142857,299,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394230948250000.0,582287.01054,-394230948250000.0,-394230947838000.0,-394230948661000.0,-394230948620000.0,-394230947879000.0,2.0,339058162644.0,0.0029147568946,0.142822580645,0.142857142857,244,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394253202742000.0,4871182.60162,-394253202742000.0,-394253199297000.0,-394253206186000.0,-394253205842000.0,-394253199642000.0,2.0,23728419938300.0,0.00145820136003,0.142903225806,0.0714285714286,217,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394276786760000.0,4973002.75193,-394276786760000.0,-394276783244000.0,-394276790276000.0,-394276789925000.0,-394276783595000.0,2.0,24730756370700.0,0.00145820136003,0.0714516129032,0.142857142857,253,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394299052585000.0,3883613.0968,-394299052585000.0,-394299049839000.0,-394299055331000.0,-394299055057000.0,-394299050114000.0,2.0,15082450685600.0,0.00291640272006,0.142903225806,0.142857142857,226,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394344923286000.0,30430526.1649,-394344923286000.0,-394344901768000.0,-394344944804000.0,-394344942652000.0,-394344903920000.0,2.0,926016922670000.0,0.0029147568946,0.142822580645,0.142857142857,235,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404342516505000.0,65789184.737,-404342516505000.0,-404342469985000.0,-404342563025000.0,-404342558373000.0,-404342474637000.0,2.0,4328216828360000.0,0.0029147568946,0.142822580645,0.142857142857,180,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404364757105000.0,1041517.68636,-404364757105000.0,-404364756369000.0,-404364757842000.0,-404364757768000.0,-404364756442000.0,2.0,1084759091000.0,0.00145820136003,0.142903225806,0.0714285714286,153,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404388328097000.0,10682855.3618,-404388328097000.0,-404388320543000.0,-404388335651000.0,-404388334895000.0,-404388321298000.0,2.0,114123398681000.0,0.00145820136003,0.0714516129032,0.142857142857,189,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404410600222000.0,1883711.69382,-404410600222000.0,-404410598890000.0,-404410601554000.0,-404410601421000.0,-404410599023000.0,2.0,3548369745430.0,0.00291640272006,0.142903225806,0.142857142857,162,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404456465762000.0,46919663.7467,-404456465762000.0,-404456432585000.0,-404456498939000.0,-404456495622000.0,-404456435903000.0,2.0,2201454846100000.0,0.0029147568946,0.142822580645,0.142857142857,171,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414454020749000.0,7901715.03075,-414454020749000.0,-414454015161000.0,-414454026336000.0,-414454025777000.0,-414454015720000.0,2.0,62437100427200.0,0.00291472066673,0.142822580645,0.142857142857,116,0.142855874575,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414476285385000.0,9809899.77866,-414476285385000.0,-414476278448000.0,-414476292322000.0,-414476291628000.0,-414476279142000.0,2.0,96234133667300.0,0.00145818323587,0.142903225806,0.0714285714286,89,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414499917990000.0,37293887.7237,-414499917990000.0,-414499891620000.0,-414499944361000.0,-414499941724000.0,-414499894257000.0,2.0,1390834061550000.0,0.00145818323587,0.0714516129032,0.142857142857,125,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414522147637000.0,4138246.49134,-414522147637000.0,-414522144711000.0,-414522150563000.0,-414522150270000.0,-414522145003000.0,2.0,17125084023100.0,0.00291636647173,0.142903225806,0.142857142857,98,0.142855874575,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414567984530000.0,7326554.19816,-414567984530000.0,-414567979349000.0,-414567989711000.0,-414567989193000.0,-414567979867000.0,2.0,53678396418600.0,0.00291472066673,0.142822580645,0.142857142857,107,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565342643000.0,11539584.2585,-424565342643000.0,-424565334483000.0,-424565350802000.0,-424565349986000.0,-424565335299000.0,2.0,133162004859000.0,0.00145734221943,0.142822580645,0.142857142857,52,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424587571605000.0,12456575.7561,-424587571605000.0,-424587562797000.0,-424587580413000.0,-424587579532000.0,-424587563678000.0,2.0,155166279567000.0,0.000729082555852,0.142903225806,0.0714285714286,25,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611158788000.0,19152712.2181,-424611158788000.0,-424611145245000.0,-424611172331000.0,-424611170977000.0,-424611146599000.0,2.0,366826385308000.0,0.000729082555852,0.0714516129032,0.142857142857,61,0.0714270494897,3.6761913905299995e-14
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424633425152000.0,6386754.22002,-424633425152000.0,-424633420636000.0,-424633429668000.0,-424633429216000.0,-424633421087000.0,2.0,40790629467000.0,0.0014581651117,0.142903225806,0.142857142857,34,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679302906000.0,20083853.762,-424679302906000.0,-424679288705000.0,-424679317107000.0,-424679315687000.0,-424679290125000.0,2.0,403361181935000.0,0.00145734221943,0.142822580645,0.142857142857,43,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495321949243000.0,5354598.05292,-495321949243000.0,-495321945457000.0,-495321953029000.0,-495321952651000.0,-495321945835000.0,2.0,28671720308400.0,0.0014573784473,0.142822580645,0.142857142857,499,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495367798647000.0,2466475.11755,-495367798647000.0,-495367796903000.0,-495367800391000.0,-495367800217000.0,-495367797077000.0,2.0,6083499505510.0,0.000729100680016,0.0714516129032,0.142857142857,508,0.071428825085,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495390050583000.0,9969621.58872,-495390050583000.0,-495390043533000.0,-495390057632000.0,-495390056927000.0,-495390044238000.0,2.0,99393354622300.0,0.000729100680016,0.142903225806,0.0714285714286,481,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495435911499000.0,22109026.2775,-495435911499000.0,-495435895866000.0,-495435927133000.0,-495435925569000.0,-495435897429000.0,2.0,488809042939000.0,0.0014573784473,0.142822580645,0.142857142857,490,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505433491099000.0,14463183.404,-505433491099000.0,-505433480872000.0,-505433501326000.0,-505433500304000.0,-505433481895000.0,2.0,209183674177000.0,0.0029147568946,0.142822580645,0.142857142857,435,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505479333200000.0,2577914.08561,-505479333200000.0,-505479331378000.0,-505479335023000.0,-505479334841000.0,-505479331560000.0,2.0,6645641032780.0,0.00145820136003,0.0714516129032,0.142857142857,444,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505501593895000.0,6912119.09048,-505501593895000.0,-505501589008000.0,-505501598783000.0,-505501598294000.0,-505501589496000.0,2.0,47777390321000.0,0.00145820136003,0.142903225806,0.0714285714286,417,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505547431405000.0,2010090.72331,-505547431405000.0,-505547429983000.0,-505547432826000.0,-505547432684000.0,-505547430125000.0,2.0,4040464715920.0,0.0029147568946,0.142822580645,0.142857142857,426,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515545019791000.0,6311309.32942,-515545019791000.0,-515545015328000.0,-515545024254000.0,-515545023807000.0,-515545015774000.0,2.0,39832625451600.0,0.0029147568946,0.142822580645,0.142857142857,371,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515590868868000.0,17089903.8558,-515590868868000.0,-515590856784000.0,-515590880953000.0,-515590879744000.0,-515590857992000.0,2.0,292064813800000.0,0.00145820136003,0.0714516129032,0.142857142857,380,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515613135244000.0,10651945.6914,-515613135244000.0,-515613127712000.0,-515613142776000.0,-515613142022000.0,-515613128465000.0,2.0,113463947013000.0,0.00145820136003,0.142903225806,0.0714285714286,353,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515659008070000.0,16528089.7079,-515659008070000.0,-515658996383000.0,-515659019757000.0,-515659018588000.0,-515658997552000.0,2.0,273177749392000.0,0.0029147568946,0.142822580645,0.142857142857,362,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525656559962000.0,1840561.65155,-525656559962000.0,-525656558660000.0,-525656561263000.0,-525656561133000.0,-525656558790000.0,2.0,3387667193140.0,0.0029147568946,0.142822580645,0.142857142857,307,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525702432492000.0,40228728.8506,-525702432492000.0,-525702404046000.0,-525702460938000.0,-525702458093000.0,-525702406890000.0,2.0,1618350624930000.0,0.00145820136003,0.0714516129032,0.142857142857,316,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525724674062000.0,8659124.15092,-525724674062000.0,-525724667939000.0,-525724680185000.0,-525724679572000.0,-525724668551000.0,2.0,74980431061000.0,0.00145820136003,0.142903225806,0.0714285714286,289,0.14285765017,3.6761913905299995e-14
