smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262827613752000.0,6773169.93423,-262827613752000.0,-262827608962000.0,-262827618541000.0,-262827618062000.0,-262827609441000.0,2.0,45875830958000.0,0.142903225806,0.142857142857,0.00291640272006,154,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262851196268000.0,7170278.34041,-262851196268000.0,-262851191197000.0,-262851201338000.0,-262851200831000.0,-262851191704000.0,2.0,51412891479000.0,0.0714516129032,0.142857142857,0.00145820136003,190,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262873455033000.0,8948816.25323,-262873455033000.0,-262873448705000.0,-262873461360000.0,-262873460728000.0,-262873449338000.0,2.0,80081312334000.0,0.142903225806,0.142857142857,0.00291640272006,163,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262919311795000.0,32290740.9213,-262919311795000.0,-262919288962000.0,-262919334628000.0,-262919332345000.0,-262919291245000.0,2.0,1042691949250000.0,0.142822580645,0.142857142857,0.0029147568946,172,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272893283771000.0,2657450.91476,-272893283771000.0,-272893281892000.0,-272893285650000.0,-272893285462000.0,-272893282079000.0,2.0,7062045364380.0,0.142822580645,0.0714285714286,0.00145736033336,81,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272916860296000.0,2801320.38516,-272916860296000.0,-272916858315000.0,-272916862276000.0,-272916862078000.0,-272916858513000.0,2.0,7847395900330.0,0.142822580645,0.142857142857,0.00291472066673,117,3.6761913905299995e-14,0.142855874575
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272939133994000.0,1333665.65891,-272939133994000.0,-272939133051000.0,-272939134937000.0,-272939134843000.0,-272939133145000.0,2.0,1778664089750.0,0.142903225806,0.142857142857,0.00291636647173,90,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272962730273000.0,54320119.4202,-272962730273000.0,-272962691863000.0,-272962768683000.0,-272962764842000.0,-272962695704000.0,2.0,2950675373820000.0,0.0714516129032,0.142857142857,0.00145818323587,126,3.6761913905299995e-14,0.142855874575
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272984982667000.0,7196408.83069,-272984982667000.0,-272984977579000.0,-272984987756000.0,-272984987247000.0,-272984978088000.0,2.0,51788300058500.0,0.142903225806,0.142857142857,0.00291636647173,99,3.6761913905299995e-14,0.142855874575
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273030853102000.0,14084682.0266,-273030853102000.0,-273030843143000.0,-273030863062000.0,-273030862066000.0,-273030844139000.0,2.0,198378267791000.0,0.142822580645,0.142857142857,0.00291472066673,108,3.6761913905299995e-14,0.142855874575
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283004570332000.0,4228527.49868,-283004570332000.0,-283004567342000.0,-283004573322000.0,-283004573023000.0,-283004567641000.0,2.0,17880444807100.0,0.142822580645,0.0714285714286,0.000728671109714,17,3.6761913905299995e-14,0.0714270494897
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028161932000.0,7460842.79152,-283028161932000.0,-283028156656000.0,-283028167208000.0,-283028166680000.0,-283028157184000.0,2.0,55664175159800.0,0.142822580645,0.142857142857,0.00145734221943,53,3.6761913905299995e-14,0.0714270494897
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283050432873000.0,15838863.8894,-283050432873000.0,-283050421673000.0,-283050444073000.0,-283050442953000.0,-283050422793000.0,2.0,250869609308000.0,0.142903225806,0.142857142857,0.0014581651117,26,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074000333000.0,3955590.82188,-283074000333000.0,-283073997536000.0,-283074003130000.0,-283074002850000.0,-283073997815000.0,2.0,15646698750100.0,0.0714516129032,0.142857142857,0.000729082555852,62,3.6761913905299995e-14,0.0714270494897
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096283962000.0,19059397.3249,-283096283962000.0,-283096270485000.0,-283096297439000.0,-283096296091000.0,-283096271832000.0,2.0,363260626388000.0,0.142903225806,0.142857142857,0.0014581651117,35,3.6761913905299995e-14,0.0714270494897
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142137166000.0,8082954.98405,-283142137166000.0,-283142131451000.0,-283142142882000.0,-283142142310000.0,-283142132022000.0,2.0,65334161274200.0,0.142822580645,0.142857142857,0.00145734221943,44,3.6761913905299995e-14,0.0714270494897
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353784791037000.0,3749020.09397,-353784791037000.0,-353784788386000.0,-353784793688000.0,-353784793423000.0,-353784788651000.0,2.0,14055151665000.0,0.142822580645,0.142857142857,0.0014573784473,500,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353807059799000.0,18194423.6515,-353807059799000.0,-353807046933000.0,-353807072664000.0,-353807071378000.0,-353807048220000.0,2.0,331037052010000.0,0.142903225806,0.0714285714286,0.000729100680016,473,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353830650210000.0,25568972.7666,-353830650210000.0,-353830632130000.0,-353830668290000.0,-353830666482000.0,-353830633938000.0,2.0,653772368340000.0,0.0714516129032,0.142857142857,0.000729100680016,509,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353852922776000.0,16152215.2101,-353852922776000.0,-353852911355000.0,-353852934197000.0,-353852933055000.0,-353852912497000.0,2.0,260894056194000.0,0.142903225806,0.142857142857,0.00145820136003,482,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353898758520000.0,18125602.0975,-353898758520000.0,-353898745703000.0,-353898771337000.0,-353898770055000.0,-353898746985000.0,2.0,328537451398000.0,0.142822580645,0.142857142857,0.0014573784473,491,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363896329874000.0,8504704.89041,-363896329874000.0,-363896323860000.0,-363896335888000.0,-363896335286000.0,-363896324462000.0,2.0,72330005273000.0,0.142822580645,0.142857142857,0.0029147568946,436,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363918603487000.0,7660507.78202,-363918603487000.0,-363918598070000.0,-363918608904000.0,-363918608362000.0,-363918598612000.0,2.0,58683379478400.0,0.142903225806,0.0714285714286,0.00145820136003,409,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363942186879000.0,732695.031054,-363942186879000.0,-363942186361000.0,-363942187398000.0,-363942187346000.0,-363942186413000.0,2.0,536842008531.0,0.0714516129032,0.142857142857,0.00145820136003,445,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363964446662000.0,6604980.45417,-363964446662000.0,-363964441991000.0,-363964451332000.0,-363964450865000.0,-363964442458000.0,2.0,43625766800000.0,0.142903225806,0.142857142857,0.00291640272006,418,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-364010316303000.0,36955532.8863,-364010316303000.0,-364010290172000.0,-364010342435000.0,-364010339822000.0,-364010292785000.0,2.0,1365711410910000.0,0.142822580645,0.142857142857,0.0029147568946,427,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374007888061000.0,14749149.4955,-374007888061000.0,-374007877631000.0,-374007898490000.0,-374007897447000.0,-374007878674000.0,2.0,217537410841000.0,0.142822580645,0.142857142857,0.0029147568946,372,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374030148021000.0,38218329.7845,-374030148021000.0,-374030120997000.0,-374030175046000.0,-374030172343000.0,-374030123699000.0,2.0,1460640731520000.0,0.142903225806,0.0714285714286,0.00145820136003,345,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374053707356000.0,14047568.6212,-374053707356000.0,-374053697423000.0,-374053717289000.0,-374053716296000.0,-374053698416000.0,2.0,197334184168000.0,0.0714516129032,0.142857142857,0.00145820136003,381,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374075977803000.0,1162954.3488,-374075977803000.0,-374075976981000.0,-374075978625000.0,-374075978543000.0,-374075977063000.0,2.0,1352462817400.0,0.142903225806,0.142857142857,0.00291640272006,354,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374121828451000.0,1305635.54835,-374121828451000.0,-374121827528000.0,-374121829375000.0,-374121829282000.0,-374121827620000.0,2.0,1704684185130.0,0.142822580645,0.142857142857,0.0029147568946,363,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384119409269000.0,14589969.3734,-384119409269000.0,-384119398952000.0,-384119419586000.0,-384119418554000.0,-384119399984000.0,2.0,212867206317000.0,0.142822580645,0.142857142857,0.0029147568946,308,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384141671263000.0,1903469.27375,-384141671263000.0,-384141669917000.0,-384141672609000.0,-384141672474000.0,-384141670051000.0,2.0,3623195276120.0,0.142903225806,0.0714285714286,0.00145820136003,281,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384165257781000.0,3534708.00521,-384165257781000.0,-384165255281000.0,-384165260280000.0,-384165260030000.0,-384165255531000.0,2.0,12494160682100.0,0.0714516129032,0.142857142857,0.00145820136003,317,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384187564830000.0,2881979.76843,-384187564830000.0,-384187562792000.0,-384187566868000.0,-384187566664000.0,-384187562996000.0,2.0,8305807385650.0,0.142903225806,0.142857142857,0.00291640272006,290,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384233390648000.0,10293446.3983,-384233390648000.0,-384233383370000.0,-384233397927000.0,-384233397199000.0,-384233384098000.0,2.0,105955038754000.0,0.142822580645,0.142857142857,0.0029147568946,299,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394230972187000.0,22691879.8573,-394230972187000.0,-394230956142000.0,-394230988233000.0,-394230986628000.0,-394230957746000.0,2.0,514921411460000.0,0.142822580645,0.142857142857,0.0029147568946,244,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394253209592000.0,7488358.03995,-394253209592000.0,-394253204297000.0,-394253214887000.0,-394253214357000.0,-394253204826000.0,2.0,56075506134500.0,0.142903225806,0.0714285714286,0.00145820136003,217,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394276788301000.0,11039134.2955,-394276788301000.0,-394276780495000.0,-394276796106000.0,-394276795326000.0,-394276781275000.0,2.0,121862485993000.0,0.0714516129032,0.142857142857,0.00145820136003,253,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394299067707000.0,172881.376622,-394299067707000.0,-394299067585000.0,-394299067830000.0,-394299067817000.0,-394299067597000.0,2.0,29887970382.6,0.142903225806,0.142857142857,0.00291640272006,226,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394344924208000.0,19590312.2323,-394344924208000.0,-394344910355000.0,-394344938060000.0,-394344936675000.0,-394344911740000.0,2.0,383780333358000.0,0.142822580645,0.142857142857,0.0029147568946,235,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404342484931000.0,5413688.66853,-404342484931000.0,-404342481103000.0,-404342488759000.0,-404342488376000.0,-404342481485000.0,2.0,29308024999800.0,0.142822580645,0.142857142857,0.0029147568946,180,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404364767886000.0,1178912.59981,-404364767886000.0,-404364767052000.0,-404364768719000.0,-404364768636000.0,-404364767135000.0,2.0,1389834917980.0,0.142903225806,0.0714285714286,0.00145820136003,153,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404388411983000.0,47885689.4314,-404388411983000.0,-404388378122000.0,-404388445843000.0,-404388442457000.0,-404388381508000.0,2.0,2293039252320000.0,0.0714516129032,0.142857142857,0.00145820136003,189,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404410594078000.0,3083988.155,-404410594078000.0,-404410591898000.0,-404410596259000.0,-404410596041000.0,-404410592116000.0,2.0,9510982940180.0,0.142903225806,0.142857142857,0.00291640272006,162,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-404456460265000.0,31166045.9549,-404456460265000.0,-404456438228000.0,-404456482303000.0,-404456480099000.0,-404456440432000.0,2.0,971322420465000.0,0.142822580645,0.142857142857,0.0029147568946,171,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414454040709000.0,16873835.7557,-414454040709000.0,-414454028778000.0,-414454052641000.0,-414454051448000.0,-414454029971000.0,2.0,284726333111000.0,0.142822580645,0.142857142857,0.00291472066673,116,3.6761913905299995e-14,0.142855874575
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414476287008000.0,11800380.1328,-414476287008000.0,-414476278663000.0,-414476295352000.0,-414476294517000.0,-414476279498000.0,2.0,139248971279000.0,0.142903225806,0.0714285714286,0.00145818323587,89,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414499872458000.0,2847667.58865,-414499872458000.0,-414499870445000.0,-414499874472000.0,-414499874271000.0,-414499870646000.0,2.0,8109210695450.0,0.0714516129032,0.142857142857,0.00145818323587,125,3.6761913905299995e-14,0.142855874575
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414522142543000.0,13378423.5305,-414522142543000.0,-414522133083000.0,-414522152003000.0,-414522151057000.0,-414522134029000.0,2.0,178982216161000.0,0.142903225806,0.142857142857,0.00291636647173,98,3.6761913905299995e-14,0.142855874575
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414568015001000.0,10078481.3848,-414568015001000.0,-414568007874000.0,-414568022127000.0,-414568021415000.0,-414568008587000.0,2.0,101575787024000.0,0.142822580645,0.142857142857,0.00291472066673,107,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565375874000.0,35444760.6668,-424565375874000.0,-424565350811000.0,-424565400937000.0,-424565398431000.0,-424565353317000.0,2.0,1256331058720000.0,0.142822580645,0.142857142857,0.00145734221943,52,3.6761913905299995e-14,0.0714270494897
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424587591571000.0,20920467.9015,-424587591571000.0,-424587576778000.0,-424587606364000.0,-424587604884000.0,-424587578257000.0,2.0,437665977218000.0,0.142903225806,0.0714285714286,0.000729082555852,25,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611221906000.0,63395485.7564,-424611221906000.0,-424611177078000.0,-424611266733000.0,-424611262250000.0,-424611181561000.0,2.0,4018987614300000.0,0.0714516129032,0.142857142857,0.000729082555852,61,3.6761913905299995e-14,0.0714270494897
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424633435958000.0,1891672.47874,-424633435958000.0,-424633434620000.0,-424633437295000.0,-424633437162000.0,-424633434754000.0,2.0,3578424766820.0,0.142903225806,0.142857142857,0.0014581651117,34,3.6761913905299995e-14,0.0714270494897
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679299350000.0,1534276.05118,-424679299350000.0,-424679298265000.0,-424679300435000.0,-424679300327000.0,-424679298374000.0,2.0,2354003001220.0,0.142822580645,0.142857142857,0.00145734221943,43,3.6761913905299995e-14,0.0714270494897
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495321994779000.0,27381635.9621,-495321994779000.0,-495321975417000.0,-495322014141000.0,-495322012205000.0,-495321977354000.0,2.0,749753987958000.0,0.142822580645,0.142857142857,0.0014573784473,499,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495367787961000.0,3976940.54112,-495367787961000.0,-495367785149000.0,-495367790773000.0,-495367790492000.0,-495367785430000.0,2.0,15816056067600.0,0.0714516129032,0.142857142857,0.000729100680016,508,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495390068212000.0,35364012.873,-495390068212000.0,-495390043206000.0,-495390093218000.0,-495390090718000.0,-495390045707000.0,2.0,1250613406490000.0,0.142903225806,0.0714285714286,0.000729100680016,481,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495435906267000.0,8559288.67256,-495435906267000.0,-495435900215000.0,-495435912319000.0,-495435911714000.0,-495435900820000.0,2.0,73261422580200.0,0.142822580645,0.142857142857,0.0014573784473,490,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505433498515000.0,20644207.867,-505433498515000.0,-505433483918000.0,-505433513113000.0,-505433511653000.0,-505433485377000.0,2.0,426183318457000.0,0.142822580645,0.142857142857,0.0029147568946,435,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505479313034000.0,996986.620348,-505479313034000.0,-505479312330000.0,-505479313739000.0,-505479313669000.0,-505479312400000.0,2.0,993982321152.0,0.0714516129032,0.142857142857,0.00145820136003,444,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505501599994000.0,2903506.26436,-505501599994000.0,-505501597941000.0,-505501602047000.0,-505501601842000.0,-505501598146000.0,2.0,8430348627210.0,0.142903225806,0.0714285714286,0.00145820136003,417,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505547445774000.0,3058648.27639,-505547445774000.0,-505547443611000.0,-505547447937000.0,-505547447720000.0,-505547443827000.0,2.0,9355329278660.0,0.142822580645,0.142857142857,0.0029147568946,426,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515545030564000.0,23926376.0441,-515545030564000.0,-515545013646000.0,-515545047483000.0,-515545045791000.0,-515545015338000.0,2.0,572471470604000.0,0.142822580645,0.142857142857,0.0029147568946,371,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515590867706000.0,14518868.1072,-515590867706000.0,-515590857439000.0,-515590877972000.0,-515590876945000.0,-515590858466000.0,2.0,210797531114000.0,0.0714516129032,0.142857142857,0.00145820136003,380,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515613128277000.0,3441269.45674,-515613128277000.0,-515613125844000.0,-515613130710000.0,-515613130467000.0,-515613126087000.0,2.0,11842335473900.0,0.142903225806,0.0714285714286,0.00145820136003,353,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515659004527000.0,12729306.5764,-515659004527000.0,-515658995526000.0,-515659013528000.0,-515659012628000.0,-515658996426000.0,2.0,162035245917000.0,0.142822580645,0.142857142857,0.0029147568946,362,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525656566077000.0,2475434.91177,-525656566077000.0,-525656564326000.0,-525656567827000.0,-525656567652000.0,-525656564501000.0,2.0,6127778002420.0,0.142822580645,0.142857142857,0.0029147568946,307,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525702419829000.0,11420892.0542,-525702419829000.0,-525702411753000.0,-525702427904000.0,-525702427097000.0,-525702412560000.0,2.0,130436775315000.0,0.0714516129032,0.142857142857,0.00145820136003,316,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525724694161000.0,12584899.1083,-525724694161000.0,-525724685262000.0,-525724703060000.0,-525724702170000.0,-525724686152000.0,2.0,158379685565000.0,0.142903225806,0.0714285714286,0.00145820136003,289,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525770534325000.0,29609888.7938,-525770534325000.0,-525770513388000.0,-525770555263000.0,-525770553169000.0,-525770515482000.0,2.0,876745514379000.0,0.142822580645,0.142857142857,0.0029147568946,298,3.6761913905299995e-14,0.14285765017
