smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611954481000.0,8629622.77212,-424611954481000.0,-424611948379000.0,-424611960583000.0,-424611959973000.0,-424611948990000.0,2.0,74470389189100.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,253
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612156002000.0,7396655.88056,-424612156002000.0,-424612150772000.0,-424612161233000.0,-424612160710000.0,-424612151295000.0,2.0,54710518215500.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,317
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612341524000.0,9072124.36216,-424612341524000.0,-424612335109000.0,-424612347939000.0,-424612347298000.0,-424612335751000.0,2.0,82303440442500.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,381
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424612535144000.0,129356.214201,-424612535144000.0,-424612535052000.0,-424612535235000.0,-424612535226000.0,-424612535062000.0,2.0,16733030152.4,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,445
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424633673384000.0,8870231.63174,-424633673384000.0,-424633667111000.0,-424633679656000.0,-424633679029000.0,-424633667739000.0,2.0,78681009200800.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,34
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424633864059000.0,4831843.99747,-424633864059000.0,-424633860642000.0,-424633867475000.0,-424633867134000.0,-424633860984000.0,2.0,23346716415900.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,98
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634061200000.0,1003461.81811,-424634061200000.0,-424634060490000.0,-424634061909000.0,-424634061838000.0,-424634060561000.0,2.0,1006935620410.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,162
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634244119000.0,12144084.8518,-424634244119000.0,-424634235531000.0,-424634252706000.0,-424634251847000.0,-424634236390000.0,2.0,147478796887000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,226
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634424756000.0,6598729.40926,-424634424756000.0,-424634420090000.0,-424634429422000.0,-424634428955000.0,-424634420557000.0,2.0,43543229816600.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,290
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634609884000.0,12834060.8663,-424634609884000.0,-424634600809000.0,-424634618959000.0,-424634618052000.0,-424634601717000.0,2.0,164713118321000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,354
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424634795730000.0,11655592.9925,-424634795730000.0,-424634787488000.0,-424634803972000.0,-424634803148000.0,-424634788313000.0,2.0,135852848007000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,418
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679532318000.0,25115901.0351,-424679532318000.0,-424679514559000.0,-424679550078000.0,-424679548302000.0,-424679516335000.0,2.0,630808484803000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,43
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679725861000.0,11102563.0996,-424679725861000.0,-424679718010000.0,-424679733711000.0,-424679732926000.0,-424679718795000.0,2.0,123266907380000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,107
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424679941076000.0,1785641.0656,-424679941076000.0,-424679939814000.0,-424679942339000.0,-424679942213000.0,-424679939940000.0,2.0,3188514015150.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,171
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680088975000.0,5580897.67875,-424680088975000.0,-424680085028000.0,-424680092921000.0,-424680092526000.0,-424680085423000.0,2.0,31146418900600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,235
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680286901000.0,14340640.7381,-424680286901000.0,-424680276760000.0,-424680297041000.0,-424680296027000.0,-424680277774000.0,2.0,205653976780000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,299
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680485394000.0,4390617.18838,-424680485394000.0,-424680482289000.0,-424680488499000.0,-424680488188000.0,-424680482600000.0,2.0,19277519294900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,363
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424680650106000.0,4654671.58755,-424680650106000.0,-424680646814000.0,-424680653397000.0,-424680653068000.0,-424680647144000.0,2.0,21665967587900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,427
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566102738887000.0,6329072.3821,-566102738887000.0,-566102734411000.0,-566102743362000.0,-566102742914000.0,-566102734859000.0,2.0,40057157217800.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,51
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566102909370000.0,14717190.6555,-566102909370000.0,-566102898963000.0,-566102919776000.0,-566102918735000.0,-566102900004000.0,2.0,216595700790000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,115
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103089713000.0,2543784.2068,-566103089713000.0,-566103087915000.0,-566103091512000.0,-566103091332000.0,-566103088095000.0,2.0,6470838090740.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,179
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103300072000.0,24387776.3887,-566103300072000.0,-566103282827000.0,-566103317317000.0,-566103315592000.0,-566103284552000.0,2.0,594763637184000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,243
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103479656000.0,40422076.8143,-566103479656000.0,-566103451073000.0,-566103508239000.0,-566103505381000.0,-566103453932000.0,2.0,1633944293980000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,307
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103663043000.0,15637945.2428,-566103663043000.0,-566103651985000.0,-566103674101000.0,-566103672995000.0,-566103653091000.0,2.0,244545331416000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,371
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566103852936000.0,11408879.5033,-566103852936000.0,-566103844869000.0,-566103861003000.0,-566103860197000.0,-566103845676000.0,2.0,130162531520000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,435
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148572713000.0,17717682.8463,-566148572713000.0,-566148560185000.0,-566148585241000.0,-566148583989000.0,-566148561438000.0,2.0,313916285441000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,60
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148761932000.0,28748127.9926,-566148761932000.0,-566148741604000.0,-566148782260000.0,-566148780227000.0,-566148743637000.0,2.0,826454863080000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,124
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148936012000.0,567089.120298,-566148936012000.0,-566148935611000.0,-566148936413000.0,-566148936373000.0,-566148935652000.0,2.0,321590070361.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,188
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149149764000.0,62348567.0559,-566149149764000.0,-566149105677000.0,-566149193851000.0,-566149189442000.0,-566149110085000.0,2.0,3887343813930000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,252
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149318825000.0,20982530.3543,-566149318825000.0,-566149303988000.0,-566149333662000.0,-566149332178000.0,-566149305472000.0,2.0,440266580070000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,316
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149498867000.0,18326644.532,-566149498867000.0,-566149485908000.0,-566149511826000.0,-566149510530000.0,-566149487204000.0,2.0,335865899804000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,380
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566149721984000.0,57768523.9158,-566149721984000.0,-566149681136000.0,-566149762833000.0,-566149758748000.0,-566149685221000.0,2.0,3337202355410000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,444
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566170832861000.0,15434700.0381,-566170832861000.0,-566170821947000.0,-566170843775000.0,-566170842683000.0,-566170823038000.0,2.0,238229965265000.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.0714270494897,0.000729082555852,33
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171006800000.0,453306.977147,-566171006800000.0,-566171006480000.0,-566171007121000.0,-566171007089000.0,-566171006512000.0,2.0,205487215530.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.142855874575,0.00145818323587,97
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171192711000.0,3339577.6463,-566171192711000.0,-566171190349000.0,-566171195072000.0,-566171194836000.0,-566171190586000.0,2.0,11152778855700.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,161
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171399822000.0,35953240.0925,-566171399822000.0,-566171374400000.0,-566171425245000.0,-566171422703000.0,-566171376942000.0,2.0,1292635473150000.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,225
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171578745000.0,19691591.5785,-566171578745000.0,-566171564821000.0,-566171592669000.0,-566171591276000.0,-566171566213000.0,2.0,387758778894000.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,289
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171783789000.0,13081227.9646,-566171783789000.0,-566171774539000.0,-566171793039000.0,-566171792114000.0,-566171775464000.0,2.0,171118525061000.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,353
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171942406000.0,139753.556506,-566171942406000.0,-566171942308000.0,-566171942505000.0,-566171942495000.0,-566171942318000.0,2.0,19531056556.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,417
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566216678154000.0,19345763.9482,-566216678154000.0,-566216664474000.0,-566216691833000.0,-566216690466000.0,-566216665842000.0,2.0,374258582739000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,42
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566216859819000.0,8042876.74622,-566216859819000.0,-566216854132000.0,-566216865506000.0,-566216864937000.0,-566216854700000.0,2.0,64687866354900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,106
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217054631000.0,19468774.3652,-566217054631000.0,-566217040864000.0,-566217068397000.0,-566217067021000.0,-566217042241000.0,2.0,379033175282000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,170
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217236552000.0,9470691.06559,-566217236552000.0,-566217229856000.0,-566217243249000.0,-566217242580000.0,-566217230525000.0,2.0,89693989259800.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,234
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217431118000.0,3434882.8241,-566217431118000.0,-566217428690000.0,-566217433547000.0,-566217433304000.0,-566217428932000.0,2.0,11798420015300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,298
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217597491000.0,4256842.39649,-566217597491000.0,-566217594481000.0,-566217600501000.0,-566217600200000.0,-566217594782000.0,2.0,18120707188500.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,362
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217785359000.0,2755502.67207,-566217785359000.0,-566217783411000.0,-566217787307000.0,-566217787113000.0,-566217783605000.0,2.0,7592794975800.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,426
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707639867771000.0,9066916.91846,-707639867771000.0,-707639861360000.0,-707639874183000.0,-707639873541000.0,-707639862001000.0,2.0,82208982406300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,50
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640075417000.0,38731389.8921,-707640075417000.0,-707640048030000.0,-707640102804000.0,-707640100066000.0,-707640050769000.0,2.0,1500120562980000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,114
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640273426000.0,38043272.9055,-707640273426000.0,-707640246525000.0,-707640300327000.0,-707640297636000.0,-707640249215000.0,2.0,1447290613360000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,178
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640426790000.0,6078534.7268,-707640426790000.0,-707640422492000.0,-707640431088000.0,-707640430658000.0,-707640422921000.0,2.0,36948584424900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,242
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640633621000.0,23242602.0189,-707640633621000.0,-707640617186000.0,-707640650056000.0,-707640648412000.0,-707640618829000.0,2.0,540218548610000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,306
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640808527000.0,22906333.2349,-707640808527000.0,-707640792330000.0,-707640824724000.0,-707640823104000.0,-707640793949000.0,2.0,524700102267000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,370
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640981533000.0,923185.885595,-707640981533000.0,-707640980880000.0,-707640982186000.0,-707640982121000.0,-707640980946000.0,2.0,852272179362.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,434
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707685719317000.0,34427820.6421,-707685719317000.0,-707685694973000.0,-707685743661000.0,-707685741227000.0,-707685697408000.0,2.0,1185274834160000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,59
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707685918408000.0,36260066.5411,-707685918408000.0,-707685892769000.0,-707685944048000.0,-707685941484000.0,-707685895333000.0,2.0,1314792425570000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,123
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686116060000.0,63962311.2143,-707686116060000.0,-707686070831000.0,-707686161288000.0,-707686156765000.0,-707686075354000.0,2.0,4091177255880000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,187
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686278126000.0,2287163.0467,-707686278126000.0,-707686276508000.0,-707686279743000.0,-707686279581000.0,-707686276670000.0,2.0,5231114802180.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,251
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686449867000.0,5731585.2716,-707686449867000.0,-707686445815000.0,-707686453920000.0,-707686453515000.0,-707686446220000.0,2.0,32851069725700.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,315
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686634766000.0,1583022.75524,-707686634766000.0,-707686633647000.0,-707686635886000.0,-707686635774000.0,-707686633759000.0,2.0,2505961043600.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,379
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686879491000.0,43646079.8901,-707686879491000.0,-707686848628000.0,-707686910353000.0,-707686907267000.0,-707686851715000.0,2.0,1904980289770000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,443
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707753818051000.0,10332803.6082,-707753818051000.0,-707753810745000.0,-707753825358000.0,-707753824627000.0,-707753811476000.0,2.0,106766830405000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,41
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754013936000.0,18874870.7835,-707754013936000.0,-707754000590000.0,-707754027283000.0,-707754025948000.0,-707754001925000.0,2.0,356260747092000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,105
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754217355000.0,30707816.6307,-707754217355000.0,-707754195641000.0,-707754239069000.0,-707754236897000.0,-707754197813000.0,2.0,942970002225000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,169
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754400328000.0,5263843.06307,-707754400328000.0,-707754396605000.0,-707754404050000.0,-707754403677000.0,-707754396978000.0,2.0,27708043792700.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,233
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754574221000.0,10817843.5931,-707754574221000.0,-707754566572000.0,-707754581870000.0,-707754581105000.0,-707754567337000.0,2.0,117025740005000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,297
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754773258000.0,33863145.1424,-707754773258000.0,-707754749313000.0,-707754797203000.0,-707754794808000.0,-707754751708000.0,2.0,1146712598940000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,361
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754935285000.0,6133275.84021,-707754935285000.0,-707754930948000.0,-707754939622000.0,-707754939188000.0,-707754931382000.0,2.0,37617072532100.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,425
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177011415000.0,7048683.37444,-849177011415000.0,-849177006431000.0,-849177016399000.0,-849177015901000.0,-849177006929000.0,2.0,49683937313000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,49
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177200838000.0,14853883.2351,-849177200838000.0,-849177190334000.0,-849177211341000.0,-849177210291000.0,-849177191385000.0,2.0,220637847162000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,113
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177403185000.0,15445719.325,-849177403185000.0,-849177392263000.0,-849177414107000.0,-849177413015000.0,-849177393355000.0,2.0,238570245466000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,177
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177575520000.0,17500853.5016,-849177575520000.0,-849177563145000.0,-849177587895000.0,-849177586658000.0,-849177564383000.0,2.0,306279873283000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,241
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177779268000.0,5206573.51259,-849177779268000.0,-849177775586000.0,-849177782949000.0,-849177782581000.0,-849177775954000.0,2.0,27108407742000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,305
