smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-250986103457000.0,183917.788777,-250986103457000.0,-250986103327000.0,-250986103587000.0,-250986103574000.0,-250986103340000.0,2.0,33825753028.6,0.00291640314014,0.142857142857,3.47754823353e-14,92,0.142903225806,0.142857670747
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251009662087000.0,13038402.6169,-251009662087000.0,-251009652867000.0,-251009671306000.0,-251009670384000.0,-251009653789000.0,2.0,169999942800000.0,0.00145820157007,0.142857142857,0.0,352,0.0714516129032,0.142857670747
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251031952183000.0,14557749.5889,-251031952183000.0,-251031941889000.0,-251031962477000.0,-251031961447000.0,-251031942918000.0,2.0,211928073093000.0,0.00291640314014,0.142857142857,3.47754823353e-14,157,0.142903225806,0.142857670747
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251077804448000.0,27629225.866,-251077804448000.0,-251077784911000.0,-251077823984000.0,-251077822031000.0,-251077786865000.0,2.0,763374121952000.0,0.00291475731444,0.142857142857,3.47754823353e-14,222,0.142822580645,0.142857670747
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261629382680000.0,3156768.42418,-261629382680000.0,-261629380448000.0,-261629384912000.0,-261629384689000.0,-261629380671000.0,2.0,9965186883920.0,0.00145737865722,0.0714285714286,3.47754823353e-14,19,0.142822580645,0.142857670747
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261652966477000.0,9093103.1376,-261652966477000.0,-261652960047000.0,-261652972907000.0,-261652972264000.0,-261652960690000.0,2.0,82684524671000.0,0.00291475731444,0.142857142857,3.47754823353e-14,279,0.142822580645,0.142857670747
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261675230690000.0,3994676.14921,-261675230690000.0,-261675227865000.0,-261675233514000.0,-261675233232000.0,-261675228147000.0,2.0,15957437537100.0,0.00291640314014,0.142857142857,3.47754823353e-14,84,0.142903225806,0.142857670747
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261698776284000.0,2668937.2899,-261698776284000.0,-261698774397000.0,-261698778171000.0,-261698777983000.0,-261698774585000.0,2.0,7123226257420.0,0.00145820157007,0.142857142857,0.0,344,0.0714516129032,0.142857670747
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261721093903000.0,4485569.23263,-261721093903000.0,-261721090731000.0,-261721097074000.0,-261721096757000.0,-261721091048000.0,2.0,20120331340700.0,0.00291640314014,0.142857142857,3.47754823353e-14,149,0.142903225806,0.142857670747
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261766920030000.0,7271223.04834,-261766920030000.0,-261766914889000.0,-261766925172000.0,-261766924658000.0,-261766915403000.0,2.0,52870684618700.0,0.00291475731444,0.142857142857,3.47754823353e-14,214,0.142822580645,0.142857670747
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272318519681000.0,2291499.11387,-272318519681000.0,-272318518060000.0,-272318521301000.0,-272318521139000.0,-272318518222000.0,2.0,5250968188860.0,0.00145736152207,0.0714285714286,3.47754823353e-14,11,0.142822580645,0.142855991097
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272342103476000.0,5594042.37396,-272342103476000.0,-272342099520000.0,-272342107432000.0,-272342107036000.0,-272342099916000.0,2.0,31293310081700.0,0.00291472304415,0.142857142857,3.47754823353e-14,271,0.142822580645,0.142855991097
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272364354805000.0,3701625.04662,-272364354805000.0,-272364352188000.0,-272364357423000.0,-272364357161000.0,-272364352450000.0,2.0,13702027985800.0,0.0029163688505,0.142857142857,3.47754823353e-14,76,0.142903225806,0.142855991097
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272387931556000.0,11233236.5653,-272387931556000.0,-272387923613000.0,-272387939499000.0,-272387938705000.0,-272387924407000.0,2.0,126185603732000.0,0.00145818442525,0.142857142857,0.0,336,0.0714516129032,0.142855991097
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272410204762000.0,14172928.2458,-272410204762000.0,-272410194740000.0,-272410214784000.0,-272410213782000.0,-272410195743000.0,2.0,200871895061000.0,0.0029163688505,0.142857142857,3.47754823353e-14,141,0.142903225806,0.142855991097
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-272456047118000.0,20713400.0775,-272456047118000.0,-272456032472000.0,-272456061765000.0,-272456060300000.0,-272456033937000.0,2.0,429044942772000.0,0.00291472304415,0.142857142857,3.47754823353e-14,206,0.142822580645,0.142855991097
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007397749000.0,11806327.2102,-283007397749000.0,-283007389400000.0,-283007406097000.0,-283007405262000.0,-283007390235000.0,2.0,139389362195000.0,0.000728672193462,0.0714285714286,3.47754823353e-14,3,0.142822580645,0.0714271557228
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283030971060000.0,21683133.5209,-283030971060000.0,-283030955727000.0,-283030986392000.0,-283030984859000.0,-283030957260000.0,2.0,470158279285000.0,0.00145734438692,0.142857142857,3.47754823353e-14,263,0.142822580645,0.0714271557228
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053230149000.0,2195527.92988,-283053230149000.0,-283053228596000.0,-283053231701000.0,-283053231546000.0,-283053228752000.0,2.0,4820342890870.0,0.00145816728042,0.142857142857,3.47754823353e-14,68,0.142903225806,0.0714271557228
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283076813914000.0,16816297.6814,-283076813914000.0,-283076802023000.0,-283076825805000.0,-283076824616000.0,-283076803212000.0,2.0,282787867711000.0,0.000729083640212,0.142857142857,0.0,328,0.0714516129032,0.0714271557228
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099074219000.0,4097205.52763,-283099074219000.0,-283099071322000.0,-283099077116000.0,-283099076826000.0,-283099071611000.0,2.0,16787093135600.0,0.00145816728042,0.142857142857,3.47754823353e-14,133,0.142903225806,0.0714271557228
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283144947970000.0,32667530.7688,-283144947970000.0,-283144924871000.0,-283144971070000.0,-283144968760000.0,-283144927181000.0,2.0,1067167566530000.0,0.00145734438692,0.142857142857,3.47754823353e-14,198,0.142822580645,0.0714271557228
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349744521084000.0,17471627.4967,-349744521084000.0,-349744508730000.0,-349744533439000.0,-349744532203000.0,-349744509966000.0,2.0,305257767382000.0,0.00145737865722,0.142857142857,3.47754823353e-14,255,0.142822580645,0.0714288353737
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349766771414000.0,7424747.50941,-349766771414000.0,-349766766164000.0,-349766776664000.0,-349766776139000.0,-349766766689000.0,2.0,55126875578500.0,0.000729100785036,0.0714285714286,3.47754823353e-14,60,0.142903225806,0.0714288353737
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349790326501000.0,7689357.07578,-349790326501000.0,-349790321064000.0,-349790331939000.0,-349790331395000.0,-349790321608000.0,2.0,59126212238900.0,0.000729100785036,0.142857142857,0.0,320,0.0714516129032,0.0714288353737
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349812642219000.0,25358453.5544,-349812642219000.0,-349812624288000.0,-349812660151000.0,-349812658357000.0,-349812626081000.0,2.0,643051166673000.0,0.00145820157007,0.142857142857,3.47754823353e-14,125,0.142903225806,0.0714288353737
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349858466314000.0,7179883.94409,-349858466314000.0,-349858461237000.0,-349858471391000.0,-349858470884000.0,-349858461745000.0,2.0,51550733450600.0,0.00145737865722,0.142857142857,3.47754823353e-14,190,0.142822580645,0.0714288353737
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360433636762000.0,6270318.17254,-360433636762000.0,-360433632328000.0,-360433641195000.0,-360433640752000.0,-360433632771000.0,2.0,39316889984900.0,0.00291475388741,0.142857142857,3.47754823353e-14,247,0.142822580645,0.142857502782
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360455906457000.0,11683171.9689,-360455906457000.0,-360455898196000.0,-360455914719000.0,-360455913893000.0,-360455899022000.0,2.0,136496507256000.0,0.00145819985559,0.0714285714286,3.47754823353e-14,52,0.142903225806,0.142857502782
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360479462483000.0,11491568.6145,-360479462483000.0,-360479454357000.0,-360479470608000.0,-360479469796000.0,-360479455170000.0,2.0,132056149221000.0,0.00145819985559,0.142857142857,0.0,312,0.0714516129032,0.142857502782
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360501763300000.0,4222023.79567,-360501763300000.0,-360501760315000.0,-360501766285000.0,-360501765987000.0,-360501760613000.0,2.0,17825484931200.0,0.00291639971118,0.142857142857,3.47754823353e-14,117,0.142903225806,0.142857502782
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360547582878000.0,5285422.15007,-360547582878000.0,-360547579141000.0,-360547586616000.0,-360547586242000.0,-360547579515000.0,2.0,27935687304500.0,0.00291475388741,0.142857142857,3.47754823353e-14,182,0.142822580645,0.142857502782
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371122756736000.0,41683457.5544,-371122756736000.0,-371122727262000.0,-371122786211000.0,-371122783263000.0,-371122730209000.0,2.0,1737510633690000.0,0.00291475388741,0.142857142857,3.47754823353e-14,239,0.142822580645,0.142857502782
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371145001603000.0,7438439.12962,-371145001603000.0,-371144996343000.0,-371145006862000.0,-371145006336000.0,-371144996869000.0,2.0,55330376685100.0,0.00145819985559,0.0714285714286,3.47754823353e-14,44,0.142903225806,0.142857502782
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371168585404000.0,15558703.5865,-371168585404000.0,-371168574402000.0,-371168596405000.0,-371168595305000.0,-371168575502000.0,2.0,242073257293000.0,0.00145819985559,0.142857142857,0.0,304,0.0714516129032,0.142857502782
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371190851094000.0,12228679.4832,-371190851094000.0,-371190842447000.0,-371190859741000.0,-371190858876000.0,-371190843311000.0,2.0,149540601902000.0,0.00291639971118,0.142857142857,3.47754823353e-14,109,0.142903225806,0.142857502782
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371236686066000.0,5446092.32291,-371236686066000.0,-371236682215000.0,-371236689917000.0,-371236689532000.0,-371236682600000.0,2.0,29659921589700.0,0.00291475388741,0.142857142857,3.47754823353e-14,174,0.142822580645,0.142857502782
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381811873609000.0,7181538.44138,-381811873609000.0,-381811868531000.0,-381811878687000.0,-381811878179000.0,-381811869039000.0,2.0,51574494385000.0,0.00291475731444,0.142857142857,3.47754823353e-14,231,0.142822580645,0.142857670747
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381834121962000.0,319928.739575,-381834121962000.0,-381834121736000.0,-381834122188000.0,-381834122166000.0,-381834121758000.0,2.0,102354398406.0,0.00145820157007,0.0714285714286,3.47754823353e-14,36,0.142903225806,0.142857670747
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381857691395000.0,19469036.4366,-381857691395000.0,-381857677629000.0,-381857705162000.0,-381857703785000.0,-381857679005000.0,2.0,379043379770000.0,0.00145820157007,0.142857142857,0.0,296,0.0714516129032,0.142857670747
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381879974271000.0,1868434.25406,-381879974271000.0,-381879972950000.0,-381879975593000.0,-381879975460000.0,-381879973082000.0,2.0,3491046561760.0,0.00291640314014,0.142857142857,3.47754823353e-14,101,0.142903225806,0.142857670747
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381925856178000.0,63517010.8514,-381925856178000.0,-381925811264000.0,-381925901091000.0,-381925896600000.0,-381925815756000.0,2.0,4034410667500000.0,0.00291475731444,0.142857142857,3.47754823353e-14,166,0.142822580645,0.142857670747
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392501005494000.0,25725197.3149,-392501005494000.0,-392500987304000.0,-392501023685000.0,-392501021866000.0,-392500989123000.0,2.0,661785776892000.0,0.00291475731444,0.142857142857,3.47754823353e-14,223,0.142822580645,0.142857670747
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392523249995000.0,2043532.94077,-392523249995000.0,-392523248550000.0,-392523251440000.0,-392523251295000.0,-392523248694000.0,2.0,4176026880030.0,0.00145820157007,0.0714285714286,3.47754823353e-14,28,0.142903225806,0.142857670747
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392546819684000.0,10532814.0203,-392546819684000.0,-392546812236000.0,-392546827132000.0,-392546826387000.0,-392546812981000.0,2.0,110940171187000.0,0.00145820157007,0.142857142857,0.0,288,0.0714516129032,0.142857670747
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392569101550000.0,1327791.67868,-392569101550000.0,-392569100611000.0,-392569102489000.0,-392569102395000.0,-392569100705000.0,2.0,1763030741980.0,0.00291640314014,0.142857142857,3.47754823353e-14,93,0.142903225806,0.142857670747
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392614947503000.0,9862101.36226,-392614947503000.0,-392614940530000.0,-392614954477000.0,-392614953780000.0,-392614941227000.0,2.0,97261043279400.0,0.00291475731444,0.142857142857,3.47754823353e-14,158,0.142822580645,0.142857670747
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403190141932000.0,28996715.359,-403190141932000.0,-403190121428000.0,-403190162436000.0,-403190160385000.0,-403190123479000.0,2.0,840809501612000.0,0.00291475731444,0.142857142857,3.47754823353e-14,215,0.142822580645,0.142857670747
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403212401445000.0,20419623.6823,-403212401445000.0,-403212387006000.0,-403212415884000.0,-403212414440000.0,-403212388450000.0,2.0,416961031325000.0,0.00145820157007,0.0714285714286,3.47754823353e-14,20,0.142903225806,0.142857670747
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403235958983000.0,6014016.35954,-403235958983000.0,-403235954730000.0,-403235963235000.0,-403235962810000.0,-403235955155000.0,2.0,36168392772900.0,0.00145820157007,0.142857142857,0.0,280,0.0714516129032,0.142857670747
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403258245600000.0,27763866.6427,-403258245600000.0,-403258225968000.0,-403258265232000.0,-403258263269000.0,-403258227931000.0,2.0,770832290953000.0,0.00291640314014,0.142857142857,3.47754823353e-14,85,0.142903225806,0.142857670747
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403304098158000.0,8940999.40873,-403304098158000.0,-403304091835000.0,-403304104480000.0,-403304103848000.0,-403304092468000.0,2.0,79941470427000.0,0.00291475731444,0.142857142857,3.47754823353e-14,150,0.142822580645,0.142857670747
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413879254049000.0,2826290.51322,-413879254049000.0,-413879252050000.0,-413879256047000.0,-413879255848000.0,-413879252250000.0,2.0,7987918065110.0,0.00291472304415,0.142857142857,3.47754823353e-14,207,0.142822580645,0.142855991097
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413901513512000.0,8230360.14304,-413901513512000.0,-413901507693000.0,-413901519332000.0,-413901518750000.0,-413901508275000.0,2.0,67738828084100.0,0.00145818442525,0.0714285714286,3.47754823353e-14,12,0.142903225806,0.142855991097
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413925142802000.0,24927526.6837,-413925142802000.0,-413925125175000.0,-413925160428000.0,-413925158666000.0,-413925126938000.0,2.0,621381586566000.0,0.00145818442525,0.142857142857,0.0,272,0.0714516129032,0.142855991097
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413947368163000.0,9298892.71139,-413947368163000.0,-413947361587000.0,-413947374738000.0,-413947374080000.0,-413947362245000.0,2.0,86469405657900.0,0.0029163688505,0.142857142857,3.47754823353e-14,77,0.142903225806,0.142855991097
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413993222257000.0,19630985.2353,-413993222257000.0,-413993208376000.0,-413993236139000.0,-413993234750000.0,-413993209764000.0,2.0,385375581308000.0,0.00291472304415,0.142857142857,3.47754823353e-14,142,0.142822580645,0.142855991097
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568127062000.0,33991571.6438,-424568127062000.0,-424568103026000.0,-424568151098000.0,-424568148694000.0,-424568105430000.0,2.0,1155426942810000.0,0.00145734438692,0.142857142857,3.47754823353e-14,199,0.142822580645,0.0714271557228
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590387688000.0,1718925.67338,-424590387688000.0,-424590386472000.0,-424590388903000.0,-424590388781000.0,-424590386594000.0,2.0,2954705470590.0,0.000729083640212,0.0714285714286,3.47754823353e-14,4,0.142903225806,0.0714271557228
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424613985165000.0,37543895.0931,-424613985165000.0,-424613958618000.0,-424614011713000.0,-424614009058000.0,-424613961272000.0,2.0,1409544058760000.0,0.000729083640212,0.142857142857,0.0,264,0.0714516129032,0.0714271557228
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636242459000.0,6262504.59841,-424636242459000.0,-424636238030000.0,-424636246887000.0,-424636246444000.0,-424636238473000.0,2.0,39218963845100.0,0.00145816728042,0.142857142857,3.47754823353e-14,69,0.142903225806,0.0714271557228
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682097868000.0,20695586.4667,-424682097868000.0,-424682083234000.0,-424682112502000.0,-424682111039000.0,-424682084698000.0,2.0,428307299201000.0,0.00145734438692,0.142857142857,3.47754823353e-14,134,0.142822580645,0.0714271557228
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491281663186000.0,9512244.41656,-491281663186000.0,-491281656459000.0,-491281669912000.0,-491281669239000.0,-491281657132000.0,2.0,90482793840300.0,0.00145737865722,0.142857142857,3.47754823353e-14,191,0.142822580645,0.0714288353737
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491327493341000.0,10094811.7949,-491327493341000.0,-491327486203000.0,-491327500479000.0,-491327499765000.0,-491327486917000.0,2.0,101905225175000.0,0.000729100785036,0.142857142857,0.0,256,0.0714516129032,0.0714288353737
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491349766851000.0,2698016.65853,-491349766851000.0,-491349764943000.0,-491349768759000.0,-491349768568000.0,-491349765134000.0,2.0,7279293889700.0,0.000729100785036,0.0714285714286,3.47754823353e-14,61,0.142903225806,0.0714288353737
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491395608118000.0,2812627.92857,-491395608118000.0,-491395606129000.0,-491395610107000.0,-491395609908000.0,-491395606328000.0,2.0,7910875864600.0,0.00145737865722,0.142857142857,3.47754823353e-14,126,0.142822580645,0.0714288353737
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-501970802750000.0,34985873.9542,-501970802750000.0,-501970778011000.0,-501970827488000.0,-501970825014000.0,-501970780485000.0,2.0,1224011376340000.0,0.00291475388741,0.142857142857,3.47754823353e-14,183,0.142822580645,0.142857502782
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-502016668866000.0,42692385.3079,-502016668866000.0,-502016638678000.0,-502016699055000.0,-502016696036000.0,-502016641697000.0,2.0,1822639763280000.0,0.00145819985559,0.142857142857,0.0,248,0.0714516129032,0.142857502782
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-502038901117000.0,12762582.0051,-502038901117000.0,-502038892092000.0,-502038910141000.0,-502038909239000.0,-502038892995000.0,2.0,162883499437000.0,0.00145819985559,0.0714285714286,3.47754823353e-14,53,0.142903225806,0.142857502782
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-502084754504000.0,37169023.2286,-502084754504000.0,-502084728222000.0,-502084780787000.0,-502084778158000.0,-502084730850000.0,2.0,1381536287770000.0,0.00291475388741,0.142857142857,3.47754823353e-14,118,0.142822580645,0.142857502782
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-512659901549000.0,40808938.7791,-512659901549000.0,-512659872693000.0,-512659930405000.0,-512659927520000.0,-512659875578000.0,2.0,1665369484280000.0,0.00291475388741,0.142857142857,3.47754823353e-14,175,0.142822580645,0.142857502782
