smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055804171000.0,41888.7405524,-283055804171000.0,-283055804141000.0,-283055804200000.0,-283055804198000.0,-283055804144000.0,2.0,1754666585.07,0.142903225806,0.0714309229865,124,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079171835000.0,31521467.3007,-283079171835000.0,-283079149546000.0,-283079194124000.0,-283079191896000.0,-283079151775000.0,2.0,993602900787000.0,0.0714516129032,0.071417989418,328,0.142857142857,0.0,0.000728990076317
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079217452000.0,23436676.0929,-283079217452000.0,-283079200880000.0,-283079234024000.0,-283079232367000.0,-283079202537000.0,2.0,549277786283000.0,0.0714516129032,0.142848912404,336,0.142857142857,0.0,0.0014581121704
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079249485000.0,3679962.18956,-283079249485000.0,-283079246883000.0,-283079252087000.0,-283079251827000.0,-283079247143000.0,2.0,13542121716600.0,0.0714516129032,0.142860670194,344,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079253872000.0,24867112.4084,-283079253872000.0,-283079236288000.0,-283079271456000.0,-283079269697000.0,-283079238047000.0,2.0,618373279531000.0,0.0714516129032,0.142860670194,352,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079285062000.0,14363421.3763,-283079285062000.0,-283079274905000.0,-283079295218000.0,-283079294203000.0,-283079275921000.0,2.0,206307873634000.0,0.0714516129032,0.142860670194,360,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079332071000.0,12596138.217,-283079332071000.0,-283079323164000.0,-283079340978000.0,-283079340087000.0,-283079324055000.0,2.0,158662697982000.0,0.0714516129032,0.142859494415,368,0.142857142857,0.0,0.00145822018493
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079360559000.0,26748405.8412,-283079360559000.0,-283079341645000.0,-283079379473000.0,-283079377582000.0,-283079343537000.0,2.0,715477215046000.0,0.0714516129032,0.142860670194,376,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283079400300000.0,58367403.7615,-283079400300000.0,-283079359028000.0,-283079441572000.0,-283079437445000.0,-283079363156000.0,2.0,3406753821860000.0,0.0714516129032,0.0714309229865,384,0.142857142857,0.0,0.000729122094079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101455374000.0,5302992.56034,-283101455374000.0,-283101451624000.0,-283101459123000.0,-283101458748000.0,-283101451999000.0,2.0,28121730095000.0,0.142903225806,0.071417989418,133,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101473795000.0,3934664.30605,-283101473795000.0,-283101471013000.0,-283101476577000.0,-283101476299000.0,-283101471291000.0,2.0,15481583201300.0,0.142903225806,0.142848912404,141,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101531325000.0,29271739.9012,-283101531325000.0,-283101510627000.0,-283101552023000.0,-283101549953000.0,-283101512696000.0,2.0,856834756842000.0,0.142903225806,0.142860670194,149,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101550908000.0,30941799.5462,-283101550908000.0,-283101529029000.0,-283101572787000.0,-283101570599000.0,-283101531217000.0,2.0,957394959159000.0,0.142903225806,0.142860670194,157,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101561050000.0,4779705.43477,-283101561050000.0,-283101557670000.0,-283101564430000.0,-283101564092000.0,-283101558008000.0,2.0,22845584043200.0,0.142903225806,0.142860670194,165,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101606937000.0,24026920.397,-283101606937000.0,-283101589947000.0,-283101623926000.0,-283101622227000.0,-283101591646000.0,2.0,577292903764000.0,0.142903225806,0.142859494415,173,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101622747000.0,778073.078407,-283101622747000.0,-283101622196000.0,-283101623297000.0,-283101623242000.0,-283101622251000.0,2.0,605397715341.0,0.142903225806,0.142860670194,181,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283101645820000.0,9735483.28648,-283101645820000.0,-283101638936000.0,-283101652704000.0,-283101652016000.0,-283101639625000.0,2.0,94779634821400.0,0.142903225806,0.0714309229865,189,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147330165000.0,12339150.9966,-283147330165000.0,-283147321439000.0,-283147338890000.0,-283147338017000.0,-283147322312000.0,2.0,152254647316000.0,0.142822580645,0.142848912404,206,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147347227000.0,3910494.24722,-283147347227000.0,-283147344462000.0,-283147349992000.0,-283147349715000.0,-283147344738000.0,2.0,15291965257500.0,0.142822580645,0.071417989418,198,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147370902000.0,3038999.32574,-283147370902000.0,-283147368753000.0,-283147373050000.0,-283147372836000.0,-283147368968000.0,2.0,9235516901830.0,0.142822580645,0.142860670194,214,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147393608000.0,1436300.08688,-283147393608000.0,-283147392592000.0,-283147394624000.0,-283147394522000.0,-283147392694000.0,2.0,2062957939560.0,0.142822580645,0.142860670194,222,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147406493000.0,6484008.9796,-283147406493000.0,-283147401908000.0,-283147411078000.0,-283147410620000.0,-283147402367000.0,2.0,42042372447500.0,0.142822580645,0.142860670194,230,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147453471000.0,12634145.1623,-283147453471000.0,-283147444538000.0,-283147462405000.0,-283147461512000.0,-283147445431000.0,2.0,159621623982000.0,0.142822580645,0.142859494415,238,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147467343000.0,18929034.7651,-283147467343000.0,-283147453958000.0,-283147480727000.0,-283147479389000.0,-283147455296000.0,2.0,358308357140000.0,0.142822580645,0.142860670194,246,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283147491241000.0,4742123.94679,-283147491241000.0,-283147487888000.0,-283147494594000.0,-283147494259000.0,-283147488223000.0,2.0,22487739526700.0,0.142822580645,0.0714309229865,254,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570498325000.0,6975786.18957,-424570498325000.0,-424570493392000.0,-424570503258000.0,-424570502764000.0,-424570493886000.0,2.0,48661592962500.0,0.142822580645,0.071417989418,199,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570510764000.0,867528.008246,-424570510764000.0,-424570510151000.0,-424570511378000.0,-424570511316000.0,-424570510212000.0,2.0,752604845091.0,0.142822580645,0.142848912404,207,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570564950000.0,7984770.77681,-424570564950000.0,-424570559304000.0,-424570570596000.0,-424570570031000.0,-424570559868000.0,2.0,63756564358100.0,0.142822580645,0.142860670194,223,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570565380000.0,18233291.3667,-424570565380000.0,-424570552487000.0,-424570578273000.0,-424570576984000.0,-424570553776000.0,2.0,332452914063000.0,0.142822580645,0.142860670194,215,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570604038000.0,13527333.4127,-424570604038000.0,-424570594473000.0,-424570613603000.0,-424570612647000.0,-424570595429000.0,2.0,182988749259000.0,0.142822580645,0.142860670194,231,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570642599000.0,6588561.21374,-424570642599000.0,-424570637941000.0,-424570647258000.0,-424570646792000.0,-424570638406000.0,2.0,43409138867200.0,0.142822580645,0.142859494415,239,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570655277000.0,7622025.48419,-424570655277000.0,-424570649888000.0,-424570660667000.0,-424570660128000.0,-424570650427000.0,2.0,58095272481700.0,0.142822580645,0.142860670194,247,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424570700432000.0,20519543.0853,-424570700432000.0,-424570685922000.0,-424570714941000.0,-424570713490000.0,-424570687373000.0,2.0,421051648432000.0,0.142822580645,0.0714309229865,255,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592760593000.0,4776646.84439,-424592760593000.0,-424592757216000.0,-424592763971000.0,-424592763633000.0,-424592757553000.0,2.0,22816355076000.0,0.142903225806,0.071417989418,4,0.0714285714286,2.43433201164e-13,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592795523000.0,20134174.9719,-424592795523000.0,-424592781286000.0,-424592809760000.0,-424592808336000.0,-424592782710000.0,2.0,405385001800000.0,0.142903225806,0.142848912404,12,0.0714285714286,2.43433201164e-13,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592829154000.0,14189343.1773,-424592829154000.0,-424592819121000.0,-424592839188000.0,-424592838184000.0,-424592820124000.0,2.0,201337459803000.0,0.142903225806,0.142860670194,20,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592853381000.0,15064647.1946,-424592853381000.0,-424592842728000.0,-424592864033000.0,-424592862968000.0,-424592843793000.0,2.0,226943595098000.0,0.142903225806,0.142860670194,28,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592882771000.0,15997590.1373,-424592882771000.0,-424592871459000.0,-424592894083000.0,-424592892952000.0,-424592872590000.0,2.0,255922890202000.0,0.142903225806,0.142860670194,36,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592936566000.0,9191725.46379,-424592936566000.0,-424592930067000.0,-424592943066000.0,-424592942416000.0,-424592930716000.0,2.0,84487817001700.0,0.142903225806,0.142859494415,44,0.0714285714286,2.43433201164e-13,0.00145822018493
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592938006000.0,140700.10732,-424592938006000.0,-424592937906000.0,-424592938105000.0,-424592938095000.0,-424592937916000.0,2.0,19796520200.0,0.142903225806,0.142860670194,52,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424592961597000.0,7013744.21191,-424592961597000.0,-424592956638000.0,-424592966557000.0,-424592966061000.0,-424592957134000.0,2.0,49192607870100.0,0.142903225806,0.0714309229865,60,0.0714285714286,2.43433201164e-13,0.000729122094079
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616340393000.0,7548946.04255,-424616340393000.0,-424616335055000.0,-424616345731000.0,-424616345197000.0,-424616335589000.0,2.0,56986586353400.0,0.0714516129032,0.071417989418,264,0.142857142857,0.0,0.000728990076317
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616373835000.0,18584362.5915,-424616373835000.0,-424616360694000.0,-424616386977000.0,-424616385662000.0,-424616362008000.0,2.0,345378532933000.0,0.0714516129032,0.142860670194,280,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616378133000.0,40939503.704,-424616378133000.0,-424616349185000.0,-424616407082000.0,-424616404187000.0,-424616352080000.0,2.0,1676042963530000.0,0.0714516129032,0.142848912404,272,0.142857142857,0.0,0.0014581121704
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616419191000.0,34104490.5421,-424616419191000.0,-424616395075000.0,-424616443306000.0,-424616440895000.0,-424616397487000.0,2.0,1163116275140000.0,0.0714516129032,0.142860670194,288,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616481479000.0,411113.782931,-424616481479000.0,-424616481188000.0,-424616481770000.0,-424616481741000.0,-424616481217000.0,2.0,169014542516.0,0.0714516129032,0.142859494415,304,0.142857142857,0.0,0.00145822018493
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616490492000.0,64374759.131,-424616490492000.0,-424616444972000.0,-424616536012000.0,-424616531460000.0,-424616449524000.0,2.0,4144109613170000.0,0.0714516129032,0.142860670194,296,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616506558000.0,3630581.07814,-424616506558000.0,-424616503991000.0,-424616509125000.0,-424616508869000.0,-424616504248000.0,2.0,13181118964900.0,0.0714516129032,0.142860670194,312,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424616528608000.0,19370721.9449,-424616528608000.0,-424616514910000.0,-424616542305000.0,-424616540935000.0,-424616516280000.0,2.0,375224868668000.0,0.0714516129032,0.0714309229865,320,0.142857142857,0.0,0.000729122094079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638608375000.0,12212491.2015,-424638608375000.0,-424638599739000.0,-424638617010000.0,-424638616147000.0,-424638600603000.0,2.0,149144941346000.0,0.142903225806,0.071417989418,69,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638634555000.0,7445211.5774,-424638634555000.0,-424638629290000.0,-424638639819000.0,-424638639293000.0,-424638629816000.0,2.0,55431175432300.0,0.142903225806,0.142848912404,77,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638669790000.0,9838233.98932,-424638669790000.0,-424638662833000.0,-424638676746000.0,-424638676051000.0,-424638663529000.0,2.0,96790848028700.0,0.142903225806,0.142860670194,85,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638694826000.0,5377175.48631,-424638694826000.0,-424638691024000.0,-424638698629000.0,-424638698248000.0,-424638691404000.0,2.0,28914016210600.0,0.142903225806,0.142860670194,93,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638717147000.0,3709401.87329,-424638717147000.0,-424638714524000.0,-424638719770000.0,-424638719507000.0,-424638714786000.0,2.0,13759662257600.0,0.142903225806,0.142860670194,101,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638772256000.0,9068714.16293,-424638772256000.0,-424638765844000.0,-424638778669000.0,-424638778027000.0,-424638766485000.0,2.0,82241576568900.0,0.142903225806,0.142860670194,117,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638773503000.0,25463272.1911,-424638773503000.0,-424638755498000.0,-424638791508000.0,-424638789708000.0,-424638757298000.0,2.0,648378230676000.0,0.142903225806,0.142859494415,109,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424638801894000.0,2677224.49299,-424638801894000.0,-424638800001000.0,-424638803787000.0,-424638803598000.0,-424638800191000.0,2.0,7167530985850.0,0.142903225806,0.0714309229865,125,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684448646000.0,561016.354679,-424684448646000.0,-424684448249000.0,-424684449042000.0,-424684449003000.0,-424684448289000.0,2.0,314739350217.0,0.142822580645,0.071417989418,134,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684472164000.0,6442340.90056,-424684472164000.0,-424684467608000.0,-424684476719000.0,-424684476263000.0,-424684468064000.0,2.0,41503756279000.0,0.142822580645,0.142848912404,142,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684505495000.0,7516045.15952,-424684505495000.0,-424684500181000.0,-424684510810000.0,-424684510279000.0,-424684500712000.0,2.0,56490934839900.0,0.142822580645,0.142860670194,150,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684546422000.0,26033041.7322,-424684546422000.0,-424684528014000.0,-424684564830000.0,-424684562990000.0,-424684529855000.0,2.0,677719261830000.0,0.142822580645,0.142860670194,158,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684586377000.0,3023567.11799,-424684586377000.0,-424684584239000.0,-424684588515000.0,-424684588301000.0,-424684584453000.0,2.0,9141958116960.0,0.142822580645,0.142859494415,174,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684603433000.0,10381710.6487,-424684603433000.0,-424684596092000.0,-424684610774000.0,-424684610040000.0,-424684596826000.0,2.0,107779915993000.0,0.142822580645,0.142860670194,166,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684635618000.0,8164806.61565,-424684635618000.0,-424684629844000.0,-424684641391000.0,-424684640814000.0,-424684630422000.0,2.0,66664067070900.0,0.142822580645,0.142860670194,182,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424684659720000.0,11039657.9964,-424684659720000.0,-424684651914000.0,-424684667527000.0,-424684666746000.0,-424684652695000.0,2.0,121874048678000.0,0.142822580645,0.0714309229865,190,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107665017000.0,14331567.4975,-566107665017000.0,-566107654883000.0,-566107675151000.0,-566107674138000.0,-566107655897000.0,2.0,205393826935000.0,0.142822580645,0.071417989418,135,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107692500000.0,9542108.93888,-566107692500000.0,-566107685752000.0,-566107699247000.0,-566107698572000.0,-566107686427000.0,2.0,91051843001400.0,0.142822580645,0.142848912404,143,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107694357000.0,2861975.6292,-566107694357000.0,-566107692333000.0,-566107696381000.0,-566107696178000.0,-566107692536000.0,2.0,8190904502150.0,0.142822580645,0.142860670194,151,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107745680000.0,30718578.354,-566107745680000.0,-566107723959000.0,-566107767401000.0,-566107765229000.0,-566107726131000.0,2.0,943631056089000.0,0.142822580645,0.142860670194,159,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107766901000.0,17641690.7876,-566107766901000.0,-566107754427000.0,-566107779376000.0,-566107778128000.0,-566107755674000.0,2.0,311229253845000.0,0.142822580645,0.142860670194,167,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107778211000.0,16182215.4969,-566107778211000.0,-566107766768000.0,-566107789654000.0,-566107788509000.0,-566107767913000.0,2.0,261864098389000.0,0.142822580645,0.142859494415,175,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107818921000.0,8318925.04641,-566107818921000.0,-566107813039000.0,-566107824804000.0,-566107824216000.0,-566107813627000.0,2.0,69204513927800.0,0.142822580645,0.142860670194,183,0.142857142857,2.43433201164e-13,0.00291481851283
