smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077263457000.0,53763690.2661,-283077263457000.0,-283077225440000.0,-283077301473000.0,-283077297672000.0,-283077229242000.0,2.0,2890534391030000.0,0.0714309229865,384,0.000729122094079,0.0,0.142857142857,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099322133000.0,3641622.0202,-283099322133000.0,-283099319558000.0,-283099324708000.0,-283099324451000.0,-283099319816000.0,2.0,13261410938000.0,0.071417989418,133,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099359114000.0,3691174.51663,-283099359114000.0,-283099356504000.0,-283099361724000.0,-283099361463000.0,-283099356765000.0,2.0,13624769312200.0,0.142848912404,141,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099386893000.0,9107485.09291,-283099386893000.0,-283099380453000.0,-283099393333000.0,-283099392689000.0,-283099381097000.0,2.0,82946284717500.0,0.142860670194,149,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099411868000.0,5000631.09325,-283099411868000.0,-283099408332000.0,-283099415404000.0,-283099415050000.0,-283099408685000.0,2.0,25006311330800.0,0.142860670194,157,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099453681000.0,25291974.4243,-283099453681000.0,-283099435797000.0,-283099471565000.0,-283099469777000.0,-283099437585000.0,2.0,639683970278000.0,0.142860670194,165,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099476445000.0,2567712.30252,-283099476445000.0,-283099474630000.0,-283099478261000.0,-283099478079000.0,-283099474811000.0,2.0,6593146468530.0,0.142859494415,173,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099517673000.0,22424447.0346,-283099517673000.0,-283099501817000.0,-283099533530000.0,-283099531944000.0,-283099503403000.0,2.0,502855824806000.0,0.142860670194,181,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283099558004000.0,14717349.4451,-283099558004000.0,-283099547597000.0,-283099568411000.0,-283099567370000.0,-283099548638000.0,2.0,216600374690000.0,0.0714309229865,189,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145166124000.0,3696323.53563,-283145166124000.0,-283145163510000.0,-283145168737000.0,-283145168476000.0,-283145163771000.0,2.0,13662807680000.0,0.071417989418,198,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145199052000.0,9781272.33965,-283145199052000.0,-283145192135000.0,-283145205968000.0,-283145205277000.0,-283145192827000.0,2.0,95673288582400.0,0.142848912404,206,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145233839000.0,9286495.53853,-283145233839000.0,-283145227273000.0,-283145240406000.0,-283145239749000.0,-283145227929000.0,2.0,86238999387100.0,0.142860670194,214,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145260543000.0,8860239.41743,-283145260543000.0,-283145254278000.0,-283145266809000.0,-283145266182000.0,-283145254905000.0,2.0,78503842534200.0,0.142860670194,222,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145278474000.0,2129506.73974,-283145278474000.0,-283145276968000.0,-283145279979000.0,-283145279829000.0,-283145277118000.0,2.0,4534798954580.0,0.142860670194,230,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145326616000.0,12306740.6247,-283145326616000.0,-283145317914000.0,-283145335318000.0,-283145334448000.0,-283145318784000.0,2.0,151455864803000.0,0.142859494415,238,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145356327000.0,12240650.0497,-283145356327000.0,-283145347672000.0,-283145364982000.0,-283145364117000.0,-283145348537000.0,2.0,149833513638000.0,0.142860670194,246,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283145366654000.0,12371430.9073,-283145366654000.0,-283145357906000.0,-283145375402000.0,-283145374527000.0,-283145358781000.0,2.0,153052302693000.0,0.0714309229865,254,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568368043000.0,7812680.74106,-424568368043000.0,-424568362518000.0,-424568373567000.0,-424568373015000.0,-424568363071000.0,2.0,61037980361800.0,0.071417989418,199,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568397607000.0,13235427.2265,-424568397607000.0,-424568388248000.0,-424568406966000.0,-424568406030000.0,-424568389184000.0,2.0,175176533868000.0,0.142848912404,207,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568439299000.0,12532336.1047,-424568439299000.0,-424568430437000.0,-424568448161000.0,-424568447275000.0,-424568431324000.0,2.0,157059448241000.0,0.142860670194,215,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568445828000.0,8553625.8079,-424568445828000.0,-424568439779000.0,-424568451876000.0,-424568451271000.0,-424568440384000.0,2.0,73164514461600.0,0.142860670194,223,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568474599000.0,14126462.6903,-424568474599000.0,-424568464610000.0,-424568484588000.0,-424568483589000.0,-424568465609000.0,2.0,199556948141000.0,0.142860670194,231,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568527777000.0,19442663.2982,-424568527777000.0,-424568514029000.0,-424568541525000.0,-424568540151000.0,-424568515404000.0,2.0,378017156128000.0,0.142859494415,239,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568549811000.0,2749628.69185,-424568549811000.0,-424568547867000.0,-424568551755000.0,-424568551561000.0,-424568548061000.0,2.0,7560457943030.0,0.142860670194,247,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424568554482000.0,4162929.73292,-424568554482000.0,-424568551538000.0,-424568557426000.0,-424568557131000.0,-424568551833000.0,2.0,17329983961200.0,0.0714309229865,255,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590633739000.0,5280721.12741,-424590633739000.0,-424590630005000.0,-424590637473000.0,-424590637100000.0,-424590630379000.0,2.0,27886015625500.0,0.071417989418,4,0.000728990076317,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590674538000.0,14621768.7167,-424590674538000.0,-424590664199000.0,-424590684878000.0,-424590683844000.0,-424590665233000.0,2.0,213796120404000.0,0.142848912404,12,0.0014581121704,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590694193000.0,2312450.37844,-424590694193000.0,-424590692558000.0,-424590695828000.0,-424590695665000.0,-424590692721000.0,2.0,5347426752730.0,0.142860670194,20,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590728424000.0,13307190.7866,-424590728424000.0,-424590719014000.0,-424590737833000.0,-424590736892000.0,-424590719955000.0,2.0,177081326631000.0,0.142860670194,28,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590749005000.0,6289543.69881,-424590749005000.0,-424590744558000.0,-424590753453000.0,-424590753008000.0,-424590745003000.0,2.0,39558359939300.0,0.142860670194,36,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590788426000.0,13973876.7809,-424590788426000.0,-424590778545000.0,-424590798307000.0,-424590797318000.0,-424590779533000.0,2.0,195269232288000.0,0.142859494415,44,0.00145822018493,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590825036000.0,7055651.95596,-424590825036000.0,-424590820047000.0,-424590830026000.0,-424590829527000.0,-424590820546000.0,2.0,49782224523600.0,0.142860670194,52,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424590843272000.0,7145488.50249,-424590843272000.0,-424590838219000.0,-424590848324000.0,-424590847819000.0,-424590838724000.0,2.0,51058005939200.0,0.0714309229865,60,0.000729122094079,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614203616000.0,875243.250336,-424614203616000.0,-424614202997000.0,-424614204235000.0,-424614204173000.0,-424614203059000.0,2.0,766050747258.0,0.071417989418,264,0.000728990076317,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614265668000.0,700413.131619,-424614265668000.0,-424614265173000.0,-424614266164000.0,-424614266114000.0,-424614265223000.0,2.0,490578554945.0,0.142848912404,272,0.0014581121704,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614274487000.0,30361799.2306,-424614274487000.0,-424614253018000.0,-424614295956000.0,-424614293810000.0,-424614255165000.0,2.0,921838852521000.0,0.142860670194,280,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614288740000.0,2146577.97681,-424614288740000.0,-424614287223000.0,-424614290258000.0,-424614290107000.0,-424614287374000.0,2.0,4607797010540.0,0.142860670194,288,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614360336000.0,18932975.9132,-424614360336000.0,-424614346948000.0,-424614373723000.0,-424614372385000.0,-424614348287000.0,2.0,358457576929000.0,0.142860670194,296,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614361998000.0,42928352.807,-424614361998000.0,-424614331643000.0,-424614392352000.0,-424614389317000.0,-424614334678000.0,2.0,1842843474720000.0,0.142859494415,304,0.00145822018493,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614370027000.0,15465742.07,-424614370027000.0,-424614359091000.0,-424614380963000.0,-424614379870000.0,-424614360185000.0,2.0,239189177774000.0,0.142860670194,312,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424614439684000.0,57891198.5896,-424614439684000.0,-424614398748000.0,-424614480619000.0,-424614476525000.0,-424614402842000.0,2.0,3351390874140000.0,0.0714309229865,320,0.000729122094079,0.0,0.142857142857,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636503792000.0,3551437.0468,-424636503792000.0,-424636501280000.0,-424636506303000.0,-424636506052000.0,-424636501531000.0,2.0,12612705097400.0,0.071417989418,69,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636518875000.0,11290197.6846,-424636518875000.0,-424636510891000.0,-424636526858000.0,-424636526060000.0,-424636511690000.0,2.0,127468563758000.0,0.142848912404,77,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636547755000.0,15800968.0041,-424636547755000.0,-424636536582000.0,-424636558927000.0,-424636557810000.0,-424636537699000.0,2.0,249670589866000.0,0.142860670194,85,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636558804000.0,545697.858536,-424636558804000.0,-424636558418000.0,-424636559190000.0,-424636559152000.0,-424636558457000.0,2.0,297786152811.0,0.142860670194,93,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636606829000.0,7072600.73098,-424636606829000.0,-424636601827000.0,-424636611830000.0,-424636611330000.0,-424636602328000.0,2.0,50021681099800.0,0.142860670194,101,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636635232000.0,18904070.2277,-424636635232000.0,-424636621865000.0,-424636648599000.0,-424636647262000.0,-424636623201000.0,2.0,357363871172000.0,0.142859494415,109,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636654394000.0,12544192.6502,-424636654394000.0,-424636645523000.0,-424636663264000.0,-424636662377000.0,-424636646410000.0,2.0,157356769247000.0,0.142860670194,117,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424636706788000.0,26514208.1862,-424636706788000.0,-424636688040000.0,-424636725537000.0,-424636723662000.0,-424636689915000.0,2.0,703003235741000.0,0.0714309229865,125,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682339229000.0,27002460.8224,-424682339229000.0,-424682320136000.0,-424682358323000.0,-424682356414000.0,-424682322045000.0,2.0,729132890466000.0,0.071417989418,134,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682346795000.0,4754371.65496,-424682346795000.0,-424682343433000.0,-424682350157000.0,-424682349820000.0,-424682343769000.0,2.0,22604049833400.0,0.142848912404,142,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682383831000.0,1594531.93457,-424682383831000.0,-424682382704000.0,-424682384959000.0,-424682384846000.0,-424682382816000.0,2.0,2542532090350.0,0.142860670194,150,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682406489000.0,8198862.15986,-424682406489000.0,-424682400692000.0,-424682412287000.0,-424682411707000.0,-424682401271000.0,2.0,67221340716400.0,0.142860670194,158,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682473468000.0,19544757.8502,-424682473468000.0,-424682459648000.0,-424682487288000.0,-424682485906000.0,-424682461030000.0,2.0,381997559422000.0,0.142860670194,166,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682480493000.0,22988518.7093,-424682480493000.0,-424682464237000.0,-424682496748000.0,-424682495122000.0,-424682465863000.0,2.0,528471992446000.0,0.142859494415,174,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682530762000.0,949347.333897,-424682530762000.0,-424682530091000.0,-424682531434000.0,-424682531367000.0,-424682530158000.0,2.0,901260360378.0,0.0714309229865,190,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424682554139000.0,1197067.78739,-424682554139000.0,-424682553293000.0,-424682554986000.0,-424682554901000.0,-424682553377000.0,2.0,1432971287600.0,0.142860670194,182,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105527216000.0,13064560.5739,-566105527216000.0,-566105517978000.0,-566105536454000.0,-566105535530000.0,-566105518902000.0,2.0,170682742988000.0,0.071417989418,135,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105556283000.0,12926402.9574,-566105556283000.0,-566105547143000.0,-566105565424000.0,-566105564510000.0,-566105548057000.0,2.0,167091893416000.0,0.142848912404,143,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105594909000.0,7943098.32254,-566105594909000.0,-566105589293000.0,-566105600526000.0,-566105599964000.0,-566105589854000.0,2.0,63092810961500.0,0.142860670194,151,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105625604000.0,40634641.0676,-566105625604000.0,-566105596870000.0,-566105654337000.0,-566105651463000.0,-566105599744000.0,2.0,1651174054690000.0,0.142860670194,159,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105636602000.0,2964795.14237,-566105636602000.0,-566105634506000.0,-566105638699000.0,-566105638489000.0,-566105634715000.0,2.0,8790010236230.0,0.142860670194,167,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105689637000.0,17920154.5645,-566105689637000.0,-566105676966000.0,-566105702309000.0,-566105701041000.0,-566105678233000.0,2.0,321131939617000.0,0.142860670194,183,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105690962000.0,1069298.09983,-566105690962000.0,-566105690206000.0,-566105691719000.0,-566105691643000.0,-566105690282000.0,2.0,1143398426300.0,0.142859494415,175,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105718775000.0,4689266.47746,-566105718775000.0,-566105715459000.0,-566105722090000.0,-566105721759000.0,-566105715790000.0,2.0,21989220096600.0,0.0714309229865,191,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151384929000.0,473460.050741,-566151384929000.0,-566151384594000.0,-566151385264000.0,-566151385230000.0,-566151384628000.0,2.0,224164419648.0,0.142848912404,208,0.0014581121704,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151409715000.0,7950333.43913,-566151409715000.0,-566151404093000.0,-566151415336000.0,-566151414774000.0,-566151404655000.0,2.0,63207801793300.0,0.142860670194,216,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151422589000.0,3637704.20669,-566151422589000.0,-566151420016000.0,-566151425161000.0,-566151424904000.0,-566151420274000.0,2.0,13232891895400.0,0.071417989418,200,0.000728990076317,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151474179000.0,60668207.0748,-566151474179000.0,-566151431280000.0,-566151517078000.0,-566151512788000.0,-566151435570000.0,2.0,3680631349670000.0,0.142860670194,224,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151484350000.0,25807573.001,-566151484350000.0,-566151466101000.0,-566151502598000.0,-566151500774000.0,-566151467926000.0,2.0,666030824204000.0,0.142860670194,232,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151512038000.0,37546655.638,-566151512038000.0,-566151485488000.0,-566151538587000.0,-566151535932000.0,-566151488143000.0,2.0,1409751349600000.0,0.142859494415,240,0.00145822018493,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151540352000.0,29632751.5447,-566151540352000.0,-566151519398000.0,-566151561305000.0,-566151559210000.0,-566151521494000.0,2.0,878099964112000.0,0.142860670194,248,0.00145823218654,0.0,0.142857142857,0.0714516129032
