npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,437008292.643,19777839.12,433282946.553,463323799.9,418143477.566,419367911.738,459864158.074,4.0,391162920257000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,613,0.111111111111
1280.0,-700.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,436066040.518,93582806.9702,453617530.58,520057451.019,316971649.891,330417666.549,517142328.398,4.0,8757741760420000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,439,0.111111111111
1280.0,-500.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,423773101.992,60466112.4806,413304622.753,503300891.368,365182271.094,369060437.713,493141637.206,4.0,3656150758520000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,460,0.111111111111
1280.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,399973249.491,41441864.7143,399454065.544,439874622.771,361110244.105,362060302.827,438613053.681,4.0,1717428151000000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,634,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,399754241.511,59590086.0475,406994679.065,458518825.182,326508782.734,334170144.91,455201725.537,4.0,3550978355150000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,644,0.111111111111
1280.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,390425822.037,82917848.5817,418535342.142,454408964.478,270223639.386,290090609.537,451407706.39,4.0,6875369613410000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,558,0.111111111111
1280.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,383307445.162,33665191.4461,386179292.659,421012279.302,339858916.03,345893873.302,416700430.528,4.0,1133345115110000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,418,0.111111111111
1280.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,377572042.429,53277784.4118,397119577.369,414598097.348,301450917.63,313233629.502,414543906.44,4.0,2838522311830000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,516,0.111111111111
1280.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,376079145.733,59259043.5145,360471672.717,458946925.247,324426312.25,327431635.062,446577118.626,4.0,3511634238250000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,624,0.111111111111
1280.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,365543279.663,32749641.6312,369542206.34,399483827.026,323604878.949,328737070.973,396750991.007,4.0,1072539026970000.0,0.000686057678106,6.079875549079999e-15,0.0555706214689,0.111111211999,320,0.111111111111
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,364287461.327,108069010.262,342859962.205,512647731.856,258782189.043,268079694.804,490493726.622,4.0,1.1678910979e+16,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,569,0.111111111111
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,363900373.936,49212308.2413,342214622.201,436991098.854,334181152.486,334328040.165,423832760.135,4.0,2421851282430000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,645,0.111111111111
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,334409346.413,25194812.5667,334220757.333,363469322.565,305726548.42,308367540.353,360715177.184,4.0,634778580272000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,603,0.0555555555556
1280.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,310833268.943,38673486.9766,326291186.238,337380260.045,253370443.251,264147617.297,335877836.376,4.0,1495638594930000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,590,0.111111111111
1280.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,308740021.63,49228696.1425,314018447.561,354889863.861,252033327.539,256745395.45,353344851.507,4.0,2423464523890000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,635,0.111111111111
1280.0,-600.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,303201051.703,30660258.7441,297359947.374,345526574.423,272557737.643,275786778.123,338792871.346,4.0,940051466258000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,450,0.111111111111
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,284663997.278,38970032.2438,282043990.15,334592508.632,239975500.182,245518399.818,327477604.719,4.0,1518663413080000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,667,0.111111111111
1280.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,281770443.802,42003719.3385,290136231.759,322470067.002,224339244.689,232715699.13,319113085.335,4.0,1764312438260000.0,0.000343028839053,6.079875549079999e-15,0.0555706214689,0.111111211999,310,0.0555555555556
1280.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,276360029.548,36742909.2995,277013011.656,320698175.759,230715919.12,237647340.242,314158543.902,4.0,1350041383790000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,614,0.111111111111
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,276106295.327,78976489.1683,257639445.212,383005577.049,206140713.834,209483097.768,368583083.046,4.0,6237285841350000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,429,0.111111111111
1280.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,275458429.453,88638993.2489,297858331.716,356521619.171,149595435.209,170517052.958,349039942.78,4.0,7856871124180000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,548,0.111111111111
1280.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,261168971.118,60104025.2163,239188259.173,349138632.352,217160733.772,218980726.87,334130212.088,4.0,3612493847200000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,656,0.111111111111
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,261156702.514,77998580.3042,288640512.432,317087196.509,150258588.685,167171069.47,316665001.674,4.0,6083778529470000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,527,0.111111111111
1280.0,-1000.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,257400075.846,95379808.8813,232388070.811,393368567.416,171455594.344,179225453.994,370591504.746,4.0,9097307942240000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,408,0.0555555555556
1280.0,-700.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,251755495.43,99222897.7442,237324960.762,383452343.688,148919716.509,158506555.775,365207183.621,4.0,9845183436750000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,440,0.111111111111
1280.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,238757664.02,42855754.7177,241227682.593,286933542.781,185641748.114,191979993.308,282077308.731,4.0,1836615712420000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,506,0.0555555555556
1280.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,229158397.226,9258502.56979,230983270.977,237726984.391,216940062.559,218487394.873,237274576.328,4.0,85719869834900.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,646,0.111111111111
1280.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,225162354.622,29583246.0328,223374457.452,258276551.174,195623952.41,197082271.175,255745494.106,4.0,875168445835000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,430,0.111111111111
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,222812772.854,31099946.3469,211409204.24,267418229.648,201014453.29,201163651.082,260426890.687,4.0,967206662778000.0,0.000342889339728,6.079875549079999e-15,0.0555480225989,0.111111211999,701,0.0555555555556
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,214080554.648,22103498.7353,214347413.982,234523788.494,193103602.133,193675709.637,234111796.591,4.0,488564656342000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,711,0.111111111111
1280.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,212608724.345,38971321.9355,221295791.118,248890176.061,158953139.086,166767143.087,246288412.123,4.0,1518763933400000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,604,0.0555555555556
1280.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,199113444.0,88019634.5868,170751264.566,321516246.304,133435000.562,133904460.484,304029478.722,4.0,7747456072800000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,678,0.111111111111
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,189153754.854,26519750.3094,178178021.615,228279360.106,171979616.082,172212288.321,221461247.923,4.0,703297156471000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,625,0.111111111111
1280.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,183893615.192,72042517.2323,168662558.011,276682700.502,121566644.243,123210303.381,265900407.056,4.0,5190124289170000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,580,0.111111111111
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,180799453.185,26014198.4051,183352669.599,207688505.742,148803967.802,152241993.328,205782410.064,4.0,676738518662000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,712,0.111111111111
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,177692425.455,37067692.3063,182361970.442,215616757.839,130429003.099,136080866.547,212766621.383,4.0,1374013812920000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,689,0.111111111111
1280.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,175856174.724,68666263.6033,181850057.64,240546964.612,99177619.0059,104862893.499,238458019.868,4.0,4715055757240000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,559,0.111111111111
1280.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,170770158.77,52012250.2154,153911355.803,246690283.502,128567639.972,132202632.824,232940008.869,4.0,2705274172470000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,517,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,164570500.438,39408411.2659,169146051.117,201666525.08,118323374.437,122425311.329,200309918.595,4.0,1553022878500000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,722,0.111111111111
1280.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,164162162.236,49927829.6389,150175027.102,234410798.488,121887796.249,124104237.921,223802075.736,4.0,2492788172450000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,657,0.111111111111
1280.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,160498440.142,23818313.357,167263596.073,180623161.824,126843406.597,132001848.093,179523813.887,4.0,567312051171000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,636,0.111111111111
1280.0,-900.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,158847175.889,90681915.8768,202884343.07,206758354.995,22861662.4202,49665376.8821,206376940.842,4.0,8223209867080000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,419,0.111111111111
1280.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,156364095.377,28166483.2695,146246095.981,197071602.726,135892586.82,136389626.519,190503763.39,4.0,793350779769000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,538,0.111111111111
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,141783449.43,9311683.3259,139684668.852,154041136.661,133723323.354,133980280.666,152524911.003,4.0,86707446361800.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,723,0.111111111111
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,140503067.215,42582530.1072,156315946.012,171543828.99,77836547.8446,88865239.7522,170002864.361,4.0,1813271870330000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,647,0.111111111111
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,125924150.551,58141150.1425,118161988.927,203655039.784,63717584.5671,70777240.5412,191938086.836,4.0,3380393339890000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,409,0.0555555555556
1280.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,125504722.889,13948207.0538,125655499.056,141508483.858,109199409.585,110835165.142,139963194.002,4.0,194552480015000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,615,0.111111111111
1280.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,117175035.589,93687213.3801,83829801.9109,254076193.149,46964345.3851,50277905.1722,230755493.155,4.0,8777293950930000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,528,0.111111111111
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,115227793.973,24414610.3807,117942073.763,142119836.559,82907191.8078,87909601.9639,138745994.276,4.0,596073200043000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,702,0.0555555555556
1280.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,108793735.247,76886892.3378,137103424.895,165434592.517,-4466501.31894,15730636.0569,162223268.93,4.0,5911594213370000.0,0.000343028839053,6.079875549079999e-15,0.0555706214689,0.111111211999,700,0.0555555555556
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,93113859.3407,102490410.01,99545942.0009,192102510.979,-18738957.6181,-11125556.8822,188348359.839,4.0,1.05042841439e+16,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,507,0.0555555555556
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,73836970.3968,64552316.6377,77435786.9887,146944810.619,-6468503.00964,3348479.29654,139287118.268,4.0,4167001583290000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,549,0.111111111111
1280.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,69705949.5976,67578968.5744,65187019.7162,151191950.412,-2742191.45393,2983325.23416,142755075.795,4.0,4566916993580000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,668,0.111111111111
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,69506628.8281,35463974.4979,86113032.6209,89437620.2983,16362829.7723,26807813.2042,88956479.142,4.0,1257693487190000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,733,0.111111111111
1280.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,57245907.1191,60675963.2649,42044854.9122,141558277.707,3335640.94507,6614888.17435,129158399.154,4.0,3681572518130000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,626,0.111111111111
1280.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,48457409.9272,66310428.5062,26473396.8696,143051287.302,-2168441.33196,-705630.80807,128398068.943,4.0,4397072928680000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,570,0.111111111111
