npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,860162823.34,58262815.3187,867408849.34,923532185.763,782301408.919,794986663.199,915194547.083,4.0,3394555648860000.0,425,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,856368725.763,22821975.5673,862609857.437,874999861.326,825255326.854,829477767.02,874522100.164,4.0,520842568792000.0,404,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,854287678.297,57508019.4978,864212596.478,903973590.563,784751929.667,791452626.159,903227844.981,4.0,3307172306560000.0,468,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,845495934.258,21391706.7644,849712087.847,865417295.601,817142265.737,820788661.439,864300592.052,4.0,457605118293000.0,479,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,845297137.182,91028023.6017,841700786.984,940000342.034,757786632.726,760765760.928,934863403.713,4.0,8286101080820000.0,349,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,842046244.235,23428422.2078,831637693.406,877073488.046,827836102.081,828292050.441,870372409.189,4.0,548890967148000.0,209,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,839954866.489,58299185.306,840698637.528,908720566.763,769701624.139,777906960.698,900961492.826,4.0,3398795007350000.0,317,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,827778801.496,55466201.6962,847534598.679,868893381.999,747152626.629,760506491.82,867392995.117,4.0,3076499530610000.0,436,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,813079166.876,57363805.0811,829367591.441,863073162.487,730508322.135,744819236.097,858535303.264,4.0,3290606133380000.0,447,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,810253749.866,119365660.601,780779223.13,965757001.764,713699551.441,714574070.916,947197766.247,4.0,1.42481609306e+16,230,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,796465862.17,101120334.883,817866742.766,890540795.083,659589168.066,678384614.136,884585877.37,4.0,1.02253221269e+16,339,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,793538950.353,63278609.0912,811598423.43,845731937.65,705227016.901,718113857.544,843680780.853,4.0,4004182368520000.0,307,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,790782760.625,63040903.8889,786926477.192,858287868.417,730990219.699,732876262.131,854088055.925,4.0,3974155563130000.0,328,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,784754248.692,54997032.5561,799669629.468,833156174.854,706521560.98,719127273.23,829499691.069,4.0,3024673589980000.0,220,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,773411198.564,41674748.7671,778642692.173,816046988.375,720312421.535,726647180.365,812851125.71,4.0,1736784684800000.0,490,0.0555402298851,0.000685682525982,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,759146436.897,20248479.9671,753459655.831,787996221.532,741670214.394,742881451.388,783372915.899,4.0,410000940978000.0,501,0.0555632183908,0.000342983167487,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,746859481.941,60719710.8147,741936023.88,824443868.961,679122011.043,686410980.871,814200824.296,4.0,3686883281420000.0,415,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,741268958.912,42273775.6062,747535026.274,785741146.175,684264636.925,692965584.253,780799839.263,4.0,1787072104000000.0,512,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,734826421.672,80407883.0801,713974854.978,848423918.352,662932058.379,668329703.498,830515333.216,4.0,6465427661420000.0,469,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,733600707.186,34837768.3595,723083515.398,782205135.933,706030662.013,706759789.855,775165693.019,4.0,1213670104270000.0,511,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,721253102.234,21610135.3213,729380497.303,736966208.792,689285205.541,695279205.478,735848645.895,4.0,466997948605000.0,405,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,721161299.845,48793999.5684,726103304.87,773546982.406,658891607.234,666669159.742,768734632.913,4.0,2380854393880000.0,426,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,719758069.779,52727992.1805,717197439.657,783417600.323,661219799.479,666527128.398,776573893.331,4.0,2780241159390000.0,350,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,718835029.728,75824315.84,726510450.483,785937400.463,636381817.483,641803268.219,785121202.181,4.0,5749326872600000.0,458,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,717836655.655,50762854.4909,724124842.591,763223049.526,659873887.913,664500641.517,762369208.084,4.0,2576867396070000.0,522,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,701767782.643,16818373.783,704153730.287,716857213.434,681906456.565,683688226.264,716507012.321,4.0,282857696704000.0,533,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,697350338.776,75390363.4266,726694832.579,750470788.596,585540901.35,606458779.95,747159606.277,4.0,5683706897600000.0,318,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,688187268.269,53542476.5483,694672122.448,736410926.107,626993902.073,631899778.398,735395962.29,4.0,2866796794930000.0,523,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,678125768.652,39005607.7474,686698242.703,715759566.891,623347022.312,632789344.198,711460729.435,4.0,1521437435750000.0,437,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,676974313.59,120589220.6,627514842.953,856503391.047,596364177.408,600821533.893,822370352.18,4.0,1.45417601249e+16,329,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,673584950.414,23524560.4177,674947020.599,696802207.837,647643552.619,649502846.987,695760155.58,4.0,553404942847000.0,513,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,668323030.423,36325860.3769,677586827.264,698886732.836,619231734.329,625752634.198,697924111.071,4.0,1319568132120000.0,502,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,665110585.331,44779442.5586,658272732.154,725516561.473,618380315.542,623360842.357,716433322.752,4.0,2005198475860000.0,340,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,659546893.37,46907202.5539,643020257.684,728157869.276,623989188.837,625878816.183,716352260.518,4.0,2200285651430000.0,210,0.0555402298851,0.000342841452989,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,654323578.162,46728543.2353,654700018.86,711049380.521,596844894.41,604954238.72,703165900.628,4.0,2183556752900000.0,416,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,644554537.534,51949617.0692,641566711.821,710058994.615,585025731.879,591850341.811,701441689.254,4.0,2698762713630000.0,480,0.0555402298851,0.000685682525982,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,633176661.752,63622641.0606,626702066.154,702541649.589,576760865.111,577489193.384,697928563.957,4.0,4047840455520000.0,534,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,630607697.06,25699749.681,621625092.409,668093590.0,611087013.423,612051010.261,661740030.371,4.0,660477133666000.0,545,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,630033407.399,92532284.1148,612290649.956,743112075.106,552440254.578,553032842.415,731873832.804,4.0,8562223603510000.0,448,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,618663176.544,54034367.4711,616160323.859,677054693.472,565277364.986,567620318.834,673210028.013,4.0,2919712868010000.0,308,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,599021177.007,48166677.2939,605513374.313,650052951.279,535005008.121,544184259.293,644769018.491,4.0,2320028801530000.0,556,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,597447640.368,32361466.1099,601538878.993,630000649.908,556712153.577,561343571.84,627823974.82,4.0,1047264488780000.0,503,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,584094978.636,46240076.8673,573786811.311,647896988.081,540909303.841,544110334.963,638511056.564,4.0,2138144708690000.0,524,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,576732417.184,42166915.1982,586508734.738,614697771.966,519214427.292,527205077.79,612572912.001,4.0,1778048737330000.0,459,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,574731968.511,85438723.0285,599543697.511,640154675.766,459685803.258,474709344.178,640018172.246,4.0,7299775392740000.0,319,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,567518510.817,70654536.2007,553358503.807,663737893.257,499619142.398,504860435.457,650000595.992,4.0,4992063485740000.0,470,0.0555402298851,0.000685682525982,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,565091976.62,41345644.1873,571523153.705,601179758.642,516141840.429,520555933.482,600624371.84,4.0,1709462293260000.0,535,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,562789450.515,92832784.7043,558190790.249,661588691.768,473187529.794,476438335.109,655578690.294,4.0,8617925915950000.0,567,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,541272929.356,86088697.0992,519422708.349,661134209.336,465112091.391,469722169.797,643413998.325,4.0,7411263768240000.0,589,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,540011427.134,65197131.3487,544104342.641,612184380.8,459652642.456,468880154.142,605412618.418,4.0,4250665936100000.0,427,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,534363784.618,33426209.9132,546093843.18,560036239.137,485231212.974,494157650.732,558147836.516,4.0,1117311509160000.0,514,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,525332145.955,31845879.3369,534452509.736,552003291.322,480420273.026,487236104.428,550659678.188,4.0,1014160030740000.0,406,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,508391087.693,101874281.722,511364481.795,630032521.051,380802866.13,399699451.37,612919972.272,4.0,1.03783692765e+16,438,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,504957796.425,32725047.2347,508328860.977,533990862.562,469182601.186,471589451.725,533606650.754,4.0,1070928716520000.0,600,0.0555402298851,0.000342841262991,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,502982698.671,90807294.5999,517987525.056,596860458.517,379095286.053,398736268.988,586222371.414,4.0,8245964752550000.0,578,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,497495846.848,71821238.2069,488984415.508,580457617.557,431556938.818,433380029.317,573527668.255,4.0,5158290257570000.0,428,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,489108160.372,80770567.07,464367482.477,602463514.268,425234162.267,427109922.88,585743346.918,4.0,6523884504810000.0,546,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
