npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,262505203.567,116464349.009,297824712.028,351437707.42,102933682.792,124799879.901,350763215.387,4.0,1.35639445902e+16,0.111111111111,0.11111122058,559,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,259802526.222,35956567.7141,255578677.788,305172082.462,222880666.848,225608243.249,299910197.001,4.0,1292874761780000.0,0.111111111111,0.11111122058,516,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,257048634.087,74733147.4058,258312687.962,328077973.819,183491186.605,186298309.53,326029283.219,4.0,5585043321170000.0,0.111111111111,0.111111282157,624,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,250037103.053,27180968.6655,262752183.27,265245525.302,209398520.369,217061527.164,265211566.638,4.0,738805057597000.0,0.111111111111,0.111111282157,655,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,249999906.352,27669350.5124,245548141.585,286487808.728,222415533.508,224523486.632,281708796.744,4.0,765592957775000.0,0.111111111111,0.111111282157,613,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,247478583.664,59654582.7036,261768646.828,302911547.922,163465493.076,176971386.134,297979692.763,4.0,3558669237540000.0,0.111111111111,0.111111282157,666,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,241824880.015,62178444.3282,238172744.364,312089337.873,178864693.459,182279512.872,306483237.07,4.0,3866158939080000.0,0.111111111111,0.11111122058,548,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,240115333.282,48394574.9453,233573913.361,305200032.596,188113473.808,194873215.771,294515438.681,4.0,2342034884130000.0,0.111111111111,0.11111122058,440,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,238622398.622,34738095.8092,237439541.22,282206343.705,197404168.341,202948302.675,275952494.931,4.0,1206735300450000.0,0.111111111111,0.11111122058,569,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,228530463.929,56431145.2607,206829129.889,311581650.607,188881945.33,190310002.498,297132793.015,4.0,3184474155440000.0,0.0555555555556,0.11111122058,408,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,218282542.465,81125301.9471,242699456.968,287022437.277,100708818.649,121829338.755,280552065.873,4.0,6581314616000000.0,0.111111111111,0.11111122058,419,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,215945811.296,52635535.9402,229888486.062,262530060.236,141476212.825,153212437.937,259159439.984,4.0,2770499643710000.0,0.0555555555556,0.111111282157,603,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,210329669.873,46713744.5769,207115012.856,268099736.211,158988917.568,163714489.949,261445369.62,4.0,2182173932390000.0,0.111111111111,0.11111122058,527,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,205120527.551,81616188.2406,226566117.607,278893792.905,88456082.0848,108825760.196,271391468.828,4.0,6661202182930000.0,0.111111111111,0.111111282157,678,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,198795389.864,36817100.7662,203659067.381,238414782.904,149448641.789,157177878.923,233603752.281,4.0,1355498908830000.0,0.111111111111,0.111111282157,635,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,193467422.385,72218279.7753,197257709.871,277763106.378,101591163.42,115049320.382,266579121.908,4.0,5215479933700000.0,0.111111111111,0.11111122058,570,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,192501457.486,45402566.388,199157030.283,240466467.212,131225302.168,140742763.152,234942349.906,4.0,2061393034620000.0,0.0555555555556,0.11111122058,506,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,190685254.689,61190766.5585,189816878.008,266485087.658,116622175.081,127528886.834,255057349.896,4.0,3744309912020000.0,0.111111111111,0.111111282157,656,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,187608270.54,58168655.9628,189464043.391,254301022.701,117203972.676,125159232.844,247459226.244,4.0,3383592536510000.0,0.111111111111,0.111111282157,689,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,187262059.798,70068706.9842,158872948.195,290854463.939,140447878.861,141734180.959,272534694.88,4.0,4909623698440000.0,0.111111111111,0.111111282157,677,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,183330507.41,14066987.3496,187517916.144,195049939.978,163236257.375,166435464.599,194363177.994,4.0,197880133093000.0,0.111111111111,0.111111282157,614,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,158604086.9,22387221.9863,151255057.722,191258457.938,140647774.218,141962086.216,185534728.433,4.0,501187708263000.0,0.111111111111,0.111111282157,646,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,152571437.585,61233388.8677,144690564.913,227351019.893,93553600.6212,96422649.6951,219753447.216,4.0,3749527912230000.0,0.111111111111,0.11111122058,538,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,123720756.557,70266056.6461,117977914.145,210885773.569,48041424.3689,54533765.8579,200947726.633,4.0,4937318716600000.0,0.111111111111,0.111111282157,667,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,117524269.764,54181591.9843,128438913.539,169527049.851,43692202.1254,54248138.235,165519900.007,4.0,2935644909950000.0,0.111111111111,0.111111282157,657,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,110269237.882,81246265.9708,111562164.774,207967337.378,9985284.60247,23730338.5147,194998039.6,4.0,6600955734190000.0,0.0555555555556,0.111111282157,700,0.0555402298851,6.291333896589999e-15,0.000342841452989
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,108749571.599,29333128.8736,115742528.198,133052048.59,70461181.4083,75061937.1922,132647066.766,4.0,860432449514000.0,0.0555555555556,0.111111282157,604,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,98565035.6981,73428948.8477,109687836.902,173336826.986,1547642.0017,14543143.2778,167015006.433,4.0,5391810528870000.0,0.111111111111,0.11111122058,549,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,97391415.2324,71987809.398,105344327.918,171790241.004,7086764.08902,17413611.8174,166235140.887,4.0,5182244701920000.0,0.0555555555556,0.11111122058,409,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,94921460.6287,28802976.7213,83840754.1507,136727183.52,75277150.6932,75451017.8725,129904892.454,4.0,829611468005000.0,0.111111111111,0.111111282157,625,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,83447689.5119,54329417.754,69673731.2526,154221028.822,40222266.7207,40399586.5312,145779334.056,4.0,2951685633490000.0,0.111111111111,0.111111282157,668,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,79583569.3918,22663897.5885,77816258.404,103866565.06,58835195.6991,59276383.4032,102364990.763,4.0,513652253900000.0,0.111111111111,0.11111122058,517,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,77077033.6772,82740632.7213,58374176.5129,189373958.359,2185823.32353,6346120.92751,173991946.457,4.0,6846012303120000.0,0.111111111111,0.11111122058,430,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,58283699.0347,46102702.2336,44748252.975,120981326.017,22656964.1717,22952516.9759,112564505.577,4.0,2125459153240000.0,0.111111111111,0.111111282157,636,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,43038052.049,63936542.3402,34110791.6916,128891585.154,-24960960.3411,-17210387.8155,115784656.414,4.0,4087881446420000.0,0.111111111111,0.111111282157,679,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,42451119.694,78019576.8857,28557894.339,135997114.489,-23308424.3905,-22876906.7173,127229661.602,4.0,6087054377430000.0,0.111111111111,0.11111122058,528,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,41971989.8117,29752479.2918,52430330.2997,64106262.9664,-1078964.31892,5921460.5714,63380842.3689,4.0,885210024008000.0,0.111111111111,0.111111282157,711,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,35986043.5091,35862224.2557,31330949.7445,76169900.2759,5112374.27142,5299615.5492,73189602.7394,4.0,1286099128570000.0,0.0555555555556,0.111111282157,701,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,27991037.121,142775293.288,-6912836.74317,230009904.662,-104220082.691,-91814173.672,196661671.324,4.0,2.03847843735e+16,0.111111111111,0.11111122058,539,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,26828232.7284,47192470.6574,37324417.716,65639964.5433,-32975869.0616,-26368385.9649,65330192.4391,4.0,2227129286750000.0,0.111111111111,0.111111282157,615,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,22045918.462,42210056.5767,26046773.5718,67226696.3703,-31136569.6658,-24792439.7586,63283079.529,4.0,1781688876210000.0,0.111111111111,0.11111122058,560,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,7992576.4499,72331210.3945,18967781.2742,78954210.1093,-84919466.8581,-73819222.5638,74439088.7096,4.0,5231803997130000.0,0.111111111111,0.111111282157,647,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3472599.04315,42666168.3453,1136144.43356,55006026.9142,-43387919.6087,-39304538.3024,49520772.8422,4.0,1820401921270000.0,0.111111111111,0.111111282157,722,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3840665.29231,96350004.9149,12813973.8366,95063032.0681,-136053640.911,-114332839.049,83335013.6835,4.0,9283323447110000.0,0.111111111111,0.11111122058,420,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5396723.27948,50179699.764,-7985276.98268,52893762.5032,-58510101.6558,-54787565.3537,47618093.9792,4.0,2518002268410000.0,0.111111111111,0.111111282157,712,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5462247.02238,39180863.9617,-1464419.796,35466911.807,-54387060.3045,-48831308.4896,32309856.3279,4.0,1535140100780000.0,0.111111111111,0.111111282157,669,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7723546.87567,108361355.63,10855135.3143,103225368.475,-155829826.607,-132636692.306,91179443.4885,4.0,1.17421833941e+16,0.111111111111,0.11111122058,518,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-22018921.7034,40767655.4827,-18193862.0878,19156174.9106,-70844137.5488,-66088465.6563,16695538.7875,4.0,1662001733560000.0,0.0555555555556,0.11111122058,507,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-24989697.3227,18781360.7925,-23539863.9089,-5928671.61395,-46950389.8591,-44970059.6778,-7039101.74701,4.0,352739513217000.0,0.111111111111,0.111111282157,690,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-32860686.007,54658271.2928,-17523275.9104,15132919.8695,-111529112.077,-97429296.7471,10235550.5978,4.0,2987526620720000.0,0.111111111111,0.111111282157,658,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-34677980.09,39280896.1244,-33953221.4729,7375070.29193,-78180547.7063,-74844715.5012,4474093.25714,4.0,1542988800340000.0,0.111111111111,0.111111282157,733,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-37580076.4504,43603956.659,-36485711.6895,14242383.2708,-91591265.6936,-84379410.4801,7687146.91391,4.0,1901305036320000.0,0.0555555555556,0.111111282157,605,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-38383714.1921,59215791.2326,-19870981.1859,10660439.8079,-124453334.205,-109249468.931,6564214.33793,4.0,3506509931310000.0,0.111111111111,0.111111282157,626,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-42008628.9657,53169584.1765,-58430633.8155,35109236.0012,-86282484.2329,-82725987.41,21699536.2684,4.0,2827004681500000.0,0.111111111111,0.111111282157,744,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-44245355.3056,27738328.0669,-46729198.9885,-12399209.1259,-71123814.1197,-69972981.1206,-15040348.3347,4.0,769414843946000.0,0.0555555555556,0.111111282157,702,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-53158832.5362,52047250.4704,-42386066.6491,-9301229.56409,-118561967.282,-111500536.442,-9899000.87221,4.0,2708916281530000.0,0.111111111111,0.111111282157,723,0.111103448276,6.291333896589999e-15,0.00137164962111
