RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,11.0,10,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,31.2158446394,1.0,1_0,1.0
0,11.0,10,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,14.0667642476,1.0,1_0,1.0
0,11.0,10,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,3477.43342786,1.0,1_0,1.0
0,11.0,10,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,33.9726778533,1.0,1_0,1.0
0,11.0,10,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,15.0335435731,1.0,1_0,1.0
0,11.0,10,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,23.5290989644,1.0,1_0,1.0
0,11.0,10,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,32.2331951368,1.0,1_0,1.0
0,11.0,10,2026,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,32.2235512296,1.0,1_0,1.0
0,11.0,10,2027,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,40.2997003062,1.0,1_0,1.0
0,11.0,10,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,13.789463758,1.0,1_0,1.0
0,11.0,10,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,1988.10264499,1.0,1_0,1.0
0,11.0,10,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,21.6667129562,1.0,1_0,1.0
0,11.0,10,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,14.7555204795,1.0,1_0,1.0
0,11.0,10,2032,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,29.2816174056,1.0,1_0,1.0
0,11.0,10,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,24.6014005449,1.0,1_0,1.0
0,11.0,11,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,49.6083523501,1.0,1_0,1.0
0,11.0,11,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,14.7425594849,1.0,1_0,1.0
0,11.0,11,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,26.9368643249,1.0,1_0,1.0
0,11.0,11,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,17.4858989827,1.0,1_0,1.0
0,11.0,11,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.9390094672,1.0,1_0,1.0
0,11.0,11,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,20.6570871942,1.0,1_0,1.0
0,11.0,11,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,11.8756030785,1.0,1_0,1.0
0,11.0,11,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,2868.88814863,1.0,1_0,1.0
0,11.0,11,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,95.2330248016,1.0,1_0,1.0
0,11.0,11,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.7445997834,1.0,1_0,1.0
0,11.0,11,2024,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,29.7010591655,1.0,1_0,1.0
0,11.0,11,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,14.6296555987,1.0,1_0,1.0
0,11.0,11,2026,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,33.5101300587,1.0,1_0,1.0
0,11.0,11,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,12.5917616274,1.0,1_0,1.0
0,11.0,11,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,22.018725498,1.0,1_0,1.0
0,11.0,11,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,3514.55288708,1.0,1_0,1.0
0,11.0,11,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,85.2170248423,1.0,1_0,1.0
0,11.0,11,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.1849886015,1.0,1_0,1.0
0,11.0,11,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,25.4399911664,1.0,1_0,1.0
0,11.0,11,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,14.3246073071,1.0,1_0,1.0
0,11.0,12,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,70.1485584861,1.0,1_0,1.0
0,11.0,12,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,19.3540648079,1.0,1_0,1.0
0,11.0,12,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,18.0563763705,1.0,1_0,1.0
0,11.0,12,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,24.0526246029,1.0,1_0,1.0
0,11.0,12,2018,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,18.369806888,1.0,1_0,1.0
0,11.0,12,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,20.269493777,1.0,1_0,1.0
0,11.0,12,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,11.2914889241,1.0,1_0,1.0
0,11.0,12,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,40.0993035332,1.0,1_0,1.0
0,11.0,12,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,28.7120149203,1.0,1_0,1.0
0,11.0,12,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.4471434958,1.0,1_0,1.0
0,11.0,12,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.5414055249,1.0,1_0,1.0
0,11.0,12,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.1219105869,1.0,1_0,1.0
0,11.0,12,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,22.4552595564,1.0,1_0,1.0
0,11.0,12,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,19.3509944453,1.0,1_0,1.0
0,11.0,12,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,8.68887706693,1.0,1_0,1.0
0,11.0,12,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,376.626691934,1.0,1_0,1.0
0,11.0,12,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,17.7796671674,1.0,1_0,1.0
0,11.0,12,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,15.4002065373,1.0,1_0,1.0
0,11.0,12,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.6473281386,1.0,1_0,1.0
0,11.0,12,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,16.1839998826,1.0,1_0,1.0
0,11.0,13,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,43.7370483662,1.0,1_0,1.0
0,11.0,13,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,20.958302007,1.0,1_0,1.0
0,11.0,13,2016,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,35.9553679371,1.0,1_0,1.0
0,11.0,13,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,18.3759677472,1.0,1_0,1.0
0,11.0,13,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,32.8319623999,1.0,1_0,1.0
0,11.0,13,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,49.817242038,1.0,1_0,1.0
0,11.0,13,2020,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,35.0235923849,1.0,1_0,1.0
0,11.0,13,2021,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,37.69435,0.0,14703.506,48.5992431463,1.0,1_0,1.0
0,11.0,13,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,16.9757193745,1.0,1_0,1.0
0,11.0,13,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,15.031144953,1.0,1_0,1.0
0,11.0,13,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,19.3375884094,1.0,1_0,1.0
0,11.0,13,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,20.4556511509,1.0,1_0,1.0
0,11.0,13,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.0716093895,1.0,1_0,1.0
0,11.0,13,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,31.4182119336,1.0,1_0,1.0
0,11.0,13,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.2317127758,1.0,1_0,1.0
0,11.0,13,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,43.8361866943,1.0,1_0,1.0
0,11.0,13,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,72.5827547078,1.0,1_0,1.0
0,11.0,13,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.6827327661,1.0,1_0,1.0
0,11.0,13,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.6322332089,1.0,1_0,1.0
0,11.0,13,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,18.5500593991,1.0,1_0,1.0
0,11.0,14,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,45.934575257,1.0,1_0,1.0
0,11.0,14,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,19.3913233291,1.0,1_0,1.0
0,11.0,14,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.5475740459,1.0,1_0,1.0
0,11.0,14,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,23.8373242905,1.0,1_0,1.0
0,11.0,14,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.5703057553,1.0,1_0,1.0
0,11.0,14,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,94.0242088178,1.0,1_0,1.0
0,11.0,14,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,5.19500880485,1.0,1_0,1.0
0,11.0,14,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,46.7376912815,1.0,1_0,1.0
0,11.0,14,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.2827483731,1.0,1_0,1.0
0,11.0,14,2023,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,37.69435,0.0,14703.506,31.2399907034,1.0,1_0,1.0
0,11.0,14,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.9973438292,1.0,1_0,1.0
0,11.0,14,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,38.9225047056,1.0,1_0,1.0
0,11.0,14,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,10.6285188637,1.0,1_0,1.0
0,11.0,14,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,19.4496131143,1.0,1_0,1.0
0,11.0,14,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,-8.07942146605,1.0,1_0,1.0
0,11.0,14,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,38.850905063,1.0,1_0,1.0
0,11.0,14,2030,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15533.409,0.0,18789.942,57.9603896365,1.0,1_0,1.0
0,11.0,14,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,20.0306596908,1.0,1_0,1.0
0,11.0,14,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,26.4326835104,1.0,1_0,1.0
0,11.0,14,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.0890841387,1.0,1_0,1.0
0,11.0,15,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,32.2330738603,1.0,1_0,1.0
0,11.0,15,2015,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,19.3466782087,1.0,1_0,1.0
0,11.0,15,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,23.2054898172,1.0,1_0,1.0
0,11.0,15,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.1322498876,1.0,1_0,1.0
0,11.0,15,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,22.008827479,1.0,1_0,1.0
0,11.0,15,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,54.3857604279,1.0,1_0,1.0
0,11.0,15,2020,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,37.69435,0.0,18789.942,53.6805847226,1.0,1_0,1.0
0,11.0,15,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15533.409,0.0,2.98,60.3993119124,1.0,1_0,1.0
0,11.0,15,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,49.6175598264,1.0,1_0,1.0
0,11.0,15,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,21.6339182955,1.0,1_0,1.0
0,11.0,15,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,36.0070822985,1.0,1_0,1.0
0,11.0,15,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.4003459832,1.0,1_0,1.0
0,11.0,15,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,16.4545240064,1.0,1_0,1.0
0,11.0,15,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,32.5917908038,1.0,1_0,1.0
0,11.0,15,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,14.0512883104,1.0,1_0,1.0
0,11.0,15,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,38.0029302867,1.0,1_0,1.0
0,11.0,15,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,26.1060475354,1.0,1_0,1.0
0,11.0,15,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,24.1901047413,1.0,1_0,1.0
0,11.0,15,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,17.1958736913,1.0,1_0,1.0
0,11.0,15,2033,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,19840.891,0.0,14703.506,35.0374373989,1.0,1_0,1.0
0,11.0,16,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,19840.891,0.0,2.98,17.5019734913,1.0,1_0,1.0
0,11.0,16,2015,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,37.69435,0.0,18789.942,29.6718275768,1.0,1_0,1.0
0,11.0,16,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,21.2198171135,1.0,1_0,1.0
0,11.0,16,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,15.9843390216,1.0,1_0,1.0
0,11.0,16,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35336.606,0.0,2.98,20.9121170188,1.0,1_0,1.0
0,11.0,16,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,37.69435,0.0,2.98,25.8678309553,1.0,1_0,1.0
