smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653563286000.0,411025.615555,-273653563286000.0,-273653562995000.0,-273653563576000.0,-273653563547000.0,-273653563024000.0,2.0,168942056642.0,0.142903225806,149,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653591421000.0,2476173.08706,-273653591421000.0,-273653589670000.0,-273653593172000.0,-273653592996000.0,-273653589845000.0,2.0,6131433157070.0,0.142903225806,157,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653620887000.0,6510927.27523,-273653620887000.0,-273653616283000.0,-273653625490000.0,-273653625030000.0,-273653616743000.0,2.0,42392173983300.0,0.142903225806,165,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653645445000.0,2321868.95237,-273653645445000.0,-273653643803000.0,-273653647087000.0,-273653646922000.0,-273653643967000.0,2.0,5391075432000.0,0.142903225806,173,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653672340000.0,219155.836499,-273653672340000.0,-273653672185000.0,-273653672495000.0,-273653672480000.0,-273653672201000.0,2.0,48029280671.5,0.142903225806,181,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653704385000.0,4092557.51588,-273653704385000.0,-273653701491000.0,-273653707279000.0,-273653706989000.0,-273653701780000.0,2.0,16749027020800.0,0.142903225806,189,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697781514000.0,857978.663749,-273697781514000.0,-273697780907000.0,-273697782120000.0,-273697782060000.0,-273697780968000.0,2.0,736127387448.0,0.142822580645,198,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697805914000.0,10208036.3181,-273697805914000.0,-273697798696000.0,-273697813132000.0,-273697812410000.0,-273697799417000.0,2.0,104204005472000.0,0.142822580645,206,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697839838000.0,254875.821686,-273697839838000.0,-273697839658000.0,-273697840018000.0,-273697840000000.0,-273697839676000.0,2.0,64961684480.4,0.142822580645,214,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697863189000.0,4211859.13569,-273697863189000.0,-273697860210000.0,-273697866167000.0,-273697865869000.0,-273697860508000.0,2.0,17739757378900.0,0.142822580645,222,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697892176000.0,2897538.21684,-273697892176000.0,-273697890127000.0,-273697894225000.0,-273697894020000.0,-273697890332000.0,2.0,8395727718050.0,0.142822580645,230,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697922145000.0,2338701.80608,-273697922145000.0,-273697920492000.0,-273697923799000.0,-273697923634000.0,-273697920657000.0,2.0,5469526137750.0,0.142822580645,238,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697950304000.0,6192821.7442,-273697950304000.0,-273697945925000.0,-273697954683000.0,-273697954245000.0,-273697946363000.0,2.0,38351041155400.0,0.142822580645,246,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697974450000.0,921709.358248,-273697974450000.0,-273697973798000.0,-273697975102000.0,-273697975037000.0,-273697973863000.0,2.0,849548141081.0,0.142822580645,254,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402300026000.0,2111676.77708,-410402300026000.0,-410402298533000.0,-410402301519000.0,-410402301370000.0,-410402298682000.0,2.0,4459178810870.0,0.142822580645,199,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402322066000.0,6068927.70891,-410402322066000.0,-410402317775000.0,-410402326358000.0,-410402325928000.0,-410402318204000.0,2.0,36831883536000.0,0.142822580645,207,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402348968000.0,4901397.80471,-410402348968000.0,-410402345502000.0,-410402352434000.0,-410402352087000.0,-410402345849000.0,2.0,24023700440000.0,0.142822580645,215,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402380188000.0,12817069.223,-410402380188000.0,-410402371125000.0,-410402389251000.0,-410402388345000.0,-410402372031000.0,2.0,164277263466000.0,0.142822580645,223,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402405228000.0,325589.659689,-410402405228000.0,-410402404998000.0,-410402405458000.0,-410402405435000.0,-410402405021000.0,2.0,106008626496.0,0.142822580645,231,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402439525000.0,709402.933682,-410402439525000.0,-410402439024000.0,-410402440027000.0,-410402439977000.0,-410402439074000.0,2.0,503252522316.0,0.142822580645,239,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402463334000.0,4163188.13625,-410402463334000.0,-410402460390000.0,-410402466278000.0,-410402465984000.0,-410402460685000.0,2.0,17332135457800.0,0.142822580645,247,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402491258000.0,8728194.73905,-410402491258000.0,-410402485086000.0,-410402497430000.0,-410402496812000.0,-410402485703000.0,2.0,76181383402800.0,0.142822580645,255,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423937283000.0,729806.1463,-410423937283000.0,-410423936767000.0,-410423937799000.0,-410423937747000.0,-410423936819000.0,2.0,532617011177.0,0.142903225806,4,0.000728990076317,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423963920000.0,1099798.62051,-410423963920000.0,-410423963143000.0,-410423964698000.0,-410423964620000.0,-410423963220000.0,2.0,1209557005670.0,0.142903225806,12,0.0014581121704,0.0714285714286,2.43433201164e-13,0.142848912404
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423991746000.0,948659.142222,-410423991746000.0,-410423991075000.0,-410423992416000.0,-410423992349000.0,-410423991142000.0,2.0,899954168122.0,0.142903225806,20,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410424022271000.0,1107168.39674,-410424022271000.0,-410424021489000.0,-410424023054000.0,-410424022976000.0,-410424021567000.0,2.0,1225821858740.0,0.142903225806,28,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410424047582000.0,1154999.66268,-410424047582000.0,-410424046766000.0,-410424048399000.0,-410424048318000.0,-410424046847000.0,2.0,1334024220790.0,0.142903225806,36,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410424076863000.0,142604.257494,-410424076863000.0,-410424076762000.0,-410424076964000.0,-410424076954000.0,-410424076772000.0,2.0,20335974255.4,0.142903225806,44,0.00145822018493,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410424105016000.0,2633057.41019,-410424105016000.0,-410424103154000.0,-410424106878000.0,-410424106692000.0,-410424103340000.0,2.0,6932991325370.0,0.142903225806,52,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410424131000000.0,754691.929774,-410424131000000.0,-410424130466000.0,-410424131534000.0,-410424131480000.0,-410424130520000.0,2.0,569559908866.0,0.142903225806,60,0.000729122094079,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446565825000.0,1631739.40726,-410446565825000.0,-410446564671000.0,-410446566979000.0,-410446566864000.0,-410446564787000.0,2.0,2662573493190.0,0.0714516129032,264,0.000728990076317,0.142857142857,0.0,0.071417989418
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446594883000.0,5455710.16838,-410446594883000.0,-410446591025000.0,-410446598740000.0,-410446598355000.0,-410446591411000.0,2.0,29764773441400.0,0.0714516129032,272,0.0014581121704,0.142857142857,0.0,0.142848912404
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446618937000.0,6645078.84455,-410446618937000.0,-410446614238000.0,-410446623636000.0,-410446623166000.0,-410446614708000.0,2.0,44157072850300.0,0.0714516129032,280,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446651773000.0,1104030.03587,-410446651773000.0,-410446650992000.0,-410446652554000.0,-410446652476000.0,-410446651070000.0,2.0,1218882320110.0,0.0714516129032,288,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446675865000.0,4573950.17776,-410446675865000.0,-410446672631000.0,-410446679099000.0,-410446678776000.0,-410446672954000.0,2.0,20921020228600.0,0.0714516129032,296,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446706366000.0,9516720.75603,-410446706366000.0,-410446699637000.0,-410446713096000.0,-410446712423000.0,-410446700310000.0,2.0,90567973948300.0,0.0714516129032,304,0.00145822018493,0.142857142857,0.0,0.142859494415
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446732775000.0,12743266.4111,-410446732775000.0,-410446723764000.0,-410446741785000.0,-410446740884000.0,-410446724665000.0,2.0,162390838824000.0,0.0714516129032,312,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446755789000.0,5095427.41933,-410446755789000.0,-410446752186000.0,-410446759392000.0,-410446759032000.0,-410446752546000.0,2.0,25963380585600.0,0.0714516129032,320,0.000729122094079,0.142857142857,0.0,0.0714309229865
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468214832000.0,956600.835258,-410468214832000.0,-410468214156000.0,-410468215508000.0,-410468215441000.0,-410468214223000.0,2.0,915085158017.0,0.142903225806,69,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468244897000.0,3282989.08385,-410468244897000.0,-410468242576000.0,-410468247219000.0,-410468246986000.0,-410468242808000.0,2.0,10778017324700.0,0.142903225806,77,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468273792000.0,1049659.71158,-410468273792000.0,-410468273050000.0,-410468274535000.0,-410468274460000.0,-410468273124000.0,2.0,1101785510120.0,0.142903225806,85,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468301024000.0,1831759.01181,-410468301024000.0,-410468299729000.0,-410468302320000.0,-410468302190000.0,-410468299859000.0,2.0,3355341077340.0,0.142903225806,93,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468326762000.0,3063054.5681,-410468326762000.0,-410468324596000.0,-410468328928000.0,-410468328712000.0,-410468324813000.0,2.0,9382303287180.0,0.142903225806,101,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468356895000.0,2610635.36352,-410468356895000.0,-410468355049000.0,-410468358741000.0,-410468358557000.0,-410468355234000.0,2.0,6815417001260.0,0.142903225806,109,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468382669000.0,2338672.68212,-410468382669000.0,-410468381015000.0,-410468384322000.0,-410468384157000.0,-410468381180000.0,2.0,5469389914080.0,0.142903225806,117,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410468410822000.0,2544640.86666,-410468410822000.0,-410468409022000.0,-410468412621000.0,-410468412441000.0,-410468409202000.0,2.0,6475197140280.0,0.142903225806,125,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512492822000.0,325764.977976,-410512492822000.0,-410512492591000.0,-410512493052000.0,-410512493029000.0,-410512492614000.0,2.0,106122820876.0,0.142822580645,134,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512518602000.0,2951132.64612,-410512518602000.0,-410512516515000.0,-410512520689000.0,-410512520480000.0,-410512516724000.0,2.0,8709183894970.0,0.142822580645,142,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512548268000.0,77480.7394126,-410512548268000.0,-410512548213000.0,-410512548322000.0,-410512548317000.0,-410512548218000.0,2.0,6003264979.93,0.142822580645,150,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512575854000.0,3171353.76108,-410512575854000.0,-410512573612000.0,-410512578097000.0,-410512577872000.0,-410512573836000.0,2.0,10057484677900.0,0.142822580645,158,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512607235000.0,2995893.21247,-410512607235000.0,-410512605117000.0,-410512609353000.0,-410512609142000.0,-410512605328000.0,2.0,8975376140540.0,0.142822580645,166,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512635183000.0,1200183.07889,-410512635183000.0,-410512634334000.0,-410512636031000.0,-410512635946000.0,-410512634419000.0,2.0,1440439422860.0,0.142822580645,174,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512663315000.0,347141.744049,-410512663315000.0,-410512663069000.0,-410512663560000.0,-410512663536000.0,-410512663094000.0,2.0,120507390461.0,0.142822580645,182,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512684139000.0,6074848.44657,-410512684139000.0,-410512679843000.0,-410512688434000.0,-410512688005000.0,-410512680273000.0,2.0,36903783648800.0,0.142822580645,190,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217009817000.0,2462094.28168,-547217009817000.0,-547217008076000.0,-547217011558000.0,-547217011384000.0,-547217008250000.0,2.0,6061908251910.0,0.142822580645,135,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217033822000.0,7472333.93963,-547217033822000.0,-547217028538000.0,-547217039106000.0,-547217038577000.0,-547217029066000.0,2.0,55835774505300.0,0.142822580645,143,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217063700000.0,4406423.19046,-547217063700000.0,-547217060585000.0,-547217066816000.0,-547217066505000.0,-547217060896000.0,2.0,19416565333400.0,0.142822580645,151,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217093929000.0,4316990.66706,-547217093929000.0,-547217090876000.0,-547217096982000.0,-547217096676000.0,-547217091182000.0,2.0,18636408419500.0,0.142822580645,159,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217118055000.0,3939082.88374,-547217118055000.0,-547217115269000.0,-547217120840000.0,-547217120561000.0,-547217115548000.0,2.0,15516373965000.0,0.142822580645,167,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217143475000.0,844297.340775,-547217143475000.0,-547217142878000.0,-547217144072000.0,-547217144013000.0,-547217142938000.0,2.0,712837999640.0,0.142822580645,175,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217179612000.0,2076745.96726,-547217179612000.0,-547217178143000.0,-547217181080000.0,-547217180933000.0,-547217178290000.0,2.0,4312873812520.0,0.142822580645,183,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547217204276000.0,1165133.87287,-547217204276000.0,-547217203452000.0,-547217205100000.0,-547217205017000.0,-547217203534000.0,2.0,1357536941720.0,0.142822580645,191,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261274999000.0,3144023.28849,-547261274999000.0,-547261272776000.0,-547261277222000.0,-547261277000000.0,-547261272998000.0,2.0,9884882438570.0,0.0714516129032,200,0.000728990076317,0.142857142857,0.0,0.071417989418
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261304711000.0,1256430.77169,-547261304711000.0,-547261303822000.0,-547261305599000.0,-547261305510000.0,-547261303911000.0,2.0,1578618284040.0,0.0714516129032,208,0.0014581121704,0.142857142857,0.0,0.142848912404
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261336469000.0,1113186.58255,-547261336469000.0,-547261335682000.0,-547261337256000.0,-547261337178000.0,-547261335761000.0,2.0,1239184367580.0,0.0714516129032,216,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261359946000.0,4256613.2497,-547261359946000.0,-547261356936000.0,-547261362956000.0,-547261362655000.0,-547261357237000.0,2.0,18118756357500.0,0.0714516129032,224,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261387226000.0,1833321.01069,-547261387226000.0,-547261385929000.0,-547261388522000.0,-547261388393000.0,-547261386059000.0,2.0,3361065928230.0,0.0714516129032,232,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261420476000.0,4880803.18712,-547261420476000.0,-547261417025000.0,-547261423927000.0,-547261423582000.0,-547261417370000.0,2.0,23822239751400.0,0.0714516129032,240,0.00145822018493,0.142857142857,0.0,0.142859494415
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261443173000.0,84380.5548009,-547261443173000.0,-547261443113000.0,-547261443233000.0,-547261443227000.0,-547261443119000.0,2.0,7120078028.51,0.0714516129032,248,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261477806000.0,5810789.98154,-547261477806000.0,-547261473697000.0,-547261481914000.0,-547261481504000.0,-547261474108000.0,2.0,33765280209600.0,0.0714516129032,256,0.000729122094079,0.142857142857,0.0,0.0714309229865
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282929113000.0,1824939.49723,-547282929113000.0,-547282927823000.0,-547282930403000.0,-547282930274000.0,-547282927952000.0,2.0,3330404168570.0,0.142903225806,5,0.000728990076317,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282956473000.0,3359652.76137,-547282956473000.0,-547282954097000.0,-547282958849000.0,-547282958611000.0,-547282954335000.0,2.0,11287266677000.0,0.142903225806,13,0.0014581121704,0.0714285714286,2.43433201164e-13,0.142848912404
