smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273633929390000.0,1505375.58056,-273633929390000.0,-273633928325000.0,-273633930454000.0,-273633930348000.0,-273633928432000.0,2.0,2266155638560.0,0.0714516129032,0.0,0.0014581121704,336,0.142848912404,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273633957211000.0,5711795.78348,-273633957211000.0,-273633953172000.0,-273633961250000.0,-273633960846000.0,-273633953576000.0,2.0,32624611072200.0,0.0714516129032,0.0,0.00145823218654,344,0.142860670194,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273633990532000.0,7024020.63896,-273633990532000.0,-273633985565000.0,-273633995499000.0,-273633995002000.0,-273633986062000.0,2.0,49336865936500.0,0.0714516129032,0.0,0.00145823218654,352,0.142860670194,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273634010945000.0,9845446.12494,-273634010945000.0,-273634003984000.0,-273634017907000.0,-273634017211000.0,-273634004680000.0,2.0,96932809399000.0,0.0714516129032,0.0,0.00145823218654,360,0.142860670194,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273634046660000.0,1612707.1421,-273634046660000.0,-273634045520000.0,-273634047801000.0,-273634047687000.0,-273634045634000.0,2.0,2600824326190.0,0.0714516129032,0.0,0.00145822018493,368,0.142859494415,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273634070222000.0,4856707.33031,-273634070222000.0,-273634066787000.0,-273634073656000.0,-273634073312000.0,-273634067131000.0,2.0,23587606092300.0,0.0714516129032,0.0,0.00145823218654,376,0.142860670194,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273634099596000.0,1548931.19277,-273634099596000.0,-273634098501000.0,-273634100691000.0,-273634100582000.0,-273634098610000.0,2.0,2399187839940.0,0.0714516129032,0.0,0.000729122094079,384,0.0714309229865,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655560163000.0,272602.789817,-273655560163000.0,-273655559970000.0,-273655560356000.0,-273655560337000.0,-273655559990000.0,2.0,74312281016.0,0.142903225806,2.43433201164e-13,0.00145798015263,133,0.071417989418,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655586915000.0,4245112.11371,-273655586915000.0,-273655583913000.0,-273655589916000.0,-273655589616000.0,-273655584213000.0,2.0,18020976857900.0,0.142903225806,2.43433201164e-13,0.00291622434079,141,0.142848912404,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655613496000.0,3186775.18545,-273655613496000.0,-273655611242000.0,-273655615749000.0,-273655615524000.0,-273655611468000.0,2.0,10155536082600.0,0.142903225806,2.43433201164e-13,0.00291646437308,149,0.142860670194,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655641736000.0,2679324.53384,-273655641736000.0,-273655639842000.0,-273655643631000.0,-273655643441000.0,-273655640031000.0,2.0,7178779957620.0,0.142903225806,2.43433201164e-13,0.00291646437308,157,0.142860670194,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655670886000.0,260289.98363,-273655670886000.0,-273655670701000.0,-273655671070000.0,-273655671051000.0,-273655670720000.0,2.0,67750875578.3,0.142903225806,2.43433201164e-13,0.00291646437308,165,0.142860670194,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655695290000.0,3409398.32005,-273655695290000.0,-273655692879000.0,-273655697701000.0,-273655697460000.0,-273655693121000.0,2.0,11623996904800.0,0.142903225806,2.43433201164e-13,0.00291644036986,173,0.142859494415,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655721429000.0,1028355.93219,-273655721429000.0,-273655720702000.0,-273655722157000.0,-273655722084000.0,-273655720775000.0,2.0,1057515923270.0,0.142903225806,2.43433201164e-13,0.00291646437308,181,0.142860670194,0.142857142857
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273655756085000.0,3710293.42446,-273655756085000.0,-273655753461000.0,-273655758709000.0,-273655758446000.0,-273655753724000.0,2.0,13766277295600.0,0.142903225806,2.43433201164e-13,0.00145824418816,189,0.0714309229865,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273699835235000.0,2396127.42828,-273699835235000.0,-273699833541000.0,-273699836930000.0,-273699836760000.0,-273699833710000.0,2.0,5741426652560.0,0.142822580645,2.43433201164e-13,0.00145715736474,198,0.071417989418,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273699865841000.0,706865.215832,-273699865841000.0,-273699865341000.0,-273699866341000.0,-273699866291000.0,-273699865391000.0,2.0,499658433354.0,0.142822580645,2.43433201164e-13,0.00291457861599,206,0.142848912404,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273699888417000.0,1629910.05572,-273699888417000.0,-273699887264000.0,-273699889569000.0,-273699889454000.0,-273699887379000.0,2.0,2656606789740.0,0.142822580645,2.43433201164e-13,0.00291481851283,214,0.142860670194,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273699920915000.0,2944355.31488,-273699920915000.0,-273699918833000.0,-273699922997000.0,-273699922789000.0,-273699919041000.0,2.0,8669228220270.0,0.142822580645,2.43433201164e-13,0.00291481851283,222,0.142860670194,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273699946123000.0,932698.747802,-273699946123000.0,-273699945463000.0,-273699946782000.0,-273699946716000.0,-273699945529000.0,2.0,869926954151.0,0.142822580645,2.43433201164e-13,0.00291481851283,230,0.142860670194,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273699974245000.0,1881809.3998,-273699974245000.0,-273699972915000.0,-273699975576000.0,-273699975443000.0,-273699973048000.0,2.0,3541206617180.0,0.142822580645,2.43433201164e-13,0.00291479452315,238,0.142859494415,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273700005719000.0,2803626.54764,-273700005719000.0,-273700003736000.0,-273700007701000.0,-273700007503000.0,-273700003934000.0,2.0,7860321818620.0,0.142822580645,2.43433201164e-13,0.00291481851283,246,0.142860670194,0.142857142857
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273700029812000.0,387698.71527,-273700029812000.0,-273700029538000.0,-273700030086000.0,-273700030059000.0,-273700029565000.0,2.0,150310293822.0,0.142822580645,2.43433201164e-13,0.00145742125126,254,0.0714309229865,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404343584000.0,2072253.01077,-410404343584000.0,-410404342119000.0,-410404345050000.0,-410404344903000.0,-410404342266000.0,2.0,4294232540650.0,0.142822580645,2.43433201164e-13,0.00145715736474,199,0.071417989418,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404378395000.0,869021.064214,-410404378395000.0,-410404377781000.0,-410404379010000.0,-410404378948000.0,-410404377842000.0,2.0,755197610048.0,0.142822580645,2.43433201164e-13,0.00291457861599,207,0.142848912404,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404405127000.0,2114931.36863,-410404405127000.0,-410404403632000.0,-410404406623000.0,-410404406473000.0,-410404403781000.0,2.0,4472934694000.0,0.142822580645,2.43433201164e-13,0.00291481851283,215,0.142860670194,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404434785000.0,2180827.09151,-410404434785000.0,-410404433242000.0,-410404436327000.0,-410404436172000.0,-410404433397000.0,2.0,4756006803050.0,0.142822580645,2.43433201164e-13,0.00291481851283,223,0.142860670194,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404464909000.0,590822.894244,-410404464909000.0,-410404464492000.0,-410404465327000.0,-410404465285000.0,-410404464533000.0,2.0,349071692363.0,0.142822580645,2.43433201164e-13,0.00291481851283,231,0.142860670194,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404492297000.0,6557125.41177,-410404492297000.0,-410404487660000.0,-410404496933000.0,-410404496470000.0,-410404488124000.0,2.0,42995893665600.0,0.142822580645,2.43433201164e-13,0.00291479452315,239,0.142859494415,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404516019000.0,2156345.19859,-410404516019000.0,-410404514494000.0,-410404517544000.0,-410404517391000.0,-410404514646000.0,2.0,4649824615470.0,0.142822580645,2.43433201164e-13,0.00291481851283,247,0.142860670194,0.142857142857
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410404546771000.0,4922671.46577,-410404546771000.0,-410404543290000.0,-410404550252000.0,-410404549904000.0,-410404543638000.0,2.0,24232694359900.0,0.142822580645,2.43433201164e-13,0.00145742125126,255,0.0714309229865,0.142857142857
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410425990239000.0,482424.883096,-410425990239000.0,-410425989898000.0,-410425990580000.0,-410425990546000.0,-410425989932000.0,2.0,232733767830.0,0.142903225806,2.43433201164e-13,0.000728990076317,4,0.071417989418,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426016154000.0,1609816.48958,-410426016154000.0,-410426015016000.0,-410426017293000.0,-410426017179000.0,-410426015130000.0,2.0,2591509130130.0,0.142903225806,2.43433201164e-13,0.0014581121704,12,0.142848912404,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426049664000.0,1904996.75698,-410426049664000.0,-410426048317000.0,-410426051011000.0,-410426050876000.0,-410426048452000.0,2.0,3629012644110.0,0.142903225806,2.43433201164e-13,0.00145823218654,20,0.142860670194,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426075013000.0,3858638.17367,-410426075013000.0,-410426072285000.0,-410426077742000.0,-410426077469000.0,-410426072558000.0,2.0,14889088555300.0,0.142903225806,2.43433201164e-13,0.00145823218654,28,0.142860670194,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426103356000.0,3498841.51634,-410426103356000.0,-410426100882000.0,-410426105830000.0,-410426105583000.0,-410426101130000.0,2.0,12241891956500.0,0.142903225806,2.43433201164e-13,0.00145823218654,36,0.142860670194,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426130933000.0,861496.608373,-410426130933000.0,-410426130324000.0,-410426131542000.0,-410426131481000.0,-410426130385000.0,2.0,742176406239.0,0.142903225806,2.43433201164e-13,0.00145822018493,44,0.142859494415,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426157499000.0,1606574.18402,-410426157499000.0,-410426156363000.0,-410426158635000.0,-410426158521000.0,-410426156476000.0,2.0,2581080608760.0,0.142903225806,2.43433201164e-13,0.00145823218654,52,0.142860670194,0.0714285714286
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410426186683000.0,2435696.12939,-410426186683000.0,-410426184961000.0,-410426188406000.0,-410426188233000.0,-410426185133000.0,2.0,5932615634720.0,0.142903225806,2.43433201164e-13,0.000729122094079,60,0.0714309229865,0.0714285714286
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448623116000.0,1692688.38787,-410448623116000.0,-410448621919000.0,-410448624313000.0,-410448624193000.0,-410448622039000.0,2.0,2865193978440.0,0.0714516129032,0.0,0.000728990076317,264,0.071417989418,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448647298000.0,3907949.28153,-410448647298000.0,-410448644535000.0,-410448650062000.0,-410448649785000.0,-410448644811000.0,2.0,15272067587000.0,0.0714516129032,0.0,0.0014581121704,272,0.142848912404,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448683500000.0,693201.437946,-410448683500000.0,-410448683010000.0,-410448683991000.0,-410448683942000.0,-410448683059000.0,2.0,480528233571.0,0.0714516129032,0.0,0.00145823218654,280,0.142860670194,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448701407000.0,2692256.65508,-410448701407000.0,-410448699504000.0,-410448703311000.0,-410448703121000.0,-410448699694000.0,2.0,7248245896810.0,0.0714516129032,0.0,0.00145823218654,288,0.142860670194,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448732508000.0,6025662.76178,-410448732508000.0,-410448728247000.0,-410448736769000.0,-410448736342000.0,-410448728673000.0,2.0,36308611718700.0,0.0714516129032,0.0,0.00145823218654,296,0.142860670194,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448758080000.0,8352986.68942,-410448758080000.0,-410448752173000.0,-410448763986000.0,-410448763396000.0,-410448752764000.0,2.0,69772386633600.0,0.0714516129032,0.0,0.00145822018493,304,0.142859494415,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448786061000.0,5291822.08516,-410448786061000.0,-410448782319000.0,-410448789803000.0,-410448789429000.0,-410448782694000.0,2.0,28003380981000.0,0.0714516129032,0.0,0.00145823218654,312,0.142860670194,0.142857142857
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410448819160000.0,4542757.00179,-410448819160000.0,-410448815948000.0,-410448822372000.0,-410448822051000.0,-410448816269000.0,2.0,20636641177300.0,0.0714516129032,0.0,0.000729122094079,320,0.0714309229865,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470273242000.0,680196.992939,-410470273242000.0,-410470272761000.0,-410470273723000.0,-410470273674000.0,-410470272809000.0,2.0,462667949204.0,0.142903225806,2.43433201164e-13,0.00145798015263,69,0.071417989418,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470295779000.0,3347978.38422,-410470295779000.0,-410470293412000.0,-410470298147000.0,-410470297910000.0,-410470293649000.0,2.0,11208959261200.0,0.142903225806,2.43433201164e-13,0.00291622434079,77,0.142848912404,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470323995000.0,1227659.17128,-410470323995000.0,-410470323127000.0,-410470324863000.0,-410470324777000.0,-410470323214000.0,2.0,1507147040840.0,0.142903225806,2.43433201164e-13,0.00291646437308,85,0.142860670194,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470355389000.0,751737.195701,-410470355389000.0,-410470354857000.0,-410470355921000.0,-410470355867000.0,-410470354911000.0,2.0,565108811400.0,0.142903225806,2.43433201164e-13,0.00291646437308,93,0.142860670194,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470380442000.0,535663.438787,-410470380442000.0,-410470380064000.0,-410470380821000.0,-410470380783000.0,-410470380101000.0,2.0,286935319653.0,0.142903225806,2.43433201164e-13,0.00291646437308,101,0.142860670194,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470410232000.0,1647784.67659,-410470410232000.0,-410470409066000.0,-410470411397000.0,-410470411280000.0,-410470409183000.0,2.0,2715194340400.0,0.142903225806,2.43433201164e-13,0.00291644036986,109,0.142859494415,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470440136000.0,2370.9732319,-410470440136000.0,-410470440134000.0,-410470440137000.0,-410470440137000.0,-410470440134000.0,2.0,5621514.06641,0.142903225806,2.43433201164e-13,0.00291646437308,117,0.142860670194,0.142857142857
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410470465312000.0,7508334.99976,-410470465312000.0,-410470460003000.0,-410470470621000.0,-410470470090000.0,-410470460534000.0,2.0,56375094468600.0,0.142903225806,2.43433201164e-13,0.00145824418816,125,0.0714309229865,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514549551000.0,440476.833962,-410514549551000.0,-410514549239000.0,-410514549862000.0,-410514549831000.0,-410514549270000.0,2.0,194019841257.0,0.142822580645,2.43433201164e-13,0.00145715736474,134,0.071417989418,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514574280000.0,2117085.92299,-410514574280000.0,-410514572783000.0,-410514575777000.0,-410514575628000.0,-410514572933000.0,2.0,4482052805320.0,0.142822580645,2.43433201164e-13,0.00291457861599,142,0.142848912404,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514599221000.0,3232039.03506,-410514599221000.0,-410514596935000.0,-410514601506000.0,-410514601278000.0,-410514597164000.0,2.0,10446076324100.0,0.142822580645,2.43433201164e-13,0.00291481851283,150,0.142860670194,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514627781000.0,5188526.73332,-410514627781000.0,-410514624112000.0,-410514631449000.0,-410514631082000.0,-410514624479000.0,2.0,26920809662400.0,0.142822580645,2.43433201164e-13,0.00291481851283,158,0.142860670194,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514656328000.0,138597.392724,-410514656328000.0,-410514656230000.0,-410514656426000.0,-410514656416000.0,-410514656240000.0,2.0,19209237269.9,0.142822580645,2.43433201164e-13,0.00291481851283,166,0.142860670194,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514685239000.0,2346253.83908,-410514685239000.0,-410514683580000.0,-410514686898000.0,-410514686732000.0,-410514683746000.0,2.0,5504907077410.0,0.142822580645,2.43433201164e-13,0.00291479452315,174,0.142859494415,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514713393000.0,1492534.52142,-410514713393000.0,-410514712338000.0,-410514714448000.0,-410514714343000.0,-410514712443000.0,2.0,2227659297630.0,0.142822580645,2.43433201164e-13,0.00291481851283,182,0.142860670194,0.142857142857
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410514742333000.0,1545094.43138,-410514742333000.0,-410514741240000.0,-410514743425000.0,-410514743316000.0,-410514741349000.0,2.0,2387316801870.0,0.142822580645,2.43433201164e-13,0.00145742125126,190,0.0714309229865,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219063126000.0,1861591.49335,-547219063126000.0,-547219061810000.0,-547219064443000.0,-547219064311000.0,-547219061942000.0,2.0,3465522888130.0,0.142822580645,2.43433201164e-13,0.00145715736474,135,0.071417989418,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219089903000.0,1512507.06181,-547219089903000.0,-547219088834000.0,-547219090973000.0,-547219090866000.0,-547219088941000.0,2.0,2287677612030.0,0.142822580645,2.43433201164e-13,0.00291457861599,143,0.142848912404,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219121906000.0,3550272.48613,-547219121906000.0,-547219119395000.0,-547219124416000.0,-547219124165000.0,-547219119646000.0,2.0,12604434725700.0,0.142822580645,2.43433201164e-13,0.00291481851283,151,0.142860670194,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219141469000.0,3636134.82738,-547219141469000.0,-547219138898000.0,-547219144040000.0,-547219143783000.0,-547219139155000.0,2.0,13221476482900.0,0.142822580645,2.43433201164e-13,0.00291481851283,159,0.142860670194,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219169112000.0,1925180.94327,-547219169112000.0,-547219167750000.0,-547219170473000.0,-547219170337000.0,-547219167886000.0,2.0,3706321664340.0,0.142822580645,2.43433201164e-13,0.00291481851283,167,0.142860670194,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219206613000.0,3830104.38212,-547219206613000.0,-547219203905000.0,-547219209322000.0,-547219209051000.0,-547219204176000.0,2.0,14669699577900.0,0.142822580645,2.43433201164e-13,0.00291479452315,175,0.142859494415,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219234202000.0,3782403.75416,-547219234202000.0,-547219231528000.0,-547219236877000.0,-547219236610000.0,-547219231795000.0,2.0,14306578159500.0,0.142822580645,2.43433201164e-13,0.00291481851283,183,0.142860670194,0.142857142857
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547219258397000.0,7956227.96964,-547219258397000.0,-547219252771000.0,-547219264022000.0,-547219263460000.0,-547219253333000.0,2.0,63301563504900.0,0.142822580645,2.43433201164e-13,0.00145742125126,191,0.0714309229865,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263331316000.0,1998661.09349,-547263331316000.0,-547263329903000.0,-547263332729000.0,-547263332588000.0,-547263330044000.0,2.0,3994646166630.0,0.0714516129032,0.0,0.000728990076317,200,0.071417989418,0.142857142857
