smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267727577450000.0,2719924.21873,-267727577450000.0,-267727575527000.0,-267727579373000.0,-267727579181000.0,-267727575719000.0,2.0,7397987755610.0,0.142857142857,0.0,344,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267749225863000.0,2846086.60837,-267749225863000.0,-267749223850000.0,-267749227875000.0,-267749227674000.0,-267749224051000.0,2.0,8100208982360.0,0.142857142857,1.2171516948100001e-13,149,0.00291641808084,0.142858402605,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267793497551000.0,450145.613214,-267793497551000.0,-267793497233000.0,-267793497869000.0,-267793497837000.0,-267793497265000.0,2.0,202631073096.0,0.142857142857,1.2171516948100001e-13,214,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270612808848000.0,277446.184006,-270612808848000.0,-270612808651000.0,-270612809044000.0,-270612809024000.0,-270612808671000.0,2.0,76976385019.5,0.0714285714286,1.2171516948100001e-13,11,0.0014573321472,0.142853111662,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270635450359000.0,1159817.68941,-270635450359000.0,-270635449539000.0,-270635451179000.0,-270635451097000.0,-270635449621000.0,2.0,1345177072680.0,0.142857142857,1.2171516948100001e-13,271,0.0029146642944,0.142853111662,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270657090296000.0,958238.118913,-270657090296000.0,-270657089619000.0,-270657090974000.0,-270657090906000.0,-270657089687000.0,2.0,918220292538.0,0.142857142857,1.2171516948100001e-13,76,0.00291631006758,0.142853111662,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270679716576000.0,5222591.24895,-270679716576000.0,-270679712884000.0,-270679720269000.0,-270679719900000.0,-270679713253000.0,2.0,27275459353600.0,0.142857142857,0.0,336,0.00145815503379,0.142853111662,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270701361252000.0,1175212.19954,-270701361252000.0,-270701360421000.0,-270701362083000.0,-270701362000000.0,-270701360504000.0,2.0,1381123713940.0,0.142857142857,1.2171516948100001e-13,141,0.00291631006758,0.142853111662,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270745644736000.0,72024.0405764,-270745644736000.0,-270745644685000.0,-270745644787000.0,-270745644782000.0,-270745644690000.0,2.0,5187462420.95,0.142857142857,1.2171516948100001e-13,206,0.0029146642944,0.142853111662,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564708801000.0,74869.0184192,-273564708801000.0,-273564708748000.0,-273564708854000.0,-273564708849000.0,-273564708754000.0,2.0,5605369919.06,0.0714285714286,1.2171516948100001e-13,3,0.000728636086849,0.0714236164184,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587338059000.0,6283874.60278,-273587338059000.0,-273587333616000.0,-273587342502000.0,-273587342058000.0,-273587334060000.0,2.0,39487080023400.0,0.142857142857,1.2171516948100001e-13,263,0.0014572721737,0.0714236164184,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273608982393000.0,775728.047155,-273608982393000.0,-273608981844000.0,-273608982941000.0,-273608982886000.0,-273608981899000.0,2.0,601754003143.0,0.142857142857,1.2171516948100001e-13,68,0.00145809502642,0.0714236164184,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631605974000.0,4276409.91938,-273631605974000.0,-273631602950000.0,-273631608998000.0,-273631608696000.0,-273631603253000.0,2.0,18287681798500.0,0.142857142857,0.0,328,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653262986000.0,802208.422713,-273653262986000.0,-273653262419000.0,-273653263554000.0,-273653263497000.0,-273653262476000.0,2.0,643538353471.0,0.142857142857,1.2171516948100001e-13,133,0.00145809502642,0.0714236164184,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697539426000.0,1445387.55806,-273697539426000.0,-273697538404000.0,-273697540448000.0,-273697540346000.0,-273697538506000.0,2.0,2089145193010.0,0.142857142857,1.2171516948100001e-13,198,0.0014572721737,0.0714236164184,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389737341073000.0,2437124.26412,-389737341073000.0,-389737339349000.0,-389737342796000.0,-389737342624000.0,-389737339522000.0,2.0,5939574678740.0,0.142857142857,1.2171516948100001e-13,255,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389758986090000.0,5166367.02327,-389758986090000.0,-389758982437000.0,-389758989744000.0,-389758989378000.0,-389758982803000.0,2.0,26691348219100.0,0.0714285714286,1.2171516948100001e-13,60,0.000729107520578,0.071429495244,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389781604997000.0,302107.173815,-389781604997000.0,-389781604783000.0,-389781605210000.0,-389781605189000.0,-389781604804000.0,2.0,91268744470.8,0.142857142857,0.0,320,0.000729107520578,0.071429495244,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389803264679000.0,3328861.88498,-389803264679000.0,-389803262326000.0,-389803267033000.0,-389803266798000.0,-389803262561000.0,2.0,11081321449200.0,0.142857142857,1.2171516948100001e-13,125,0.00145821504116,0.071429495244,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389847536298000.0,4209777.41333,-389847536298000.0,-389847533321000.0,-389847539275000.0,-389847538977000.0,-389847533619000.0,2.0,17722225869800.0,0.142857142857,1.2171516948100001e-13,190,0.0014573921207,0.071429495244,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392689480914000.0,2056154.57585,-392689480914000.0,-392689479460000.0,-392689482368000.0,-392689482222000.0,-392689479605000.0,2.0,4227771639780.0,0.142857142857,1.2171516948100001e-13,247,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392711125228000.0,1542757.13411,-392711125228000.0,-392711124137000.0,-392711126319000.0,-392711126210000.0,-392711124246000.0,2.0,2380099574830.0,0.0714285714286,1.2171516948100001e-13,52,0.00145821504116,0.142858990488,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392733748657000.0,10143056.0112,-392733748657000.0,-392733741485000.0,-392733755829000.0,-392733755112000.0,-392733742202000.0,2.0,102881585247000.0,0.142857142857,0.0,312,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392755403388000.0,6223967.5882,-392755403388000.0,-392755398987000.0,-392755407789000.0,-392755407349000.0,-392755399427000.0,2.0,38737772538900.0,0.142857142857,1.2171516948100001e-13,117,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392799675163000.0,2309402.48304,-392799675163000.0,-392799673530000.0,-392799676796000.0,-392799676632000.0,-392799673693000.0,2.0,5333339828690.0,0.142857142857,1.2171516948100001e-13,182,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395641625261000.0,9416130.17602,-395641625261000.0,-395641618603000.0,-395641631920000.0,-395641631254000.0,-395641619269000.0,2.0,88663507491800.0,0.142857142857,1.2171516948100001e-13,239,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395663266453000.0,479265.839356,-395663266453000.0,-395663266114000.0,-395663266792000.0,-395663266758000.0,-395663266148000.0,2.0,229695744774.0,0.0714285714286,1.2171516948100001e-13,44,0.00145821504116,0.142858990488,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395685897523000.0,519809.044093,-395685897523000.0,-395685897156000.0,-395685897891000.0,-395685897854000.0,-395685897192000.0,2.0,270201442320.0,0.142857142857,0.0,304,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395707544476000.0,2084679.08662,-395707544476000.0,-395707543002000.0,-395707545950000.0,-395707545803000.0,-395707543150000.0,2.0,4345886894210.0,0.142857142857,1.2171516948100001e-13,109,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395751820075000.0,5267601.51239,-395751820075000.0,-395751816350000.0,-395751823800000.0,-395751823427000.0,-395751816723000.0,2.0,27747625693300.0,0.142857142857,1.2171516948100001e-13,174,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398593762699000.0,4295480.69975,-398593762699000.0,-398593759662000.0,-398593765737000.0,-398593765433000.0,-398593759966000.0,2.0,18451154441900.0,0.142857142857,1.2171516948100001e-13,231,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398615403472000.0,4187573.86265,-398615403472000.0,-398615400511000.0,-398615406433000.0,-398615406137000.0,-398615400807000.0,2.0,17535774855200.0,0.0714285714286,1.2171516948100001e-13,36,0.00145821504116,0.142858990488,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398638031842000.0,4024896.47882,-398638031842000.0,-398638028996000.0,-398638034688000.0,-398638034403000.0,-398638029280000.0,2.0,16199791665200.0,0.142857142857,0.0,296,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398659678574000.0,3638823.82189,-398659678574000.0,-398659676001000.0,-398659681147000.0,-398659680890000.0,-398659676258000.0,2.0,13241038806700.0,0.142857142857,1.2171516948100001e-13,101,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398703959453000.0,3011502.59467,-398703959453000.0,-398703957323000.0,-398703961582000.0,-398703961369000.0,-398703957536000.0,2.0,9069147877690.0,0.142857142857,1.2171516948100001e-13,166,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401545903178000.0,4976350.81415,-401545903178000.0,-401545899659000.0,-401545906697000.0,-401545906345000.0,-401545900011000.0,2.0,24764067425500.0,0.142857142857,1.2171516948100001e-13,223,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401567544884000.0,2885599.62482,-401567544884000.0,-401567542844000.0,-401567546925000.0,-401567546721000.0,-401567543048000.0,2.0,8326685194760.0,0.0714285714286,1.2171516948100001e-13,28,0.00145820904042,0.142858402605,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401590174901000.0,2496045.35087,-401590174901000.0,-401590173136000.0,-401590176666000.0,-401590176490000.0,-401590173313000.0,2.0,6230242393600.0,0.142857142857,0.0,288,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401611822366000.0,1354730.14895,-401611822366000.0,-401611821408000.0,-401611823324000.0,-401611823228000.0,-401611821504000.0,2.0,1835293776470.0,0.142857142857,1.2171516948100001e-13,93,0.00291641808084,0.142858402605,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401656095415000.0,1010432.2116,-401656095415000.0,-401656094700000.0,-401656096129000.0,-401656096058000.0,-401656094772000.0,2.0,1020973254230.0,0.142857142857,1.2171516948100001e-13,158,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404498022460000.0,1026309.01274,-404498022460000.0,-404498021734000.0,-404498023186000.0,-404498023113000.0,-404498021807000.0,2.0,1053310189630.0,0.142857142857,1.2171516948100001e-13,215,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404519657169000.0,1235347.98526,-404519657169000.0,-404519656295000.0,-404519658042000.0,-404519657955000.0,-404519656383000.0,2.0,1526084644680.0,0.0714285714286,1.2171516948100001e-13,20,0.00145820904042,0.142858402605,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404542288536000.0,3209386.55996,-404542288536000.0,-404542286266000.0,-404542290805000.0,-404542290578000.0,-404542286493000.0,2.0,10300162091300.0,0.142857142857,0.0,280,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404563938050000.0,536801.703928,-404563938050000.0,-404563937670000.0,-404563938429000.0,-404563938391000.0,-404563937708000.0,2.0,288156069340.0,0.142857142857,1.2171516948100001e-13,85,0.00291641808084,0.142858402605,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404608213542000.0,2589914.26221,-404608213542000.0,-404608211711000.0,-404608215373000.0,-404608215190000.0,-404608211894000.0,2.0,6707655885600.0,0.142857142857,1.2171516948100001e-13,150,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407450155927000.0,3557591.61584,-407450155927000.0,-407450153411000.0,-407450158442000.0,-407450158191000.0,-407450153663000.0,2.0,12656458105100.0,0.142857142857,1.2171516948100001e-13,207,0.0029146642944,0.142853111662,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407471797989000.0,608632.174023,-407471797989000.0,-407471797559000.0,-407471798419000.0,-407471798376000.0,-407471797602000.0,2.0,370433123256.0,0.0714285714286,1.2171516948100001e-13,12,0.00145815503379,0.142853111662,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407494424257000.0,5430661.75035,-407494424257000.0,-407494420417000.0,-407494428097000.0,-407494427713000.0,-407494420801000.0,2.0,29492087046700.0,0.142857142857,0.0,272,0.00145815503379,0.142853111662,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407516077613000.0,1641933.01442,-407516077613000.0,-407516076452000.0,-407516078775000.0,-407516078658000.0,-407516076569000.0,2.0,2695944023840.0,0.142857142857,1.2171516948100001e-13,77,0.00291631006758,0.142853111662,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407560350351000.0,197166.738051,-407560350351000.0,-407560350212000.0,-407560350490000.0,-407560350477000.0,-407560350226000.0,2.0,38874722593.5,0.142857142857,1.2171516948100001e-13,142,0.0029146642944,0.142853111662,0.142822580645
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410402055403000.0,2586398.4389,-410402055403000.0,-410402053574000.0,-410402057232000.0,-410402057049000.0,-410402053757000.0,2.0,6689456884770.0,0.142857142857,1.2171516948100001e-13,199,0.0014572721737,0.0714236164184,0.142822580645
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423695066000.0,2881279.55594,-410423695066000.0,-410423693029000.0,-410423697104000.0,-410423696900000.0,-410423693233000.0,2.0,8301771879480.0,0.0714285714286,1.2171516948100001e-13,4,0.000729047513211,0.0714236164184,0.142903225806
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446324172000.0,6578537.88673,-410446324172000.0,-410446319520000.0,-410446328823000.0,-410446328358000.0,-410446319985000.0,2.0,43277160727200.0,0.142857142857,0.0,264,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410467973074000.0,4564679.47752,-410467973074000.0,-410467969847000.0,-410467976302000.0,-410467975979000.0,-410467970169000.0,2.0,20836298732500.0,0.142857142857,1.2171516948100001e-13,69,0.00145809502642,0.0714236164184,0.142903225806
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410512248948000.0,5299943.02977,-410512248948000.0,-410512245200000.0,-410512252696000.0,-410512252321000.0,-410512245575000.0,2.0,28089396118800.0,0.142857142857,1.2171516948100001e-13,134,0.0014572721737,0.0714236164184,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526552057052000.0,882794.399458,-526552057052000.0,-526552056428000.0,-526552057676000.0,-526552057614000.0,-526552056490000.0,2.0,779325951714.0,0.142857142857,1.2171516948100001e-13,191,0.0014573921207,0.071429495244,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526596324858000.0,6795171.84899,-526596324858000.0,-526596320053000.0,-526596329662000.0,-526596329182000.0,-526596320533000.0,2.0,46174360457300.0,0.142857142857,0.0,256,0.000729107520578,0.071429495244,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526617972744000.0,4782682.44271,-526617972744000.0,-526617969362000.0,-526617976125000.0,-526617975787000.0,-526617969700000.0,2.0,22874051347800.0,0.0714285714286,1.2171516948100001e-13,61,0.000729107520578,0.071429495244,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526662246637000.0,51454.6136709,-526662246637000.0,-526662246601000.0,-526662246674000.0,-526662246670000.0,-526662246604000.0,2.0,2647577268.02,0.142857142857,1.2171516948100001e-13,126,0.0014573921207,0.071429495244,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529504191859000.0,8866981.63639,-529504191859000.0,-529504185589000.0,-529504198129000.0,-529504197502000.0,-529504186216000.0,2.0,78623363340100.0,0.142857142857,1.2171516948100001e-13,183,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529548463332000.0,10293048.9601,-529548463332000.0,-529548456054000.0,-529548470610000.0,-529548469882000.0,-529548456782000.0,2.0,105946856894000.0,0.142857142857,0.0,248,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529570112425000.0,1479435.54507,-529570112425000.0,-529570111379000.0,-529570113471000.0,-529570113366000.0,-529570111483000.0,2.0,2188729532030.0,0.0714285714286,1.2171516948100001e-13,53,0.00145821504116,0.142858990488,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529614389585000.0,6044361.62609,-529614389585000.0,-529614385311000.0,-529614393859000.0,-529614393432000.0,-529614385739000.0,2.0,36534307466900.0,0.142857142857,1.2171516948100001e-13,118,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532456335088000.0,178471.320892,-532456335088000.0,-532456334962000.0,-532456335214000.0,-532456335201000.0,-532456334974000.0,2.0,31852012380.9,0.142857142857,1.2171516948100001e-13,175,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532500602830000.0,2232192.87489,-532500602830000.0,-532500601252000.0,-532500604408000.0,-532500604250000.0,-532500601409000.0,2.0,4982685030700.0,0.142857142857,0.0,240,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532522250577000.0,415722.704931,-532522250577000.0,-532522250283000.0,-532522250870000.0,-532522250841000.0,-532522250312000.0,2.0,172825367395.0,0.0714285714286,1.2171516948100001e-13,45,0.00145821504116,0.142858990488,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532566528638000.0,6737822.13028,-532566528638000.0,-532566523874000.0,-532566533403000.0,-532566532926000.0,-532566524351000.0,2.0,45398247059300.0,0.142857142857,1.2171516948100001e-13,110,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535408470902000.0,3145549.84364,-535408470902000.0,-535408468678000.0,-535408473126000.0,-535408472904000.0,-535408468900000.0,2.0,9894483818840.0,0.142857142857,1.2171516948100001e-13,167,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535452748592000.0,5353064.51509,-535452748592000.0,-535452744807000.0,-535452752377000.0,-535452751999000.0,-535452745185000.0,2.0,28655299702700.0,0.142857142857,0.0,232,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535474392346000.0,289831.534929,-535474392346000.0,-535474392142000.0,-535474392551000.0,-535474392531000.0,-535474392162000.0,2.0,84002318639.3,0.0714285714286,1.2171516948100001e-13,37,0.00145821504116,0.142858990488,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535518669778000.0,476154.481131,-535518669778000.0,-535518669441000.0,-535518670115000.0,-535518670081000.0,-535518669475000.0,2.0,226723089901.0,0.142857142857,1.2171516948100001e-13,102,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538360619065000.0,908263.059891,-538360619065000.0,-538360618422000.0,-538360619707000.0,-538360619643000.0,-538360618486000.0,2.0,824941785962.0,0.142857142857,1.2171516948100001e-13,159,0.00291477224671,0.142858402605,0.142822580645
