smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-273918565018000.0,252351.693546,-273918565018000.0,-273918564839000.0,-273918565196000.0,-273918565178000.0,-273918564857000.0,2.0,63681377235.3,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,19,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-273941712275000.0,2592021.77187,-273941712275000.0,-273941710442000.0,-273941714108000.0,-273941713925000.0,-273941710626000.0,2.0,6718576865870.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,279,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-273963442997000.0,2305462.10841,-273963442997000.0,-273963441367000.0,-273963444628000.0,-273963444465000.0,-273963441530000.0,2.0,5315155533310.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,84,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-273986578350000.0,2935801.15689,-273986578350000.0,-273986576274000.0,-273986580426000.0,-273986580219000.0,-273986576482000.0,2.0,8618928432780.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,344,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274008319628000.0,107644.478387,-274008319628000.0,-274008319552000.0,-274008319704000.0,-274008319696000.0,-274008319559000.0,2.0,11587333727.3,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,149,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274053194834000.0,1844619.40591,-274053194834000.0,-274053193530000.0,-274053196138000.0,-274053196008000.0,-274053193660000.0,2.0,3402620752650.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,214,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275412678624000.0,629652.867637,-275412678624000.0,-275412678178000.0,-275412679069000.0,-275412679024000.0,-275412678223000.0,2.0,396462733724.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,11,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275435826206000.0,2610982.64134,-275435826206000.0,-275435824360000.0,-275435828052000.0,-275435827868000.0,-275435824544000.0,2.0,6817230353360.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,271,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275457556556000.0,590585.682016,-275457556556000.0,-275457556139000.0,-275457556974000.0,-275457556932000.0,-275457556180000.0,2.0,348791447802.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,76,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275480694428000.0,2989889.1025,-275480694428000.0,-275480692314000.0,-275480696542000.0,-275480696331000.0,-275480692525000.0,2.0,8939436845260.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,336,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275502435515000.0,1004345.87837,-275502435515000.0,-275502434805000.0,-275502436225000.0,-275502436154000.0,-275502434876000.0,2.0,1008710643390.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,141,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275547309318000.0,10957.4150696,-275547309318000.0,-275547309311000.0,-275547309326000.0,-275547309325000.0,-275547309311000.0,2.0,120064945.008,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,206,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906521730000.0,58685.3992269,-276906521730000.0,-276906521689000.0,-276906521772000.0,-276906521768000.0,-276906521693000.0,2.0,3443976082.42,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,3,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929670334000.0,2991.48152915,-276929670334000.0,-276929670331000.0,-276929670336000.0,-276929670335000.0,-276929670332000.0,2.0,8948961.73926,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,263,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951400656000.0,923655.183527,-276951400656000.0,-276951400002000.0,-276951401309000.0,-276951401243000.0,-276951400068000.0,2.0,853138898056.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,68,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974535192000.0,1706398.54754,-276974535192000.0,-276974533986000.0,-276974536399000.0,-276974536278000.0,-276974534106000.0,2.0,2911796003060.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,328,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996277977000.0,1251480.02985,-276996277977000.0,-276996277092000.0,-276996278862000.0,-276996278773000.0,-276996277180000.0,2.0,1566202265110.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,133,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041152216000.0,2991335.42313,-277041152216000.0,-277041150101000.0,-277041154331000.0,-277041154120000.0,-277041150312000.0,2.0,8948087613680.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,198,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-404957232936000.0,3321479.99954,-404957232936000.0,-404957230587000.0,-404957235284000.0,-404957235049000.0,-404957230822000.0,2.0,11032229387300.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,255,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-404978961883000.0,1801421.65602,-404978961883000.0,-404978960609000.0,-404978963157000.0,-404978963030000.0,-404978960737000.0,2.0,3245119982790.0,0.0714285714286,0.142903225806,0.0714309229865,0.000729122094079,60,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405002104157000.0,312716.559766,-405002104157000.0,-405002103936000.0,-405002104378000.0,-405002104356000.0,-405002103958000.0,2.0,97791646752.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,320,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405023841237000.0,958275.08734,-405023841237000.0,-405023840560000.0,-405023841915000.0,-405023841847000.0,-405023840627000.0,2.0,918291143016.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,125,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405068715720000.0,2330606.49409,-405068715720000.0,-405068714072000.0,-405068717368000.0,-405068717203000.0,-405068714236000.0,2.0,5431726630300.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,190,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406451349072000.0,223742.771897,-406451349072000.0,-406451348913000.0,-406451349230000.0,-406451349214000.0,-406451348929000.0,2.0,50060827976.3,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,247,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406473075072000.0,763920.247793,-406473075072000.0,-406473074531000.0,-406473075612000.0,-406473075558000.0,-406473074585000.0,2.0,583574144988.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,52,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406496215819000.0,2206359.52413,-406496215819000.0,-406496214259000.0,-406496217379000.0,-406496217223000.0,-406496214415000.0,2.0,4868022349730.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,312,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406517954244000.0,530682.136679,-406517954244000.0,-406517953869000.0,-406517954619000.0,-406517954582000.0,-406517953906000.0,2.0,281623530190.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,117,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406562829872000.0,1268932.59635,-406562829872000.0,-406562828974000.0,-406562830769000.0,-406562830679000.0,-406562829064000.0,2.0,1610189934090.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,182,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-407945436550000.0,2175985.70815,-407945436550000.0,-407945435011000.0,-407945438088000.0,-407945437935000.0,-407945435165000.0,2.0,4734913802090.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,239,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-407967165961000.0,625281.489322,-407967165961000.0,-407967165519000.0,-407967166403000.0,-407967166359000.0,-407967165563000.0,2.0,390976940889.0,0.0714285714286,0.142903225806,0.142859494415,0.00145822018493,44,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-407990303881000.0,1429707.77455,-407990303881000.0,-407990302870000.0,-407990304892000.0,-407990304791000.0,-407990302972000.0,2.0,2044064320610.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,304,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408012043767000.0,1508478.14415,-408012043767000.0,-408012042700000.0,-408012044833000.0,-408012044727000.0,-408012042807000.0,2.0,2275506311380.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,109,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408056918704000.0,269885.952981,-408056918704000.0,-408056918513000.0,-408056918895000.0,-408056918876000.0,-408056918532000.0,2.0,72838427616.6,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,174,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409439527191000.0,2045872.22678,-409439527191000.0,-409439525745000.0,-409439528638000.0,-409439528493000.0,-409439525889000.0,2.0,4185593168330.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,231,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409461254549000.0,400615.633716,-409461254549000.0,-409461254266000.0,-409461254832000.0,-409461254804000.0,-409461254294000.0,2.0,160492885978.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,36,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409484394655000.0,2829052.11875,-409484394655000.0,-409484392655000.0,-409484396656000.0,-409484396456000.0,-409484392855000.0,2.0,8003535890620.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,296,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409506132731000.0,859547.114978,-409506132731000.0,-409506132123000.0,-409506133339000.0,-409506133278000.0,-409506132184000.0,2.0,738821242866.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,101,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409551007929000.0,2212244.99484,-409551007929000.0,-409551006365000.0,-409551009493000.0,-409551009337000.0,-409551006521000.0,2.0,4894027917210.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,166,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410933640252000.0,1032761.27373,-410933640252000.0,-410933639521000.0,-410933640982000.0,-410933640909000.0,-410933639594000.0,2.0,1066595848510.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,223,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410955368443000.0,2293548.39771,-410955368443000.0,-410955366821000.0,-410955370065000.0,-410955369903000.0,-410955366984000.0,2.0,5260364252640.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,28,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410978512193000.0,304798.201254,-410978512193000.0,-410978511978000.0,-410978512409000.0,-410978512387000.0,-410978511999000.0,2.0,92901943487.5,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,288,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411000245650000.0,1822492.90777,-411000245650000.0,-411000244361000.0,-411000246939000.0,-411000246810000.0,-411000244490000.0,2.0,3321480398880.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,93,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411045124491000.0,849564.402412,-411045124491000.0,-411045123890000.0,-411045125091000.0,-411045125031000.0,-411045123950000.0,2.0,721759673845.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,158,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412427728534000.0,1803746.0486,-412427728534000.0,-412427727259000.0,-412427729809000.0,-412427729682000.0,-412427727386000.0,2.0,3253499807820.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,215,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412449458196000.0,927136.358599,-412449458196000.0,-412449457540000.0,-412449458851000.0,-412449458786000.0,-412449457606000.0,2.0,859581827436.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,20,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412472597396000.0,1472488.04417,-412472597396000.0,-412472596355000.0,-412472598437000.0,-412472598333000.0,-412472596459000.0,2.0,2168221040230.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,280,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412494335875000.0,3503.36054739,-412494335875000.0,-412494335872000.0,-412494335877000.0,-412494335877000.0,-412494335873000.0,2.0,12273535.125,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,85,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412539213518000.0,1376332.3937,-412539213518000.0,-412539212545000.0,-412539214491000.0,-412539214394000.0,-412539212642000.0,2.0,1894290857940.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,150,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413921841246000.0,1618161.98479,-413921841246000.0,-413921840102000.0,-413921842390000.0,-413921842276000.0,-413921840216000.0,2.0,2618448209000.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,207,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413943572116000.0,812434.269526,-413943572116000.0,-413943571542000.0,-413943572691000.0,-413943572633000.0,-413943571599000.0,2.0,660049442300.0,0.0714285714286,0.142903225806,0.142848912404,0.0014581121704,12,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413966711539000.0,513041.059925,-413966711539000.0,-413966711177000.0,-413966711902000.0,-413966711866000.0,-413966711213000.0,2.0,263211129169.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,272,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413988451092000.0,32576.8955452,-413988451092000.0,-413988451069000.0,-413988451115000.0,-413988451113000.0,-413988451071000.0,2.0,1061254123.36,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,77,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414033327504000.0,2396551.36089,-414033327504000.0,-414033325809000.0,-414033329199000.0,-414033329029000.0,-414033325979000.0,2.0,5743458425400.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,142,2.43433201164e-13
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415686510000.0,3153750.69131,-415415686510000.0,-415415684280000.0,-415415688741000.0,-415415688517000.0,-415415684503000.0,2.0,9946143422960.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,199,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437415293000.0,833891.513189,-415437415293000.0,-415437414703000.0,-415437415882000.0,-415437415823000.0,-415437414762000.0,2.0,695375055769.0,0.0714285714286,0.142903225806,0.071417989418,0.000728990076317,4,2.43433201164e-13
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460554543000.0,4062524.85683,-415460554543000.0,-415460551671000.0,-415460557416000.0,-415460557129000.0,-415460551958000.0,2.0,16504108212300.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,264,0.0
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482293100000.0,1779734.20491,-415482293100000.0,-415482291842000.0,-415482294358000.0,-415482294233000.0,-415482291967000.0,2.0,3167453840120.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,69,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527169209000.0,300517.200024,-415527169209000.0,-415527168997000.0,-415527169422000.0,-415527169401000.0,-415527169018000.0,2.0,90310587510.1,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,134,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543443248822000.0,902378.207899,-543443248822000.0,-543443248184000.0,-543443249460000.0,-543443249396000.0,-543443248247000.0,2.0,814286430090.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,191,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543488117647000.0,4658755.57115,-543488117647000.0,-543488114352000.0,-543488120941000.0,-543488120611000.0,-543488114682000.0,2.0,21704003471700.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,256,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543509854142000.0,3038760.94236,-543509854142000.0,-543509851993000.0,-543509856291000.0,-543509856076000.0,-543509852208000.0,2.0,9234068064830.0,0.0714285714286,0.142903225806,0.0714309229865,0.000729122094079,61,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543554731966000.0,661794.75993,-543554731966000.0,-543554731498000.0,-543554732434000.0,-543554732387000.0,-543554731545000.0,2.0,437972304270.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,126,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544937365467000.0,1049366.35066,-544937365467000.0,-544937364725000.0,-544937366209000.0,-544937366135000.0,-544937364799000.0,2.0,1101169737900.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,183,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544982232383000.0,1414086.23896,-544982232383000.0,-544982231383000.0,-544982233383000.0,-544982233283000.0,-544982231483000.0,2.0,1999639891210.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,248,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545003968079000.0,208443.50022,-545003968079000.0,-545003967932000.0,-545003968226000.0,-545003968212000.0,-545003967946000.0,2.0,43448692784.1,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,53,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545048845959000.0,2170454.89569,-545048845959000.0,-545048844424000.0,-545048847494000.0,-545048847340000.0,-545048844578000.0,2.0,4710874454210.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,118,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546431454225000.0,47829.2330095,-546431454225000.0,-546431454191000.0,-546431454259000.0,-546431454255000.0,-546431454194000.0,2.0,2287635530.28,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,175,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546476325851000.0,3681718.06828,-546476325851000.0,-546476323247000.0,-546476328454000.0,-546476328194000.0,-546476323508000.0,2.0,13555047934300.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,240,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546498057797000.0,369774.420154,-546498057797000.0,-546498057536000.0,-546498058059000.0,-546498058032000.0,-546498057562000.0,2.0,136733121800.0,0.0714285714286,0.142903225806,0.142859494415,0.00145822018493,45,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546542935393000.0,1312252.30006,-546542935393000.0,-546542934465000.0,-546542936321000.0,-546542936228000.0,-546542934558000.0,2.0,1722006099010.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,110,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-547925539831000.0,220169.938109,-547925539831000.0,-547925539675000.0,-547925539987000.0,-547925539971000.0,-547925539691000.0,2.0,48474801646.7,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,167,2.43433201164e-13
