smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974921281000.0,1483245.14915,-276974921281000.0,-276974920232000.0,-276974922330000.0,-276974922225000.0,-276974920337000.0,2.0,2200016172470.0,0.00145822018493,0.0,0.142859494415,0.142857142857,0.0714516129032,368
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974949583000.0,1590946.24027,-276974949583000.0,-276974948458000.0,-276974950708000.0,-276974950595000.0,-276974948570000.0,2.0,2531109939440.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,376
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974979744000.0,791388.296844,-276974979744000.0,-276974979185000.0,-276974980304000.0,-276974980248000.0,-276974979241000.0,2.0,626295436382.0,0.000729122094079,0.0,0.0714309229865,0.142857142857,0.0714516129032,384
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996522594000.0,493676.565072,-276996522594000.0,-276996522245000.0,-276996522944000.0,-276996522909000.0,-276996522280000.0,2.0,243716550901.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,133
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996552398000.0,1281588.65869,-276996552398000.0,-276996551492000.0,-276996553304000.0,-276996553213000.0,-276996551582000.0,2.0,1642469490080.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,141
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996580120000.0,1333693.92108,-276996580120000.0,-276996579177000.0,-276996581063000.0,-276996580968000.0,-276996579271000.0,2.0,1778739475130.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,149
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996609526000.0,496332.237171,-276996609526000.0,-276996609176000.0,-276996609877000.0,-276996609842000.0,-276996609211000.0,2.0,246345689655.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,157
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996634580000.0,381489.168683,-276996634580000.0,-276996634311000.0,-276996634850000.0,-276996634823000.0,-276996634338000.0,2.0,145533985822.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,165
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996663404000.0,1682928.36975,-276996663404000.0,-276996662214000.0,-276996664594000.0,-276996664475000.0,-276996662333000.0,2.0,2832247897700.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,173
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996692326000.0,544751.594983,-276996692326000.0,-276996691941000.0,-276996692711000.0,-276996692673000.0,-276996691980000.0,2.0,296754300237.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,181
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996720600000.0,20227.6512622,-276996720600000.0,-276996720585000.0,-276996720614000.0,-276996720612000.0,-276996720587000.0,2.0,409157875.587,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,189
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041400150000.0,291757.892675,-277041400150000.0,-277041399944000.0,-277041400356000.0,-277041400336000.0,-277041399964000.0,2.0,85122667938.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,198
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041426749000.0,1345533.84961,-277041426749000.0,-277041425798000.0,-277041427701000.0,-277041427606000.0,-277041425893000.0,2.0,1810461340450.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,206
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041454055000.0,306973.305907,-277041454055000.0,-277041453838000.0,-277041454272000.0,-277041454250000.0,-277041453860000.0,2.0,94232610539.4,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,214
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041484700000.0,2327694.89353,-277041484700000.0,-277041483054000.0,-277041486346000.0,-277041486182000.0,-277041483219000.0,2.0,5418163517380.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,222
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041511197000.0,2511312.00725,-277041511197000.0,-277041509422000.0,-277041512973000.0,-277041512795000.0,-277041509599000.0,2.0,6306687997750.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,230
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041537847000.0,1385872.21435,-277041537847000.0,-277041536867000.0,-277041538827000.0,-277041538729000.0,-277041536965000.0,2.0,1920641794510.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,238
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041568280000.0,103052.858407,-277041568280000.0,-277041568207000.0,-277041568353000.0,-277041568346000.0,-277041568215000.0,2.0,10619891625.8,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,246
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277041594981000.0,1192712.76091,-277041594981000.0,-277041594138000.0,-277041595824000.0,-277041595740000.0,-277041594222000.0,2.0,1422563730050.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,254
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415935278000.0,1103541.64606,-415415935278000.0,-415415934497000.0,-415415936058000.0,-415415935980000.0,-415415934575000.0,2.0,1217804164590.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,199
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415961255000.0,97432.331768,-415415961255000.0,-415415961186000.0,-415415961323000.0,-415415961317000.0,-415415961193000.0,2.0,9493059273.76,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,207
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415415987106000.0,748056.483934,-415415987106000.0,-415415986577000.0,-415415987635000.0,-415415987582000.0,-415415986630000.0,2.0,559588503155.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,215
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415416015004000.0,322529.920258,-415416015004000.0,-415416014776000.0,-415416015232000.0,-415416015210000.0,-415416014799000.0,2.0,104025549462.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,223
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415416045905000.0,217437.500729,-415416045905000.0,-415416045751000.0,-415416046059000.0,-415416046043000.0,-415416045766000.0,2.0,47279066723.4,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,231
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415416072851000.0,3669172.31461,-415416072851000.0,-415416070257000.0,-415416075446000.0,-415416075186000.0,-415416070516000.0,2.0,13462825474300.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,239
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415416099622000.0,674704.408434,-415416099622000.0,-415416099145000.0,-415416100099000.0,-415416100051000.0,-415416099192000.0,2.0,455226038760.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,247
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415416128964000.0,734165.592188,-415416128964000.0,-415416128445000.0,-415416129483000.0,-415416129431000.0,-415416128497000.0,2.0,538999116753.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,255
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437659604000.0,1032388.54007,-415437659604000.0,-415437658874000.0,-415437660334000.0,-415437660261000.0,-415437658947000.0,2.0,1065826097660.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.0714285714286,0.142903225806,4
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437689126000.0,501748.520435,-415437689126000.0,-415437688771000.0,-415437689481000.0,-415437689445000.0,-415437688807000.0,2.0,251751577759.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.0714285714286,0.142903225806,12
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437717552000.0,1431744.99338,-415437717552000.0,-415437716540000.0,-415437718564000.0,-415437718463000.0,-415437716641000.0,2.0,2049893726070.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,20
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437745209000.0,665059.737103,-415437745209000.0,-415437744739000.0,-415437745680000.0,-415437745633000.0,-415437744786000.0,2.0,442304453916.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,28
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437773623000.0,147547.110671,-415437773623000.0,-415437773518000.0,-415437773727000.0,-415437773717000.0,-415437773529000.0,2.0,21770149867.4,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,36
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437801078000.0,700123.350421,-415437801078000.0,-415437800583000.0,-415437801574000.0,-415437801524000.0,-415437800633000.0,2.0,490172705805.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.0714285714286,0.142903225806,44
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437829432000.0,562734.358992,-415437829432000.0,-415437829034000.0,-415437829829000.0,-415437829790000.0,-415437829073000.0,2.0,316669958790.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,52
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415437857011000.0,1242346.88398,-415437857011000.0,-415437856133000.0,-415437857890000.0,-415437857802000.0,-415437856220000.0,2.0,1543425780140.0,0.000729122094079,2.43433201164e-13,0.0714309229865,0.0714285714286,0.142903225806,60
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460800326000.0,1833027.29621,-415460800326000.0,-415460799030000.0,-415460801622000.0,-415460801492000.0,-415460799159000.0,2.0,3359989068650.0,0.000728990076317,0.0,0.071417989418,0.142857142857,0.0714516129032,264
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460827400000.0,716350.434584,-415460827400000.0,-415460826893000.0,-415460827907000.0,-415460827856000.0,-415460826944000.0,2.0,513157945128.0,0.0014581121704,0.0,0.142848912404,0.142857142857,0.0714516129032,272
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460857524000.0,2229051.11107,-415460857524000.0,-415460855948000.0,-415460859100000.0,-415460858943000.0,-415460856106000.0,2.0,4968668855770.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,280
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460888650000.0,1731642.59109,-415460888650000.0,-415460887426000.0,-415460889875000.0,-415460889752000.0,-415460887548000.0,2.0,2998586063270.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,288
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460913981000.0,483940.787452,-415460913981000.0,-415460913639000.0,-415460914324000.0,-415460914289000.0,-415460913673000.0,2.0,234198685760.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,296
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460940293000.0,1386760.76031,-415460940293000.0,-415460939312000.0,-415460941273000.0,-415460941175000.0,-415460939410000.0,2.0,1923105406340.0,0.00145822018493,0.0,0.142859494415,0.142857142857,0.0714516129032,304
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460968708000.0,5751683.05829,-415460968708000.0,-415460964641000.0,-415460972775000.0,-415460972368000.0,-415460965047000.0,2.0,33081858003000.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,312
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415460997002000.0,4799931.25197,-415460997002000.0,-415460993607000.0,-415461000396000.0,-415461000056000.0,-415460993947000.0,2.0,23039340023700.0,0.000729122094079,0.0,0.0714309229865,0.142857142857,0.0714516129032,320
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482538571000.0,2248848.86351,-415482538571000.0,-415482536981000.0,-415482540161000.0,-415482540002000.0,-415482537140000.0,2.0,5057321210900.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,69
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482566413000.0,580938.292744,-415482566413000.0,-415482566002000.0,-415482566823000.0,-415482566782000.0,-415482566043000.0,2.0,337489299976.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,77
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482595537000.0,273101.697845,-415482595537000.0,-415482595344000.0,-415482595730000.0,-415482595711000.0,-415482595363000.0,2.0,74584537366.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,85
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482623196000.0,722053.162386,-415482623196000.0,-415482622685000.0,-415482623707000.0,-415482623656000.0,-415482622737000.0,2.0,521360769311.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,93
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482651220000.0,961532.905057,-415482651220000.0,-415482650540000.0,-415482651900000.0,-415482651832000.0,-415482650608000.0,2.0,924545527508.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,101
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482677830000.0,1788980.02382,-415482677830000.0,-415482676565000.0,-415482679095000.0,-415482678968000.0,-415482676691000.0,2.0,3200449525630.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,109
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482707133000.0,1972605.53443,-415482707133000.0,-415482705738000.0,-415482708527000.0,-415482708388000.0,-415482705877000.0,2.0,3891172594460.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,117
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415482733698000.0,980761.303952,-415482733698000.0,-415482733004000.0,-415482734391000.0,-415482734322000.0,-415482733073000.0,2.0,961892735330.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,125
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527415554000.0,361535.43291,-415527415554000.0,-415527415298000.0,-415527415810000.0,-415527415784000.0,-415527415324000.0,2.0,130707869250.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,134
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527443336000.0,475597.192599,-415527443336000.0,-415527443000000.0,-415527443673000.0,-415527443639000.0,-415527443034000.0,2.0,226192689608.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,142
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527471514000.0,1124866.52817,-415527471514000.0,-415527470719000.0,-415527472310000.0,-415527472230000.0,-415527470799000.0,2.0,1265324706200.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,150
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527499217000.0,1722543.23167,-415527499217000.0,-415527497999000.0,-415527500435000.0,-415527500313000.0,-415527498121000.0,2.0,2967155184970.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,158
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527526275000.0,2136822.95263,-415527526275000.0,-415527524764000.0,-415527527786000.0,-415527527635000.0,-415527524915000.0,2.0,4566012330890.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,166
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527555173000.0,187386.21383,-415527555173000.0,-415527555040000.0,-415527555305000.0,-415527555292000.0,-415527555053000.0,2.0,35113593133.5,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,174
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527582540000.0,988788.026579,-415527582540000.0,-415527581841000.0,-415527583239000.0,-415527583169000.0,-415527581911000.0,2.0,977701761506.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,182
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527609755000.0,2544392.14185,-415527609755000.0,-415527607955000.0,-415527611554000.0,-415527611374000.0,-415527608135000.0,2.0,6473931371510.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,190
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901947662000.0,1226106.76254,-553901947662000.0,-553901946795000.0,-553901948529000.0,-553901948442000.0,-553901946882000.0,2.0,1503337793140.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,135
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901973701000.0,2317576.28388,-553901973701000.0,-553901972063000.0,-553901975340000.0,-553901975176000.0,-553901972227000.0,2.0,5371159831610.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,143
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553902006617000.0,1353890.8132,-553902006617000.0,-553902005660000.0,-553902007575000.0,-553902007479000.0,-553902005756000.0,2.0,1833020334070.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,151
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553902033244000.0,1540307.67202,-553902033244000.0,-553902032155000.0,-553902034334000.0,-553902034225000.0,-553902032264000.0,2.0,2372547724490.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,159
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553902061369000.0,549707.905287,-553902061369000.0,-553902060980000.0,-553902061758000.0,-553902061719000.0,-553902061019000.0,2.0,302178781135.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,167
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553902091462000.0,1770972.22381,-553902091462000.0,-553902090210000.0,-553902092714000.0,-553902092589000.0,-553902090335000.0,2.0,3136342617510.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,175
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553902118246000.0,1917623.25341,-553902118246000.0,-553902116890000.0,-553902119602000.0,-553902119466000.0,-553902117025000.0,2.0,3677278942030.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,183
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553902146405000.0,20201.2010492,-553902146405000.0,-553902146391000.0,-553902146420000.0,-553902146418000.0,-553902146392000.0,2.0,408088523.832,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,191
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946820147000.0,1626171.47168,-553946820147000.0,-553946818997000.0,-553946821297000.0,-553946821182000.0,-553946819112000.0,2.0,2644433655320.0,0.000728990076317,0.0,0.071417989418,0.142857142857,0.0714516129032,200
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946846639000.0,778252.329976,-553946846639000.0,-553946846089000.0,-553946847190000.0,-553946847135000.0,-553946846144000.0,2.0,605676689112.0,0.0014581121704,0.0,0.142848912404,0.142857142857,0.0714516129032,208
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946875160000.0,3634233.19628,-553946875160000.0,-553946872590000.0,-553946877730000.0,-553946877473000.0,-553946872847000.0,2.0,13207650924900.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,216
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946902153000.0,395588.590638,-553946902153000.0,-553946901873000.0,-553946902433000.0,-553946902405000.0,-553946901901000.0,2.0,156490333043.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,224
