smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-750035214.2,4143394.64628,-751104898.141,-744604815.661,-753326244.857,-753309372.171,-745263498.713,4.0,17167719194800.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,581
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-754000653.93,5858887.25211,-752069138.712,-749706894.274,-762157444.021,-760988685.575,-749716743.59,4.0,34326559832900.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,703
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-754648304.497,3161041.55121,-754372312.862,-751708080.038,-758140512.226,-757893193.399,-751789803.884,4.0,9992183688450.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,652
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-757314960.271,6405090.77228,-755445356.095,-752021467.428,-766347661.466,-764982189.933,-752265176.455,4.0,41025187801200.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,723
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-763520308.069,3826956.89379,-764469961.691,-758106825.128,-767034483.767,-766723128.058,-758987973.01,4.0,14645599066900.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,797
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-763563221.864,2118107.02077,-763956043.59,-760741448.806,-765599351.47,-765461140.706,-761115352.605,4.0,4486377351440.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,889
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764184768.627,3820755.75383,-763891245.833,-760106656.13,-768849926.711,-768348631.274,-760431837.891,4.0,14598174530400.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,744
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764246973.178,1098944.97919,-763971655.617,-763233918.648,-765810662.831,-765535447.003,-763343943.939,4.0,1207680067280.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,673
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-768393602.223,3371538.69061,-770223305.52,-764502778.04,-770454723.109,-770431581.35,-765074830.788,3.0,11367273142300.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,815
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-771033584.649,8319197.63429,-770815442.218,-763288566.727,-779214887.431,-778907281.405,-763465287.295,4.0,69209049278400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,928
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-772656624.285,5798992.87658,-773314622.064,-765967043.485,-778030209.526,-777867777.488,-766524274.19,4.0,33628318382600.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,765
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-774210164.854,3438475.11372,-775338810.391,-770349217.971,-776942466.199,-776782100.618,-770848177.213,3.0,11823111107700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,836
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-777331509.692,6133891.72705,-778687725.04,-768790552.362,-783160036.325,-782649190.077,-770115127.82,4.0,37624627719100.0,0.0555560781178,0.110483870968,1.21719856843e-13,0.111103979461,0.000681961844042,694
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-780038418.259,1833923.32445,-780137077.2,-778148570.683,-781730947.954,-781694066.464,-778244647.537,4.0,3363274759950.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,857
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-780163188.003,2376631.09671,-780009490.972,-777431024.316,-783202745.751,-782770504.961,-777771046.887,4.0,5648375369870.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,949
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-782554205.379,5219869.99161,-779984165.291,-779865235.782,-790383255.152,-788831835.915,-779874630.966,4.0,27247042729300.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,805
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-783735572.332,2947586.37393,-783419539.003,-780876108.27,-787227103.05,-786904663.754,-781008927.569,4.0,8688265431770.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,641
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-784933179.274,4073747.36243,-784348554.436,-781089887.763,-789945720.462,-789427968.478,-781256864.844,4.0,16595417572900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,786
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-788035293.399,3019121.1013,-789046012.526,-783640924.049,-790408224.494,-790267610.609,-784387969.411,4.0,9115092224330.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,878
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-790781800.988,4054079.67884,-791389015.227,-785999658.141,-794349515.354,-794287451.668,-786426050.371,4.0,16435562042400.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111103979461,0.00034346983386,591
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791020114.256,3063064.11795,-791612489.291,-786924843.365,-793930635.078,-793740337.973,-787470565.49,4.0,9382361790690.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,712
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-796449337.809,5620451.99068,-795440603.907,-791005251.141,-803910892.283,-802929278.752,-791381624.331,4.0,31589480579500.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,662
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-800890651.942,3939881.60732,-801932854.849,-795254597.507,-804442300.564,-804079429.423,-796242790.393,4.0,15522667079700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,733
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-801761840.637,3707354.35525,-801771342.333,-797816373.759,-805688304.123,-805440327.256,-798070051.644,4.0,13744476315400.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,899
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803030654.658,4607491.7895,-801615329.964,-799366865.958,-809525092.748,-808552860.157,-799489903.732,4.0,21228980590300.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,907
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803865359.702,5754700.55338,-803476256.372,-797257451.775,-811251474.289,-810181694.001,-798093770.066,4.0,33116578459000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,683
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-804481161.546,3986780.51024,-805160664.556,-799017037.333,-808586279.738,-808096427.86,-799914591.017,4.0,15894418836800.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,825
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-806831333.743,3422164.49951,-806918955.246,-802604004.231,-810883420.247,-810385297.068,-803154700.313,4.0,11711209861700.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,754
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-809426033.663,2757432.60494,-809364581.75,-806349553.088,-812625418.061,-812323100.069,-806614999.933,4.0,7603434570790.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,917
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814151648.477,5316328.54167,-814141595.221,-808613251.973,-819710151.49,-819385959.387,-808931412.123,4.0,28263349162900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,938
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-815220287.006,2377265.2209,-815874385.202,-812057718.615,-817074659.007,-817067539.591,-812457296.949,4.0,5651389930490.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,775
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817982509.166,6378786.75379,-819635510.825,-808988741.517,-823670273.498,-823259580.03,-810391235.98,4.0,40688920450400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,846
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818070817.726,3655162.80117,-816539339.438,-815707509.837,-823497082.192,-822517080.149,-815768624.908,4.0,13360215103100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,959
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818670810.948,6838055.15149,-820063467.851,-809148746.705,-825407561.384,-824668201.364,-810723700.867,4.0,46758998254800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,867
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-823695678.779,2551318.88397,-823316547.869,-821058093.651,-827091525.728,-826617231.119,-821304909.713,4.0,6509228047710.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,796
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-825970327.344,2345255.90493,-826086264.718,-822989438.325,-828719341.615,-828343059.154,-823435283.211,4.0,5500225259590.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,651
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830251576.232,4250707.84285,-830867498.931,-824694305.984,-834577001.083,-834228807.887,-825412052.799,4.0,18068517165300.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,888
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830651079.897,3624019.65967,-829752914.716,-827683104.104,-835415386.052,-834831808.848,-827727782.2,4.0,13133518493700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,722
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-834161620.571,2571553.75943,-834388548.776,-830853961.316,-837015423.415,-836706962.78,-831298578.874,4.0,6612888737660.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,672
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-834523301.108,3578236.33709,-834299586.545,-831292359.081,-838201672.259,-838018037.847,-831341764.756,4.0,12803775284100.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,702
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-840442147.858,3417042.3012,-839680909.73,-837159928.137,-845246843.835,-844423326.827,-837526702.269,4.0,11676178088200.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,743
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842953973.093,1846453.67158,-843011381.787,-840638723.529,-845154405.268,-844847686.781,-840979887.233,4.0,3409391161300.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,693
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-843164895.155,4492314.40856,-840974539.413,-840808209.39,-849902292.404,-848566240.29,-840830048.059,4.0,20180888745400.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,764
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-845001921.741,5357693.55966,-844714865.427,-838932102.917,-851645853.195,-850842551.735,-839563170.588,4.0,28704880279200.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,814
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-847038220.539,4141863.59448,-845048135.382,-844808139.941,-853248471.452,-852024914.819,-844837645.48,4.0,17155034035300.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,835
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851983661.86,7199905.80186,-849742608.901,-846005047.654,-862444381.986,-860597288.234,-846507509.63,4.0,51838643555600.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,948
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-852083521.794,7429864.07048,-851601721.073,-844323945.235,-860806699.796,-859995553.311,-844846011.287,4.0,55202880105800.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,927
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-853590583.733,2736736.9233,-854719755.54,-849555705.475,-855367118.375,-855343713.51,-850256613.424,4.0,7489728987350.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,856
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-854964144.691,2763548.69392,-855100367.77,-851450754.163,-858205089.059,-857756763.174,-851980813.896,4.0,7637201383670.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,785
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-857663605.766,8692317.85946,-857623587.978,-848732443.209,-866674803.9,-866176836.21,-849206400.226,4.0,75556389769800.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,877
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-861852516.655,3305315.56298,-862271150.449,-858058576.643,-864809189.08,-864751748.629,-858367197.371,4.0,10925110970900.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,804
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-867639690.685,2473634.69172,-866683122.836,-865891316.53,-871301200.538,-870635131.323,-865983445.035,4.0,6118868588100.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,711
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870366247.028,4655916.88,-869028059.702,-866472411.777,-876936456.929,-875937594.844,-866668361.467,4.0,21677561993400.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,661
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870948164.505,4861683.53196,-870006577.812,-866922069.694,-876857432.7,-876279877.452,-866934672.927,4.0,23635966764900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,682
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-871311488.515,2868461.7762,-871043836.994,-868101755.302,-875056524.772,-874503603.019,-868494086.142,4.0,8228072961520.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,898
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-872188267.678,3027516.96999,-872067314.644,-869470638.793,-875147802.631,-875042653.225,-869503216.379,4.0,9165859003560.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,732
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-877251567.362,4494784.23853,-878458190.295,-870966201.789,-881123687.068,-880913547.229,-871900315.387,4.0,20203085350900.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,753
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-883684589.099,7399509.78044,-883392264.245,-875126637.708,-892827190.201,-891697771.976,-876080661.02,4.0,54752744990800.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,824
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885719647.15,2256689.34003,-886653348.425,-882359051.817,-887212839.933,-887140100.269,-882992012.246,4.0,5092646777400.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,916
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-886209976.081,6586556.84592,-886288677.458,-879851603.969,-892410945.437,-892251958.581,-880057811.651,4.0,43382731084600.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,906
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-886696483.169,6392646.36827,-889014845.102,-877283015.642,-891473226.83,-891173005.602,-878974254.03,4.0,40865927589800.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,774
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-887662642.194,4001010.48049,-889331969.855,-881748011.24,-890238617.825,-890199393.019,-882788832.643,4.0,16008084865000.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,845
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-889862408.963,8569386.24121,-891799275.826,-878472406.589,-897378677.612,-897088535.211,-879924669.108,4.0,73434380551000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,937
