smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1771807515.74,5302760.49511,-1772141026.46,-1766517830.8,-1776430179.22,-1776412376.12,-1766735740.34,4.0,28119268868500.0,0.111112156236,0.111290322581,0.00137387933544,553,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1775297631.74,494260.420335,-1775296297.47,-1774703191.82,-1775894740.21,-1775821052.23,-1774776079.24,4.0,244293363110.0,0.111112156236,0.111290322581,0.00137387933544,656,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1780564352.78,2304812.71277,-1779734873.76,-1778831825.97,-1783955837.62,-1783347925.94,-1778942050.24,4.0,5312161640930.0,0.111112156236,0.111290322581,0.00137387933544,666,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1784415591.12,3440344.01895,-1783749288.94,-1781339137.25,-1788824649.35,-1788316921.18,-1781447084.11,4.0,11835966968700.0,0.111112156236,0.111290322581,0.00137387933544,563,1.21719856843e-13,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1785957110.39,2188280.82364,-1784941935.0,-1784709701.62,-1789234869.95,-1788598293.76,-1784737172.57,4.0,4788572963100.0,0.111112156236,0.111290322581,0.00137387933544,769,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1789853481.67,6356456.85335,-1788081641.79,-1784563530.37,-1798687112.75,-1797413040.38,-1784774498.81,4.0,40404543728500.0,0.111112744118,0.111290322581,0.00137388660449,676,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1790076017.08,3721945.51414,-1790628496.74,-1785224181.27,-1793822893.57,-1793538409.93,-1785840152.7,4.0,13852878410200.0,0.0555501992922,0.111290322581,0.000686866977231,503,1.21719856843e-13,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1790726682.5,973596.60274,-1791013320.82,-1789370111.07,-1791509977.27,-1791485847.46,-1789566223.88,4.0,947890344866.0,0.111112156236,0.111290322581,0.00137387933544,759,1.21719856843e-13,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1794207496.23,4730636.97446,-1794476071.56,-1788804994.69,-1799072847.09,-1798782086.11,-1789256900.88,4.0,22378926184100.0,0.111112744118,0.111290322581,0.00137388660449,779,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1794435679.85,3034982.12614,-1794707650.65,-1790493119.2,-1797834298.93,-1797431626.21,-1791058974.39,4.0,9211116505990.0,0.11110627741,0.111290322581,0.00137380664495,512,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1794619909.26,124390.714506,-1794618220.72,-1794471202.78,-1794771992.83,-1794752555.68,-1794489626.81,4.0,15473049855.3,0.111112744118,0.111290322581,0.00137388660449,573,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1797807015.73,1695710.38049,-1797731542.95,-1796154413.29,-1799610563.73,-1799500754.42,-1796218938.93,4.0,2875433694490.0,0.11110627741,0.110483870968,0.00136385152434,615,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1803336718.97,1329409.74634,-1803788807.63,-1801427997.91,-1804341262.7,-1804310453.12,-1801730060.69,4.0,1767330273670.0,0.111112744118,0.111290322581,0.00137388660449,686,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1803686242.72,2274712.4072,-1803590819.57,-1801543059.3,-1806020272.43,-1805903781.6,-1801602296.24,4.0,5174316535490.0,0.111112744118,0.111290322581,0.00137388660449,522,1.21719856843e-13,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1806545843.39,4547741.06738,-1807492922.18,-1800496063.49,-1810701465.71,-1810488153.55,-1801277622.92,4.0,20681948815900.0,0.111112744118,0.111290322581,0.00137388660449,789,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1807414120.38,5320360.54424,-1808231414.36,-1800190169.38,-1813003483.43,-1812329609.1,-1801354420.09,4.0,28306236320700.0,0.11110627741,0.111290322581,0.00137380664495,718,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1807941825.55,6056255.45167,-1809047931.47,-1799996375.44,-1813675063.83,-1813342047.92,-1800993054.9,4.0,36678230095900.0,0.0555501992922,0.111290322581,0.000686866977231,708,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1807993062.01,2391343.63914,-1808491773.37,-1804705894.98,-1810282806.32,-1810096974.68,-1805190953.43,4.0,5718524400450.0,0.111112744118,0.111290322581,0.00137388660449,583,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1810553660.26,1150544.58801,-1810674526.84,-1809034687.88,-1811830899.46,-1811663650.05,-1809274457.25,4.0,1323752849000.0,0.111112744118,0.110483870968,0.00136393090446,625,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1812195552.78,2373769.80847,-1812564416.14,-1808971921.6,-1814681457.24,-1814390035.11,-1809484661.75,4.0,5634783103590.0,0.111112744118,0.111290322581,0.00137388660449,728,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1813975094.32,2875903.68857,-1813831469.84,-1810829648.97,-1817407788.62,-1817057908.29,-1811093354.61,4.0,8270822025950.0,0.111112744118,0.111290322581,0.00137388660449,532,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1814789511.67,2291855.54703,-1814950218.22,-1812007557.1,-1817250053.14,-1817051764.43,-1812302269.74,4.0,5252601848460.0,0.111112744118,0.110483870968,0.00136393090446,635,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1816154952.77,3060148.93575,-1815487483.92,-1813470212.42,-1820174630.83,-1819679319.96,-1813565041.97,4.0,9364511508950.0,0.111112744118,0.111290322581,0.00137388660449,738,1.21719856843e-13,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1816367763.01,7204426.88157,-1819169261.66,-1805715722.81,-1821416805.9,-1821188655.03,-1807624772.88,4.0,51903766691900.0,0.0555560781178,0.111290322581,0.000686939667721,799,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1817446019.23,3433566.10181,-1817527122.86,-1814115654.39,-1820614176.81,-1820551177.75,-1814227315.62,4.0,11789376175500.0,0.0555560781178,0.111290322581,0.000686939667721,593,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1818822581.96,6355370.9404,-1821524190.44,-1809342122.55,-1822899824.42,-1822721905.38,-1811141006.68,4.0,40390739790100.0,0.0555560781178,0.111290322581,0.000686939667721,696,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1818864587.89,3297011.28784,-1818128879.13,-1815708182.17,-1823492411.11,-1822728778.08,-1816030389.95,4.0,10870283432100.0,0.111112156236,0.111290322581,0.00137387933544,748,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1826342382.25,5000737.07908,-1826186003.49,-1821683270.94,-1831314251.07,-1831111712.35,-1821791982.42,4.0,25007371334100.0,0.111112156236,0.111290322581,0.00137387933544,542,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1829063642.95,3721623.97203,-1829390476.81,-1825081723.7,-1832391894.46,-1832344242.18,-1825325476.31,4.0,13850484989200.0,0.111112156236,0.110483870968,0.00136392368808,645,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1830479101.87,5132742.66979,-1831141917.94,-1823951782.13,-1835680789.47,-1835309064.93,-1824721196.3,4.0,26345047314200.0,0.111112156236,0.111290322581,0.00137387933544,758,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1836550881.36,3876657.182,-1836222909.24,-1832969945.02,-1840787761.94,-1840501255.35,-1833059668.34,4.0,15028470906700.0,0.111112156236,0.111290322581,0.00137387933544,552,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1837642413.17,1623664.64468,-1837436854.36,-1836234641.38,-1839461302.58,-1839326482.71,-1836246125.97,4.0,2636286878370.0,0.111112156236,0.110483870968,0.00136392368808,655,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1838092595.6,4617390.27876,-1838218005.32,-1832433693.2,-1843500678.57,-1842881229.79,-1833128387.8,4.0,21320292986300.0,0.111112156236,0.111290322581,0.00137387933544,768,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1838668190.51,3453737.99009,-1838608700.21,-1834625182.26,-1842830179.38,-1842351019.01,-1835068648.45,4.0,11928306104200.0,0.0555501992922,0.110483870968,0.000681889680294,605,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1850677211.67,2020321.58167,-1850709637.64,-1848465337.82,-1852824233.56,-1852682643.7,-1848626383.27,4.0,4081699293370.0,0.111112156236,0.110483870968,0.00136392368808,665,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1850888154.85,2115070.73033,-1850637910.51,-1848572268.23,-1853704530.14,-1853245093.53,-1848881558.24,4.0,4473524194310.0,0.111112156236,0.111290322581,0.00137387933544,562,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1854363270.45,3176024.18769,-1855366165.75,-1849763935.39,-1856956814.9,-1856782685.7,-1850539801.77,4.0,10087129640800.0,0.111112744118,0.111290322581,0.00137388660449,778,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1856713159.56,4593740.16294,-1855539326.39,-1852629996.02,-1863143989.42,-1862171790.79,-1852897894.75,4.0,21102448684600.0,0.111112744118,0.110483870968,0.00136393090446,675,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1858346234.67,3357728.71035,-1858421731.85,-1854193651.1,-1862347823.89,-1861837924.64,-1854748848.65,4.0,11274342092300.0,0.11110627741,0.111290322581,0.00137380664495,717,1.21719856843e-13,0.111103979461
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1858742461.36,1951172.34455,-1859374604.48,-1855894502.43,-1860326134.07,-1860189330.47,-1856410591.9,4.0,3807073518120.0,0.11110627741,0.0556451612903,0.000686903322476,511,1.21719856843e-13,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1859593321.44,4625433.42163,-1860969342.38,-1852904647.88,-1863529953.14,-1863188501.2,-1854071712.38,4.0,21394634337900.0,0.11110627741,0.110483870968,0.00136385152434,614,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1862886634.41,3609586.732,-1862419278.99,-1859020784.67,-1867687194.98,-1866983197.62,-1859444368.78,4.0,13029116375800.0,0.111112744118,0.111290322581,0.00137388660449,572,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1864849224.81,2469651.22941,-1865405022.1,-1861485369.54,-1867101485.51,-1866967554.31,-1861952779.11,4.0,6099177194910.0,0.0555501992922,0.111290322581,0.000686866977231,502,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1866738498.77,1045178.31858,-1866819200.12,-1865410145.91,-1867905448.93,-1867781895.36,-1865582120.29,4.0,1092397717620.0,0.111112744118,0.111290322581,0.00137388660449,788,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1868434677.09,5493714.0653,-1869613837.03,-1861050911.28,-1873460123.03,-1873182931.43,-1862035598.83,4.0,30180894231300.0,0.111112744118,0.111290322581,0.00137388660449,727,1.21719856843e-13,0.111103979461
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1869639073.0,3564286.0793,-1869969459.26,-1865478284.93,-1873139088.54,-1872969802.74,-1865845802.49,4.0,12704135255100.0,0.111112744118,0.0556451612903,0.000686943302245,521,1.21719856843e-13,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1871030000.62,6053682.24954,-1869718513.61,-1865818150.09,-1878864825.15,-1877942294.9,-1865953788.14,4.0,36647068778400.0,0.111112744118,0.110483870968,0.00136393090446,624,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1872323514.33,6313848.1312,-1870723248.18,-1866683458.33,-1881164102.63,-1879823126.86,-1867064274.41,4.0,39864678223800.0,0.111112744118,0.110483870968,0.00136393090446,685,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1873931536.53,1917548.376,-1873613406.99,-1871955380.11,-1876543952.03,-1876137684.72,-1872170769.69,4.0,3676991774300.0,0.111112744118,0.111290322581,0.00137388660449,582,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1876619581.54,2553336.24733,-1876169006.37,-1874436128.54,-1879704184.86,-1879407982.53,-1874461985.77,4.0,6519525991910.0,0.111112744118,0.111290322581,0.00137388660449,737,1.21719856843e-13,0.111103979461
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1877675275.85,2430553.0463,-1878083540.47,-1874658616.34,-1879875406.13,-1879803595.08,-1874975386.15,4.0,5907588110890.0,0.111112744118,0.0556451612903,0.000686943302245,531,1.21719856843e-13,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1878953610.49,4125186.93454,-1879537058.19,-1873610816.04,-1883129509.52,-1882812801.24,-1874277592.94,4.0,17017167244900.0,0.111112744118,0.110483870968,0.00136393090446,634,1.21719856843e-13,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1880558370.96,4502469.61885,-1879647141.87,-1876415716.13,-1886523483.95,-1885760609.28,-1876631853.35,4.0,20272232668600.0,0.0555560781178,0.111290322581,0.000686939667721,798,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1880700780.71,1233594.9385,-1880714673.31,-1879176315.66,-1882197460.57,-1881978114.91,-1879403996.88,4.0,1521756472290.0,0.0555501992922,0.111290322581,0.000686866977231,707,1.21719856843e-13,0.111103979461
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1888989252.68,2504121.44211,-1889233598.57,-1886166312.66,-1891323500.93,-1891253615.7,-1886382805.42,4.0,6270624196850.0,0.0555560781178,0.110483870968,0.000681961844042,695,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1889585505.87,2418093.44735,-1889979441.2,-1886692660.93,-1891690480.13,-1891657109.99,-1886962392.27,4.0,5847175920140.0,0.111112156236,0.111290322581,0.00137387933544,747,1.21719856843e-13,0.111103979461
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1891057548.75,1656805.80767,-1891839439.43,-1888575013.56,-1891976302.59,-1891963436.9,-1889057013.66,4.0,2745005484310.0,0.0555560781178,0.111290322581,0.000686939667721,592,1.21719856843e-13,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1893002389.46,3907689.77706,-1893359549.65,-1888853344.75,-1896437113.79,-1896406883.55,-1889097871.1,4.0,15270039393700.0,0.111112156236,0.110483870968,0.00136392368808,644,1.21719856843e-13,0.111103979461
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1893325492.84,3172566.43793,-1894171069.39,-1888850269.85,-1896109562.73,-1895924156.01,-1889543022.49,4.0,10065177803100.0,0.111112156236,0.0556451612903,0.000686939667721,541,1.21719856843e-13,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1896226924.49,6403702.50538,-1893809718.57,-1891745612.69,-1905542648.12,-1904006997.22,-1891830940.04,4.0,41007405777400.0,0.111112156236,0.0556451612903,0.000686939667721,860,1.21719856843e-13,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1897756335.5,5401144.66031,-1898409922.65,-1890583320.86,-1903622175.84,-1902935355.3,-1891662293.7,4.0,29172363641600.0,0.111112156236,0.0556451612903,0.000686939667721,870,1.21719856843e-13,0.111103979461
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1901006953.71,4171019.98697,-1899978796.07,-1897550012.76,-1906520209.96,-1905833921.9,-1897619406.23,4.0,17397407731700.0,0.111112156236,0.0556451612903,0.000686939667721,551,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1901356667.45,2843663.61551,-1901160721.79,-1898804225.59,-1904301000.61,-1904148128.93,-1898839529.87,4.0,8086422758150.0,0.111112156236,0.111290322581,0.00137387933544,757,1.21719856843e-13,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1903907357.68,4370672.74557,-1902252879.21,-1900847874.45,-1910275797.88,-1909219186.8,-1900911798.43,4.0,19102780248900.0,0.111112156236,0.110483870968,0.00136392368808,654,1.21719856843e-13,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1909170650.88,2901046.89903,-1909737684.12,-1905142502.14,-1912064733.14,-1911721925.17,-1905825530.05,4.0,8416073110380.0,0.111112156236,0.111290322581,0.00137387933544,767,1.21719856843e-13,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1910399492.46,5601990.814,-1909947171.05,-1904110546.15,-1917593081.56,-1916611846.34,-1904820388.53,4.0,31382301080100.0,0.111112744118,0.0556451612903,0.000686943302245,880,1.21719856843e-13,0.111103979461
