smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619071711.576,5670841.16698,-621690205.521,-610586653.882,-622319781.38,-622274655.55,-612202876.079,4.0,32158439541100.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,807,1.21719856843e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619145818.786,7827481.38107,-616465134.059,-613120590.358,-630532416.669,-628620138.513,-613424457.678,4.0,61269464771000.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,817,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625878626.833,4662437.83656,-626205821.689,-620492661.528,-630610202.427,-630340761.261,-620958419.608,4.0,21738326579800.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,778,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625896230.826,4599155.01105,-625211511.695,-621032619.839,-632129280.075,-631103886.017,-621647182.418,4.0,21152226815700.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,746,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628024467.384,2112133.85917,-628138078.608,-625943528.935,-629878183.385,-629867962.677,-626021916.377,4.0,4461109439070.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,838,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629556030.873,4098695.35414,-630685797.033,-624042312.166,-632810217.259,-632769243.579,-624761145.542,4.0,16799303606000.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,675,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630348331.01,3313392.63209,-629578415.243,-627451176.224,-634785317.331,-634207470.241,-627567073.853,4.0,10978570734400.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,551,1.21719856843e-13
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635619068.679,5425231.43948,-636562306.8,-628957455.902,-640394205.216,-640285881.848,-629631722.142,4.0,29433136172000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,622,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638743543.379,4601311.0932,-637750512.404,-634442421.121,-645030727.586,-644137569.299,-634739760.823,4.0,21172063776400.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,767,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-642441449.259,2692202.8003,-642932303.287,-639233092.481,-644668097.983,-644667763.083,-639527939.797,4.0,7247955917950.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,572,1.21719856843e-13
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-642963472.775,1962905.17979,-643388895.936,-640257110.172,-644818989.058,-644674001.448,-640657351.678,4.0,3852996744840.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,602,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-645317713.29,1039976.21219,-645116240.557,-644284597.778,-646753774.27,-646527664.464,-644389823.943,4.0,1081550521920.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,696,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-645386036.306,4163225.02348,-643951231.634,-642403208.995,-651238472.961,-650376107.177,-642404691.976,4.0,17332442596100.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,643,1.21719856843e-13
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-645516710.96,2736799.64278,-645594034.969,-642549071.12,-648329702.78,-648173434.404,-642751733.902,4.0,7490072284740.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,714,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-647949801.083,1472654.56343,-647395978.808,-646880103.403,-650127143.314,-649726729.754,-646948223.598,4.0,2168711463190.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,859,1.21719856843e-13
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652662595.963,5650803.61503,-653197209.35,-645339550.929,-658916414.224,-658225764.662,-646350968.523,4.0,31931581495600.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,735,1.21719856843e-13
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-656863223.008,2835283.1347,-656418769.435,-654480393.886,-660134959.275,-659864875.377,-654483805.641,4.0,8038830453930.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,593,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-657587611.965,2378600.29072,-658361653.268,-654148644.516,-659478496.809,-659375748.359,-654715817.747,4.0,5657739343000.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,664,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-662987365.765,4284281.4431,-664512970.297,-656689806.846,-666233715.62,-666024466.579,-657814418.607,4.0,18355067483700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,788,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-663114141.226,4607522.33945,-664527288.794,-656423831.73,-666978155.588,-666616302.111,-657633573.748,4.0,21229262108500.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,756,1.21719856843e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-665772843.058,3579526.67876,-666051634.086,-661803796.768,-669184307.292,-669064459.01,-662090919.667,4.0,12813011243900.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,827,1.21719856843e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666386015.598,4002345.78935,-664701468.847,-663853947.659,-672287177.037,-671262858.303,-663867538.343,4.0,16018771817500.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,611,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668809832.764,4988710.01613,-669251641.399,-663586264.958,-673149783.299,-673127816.575,-663873316.863,4.0,24887227625000.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,848,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670015116.511,4287156.01178,-669315906.309,-666402925.439,-675025727.985,-674593613.966,-666415513.337,4.0,18379706669300.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,685,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-671037390.137,2168891.50713,-671686113.646,-667896252.965,-672881080.292,-672709068.506,-668457498.856,4.0,4704090369710.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,561,1.21719856843e-13
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675179246.455,1729751.24805,-675952682.986,-672596430.822,-676215189.026,-676195824.604,-673079857.162,4.0,2992039380120.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,632,1.21719856843e-13
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676201375.25,1597511.99672,-676297820.769,-674154642.829,-678055216.634,-677803074.546,-674464652.228,4.0,2552044579660.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,704,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680833146.463,6409230.34595,-683420707.282,-671415550.921,-685075620.367,-685015753.434,-673027954.345,4.0,41078233627500.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,777,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-683493634.803,3715376.85,-683704928.646,-679141372.392,-687423309.529,-687144936.279,-679546521.947,4.0,13804025137500.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,653,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684862210.616,2043191.95261,-684843993.082,-682380170.032,-687380686.268,-687015179.004,-682734746.776,4.0,4174633355200.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,582,1.21719856843e-13
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-688526486.931,2183140.7736,-688521722.04,-686222650.306,-690839853.337,-690694465.188,-686365179.52,4.0,4766103637350.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,724,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-690932398.337,1399017.0101,-691167480.596,-689087883.395,-692306748.762,-692208584.872,-689327096.64,4.0,1957248594560.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,869,1.21719856843e-13
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-693964873.892,3356763.18811,-694245673.564,-689760659.934,-697607488.506,-697277559.38,-690259068.863,4.0,11267859101100.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,816,1.21719856843e-13
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695485117.037,3637475.48244,-695721413.205,-691701869.022,-698795772.717,-698735831.714,-691903587.726,4.0,13231227885400.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,745,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-696077070.667,2754966.41052,-696890384.668,-692204146.569,-698323366.764,-698233971.027,-692781530.706,4.0,7589839923100.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,674,1.21719856843e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-700059931.388,5236075.07916,-700196311.708,-693994384.497,-705852717.638,-705369607.852,-694559322.475,4.0,27416482234600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,837,1.21719856843e-13
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-702136477.024,4822728.01007,-700154998.329,-698945281.488,-709290629.951,-707999513.589,-699047510.632,4.0,23258705459100.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,806,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-703813081.658,4834248.60384,-704068156.704,-698160167.321,-708955845.904,-708583570.945,-698685487.308,4.0,23369959563700.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,798,1.21719856843e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-706163030.382,1826066.7456,-705829233.669,-704362328.469,-708631325.723,-708281823.157,-704511553.006,4.0,3334519759380.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,621,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-706991388.425,2295954.85976,-706147074.76,-705298047.881,-710373356.299,-709770042.388,-705394773.593,4.0,5271408718070.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,766,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707921227.522,2746774.81263,-707705299.879,-705280379.786,-710993930.543,-710763146.347,-705381607.396,4.0,7544771871310.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,858,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-709348589.592,3995543.65949,-710003636.964,-703890707.812,-713496376.628,-712994286.029,-704785826.834,4.0,15964369134900.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,571,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710608858.792,2272301.01141,-711118954.441,-707532442.823,-712665083.462,-712553035.856,-707950547.818,4.0,5163351886440.0,0.110483870968,0.0555560781178,0.111103979461,0.000681961844042,695,1.21719856843e-13
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-711922109.829,2796067.19737,-711103187.949,-709675997.114,-715806066.302,-715249979.457,-709740730.832,4.0,7817991772210.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,642,1.21719856843e-13
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-716972270.335,5528158.30768,-715214969.907,-712656632.62,-724802508.906,-723614658.535,-712790102.734,4.0,30560534274700.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,713,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-717507668.112,5328562.03591,-717621152.302,-710947612.633,-723840755.211,-723058288.129,-711798170.229,4.0,28393573370500.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,787,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-723543365.37,1412483.69085,-723080901.12,-722404780.506,-725606878.734,-725233907.819,-722500272.87,4.0,1995110176910.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,663,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-723680945.83,3335787.95173,-722946347.573,-720607449.923,-728223638.251,-727590105.901,-720800223.318,4.0,11127481258900.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,592,1.21719856843e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724209420.655,4504062.7912,-724815166.834,-718194092.507,-729013256.447,-728482183.088,-719088613.573,4.0,20286581627000.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,601,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-725606429.718,3608223.61478,-725437762.856,-721362804.793,-730187388.367,-729484069.482,-721964923.561,4.0,13019277654300.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,879,1.21719856843e-13
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726265187.539,4613678.3606,-727203190.497,-719901181.972,-730753187.19,-730348657.873,-720868513.064,4.0,21286028015100.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,734,1.21719856843e-13
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-732407269.255,2823628.14737,-731887312.936,-729613192.814,-736241258.335,-735687188.294,-729855289.064,4.0,7972875914640.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,826,1.21719856843e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733283196.574,1971460.22628,-733123063.412,-731039527.675,-735847131.795,-735441644.756,-731348934.818,4.0,3886655423810.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,847,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733826366.403,1805661.44438,-733521181.48,-731983779.534,-736279323.119,-735910955.615,-732169036.084,4.0,3260413251700.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,684,1.21719856843e-13
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735418937.498,4325495.78833,-735708414.307,-729890480.35,-740368441.028,-739770100.553,-730662506.911,4.0,18709913814800.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,755,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-743273289.897,5736691.29809,-744697123.641,-735128253.427,-748570658.878,-748044797.082,-736508415.469,4.0,32909627049600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,776,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-746655536.26,5550519.21877,-746280936.463,-740535316.773,-753524955.341,-752728790.156,-741106722.08,4.0,30808263597900.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,868,1.21719856843e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-747476948.632,4924008.2601,-746989462.912,-742682850.26,-753246018.443,-752731755.981,-742904621.291,4.0,24245857345600.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,631,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-751142374.497,2145530.49146,-751257603.654,-748416488.969,-753637801.711,-753318382.668,-748805045.506,4.0,4603301089800.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,581,1.21719856843e-13
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-751309246.043,1950678.4713,-751622141.137,-748833048.624,-753159653.275,-753065850.475,-749114588.48,4.0,3805146498390.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,703,1.21719856843e-13
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-757123923.242,4682152.65665,-758604175.643,-750563079.258,-760724262.425,-760652227.687,-751523265.436,4.0,21922553500200.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,652,1.21719856843e-13
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-757214935.841,5566348.95001,-754914002.973,-753582557.413,-765449180.007,-763992923.056,-753658254.643,4.0,30984240633200.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,723,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-758643966.449,3021934.66493,-759142455.577,-754582521.79,-761708432.85,-761430289.347,-755159758.77,4.0,9132089119090.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,797,1.21719856843e-13
