smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.76865370352e+14,0.0,-8.76865370352e+14,-8.76865370352e+14,-8.76865370352e+14,-8.76865370352e+14,-8.76865370352e+14,4.0,0.0,212,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.76864804395e+14,0.0,-8.76864804395e+14,-8.76864804395e+14,-8.76864804395e+14,-8.76864804395e+14,-8.76864804395e+14,4.0,0.0,215,0.00136895977184,0.111109305055,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.76864612452e+14,0.0,-8.76864612452e+14,-8.76864612452e+14,-8.76864612452e+14,-8.76864612452e+14,-8.76864612452e+14,4.0,0.0,216,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19629355856e+15,2375555.88437,-1.19629355791e+15,-1.19629355645e+15,-1.19629356197e+15,-1.19629356136e+15,-1.19629355666e+15,4.0,5.64326575979e+12,218,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.7686499368e+14,0.0,-8.7686499368e+14,-8.7686499368e+14,-8.7686499368e+14,-8.7686499368e+14,-8.7686499368e+14,4.0,0.0,214,0.00136895977184,0.111109305055,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.44566198293e+15,6211769.90398,-1.44566198243e+15,-1.44566197696e+15,-1.44566198991e+15,-1.44566198937e+15,-1.44566197719e+15,4.0,3.858608534e+13,219,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.69503040541e+15,4438895.30325,-1.69503040688e+15,-1.69503039894e+15,-1.69503040893e+15,-1.69503040871e+15,-1.69503040005e+15,4.0,1.97037915132e+13,220,0.000686295482433,0.111109305055,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.46925127953e+14,732502.414908,-9.46925127801e+14,-9.46925127246e+14,-9.46925128963e+14,-9.46925128811e+14,-9.46925127308e+14,4.0,536559787847.0,217,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.27211738433e+14,0.0,-8.27211738433e+14,-8.27211738433e+14,-8.27211738433e+14,-8.27211738433e+14,-8.27211738433e+14,4.0,0.0,222,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.27211550684e+14,0.0,-8.27211550684e+14,-8.27211550684e+14,-8.27211550684e+14,-8.27211550684e+14,-8.27211550684e+14,4.0,0.0,223,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.27211925161e+14,0.0,-8.27211925161e+14,-8.27211925161e+14,-8.27211925161e+14,-8.27211925161e+14,-8.27211925161e+14,4.0,0.0,221,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.27211172476e+14,0.0,-8.27211172476e+14,-8.27211172476e+14,-8.27211172476e+14,-8.27211172476e+14,-8.27211172476e+14,4.0,0.0,225,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.27210980533e+14,0.0,-8.27210980533e+14,-8.27210980533e+14,-8.27210980533e+14,-8.27210980533e+14,-8.27210980533e+14,4.0,0.0,226,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.27211361761e+14,0.0,-8.27211361761e+14,-8.27211361761e+14,-8.27211361761e+14,-8.27211361761e+14,-8.27211361761e+14,4.0,0.0,224,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.97271494693e+14,261439.012773,-8.97271494664e+14,-8.97271494407e+14,-8.97271495037e+14,-8.97271494987e+14,-8.9727149444e+14,4.0,68350357399.8,227,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.39600835106e+15,4784379.21766,-1.39600835066e+15,-1.39600834637e+15,-1.39600835653e+15,-1.39600835608e+15,-1.39600834659e+15,4.0,2.28902844984e+13,229,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.77558292586e+14,0.0,-7.77558292586e+14,-7.77558292586e+14,-7.77558292586e+14,-7.77558292586e+14,-7.77558292586e+14,4.0,0.0,231,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.77558105858e+14,0.0,-7.77558105858e+14,-7.77558105858e+14,-7.77558105858e+14,-7.77558105858e+14,-7.77558105858e+14,4.0,0.0,232,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.14663992635e+15,2374497.80044,-1.14663992636e+15,-1.14663992398e+15,-1.1466399287e+15,-1.1466399286e+15,-1.14663992408e+15,4.0,5.63823980427e+12,228,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.77557918108e+14,0.0,-7.77557918108e+14,-7.77557918108e+14,-7.77557918108e+14,-7.77557918108e+14,-7.77557918108e+14,4.0,0.0,233,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.77557729186e+14,0.0,-7.77557729186e+14,-7.77557729186e+14,-7.77557729186e+14,-7.77557729186e+14,-7.77557729186e+14,4.0,0.0,234,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.6453767734e+15,8305900.64834,-1.6453767766e+15,-1.64537676122e+15,-1.64537677917e+15,-1.64537677902e+15,-1.64537676329e+15,4.0,6.89879855802e+13,230,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.47617863889e+14,666080.810707,-8.47617864189e+14,-8.47617862893e+14,-8.47617864286e+14,-8.47617864274e+14,-8.47617863085e+14,4.0,443663646392.0,237,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.775575399e+14,0.0,-7.775575399e+14,-7.775575399e+14,-7.775575399e+14,-7.775575399e+14,-7.775575399e+14,4.0,0.0,235,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.34635471887e+15,3265930.02238,-1.34635471884e+15,-1.3463547152e+15,-1.3463547226e+15,-1.34635472227e+15,-1.34635471552e+15,4.0,1.06662989111e+13,239,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.77557347958e+14,0.0,-7.77557347958e+14,-7.77557347958e+14,-7.77557347958e+14,-7.77557347958e+14,-7.77557347958e+14,4.0,0.0,236,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.09698629449e+15,2147996.57402,-1.09698629369e+15,-1.09698629292e+15,-1.09698629766e+15,-1.09698629709e+15,-1.09698629302e+15,4.0,4.613889282e+12,238,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.59572314564e+15,3999809.21545,-1.59572314498e+15,-1.5957231415e+15,-1.59572315109e+15,-1.59572315023e+15,-1.59572314197e+15,4.0,1.599847376e+13,240,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.27904660229e+14,0.0,-7.27904660229e+14,-7.27904660229e+14,-7.27904660229e+14,-7.27904660229e+14,-7.27904660229e+14,4.0,0.0,241,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.2790409683e+14,0.0,-7.2790409683e+14,-7.2790409683e+14,-7.2790409683e+14,-7.2790409683e+14,-7.2790409683e+14,4.0,0.0,244,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.27903907544e+14,0.0,-7.27903907544e+14,-7.27903907544e+14,-7.27903907544e+14,-7.27903907544e+14,-7.27903907544e+14,4.0,0.0,245,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.27904473501e+14,0.0,-7.27904473501e+14,-7.27904473501e+14,-7.27904473501e+14,-7.27904473501e+14,-7.27904473501e+14,4.0,0.0,242,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.27904285752e+14,0.0,-7.27904285752e+14,-7.27904285752e+14,-7.27904285752e+14,-7.27904285752e+14,-7.27904285752e+14,4.0,0.0,243,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.27903715601e+14,0.0,-7.27903715601e+14,-7.27903715601e+14,-7.27903715601e+14,-7.27903715601e+14,-7.27903715601e+14,4.0,0.0,246,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.97964230768e+14,493747.586855,-7.97964230743e+14,-7.97964230323e+14,-7.97964231263e+14,-7.97964231242e+14,-7.97964230329e+14,4.0,243786679525.0,247,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29670109069e+15,4802061.06337,-1.29670109222e+15,-1.2967010838e+15,-1.2967010945e+15,-1.29670109432e+15,-1.2967010849e+15,4.0,2.30597904563e+13,249,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.78250840488e+14,0.0,-6.78250840488e+14,-6.78250840488e+14,-6.78250840488e+14,-6.78250840488e+14,-6.78250840488e+14,4.0,0.0,252,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04733266428e+15,1412414.7036,-1.04733266416e+15,-1.04733266297e+15,-1.04733266583e+15,-1.04733266572e+15,-1.047332663e+15,4.0,1.99491529494e+12,248,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.54606950762e+15,4467890.48549,-1.54606950928e+15,-1.5460695011e+15,-1.54606951083e+15,-1.54606951073e+15,-1.5460695022e+15,4.0,1.99620453903e+13,250,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.78251027217e+14,0.0,-6.78251027217e+14,-6.78251027217e+14,-6.78251027217e+14,-6.78251027217e+14,-6.78251027217e+14,4.0,0.0,251,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.78250652739e+14,0.0,-6.78250652739e+14,-6.78250652739e+14,-6.78250652739e+14,-6.78250652739e+14,-6.78250652739e+14,4.0,0.0,253,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.78250463817e+14,0.0,-6.78250463817e+14,-6.78250463817e+14,-6.78250463817e+14,-6.78250463817e+14,-6.78250463817e+14,4.0,0.0,254,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.97679030734e+14,2684227.86717,-9.97679031685e+14,-9.97679026913e+14,-9.97679032654e+14,-9.97679032639e+14,-9.97679027498e+14,4.0,7.20507924291e+12,258,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.78250274531e+14,0.0,-6.78250274531e+14,-6.78250274531e+14,-6.78250274531e+14,-6.78250274531e+14,-6.78250274531e+14,4.0,0.0,255,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.48310598486e+14,901189.231769,-7.48310598339e+14,-7.48310597569e+14,-7.48310599698e+14,-7.48310599525e+14,-7.48310597654e+14,4.0,812142031456.0,257,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.78250082588e+14,0.0,-6.78250082588e+14,-6.78250082588e+14,-6.78250082588e+14,-6.78250082588e+14,-6.78250082588e+14,4.0,0.0,256,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.247047456e+15,6552281.26413,-1.24704745637e+15,-1.24704744856e+15,-1.24704746271e+15,-1.24704746232e+15,-1.24704744917e+15,4.0,4.29323897643e+13,259,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.28597208351e+14,0.0,-6.28597208351e+14,-6.28597208351e+14,-6.28597208351e+14,-6.28597208351e+14,-6.28597208351e+14,4.0,0.0,262,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.28597020601e+14,0.0,-6.28597020601e+14,-6.28597020601e+14,-6.28597020601e+14,-6.28597020601e+14,-6.28597020601e+14,4.0,0.0,263,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.28596831679e+14,0.0,-6.28596831679e+14,-6.28596831679e+14,-6.28596831679e+14,-6.28596831679e+14,-6.28596831679e+14,4.0,0.0,264,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49641587601e+15,6314213.7614,-1.49641587716e+15,-1.49641586789e+15,-1.49641588181e+15,-1.49641588156e+15,-1.49641586884e+15,4.0,3.98692954246e+13,260,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.28597395079e+14,0.0,-6.28597395079e+14,-6.28597395079e+14,-6.28597395079e+14,-6.28597395079e+14,-6.28597395079e+14,4.0,0.0,261,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.28596642393e+14,0.0,-6.28596642393e+14,-6.28596642393e+14,-6.28596642393e+14,-6.28596642393e+14,-6.28596642393e+14,4.0,0.0,265,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.28596450451e+14,0.0,-6.28596450451e+14,-6.28596450451e+14,-6.28596450451e+14,-6.28596450451e+14,-6.28596450451e+14,4.0,0.0,266,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.98656964781e+14,249367.093302,-6.98656964776e+14,-6.98656964548e+14,-6.98656965024e+14,-6.98656965016e+14,-6.98656964553e+14,4.0,62183947221.8,267,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.4467622442e+15,4547748.42461,-1.44676224298e+15,-1.44676224044e+15,-1.44676225041e+15,-1.44676224956e+15,-1.44676224055e+15,4.0,2.06820157336e+13,270,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19739382485e+15,5087174.41565,-1.19739382312e+15,-1.19739382116e+15,-1.19739383199e+15,-1.19739383094e+15,-1.19739382117e+15,4.0,2.58793435353e+13,269,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.78943763379e+14,0.0,-5.78943763379e+14,-5.78943763379e+14,-5.78943763379e+14,-5.78943763379e+14,-5.78943763379e+14,4.0,0.0,271,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.48025397876e+14,1299401.88649,-9.48025398024e+14,-9.48025396461e+14,-9.48025398994e+14,-9.48025398989e+14,-9.48025396554e+14,4.0,1.68844526263e+12,268,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.7894357665e+14,0.0,-5.7894357665e+14,-5.7894357665e+14,-5.7894357665e+14,-5.7894357665e+14,-5.7894357665e+14,4.0,0.0,272,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.78943388901e+14,0.0,-5.78943388901e+14,-5.78943388901e+14,-5.78943388901e+14,-5.78943388901e+14,-5.78943388901e+14,4.0,0.0,273,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.78943199979e+14,0.0,-5.78943199979e+14,-5.78943199979e+14,-5.78943199979e+14,-5.78943199979e+14,-5.78943199979e+14,4.0,0.0,274,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.7894281875e+14,0.0,-5.7894281875e+14,-5.7894281875e+14,-5.7894281875e+14,-5.7894281875e+14,-5.7894281875e+14,4.0,0.0,276,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.98371763248e+14,2915005.8579,-8.9837176282e+14,-8.98371760369e+14,-8.98371766984e+14,-8.9837176654e+14,-8.98371760557e+14,4.0,8.49725915159e+12,278,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.49003334815e+14,457310.306017,-6.49003334962e+14,-6.49003334149e+14,-6.49003335188e+14,-6.49003335158e+14,-6.49003334267e+14,4.0,209132715989.0,277,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.147740192e+15,3146545.59127,-1.14774019264e+15,-1.14774018761e+15,-1.14774019509e+15,-1.14774019474e+15,-1.14774018834e+15,4.0,9.90074915797e+12,279,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.78943010693e+14,0.0,-5.78943010693e+14,-5.78943010693e+14,-5.78943010693e+14,-5.78943010693e+14,-5.78943010693e+14,4.0,0.0,275,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
