smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1966274473.09,3490750.07153,-1967594501.55,-1961147157.54,-1968761731.7,-1968668478.87,-1962032427.46,4.0,12185336061900.0,1.21719856843e-13,0.00137387933544,0.111103979461,756,0.111290322581,0.111112156236
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1973674261.23,2427453.3446,-1973144486.03,-1971408639.53,-1976999433.32,-1976523282.43,-1971566925.3,4.0,5892529740210.0,1.21719856843e-13,0.00137387933544,0.111103979461,766,0.111290322581,0.111112156236
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1979372294.53,7135223.26165,-1976885913.19,-1973981890.53,-1989735461.2,-1988017985.33,-1974207537.6,4.0,50911410993600.0,1.21719856843e-13,0.00137388660449,0.111103979461,879,0.111290322581,0.111112744118
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1979574529.44,2472531.16066,-1979966878.32,-1976657981.64,-1981706379.47,-1981682181.68,-1976917588.77,4.0,6113410340450.0,1.21719856843e-13,0.00137380664495,0.111103979461,818,0.111290322581,0.11110627741
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1979981389.93,6021692.15872,-1977382209.7,-1976199874.49,-1988961265.8,-1987285597.82,-1976316034.33,4.0,36260776454400.0,1.21719856843e-13,0.00137387933544,0.111103979461,663,0.111290322581,0.111112156236
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1982177624.3,4526782.1326,-1983762447.0,-1975569201.95,-1985616401.26,-1985441987.88,-1976694508.94,4.0,20491756476000.0,1.21719856843e-13,0.000686866977231,0.111103979461,603,0.111290322581,0.0555501992922
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1986252328.77,2699859.87639,-1986639310.75,-1982609086.35,-1989121607.23,-1988775725.27,-1983187157.5,4.0,7289243352150.0,1.21719856843e-13,0.00137380664495,0.111103979461,612,0.111290322581,0.11110627741
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1986538996.36,7174719.84735,-1983211865.58,-1982444956.41,-1997287297.85,-1995181858.21,-1982554117.59,4.0,51476604887900.0,1.21719856843e-13,0.00137388660449,0.111103979461,828,0.111290322581,0.111112744118
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1989035403.15,4694393.183,-1990330468.07,-1982656190.96,-1992824485.48,-1992744820.73,-1983512894.66,4.0,22037327356600.0,1.21719856843e-13,0.00137388660449,0.111103979461,776,0.111290322581,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1989228978.61,6411974.26393,-1990464359.55,-1980357063.54,-1995630131.81,-1994937579.66,-1981790844.25,4.0,41113413961300.0,1.21719856843e-13,0.00136385152434,0.111103979461,715,0.110483870968,0.11110627741
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1994940509.19,5390716.64624,-1994463891.61,-1990055044.38,-2000779209.15,-2000400794.95,-1990147488.03,4.0,29059825960100.0,1.21719856843e-13,0.00137388660449,0.111103979461,889,0.111290322581,0.111112744118
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1995049371.1,4964599.44449,-1994717842.68,-1990690917.78,-2000070881.29,-1999844111.41,-1990718770.6,4.0,24647247644200.0,1.21719856843e-13,0.000686866977231,0.111103979461,808,0.111290322581,0.0555501992922
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1996147409.32,6962990.26016,-1995221368.78,-1988942727.88,-2005204171.84,-2004038828.07,-1989552447.32,4.0,48483233363100.0,1.21719856843e-13,0.00137388660449,0.111103979461,838,0.111290322581,0.111112744118
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1996297454.44,4956549.8107,-1996971116.05,-1990470131.0,-2000777454.64,-2000665984.21,-1990985798.4,4.0,24567386026000.0,1.21719856843e-13,0.00137388660449,0.111103979461,673,0.111290322581,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1997148112.24,2996098.69776,-1997531222.17,-1993148204.13,-2000381800.48,-1999999247.63,-1993760622.94,4.0,8976607406740.0,1.21719856843e-13,0.00136393090446,0.111103979461,725,0.110483870968,0.111112744118
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1998774121.58,2667083.75485,-1998891989.13,-1996191946.88,-2001120561.19,-2001106918.0,-1996276310.6,4.0,7113335755390.0,1.21719856843e-13,0.00137388660449,0.111103979461,622,0.111290322581,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2006673842.15,5196666.21969,-2004527715.46,-2003242980.73,-2014396956.94,-2012982552.62,-2003369709.04,4.0,27005339798800.0,1.21719856843e-13,0.00136393090446,0.111103979461,735,0.110483870968,0.111112744118
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2009531771.83,8400079.03212,-2005814817.52,-2004469172.62,-2022028279.67,-2019755707.79,-2004511571.91,4.0,70561327745800.0,1.21719856843e-13,0.00137387933544,0.111103979461,848,0.111290322581,0.111112156236
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2009765952.36,7661439.62174,-2012981829.32,-1998429970.27,-2014670180.54,-2014596091.48,-2000433585.51,4.0,58697657077500.0,1.21719856843e-13,0.00137388660449,0.111103979461,786,0.111290322581,0.111112744118
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2010208882.48,5242562.51923,-2010547614.61,-2004362502.79,-2015377797.92,-2015143084.9,-2004800455.09,4.0,27484461768000.0,1.21719856843e-13,0.00137388660449,0.111103979461,632,0.111290322581,0.111112744118
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2015323268.9,4472291.73943,-2014780320.88,-2010503727.42,-2021228706.43,-2020382958.9,-2011023706.13,4.0,20001393402600.0,1.21719856843e-13,0.00137388660449,0.111103979461,683,0.111290322581,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2017190834.8,3872694.39932,-2017048785.49,-2013160790.52,-2021504977.71,-2021173629.35,-2013406909.3,4.0,14997761910500.0,1.21719856843e-13,0.00136392368808,0.111103979461,745,0.110483870968,0.111112156236
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2020861029.59,3528384.45644,-2019844727.01,-2018134142.9,-2025620521.44,-2024995882.18,-2018149000.62,4.0,12449496872400.0,1.21719856843e-13,0.000686939667721,0.111103979461,899,0.111290322581,0.0555560781178
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2021234611.92,2139203.3638,-2021724093.08,-2018251427.64,-2023238833.9,-2023072838.15,-2018711112.08,4.0,4576191031690.0,1.21719856843e-13,0.00137387933544,0.111103979461,642,0.111290322581,0.111112156236
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2021522297.59,4938273.47143,-2022937075.62,-2014406542.64,-2025808496.46,-2025418995.35,-2015644910.57,4.0,24386544878700.0,1.21719856843e-13,0.000343451661238,0.0555519897304,920,0.0556451612903,0.11110627741
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2023990889.1,2345570.9857,-2024078371.39,-2021375985.58,-2026430828.06,-2026281948.0,-2021577355.01,4.0,5501703248940.0,1.21719856843e-13,0.000681889680294,0.111103979461,705,0.110483870968,0.0555501992922
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2024057643.51,7780540.62073,-2024444665.02,-2014464608.56,-2032876635.45,-2031971682.46,-2015601774.45,4.0,60536812350900.0,1.21719856843e-13,0.00137387933544,0.111103979461,858,0.111290322581,0.111112156236
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2025487228.63,2542052.61941,-2025881385.87,-2022077749.71,-2028108393.08,-2027855142.11,-2022567495.03,4.0,6462031519870.0,1.21719856843e-13,0.000686939667721,0.111103979461,796,0.111290322581,0.0555560781178
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2026764006.64,8554179.07579,-2027662014.41,-2015525928.64,-2036206069.09,-2035090892.05,-2017179910.35,4.0,73173979660700.0,1.21719856843e-13,0.000686939667721,0.111103979461,693,0.111290322581,0.0555560781178
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2028983945.47,2806537.7758,-2029687687.98,-2025041763.68,-2031518642.24,-2031331074.77,-2025651576.66,4.0,7876654287010.0,1.21719856843e-13,0.000343471651123,0.0555519897304,930,0.0556451612903,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2031667805.86,2599140.66828,-2032344916.77,-2027956178.2,-2034025211.68,-2033786624.11,-2028601032.32,4.0,6755532213500.0,1.21719856843e-13,0.00136392368808,0.111103979461,755,0.110483870968,0.111112156236
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2036992826.63,4495649.88159,-2038202987.68,-2030595347.13,-2040969984.03,-2040658754.69,-2031632673.1,4.0,20210867857900.0,1.21719856843e-13,0.00137387933544,0.111103979461,652,0.111290322581,0.111112156236
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2037288229.82,4195114.43433,-2037005488.24,-2033125900.15,-2042016042.63,-2041646295.18,-2033326002.65,4.0,17598985117100.0,1.21719856843e-13,0.00137387933544,0.111103979461,868,0.111290322581,0.111112156236
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2046025989.48,3220439.61868,-2046346274.56,-2041837297.72,-2049574111.09,-2049183263.05,-2042420316.8,4.0,10371231337600.0,1.21719856843e-13,0.00137380664495,0.111103979461,817,0.111290322581,0.11110627741
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2047096742.65,3929060.97372,-2047206782.42,-2042190852.47,-2051782553.27,-2051150660.91,-2042888768.7,4.0,15437520135200.0,1.21719856843e-13,0.000343471651123,0.0555519897304,940,0.0556451612903,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2048758340.7,7239592.27734,-2046352756.97,-2042982833.14,-2059345015.73,-2057446739.05,-2043437759.58,4.0,52411696342100.0,1.21719856843e-13,0.00136392368808,0.111103979461,765,0.110483870968,0.111112156236
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2048887618.09,4838660.93553,-2049050392.84,-2043002575.2,-2054447111.46,-2053866156.4,-2043681195.11,4.0,23412639649000.0,1.21719856843e-13,0.00137387933544,0.111103979461,662,0.111290322581,0.111112156236
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2050749595.67,3921207.51618,-2051078414.99,-2045891524.72,-2054950027.96,-2054598419.94,-2046440424.34,4.0,15375868384900.0,1.21719856843e-13,0.00136385152434,0.111103979461,714,0.110483870968,0.11110627741
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2055806555.09,5137870.79648,-2057613469.96,-2048364791.77,-2059634488.66,-2059503357.46,-2049580071.9,4.0,26397716321300.0,1.21719856843e-13,0.000686903322476,0.111103979461,611,0.0556451612903,0.11110627741
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2057003258.05,2668101.88795,-2057196553.1,-2053557058.99,-2060062867.02,-2059655189.28,-2054080713.77,4.0,7118767684490.0,1.21719856843e-13,0.000686866977231,0.111103979461,602,0.111290322581,0.0555501992922
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2058723045.75,2468779.57651,-2058040013.39,-2056570501.4,-2062241654.81,-2061673026.88,-2056729309.92,4.0,6094872597380.0,1.21719856843e-13,0.00137388660449,0.111103979461,827,0.111290322581,0.111112744118
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2058850414.67,7598189.55841,-2058890897.12,-2050503788.45,-2067116076.01,-2066511645.71,-2051132508.22,4.0,57732484565500.0,1.21719856843e-13,0.00034346983386,0.0555519897304,950,0.0556451612903,0.111112156236
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2059644052.47,5423210.84729,-2060682014.09,-2052857435.52,-2064354746.19,-2064251707.77,-2053583250.91,4.0,29411215894200.0,1.21719856843e-13,0.00137388660449,0.111103979461,878,0.111290322581,0.111112744118
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2060029964.04,4608468.79102,-2061902880.02,-2053209231.76,-2063104864.36,-2063014624.47,-2054423221.24,4.0,21237984597800.0,1.21719856843e-13,0.00137388660449,0.111103979461,672,0.111290322581,0.111112744118
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2060636674.83,4966708.97477,-2062567066.32,-2053300384.93,-2064112181.76,-2063966024.48,-2054604777.1,4.0,24668198040100.0,1.21719856843e-13,0.00136393090446,0.111103979461,724,0.110483870968,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2062666647.31,4142381.1226,-2060874049.69,-2060067758.69,-2068850731.17,-2067678884.76,-2060164046.53,4.0,17159321364900.0,1.21719856843e-13,0.00136393090446,0.111103979461,775,0.110483870968,0.111112744118
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2067047206.96,6111458.41142,-2067566948.79,-2059240333.69,-2073814596.57,-2073108971.77,-2060257803.59,4.0,37349923914500.0,1.21719856843e-13,0.000686943302245,0.111103979461,621,0.0556451612903,0.111112744118
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2067301326.38,5045676.8694,-2067255114.46,-2061717034.09,-2072978042.49,-2072501483.19,-2062165866.24,4.0,25458855070400.0,1.21719856843e-13,0.00137388660449,0.111103979461,837,0.111290322581,0.111112744118
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2069605557.54,1804841.82511,-2069539635.05,-2067848785.93,-2071494174.13,-2071388059.31,-2067915347.26,4.0,3257454013670.0,1.21719856843e-13,0.000686866977231,0.111103979461,807,0.111290322581,0.0555501992922
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2070149009.85,7508344.00838,-2068593430.98,-2062831520.7,-2080577656.76,-2078929410.93,-2063546419.21,4.0,56375229748200.0,1.21719856843e-13,0.00137388660449,0.111103979461,888,0.111290322581,0.111112744118
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2074110763.18,7401030.36871,-2070798957.52,-2069668280.83,-2085176856.85,-2083067076.6,-2069790977.69,4.0,54775250518600.0,1.21719856843e-13,0.00136393090446,0.111103979461,734,0.110483870968,0.111112744118
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2076826533.13,3528910.46164,-2076305231.37,-2073177758.94,-2081517910.84,-2080865632.63,-2073517256.1,4.0,12453209046300.0,1.21719856843e-13,0.000686943302245,0.111103979461,631,0.0556451612903,0.111112744118
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2077971730.65,6893448.69947,-2075473784.71,-2073001120.39,-2087938232.81,-2086329265.97,-2073111319.66,4.0,47519634972200.0,1.21719856843e-13,0.00137388660449,0.111103979461,682,0.111290322581,0.111112744118
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2080769934.3,5117518.71291,-2081550209.67,-2073896120.23,-2086083197.62,-2085548263.32,-2074899219.75,4.0,26188997777000.0,1.21719856843e-13,0.00136393090446,0.111103979461,785,0.110483870968,0.111112744118
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2082000077.12,3944537.2426,-2081313031.6,-2078148030.75,-2087226214.52,-2086540015.48,-2078422002.48,4.0,15559374058200.0,1.21719856843e-13,0.00137387933544,0.111103979461,847,0.111290322581,0.111112156236
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2083046157.37,6170400.73264,-2085280620.02,-2073992713.74,-2087630675.69,-2087396906.3,-2075567160.73,4.0,38073845201300.0,1.21719856843e-13,0.00034346983386,0.0555519897304,960,0.0556451612903,0.111112156236
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2088546120.24,7405007.96613,-2088784995.02,-2080920730.76,-2095693760.17,-2095445145.27,-2081312670.53,4.0,54834142978400.0,1.21719856843e-13,0.00136392368808,0.111103979461,744,0.110483870968,0.111112156236
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2091532773.83,6624493.82779,-2088359198.29,-2087948548.28,-2101464150.46,-2099516679.77,-2087991873.64,4.0,43883918474400.0,1.21719856843e-13,0.000686903322476,0.0555519897304,919,0.111290322581,0.11110627741
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2093040053.11,990579.080835,-2093453421.77,-2091564062.64,-2093689306.24,-2093658566.27,-2091842823.82,4.0,981246915388.0,1.21719856843e-13,0.000686939667721,0.111103979461,641,0.0556451612903,0.111112156236
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2096942882.32,4017369.40795,-2098826473.88,-2090922536.57,-2099196044.95,-2099143275.16,-2092105461.3,4.0,16139256959900.0,1.21719856843e-13,0.000686939667721,0.111103979461,898,0.111290322581,0.0555560781178
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2096965232.47,7653383.28161,-2097297445.11,-2087279300.4,-2105986739.26,-2104741171.23,-2088724196.02,4.0,58574275655200.0,1.21719856843e-13,0.000686939667721,0.111103979461,692,0.111290322581,0.0555560781178
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2098346635.14,3012240.85303,-2098858591.12,-2094580615.22,-2101088743.08,-2100991261.23,-2094985270.67,4.0,9073594956630.0,1.21719856843e-13,0.00137387933544,0.111103979461,857,0.111290322581,0.111112156236
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2098387733.13,1774498.88643,-2098173412.66,-2096614384.92,-2100589722.26,-2100351021.39,-2096724493.52,4.0,3148846297940.0,1.21719856843e-13,0.000681889680294,0.111103979461,704,0.110483870968,0.0555501992922
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2098393714.82,5079420.63055,-2097915513.02,-2092908162.87,-2104835670.35,-2104043072.53,-2093413839.62,4.0,25800513942100.0,1.21719856843e-13,0.000343433488615,0.0555519897304,909,0.111290322581,0.0555501992922
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2098544514.83,5103519.21468,-2100505067.98,-2091015796.95,-2102152126.42,-2101997151.86,-2092347103.39,4.0,26045908374600.0,1.21719856843e-13,0.000681961844042,0.111103979461,795,0.110483870968,0.0555560781178
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2102808544.26,3893391.72451,-2101745847.39,-2099776623.88,-2107965858.38,-2107321902.06,-2099782962.08,4.0,15158499120500.0,1.21719856843e-13,0.000686939667721,0.111103979461,651,0.0556451612903,0.111112156236
