smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713021750000.0,2788038.33445,-767713021750000.0,-767713019779000.0,-767713023722000.0,-767713023524000.0,-767713019976000.0,2.0,7773157754380.0,0.142822580645,0.00145732889235,0.0714285714286,105,0.14285279261,1.28667840979e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713075957000.0,1355151.31943,-767713075957000.0,-767713074999000.0,-767713076916000.0,-767713076820000.0,-767713075095000.0,2.0,1836435098540.0,0.142822580645,0.00145739229169,0.0714285714286,169,0.142859007249,1.28667840979e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713129387000.0,538963.506135,-767713129387000.0,-767713129006000.0,-767713129768000.0,-767713129730000.0,-767713129044000.0,2.0,290481660945.0,0.142822580645,0.00145739229169,0.0714285714286,233,0.142859007249,1.28667840979e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713179496000.0,500511.746481,-767713179496000.0,-767713179142000.0,-767713179850000.0,-767713179815000.0,-767713179178000.0,2.0,250512008365.0,0.142822580645,0.00145739229169,0.0714285714286,297,0.142859007249,1.28667840979e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713239016000.0,2765558.87955,-767713239016000.0,-767713237060000.0,-767713240971000.0,-767713240776000.0,-767713237256000.0,2.0,7648315916250.0,0.142822580645,0.00145739229169,0.0714285714286,361,0.142859007249,1.28667840979e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117188549000.0,4226526.16552,-921117188549000.0,-921117185560000.0,-921117191537000.0,-921117191238000.0,-921117185859000.0,2.0,17863523427800.0,0.142822580645,0.00072862957654,0.0714285714286,49,0.0714229782537,1.28667840979e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117246714000.0,1520559.94739,-921117246714000.0,-921117245638000.0,-921117247789000.0,-921117247681000.0,-921117245746000.0,2.0,2312102553610.0,0.142822580645,0.00145732889235,0.0714285714286,113,0.14285279261,1.28667840979e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117299090000.0,1632524.11901,-921117299090000.0,-921117297935000.0,-921117300244000.0,-921117300129000.0,-921117298051000.0,2.0,2665134999140.0,0.142822580645,0.00145739229169,0.0714285714286,177,0.142859007249,1.28667840979e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117354617000.0,4336561.08467,-921117354617000.0,-921117351550000.0,-921117357683000.0,-921117357376000.0,-921117351857000.0,2.0,18805762041100.0,0.142822580645,0.00145739229169,0.0714285714286,241,0.142859007249,1.28667840979e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117406955000.0,1826254.3181,-921117406955000.0,-921117405664000.0,-921117408247000.0,-921117408118000.0,-921117405793000.0,2.0,3335204834380.0,0.142822580645,0.00145739229169,0.0714285714286,305,0.142859007249,1.28667840979e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117468930000.0,242044.860909,-921117468930000.0,-921117468759000.0,-921117469101000.0,-921117469084000.0,-921117468776000.0,2.0,58585714692.4,0.142822580645,0.00145739229169,0.0714285714286,369,0.142859007249,1.28667840979e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166856106000.0,4561597.99456,-921166856106000.0,-921166852880000.0,-921166859331000.0,-921166859009000.0,-921166853203000.0,2.0,20808176264000.0,0.0714516129032,0.000729040999226,0.142857142857,58,0.0714229782537,1.28667840979e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166914253000.0,8898659.35728,-921166914253000.0,-921166907961000.0,-921166920546000.0,-921166919916000.0,-921166908590000.0,2.0,79186138356900.0,0.0714516129032,0.0014581517771,0.142857142857,122,0.14285279261,1.28667840979e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166969876000.0,3331891.57237,-921166969876000.0,-921166967520000.0,-921166972232000.0,-921166971997000.0,-921166967756000.0,2.0,11101501450000.0,0.0714516129032,0.00145821521224,0.142857142857,186,0.142859007249,1.28667840979e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167013123000.0,2686964.75632,-921167013123000.0,-921167011224000.0,-921167015023000.0,-921167014833000.0,-921167011414000.0,2.0,7219779601680.0,0.0714516129032,0.00145821521224,0.142857142857,250,0.142859007249,1.28667840979e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167074593000.0,10526943.7524,-921167074593000.0,-921167067150000.0,-921167082037000.0,-921167081293000.0,-921167067894000.0,2.0,110816544766000.0,0.0714516129032,0.00145821521224,0.142857142857,314,0.142859007249,1.28667840979e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167130453000.0,4328012.69402,-921167130453000.0,-921167127393000.0,-921167133514000.0,-921167133208000.0,-921167127699000.0,2.0,18731693879600.0,0.0714516129032,0.00145821521224,0.142857142857,378,0.142859007249,1.28667840979e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694745660000.0,2233239.6139,-1074694745660000.0,-1074694744090000.0,-1074694747240000.0,-1074694747090000.0,-1074694744240000.0,2.0,4987359173070.0,0.0714516129032,0.000364520499613,0.0714285714286,57,0.0714229782537,1.28667840979e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694796170000.0,1925342.69395,-1074694796170000.0,-1074694794810000.0,-1074694797530000.0,-1074694797390000.0,-1074694794940000.0,2.0,3706944489150.0,0.0714516129032,0.000729075888551,0.0714285714286,121,0.14285279261,1.28667840979e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694853580000.0,7249171.92337,-1074694853580000.0,-1074694848450000.0,-1074694858710000.0,-1074694858190000.0,-1074694848970000.0,2.0,52550493574500.0,0.0714516129032,0.00072910760612,0.0714285714286,185,0.142859007249,1.28667840979e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694911520000.0,7098556.58798,-1074694911520000.0,-1074694906500000.0,-1074694916540000.0,-1074694916030000.0,-1074694907000000.0,2.0,50389505632800.0,0.0714516129032,0.00072910760612,0.0714285714286,249,0.142859007249,1.28667840979e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694972940000.0,2210672.47775,-1074694972940000.0,-1074694971380000.0,-1074694974500000.0,-1074694974350000.0,-1074694971530000.0,2.0,4887072803880.0,0.0714516129032,0.00072910760612,0.0714285714286,313,0.142859007249,1.28667840979e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074695029240000.0,6127726.11264,-1074695029240000.0,-1074695024910000.0,-1074695033580000.0,-1074695033140000.0,-1074695025340000.0,2.0,37549027311500.0,0.0714516129032,0.00072910760612,0.0714285714286,377,0.142859007249,1.28667840979e-13
