smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657508017000.0,715896.295253,-460657508017000.0,-460657507511000.0,-460657508523000.0,-460657508473000.0,-460657507562000.0,2.0,512507505558.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,427
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061405508000.0,731351.086228,-614061405508000.0,-614061404991000.0,-614061406025000.0,-614061405974000.0,-614061405043000.0,2.0,534874411327.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,51
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061451903000.0,13104106.5813,-614061451903000.0,-614061442637000.0,-614061461169000.0,-614061460243000.0,-614061443564000.0,2.0,171717609293000.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,115
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061508681000.0,6117423.56684,-614061508681000.0,-614061504355000.0,-614061513007000.0,-614061512574000.0,-614061504788000.0,2.0,37422871096100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,179
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061552038000.0,925543.998322,-614061552038000.0,-614061551383000.0,-614061552692000.0,-614061552627000.0,-614061551449000.0,2.0,856631692830.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,243
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061620968000.0,2051066.98675,-614061620968000.0,-614061619518000.0,-614061622419000.0,-614061622274000.0,-614061619663000.0,2.0,4206875784140.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,307
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061670615000.0,5772528.522,-614061670615000.0,-614061666533000.0,-614061674697000.0,-614061674289000.0,-614061666941000.0,2.0,33322085537300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,371
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061729431000.0,12552840.8313,-614061729431000.0,-614061720555000.0,-614061738308000.0,-614061737420000.0,-614061721443000.0,2.0,157573812937000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,435
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111053234000.0,8627195.31874,-614111053234000.0,-614111047134000.0,-614111059334000.0,-614111058724000.0,-614111047744000.0,2.0,74428499067600.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,60
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111112689000.0,6449505.66002,-614111112689000.0,-614111108128000.0,-614111117249000.0,-614111116793000.0,-614111108584000.0,2.0,41596123258600.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,124
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111167116000.0,884193.631195,-614111167116000.0,-614111166491000.0,-614111167741000.0,-614111167679000.0,-614111166553000.0,2.0,781798377446.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,188
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111213450000.0,8586516.96822,-614111213450000.0,-614111207378000.0,-614111219522000.0,-614111218914000.0,-614111207986000.0,2.0,73728273645500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,252
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111275331000.0,9737009.84163,-614111275331000.0,-614111268446000.0,-614111282216000.0,-614111281528000.0,-614111269135000.0,2.0,94809360656100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,316
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111327494000.0,3968064.49486,-614111327494000.0,-614111324688000.0,-614111330300000.0,-614111330019000.0,-614111324969000.0,2.0,15745535835400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,380
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111387511000.0,4486121.32835,-614111387511000.0,-614111384339000.0,-614111390683000.0,-614111390366000.0,-614111384656000.0,2.0,20125284572700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,444
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135401988000.0,96282.4877535,-614135401988000.0,-614135401919000.0,-614135402056000.0,-614135402049000.0,-614135401926000.0,2.0,9270317448.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.000729040999226,0.142903225806,33
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135458118000.0,7322688.84314,-614135458118000.0,-614135452940000.0,-614135463295000.0,-614135462778000.0,-614135453457000.0,2.0,53621771893400.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.0014581517771,0.142903225806,97
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135509415000.0,4418898.36604,-614135509415000.0,-614135506291000.0,-614135512540000.0,-614135512227000.0,-614135506603000.0,2.0,19526662769400.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,161
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135563397000.0,1263413.49534,-614135563397000.0,-614135562503000.0,-614135564290000.0,-614135564201000.0,-614135562593000.0,2.0,1596213660220.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,225
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135624179000.0,117920.043646,-614135624179000.0,-614135624095000.0,-614135624262000.0,-614135624254000.0,-614135624104000.0,2.0,13905136693.5,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,289
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135676183000.0,5034156.9261,-614135676183000.0,-614135672623000.0,-614135679742000.0,-614135679386000.0,-614135672979000.0,2.0,25342735956600.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,353
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135729335000.0,4567394.41401,-614135729335000.0,-614135726105000.0,-614135732564000.0,-614135732241000.0,-614135726428000.0,2.0,20861091733100.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,417
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185071361000.0,9745921.59679,-614185071361000.0,-614185064469000.0,-614185078252000.0,-614185077563000.0,-614185065159000.0,2.0,94982987770700.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,42
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185127946000.0,293450.198076,-614185127946000.0,-614185127738000.0,-614185128153000.0,-614185128132000.0,-614185127759000.0,2.0,86113018750.8,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,106
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185179558000.0,2232498.30082,-614185179558000.0,-614185177979000.0,-614185181137000.0,-614185180979000.0,-614185178137000.0,2.0,4984048663180.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,170
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185239025000.0,2047906.39622,-614185239025000.0,-614185237577000.0,-614185240473000.0,-614185240328000.0,-614185237722000.0,2.0,4193920607660.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,234
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185288918000.0,1130785.9842,-614185288918000.0,-614185288118000.0,-614185289717000.0,-614185289637000.0,-614185288198000.0,2.0,1278676942070.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,298
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185347942000.0,2688244.70798,-614185347942000.0,-614185346041000.0,-614185349843000.0,-614185349653000.0,-614185346231000.0,2.0,7226659609970.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,362
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185402999000.0,3760928.43508,-614185402999000.0,-614185400340000.0,-614185405658000.0,-614185405392000.0,-614185400606000.0,2.0,14144582693800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,426
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589293635000.0,7764007.6203,-767589293635000.0,-767589288145000.0,-767589299125000.0,-767589298576000.0,-767589288694000.0,2.0,60279814328100.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,50
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589358544000.0,3836685.38074,-767589358544000.0,-767589355831000.0,-767589361257000.0,-767589360986000.0,-767589356103000.0,2.0,14720154710800.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,114
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589405810000.0,3463625.74248,-767589405810000.0,-767589403361000.0,-767589408260000.0,-767589408015000.0,-767589403606000.0,2.0,11996703284000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,178
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589461809000.0,4840540.65958,-767589461809000.0,-767589458386000.0,-767589465231000.0,-767589464889000.0,-767589458728000.0,2.0,23430833877100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,242
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589519473000.0,8485385.67249,-767589519473000.0,-767589513473000.0,-767589525473000.0,-767589524873000.0,-767589514073000.0,2.0,72001770010900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,306
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589570663000.0,1003588.96475,-767589570663000.0,-767589569953000.0,-767589571373000.0,-767589571302000.0,-767589570024000.0,2.0,1007190810170.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,370
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589625031000.0,6253526.77297,-767589625031000.0,-767589620609000.0,-767589629453000.0,-767589629011000.0,-767589621052000.0,2.0,39106597100300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,434
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767638953592000.0,11761185.1156,-767638953592000.0,-767638945276000.0,-767638961909000.0,-767638961077000.0,-767638946107000.0,2.0,138325475322000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,59
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639018083000.0,3038563.61538,-767639018083000.0,-767639015934000.0,-767639020232000.0,-767639020017000.0,-767639016149000.0,2.0,9232868844690.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,123
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639068911000.0,1764013.89534,-767639068911000.0,-767639067663000.0,-767639070158000.0,-767639070033000.0,-767639067788000.0,2.0,3111745022940.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,187
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639115974000.0,4425135.84334,-767639115974000.0,-767639112845000.0,-767639119103000.0,-767639118790000.0,-767639113158000.0,2.0,19581827232000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,251
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639169455000.0,3802190.59063,-767639169455000.0,-767639166767000.0,-767639172144000.0,-767639171875000.0,-767639167036000.0,2.0,14456653287500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,315
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639235433000.0,9461651.23572,-767639235433000.0,-767639228743000.0,-767639242124000.0,-767639241455000.0,-767639229412000.0,2.0,89522844106400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,379
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639288275000.0,6204657.65105,-767639288275000.0,-767639283887000.0,-767639292662000.0,-767639292223000.0,-767639284326000.0,2.0,38497776566800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,443
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767712971987000.0,549561.18063,-767712971987000.0,-767712971599000.0,-767712972376000.0,-767712972337000.0,-767712971638000.0,2.0,302017491255.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.00072862957654,0.142822580645,41
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713017763000.0,7048668.87875,-767713017763000.0,-767713012779000.0,-767713022747000.0,-767713022249000.0,-767713013278000.0,2.0,49683732962200.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.00145732889235,0.142822580645,105
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713078413000.0,5518779.2761,-767713078413000.0,-767713074511000.0,-767713082316000.0,-767713081926000.0,-767713074901000.0,2.0,30456924698300.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,169
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713134342000.0,5740088.40742,-767713134342000.0,-767713130283000.0,-767713138400000.0,-767713137995000.0,-767713130689000.0,2.0,32948614925000.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,233
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713178152000.0,2822738.98102,-767713178152000.0,-767713176156000.0,-767713180148000.0,-767713179949000.0,-767713176356000.0,2.0,7967855354980.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,297
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713242106000.0,137179.334269,-767713242106000.0,-767713242009000.0,-767713242203000.0,-767713242194000.0,-767713242019000.0,2.0,18818169750.4,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,361
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767713292707000.0,7294003.37718,-767713292707000.0,-767713287549000.0,-767713297865000.0,-767713297349000.0,-767713288065000.0,2.0,53202485266300.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,425
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117185659000.0,4480013.07481,-921117185659000.0,-921117182491000.0,-921117188827000.0,-921117188510000.0,-921117182808000.0,2.0,20070517150400.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.00072862957654,0.142822580645,49
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117244069000.0,313189.260649,-921117244069000.0,-921117243848000.0,-921117244291000.0,-921117244269000.0,-921117243870000.0,2.0,98087512986.1,0.14285279261,0.0714285714286,1.28667840979e-13,0.00145732889235,0.142822580645,113
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117299686000.0,4807210.29757,-921117299686000.0,-921117296287000.0,-921117303086000.0,-921117302746000.0,-921117296627000.0,2.0,23109270845000.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,177
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117349416000.0,3981419.8858,-921117349416000.0,-921117346600000.0,-921117352231000.0,-921117351949000.0,-921117346882000.0,2.0,15851704307000.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,241
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117413558000.0,4366911.87549,-921117413558000.0,-921117410470000.0,-921117416646000.0,-921117416337000.0,-921117410779000.0,2.0,19069919328300.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,305
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117470585000.0,7251587.84207,-921117470585000.0,-921117465457000.0,-921117475712000.0,-921117475199000.0,-921117465970000.0,2.0,52585526231300.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,369
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921117524136000.0,3620749.02351,-921117524136000.0,-921117521576000.0,-921117526696000.0,-921117526440000.0,-921117521832000.0,2.0,13109823491300.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,433
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166855214000.0,17968039.7474,-921166855214000.0,-921166842509000.0,-921166867920000.0,-921166866649000.0,-921166843780000.0,2.0,322850452363000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,58
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166907025000.0,6412299.29218,-921166907025000.0,-921166902491000.0,-921166911559000.0,-921166911106000.0,-921166902945000.0,2.0,41117582212500.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,122
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166966951000.0,6942973.38552,-921166966951000.0,-921166962042000.0,-921166971861000.0,-921166971370000.0,-921166962533000.0,2.0,48204879432100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,186
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167015121000.0,133051.598433,-921167015121000.0,-921167015027000.0,-921167015215000.0,-921167015206000.0,-921167015036000.0,2.0,17702727845.7,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,250
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167076426000.0,8943808.30203,-921167076426000.0,-921167070102000.0,-921167082751000.0,-921167082118000.0,-921167070735000.0,2.0,79991706943500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,314
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167136092000.0,3044215.43149,-921167136092000.0,-921167133939000.0,-921167138244000.0,-921167138029000.0,-921167134154000.0,2.0,9267247593330.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,378
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921167191243000.0,5790814.21497,-921167191243000.0,-921167187148000.0,-921167195338000.0,-921167194928000.0,-921167187558000.0,2.0,33533529272400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,442
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694744840000.0,5690500.42307,-1074694744840000.0,-1074694740820000.0,-1074694748870000.0,-1074694748460000.0,-1074694741220000.0,2.0,32381795065000.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.000364520499613,0.0714516129032,57
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694804210000.0,9741887.19905,-1074694804210000.0,-1074694797320000.0,-1074694811100000.0,-1074694810410000.0,-1074694798010000.0,2.0,94904366198900.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.000729075888551,0.0714516129032,121
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694860010000.0,8663979.80899,-1074694860010000.0,-1074694853890000.0,-1074694866140000.0,-1074694865530000.0,-1074694854500000.0,2.0,75064546130600.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,185
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694908750000.0,4590970.41475,-1074694908750000.0,-1074694905510000.0,-1074694912000000.0,-1074694911670000.0,-1074694905830000.0,2.0,21077009349200.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694975590000.0,8151609.97018,-1074694975590000.0,-1074694969830000.0,-1074694981350000.0,-1074694980780000.0,-1074694970400000.0,2.0,66448745105900.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,313
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074695025850000.0,2830233.51741,-1074695025850000.0,-1074695023850000.0,-1074695027850000.0,-1074695027650000.0,-1074695024050000.0,2.0,8010221763050.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,377
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074695084510000.0,8809493.89928,-1074695084510000.0,-1074695078280000.0,-1074695090740000.0,-1074695090110000.0,-1074695078900000.0,2.0,77607182761400.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00072910760612,0.0714516129032,441
