smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005321205000.0,6504394.20519,-307005321205000.0,-307005316606000.0,-307005325805000.0,-307005325345000.0,-307005317066000.0,2.0,42307143976500.0,53,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307029665039000.0,3506912.25636,-307029665039000.0,-307029662559000.0,-307029667519000.0,-307029667271000.0,-307029662807000.0,2.0,12298433573800.0,26,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307054961467000.0,4683971.83866,-307054961467000.0,-307054958154000.0,-307054964779000.0,-307054964447000.0,-307054958486000.0,2.0,21939592185300.0,62,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079338468000.0,4465699.3774,-307079338468000.0,-307079335310000.0,-307079341626000.0,-307079341310000.0,-307079335626000.0,2.0,19942470929300.0,35,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307128998918000.0,1623465.15306,-307128998918000.0,-307128997770000.0,-307129000066000.0,-307128999951000.0,-307128997885000.0,2.0,2635639103210.0,44,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438597144376000.0,7034692.82483,-438597144376000.0,-438597139402000.0,-438597149350000.0,-438597148853000.0,-438597139899000.0,2.0,49486903139700.0,500,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438621481105000.0,542461.209828,-438621481105000.0,-438621480722000.0,-438621481489000.0,-438621481451000.0,-438621480760000.0,2.0,294264164168.0,473,0.142903225806,0.000729104434363,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438646805204000.0,3480414.75556,-438646805204000.0,-438646802743000.0,-438646807665000.0,-438646807419000.0,-438646802989000.0,2.0,12113286870700.0,509,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438671150363000.0,3932347.2939,-438671150363000.0,-438671147582000.0,-438671153143000.0,-438671152865000.0,-438671147860000.0,2.0,15463355239900.0,482,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438720828010000.0,2176352.38721,-438720828010000.0,-438720826471000.0,-438720829549000.0,-438720829395000.0,-438720826625000.0,2.0,4736509713330.0,491,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441730899807000.0,10342363.4709,-441730899807000.0,-441730892494000.0,-441730907120000.0,-441730906389000.0,-441730893225000.0,2.0,106964482164000.0,436,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441755238374000.0,1783947.01453,-441755238374000.0,-441755237113000.0,-441755239635000.0,-441755239509000.0,-441755237239000.0,2.0,3182466950640.0,409,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441780555293000.0,1356788.05065,-441780555293000.0,-441780554334000.0,-441780556253000.0,-441780556157000.0,-441780554430000.0,2.0,1840873814400.0,445,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441804907159000.0,9211877.91866,-441804907159000.0,-441804900645000.0,-441804913673000.0,-441804913022000.0,-441804901297000.0,2.0,84858694788400.0,418,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441854582541000.0,4071876.69756,-441854582541000.0,-441854579662000.0,-441854585420000.0,-441854585132000.0,-441854579949000.0,2.0,16580179840100.0,427,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444864673101000.0,7264593.52452,-444864673101000.0,-444864667964000.0,-444864678238000.0,-444864677724000.0,-444864668478000.0,2.0,52774319076500.0,372,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444889016810000.0,3926683.85472,-444889016810000.0,-444889014033000.0,-444889019586000.0,-444889019309000.0,-444889014311000.0,2.0,15418846094900.0,345,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444914338242000.0,5350495.2868,-444914338242000.0,-444914334458000.0,-444914342025000.0,-444914341647000.0,-444914334837000.0,2.0,28627799814000.0,381,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444938682948000.0,727012.013854,-444938682948000.0,-444938682434000.0,-444938683462000.0,-444938683410000.0,-444938682485000.0,2.0,528546468288.0,354,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444988348857000.0,678537.36913,-444988348857000.0,-444988348377000.0,-444988349337000.0,-444988349289000.0,-444988348425000.0,2.0,460412961305.0,363,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447998426616000.0,1202370.38114,-447998426616000.0,-447998425765000.0,-447998427466000.0,-447998427381000.0,-447998425850000.0,2.0,1445694533440.0,308,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448022765722000.0,2868910.79993,-448022765722000.0,-448022763693000.0,-448022767750000.0,-448022767547000.0,-448022763896000.0,2.0,8230649177960.0,281,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448048085908000.0,8262056.29289,-448048085908000.0,-448048080066000.0,-448048091751000.0,-448048091166000.0,-448048080650000.0,2.0,68261574186900.0,317,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448072436910000.0,4499726.46056,-448072436910000.0,-448072433729000.0,-448072440092000.0,-448072439774000.0,-448072434047000.0,2.0,20247538219900.0,290,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448122109599000.0,8467323.69042,-448122109599000.0,-448122103611000.0,-448122115586000.0,-448122114987000.0,-448122104210000.0,2.0,71695570478400.0,299,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451132207346000.0,4071781.72428,-451132207346000.0,-451132204467000.0,-451132210226000.0,-451132209938000.0,-451132204755000.0,2.0,16579406410200.0,244,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451156551024000.0,2434889.23216,-451156551024000.0,-451156549302000.0,-451156552745000.0,-451156552573000.0,-451156549474000.0,2.0,5928685572900.0,217,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451181864283000.0,6566129.57693,-451181864283000.0,-451181859641000.0,-451181868926000.0,-451181868462000.0,-451181860105000.0,2.0,43114057621100.0,253,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451206216989000.0,1245393.18838,-451206216989000.0,-451206216109000.0,-451206217870000.0,-451206217782000.0,-451206216197000.0,2.0,1551004193670.0,226,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451255891483000.0,2171108.61591,-451255891483000.0,-451255889948000.0,-451255893019000.0,-451255892865000.0,-451255890102000.0,2.0,4713712622060.0,235,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454265969401000.0,1011895.03875,-454265969401000.0,-454265968686000.0,-454265970117000.0,-454265970045000.0,-454265968757000.0,2.0,1023931569450.0,180,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454290302817000.0,718988.959343,-454290302817000.0,-454290302308000.0,-454290303325000.0,-454290303274000.0,-454290302359000.0,2.0,516945123658.0,153,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454315614759000.0,3732472.64624,-454315614759000.0,-454315612120000.0,-454315617399000.0,-454315617135000.0,-454315612384000.0,2.0,13931352054900.0,189,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454339967122000.0,1598581.88866,-454339967122000.0,-454339965992000.0,-454339968253000.0,-454339968140000.0,-454339966105000.0,2.0,2555464054740.0,162,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454389644846000.0,3191854.42185,-454389644846000.0,-454389642589000.0,-454389647103000.0,-454389646878000.0,-454389642815000.0,2.0,10187934650300.0,171,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457399742270000.0,6165265.21841,-457399742270000.0,-457399737911000.0,-457399746630000.0,-457399746194000.0,-457399738347000.0,2.0,38010495213300.0,116,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457424077590000.0,4832813.83862,-457424077590000.0,-457424074173000.0,-457424081007000.0,-457424080666000.0,-457424074514000.0,2.0,23356089598800.0,89,0.142903225806,0.0014581517771,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457449396885000.0,6570265.35611,-457449396885000.0,-457449392239000.0,-457449401530000.0,-457449401066000.0,-457449392703000.0,2.0,43168386849700.0,125,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457473748695000.0,5455401.56046,-457473748695000.0,-457473744838000.0,-457473752553000.0,-457473752167000.0,-457473745223000.0,2.0,29761406185900.0,98,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457523420441000.0,3352709.6357,-457523420441000.0,-457523418070000.0,-457523422812000.0,-457523422575000.0,-457523418307000.0,2.0,11240661901300.0,107,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533227058000.0,8680839.70953,-460533227058000.0,-460533220919000.0,-460533233196000.0,-460533232582000.0,-460533221533000.0,2.0,75356978062500.0,52,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557561977000.0,832163.962934,-460557561977000.0,-460557561389000.0,-460557562566000.0,-460557562507000.0,-460557561448000.0,2.0,692496861207.0,25,0.142903225806,0.000729040999226,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460582875833000.0,5905120.28006,-460582875833000.0,-460582871657000.0,-460582880008000.0,-460582879591000.0,-460582872075000.0,2.0,34870445521900.0,61,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607235154000.0,4607035.88082,-460607235154000.0,-460607231896000.0,-460607238412000.0,-460607238086000.0,-460607232222000.0,2.0,21224779607200.0,34,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460656902209000.0,6828973.18832,-460656902209000.0,-460656897380000.0,-460656907038000.0,-460656906555000.0,-460656897863000.0,2.0,46634874806800.0,43,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592125045911000.0,8237619.08028,-592125045911000.0,-592125040087000.0,-592125051736000.0,-592125051154000.0,-592125040669000.0,2.0,67858368111800.0,499,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592174713276000.0,7391813.8343,-592174713276000.0,-592174708049000.0,-592174718503000.0,-592174717980000.0,-592174708572000.0,2.0,54638911760900.0,508,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592199048188000.0,479299.780482,-592199048188000.0,-592199047849000.0,-592199048527000.0,-592199048493000.0,-592199047883000.0,2.0,229728279570.0,481,0.142903225806,0.000729104434363,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592248715776000.0,7011058.57616,-592248715776000.0,-592248710818000.0,-592248720733000.0,-592248720238000.0,-592248711314000.0,2.0,49154942358400.0,490,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595258793748000.0,604860.643229,-595258793748000.0,-595258793320000.0,-595258794175000.0,-595258794132000.0,-595258793363000.0,2.0,365856397727.0,435,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595308457412000.0,595467.083194,-595308457412000.0,-595308456991000.0,-595308457833000.0,-595308457791000.0,-595308457033000.0,2.0,354581047168.0,444,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595332806119000.0,3472371.15076,-595332806119000.0,-595332803663000.0,-595332808574000.0,-595332808328000.0,-595332803909000.0,2.0,12057361408600.0,417,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595382467385000.0,3220769.21137,-595382467385000.0,-595382465108000.0,-595382469663000.0,-595382469435000.0,-595382465336000.0,2.0,10373354312900.0,426,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-598392584963000.0,4498695.3663,-598392584963000.0,-598392581782000.0,-598392588144000.0,-598392587826000.0,-598392582100000.0,2.0,20238259998700.0,371,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-598442239079000.0,5540934.8761,-598442239079000.0,-598442235161000.0,-598442242997000.0,-598442242605000.0,-598442235552000.0,2.0,30701959301100.0,380,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-598466582768000.0,2419418.61967,-598466582768000.0,-598466581057000.0,-598466584479000.0,-598466584308000.0,-598466581228000.0,2.0,5853586457220.0,353,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-598516254431000.0,2281654.86165,-598516254431000.0,-598516252818000.0,-598516256044000.0,-598516255883000.0,-598516252979000.0,2.0,5205948907690.0,362,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-601526338045000.0,1077567.09492,-601526338045000.0,-601526337283000.0,-601526338807000.0,-601526338731000.0,-601526337359000.0,2.0,1161150844050.0,307,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-601575985182000.0,5068563.32786,-601575985182000.0,-601575981598000.0,-601575988767000.0,-601575988408000.0,-601575981957000.0,2.0,25690334208500.0,316,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-601600333992000.0,2429410.56882,-601600333992000.0,-601600332274000.0,-601600335710000.0,-601600335538000.0,-601600332446000.0,2.0,5902035711900.0,289,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-601650002699000.0,4026040.17985,-601650002699000.0,-601649999852000.0,-601650005546000.0,-601650005261000.0,-601650000137000.0,2.0,16208999529800.0,298,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604660104510000.0,5144334.23888,-604660104510000.0,-604660100872000.0,-604660108147000.0,-604660107783000.0,-604660101236000.0,2.0,26464174761300.0,243,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604709767446000.0,7304273.1309,-604709767446000.0,-604709762281000.0,-604709772610000.0,-604709772094000.0,-604709762797000.0,2.0,53352405970800.0,252,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604734108995000.0,2465649.17264,-604734108995000.0,-604734107251000.0,-604734110738000.0,-604734110564000.0,-604734107426000.0,2.0,6079425842540.0,225,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604783779767000.0,550446.124766,-604783779767000.0,-604783779378000.0,-604783780156000.0,-604783780117000.0,-604783779417000.0,2.0,302990936270.0,234,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607793864952000.0,3992031.08371,-607793864952000.0,-607793862129000.0,-607793867775000.0,-607793867492000.0,-607793862411000.0,2.0,15936312173300.0,179,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607843520786000.0,10411491.0695,-607843520786000.0,-607843513424000.0,-607843528148000.0,-607843527411000.0,-607843514160000.0,2.0,108399146290000.0,188,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607867866901000.0,6518396.24528,-607867866901000.0,-607867862291000.0,-607867871510000.0,-607867871049000.0,-607867862752000.0,2.0,42489489610500.0,161,0.142903225806,0.00145821521224,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607917543049000.0,831297.35938,-607917543049000.0,-607917542461000.0,-607917543637000.0,-607917543578000.0,-607917542520000.0,2.0,691055299712.0,170,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610927646575000.0,41278.5957886,-610927646575000.0,-610927646546000.0,-610927646604000.0,-610927646601000.0,-610927646549000.0,2.0,1703922470.28,115,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610977305378000.0,1344663.95359,-610977305378000.0,-610977304427000.0,-610977306329000.0,-610977306234000.0,-610977304522000.0,2.0,1808121148080.0,124,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611001647879000.0,6710756.07143,-611001647879000.0,-611001643134000.0,-611001652624000.0,-611001652150000.0,-611001643608000.0,2.0,45034247050300.0,97,0.142903225806,0.0014581517771,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611051318081000.0,919981.100886,-611051318081000.0,-611051317430000.0,-611051318731000.0,-611051318666000.0,-611051317495000.0,2.0,846365225988.0,106,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
