smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307081969007000.0,520562.201203,-307081969007000.0,-307081968639000.0,-307081969375000.0,-307081969338000.0,-307081968675000.0,2.0,270985005321.0,1.28667840979e-13,0.14285279261,0.142903225806,99,0.00291630355421,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082024848000.0,1327276.24203,-307082024848000.0,-307082023909000.0,-307082025786000.0,-307082025692000.0,-307082024003000.0,2.0,1761662222670.0,1.28667840979e-13,0.142859007249,0.142903225806,163,0.00291643042448,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082073026000.0,3882980.58978,-307082073026000.0,-307082070281000.0,-307082075772000.0,-307082075497000.0,-307082070555000.0,2.0,15077538260600.0,1.28667840979e-13,0.142859007249,0.142903225806,227,0.00291643042448,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082136009000.0,832708.037408,-307082136009000.0,-307082135420000.0,-307082136598000.0,-307082136539000.0,-307082135479000.0,2.0,693402675564.0,1.28667840979e-13,0.142859007249,0.142903225806,291,0.00291643042448,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082187262000.0,339331.970622,-307082187262000.0,-307082187022000.0,-307082187502000.0,-307082187478000.0,-307082187046000.0,2.0,115146186286.0,1.28667840979e-13,0.142859007249,0.142903225806,355,0.00291643042448,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082238786000.0,3847207.65997,-307082238786000.0,-307082236066000.0,-307082241507000.0,-307082241235000.0,-307082236338000.0,2.0,14801006779000.0,1.28667840979e-13,0.142859007249,0.142903225806,419,0.00291643042448,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082296046000.0,4589242.55514,-307082296046000.0,-307082292801000.0,-307082299291000.0,-307082298966000.0,-307082293125000.0,2.0,21061147229900.0,1.28667840979e-13,0.0714291928924,0.142903225806,483,0.00145820886873,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131568310000.0,3081078.32221,-307131568310000.0,-307131566132000.0,-307131570489000.0,-307131570271000.0,-307131566350000.0,2.0,9493043627580.0,1.28667840979e-13,0.0714229782537,0.142822580645,44,0.00145725915308,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131630963000.0,4781429.05174,-307131630963000.0,-307131627582000.0,-307131634344000.0,-307131634006000.0,-307131627920000.0,2.0,22862063776900.0,1.28667840979e-13,0.14285279261,0.142822580645,108,0.00291465778471,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131685694000.0,2174929.33482,-307131685694000.0,-307131684156000.0,-307131687232000.0,-307131687079000.0,-307131684310000.0,2.0,4730317611440.0,1.28667840979e-13,0.142859007249,0.142822580645,172,0.00291478458338,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131743794000.0,8200050.71797,-307131743794000.0,-307131737995000.0,-307131749592000.0,-307131749012000.0,-307131738575000.0,2.0,67240831777300.0,1.28667840979e-13,0.142859007249,0.142822580645,236,0.00291478458338,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131792917000.0,1127643.42489,-307131792917000.0,-307131792119000.0,-307131793714000.0,-307131793634000.0,-307131792199000.0,2.0,1271579693700.0,1.28667840979e-13,0.142859007249,0.142822580645,300,0.00291478458338,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131857447000.0,5410563.56592,-307131857447000.0,-307131853621000.0,-307131861273000.0,-307131860890000.0,-307131854004000.0,2.0,29274198100800.0,1.28667840979e-13,0.142859007249,0.142822580645,364,0.00291478458338,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131910756000.0,2684838.92817,-307131910756000.0,-307131908858000.0,-307131912655000.0,-307131912465000.0,-307131909048000.0,2.0,7208360070200.0,1.28667840979e-13,0.142859007249,0.142822580645,428,0.00291478458338,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307131957544000.0,1542864.8795,-307131957544000.0,-307131956453000.0,-307131958635000.0,-307131958526000.0,-307131956562000.0,2.0,2380432036400.0,1.28667840979e-13,0.0714291928924,0.142822580645,492,0.00145738595176,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460535803601000.0,1419809.69383,-460535803601000.0,-460535802597000.0,-460535804605000.0,-460535804505000.0,-460535802698000.0,2.0,2015859566690.0,1.28667840979e-13,0.0714229782537,0.142822580645,52,0.00145725915308,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460535853982000.0,830877.337952,-460535853982000.0,-460535853395000.0,-460535854570000.0,-460535854511000.0,-460535853453000.0,2.0,690357150722.0,1.28667840979e-13,0.14285279261,0.142822580645,116,0.00291465778471,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460535914599000.0,2019096.56785,-460535914599000.0,-460535913172000.0,-460535916027000.0,-460535915884000.0,-460535913315000.0,2.0,4076750950320.0,1.28667840979e-13,0.142859007249,0.142822580645,180,0.00291478458338,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460535971824000.0,4462689.04706,-460535971824000.0,-460535968669000.0,-460535974980000.0,-460535974664000.0,-460535968984000.0,2.0,19915593530700.0,1.28667840979e-13,0.142859007249,0.142822580645,244,0.00291478458338,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536015400000.0,11708589.1873,-460536015400000.0,-460536007121000.0,-460536023679000.0,-460536022851000.0,-460536007949000.0,2.0,137091060758000.0,1.28667840979e-13,0.142859007249,0.142822580645,308,0.00291478458338,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536070452000.0,6878509.95162,-460536070452000.0,-460536065588000.0,-460536075316000.0,-460536074830000.0,-460536066075000.0,2.0,47313899154500.0,1.28667840979e-13,0.142859007249,0.142822580645,372,0.00291478458338,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536132704000.0,10486797.8091,-460536132704000.0,-460536125288000.0,-460536140119000.0,-460536139377000.0,-460536126030000.0,2.0,109972928289000.0,1.28667840979e-13,0.142859007249,0.142822580645,436,0.00291478458338,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460536182356000.0,5928017.67926,-460536182356000.0,-460536178164000.0,-460536186547000.0,-460536186128000.0,-460536178583000.0,2.0,35141393605600.0,1.28667840979e-13,0.0714291928924,0.142822580645,500,0.00145738595176,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560138796000.0,5110081.76543,-460560138796000.0,-460560135182000.0,-460560142409000.0,-460560142048000.0,-460560135544000.0,2.0,26112935649300.0,1.28667840979e-13,0.0714229782537,0.142903225806,25,0.000729040999226,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560195302000.0,2025887.97493,-460560195302000.0,-460560193870000.0,-460560196735000.0,-460560196591000.0,-460560194013000.0,2.0,4104222086980.0,1.28667840979e-13,0.14285279261,0.142903225806,89,0.0014581517771,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560247494000.0,4916551.10303,-460560247494000.0,-460560244018000.0,-460560250971000.0,-460560250623000.0,-460560244366000.0,2.0,24172474748700.0,1.28667840979e-13,0.142859007249,0.142903225806,153,0.00145821521224,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560303173000.0,5970814.96364,-460560303173000.0,-460560298951000.0,-460560307395000.0,-460560306973000.0,-460560299374000.0,2.0,35650631330000.0,1.28667840979e-13,0.142859007249,0.142903225806,217,0.00145821521224,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560357815000.0,5881192.53788,-460560357815000.0,-460560353656000.0,-460560361974000.0,-460560361558000.0,-460560354072000.0,2.0,34588425667600.0,1.28667840979e-13,0.142859007249,0.142903225806,281,0.00145821521224,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560414171000.0,6048461.56379,-460560414171000.0,-460560409894000.0,-460560418447000.0,-460560418020000.0,-460560410321000.0,2.0,36583887288600.0,1.28667840979e-13,0.142859007249,0.142903225806,345,0.00145821521224,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560469043000.0,3485458.54823,-460560469043000.0,-460560466578000.0,-460560471508000.0,-460560471261000.0,-460560466825000.0,2.0,12148421291400.0,1.28667840979e-13,0.142859007249,0.142903225806,409,0.00145821521224,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460560523687000.0,365724.9522,-460560523687000.0,-460560523429000.0,-460560523946000.0,-460560523920000.0,-460560523455000.0,2.0,133754740662.0,1.28667840979e-13,0.0714291928924,0.142903225806,473,0.000729104434363,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585450011000.0,4586940.61321,-460585450011000.0,-460585446767000.0,-460585453254000.0,-460585452930000.0,-460585447092000.0,2.0,21040024189100.0,1.28667840979e-13,0.0714229782537,0.0714516129032,61,0.000729040999226,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585506186000.0,895037.202073,-460585506186000.0,-460585505553000.0,-460585506819000.0,-460585506756000.0,-460585505617000.0,2.0,801091593095.0,1.28667840979e-13,0.14285279261,0.0714516129032,125,0.0014581517771,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585571907000.0,2163532.09933,-460585571907000.0,-460585570377000.0,-460585573437000.0,-460585573284000.0,-460585570530000.0,2.0,4680871144830.0,1.28667840979e-13,0.142859007249,0.0714516129032,189,0.00145821521224,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585630387000.0,5325307.25937,-460585630387000.0,-460585626622000.0,-460585634153000.0,-460585633776000.0,-460585626998000.0,2.0,28358897406700.0,1.28667840979e-13,0.142859007249,0.0714516129032,253,0.00145821521224,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585680051000.0,8972787.57086,-460585680051000.0,-460585673707000.0,-460585686396000.0,-460585685762000.0,-460585674341000.0,2.0,80510916791700.0,1.28667840979e-13,0.142859007249,0.0714516129032,317,0.00145821521224,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585729729000.0,18600858.8182,-460585729729000.0,-460585716576000.0,-460585742881000.0,-460585741566000.0,-460585717891000.0,2.0,345991948775000.0,1.28667840979e-13,0.142859007249,0.0714516129032,381,0.00145821521224,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585786413000.0,10893398.3504,-460585786413000.0,-460585778711000.0,-460585794116000.0,-460585793346000.0,-460585779481000.0,2.0,118666127621000.0,1.28667840979e-13,0.142859007249,0.0714516129032,445,0.00145821521224,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460585840981000.0,68221.8390256,-460585840981000.0,-460585840933000.0,-460585841029000.0,-460585841024000.0,-460585840937000.0,2.0,4654219320.03,1.28667840979e-13,0.0714291928924,0.0714516129032,509,0.000729104434363,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460609812971000.0,2645739.98903,-460609812971000.0,-460609811100000.0,-460609814841000.0,-460609814654000.0,-460609811287000.0,2.0,6999940089560.0,1.28667840979e-13,0.0714229782537,0.142903225806,34,0.00145808199845,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460609863057000.0,6805609.98252,-460609863057000.0,-460609858245000.0,-460609867869000.0,-460609867388000.0,-460609858726000.0,2.0,46316327234200.0,1.28667840979e-13,0.14285279261,0.142903225806,98,0.00291630355421,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460609924498000.0,3745684.89225,-460609924498000.0,-460609921850000.0,-460609927147000.0,-460609926882000.0,-460609922115000.0,2.0,14030155312100.0,1.28667840979e-13,0.142859007249,0.142903225806,162,0.00291643042448,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460609979620000.0,5007635.64883,-460609979620000.0,-460609976079000.0,-460609983161000.0,-460609982807000.0,-460609976433000.0,2.0,25076414791400.0,1.28667840979e-13,0.142859007249,0.142903225806,226,0.00291643042448,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610028672000.0,5832761.20345,-460610028672000.0,-460610024547000.0,-460610032796000.0,-460610032384000.0,-460610024960000.0,2.0,34021103256400.0,1.28667840979e-13,0.142859007249,0.142903225806,290,0.00291643042448,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610088759000.0,6075860.31637,-460610088759000.0,-460610084462000.0,-460610093055000.0,-460610092625000.0,-460610084892000.0,2.0,36916078584100.0,1.28667840979e-13,0.142859007249,0.142903225806,354,0.00291643042448,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610141004000.0,2717076.8544,-460610141004000.0,-460610139083000.0,-460610142925000.0,-460610142733000.0,-460610139275000.0,2.0,7382506632710.0,1.28667840979e-13,0.142859007249,0.142903225806,418,0.00291643042448,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460610193278000.0,4890643.32928,-460610193278000.0,-460610189820000.0,-460610196737000.0,-460610196391000.0,-460610190166000.0,2.0,23918392174200.0,1.28667840979e-13,0.0714291928924,0.142903225806,482,0.00145820886873,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659482432000.0,1389252.73719,-460659482432000.0,-460659481449000.0,-460659483414000.0,-460659483316000.0,-460659481548000.0,2.0,1930023167790.0,1.28667840979e-13,0.0714229782537,0.142822580645,43,0.00145725915308,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659537208000.0,2678841.38103,-460659537208000.0,-460659535314000.0,-460659539102000.0,-460659538913000.0,-460659535503000.0,2.0,7176191144720.0,1.28667840979e-13,0.14285279261,0.142822580645,107,0.00291465778471,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659590670000.0,1742787.56623,-460659590670000.0,-460659589438000.0,-460659591903000.0,-460659591780000.0,-460659589561000.0,2.0,3037308501010.0,1.28667840979e-13,0.142859007249,0.142822580645,171,0.00291478458338,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659638664000.0,2569969.8735,-460659638664000.0,-460659636847000.0,-460659640481000.0,-460659640300000.0,-460659637029000.0,2.0,6604745150720.0,1.28667840979e-13,0.142859007249,0.142822580645,235,0.00291478458338,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659697662000.0,1212619.71715,-460659697662000.0,-460659696804000.0,-460659698519000.0,-460659698433000.0,-460659696890000.0,2.0,1470446578430.0,1.28667840979e-13,0.142859007249,0.142822580645,299,0.00291478458338,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659746869000.0,4171784.87533,-460659746869000.0,-460659743919000.0,-460659749819000.0,-460659749524000.0,-460659744214000.0,2.0,17403789046100.0,1.28667840979e-13,0.142859007249,0.142822580645,363,0.00291478458338,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659808746000.0,5785958.73368,-460659808746000.0,-460659804655000.0,-460659812837000.0,-460659812428000.0,-460659805064000.0,2.0,33477318467800.0,1.28667840979e-13,0.142859007249,0.142822580645,427,0.00291478458338,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460659866864000.0,2081263.05376,-460659866864000.0,-460659865393000.0,-460659868336000.0,-460659868189000.0,-460659865540000.0,2.0,4331655898970.0,1.28667840979e-13,0.0714291928924,0.142822580645,491,0.00145738595176,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614063704332000.0,8713461.10861,-614063704332000.0,-614063698170000.0,-614063710493000.0,-614063709877000.0,-614063698786000.0,2.0,75924404491200.0,1.28667840979e-13,0.0714229782537,0.142822580645,51,0.00145725915308,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614063750967000.0,2228677.7145,-614063750967000.0,-614063749391000.0,-614063752543000.0,-614063752386000.0,-614063749549000.0,2.0,4967004355090.0,1.28667840979e-13,0.14285279261,0.142822580645,115,0.00291465778471,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614063807664000.0,4061885.19035,-614063807664000.0,-614063804792000.0,-614063810536000.0,-614063810249000.0,-614063805079000.0,2.0,16498911299600.0,1.28667840979e-13,0.142859007249,0.142822580645,179,0.00291478458338,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614063864172000.0,3013950.99609,-614063864172000.0,-614063862040000.0,-614063866303000.0,-614063866090000.0,-614063862254000.0,2.0,9083900606840.0,1.28667840979e-13,0.142859007249,0.142822580645,243,0.00291478458338,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614063927576000.0,6371018.13313,-614063927576000.0,-614063923071000.0,-614063932081000.0,-614063931631000.0,-614063923522000.0,2.0,40589872052700.0,1.28667840979e-13,0.142859007249,0.142822580645,307,0.00291478458338,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614063977093000.0,2245660.65161,-614063977093000.0,-614063975505000.0,-614063978681000.0,-614063978522000.0,-614063975664000.0,2.0,5042991762210.0,1.28667840979e-13,0.142859007249,0.142822580645,371,0.00291478458338,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064040366000.0,4813288.32229,-614064040366000.0,-614064036963000.0,-614064043770000.0,-614064043430000.0,-614064037303000.0,2.0,23167744473500.0,1.28667840979e-13,0.142859007249,0.142822580645,435,0.00291478458338,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064084799000.0,4769953.99032,-614064084799000.0,-614064081426000.0,-614064088172000.0,-614064087835000.0,-614064081764000.0,2.0,22752461069700.0,1.28667840979e-13,0.0714291928924,0.142822580645,499,0.00145738595176,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113364902000.0,2739415.55086,-614113364902000.0,-614113362965000.0,-614113366839000.0,-614113366646000.0,-614113363159000.0,2.0,7504397560290.0,1.28667840979e-13,0.0714229782537,0.0714516129032,60,0.000729040999226,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113419391000.0,382135.795737,-614113419391000.0,-614113419121000.0,-614113419661000.0,-614113419634000.0,-614113419148000.0,2.0,146027766384.0,1.28667840979e-13,0.14285279261,0.0714516129032,124,0.0014581517771,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113473439000.0,609029.833199,-614113473439000.0,-614113473009000.0,-614113473870000.0,-614113473827000.0,-614113473052000.0,2.0,370917337727.0,1.28667840979e-13,0.142859007249,0.0714516129032,188,0.00145821521224,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113522759000.0,6301270.44606,-614113522759000.0,-614113518303000.0,-614113527215000.0,-614113526769000.0,-614113518749000.0,2.0,39706009234400.0,1.28667840979e-13,0.142859007249,0.0714516129032,252,0.00145821521224,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113581389000.0,2193052.43742,-614113581389000.0,-614113579839000.0,-614113582940000.0,-614113582785000.0,-614113579994000.0,2.0,4809478993290.0,1.28667840979e-13,0.142859007249,0.0714516129032,316,0.00145821521224,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113646367000.0,4140329.0534,-614113646367000.0,-614113643439000.0,-614113649295000.0,-614113649002000.0,-614113643732000.0,2.0,17142324670400.0,1.28667840979e-13,0.142859007249,0.0714516129032,380,0.00145821521224,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113686703000.0,1175610.10178,-614113686703000.0,-614113685872000.0,-614113687535000.0,-614113687452000.0,-614113685955000.0,2.0,1382059111410.0,1.28667840979e-13,0.142859007249,0.0714516129032,444,0.00145821521224,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113747759000.0,2462383.57675,-614113747759000.0,-614113746018000.0,-614113749500000.0,-614113749326000.0,-614113746192000.0,2.0,6063332879030.0,1.28667840979e-13,0.0714291928924,0.0714516129032,508,0.000729104434363,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614137704595000.0,6670423.31935,-614137704595000.0,-614137699878000.0,-614137709312000.0,-614137708840000.0,-614137700350000.0,2.0,44494547259400.0,1.28667840979e-13,0.0714229782537,0.142903225806,33,0.000729040999226,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614137756330000.0,1156661.23103,-614137756330000.0,-614137755512000.0,-614137757148000.0,-614137757066000.0,-614137755594000.0,2.0,1337865203380.0,1.28667840979e-13,0.14285279261,0.142903225806,97,0.0014581517771,0.0714285714286
