smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-708317583095000.0,1177499.22593,-708317583095000.0,-708317582263000.0,-708317583928000.0,-708317583845000.0,-708317582346000.0,2.0,1386504427080.0,0.0555519897304,0.000686943302245,37,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-708522556115000.0,13793332.1346,-708522556115000.0,-708522546362000.0,-708522565868000.0,-708522564893000.0,-708522547337000.0,2.0,190256011374000.0,0.111103979461,0.00137388660449,138,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-708727537876000.0,4119066.70604,-708727537876000.0,-708727534963000.0,-708727540788000.0,-708727540497000.0,-708727535254000.0,2.0,16966710528800.0,0.111103979461,0.00137388660449,239,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-708932509618000.0,11184857.9103,-708932509618000.0,-708932501709000.0,-708932517527000.0,-708932516736000.0,-708932502500000.0,2.0,125101046474000.0,0.111136071887,0.000687141726076,340,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894198605000.0,559022.799692,-710894198605000.0,-710894198210000.0,-710894199000000.0,-710894198961000.0,-710894198249000.0,2.0,312506490575.0,0.0555519897304,0.000686943302245,27,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711099175475000.0,4818374.80654,-711099175475000.0,-711099172068000.0,-711099178882000.0,-711099178542000.0,-711099172409000.0,2.0,23216735776300.0,0.111103979461,0.00137388660449,128,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304162095000.0,6074436.60106,-711304162095000.0,-711304157800000.0,-711304166390000.0,-711304165961000.0,-711304158229000.0,2.0,36898780020300.0,0.111103979461,0.00137388660449,229,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711509129211000.0,4890197.49846,-711509129211000.0,-711509125753000.0,-711509132669000.0,-711509132323000.0,-711509126099000.0,2.0,23914031573900.0,0.111136071887,0.000687141726076,330,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713470794190000.0,3189790.42135,-713470794190000.0,-713470791935000.0,-713470796446000.0,-713470796220000.0,-713470792160000.0,2.0,10174762932100.0,0.0555519897304,0.000686903322476,17,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713675773496000.0,4245828.76643,-713675773496000.0,-713675770493000.0,-713675776498000.0,-713675776198000.0,-713675770794000.0,2.0,18027061913800.0,0.111103979461,0.00137380664495,118,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713880754828000.0,5525363.05895,-713880754828000.0,-713880750921000.0,-713880758735000.0,-713880758345000.0,-713880751312000.0,2.0,30529636933200.0,0.111103979461,0.00137380664495,219,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-714085729719000.0,8370245.08882,-714085729719000.0,-714085723800000.0,-714085735638000.0,-714085735046000.0,-714085724392000.0,2.0,70061002847000.0,0.111136071887,0.000687101734759,320,0.11110627741,1.21719856843e-13,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047109185000.0,1887321.65071,-716047109185000.0,-716047107851000.0,-716047110520000.0,-716047110386000.0,-716047107984000.0,2.0,3561983013250.0,0.0555519897304,0.000343433488615,7,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716252087607000.0,1206557.77911,-716252087607000.0,-716252086754000.0,-716252088460000.0,-716252088375000.0,-716252086839000.0,2.0,1455781674320.0,0.111103979461,0.000686866977231,108,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457072290000.0,1400135.59669,-716457072290000.0,-716457071300000.0,-716457073280000.0,-716457073181000.0,-716457071399000.0,2.0,1960379689120.0,0.111103979461,0.000686866977231,209,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716662050584000.0,10224177.2457,-716662050584000.0,-716662043354000.0,-716662057813000.0,-716662057090000.0,-716662044077000.0,2.0,104533800352000.0,0.111136071887,0.000343532689508,310,0.0555501992922,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-812461286290000.0,7393016.18099,-812461286290000.0,-812461281063000.0,-812461291518000.0,-812461290995000.0,-812461281585000.0,2.0,54656688252400.0,0.0555519897304,0.00034346983386,98,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-812666263605000.0,4022898.32764,-812666263605000.0,-812666260760000.0,-812666266450000.0,-812666266165000.0,-812666261045000.0,2.0,16183710954500.0,0.111103979461,0.000686939667721,199,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-812871239754000.0,2847184.19278,-812871239754000.0,-812871237740000.0,-812871241767000.0,-812871241565000.0,-812871237942000.0,2.0,8106457827600.0,0.111103979461,0.00034346983386,300,0.0555560781178,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815037878561000.0,2135859.34286,-815037878561000.0,-815037877051000.0,-815037880071000.0,-815037879920000.0,-815037877202000.0,2.0,4561895132500.0,0.0555519897304,0.000686943302245,88,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815242854867000.0,1452608.6651,-815242854867000.0,-815242853840000.0,-815242855894000.0,-815242855792000.0,-815242853943000.0,2.0,2110071933910.0,0.111103979461,0.00137388660449,189,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815447838808000.0,8714102.80801,-815447838808000.0,-815447832647000.0,-815447844970000.0,-815447844354000.0,-815447833263000.0,2.0,75935587748600.0,0.111103979461,0.000686943302245,290,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-817614499372000.0,8633480.8793,-817614499372000.0,-817614493267000.0,-817614505477000.0,-817614504866000.0,-817614493878000.0,2.0,74536992093300.0,0.0555519897304,0.000686943302245,78,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-817819477523000.0,6123125.58753,-817819477523000.0,-817819473193000.0,-817819481853000.0,-817819481420000.0,-817819473626000.0,2.0,37492666960700.0,0.111103979461,0.00137388660449,179,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-818024453674000.0,252343.6944,-818024453674000.0,-818024453495000.0,-818024453852000.0,-818024453835000.0,-818024453513000.0,2.0,63677340103.5,0.111103979461,0.000686943302245,280,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-820191092041000.0,299726.035924,-820191092041000.0,-820191091829000.0,-820191092253000.0,-820191092232000.0,-820191091851000.0,2.0,89835696610.7,0.0555519897304,0.000686939667721,68,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-820396073505000.0,2620029.14452,-820396073505000.0,-820396071652000.0,-820396075358000.0,-820396075172000.0,-820396071837000.0,2.0,6864552718160.0,0.111103979461,0.00137387933544,169,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-820601050852000.0,7450417.07655,-820601050852000.0,-820601045584000.0,-820601056120000.0,-820601055594000.0,-820601046111000.0,2.0,55508714614600.0,0.111103979461,0.000686939667721,270,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-822767686774000.0,9466492.4423,-822767686774000.0,-822767680080000.0,-822767693467000.0,-822767692798000.0,-822767680749000.0,2.0,89614479160100.0,0.0555519897304,0.000686939667721,58,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-822972666706000.0,776598.318826,-822972666706000.0,-822972666157000.0,-822972667256000.0,-822972667201000.0,-822972666212000.0,2.0,603104948804.0,0.111103979461,0.00137387933544,159,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-823177643838000.0,7391292.78499,-823177643838000.0,-823177638611000.0,-823177649064000.0,-823177648542000.0,-823177639134000.0,2.0,54631209033400.0,0.111103979461,0.000686939667721,260,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-825344281934000.0,3238009.80053,-825344281934000.0,-825344279644000.0,-825344284224000.0,-825344283995000.0,-825344279873000.0,2.0,10484707468300.0,0.0555519897304,0.000686939667721,48,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-825549261677000.0,4384672.71845,-825549261677000.0,-825549258577000.0,-825549264778000.0,-825549264468000.0,-825549258887000.0,2.0,19225354847900.0,0.111103979461,0.00137387933544,149,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-825754238439000.0,11803763.9039,-825754238439000.0,-825754230092000.0,-825754246785000.0,-825754245950000.0,-825754230927000.0,2.0,139328842300000.0,0.111103979461,0.000686939667721,250,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-827920866285000.0,2332317.29476,-827920866285000.0,-827920864636000.0,-827920867935000.0,-827920867770000.0,-827920864801000.0,2.0,5439703963410.0,0.0555519897304,0.000686943302245,38,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-828125853295000.0,5539037.44344,-828125853295000.0,-828125849379000.0,-828125857212000.0,-828125856820000.0,-828125849770000.0,2.0,30680935799800.0,0.111103979461,0.00137388660449,139,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-828330827177000.0,8495577.55608,-828330827177000.0,-828330821170000.0,-828330833185000.0,-828330832584000.0,-828330821771000.0,2.0,72174838011400.0,0.111103979461,0.000686943302245,240,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-830497495439000.0,8312159.00679,-830497495439000.0,-830497489561000.0,-830497501316000.0,-830497500729000.0,-830497490149000.0,2.0,69091987354100.0,0.0555519897304,0.000686943302245,28,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-830702474485000.0,9899701.05824,-830702474485000.0,-830702467484000.0,-830702481485000.0,-830702480785000.0,-830702468184000.0,2.0,98004081042500.0,0.111103979461,0.00137388660449,129,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-830907444067000.0,6823324.64257,-830907444067000.0,-830907439243000.0,-830907448892000.0,-830907448410000.0,-830907439725000.0,2.0,46557759177900.0,0.111103979461,0.000686943302245,230,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-833074085908000.0,118501.727362,-833074085908000.0,-833074085824000.0,-833074085992000.0,-833074085984000.0,-833074085833000.0,2.0,14042659387.8,0.0555519897304,0.000686903322476,18,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-833279066934000.0,6286680.80023,-833279066934000.0,-833279062488000.0,-833279071379000.0,-833279070934000.0,-833279062933000.0,2.0,39522355484000.0,0.111103979461,0.00137380664495,119,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-833484045989000.0,3083857.07508,-833484045989000.0,-833484043809000.0,-833484048170000.0,-833484047952000.0,-833484044027000.0,2.0,9510174459530.0,0.111103979461,0.000686903322476,220,0.11110627741,1.21719856843e-13,0.0556451612903
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-835650407526000.0,4698016.30515,-835650407526000.0,-835650404204000.0,-835650410848000.0,-835650410516000.0,-835650404537000.0,2.0,22071357203500.0,0.0555519897304,0.000343433488615,8,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-835855385453000.0,6030821.28253,-835855385453000.0,-835855381189000.0,-835855389718000.0,-835855389291000.0,-835855381615000.0,2.0,36370805341800.0,0.111103979461,0.000686866977231,109,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836060367704000.0,2309282.67264,-836060367704000.0,-836060366071000.0,-836060369337000.0,-836060369173000.0,-836060366234000.0,2.0,5332786462150.0,0.111103979461,0.000343433488615,210,0.0555501992922,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932064579235000.0,9282808.72796,-932064579235000.0,-932064572671000.0,-932064585799000.0,-932064585143000.0,-932064573328000.0,2.0,86170537879900.0,0.0555519897304,0.00034346983386,99,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932269555603000.0,10562444.6671,-932269555603000.0,-932269548134000.0,-932269563072000.0,-932269562325000.0,-932269548881000.0,2.0,111565237345000.0,0.111103979461,0.00034346983386,200,0.0555560781178,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641174286000.0,1859653.26947,-934641174286000.0,-934641172971000.0,-934641175601000.0,-934641175469000.0,-934641173102000.0,2.0,3458310282660.0,0.0555519897304,0.000686943302245,89,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934846153353000.0,12570028.1223,-934846153353000.0,-934846144465000.0,-934846162241000.0,-934846161352000.0,-934846145353000.0,2.0,158005606996000.0,0.111103979461,0.000686943302245,190,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937217790609000.0,1256574.005,-937217790609000.0,-937217789721000.0,-937217791498000.0,-937217791409000.0,-937217789810000.0,2.0,1578978230050.0,0.0555519897304,0.000686943302245,79,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937422770724000.0,8398873.19074,-937422770724000.0,-937422764785000.0,-937422776663000.0,-937422776069000.0,-937422765379000.0,2.0,70541070874200.0,0.111103979461,0.000686943302245,180,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794385617000.0,805978.340419,-939794385617000.0,-939794385047000.0,-939794386187000.0,-939794386130000.0,-939794385104000.0,2.0,649601085225.0,0.0555519897304,0.000686939667721,69,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939999368029000.0,32661.7925531,-939999368029000.0,-939999368006000.0,-939999368052000.0,-939999368050000.0,-939999368009000.0,2.0,1066792692.78,0.111103979461,0.000686939667721,170,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-942370985135000.0,4018180.68798,-942370985135000.0,-942370982293000.0,-942370987976000.0,-942370987692000.0,-942370982577000.0,2.0,16145776041200.0,0.0555519897304,0.000686939667721,59,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-942575952357000.0,893094.691357,-942575952357000.0,-942575951725000.0,-942575952988000.0,-942575952925000.0,-942575951788000.0,2.0,797618127729.0,0.111103979461,0.000686939667721,160,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947572579000.0,8962677.80004,-944947572579000.0,-944947566241000.0,-944947578917000.0,-944947578283000.0,-944947566875000.0,2.0,80329593347400.0,0.0555519897304,0.000686939667721,49,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945152551080000.0,1635357.84943,-945152551080000.0,-945152549924000.0,-945152552237000.0,-945152552121000.0,-945152550040000.0,2.0,2674395295700.0,0.111103979461,0.000686939667721,150,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-947524158601000.0,5405148.18863,-947524158601000.0,-947524154779000.0,-947524162423000.0,-947524162041000.0,-947524155161000.0,2.0,29215626941100.0,0.0555519897304,0.000686943302245,39,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-947729138669000.0,149516.933387,-947729138669000.0,-947729138564000.0,-947729138775000.0,-947729138764000.0,-947729138574000.0,2.0,22355313369.4,0.111103979461,0.000686943302245,140,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950100790511000.0,7690697.08733,-950100790511000.0,-950100785073000.0,-950100795949000.0,-950100795405000.0,-950100785616000.0,2.0,59146821689000.0,0.0555519897304,0.000686943302245,29,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950305767139000.0,18266106.2921,-950305767139000.0,-950305754223000.0,-950305780055000.0,-950305778764000.0,-950305755515000.0,2.0,333650639073000.0,0.111103979461,0.000686943302245,130,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-952677382231000.0,2385554.48043,-952677382231000.0,-952677380544000.0,-952677383918000.0,-952677383749000.0,-952677380713000.0,2.0,5690870179090.0,0.0555519897304,0.000686903322476,19,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-952882359749000.0,12563315.9112,-952882359749000.0,-952882350866000.0,-952882368633000.0,-952882367744000.0,-952882351754000.0,2.0,157836906685000.0,0.111103979461,0.000686903322476,120,0.11110627741,1.21719856843e-13,0.0556451612903
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253705920000.0,1288946.06055,-955253705920000.0,-955253705008000.0,-955253706831000.0,-955253706740000.0,-955253705099000.0,2.0,1661381947010.0,0.0555519897304,0.000343433488615,9,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955458685451000.0,4420433.2297,-955458685451000.0,-955458682325000.0,-955458688577000.0,-955458688264000.0,-955458682638000.0,2.0,19540229938200.0,0.111103979461,0.000343433488615,110,0.0555501992922,1.21719856843e-13,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1051667870240000.0,13070533.5048,-1051667870240000.0,-1051667861000000.0,-1051667879480000.0,-1051667878560000.0,-1051667861920000.0,2.0,170838846101000.0,0.0555519897304,0.00017173491693,100,0.0555560781178,1.21719856843e-13,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1054244464930000.0,16080595.3252,-1054244464930000.0,-1054244453560000.0,-1054244476300000.0,-1054244475170000.0,-1054244454700000.0,2.0,258585546014000.0,0.0555519897304,0.000343471651123,90,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1056821090230000.0,1647470.67698,-1056821090230000.0,-1056821089070000.0,-1056821091400000.0,-1056821091280000.0,-1056821089190000.0,2.0,2714159631520.0,0.0555519897304,0.000343471651123,80,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1059397673280000.0,7672335.02682,-1059397673280000.0,-1059397667860000.0,-1059397678710000.0,-1059397678170000.0,-1059397668400000.0,2.0,58864724763800.0,0.0555519897304,0.00034346983386,70,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1061974273750000.0,10207789.7809,-1061974273750000.0,-1061974266530000.0,-1061974280960000.0,-1061974280240000.0,-1061974267250000.0,2.0,104198972211000.0,0.0555519897304,0.00034346983386,60,0.111112156236,1.21719856843e-13,0.0556451612903
