smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2016953940.44,17740520.7845,-2013947437.65,-1998828343.8,-2041092542.64,-2037430070.05,-2000686914.73,4.0,314726077705000.0,0.111109748728,717,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2018325611.37,33480180.3979,-2012058185.1,-1984901995.0,-2064284080.26,-2057235995.44,-1988189624.07,4.0,1120922479470000.0,0.111111596344,532,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2029243484.12,26039631.3098,-2021370133.65,-2008822114.48,-2065411554.71,-2060248175.61,-2009261483.3,4.0,678062398750000.0,0.111111596344,577,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2030105376.83,31038756.1428,-2017030025.04,-2010217871.35,-2076143585.91,-2067888194.42,-2010628051.76,4.0,963404382890000.0,0.111111428379,554,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2036615015.94,32254922.9129,-2024809363.57,-2012618723.12,-2084222613.47,-2075342070.36,-2014415874.82,4.0,1040380052110000.0,0.111111428379,565,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2046149702.85,16146312.8798,-2046158293.22,-2029772030.62,-2062510194.34,-2061721720.79,-2030565658.39,4.0,260703419612000.0,0.0555556302067,600,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000343467064695
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2047169368.98,19849257.1967,-2050888057.78,-2022901857.89,-2063999502.46,-2063814430.46,-2025318143.17,4.0,393993011259000.0,0.111111428379,624,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2056380647.56,10461592.5781,-2056652399.77,-2045724127.65,-2066493663.05,-2066141736.12,-2046239105.91,4.0,109444919270000.0,0.0555541185209,603,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2059005930.42,35176064.4759,-2064694560.87,-2013387507.92,-2093247092.03,-2091069156.23,-2018978622.0,4.0,1237355512010000.0,0.0555556302067,496,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687132550572
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2059477236.14,45883870.4422,-2050388296.39,-2014486834.46,-2122645517.32,-2113045697.43,-2018633290.49,4.0,2105329566760000.0,0.111111428379,484,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136430872078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2059655506.07,17065128.0001,-2059837782.94,-2043304607.29,-2075641851.12,-2075257464.67,-2043798359.86,4.0,291218593659000.0,0.111109748728,613,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2060659372.67,9456673.72809,-2056167620.49,-2055468046.1,-2074834203.6,-2072059904.1,-2055547294.3,4.0,89428677999500.0,0.111111596344,646,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2063567046.38,33128881.1403,-2064241576.9,-2025643029.32,-2100142002.41,-2097165594.46,-2029024155.58,4.0,1097522765600000.0,0.111111596344,635,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2064543238.98,26066927.389,-2059585237.39,-2039121741.67,-2099880739.46,-2094866397.02,-2041161283.16,4.0,679484703503000.0,0.111111428379,588,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2070710167.44,18885044.5717,-2073731428.11,-2045208955.74,-2090168857.78,-2088208882.02,-2048981687.9,4.0,356644908476000.0,0.111111428379,657,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2074865698.26,8514966.7156,-2072486748.09,-2067382629.85,-2087106667.02,-2084977100.78,-2068084825.98,4.0,72504658167800.0,0.111111596344,531,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2075446720.06,12394526.9383,-2071770984.04,-2065874042.16,-2092370870.0,-2090073107.32,-2065966363.23,4.0,153624298025000.0,0.0555541185209,706,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2075539596.7,28156381.6016,-2063390451.81,-2058028502.88,-2117348980.28,-2109821230.63,-2058266765.6,4.0,792781824897000.0,0.111109748728,716,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2075698657.8,23597936.0159,-2078147624.72,-2044978156.01,-2101521225.75,-2098750328.15,-2049218433.76,4.0,556862584210000.0,0.111111596344,576,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2075817482.62,17905063.8142,-2075002768.01,-2058210437.21,-2095053957.27,-2093822358.71,-2058953207.0,4.0,320591310190000.0,0.111111596344,542,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2078143948.38,20900510.7636,-2082223019.39,-2049132394.39,-2098997360.35,-2096568760.52,-2054008436.82,4.0,436831350181000.0,0.111111428379,727,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2078259832.19,26391371.4041,-2072594819.02,-2055613373.28,-2112236317.44,-2108297138.23,-2056153544.59,4.0,696504484590000.0,0.111111428379,461,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2078791491.98,15926161.3564,-2079533913.18,-2062069333.36,-2094028808.19,-2093524967.48,-2063018626.79,4.0,253642615549000.0,0.0555541185209,809,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2079183907.15,32479516.1385,-2068132688.6,-2054011109.42,-2126459141.99,-2118474147.32,-2055365372.95,4.0,1054918968590000.0,0.111111596344,472,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2083293514.15,14983507.6781,-2083353463.71,-2068374744.77,-2098092384.42,-2097496862.73,-2069006236.19,4.0,224505502341000.0,0.111111428379,553,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2085003467.82,3186243.05309,-2084086272.53,-2082240249.81,-2089601076.41,-2088776369.04,-2082514640.0,4.0,10152144793400.0,0.111111428379,830,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2087494998.86,30330860.2293,-2075248254.62,-2066883077.14,-2132600409.06,-2124077552.31,-2068057887.35,4.0,919961082252000.0,0.111111596344,749,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2090235599.94,34130425.3686,-2094060025.76,-2045072061.56,-2127750286.68,-2123150586.44,-2051966417.29,4.0,1164885935840000.0,0.0555556302067,391,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000343566275286
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2090958965.95,9782738.80315,-2091336885.58,-2081357617.72,-2099804474.93,-2099678627.98,-2081710216.45,4.0,95701978490600.0,0.111111428379,668,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2101601714.98,51701469.9344,-2102404854.58,-2049807228.88,-2151789921.88,-2150010971.51,-2052068063.01,4.0,2673041993380000.0,0.111111596344,738,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2101624459.27,10609630.2412,-2102170461.06,-2088904510.2,-2113252404.74,-2112261690.39,-2090222825.63,4.0,112564253855000.0,0.111109748728,612,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2108697382.02,23271691.2998,-2102747191.3,-2089195741.82,-2140099403.65,-2135948957.5,-2089776073.54,4.0,541571615955000.0,0.111111428379,564,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2108724475.26,10049845.4783,-2110720232.82,-2094775119.14,-2118682316.27,-2117608422.65,-2097046467.29,4.0,100999394138000.0,0.111111428379,623,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2108891423.64,45985969.5223,-2092381172.97,-2074396962.59,-2176406386.04,-2164558680.22,-2076338518.01,4.0,2114709392910000.0,0.0555556302067,495,3.4776821570799994e-14,0.110483870968,0.111136071887,0.000682153329191
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2109978497.52,39398566.8601,-2095075801.01,-2083001664.37,-2166760723.7,-2157720187.0,-2083100583.17,4.0,1552247070630000.0,0.111111428379,483,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2113677032.42,31788539.5799,-2101090118.19,-2091807581.48,-2160720311.83,-2152288092.67,-2092687652.1,4.0,1010511248620000.0,0.111111596344,634,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2115972055.6,32728275.2436,-2106974717.11,-2087591847.74,-2162346940.44,-2155077354.34,-2089463030.75,4.0,1071140000420000.0,0.111109748728,819,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2115979246.79,21646554.2549,-2111550280.98,-2097824222.53,-2142992202.66,-2140134897.29,-2098024148.41,4.0,468573311109000.0,0.111111596344,645,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2116279128.03,37865008.1165,-2112634225.12,-2073916627.25,-2165931434.65,-2158344523.03,-2079316597.12,4.0,1433758839660000.0,0.111111596344,680,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2125144947.48,11189289.1435,-2121051214.37,-2117325480.31,-2141151880.89,-2138664103.87,-2117357017.46,4.0,125200191538000.0,0.111111428379,587,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2132773343.48,12304482.3695,-2129451846.83,-2122455565.99,-2149734114.26,-2147345711.37,-2122851070.89,4.0,151400286381000.0,0.111111428379,760,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2133124294.12,5323022.36054,-2131762990.19,-2128257237.37,-2140713958.71,-2139379634.28,-2128774779.46,4.0,28334567050800.0,0.0555541185209,705,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2135042972.28,8817359.64846,-2137124054.69,-2122684067.88,-2143239711.85,-2142550999.59,-2124621429.59,4.0,77745831170300.0,0.0555541185209,808,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2136941595.55,28727699.3207,-2132098340.14,-2110451298.87,-2173118403.04,-2169135035.26,-2111528713.4,4.0,825280708259000.0,0.111111428379,656,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2139167979.03,1616682.38008,-2139485631.59,-2137039913.88,-2140660739.06,-2140584095.17,-2137307149.3,4.0,2613661918070.0,0.111111596344,541,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2140625929.29,42248065.041,-2120997738.99,-2116662744.37,-2203845494.82,-2191803945.14,-2116927379.87,4.0,1784898999700000.0,0.0555541185209,602,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2148130002.43,40082834.9039,-2142801094.63,-2113583245.96,-2193334574.49,-2189898157.91,-2113822317.87,4.0,1606633653940000.0,0.0555556302067,599,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2149404469.97,25830473.6141,-2149824385.66,-2117374044.62,-2180595063.95,-2176146701.85,-2122074356.14,4.0,667213367127000.0,0.111111596344,575,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2153224133.23,13831419.1429,-2153374002.81,-2140423720.13,-2165724807.19,-2165561808.93,-2140676640.13,4.0,191308155505000.0,0.111111428379,552,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2158813148.37,32767278.1722,-2155597759.38,-2125144212.83,-2198912861.87,-2194687544.11,-2127440297.21,4.0,1073694518820000.0,0.111111428379,726,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2159490920.31,19345294.944,-2154201411.1,-2142493951.7,-2187066907.34,-2182579919.53,-2143807233.98,4.0,374240436470000.0,0.111111596344,471,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2160711317.55,19900410.1894,-2155808065.03,-2142346380.9,-2188882759.21,-2184241413.74,-2144045774.86,4.0,396026325705000.0,0.111111596344,748,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2162271055.38,19192584.5756,-2168548260.05,-2134252711.8,-2177734989.63,-2176510628.51,-2139243395.72,4.0,368355302693000.0,0.111109748728,715,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136389413545
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2162445683.27,25775933.9478,-2154730132.74,-2142691522.2,-2197630945.4,-2192859090.58,-2142834046.7,4.0,664398770881000.0,0.111111428379,829,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2162880613.9,15022866.4831,-2160732900.64,-2146961582.39,-2183095071.94,-2179996062.14,-2148771964.23,4.0,225686517370000.0,0.111109748728,818,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2170397296.81,32319815.4865,-2158362784.36,-2147377653.63,-2217485964.91,-2209661070.74,-2147981840.33,4.0,1044570473080000.0,0.111111596344,737,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2170790520.69,22188142.9137,-2162712874.04,-2154439377.88,-2203296956.81,-2197711520.18,-2155178226.51,4.0,492313685961000.0,0.111111428379,482,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2178131846.8,27721553.042,-2172043904.39,-2151502363.3,-2216937215.1,-2210631985.35,-2154154827.61,4.0,768484503063000.0,0.111111596344,679,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2178730560.91,25702294.683,-2168675601.1,-2160761691.04,-2216809350.42,-2209864752.05,-2161673313.52,4.0,660607951974000.0,0.111111596344,644,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2179612702.34,8646219.26732,-2179955865.67,-2168974445.37,-2189564632.65,-2188488011.57,-2170256964.45,4.0,74757107618500.0,0.111111596344,633,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2186105366.88,13089526.3175,-2188455678.81,-2168922448.38,-2198587661.52,-2197831972.4,-2171088324.66,4.0,171335699216000.0,0.111109748728,611,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686924783546
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2186613560.73,15912508.1304,-2182207124.88,-2172860304.99,-2209179688.18,-2205635892.02,-2173760239.64,4.0,253207914999000.0,0.111111428379,563,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2187842982.37,35869477.1625,-2182180195.6,-2157389533.52,-2229622004.76,-2226059854.49,-2157554011.72,4.0,1286619391910000.0,0.111111428379,622,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2192821069.8,29197423.031,-2202195962.59,-2150237127.13,-2216655226.89,-2214537435.03,-2157979854.65,4.0,852489511653000.0,0.0555556302067,494,3.4776821570799994e-14,0.110483870968,0.111136071887,0.000682153329191
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2196395598.92,43632221.7523,-2185667993.81,-2159870905.32,-2254375502.75,-2247041926.09,-2160767918.91,4.0,1903770775040000.0,0.111111428379,667,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
