smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2558932406.25,19968013.0921,-2558614198.72,-2540318561.28,-2578182666.28,-2577568556.83,-2540741746.21,4.0,398721546846000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000343117812166,0.0555882352941,491
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2561742813.99,17040985.8323,-2560020782.51,-2542766470.51,-2584163220.42,-2580708839.61,-2545187632.43,4.0,290395198138000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,572
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2756779080.47,37221350.6767,-2756833755.15,-2720203025.87,-2793245785.72,-2791876332.61,-2721605283.78,4.0,1385428946200000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,571
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2916497033.84,21758403.2761,-2913650198.15,-2896302177.98,-2939538725.39,-2936949872.67,-2898036979.99,3.0,473428113124000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,582
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3122200200.86,18249237.8387,-3121055484.58,-3102419983.83,-3144269850.45,-3141940633.06,-3104062371.46,4.0,333034681693000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,581
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5258762490110.0,0.0,-5258762490110.0,-5258762490110.0,-5258762490110.0,-5258762490110.0,-5258762490110.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,516
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5258955690340.0,0.0,-5258955690340.0,-5258955690340.0,-5258955690340.0,-5258955690340.0,-5258955690340.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00136883138165,0.110882352941,515
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5259146206190.0,0.0,-5259146206190.0,-5259146206190.0,-5259146206190.0,-5259146206190.0,-5259146206190.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00136883138165,0.110882352941,514
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5259336347470.0,0.0,-5259336347470.0,-5259336347470.0,-5259336347470.0,-5259336347470.0,-5259336347470.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,513
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5259525300920.0,0.0,-5259525300920.0,-5259525300920.0,-5259525300920.0,-5259525300920.0,-5259525300920.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,512
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5259713220080.0,0.0,-5259713220080.0,-5259713220080.0,-5259713220080.0,-5259713220080.0,-5259713220080.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00068623111706,0.0555882352941,511
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-30308903517400.0,1974175.11848,-30308903893100.0,-30308901090800.0,-30308905192600.0,-30308905172400.0,-30308901336300.0,4.0,3897367398430.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,177
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-30448940772100.0,13067238.6362,-30448939457200.0,-30448927529800.0,-30448956644400.0,-30448955023900.0,-30448928361300.0,4.0,170752725577000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,278
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-30588973636800.0,28360194.6423,-30588962927000.0,-30588953882100.0,-30589014811200.0,-30589008078100.0,-30588954189200.0,4.0,804300640147000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,379
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-30728976858000.0,27315557.7392,-30728971413700.0,-30728953806400.0,-30729010798000.0,-30729007252200.0,-30728954085700.0,4.0,746139694604000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,480
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35879767897000.0,0.0,-35879767897000.0,-35879767897000.0,-35879767897000.0,-35879767897000.0,-35879767897000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,86
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35879961097200.0,0.0,-35879961097200.0,-35879961097200.0,-35879961097200.0,-35879961097200.0,-35879961097200.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,85
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35880151613100.0,0.0,-35880151613100.0,-35880151613100.0,-35880151613100.0,-35880151613100.0,-35880151613100.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,84
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35880341754400.0,0.0,-35880341754400.0,-35880341754400.0,-35880341754400.0,-35880341754400.0,-35880341754400.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,83
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35880530707800.0,0.0,-35880530707800.0,-35880530707800.0,-35880530707800.0,-35880530707800.0,-35880530707800.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,82
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35880718627000.0,0.0,-35880718627000.0,-35880718627000.0,-35880718627000.0,-35880718627000.0,-35880718627000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,81
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-53996198387900.0,1736403.64549,-53996198703300.0,-53996196138000.0,-53996200007100.0,-53996199925900.0,-53996196408400.0,4.0,3015097620080.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,347
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-54136226283400.0,9155997.22792,-54136224619700.0,-54136217418200.0,-54136238475900.0,-54136236856300.0,-54136218039600.0,4.0,83832285237700.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,448
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-54330561739900.0,9372517.51437,-54330562367200.0,-54330550938700.0,-54330571286600.0,-54330570734900.0,-54330551866800.0,4.0,87844084557100.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,549
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59566851590200.0,0.0,-59566851590200.0,-59566851590200.0,-59566851590200.0,-59566851590200.0,-59566851590200.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,256
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59567044790400.0,0.0,-59567044790400.0,-59567044790400.0,-59567044790400.0,-59567044790400.0,-59567044790400.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,255
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59567235306300.0,0.0,-59567235306300.0,-59567235306300.0,-59567235306300.0,-59567235306300.0,-59567235306300.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,254
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59567425447500.0,0.0,-59567425447500.0,-59567425447500.0,-59567425447500.0,-59567425447500.0,-59567425447500.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,253
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59567614401000.0,0.0,-59567614401000.0,-59567614401000.0,-59567614401000.0,-59567614401000.0,-59567614401000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,252
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59567802320100.0,0.0,-59567802320100.0,-59567802320100.0,-59567802320100.0,-59567802320100.0,-59567802320100.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,251
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-77737588622200.0,1569510.86524,-77737588823300.0,-77737586545800.0,-77737590296500.0,-77737590122300.0,-77737586840600.0,4.0,2463364356110.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,517
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-83254144315200.0,0.0,-83254144315200.0,-83254144315200.0,-83254144315200.0,-83254144315200.0,-83254144315200.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,426
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-83254337515400.0,0.0,-83254337515400.0,-83254337515400.0,-83254337515400.0,-83254337515400.0,-83254337515400.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,425
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-83254528031300.0,0.0,-83254528031300.0,-83254528031300.0,-83254528031300.0,-83254528031300.0,-83254528031300.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,424
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-83254718172600.0,0.0,-83254718172600.0,-83254718172600.0,-83254718172600.0,-83254718172600.0,-83254718172600.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,423
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-83254907126000.0,0.0,-83254907126000.0,-83254907126000.0,-83254907126000.0,-83254907126000.0,-83254907126000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,422
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-83255095045200.0,0.0,-83255095045200.0,-83255095045200.0,-83255095045200.0,-83255095045200.0,-83255095045200.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,421
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-108358592145000.0,698461.603552,-108358592236000.0,-108358591308000.0,-108358592801000.0,-108358592776000.0,-108358591388000.0,4.0,487848611636.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,87
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-108498623663000.0,8448743.00335,-108498622870000.0,-108498615287000.0,-108498633626000.0,-108498632712000.0,-108498615725000.0,4.0,71381258336700.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,188
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-108638657389000.0,24469300.2986,-108638647086000.0,-108638641617000.0,-108638693768000.0,-108638687129000.0,-108638642074000.0,4.0,598746657101000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,289
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-108778666084000.0,16287000.54,-108778664689000.0,-108778648701000.0,-108778686257000.0,-108778683987000.0,-108778650134000.0,4.0,265266386591000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,390
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-132045676138000.0,1356173.85267,-132045675952000.0,-132045674869000.0,-132045677779000.0,-132045677618000.0,-132045674918000.0,4.0,1839207518670.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,257
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-132185708981000.0,7242936.48751,-132185710240000.0,-132185700066000.0,-132185715376000.0,-132185715223000.0,-132185700975000.0,4.0,52460128962100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,358
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-132325727050000.0,6441457.123,-132325728689000.0,-132325718066000.0,-132325732756000.0,-132325732402000.0,-132325719403000.0,4.0,41492369867400.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,459
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-132520078728000.0,27192488.7375,-132520072140000.0,-132520055426000.0,-132520115207000.0,-132520110450000.0,-132520056230000.0,4.0,739431443739000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,560
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137616544960000.0,0.0,-137616544960000.0,-137616544960000.0,-137616544960000.0,-137616544960000.0,-137616544960000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,166
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137616738160000.0,0.0,-137616738160000.0,-137616738160000.0,-137616738160000.0,-137616738160000.0,-137616738160000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,165
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137616928676000.0,0.0,-137616928676000.0,-137616928676000.0,-137616928676000.0,-137616928676000.0,-137616928676000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,164
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137617118817000.0,0.0,-137617118817000.0,-137617118817000.0,-137617118817000.0,-137617118817000.0,-137617118817000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,163
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137617307770000.0,0.0,-137617307770000.0,-137617307770000.0,-137617307770000.0,-137617307770000.0,-137617307770000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,162
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137617495690000.0,0.0,-137617495690000.0,-137617495690000.0,-137617495690000.0,-137617495690000.0,-137617495690000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,161
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155732969255000.0,2143020.69214,-155732968842000.0,-155732967212000.0,-155732972123000.0,-155732971739000.0,-155732967349000.0,4.0,4592537686950.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,427
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155927314095000.0,10785764.6654,-155927311807000.0,-155927304616000.0,-155927328152000.0,-155927326458000.0,-155927304936000.0,4.0,116332719418000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,528
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161303625001000.0,0.0,-161303625001000.0,-161303625001000.0,-161303625001000.0,-161303625001000.0,-161303625001000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,336
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161303818201000.0,0.0,-161303818201000.0,-161303818201000.0,-161303818201000.0,-161303818201000.0,-161303818201000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,335
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161304008717000.0,0.0,-161304008717000.0,-161304008717000.0,-161304008717000.0,-161304008717000.0,-161304008717000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,334
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161304198858000.0,0.0,-161304198858000.0,-161304198858000.0,-161304198858000.0,-161304198858000.0,-161304198858000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,333
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161304387812000.0,0.0,-161304387812000.0,-161304387812000.0,-161304387812000.0,-161304387812000.0,-161304387812000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,332
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161304575731000.0,0.0,-161304575731000.0,-161304575731000.0,-161304575731000.0,-161304575731000.0,-161304575731000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,331
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185043082786000.0,0.0,-185043082786000.0,-185043082786000.0,-185043082786000.0,-185043082786000.0,-185043082786000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,506
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185043275986000.0,0.0,-185043275986000.0,-185043275986000.0,-185043275986000.0,-185043275986000.0,-185043275986000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000684412012811,0.110882352941,505
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185043466502000.0,0.0,-185043466502000.0,-185043466502000.0,-185043466502000.0,-185043466502000.0,-185043466502000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000684412012811,0.110882352941,504
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185043656643000.0,0.0,-185043656643000.0,-185043656643000.0,-185043656643000.0,-185043656643000.0,-185043656643000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,503
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185043845597000.0,0.0,-185043845597000.0,-185043845597000.0,-185043845597000.0,-185043845597000.0,-185043845597000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,502
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185044033516000.0,0.0,-185044033516000.0,-185044033516000.0,-185044033516000.0,-185044033516000.0,-185044033516000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000343113714645,0.0555882352941,501
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186548100611000.0,5127671.19817,-186548099821000.0,-186548095424000.0,-186548107377000.0,-186548106480000.0,-186548095848000.0,4.0,26293011916600.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000343153956463,0.111176470588,98
