smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1743335714.66,17011175.2727,-1738624080.56,-1728861202.67,-1767233494.85,-1763638621.28,-1729629095.78,4.0,289380084157000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,558,0.111290322581,0.00137387033564
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1745798641.96,24581388.3742,-1748748367.14,-1715849194.14,-1769848639.44,-1768580847.79,-1718886820.89,4.0,604244654402000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,488,0.111290322581,0.0013742671786
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1749242152.21,16423705.4655,-1751606597.91,-1728041579.48,-1765713833.53,-1764529998.65,-1730644081.78,4.0,269738101218000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,525,0.110483870968,0.00136391475349
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1752861961.23,11973596.805,-1753719725.6,-1739497073.74,-1764511319.99,-1764026553.87,-1740496498.48,4.0,143367020448000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,547,0.111290322581,0.00137387241249
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1753635693.11,12807265.5357,-1751653302.26,-1740434779.22,-1770801388.68,-1768343962.64,-1741702770.75,4.0,164026050502000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,373,0.111290322581,0.00137426925605
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1754907698.12,2502215.3535,-1754838129.7,-1752229595.62,-1757724937.45,-1757494957.1,-1752417834.93,4.0,6261081675310.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,504,0.110483870968,0.000681937789602
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1755034701.86,15770739.6238,-1748934864.93,-1744408650.62,-1777860426.95,-1774173756.12,-1744435419.29,4.0,248716228281000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,401,0.0556451612903,0.000343556926741
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1756707942.87,18133458.5225,-1758075533.27,-1733218276.27,-1777462428.66,-1774603372.25,-1736897886.93,4.0,328822317987000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,580,0.0556451612903,0.000686936206245
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1757469957.25,17320448.584,-1757550512.53,-1737456859.42,-1777321944.53,-1775444920.57,-1739382216.54,4.0,299997939151000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,536,0.111290322581,0.00137387241249
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1760769767.46,8745667.60319,-1759300339.45,-1752792337.96,-1771686052.97,-1770518334.49,-1753078399.63,4.0,76486701825500.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,395,0.110483870968,0.000682153329191
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1762074825.47,24982983.0678,-1770420693.28,-1725737277.44,-1781720637.87,-1780574387.6,-1731891048.4,4.0,624149442964000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,569,0.111290322581,0.00137387033564
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1767691872.07,19364652.6267,-1773628626.48,-1740402700.68,-1783107534.65,-1782586558.51,-1744485729.46,4.0,374989771351000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,384,0.110483870968,0.00136430872078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1769925748.04,9908802.78452,-1768868424.35,-1759134395.88,-1782831747.58,-1781060692.11,-1760271057.13,4.0,98184372622600.0,0.111111428379,3.4776821570799994e-14,0.111136071887,465,0.110483870968,0.00136430872078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1770557698.73,12888816.7803,-1768674113.01,-1757259683.67,-1787622885.24,-1785291574.39,-1758460843.09,4.0,166121597995000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,421,0.0556451612903,0.000687133589299
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1770804451.94,33832341.3178,-1760307298.55,-1743711566.92,-1818891643.76,-1811475073.47,-1744829845.17,4.0,1144627319040000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,514,0.110483870968,0.00136389413545
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1770829610.12,9653987.74802,-1771027486.26,-1759966168.69,-1781297299.27,-1780521189.21,-1760861004.44,4.0,93199479439000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,607,0.111290322581,0.000686915437701
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1777176935.6,6166977.48585,-1777028686.75,-1769872442.5,-1784777926.42,-1783796792.29,-1770764627.31,4.0,38031611310900.0,0.111111596344,3.4776821570799994e-14,0.111103979461,650,0.0556451612903,0.000686936206245
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1777867228.82,27285638.7815,-1773710691.57,-1752628463.1,-1811419069.03,-1807978153.91,-1753575455.88,4.0,744506083714000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,443,0.111290322581,0.00137426925605
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1784863644.47,25781905.7586,-1787416750.5,-1752552387.13,-1812068689.76,-1809859422.92,-1756293517.58,4.0,664706664543000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,432,0.111290322581,0.00137426925605
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1787306440.1,39572846.7403,-1781846618.13,-1753490280.57,-1832042243.59,-1828612027.53,-1753644603.44,4.0,1566010199130000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,454,0.110483870968,0.00136430872078
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1787581659.39,2604608.12919,-1787836535.46,-1784157646.18,-1790495920.46,-1790104692.72,-1784701799.56,4.0,6783983506630.0,0.111111596344,3.4776821570799994e-14,0.111103979461,535,0.110483870968,0.0013639168153
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1794941809.33,16181874.6705,-1797773223.99,-1772950079.52,-1811270709.82,-1809711524.81,-1776208113.32,4.0,261853067851000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,499,0.111290322581,0.000687132550572
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1795382320.87,8614801.75247,-1792540694.81,-1788470656.2,-1807977237.66,-1805693877.4,-1789049040.82,4.0,74214809234400.0,0.111111428379,3.4776821570799994e-14,0.111103979461,557,0.111290322581,0.00137387033564
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1795526857.18,28486221.2661,-1795031854.8,-1768454124.81,-1823589594.3,-1822511609.73,-1769235107.96,4.0,811464802022000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,476,0.111290322581,0.00137426925605
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1802225313.96,8979356.18889,-1804569747.41,-1789988810.15,-1809772950.89,-1809514191.5,-1791654229.61,4.0,80628837567000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,291,0.0556451612903,0.000343467064695
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1804502021.61,37500920.7971,-1786619987.83,-1784048922.24,-1860719188.52,-1849694544.88,-1784344345.62,4.0,1406319060630000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,487,0.111290322581,0.0013742671786
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1806975311.7,21980002.36,-1798064435.69,-1792542196.39,-1839230179.02,-1833741580.27,-1792684269.54,4.0,483120503747000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,524,0.110483870968,0.00136391475349
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1807689838.53,30214209.1263,-1798499089.36,-1782392035.08,-1851369140.32,-1843934941.11,-1784311784.78,4.0,912898433127000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,617,0.111290322581,0.00137384956709
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1809312525.41,33858286.4951,-1805061038.57,-1776047481.59,-1851080542.9,-1846669310.92,-1777907821.46,4.0,1146383564380000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,639,0.111290322581,0.00137387241249
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1809816919.36,12775816.2135,-1810917990.92,-1793733655.96,-1823698039.63,-1822416392.21,-1795675946.32,4.0,163221479920000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,568,0.111290322581,0.00137387033564
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1813534537.17,7359817.3261,-1816103147.13,-1802841111.18,-1819090743.24,-1818856963.05,-1804616057.35,4.0,54166911073500.0,0.111109748728,3.4776821570799994e-14,0.111103979461,513,0.111290322581,0.00137384956709
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1815112409.36,17340259.4632,-1818724679.5,-1791482487.12,-1831517791.31,-1830337085.33,-1794830555.19,4.0,300684598252000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,361,0.0556451612903,0.000687133589299
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1816836942.24,38011548.8639,-1817899070.26,-1779477953.19,-1852071675.24,-1851312816.02,-1780874089.22,4.0,1444877847030000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,628,0.111290322581,0.00137387033564
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830085380.02,33614595.8397,-1827216369.14,-1798819296.03,-1867089485.78,-1864506753.08,-1799680622.21,4.0,1129941053470000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,546,0.111290322581,0.00137387241249
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830091431.8,4685793.80257,-1828704742.4,-1826222276.37,-1836733966.05,-1835711155.34,-1826413073.44,4.0,21956663560200.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,503,0.111290322581,0.000686915437701
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1833729123.21,28658000.6597,-1831652923.32,-1802736096.68,-1868874549.52,-1864999769.08,-1805365157.19,4.0,821281001809000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,372,0.111290322581,0.00137426925605
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1840342652.07,10857810.1316,-1840213217.32,-1830424240.39,-1850519933.26,-1850280264.29,-1830586248.5,4.0,117892040854000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,606,0.111290322581,0.000686915437701
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1843301125.01,21473926.4433,-1840731807.04,-1819822574.54,-1871918311.44,-1867241221.51,-1822958073.68,4.0,461129516891000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,660,0.0556451612903,0.000686935167818
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1845240103.84,15152477.7111,-1847593576.92,-1825876326.36,-1859896935.16,-1859046059.75,-1828139285.62,4.0,229597580785000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,431,0.0556451612903,0.000687134628026
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1846813812.6,18394724.5566,-1847531153.65,-1828171220.81,-1864021722.31,-1863589488.03,-1829033859.71,4.0,338365891514000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,627,0.111290322581,0.00137387033564
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1847477844.7,23069469.9934,-1849239747.12,-1818059269.52,-1873372615.03,-1870534996.62,-1821954029.39,4.0,532200445777000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,649,0.111290322581,0.00137387241249
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1848668355.03,12937221.1611,-1851681885.69,-1831144389.3,-1860165259.42,-1859601764.46,-1833516002.66,4.0,167371691371000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,442,0.111290322581,0.00137426925605
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1853934735.35,35369951.306,-1841119258.74,-1828489567.05,-1905010856.86,-1896803528.4,-1829007609.55,4.0,1251033455390000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,638,0.111290322581,0.00137387241249
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1854344974.5,30805091.3768,-1848885136.02,-1825043269.31,-1894566356.64,-1889584342.67,-1826749380.19,4.0,948953654736000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,453,0.111290322581,0.0013742671786
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1858778459.42,14514807.2915,-1854990135.98,-1846207483.39,-1878926082.34,-1876001291.24,-1846859280.42,4.0,210679630711000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,464,0.110483870968,0.00136430872078
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1858851099.12,28914979.3136,-1859268768.69,-1827160947.56,-1889705911.52,-1887631410.73,-1829486050.1,4.0,836076028705000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,383,0.111290322581,0.0013742671786
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1860494984.56,8508167.12336,-1861234437.97,-1851226242.21,-1868284820.1,-1868111385.34,-1851843349.01,4.0,72388907799100.0,0.111111596344,3.4776821570799994e-14,0.111103979461,545,0.110483870968,0.0013639168153
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1860522499.82,14654584.5627,-1857646298.89,-1847024122.82,-1879773278.67,-1877372342.08,-1847699338.85,4.0,214756848706000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,475,0.110483870968,0.00136431078318
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1861782161.56,23559266.4929,-1866286198.83,-1832552697.89,-1882003550.71,-1881661978.85,-1835596692.1,4.0,555039037682000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,394,0.110483870968,0.000682153329191
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1867028149.33,30612961.7527,-1868266480.17,-1828630351.24,-1902949285.73,-1898447819.38,-1833874816.1,4.0,937153427270000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,579,0.111290322581,0.00137387241249
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1868156002.82,25094076.4489,-1858284510.3,-1851306962.6,-1904748028.08,-1898674609.63,-1851457485.54,4.0,629712672824000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,498,0.111290322581,0.000687132550572
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1868776666.09,10300610.6636,-1865545174.53,-1860461707.88,-1883554607.41,-1881186863.85,-1860890556.51,4.0,106102580044000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,512,0.111290322581,0.00137384956709
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1879363862.71,15359983.352,-1880319944.67,-1859856913.09,-1896958648.42,-1894885266.84,-1862503943.85,4.0,235929088574000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,616,0.111290322581,0.00137384956709
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1884107428.26,8450637.43245,-1885476513.95,-1872616451.7,-1892860233.45,-1891896428.71,-1874401707.86,4.0,71413273014800.0,0.111111428379,3.4776821570799994e-14,0.111103979461,567,0.111290322581,0.00137387033564
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1885816438.2,36376264.7842,-1885419274.04,-1853496606.01,-1918930598.73,-1918439091.5,-1853749814.74,4.0,1323232639650000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,523,0.111290322581,0.00137387033564
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1886655729.09,25972414.9163,-1878821868.3,-1865394306.31,-1923584873.44,-1917849168.12,-1866429695.15,4.0,674566336584000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,556,0.111290322581,0.00137387033564
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1889010763.61,26913492.1093,-1887921107.33,-1862812240.68,-1917388599.09,-1915732241.75,-1863814804.25,4.0,724336057516000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,534,0.110483870968,0.0013639168153
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1893914082.84,30112170.4588,-1884152671.2,-1869480425.61,-1937870563.36,-1929886542.36,-1871607599.62,4.0,906742809742000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,486,0.111290322581,0.0013742671786
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1896767661.7,9005421.74921,-1895787684.97,-1887465965.84,-1908029311.02,-1906754574.86,-1888152715.96,4.0,81097620881100.0,0.111111428379,3.4776821570799994e-14,0.111103979461,626,0.111290322581,0.00137387033564
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1897190786.82,1226909.46203,-1896929938.53,-1895998060.8,-1898905209.42,-1898623147.7,-1896123613.55,4.0,1505306828020.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,502,0.111290322581,0.000686915437701
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1903280735.84,7834395.03935,-1902926629.5,-1894505054.81,-1912764629.56,-1911725293.4,-1895331927.16,4.0,61377745632500.0,0.111111428379,3.4776821570799994e-14,0.111136071887,463,0.111290322581,0.0013742671786
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1904132686.57,7127593.5964,-1903465828.5,-1897990231.88,-1911608857.4,-1911194449.71,-1898004524.72,4.0,50802590475400.0,0.111109748728,3.4776821570799994e-14,0.111103979461,615,0.110483870968,0.00136389413545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906246163.3,20878481.3346,-1906889363.17,-1880330118.17,-1930875808.7,-1927845515.17,-1883746331.62,4.0,435910982838000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,441,0.0556451612903,0.000687134628026
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1910575813.82,10931872.9995,-1911195184.57,-1897862147.17,-1922050738.98,-1921273839.66,-1899010668.94,4.0,119505847278000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,659,0.111290322581,0.00137387033564
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1911476339.71,27895214.5197,-1900291141.45,-1892388896.5,-1952934179.46,-1945150408.3,-1893461548.71,4.0,778142993100000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,578,0.111290322581,0.00137387241249
