smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275580480216000.0,421137.706564,-275580480216000.0,-275580479918000.0,-275580480514000.0,-275580480484000.0,-275580479948000.0,2.0,177356967890.0,0.142903225806,99,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275625346099000.0,794785.083141,-275625346099000.0,-275625345537000.0,-275625346661000.0,-275625346605000.0,-275625345593000.0,2.0,631683328384.0,0.142822580645,108,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276903863505000.0,161822.469632,-276903863505000.0,-276903863390000.0,-276903863619000.0,-276903863608000.0,-276903863402000.0,2.0,26186511677.7,0.142822580645,17,0.0714182727564,2.57338880493e-13,0.000728581572878,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276926974743000.0,804756.194736,-276926974743000.0,-276926974174000.0,-276926975312000.0,-276926975255000.0,-276926974231000.0,2.0,647632532967.0,0.142822580645,53,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276948737002000.0,131866.001332,-276948737002000.0,-276948736909000.0,-276948737096000.0,-276948737086000.0,-276948736918000.0,2.0,17388642307.4,0.142903225806,26,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276971823700000.0,2407062.76836,-276971823700000.0,-276971821998000.0,-276971825402000.0,-276971825232000.0,-276971822168000.0,2.0,5793951170830.0,0.0714516129032,62,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993606669000.0,404443.578373,-276993606669000.0,-276993606383000.0,-276993606955000.0,-276993606926000.0,-276993606412000.0,2.0,163574608087.0,0.142903225806,35,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038469018000.0,84669.9603482,-277038469018000.0,-277038468958000.0,-277038469078000.0,-277038469072000.0,-277038468964000.0,2.0,7169002185.36,0.142822580645,44,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405519690249000.0,2349075.90225,-405519690249000.0,-405519688588000.0,-405519691910000.0,-405519691744000.0,-405519688754000.0,2.0,5518157594510.0,0.142822580645,500,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405541440651000.0,108710.552345,-405541440651000.0,-405541440574000.0,-405541440728000.0,-405541440720000.0,-405541440582000.0,2.0,11817984191.3,0.142903225806,473,0.0714307021883,2.57338880493e-13,0.000729119840309,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405564544735000.0,3488370.63493,-405564544735000.0,-405564542268000.0,-405564547201000.0,-405564546955000.0,-405564542515000.0,2.0,12168729686600.0,0.0714516129032,509,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405586312591000.0,632196.153953,-405586312591000.0,-405586312144000.0,-405586313039000.0,-405586312994000.0,-405586312189000.0,2.0,399671977073.0,0.142903225806,482,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405631182149000.0,486784.594149,-405631182149000.0,-405631181805000.0,-405631182493000.0,-405631182459000.0,-405631181839000.0,2.0,236959241101.0,0.142822580645,491,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406933062380000.0,2071117.79503,-406933062380000.0,-406933060916000.0,-406933063845000.0,-406933063698000.0,-406933061062000.0,2.0,4289528920880.0,0.142822580645,436,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406954813260000.0,1441697.16777,-406954813260000.0,-406954812240000.0,-406954814279000.0,-406954814177000.0,-406954812342000.0,2.0,2078490723570.0,0.142903225806,409,0.142860161433,2.57338880493e-13,0.00145822699343,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406977917376000.0,822858.526082,-406977917376000.0,-406977916794000.0,-406977917958000.0,-406977917900000.0,-406977916853000.0,2.0,677096153946.0,0.0714516129032,445,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406999686661000.0,463249.693986,-406999686661000.0,-406999686333000.0,-406999686988000.0,-406999686955000.0,-406999686366000.0,2.0,214600278978.0,0.142903225806,418,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-407044555691000.0,1101801.76563,-407044555691000.0,-407044554912000.0,-407044556470000.0,-407044556392000.0,-407044554990000.0,2.0,1213967130740.0,0.142822580645,427,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408346409549000.0,2083489.51205,-408346409549000.0,-408346408076000.0,-408346411023000.0,-408346410875000.0,-408346408223000.0,2.0,4340928546810.0,0.142822580645,372,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408368161963000.0,349450.712855,-408368161963000.0,-408368161716000.0,-408368162210000.0,-408368162185000.0,-408368161740000.0,2.0,122115800715.0,0.142903225806,345,0.142860161433,2.57338880493e-13,0.00145822699343,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408391267718000.0,1261141.56126,-408391267718000.0,-408391266826000.0,-408391268609000.0,-408391268520000.0,-408391266915000.0,2.0,1590478037530.0,0.0714516129032,381,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408413035005000.0,1209257.77796,-408413035005000.0,-408413034150000.0,-408413035860000.0,-408413035775000.0,-408413034236000.0,2.0,1462304373560.0,0.142903225806,354,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408457903470000.0,300135.097197,-408457903470000.0,-408457903258000.0,-408457903682000.0,-408457903661000.0,-408457903279000.0,2.0,90081076569.4,0.142822580645,363,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409759784015000.0,269515.87097,-409759784015000.0,-409759783825000.0,-409759784206000.0,-409759784187000.0,-409759783844000.0,2.0,72638804704.5,0.142822580645,308,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409781534082000.0,853087.738726,-409781534082000.0,-409781533479000.0,-409781534685000.0,-409781534625000.0,-409781533539000.0,2.0,727758689964.0,0.142903225806,281,0.142861404377,2.57338880493e-13,0.00145823968062,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409804639725000.0,450980.640031,-409804639725000.0,-409804639407000.0,-409804640044000.0,-409804640012000.0,-409804639438000.0,2.0,203383537683.0,0.0714516129032,317,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409826408027000.0,185108.092558,-409826408027000.0,-409826407896000.0,-409826408157000.0,-409826408144000.0,-409826407909000.0,2.0,34265005930.3,0.142903225806,290,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409871276284000.0,101818.824491,-409871276284000.0,-409871276212000.0,-409871276356000.0,-409871276349000.0,-409871276220000.0,2.0,10367073020.7,0.142822580645,299,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411173157220000.0,719836.559403,-411173157220000.0,-411173156711000.0,-411173157729000.0,-411173157678000.0,-411173156761000.0,2.0,518164672253.0,0.142822580645,244,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411194907528000.0,301153.596127,-411194907528000.0,-411194907315000.0,-411194907741000.0,-411194907720000.0,-411194907337000.0,2.0,90693488460.1,0.142903225806,217,0.142861404377,2.57338880493e-13,0.00145823968062,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411218011290000.0,255069.502653,-411218011290000.0,-411218011110000.0,-411218011470000.0,-411218011452000.0,-411218011128000.0,2.0,65060451183.8,0.0714516129032,253,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411239780167000.0,1124974.62712,-411239780167000.0,-411239779371000.0,-411239780962000.0,-411239780883000.0,-411239779451000.0,2.0,1265567911670.0,0.142903225806,226,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411284649917000.0,946919.040822,-411284649917000.0,-411284649247000.0,-411284650587000.0,-411284650520000.0,-411284649314000.0,2.0,896655669872.0,0.142822580645,235,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412586530278000.0,828335.112297,-412586530278000.0,-412586529693000.0,-412586530864000.0,-412586530806000.0,-412586529751000.0,2.0,686139058264.0,0.142822580645,180,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412608279628000.0,506320.230941,-412608279628000.0,-412608279270000.0,-412608279986000.0,-412608279951000.0,-412608279306000.0,2.0,256360176260.0,0.142903225806,153,0.142860161433,2.57338880493e-13,0.00145822699343,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412631383299000.0,1512034.31673,-412631383299000.0,-412631382230000.0,-412631384368000.0,-412631384261000.0,-412631382337000.0,2.0,2286247774980.0,0.0714516129032,189,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412653153779000.0,806427.839361,-412653153779000.0,-412653153209000.0,-412653154350000.0,-412653154293000.0,-412653153266000.0,2.0,650325860097.0,0.142903225806,162,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412698022165000.0,3901563.79793,-412698022165000.0,-412698019406000.0,-412698024924000.0,-412698024648000.0,-412698019682000.0,2.0,15222200069300.0,0.142822580645,171,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413999876713000.0,117884.29056,-413999876713000.0,-413999876630000.0,-413999876797000.0,-413999876788000.0,-413999876638000.0,2.0,13896705960.7,0.142822580645,116,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414021629136000.0,387685.169756,-414021629136000.0,-414021628861000.0,-414021629410000.0,-414021629382000.0,-414021628889000.0,2.0,150299790849.0,0.142903225806,89,0.142847732002,2.57338880493e-13,0.00145810012158,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414044733463000.0,1234803.95498,-414044733463000.0,-414044732590000.0,-414044734336000.0,-414044734249000.0,-414044732677000.0,2.0,1524740807230.0,0.0714516129032,125,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414066500687000.0,950593.035075,-414066500687000.0,-414066500015000.0,-414066501359000.0,-414066501292000.0,-414066500082000.0,2.0,903627118332.0,0.142903225806,98,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414111369444000.0,1670743.32892,-414111369444000.0,-414111368263000.0,-414111370626000.0,-414111370508000.0,-414111368381000.0,2.0,2791383271120.0,0.142822580645,107,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413003976000.0,974302.23706,-415413003976000.0,-415413003287000.0,-415413004665000.0,-415413004596000.0,-415413003356000.0,2.0,949264849139.0,0.142822580645,52,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415434756788000.0,1054200.92811,-415434756788000.0,-415434756042000.0,-415434757533000.0,-415434757458000.0,-415434756117000.0,2.0,1111339596830.0,0.142903225806,25,0.0714182727564,2.57338880493e-13,0.000728992968458,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415457859807000.0,2584973.00002,-415457859807000.0,-415457857979000.0,-415457861635000.0,-415457861452000.0,-415457858162000.0,2.0,6682085410850.0,0.0714516129032,61,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479628699000.0,58392.0824953,-415479628699000.0,-415479628658000.0,-415479628740000.0,-415479628736000.0,-415479628662000.0,2.0,3409635298.13,0.142903225806,34,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524497066000.0,1043917.82774,-415524497066000.0,-415524496328000.0,-415524497804000.0,-415524497730000.0,-415524496402000.0,2.0,1089764431080.0,0.142822580645,43,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544005714699000.0,1629630.41709,-544005714699000.0,-544005713546000.0,-544005715851000.0,-544005715736000.0,-544005713662000.0,2.0,2655695296290.0,0.142822580645,499,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544050572293000.0,4237684.5315,-544050572293000.0,-544050569297000.0,-544050575290000.0,-544050574990000.0,-544050569597000.0,2.0,17957970188500.0,0.0714516129032,508,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544072331260000.0,284719.46226,-544072331260000.0,-544072331059000.0,-544072331462000.0,-544072331442000.0,-544072331079000.0,2.0,81065172189.8,0.142903225806,481,0.0714307021883,2.57338880493e-13,0.000729119840309,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544117203577000.0,1903310.30731,-544117203577000.0,-544117202231000.0,-544117204923000.0,-544117204788000.0,-544117202366000.0,2.0,3622590125910.0,0.142822580645,490,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545419088060000.0,292627.744501,-545419088060000.0,-545419087853000.0,-545419088267000.0,-545419088247000.0,-545419087874000.0,2.0,85630996851.8,0.142822580645,435,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545463946949000.0,1849730.5726,-545463946949000.0,-545463945641000.0,-545463948257000.0,-545463948127000.0,-545463945772000.0,2.0,3421503191190.0,0.0714516129032,444,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545485705727000.0,120429.96336,-545485705727000.0,-545485705642000.0,-545485705813000.0,-545485705804000.0,-545485705651000.0,2.0,14503376074.9,0.142903225806,417,0.142860161433,2.57338880493e-13,0.00145822699343,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545530575976000.0,120441.277069,-545530575976000.0,-545530575891000.0,-545530576062000.0,-545530576053000.0,-545530575900000.0,2.0,14506101221.9,0.142822580645,426,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546832438167000.0,864882.810166,-546832438167000.0,-546832437555000.0,-546832438779000.0,-546832438717000.0,-546832437617000.0,2.0,748022275320.0,0.142822580645,371,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546877296403000.0,1761505.12467,-546877296403000.0,-546877295158000.0,-546877297649000.0,-546877297524000.0,-546877295282000.0,2.0,3102900304240.0,0.0714516129032,380,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546899052734000.0,2031715.77225,-546899052734000.0,-546899051298000.0,-546899054171000.0,-546899054027000.0,-546899051442000.0,2.0,4127868979200.0,0.142903225806,353,0.142860161433,2.57338880493e-13,0.00145822699343,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546943925933000.0,1142382.6238,-546943925933000.0,-546943925125000.0,-546943926741000.0,-546943926660000.0,-546943925206000.0,2.0,1305038059160.0,0.142822580645,362,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548245809386000.0,644831.003084,-548245809386000.0,-548245808930000.0,-548245809842000.0,-548245809796000.0,-548245808976000.0,2.0,415807022538.0,0.142822580645,307,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548290666071000.0,869093.675242,-548290666071000.0,-548290665457000.0,-548290666686000.0,-548290666625000.0,-548290665518000.0,2.0,755323816346.0,0.0714516129032,316,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548312427207000.0,1969414.71508,-548312427207000.0,-548312425815000.0,-548312428600000.0,-548312428461000.0,-548312425954000.0,2.0,3878594319960.0,0.142903225806,289,0.142861404377,2.57338880493e-13,0.00145823968062,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548357296992000.0,914328.931219,-548357296992000.0,-548357296345000.0,-548357297638000.0,-548357297574000.0,-548357296410000.0,2.0,835997394464.0,0.142822580645,298,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549659180175000.0,22450.1099726,-549659180175000.0,-549659180159000.0,-549659180190000.0,-549659180189000.0,-549659180160000.0,2.0,504007437.781,0.142822580645,243,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549704038634000.0,20127.2641964,-549704038634000.0,-549704038619000.0,-549704038648000.0,-549704038646000.0,-549704038621000.0,2.0,405106764.031,0.0714516129032,252,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549725800176000.0,762725.502498,-549725800176000.0,-549725799636000.0,-549725800715000.0,-549725800661000.0,-549725799690000.0,2.0,581750192160.0,0.142903225806,225,0.142861404377,2.57338880493e-13,0.00145823968062,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549770671091000.0,1919998.91123,-549770671091000.0,-549770669733000.0,-549770672449000.0,-549770672313000.0,-549770669869000.0,2.0,3686395819120.0,0.142822580645,234,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551072555173000.0,685666.55228,-551072555173000.0,-551072554688000.0,-551072555658000.0,-551072555609000.0,-551072554736000.0,2.0,470138620916.0,0.142822580645,179,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551117411409000.0,2364310.82721,-551117411409000.0,-551117409738000.0,-551117413081000.0,-551117412914000.0,-551117409905000.0,2.0,5589965687640.0,0.0714516129032,188,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551139172154000.0,2066609.59155,-551139172154000.0,-551139170693000.0,-551139173615000.0,-551139173469000.0,-551139170839000.0,2.0,4270875203890.0,0.142903225806,161,0.142860161433,2.57338880493e-13,0.00145822699343,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551184043215000.0,1500974.10602,-551184043215000.0,-551184042153000.0,-551184044276000.0,-551184044170000.0,-551184042259000.0,2.0,2252923266930.0,0.142822580645,170,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552485902334000.0,359792.326306,-552485902334000.0,-552485902079000.0,-552485902588000.0,-552485902563000.0,-552485902105000.0,2.0,129450518069.0,0.142822580645,115,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
