smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993986110000.0,1071947.60684,-276993986110000.0,-276993985352000.0,-276993986868000.0,-276993986792000.0,-276993985428000.0,2.0,1149071671820.0,355,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276994011896000.0,385137.419829,-276994011896000.0,-276994011623000.0,-276994012168000.0,-276994012141000.0,-276994011650000.0,2.0,148330832153.0,419,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276994038853000.0,1655436.0139,-276994038853000.0,-276994037682000.0,-276994040023000.0,-276994039906000.0,-276994037799000.0,2.0,2740468396120.0,483,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038717861000.0,1817152.06396,-277038717861000.0,-277038716576000.0,-277038719146000.0,-277038719018000.0,-277038716705000.0,2.0,3302041623560.0,44,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038744530000.0,1523569.68111,-277038744530000.0,-277038743453000.0,-277038745607000.0,-277038745500000.0,-277038743561000.0,2.0,2321264573210.0,108,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038771912000.0,1097887.73072,-277038771912000.0,-277038771135000.0,-277038772688000.0,-277038772611000.0,-277038771213000.0,2.0,1205357469270.0,172,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038798817000.0,293946.277677,-277038798817000.0,-277038798609000.0,-277038799025000.0,-277038799004000.0,-277038798630000.0,2.0,86404414160.2,236,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038822991000.0,1529945.92812,-277038822991000.0,-277038821909000.0,-277038824073000.0,-277038823965000.0,-277038822017000.0,2.0,2340734542980.0,300,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038849410000.0,1471124.87488,-277038849410000.0,-277038848370000.0,-277038850450000.0,-277038850346000.0,-277038848474000.0,2.0,2164208397490.0,364,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038876076000.0,1508302.80377,-277038876076000.0,-277038875009000.0,-277038877142000.0,-277038877036000.0,-277038875116000.0,2.0,2274977347850.0,428,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038903948000.0,5006094.5538,-277038903948000.0,-277038900408000.0,-277038907488000.0,-277038907134000.0,-277038900762000.0,2.0,25060982681500.0,492,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413248475000.0,1397299.08203,-415413248475000.0,-415413247487000.0,-415413249463000.0,-415413249364000.0,-415413247586000.0,2.0,1952444724650.0,52,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413276812000.0,1053629.36486,-415413276812000.0,-415413276067000.0,-415413277557000.0,-415413277483000.0,-415413276142000.0,2.0,1110134838500.0,116,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413302641000.0,303668.509782,-415413302641000.0,-415413302426000.0,-415413302855000.0,-415413302834000.0,-415413302447000.0,2.0,92214563833.5,180,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413332447000.0,592606.129158,-415413332447000.0,-415413332028000.0,-415413332866000.0,-415413332825000.0,-415413332070000.0,2.0,351182024315.0,244,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413355157000.0,416989.265759,-415413355157000.0,-415413354862000.0,-415413355452000.0,-415413355422000.0,-415413354892000.0,2.0,173880047758.0,308,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413383340000.0,2034035.17088,-415413383340000.0,-415413381902000.0,-415413384778000.0,-415413384635000.0,-415413382046000.0,2.0,4137299076370.0,372,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413410334000.0,2136638.22098,-415413410334000.0,-415413408824000.0,-415413411845000.0,-415413411694000.0,-415413408975000.0,2.0,4565222887370.0,436,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413437748000.0,1046123.20541,-415413437748000.0,-415413437009000.0,-415413438488000.0,-415413438414000.0,-415413437083000.0,2.0,1094373760890.0,500,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435001236000.0,409121.067634,-415435001236000.0,-415435000946000.0,-415435001525000.0,-415435001496000.0,-415435000975000.0,2.0,167380047982.0,25,0.000728992968458,0.0714285714286,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435028722000.0,319078.532059,-415435028722000.0,-415435028496000.0,-415435028947000.0,-415435028925000.0,-415435028519000.0,2.0,101811109621.0,89,0.00145810012158,0.0714285714286,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435055639000.0,1294348.26797,-415435055639000.0,-415435054724000.0,-415435056554000.0,-415435056463000.0,-415435054815000.0,2.0,1675337438800.0,153,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435080895000.0,3093601.75783,-415435080895000.0,-415435078707000.0,-415435083082000.0,-415435082864000.0,-415435078926000.0,2.0,9570371836030.0,217,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435108006000.0,1118207.30587,-415435108006000.0,-415435107215000.0,-415435108796000.0,-415435108717000.0,-415435107294000.0,2.0,1250387578890.0,281,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435134390000.0,858532.991271,-415435134390000.0,-415435133783000.0,-415435134997000.0,-415435134936000.0,-415435133844000.0,2.0,737078897100.0,345,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435161819000.0,1209857.18354,-415435161819000.0,-415435160963000.0,-415435162674000.0,-415435162589000.0,-415435161049000.0,2.0,1463754404570.0,409,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435186889000.0,2184611.43861,-415435186889000.0,-415435185344000.0,-415435188434000.0,-415435188279000.0,-415435185499000.0,2.0,4772527137710.0,473,0.000729119840309,0.0714285714286,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458105592000.0,1387287.86422,-415458105592000.0,-415458104611000.0,-415458106573000.0,-415458106475000.0,-415458104709000.0,2.0,1924567618220.0,61,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458132809000.0,2238639.92097,-415458132809000.0,-415458131227000.0,-415458134392000.0,-415458134234000.0,-415458131385000.0,2.0,5011508695740.0,125,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458155270000.0,1156013.03509,-415458155270000.0,-415458154453000.0,-415458156088000.0,-415458156006000.0,-415458154535000.0,2.0,1336366137290.0,189,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458183376000.0,716792.376322,-415458183376000.0,-415458182869000.0,-415458183883000.0,-415458183832000.0,-415458182920000.0,2.0,513791310753.0,253,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458211448000.0,106232.364048,-415458211448000.0,-415458211373000.0,-415458211523000.0,-415458211516000.0,-415458211380000.0,2.0,11285315171.3,317,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458238552000.0,1121518.99628,-415458238552000.0,-415458237759000.0,-415458239345000.0,-415458239266000.0,-415458237838000.0,2.0,1257804859020.0,381,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458263487000.0,58043.4788521,-415458263487000.0,-415458263446000.0,-415458263528000.0,-415458263524000.0,-415458263450000.0,2.0,3369045437.26,445,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458292251000.0,734020.591104,-415458292251000.0,-415458291732000.0,-415458292770000.0,-415458292718000.0,-415458291784000.0,2.0,538786228164.0,509,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479873026000.0,1880738.39819,-415479873026000.0,-415479871696000.0,-415479874356000.0,-415479874223000.0,-415479871829000.0,2.0,3537176922440.0,34,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479902002000.0,1410678.16105,-415479902002000.0,-415479901004000.0,-415479902999000.0,-415479902899000.0,-415479901104000.0,2.0,1990012874060.0,98,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479926946000.0,427427.487674,-415479926946000.0,-415479926643000.0,-415479927248000.0,-415479927218000.0,-415479926674000.0,2.0,182694257220.0,162,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479955222000.0,1860594.78215,-415479955222000.0,-415479953906000.0,-415479956537000.0,-415479956406000.0,-415479954038000.0,2.0,3461812943370.0,226,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479978901000.0,1141209.71043,-415479978901000.0,-415479978094000.0,-415479979708000.0,-415479979628000.0,-415479978175000.0,2.0,1302359603180.0,290,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415480007883000.0,669954.109272,-415480007883000.0,-415480007409000.0,-415480008357000.0,-415480008309000.0,-415480007456000.0,2.0,448838508530.0,354,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415480033912000.0,1168573.41704,-415480033912000.0,-415480033086000.0,-415480034738000.0,-415480034656000.0,-415480033168000.0,2.0,1365563831000.0,418,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415480060224000.0,859212.918635,-415480060224000.0,-415480059617000.0,-415480060832000.0,-415480060771000.0,-415480059677000.0,2.0,738246839550.0,482,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524743403000.0,1696183.08636,-415524743403000.0,-415524742204000.0,-415524744602000.0,-415524744482000.0,-415524742324000.0,2.0,2877037062460.0,43,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524770086000.0,565379.291907,-415524770086000.0,-415524769686000.0,-415524770486000.0,-415524770446000.0,-415524769726000.0,2.0,319653743717.0,107,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524795385000.0,337080.763601,-415524795385000.0,-415524795147000.0,-415524795624000.0,-415524795600000.0,-415524795171000.0,2.0,113623441190.0,171,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524821827000.0,574434.103599,-415524821827000.0,-415524821420000.0,-415524822233000.0,-415524822192000.0,-415524821461000.0,2.0,329974539378.0,235,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524848200000.0,2448699.16018,-415524848200000.0,-415524846469000.0,-415524849932000.0,-415524849759000.0,-415524846642000.0,2.0,5996127577070.0,299,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524874183000.0,1818356.02374,-415524874183000.0,-415524872898000.0,-415524875469000.0,-415524875341000.0,-415524873026000.0,2.0,3306418629080.0,363,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524900919000.0,1187626.45345,-415524900919000.0,-415524900079000.0,-415524901759000.0,-415524901675000.0,-415524900163000.0,2.0,1410456592930.0,427,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524928605000.0,232492.11346,-415524928605000.0,-415524928441000.0,-415524928770000.0,-415524928753000.0,-415524928457000.0,2.0,54052582821.1,491,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899275472000.0,200229.880433,-553899275472000.0,-553899275330000.0,-553899275613000.0,-553899275599000.0,-553899275344000.0,2.0,40092005018.0,51,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899301339000.0,1078955.76425,-553899301339000.0,-553899300576000.0,-553899302102000.0,-553899302025000.0,-553899300652000.0,2.0,1164145541200.0,115,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899329007000.0,2038356.69817,-553899329007000.0,-553899327566000.0,-553899330449000.0,-553899330305000.0,-553899327710000.0,2.0,4154898028960.0,179,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899354094000.0,3043437.56984,-553899354094000.0,-553899351942000.0,-553899356246000.0,-553899356030000.0,-553899352157000.0,2.0,9262512241500.0,243,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899380320000.0,1530107.92187,-553899380320000.0,-553899379238000.0,-553899381402000.0,-553899381294000.0,-553899379346000.0,2.0,2341230252560.0,307,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899407979000.0,1001918.51337,-553899407979000.0,-553899407270000.0,-553899408687000.0,-553899408616000.0,-553899407341000.0,2.0,1003840707430.0,371,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899435397000.0,1956458.79527,-553899435397000.0,-553899434013000.0,-553899436780000.0,-553899436642000.0,-553899434152000.0,2.0,3827731017600.0,435,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899462094000.0,156043.087035,-553899462094000.0,-553899461983000.0,-553899462204000.0,-553899462193000.0,-553899461994000.0,2.0,24349445011.5,499,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944132364000.0,2992340.88478,-553944132364000.0,-553944130248000.0,-553944134480000.0,-553944134268000.0,-553944130459000.0,2.0,8954103970730.0,60,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944161206000.0,1677840.69226,-553944161206000.0,-553944160020000.0,-553944162393000.0,-553944162274000.0,-553944160139000.0,2.0,2815149388610.0,124,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944188730000.0,1825913.84619,-553944188730000.0,-553944187439000.0,-553944190021000.0,-553944189892000.0,-553944187568000.0,2.0,3333961373690.0,188,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944212500000.0,215764.309308,-553944212500000.0,-553944212348000.0,-553944212653000.0,-553944212637000.0,-553944212363000.0,2.0,46554237171.3,252,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944242388000.0,1749387.47996,-553944242388000.0,-553944241151000.0,-553944243625000.0,-553944243502000.0,-553944241275000.0,2.0,3060356555030.0,316,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944266908000.0,1133384.51323,-553944266908000.0,-553944266107000.0,-553944267710000.0,-553944267629000.0,-553944266187000.0,2.0,1284560454840.0,380,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944294178000.0,892641.43591,-553944294178000.0,-553944293547000.0,-553944294809000.0,-553944294746000.0,-553944293610000.0,2.0,796808733103.0,444,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944319965000.0,2076217.40494,-553944319965000.0,-553944318497000.0,-553944321433000.0,-553944321287000.0,-553944318644000.0,2.0,4310678712570.0,508,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965893222000.0,1061864.41882,-553965893222000.0,-553965892471000.0,-553965893973000.0,-553965893898000.0,-553965892546000.0,2.0,1127556043960.0,33,0.000728992968458,0.0714285714286,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965919167000.0,1345057.76787,-553965919167000.0,-553965918216000.0,-553965920118000.0,-553965920023000.0,-553965918311000.0,2.0,1809180398910.0,97,0.00145810012158,0.0714285714286,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965947279000.0,142386.20344,-553965947279000.0,-553965947178000.0,-553965947380000.0,-553965947370000.0,-553965947188000.0,2.0,20273830930.1,161,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965970033000.0,1007084.14938,-553965970033000.0,-553965969321000.0,-553965970745000.0,-553965970674000.0,-553965969392000.0,2.0,1014218483930.0,225,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553966000004000.0,1576390.53557,-553966000004000.0,-553965998890000.0,-553966001119000.0,-553966001007000.0,-553965999001000.0,2.0,2485007120640.0,289,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553966025407000.0,1168544.55824,-553966025407000.0,-553966024581000.0,-553966026233000.0,-553966026151000.0,-553966024663000.0,2.0,1365496384590.0,353,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,2.57338880493e-13
