smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509985624000.0,2501639.14003,-410509985624000.0,-410509983855000.0,-410509987392000.0,-410509987216000.0,-410509984031000.0,2.0,6258198386950.0,0.142857142857,0.142822580645,0.00291478458338,235,1.28667840979e-13,0.142859007249
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410510039158000.0,8083250.20113,-410510039158000.0,-410510033442000.0,-410510044873000.0,-410510044302000.0,-410510034014000.0,2.0,65338933814100.0,0.142857142857,0.142822580645,0.00291478458338,299,1.28667840979e-13,0.142859007249
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410510093169000.0,236935.263114,-410510093169000.0,-410510093001000.0,-410510093336000.0,-410510093320000.0,-410510093018000.0,2.0,56138318906.8,0.142857142857,0.142822580645,0.00291478458338,363,1.28667840979e-13,0.142859007249
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410510140489000.0,2247961.70966,-410510140489000.0,-410510138900000.0,-410510142079000.0,-410510141920000.0,-410510139059000.0,2.0,5053331848110.0,0.142857142857,0.142822580645,0.00291478458338,427,1.28667840979e-13,0.142859007249
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214346315000.0,2922960.05355,-547214346315000.0,-547214344248000.0,-547214348382000.0,-547214348175000.0,-547214344455000.0,2.0,8543695474630.0,0.142857142857,0.142822580645,0.00145725915308,51,1.28667840979e-13,0.0714229782537
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214391590000.0,2117003.67763,-547214391590000.0,-547214390093000.0,-547214393087000.0,-547214392937000.0,-547214390243000.0,2.0,4481704571100.0,0.142857142857,0.142822580645,0.00291465778471,115,1.28667840979e-13,0.14285279261
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214450133000.0,4374396.11463,-547214450133000.0,-547214447040000.0,-547214453227000.0,-547214452917000.0,-547214447350000.0,2.0,19135341367700.0,0.142857142857,0.142822580645,0.00291478458338,179,1.28667840979e-13,0.142859007249
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214495944000.0,2343246.46975,-547214495944000.0,-547214494287000.0,-547214497601000.0,-547214497435000.0,-547214494453000.0,2.0,5490804017980.0,0.142857142857,0.142822580645,0.00291478458338,243,1.28667840979e-13,0.142859007249
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214555857000.0,3248573.35712,-547214555857000.0,-547214553560000.0,-547214558154000.0,-547214557924000.0,-547214553789000.0,2.0,10553228856600.0,0.142857142857,0.142822580645,0.00291478458338,307,1.28667840979e-13,0.142859007249
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214613455000.0,1174048.63323,-547214613455000.0,-547214612625000.0,-547214614285000.0,-547214614202000.0,-547214612708000.0,2.0,1378390193190.0,0.142857142857,0.142822580645,0.00291478458338,371,1.28667840979e-13,0.142859007249
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214658199000.0,1137130.85335,-547214658199000.0,-547214657395000.0,-547214659003000.0,-547214658923000.0,-547214657475000.0,2.0,1293066577640.0,0.142857142857,0.142822580645,0.00291478458338,435,1.28667840979e-13,0.142859007249
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258603240000.0,2801951.76523,-547258603240000.0,-547258601258000.0,-547258605221000.0,-547258605023000.0,-547258601457000.0,2.0,7850933694660.0,0.142857142857,0.0714516129032,0.000729040999226,60,1.28667840979e-13,0.0714229782537
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258659178000.0,343933.070253,-547258659178000.0,-547258658935000.0,-547258659421000.0,-547258659397000.0,-547258658959000.0,2.0,118289956813.0,0.142857142857,0.0714516129032,0.0014581517771,124,1.28667840979e-13,0.14285279261
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258712137000.0,3360495.2791,-547258712137000.0,-547258709761000.0,-547258714514000.0,-547258714276000.0,-547258709999000.0,2.0,11292928520900.0,0.142857142857,0.0714516129032,0.00145821521224,188,1.28667840979e-13,0.142859007249
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258764424000.0,892263.487335,-547258764424000.0,-547258763793000.0,-547258765055000.0,-547258764992000.0,-547258763856000.0,2.0,796134130832.0,0.142857142857,0.0714516129032,0.00145821521224,252,1.28667840979e-13,0.142859007249
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258815958000.0,2829009.2946,-547258815958000.0,-547258813957000.0,-547258817958000.0,-547258817758000.0,-547258814157000.0,2.0,8003293588920.0,0.142857142857,0.0714516129032,0.00145821521224,316,1.28667840979e-13,0.142859007249
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258867921000.0,11876194.089,-547258867921000.0,-547258859523000.0,-547258876319000.0,-547258875479000.0,-547258860363000.0,2.0,141043986039000.0,0.142857142857,0.0714516129032,0.00145821521224,380,1.28667840979e-13,0.142859007249
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258922076000.0,3920371.24732,-547258922076000.0,-547258919303000.0,-547258924848000.0,-547258924571000.0,-547258919581000.0,2.0,15369310716800.0,0.142857142857,0.0714516129032,0.00145821521224,444,1.28667840979e-13,0.142859007249
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280276949000.0,3734141.86019,-547280276949000.0,-547280274309000.0,-547280279590000.0,-547280279325000.0,-547280274573000.0,2.0,13943815432000.0,0.0714285714286,0.142903225806,0.000729040999226,33,1.28667840979e-13,0.0714229782537
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280332047000.0,6183715.93243,-547280332047000.0,-547280327674000.0,-547280336420000.0,-547280335982000.0,-547280328112000.0,2.0,38238342732900.0,0.0714285714286,0.142903225806,0.0014581517771,97,1.28667840979e-13,0.14285279261
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280382626000.0,5298088.46546,-547280382626000.0,-547280378880000.0,-547280386372000.0,-547280385998000.0,-547280379254000.0,2.0,28069741387800.0,0.0714285714286,0.142903225806,0.00145821521224,161,1.28667840979e-13,0.142859007249
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280434484000.0,3198188.86117,-547280434484000.0,-547280432223000.0,-547280436745000.0,-547280436519000.0,-547280432449000.0,2.0,10228411991700.0,0.0714285714286,0.142903225806,0.00145821521224,225,1.28667840979e-13,0.142859007249
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280486502000.0,7631159.93379,-547280486502000.0,-547280481106000.0,-547280491898000.0,-547280491359000.0,-547280481646000.0,2.0,58234601935000.0,0.0714285714286,0.142903225806,0.00145821521224,289,1.28667840979e-13,0.142859007249
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280541325000.0,5889072.80102,-547280541325000.0,-547280537161000.0,-547280545489000.0,-547280545073000.0,-547280537577000.0,2.0,34681178455700.0,0.0714285714286,0.142903225806,0.00145821521224,353,1.28667840979e-13,0.142859007249
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280592474000.0,3900050.94297,-547280592474000.0,-547280589716000.0,-547280595232000.0,-547280594956000.0,-547280589992000.0,2.0,15210397357800.0,0.0714285714286,0.142903225806,0.00145821521224,417,1.28667840979e-13,0.142859007249
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324544408000.0,2977095.88355,-547324544408000.0,-547324542303000.0,-547324546513000.0,-547324546303000.0,-547324542513000.0,2.0,8863099899840.0,0.142857142857,0.142822580645,0.00145725915308,42,1.28667840979e-13,0.0714229782537
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324603428000.0,9019582.12987,-547324603428000.0,-547324597050000.0,-547324609806000.0,-547324609168000.0,-547324597688000.0,2.0,81352861797500.0,0.142857142857,0.142822580645,0.00291465778471,106,1.28667840979e-13,0.14285279261
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324649366000.0,3193435.15906,-547324649366000.0,-547324647108000.0,-547324651624000.0,-547324651398000.0,-547324647334000.0,2.0,10198028115100.0,0.142857142857,0.142822580645,0.00291478458338,170,1.28667840979e-13,0.142859007249
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324706033000.0,3704322.50431,-547324706033000.0,-547324703414000.0,-547324708653000.0,-547324708391000.0,-547324703676000.0,2.0,13722005215900.0,0.142857142857,0.142822580645,0.00291478458338,234,1.28667840979e-13,0.142859007249
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324758760000.0,3533492.44446,-547324758760000.0,-547324756261000.0,-547324761258000.0,-547324761008000.0,-547324756511000.0,2.0,12485568855100.0,0.142857142857,0.142822580645,0.00291478458338,298,1.28667840979e-13,0.142859007249
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324812995000.0,2603555.14751,-547324812995000.0,-547324811154000.0,-547324814836000.0,-547324814652000.0,-547324811339000.0,2.0,6778499406140.0,0.142857142857,0.142822580645,0.00291478458338,362,1.28667840979e-13,0.142859007249
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324865085000.0,10368720.4784,-547324865085000.0,-547324857753000.0,-547324872417000.0,-547324871683000.0,-547324858486000.0,2.0,107510364359000.0,0.142857142857,0.142822580645,0.00291478458338,426,1.28667840979e-13,0.142859007249
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029057309000.0,4940386.34679,-684029057309000.0,-684029053816000.0,-684029060803000.0,-684029060453000.0,-684029054165000.0,2.0,24407417255600.0,0.142857142857,0.142822580645,0.00145725915308,50,1.28667840979e-13,0.0714229782537
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029111629000.0,517051.239258,-684029111629000.0,-684029111263000.0,-684029111994000.0,-684029111958000.0,-684029111300000.0,2.0,267341984018.0,0.142857142857,0.142822580645,0.00291465778471,114,1.28667840979e-13,0.14285279261
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029170381000.0,1474071.56561,-684029170381000.0,-684029169339000.0,-684029171423000.0,-684029171319000.0,-684029169443000.0,2.0,2172886980550.0,0.142857142857,0.142822580645,0.00291478458338,178,1.28667840979e-13,0.142859007249
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029217918000.0,6660830.97393,-684029217918000.0,-684029213208000.0,-684029222628000.0,-684029222157000.0,-684029213679000.0,2.0,44366669263200.0,0.142857142857,0.142822580645,0.00291478458338,242,1.28667840979e-13,0.142859007249
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029271200000.0,4204314.88086,-684029271200000.0,-684029268227000.0,-684029274173000.0,-684029273876000.0,-684029268525000.0,2.0,17676263617400.0,0.142857142857,0.142822580645,0.00291478458338,306,1.28667840979e-13,0.142859007249
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029324820000.0,1802041.47931,-684029324820000.0,-684029323546000.0,-684029326094000.0,-684029325967000.0,-684029323673000.0,2.0,3247353493160.0,0.142857142857,0.142822580645,0.00291478458338,370,1.28667840979e-13,0.142859007249
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029377528000.0,2557907.25054,-684029377528000.0,-684029375719000.0,-684029379337000.0,-684029379156000.0,-684029375900000.0,2.0,6542889502340.0,0.142857142857,0.142822580645,0.00291478458338,434,1.28667840979e-13,0.142859007249
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073322846000.0,1143367.35838,-684073322846000.0,-684073322038000.0,-684073323655000.0,-684073323574000.0,-684073322119000.0,2.0,1307288916220.0,0.142857142857,0.0714516129032,0.000729040999226,59,1.28667840979e-13,0.0714229782537
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073371420000.0,6760098.77812,-684073371420000.0,-684073366640000.0,-684073376200000.0,-684073375722000.0,-684073367118000.0,2.0,45698935489900.0,0.142857142857,0.0714516129032,0.0014581517771,123,1.28667840979e-13,0.14285279261
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073420662000.0,7175656.68298,-684073420662000.0,-684073415588000.0,-684073425736000.0,-684073425228000.0,-684073416095000.0,2.0,51490048832000.0,0.142857142857,0.0714516129032,0.00145821521224,187,1.28667840979e-13,0.142859007249
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073482176000.0,8220531.40297,-684073482176000.0,-684073476364000.0,-684073487989000.0,-684073487408000.0,-684073476945000.0,2.0,67577136547300.0,0.142857142857,0.0714516129032,0.00145821521224,251,1.28667840979e-13,0.142859007249
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073539530000.0,2805276.18357,-684073539530000.0,-684073537546000.0,-684073541513000.0,-684073541315000.0,-684073537744000.0,2.0,7869574466080.0,0.142857142857,0.0714516129032,0.00145821521224,315,1.28667840979e-13,0.142859007249
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073582704000.0,4658323.66149,-684073582704000.0,-684073579410000.0,-684073585998000.0,-684073585668000.0,-684073579739000.0,2.0,21699979335200.0,0.142857142857,0.0714516129032,0.00145821521224,379,1.28667840979e-13,0.142859007249
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073636379000.0,3375599.87545,-684073636379000.0,-684073633992000.0,-684073638766000.0,-684073638527000.0,-684073634231000.0,2.0,11394674519100.0,0.142857142857,0.0714516129032,0.00145821521224,443,1.28667840979e-13,0.142859007249
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139258492000.0,4854879.45928,-684139258492000.0,-684139255059000.0,-684139261925000.0,-684139261581000.0,-684139255402000.0,2.0,23569854564100.0,0.0714285714286,0.142822580645,0.00072862957654,41,1.28667840979e-13,0.0714229782537
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139312660000.0,3370615.74491,-684139312660000.0,-684139310276000.0,-684139315043000.0,-684139314805000.0,-684139310515000.0,2.0,11361050499800.0,0.0714285714286,0.142822580645,0.00145732889235,105,1.28667840979e-13,0.14285279261
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139366186000.0,3172983.99576,-684139366186000.0,-684139363943000.0,-684139368430000.0,-684139368205000.0,-684139364167000.0,2.0,10067827437400.0,0.0714285714286,0.142822580645,0.00145739229169,169,1.28667840979e-13,0.142859007249
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139424402000.0,99070.3446267,-684139424402000.0,-684139424332000.0,-684139424472000.0,-684139424465000.0,-684139424339000.0,2.0,9814933184.45,0.0714285714286,0.142822580645,0.00145739229169,233,1.28667840979e-13,0.142859007249
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139473897000.0,1245352.22039,-684139473897000.0,-684139473016000.0,-684139474778000.0,-684139474690000.0,-684139473105000.0,2.0,1550902152820.0,0.0714285714286,0.142822580645,0.00145739229169,297,1.28667840979e-13,0.142859007249
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139524212000.0,4283362.08276,-684139524212000.0,-684139521184000.0,-684139527241000.0,-684139526938000.0,-684139521486000.0,2.0,18347190732100.0,0.0714285714286,0.142822580645,0.00145739229169,361,1.28667840979e-13,0.142859007249
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139578902000.0,3772729.42854,-684139578902000.0,-684139576234000.0,-684139581570000.0,-684139581303000.0,-684139576501000.0,2.0,14233487340900.0,0.0714285714286,0.142822580645,0.00145739229169,425,1.28667840979e-13,0.142859007249
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843783089000.0,1603183.34184,-820843783089000.0,-820843781955000.0,-820843784222000.0,-820843784109000.0,-820843782068000.0,2.0,2570196827550.0,0.0714285714286,0.142822580645,0.00072862957654,49,1.28667840979e-13,0.0714229782537
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843827463000.0,10365714.3907,-820843827463000.0,-820843820133000.0,-820843834792000.0,-820843834059000.0,-820843820866000.0,2.0,107448034829000.0,0.0714285714286,0.142822580645,0.00145732889235,113,1.28667840979e-13,0.14285279261
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843878806000.0,8615934.46647,-820843878806000.0,-820843872714000.0,-820843884898000.0,-820843884289000.0,-820843873323000.0,2.0,74234326730500.0,0.0714285714286,0.142822580645,0.00145739229169,177,1.28667840979e-13,0.142859007249
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843935377000.0,2852855.54272,-820843935377000.0,-820843933360000.0,-820843937394000.0,-820843937193000.0,-820843933562000.0,2.0,8138784747600.0,0.0714285714286,0.142822580645,0.00145739229169,241,1.28667840979e-13,0.142859007249
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843984799000.0,4131366.65172,-820843984799000.0,-820843981877000.0,-820843987720000.0,-820843987428000.0,-820843982170000.0,2.0,17068190411000.0,0.0714285714286,0.142822580645,0.00145739229169,305,1.28667840979e-13,0.142859007249
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820844037742000.0,7556213.59766,-820844037742000.0,-820844032399000.0,-820844043085000.0,-820844042551000.0,-820844032933000.0,2.0,57096363933500.0,0.0714285714286,0.142822580645,0.00145739229169,369,1.28667840979e-13,0.142859007249
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820844099015000.0,4131471.92224,-820844099015000.0,-820844096094000.0,-820844101936000.0,-820844101644000.0,-820844096386000.0,2.0,17069060244300.0,0.0714285714286,0.142822580645,0.00145739229169,433,1.28667840979e-13,0.142859007249
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888046657000.0,606976.925437,-820888046657000.0,-820888046228000.0,-820888047087000.0,-820888047044000.0,-820888046271000.0,2.0,368420988012.0,0.142857142857,0.0714516129032,0.000729040999226,58,1.28667840979e-13,0.0714229782537
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888091227000.0,12240743.2552,-820888091227000.0,-820888082572000.0,-820888099883000.0,-820888099017000.0,-820888083437000.0,2.0,149835795439000.0,0.142857142857,0.0714516129032,0.0014581517771,122,1.28667840979e-13,0.14285279261
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888144928000.0,4969217.29997,-820888144928000.0,-820888141415000.0,-820888148442000.0,-820888148091000.0,-820888141766000.0,2.0,24693120574300.0,0.142857142857,0.0714516129032,0.00145821521224,186,1.28667840979e-13,0.142859007249
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888198753000.0,10767308.5276,-820888198753000.0,-820888191140000.0,-820888206367000.0,-820888205605000.0,-820888191901000.0,2.0,115934932929000.0,0.142857142857,0.0714516129032,0.00145821521224,250,1.28667840979e-13,0.142859007249
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888249164000.0,4189255.09741,-820888249164000.0,-820888246202000.0,-820888252126000.0,-820888251830000.0,-820888246498000.0,2.0,17549858271200.0,0.142857142857,0.0714516129032,0.00145821521224,314,1.28667840979e-13,0.142859007249
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888305716000.0,12525623.4958,-820888305716000.0,-820888296859000.0,-820888314573000.0,-820888313687000.0,-820888297744000.0,2.0,156891243960000.0,0.142857142857,0.0714516129032,0.00145821521224,378,1.28667840979e-13,0.142859007249
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888364427000.0,2521455.18886,-820888364427000.0,-820888362644000.0,-820888366210000.0,-820888366032000.0,-820888362822000.0,2.0,6357736269420.0,0.142857142857,0.0714516129032,0.00145821521224,442,1.28667840979e-13,0.142859007249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702751837000.0,2383578.6473,-957702751837000.0,-957702750152000.0,-957702753523000.0,-957702753354000.0,-957702750320000.0,2.0,5681447167880.0,0.0714285714286,0.0714516129032,0.000364520499613,57,1.28667840979e-13,0.0714229782537
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702806852000.0,4614014.31765,-957702806852000.0,-957702803589000.0,-957702810114000.0,-957702809788000.0,-957702803915000.0,2.0,21289128123500.0,0.0714285714286,0.0714516129032,0.000729075888551,121,1.28667840979e-13,0.14285279261
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702865559000.0,1009585.40703,-957702865559000.0,-957702864845000.0,-957702866273000.0,-957702866202000.0,-957702864917000.0,2.0,1019262694090.0,0.0714285714286,0.0714516129032,0.00072910760612,185,1.28667840979e-13,0.142859007249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702915893000.0,3083570.25489,-957702915893000.0,-957702913712000.0,-957702918073000.0,-957702917855000.0,-957702913930000.0,2.0,9508405516860.0,0.0714285714286,0.0714516129032,0.00072910760612,249,1.28667840979e-13,0.142859007249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702967127000.0,3854311.60825,-957702967127000.0,-957702964401000.0,-957702969852000.0,-957702969580000.0,-957702964674000.0,2.0,14855717973500.0,0.0714285714286,0.0714516129032,0.00072910760612,313,1.28667840979e-13,0.142859007249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957703017300000.0,6420217.20875,-957703017300000.0,-957703012760000.0,-957703021839000.0,-957703021385000.0,-957703013214000.0,2.0,41219189007600.0,0.0714285714286,0.0714516129032,0.00072910760612,377,1.28667840979e-13,0.142859007249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957703066218000.0,6015185.11866,-957703066218000.0,-957703061964000.0,-957703070471000.0,-957703070046000.0,-957703062390000.0,2.0,36182452011800.0,0.0714285714286,0.0714516129032,0.00072910760612,441,1.28667840979e-13,0.142859007249
