smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196645253952000.0,2773020.09353,-196645253952000.0,-196645251991000.0,-196645255913000.0,-196645255717000.0,-196645252187000.0,2.0,7689640439110.0,49,0.0714226770094,0.0555556955262,0.000988376909403,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201971810707000.0,14050711.9318,-201971810707000.0,-201971800772000.0,-201971820643000.0,-201971819649000.0,-201971801766000.0,2.0,197422505791000.0,115,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295304001000.0,5435053.98831,-203295304001000.0,-203295300158000.0,-203295307844000.0,-203295307460000.0,-203295300542000.0,2.0,29539811855900.0,13,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203500291010000.0,5366281.55617,-203500291010000.0,-203500287216000.0,-203500294805000.0,-203500294425000.0,-203500287595000.0,2.0,28796977740100.0,64,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-213153014267000.0,12475196.8387,-213153014267000.0,-213153005446000.0,-213153023088000.0,-213153022206000.0,-213153006328000.0,2.0,155630536163000.0,95,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214681442175000.0,7892360.44998,-214681442175000.0,-214681436595000.0,-214681447756000.0,-214681447198000.0,-214681437153000.0,2.0,62289353472400.0,44,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-220008045848000.0,23113506.2189,-220008045848000.0,-220008029504000.0,-220008062191000.0,-220008060557000.0,-220008031138000.0,2.0,534234169731000.0,110,0.142845354019,0.111110467246,0.00196230864358,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221331502474000.0,20413930.5004,-221331502474000.0,-221331488039000.0,-221331516908000.0,-221331515465000.0,-221331489482000.0,2.0,416728558475000.0,8,0.0714226770094,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221536458057000.0,1099658.28191,-221536458057000.0,-221536457279000.0,-221536458834000.0,-221536458757000.0,-221536457357000.0,2.0,1209248336970.0,59,0.142845354019,0.111110467246,0.00395347476722,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-231189198600000.0,529022.866422,-231189198600000.0,-231189198226000.0,-231189198974000.0,-231189198937000.0,-231189198264000.0,2.0,279865193198.0,90,0.142845354019,0.111111223088,0.00196232199241,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-232717631201000.0,9868378.52593,-232717631201000.0,-232717624223000.0,-232717638179000.0,-232717637481000.0,-232717624921000.0,2.0,97384894731000.0,39,0.0714226770094,0.111111223088,0.00197675083059,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238043954942000.0,28760253.6807,-238043954942000.0,-238043934605000.0,-238043975278000.0,-238043973245000.0,-238043936639000.0,2.0,827152191777000.0,105,0.142845354019,0.0555547717199,0.000981146164174,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367423853000.0,1101854.17992,-239367423853000.0,-239367423074000.0,-239367424632000.0,-239367424554000.0,-239367423152000.0,2.0,1214082633810.0,3,0.0714226770094,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239572371816000.0,21532648.3374,-239572371816000.0,-239572356590000.0,-239572387042000.0,-239572385519000.0,-239572358112000.0,2.0,463654944420000.0,54,0.142845354019,0.0555547717199,0.00197672094841,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249225384118000.0,9443387.35257,-249225384118000.0,-249225377440000.0,-249225390795000.0,-249225390127000.0,-249225378108000.0,2.0,89177564690700.0,85,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-250753791715000.0,18807041.3445,-250753791715000.0,-250753778416000.0,-250753805013000.0,-250753803684000.0,-250753779746000.0,2.0,353704804134000.0,34,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-267261606289000.0,17373091.9678,-267261606289000.0,-267261594004000.0,-267261618574000.0,-267261617345000.0,-267261595233000.0,2.0,301824324522000.0,80,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268790012248000.0,26828067.7399,-268790012248000.0,-268789993278000.0,-268790031219000.0,-268790029322000.0,-268789995175000.0,2.0,719745218655000.0,29,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285297773636000.0,20212075.1582,-285297773636000.0,-285297759344000.0,-285297787929000.0,-285297786499000.0,-285297760774000.0,2.0,408527982203000.0,75,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-286826184954000.0,23266404.0287,-286826184954000.0,-286826168502000.0,-286826201406000.0,-286826199761000.0,-286826170148000.0,2.0,541325556425000.0,24,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303333966640000.0,35115088.7028,-303333966640000.0,-303333941810000.0,-303333991470000.0,-303333988987000.0,-303333944293000.0,2.0,1233069454610000.0,70,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-304862408653000.0,12112575.7317,-304862408653000.0,-304862400089000.0,-304862417218000.0,-304862416362000.0,-304862400945000.0,2.0,146714490855000.0,19,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-314515140268000.0,41231061.2866,-314515140268000.0,-314515111113000.0,-314515169423000.0,-314515166507000.0,-314515114029000.0,2.0,1700000414820000.0,50,0.0714226770094,0.0555556955262,0.000490581239703,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321370174089000.0,633586.016525,-321370174089000.0,-321370173641000.0,-321370174537000.0,-321370174492000.0,-321370173686000.0,2.0,401431240336.0,65,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-322898575193000.0,13312157.1511,-322898575193000.0,-322898565780000.0,-322898584606000.0,-322898583665000.0,-322898566721000.0,2.0,177213528015000.0,14,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551351329000.0,18862028.6195,-332551351329000.0,-332551337991000.0,-332551364666000.0,-332551363332000.0,-332551339325000.0,2.0,355776123641000.0,45,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-339406386383000.0,12195681.7707,-339406386383000.0,-339406377760000.0,-339406395007000.0,-339406394144000.0,-339406378622000.0,2.0,148734653852000.0,60,0.142845354019,0.111110467246,0.00196230864358,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340934791759000.0,3812382.38583,-340934791759000.0,-340934789064000.0,-340934794455000.0,-340934794185000.0,-340934789333000.0,2.0,14534259455800.0,9,0.0714226770094,0.111110467246,0.00197673738361,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350587524538000.0,4492212.8323,-350587524538000.0,-350587521362000.0,-350587527715000.0,-350587527397000.0,-350587521679000.0,2.0,20179976130600.0,40,0.0714226770094,0.111111223088,0.000981160996204,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-357442272177000.0,59347.1627858,-357442272177000.0,-357442272135000.0,-357442272219000.0,-357442272214000.0,-357442272139000.0,2.0,3522085730.72,55,0.142845354019,0.0555547717199,0.000981146164174,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-358970698754000.0,2680898.7524,-358970698754000.0,-358970696859000.0,-358970700650000.0,-358970700460000.0,-358970697048000.0,2.0,7187218120650.0,4,0.0714226770094,0.0555547717199,0.000988360474205,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623712508000.0,8550281.67896,-368623712508000.0,-368623706462000.0,-368623718554000.0,-368623717950000.0,-368623707067000.0,2.0,73107316789600.0,35,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-386659896233000.0,19225676.2245,-386659896233000.0,-386659882639000.0,-386659909828000.0,-386659908468000.0,-386659883998000.0,2.0,369626626290000.0,30,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696098526000.0,13819607.7806,-404696098526000.0,-404696088754000.0,-404696108298000.0,-404696107321000.0,-404696089731000.0,2.0,190981559210000.0,25,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-422732298077000.0,24564230.3339,-422732298077000.0,-422732280707000.0,-422732315447000.0,-422732313710000.0,-422732282444000.0,2.0,603401411898000.0,20,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768516207000.0,11456082.1513,-440768516207000.0,-440768508106000.0,-440768524308000.0,-440768523498000.0,-440768508916000.0,2.0,131241818257000.0,15,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-458804673341000.0,984195.721588,-458804673341000.0,-458804672645000.0,-458804674037000.0,-458804673967000.0,-458804672714000.0,2.0,968641218393.0,10,0.0714226770094,0.111110467246,0.000981154321791,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840594521000.0,2928761.59952,-476840594521000.0,-476840592450000.0,-476840596592000.0,-476840596385000.0,-476840592657000.0,2.0,8577644506830.0,5,0.0714226770094,0.0555547717199,0.000490573082087,5.0402791486199993e-14,0.123636363636
