smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1534692955.74,23541351.0522,-1527097208.2,-1505992341.87,-1579501831.27,-1568119895.84,-1507520439.45,10.0,554195209364000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,502
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1535091336.28,29513555.4569,-1538550668.87,-1481135111.61,-1570545207.81,-1565862319.86,-1487112420.65,10.0,871049955706000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,625
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1535795693.32,25207680.89,-1536259613.03,-1500611314.56,-1574361354.31,-1568113862.81,-1503454333.35,10.0,635427175853000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,547
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1536912358.22,53571076.7244,-1531365875.4,-1467493939.14,-1615782868.18,-1609521474.0,-1475920586.63,10.0,2869860261420000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,198
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1546313305.27,31272531.231,-1550567590.22,-1490028880.56,-1592846668.8,-1584035087.95,-1495496486.73,10.0,977971209596000.0,0.111111223088,0.111290322581,0.00137426463948,1.73883786583e-14,0.111136071887,379
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1551823764.12,29633853.3044,-1555406736.39,-1501518175.19,-1588802462.47,-1584040041.85,-1508763961.1,10.0,878165261666000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,809
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1554624133.72,54439108.7217,-1553749628.0,-1467787920.88,-1634828692.53,-1626485397.08,-1474870129.91,10.0,2963616558410000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,470
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1558993733.06,34088213.6021,-1554243950.19,-1506216623.58,-1604747687.95,-1602651888.62,-1513392711.57,10.0,1162006306580000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,442
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1560800548.6,18620451.0284,-1554931951.01,-1540640086.13,-1603038711.38,-1593458841.7,-1542356788.74,10.0,346721196502000.0,0.0555547717199,0.110483870968,0.000681945807749,1.73883786583e-14,0.111103979461,604
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1561839834.36,37642744.7222,-1563209695.16,-1507385324.64,-1620976865.46,-1612184102.61,-1513109548.77,10.0,1416976230220000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,288
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1564363777.09,28913093.195,-1562973935.28,-1532049601.47,-1637597142.74,-1606600407.19,-1532550485.82,10.0,835966958104000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,351
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1564404962.03,38777555.8976,-1573177182.08,-1478596367.51,-1613145387.0,-1604998149.88,-1503706713.79,10.0,1503698841390000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,728
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1569703340.25,60329305.226,-1583475961.62,-1469764120.76,-1652884864.7,-1636891929.47,-1476732115.4,10.0,3639625069050000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,93
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1572601259.97,53206696.0084,-1578033874.62,-1490368336.28,-1668838884.22,-1643653719.74,-1501265369.18,10.0,2830952500130000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,456
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1574110274.62,39749275.0272,-1566444132.59,-1503821748.15,-1633180596.25,-1631725227.43,-1518901896.27,10.0,1580004865190000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,533
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1575019044.51,30559238.0525,-1581669950.7,-1513955661.76,-1612869326.25,-1609032151.14,-1527823305.42,10.0,933867030349000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,560
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1578123820.45,27500821.5386,-1569698966.94,-1540344829.55,-1620269124.23,-1616551465.63,-1543590194.23,10.0,756295185298000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,365
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1587402162.38,36457917.4991,-1580741114.92,-1540317740.58,-1641901000.39,-1636677332.27,-1544459679.93,10.0,1329179748370000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,637
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593504013.84,15656998.9918,-1594608495.21,-1561563648.14,-1619673249.98,-1613676192.78,-1568292530.28,10.0,245141617430000.0,0.0555547717199,0.0556451612903,0.000343461757187,1.73883786583e-14,0.111103979461,501
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1594238339.53,51409643.1591,-1614691198.22,-1478983487.71,-1645351067.67,-1640955799.54,-1506937238.26,10.0,2642951409750000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,819
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1594785361.34,40506721.1575,-1604776269.39,-1514501723.57,-1644321348.0,-1637574990.22,-1534643900.97,10.0,1640794458930000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,716
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1597312497.63,47221538.9119,-1585458869.06,-1535257170.43,-1664944080.24,-1662469179.47,-1543973227.75,10.0,2229873737210000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,469
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1603206672.67,33760113.7111,-1598602258.75,-1556048335.01,-1648577243.37,-1647756991.23,-1563153180.14,10.0,1139745277790000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,613
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1603274213.48,30391466.5831,-1602356832.06,-1550925328.62,-1657641403.92,-1644163120.85,-1557654630.81,10.0,923641241074000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,546
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1604720855.84,36531261.4375,-1599555109.78,-1553897612.39,-1683746534.18,-1659068800.1,-1561252663.42,10.0,1334533062210000.0,0.111111223088,0.110483870968,0.00136391223351,1.73883786583e-14,0.111103979461,274
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1606417344.11,29358656.7066,-1591200993.19,-1575079901.18,-1669041856.77,-1652548542.63,-1579954652.04,10.0,861930723615000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,727
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1607560641.73,33985596.9812,-1619196480.67,-1545872977.47,-1643833633.48,-1642441092.9,-1554529932.0,10.0,1155020802170000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,706
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1610133926.52,32786681.0162,-1606080527.21,-1565315438.96,-1657485099.23,-1650338137.39,-1567433674.15,10.0,1074966452060000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,521
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1611389805.18,27759778.718,-1614247150.25,-1570238239.21,-1658433928.06,-1648692385.89,-1573081725.7,10.0,770605314470000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,183
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1613510087.4,23033529.9366,-1619843079.26,-1580947983.47,-1655636730.87,-1645606055.96,-1584694128.77,10.0,530543501342000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,650
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1614347571.0,46587402.5802,-1605890922.58,-1559161395.12,-1693870506.57,-1683190845.63,-1562232326.64,10.0,2170386079170000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,364
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1620712856.99,35701018.9857,-1629370279.22,-1563644721.16,-1661436462.36,-1659641937.34,-1564980134.01,10.0,1274562756620000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,455
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1620948917.74,32201724.9812,-1636064114.97,-1551541140.25,-1657598385.16,-1652271629.43,-1569759031.06,10.0,1036951091770000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,624
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1625677390.9,26559366.4129,-1627363325.38,-1571609797.97,-1659542184.7,-1659217439.6,-1588263528.67,10.0,705399944256000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,603
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1634918410.2,19443573.3908,-1634821137.73,-1605604082.8,-1660780426.11,-1659970880.68,-1608956528.38,10.0,378052546204000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,197
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1637596023.14,43027038.9823,-1646392097.5,-1564927790.81,-1683220350.69,-1682795437.98,-1569469681.93,10.0,1851326083580000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,808
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1644681636.04,24240851.6955,-1643635916.08,-1610912549.85,-1702755329.24,-1682230543.29,-1619124691.63,10.0,587618890923000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,273
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1647060099.22,20752616.0178,-1643274710.46,-1615561360.47,-1677374345.31,-1677278365.84,-1618763200.06,10.0,430671071584000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,612
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1648616202.84,46248662.8481,-1656640301.92,-1590267244.03,-1714769030.24,-1709709111.32,-1591808429.58,10.0,2138938815240000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,92
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1656821644.58,31907681.6934,-1665764016.45,-1602831651.67,-1707526844.08,-1694186655.17,-1608880488.36,10.0,1018100151050000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,636
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1658181611.22,39507391.4625,-1655400758.16,-1585314182.2,-1712841885.62,-1708352982.95,-1595474013.68,10.0,1560833980170000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,532
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1658696177.88,43640606.8,-1660730498.51,-1586820991.6,-1734724928.91,-1720360290.45,-1600574546.1,10.0,1904502561870000.0,0.111111223088,0.111290322581,0.00137426463948,1.73883786583e-14,0.111136071887,378
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1659532131.59,40231731.7231,-1660324577.11,-1600965228.99,-1726266873.69,-1717833255.04,-1602313403.41,10.0,1618592237440000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,182
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1662079577.88,40445701.3659,-1681975901.98,-1584651110.4,-1695974329.93,-1695833741.83,-1591775217.89,10.0,1635854758980000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,287
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1664069355.23,47793340.504,-1670455210.86,-1599101691.23,-1729000961.38,-1722022876.07,-1599330134.36,10.0,2284203396530000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1665464777.49,50104720.6705,-1680600876.61,-1557379677.21,-1731421242.52,-1716626991.34,-1581758735.47,10.0,2510483033470000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,441
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1667989426.38,44172037.5732,-1647099722.08,-1614510512.85,-1731813735.02,-1731329154.89,-1620736001.69,10.0,1951168903370000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,818
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1668736756.27,36282671.8409,-1673226339.46,-1595853866.26,-1710178180.48,-1706742027.98,-1612597628.77,10.0,1316432275910000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,559
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1670695735.28,38310322.9235,-1688626755.57,-1619403890.31,-1724483936.82,-1713449076.9,-1621870311.97,10.0,1467680842500000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,468
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1673818670.91,25739054.8352,-1678413653.84,-1630102311.14,-1703678511.27,-1703189720.14,-1638588893.67,10.0,662498943807000.0,0.0555547717199,0.110483870968,0.000681945807749,1.73883786583e-14,0.111103979461,705
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1681155686.49,39281317.2194,-1675029581.95,-1627757471.43,-1755228812.88,-1738879715.12,-1633224478.28,10.0,1543021882490000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,715
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1687425113.46,51647532.5596,-1682860044.84,-1595498726.55,-1748063227.45,-1747590802.3,-1614424812.54,10.0,2667467619490000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,740
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1689812336.5,43462832.083,-1696352068.98,-1613006624.94,-1749404995.49,-1749204495.75,-1630802572.03,10.0,1889017772680000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,623
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1692657758.9,25359778.8479,-1689980413.15,-1649891344.57,-1729817826.27,-1727685462.19,-1657105575.01,10.0,643118383212000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,196
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1695356061.98,72478846.8283,-1671756817.48,-1614916433.45,-1809305573.45,-1803165384.74,-1617580102.92,10.0,5253183237550000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,454
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1697706964.41,35488697.8018,-1707682181.24,-1629554200.53,-1749094494.52,-1737807026.11,-1644049851.24,10.0,1259447671660000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,300
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1702158318.06,36763912.1378,-1694120787.66,-1646263305.43,-1770573425.16,-1765222179.04,-1660635747.95,10.0,1351585235680000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,830
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1706950845.48,35191725.7248,-1699020738.1,-1662188254.44,-1782176122.69,-1758457618.0,-1669972990.06,10.0,1238457559490000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,726
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1709917721.41,22749335.4998,-1710943973.03,-1672435779.28,-1754891613.12,-1744872731.06,-1681036462.77,10.0,517532265681000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,714
