smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253831390.17,3236653.49224,-254807791.951,-249406135.457,-256303841.32,-256286878.075,-250008939.771,4.0,10475925828800.0,0.11110627741,0.111103979461,1.21719856843e-13,715,0.110483870968,0.00136385152434
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257408265.897,3620301.74473,-257425769.835,-253808610.281,-260972913.634,-260832783.014,-253959243.265,4.0,13106584722900.0,0.111112156236,0.111103979461,1.21719856843e-13,541,0.0556451612903,0.000686939667721
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-263423161.788,2832926.60838,-263092463.205,-260785098.829,-266722621.914,-266438162.878,-260871138.714,4.0,8025473168490.0,0.0555560781178,0.111103979461,1.21719856843e-13,594,0.110483870968,0.000681961844042
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-266042716.412,2031011.3472,-266292259.701,-263359948.094,-268226398.153,-267992877.871,-263743194.349,4.0,4125007092430.0,0.0555560781178,0.111136071887,1.21719856843e-13,491,0.0556451612903,0.000343569045251
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-270907706.835,3210771.73938,-270208888.536,-267981346.638,-275231703.632,-274652240.603,-268141518.688,4.0,10309055162400.0,0.111112156236,0.111103979461,1.21719856843e-13,665,0.110483870968,0.00136392368808
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-271192471.31,3132327.64591,-270583071.39,-268554768.637,-275048973.822,-274656924.86,-268581177.648,4.0,9811476481330.0,0.11110627741,0.111103979461,1.21719856843e-13,612,0.111290322581,0.00137380664495
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-272159181.729,2424629.83678,-272814931.899,-268703244.54,-274303618.576,-274131663.109,-269268650.109,4.0,5878829845420.0,0.111112156236,0.111103979461,1.21719856843e-13,562,0.111290322581,0.00137387933544
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273226644.31,3108817.34844,-274564702.492,-268596993.508,-275180178.748,-275130741.726,-269449265.439,4.0,9664745305950.0,0.111112744118,0.111103979461,1.21719856843e-13,736,0.111290322581,0.00137388660449
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273232459.654,2302227.81526,-272629640.793,-271228908.324,-276441648.707,-275968258.568,-271340607.147,4.0,5300252913340.0,0.111112744118,0.111103979461,1.21719856843e-13,839,0.111290322581,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274981188.708,5030881.71149,-276646211.807,-267689671.951,-278942659.269,-278729184.45,-268902160.628,4.0,25309770795000.0,0.111112156236,0.111103979461,1.21719856843e-13,768,0.111290322581,0.00137387933544
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-279873231.637,5273526.2284,-281505415.413,-272542609.603,-283939486.119,-283871166.045,-273590239.943,4.0,27810078881700.0,0.0555560781178,0.111103979461,1.21719856843e-13,697,0.111290322581,0.000686939667721
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-280571353.116,4875856.7943,-282184137.062,-273733226.282,-284183912.059,-284150364.423,-274734444.284,4.0,23773979478600.0,0.111112744118,0.111103979461,1.21719856843e-13,828,0.111290322581,0.00137388660449
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282148893.672,1745913.38118,-282159751.337,-280026422.689,-284249649.326,-283986626.58,-280295960.034,4.0,3048213534570.0,0.111112744118,0.111103979461,1.21719856843e-13,633,0.111290322581,0.00137388660449
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283993813.239,4435341.50578,-284503202.705,-278213740.274,-288755107.274,-288282275.327,-278992205.9,4.0,19672254272900.0,0.0555501992922,0.111103979461,1.21719856843e-13,705,0.110483870968,0.000681889680294
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-286767994.521,2627330.90921,-286511388.515,-284219918.902,-289829282.151,-289561855.154,-284333382.296,4.0,6902867706490.0,0.111112744118,0.111103979461,1.21719856843e-13,583,0.111290322581,0.00137388660449
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290172763.771,2790545.41614,-290317440.342,-286975202.763,-293080971.637,-292894853.557,-287248126.786,4.0,7787143719530.0,0.111112744118,0.111103979461,1.21719856843e-13,686,0.111290322581,0.00137388660449
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290565195.57,1842241.186,-290541494.973,-288332953.083,-292844839.252,-292502247.164,-288661324.813,4.0,3393852587400.0,0.111112156236,0.111103979461,1.21719856843e-13,757,0.111290322581,0.00137387933544
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293286991.036,5703113.53601,-292280177.059,-287615528.865,-300972081.162,-299888827.938,-288094693.702,4.0,32525504004600.0,0.11110627741,0.0555519897304,1.21719856843e-13,920,0.0556451612903,0.000343451661238
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293829731.464,4743340.24187,-293651535.696,-288208492.806,-299807361.661,-298918182.447,-288990754.558,4.0,22499276650100.0,0.111112156236,0.111103979461,1.21719856843e-13,654,0.110483870968,0.00136392368808
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296865473.715,3661630.39745,-295913415.095,-293604074.282,-302030990.389,-301224115.232,-293839714.268,4.0,13407537167600.0,0.111112744118,0.111103979461,1.21719856843e-13,725,0.110483870968,0.00136393090446
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297741345.168,5577958.23662,-298463513.677,-290341296.301,-303697057.019,-303064501.557,-291407152.868,4.0,31113618089500.0,0.111112156236,0.111103979461,1.21719856843e-13,551,0.0556451612903,0.000686939667721
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305378675.433,6983506.34903,-305211672.11,-298052240.764,-313039116.749,-312482494.657,-298508660.863,4.0,48769360926900.0,0.111112156236,0.111103979461,1.21719856843e-13,849,0.111290322581,0.00137387933544
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-308511267.831,2349992.02197,-308492651.476,-305651865.86,-311407902.512,-310971115.356,-306077483.202,4.0,5522462503320.0,0.111112744118,0.111103979461,1.21719856843e-13,622,0.111290322581,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310923488.479,2840275.27132,-310758610.684,-308114566.248,-314062166.3,-313835082.231,-308242723.639,4.0,8067163616850.0,0.111112744118,0.111103979461,1.21719856843e-13,675,0.110483870968,0.00136393090446
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311017555.196,3517244.61905,-312033327.213,-306288454.143,-313715112.216,-313709507.434,-306903522.134,4.0,12371009710200.0,0.111112156236,0.111103979461,1.21719856843e-13,746,0.111290322581,0.00137387933544
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312306874.622,2293106.26484,-312465072.953,-309521370.363,-314775982.219,-314574366.791,-309817904.789,4.0,5258336341830.0,0.11110627741,0.111103979461,1.21719856843e-13,817,0.111290322581,0.00137380664495
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-313792295.783,2861892.31332,-314959097.628,-309536676.422,-315714311.455,-315623275.287,-310327793.698,4.0,8190427613040.0,0.111112744118,0.111103979461,1.21719856843e-13,572,0.111290322581,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-315752927.807,4798252.54409,-315766385.865,-311299393.328,-320179546.169,-320095027.323,-311391987.008,4.0,23023227476800.0,0.111112744118,0.111103979461,1.21719856843e-13,778,0.111290322581,0.00137388660449
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-317998186.753,2238573.23414,-317228382.766,-316258423.31,-321277558.169,-320697714.173,-316376384.914,4.0,5011210124610.0,0.0555501992922,0.111103979461,1.21719856843e-13,807,0.111290322581,0.000686866977231
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-320959755.132,2003098.87191,-320546801.417,-319002964.561,-323742453.132,-323300412.313,-319197233.151,4.0,4012405090640.0,0.111112156236,0.111103979461,1.21719856843e-13,643,0.111290322581,0.00137387933544
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-324920147.119,4797533.06221,-323702445.465,-320744844.632,-331530852.912,-330592545.034,-320952531.518,4.0,23016323483000.0,0.111112744118,0.111103979461,1.21719856843e-13,838,0.111290322581,0.00137388660449
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-326665418.9,4338917.48478,-327984737.162,-320376161.776,-330316039.499,-330002410.888,-321481381.344,4.0,18826204939700.0,0.11110627741,0.111103979461,1.21719856843e-13,714,0.110483870968,0.00136385152434
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-328462331.976,4221203.89375,-328661293.317,-323102122.878,-333424618.391,-332725264.306,-323920853.768,4.0,17818562312600.0,0.111112156236,0.111103979461,1.21719856843e-13,767,0.111290322581,0.00137387933544
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-330128559.973,3287266.93448,-328604095.436,-328255487.447,-335050561.573,-334103684.658,-328287685.64,4.0,10806123898500.0,0.0555560781178,0.111103979461,1.21719856843e-13,593,0.111290322581,0.000686939667721
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-330229775.237,2493427.18013,-329083286.737,-328793491.151,-333959036.324,-333251945.47,-328812688.905,4.0,6217179102630.0,0.0555501992922,0.111103979461,1.21719856843e-13,602,0.111290322581,0.000686866977231
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333407865.633,2052027.66368,-332641565.968,-331986556.855,-336361773.74,-335893261.947,-331995288.849,4.0,4210817532490.0,0.0555560781178,0.111103979461,1.21719856843e-13,696,0.111290322581,0.000686939667721
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334119837.911,3528778.72777,-334123413.927,-329801438.789,-338431085.001,-337821888.859,-330412780.541,4.0,12452279309600.0,0.111112156236,0.111103979461,1.21719856843e-13,664,0.110483870968,0.00136392368808
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337649288.278,6245110.83645,-336391229.638,-331547866.275,-346266827.562,-344948065.705,-332111792.948,4.0,39001409359600.0,0.111112744118,0.0555519897304,1.21719856843e-13,930,0.0556451612903,0.000343471651123
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339388278.401,4117244.50442,-339930318.386,-334562045.919,-343130430.915,-343032417.637,-334985283.187,4.0,16951702309200.0,0.0555501992922,0.0555519897304,1.21719856843e-13,909,0.111290322581,0.000343433488615
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339567925.849,2666918.85851,-338536092.349,-337690553.886,-343508964.812,-342804344.478,-337776074.12,4.0,7112456197890.0,0.111112156236,0.111103979461,1.21719856843e-13,561,0.0556451612903,0.000686939667721
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340938486.299,2555332.2219,-340123189.429,-339037949.628,-344469616.711,-343974215.139,-339044173.077,4.0,6529722764270.0,0.11110627741,0.111103979461,1.21719856843e-13,611,0.0556451612903,0.000686903322476
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341863671.968,5541503.3094,-341495128.062,-336421226.295,-348043205.451,-347581109.824,-336662195.579,4.0,30708258928100.0,0.111112744118,0.111103979461,1.21719856843e-13,735,0.110483870968,0.00136393090446
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-348453547.066,4489232.13057,-347087061.991,-344674858.264,-354965206.018,-353805949.657,-345014223.58,4.0,20153205122100.0,0.111112156236,0.111103979461,1.21719856843e-13,859,0.111290322581,0.00137387933544
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350304333.455,4609474.36849,-349433490.293,-346251951.462,-356098401.771,-355469623.249,-346358224.086,4.0,21247253953700.0,0.111112744118,0.111103979461,1.21719856843e-13,632,0.111290322581,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-351555994.123,2033386.51927,-351947557.385,-348995049.2,-353333812.523,-353289445.159,-349274354.521,4.0,4134660736740.0,0.111112744118,0.111103979461,1.21719856843e-13,685,0.110483870968,0.00136393090446
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352047673.481,5201633.18412,-354330277.317,-344285314.7,-355244824.589,-355163204.668,-345736496.923,4.0,27056987782100.0,0.111112156236,0.111103979461,1.21719856843e-13,756,0.111290322581,0.00137387933544
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352254425.685,6045071.31134,-352794090.275,-344491707.633,-358937814.558,-358231512.641,-345521808.304,4.0,36542887159200.0,0.111112744118,0.111103979461,1.21719856843e-13,827,0.111290322581,0.00137388660449
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-353911181.944,2518561.61919,-354113602.385,-350880072.296,-356537450.709,-356353328.777,-351185646.493,4.0,6343152629640.0,0.111112744118,0.111103979461,1.21719856843e-13,582,0.111290322581,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358863069.677,3450439.05008,-360087548.173,-353783782.501,-361493399.862,-361283575.554,-354728293.906,4.0,11905529638300.0,0.111112744118,0.111103979461,1.21719856843e-13,788,0.111290322581,0.00137388660449
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361005504.038,2877847.68599,-362109680.999,-356817586.962,-362985067.19,-362957155.333,-357508004.996,4.0,8282007303770.0,0.11110627741,0.0555519897304,1.21719856843e-13,919,0.111290322581,0.000686903322476
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361996965.802,4071149.86601,-362388788.466,-357627125.977,-365583160.296,-365547196.049,-357898183.823,4.0,16574261231600.0,0.111112156236,0.111103979461,1.21719856843e-13,653,0.111290322581,0.00137387933544
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366595459.016,6113364.01115,-369251488.144,-357545656.777,-370333202.999,-370326144.186,-359146333.067,4.0,37373219532800.0,0.0555501992922,0.111103979461,1.21719856843e-13,704,0.110483870968,0.000681889680294
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-367034798.736,4177659.65208,-366644268.524,-362403228.739,-372447429.157,-371698143.742,-362918196.027,4.0,17452840168600.0,0.111112744118,0.111103979461,1.21719856843e-13,777,0.111290322581,0.00137388660449
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369074134.785,3411766.05525,-369181179.25,-365077028.138,-372857152.502,-372533476.109,-365464931.21,4.0,11640147615800.0,0.111112156236,0.111103979461,1.21719856843e-13,848,0.111290322581,0.00137387933544
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369640373.071,6125547.95454,-368272295.807,-364194765.978,-377822134.693,-376760554.639,-364435499.673,4.0,37522337743400.0,0.111112744118,0.111103979461,1.21719856843e-13,724,0.110483870968,0.00136393090446
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-373923508.57,3909938.2849,-373018902.364,-370258718.721,-379397510.832,-378537399.303,-370576066.525,4.0,15287617391800.0,0.111112744118,0.111103979461,1.21719856843e-13,674,0.110483870968,0.00136393090446
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-380309667.051,2437314.23536,-380837230.446,-376905341.28,-382658866.033,-382427605.42,-377453139.931,4.0,5940500681910.0,0.111112744118,0.0555519897304,1.21719856843e-13,940,0.0556451612903,0.000343471651123
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-380724919.819,1979080.86179,-381157038.591,-378021968.184,-382563633.911,-382440750.485,-378404122.874,4.0,3916761057500.0,0.111112744118,0.111103979461,1.21719856843e-13,571,0.0556451612903,0.000686943302245
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-380832240.615,3253434.88578,-381292928.447,-376475157.072,-384267948.494,-383899766.379,-377119751.886,4.0,10584838556000.0,0.111112744118,0.111103979461,1.21719856843e-13,621,0.0556451612903,0.000686943302245
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-382832649.45,2017400.60785,-382128981.546,-381312177.132,-385760457.577,-385277174.138,-381373259.828,4.0,4069905212570.0,0.111112156236,0.111103979461,1.21719856843e-13,745,0.110483870968,0.00136392368808
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-386518675.923,3204975.58579,-387301485.829,-381990621.775,-389481110.258,-389213291.264,-382728126.712,4.0,10271868505500.0,0.11110627741,0.111103979461,1.21719856843e-13,816,0.111290322581,0.00137380664495
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-387657861.643,6437239.32061,-387223074.251,-381406854.146,-394778443.922,-394265042.244,-381659383.389,4.0,41438050070800.0,0.111112156236,0.111103979461,1.21719856843e-13,869,0.111290322581,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-390874864.881,3128287.62984,-391349017.662,-386709735.424,-394091688.776,-393797088.39,-387288827.478,4.0,9786183494980.0,0.0555560781178,0.111103979461,1.21719856843e-13,695,0.110483870968,0.000681961844042
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392068628.434,3733340.85087,-393031741.339,-387095378.923,-395115652.136,-395061587.473,-387727311.328,4.0,13937833908800.0,0.111112744118,0.111103979461,1.21719856843e-13,837,0.111290322581,0.00137388660449
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392334947.567,4141729.78179,-392047650.376,-387885040.646,-397359448.871,-396827831.676,-388244279.527,4.0,17153925585400.0,0.111112156236,0.111103979461,1.21719856843e-13,642,0.111290322581,0.00137387933544
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-393789955.326,5796082.32615,-392260332.672,-388902003.641,-401737152.318,-400634784.261,-389086598.105,4.0,33594570331500.0,0.0555560781178,0.111103979461,1.21719856843e-13,798,0.111290322581,0.000686939667721
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394766253.935,4224985.8259,-394450300.28,-390090498.413,-400073916.768,-399423574.289,-390551268.699,4.0,17850505229100.0,0.0555560781178,0.111103979461,1.21719856843e-13,592,0.111290322581,0.000686939667721
