smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1320463385130000.0,0.0,-1320463385130000.0,-1320463385130000.0,-1320463385130000.0,-1320463385130000.0,-1320463385130000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,52,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1320463576080000.0,0.0,-1320463576080000.0,-1320463576080000.0,-1320463576080000.0,-1320463576080000.0,-1320463576080000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,51,0.000343154912658,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1342279531600000.0,709942.233271,-1342279531360000.0,-1342279531040000.0,-1342279532620000.0,-1342279532460000.0,-1342279531070000.0,4.0,504017974581.0,0.11111631282,0.111176470588,0.111109305055,117,0.00137259096487,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1342431327760000.0,2490379.4102,-1342431327840000.0,-1342431324730000.0,-1342431330620000.0,-1342431330320000.0,-1342431325080000.0,4.0,6201989606740.0,0.11111631282,0.111176470588,0.111109305055,218,0.00137259096487,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1342583117580000.0,5789794.34099,-1342583117570000.0,-1342583111680000.0,-1342583123500000.0,-1342583123200000.0,-1342583111980000.0,4.0,33521718511000.0,0.11111631282,0.111176470588,0.111109305055,319,0.00137259096487,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1342734902840000.0,5770768.78366,-1342734903290000.0,-1342734896510000.0,-1342734908270000.0,-1342734908100000.0,-1342734896950000.0,4.0,33301772354400.0,0.111104608975,0.0555882352941,0.111109305055,420,0.000686223195148,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1343362390940000.0,739354.283618,-1343362390920000.0,-1343362390130000.0,-1343362391790000.0,-1343362391710000.0,-1343362390190000.0,4.0,546644756704.0,0.0555581564102,0.111176470588,0.111111627127,67,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1343514188260000.0,2672296.18089,-1343514189130000.0,-1343514184350000.0,-1343514190410000.0,-1343514190240000.0,-1343514185050000.0,4.0,7141166878390.0,0.11111631282,0.111176470588,0.111111627127,168,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1343665980680000.0,2954808.679,-1343665981020000.0,-1343665976760000.0,-1343665983930000.0,-1343665983500000.0,-1343665977380000.0,4.0,8730894329480.0,0.11111631282,0.111176470588,0.111111627127,269,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1343817761140000.0,9290532.35323,-1343817761540000.0,-1343817751620000.0,-1343817769870000.0,-1343817769630000.0,-1343817752090000.0,4.0,86313991406500.0,0.11111631282,0.0555882352941,0.111111627127,370,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1376181893490000.0,0.0,-1376181893490000.0,-1376181893490000.0,-1376181893490000.0,-1376181893490000.0,-1376181893490000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,46,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1376182089880000.0,0.0,-1376182089880000.0,-1376182089880000.0,-1376182089880000.0,-1376182089880000.0,-1376182089880000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,45,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1376182283520000.0,0.0,-1376182283520000.0,-1376182283520000.0,-1376182283520000.0,-1376182283520000.0,-1376182283520000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,44,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1376182476760000.0,0.0,-1376182476760000.0,-1376182476760000.0,-1376182476760000.0,-1376182476760000.0,-1376182476760000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,43,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1376182668770000.0,0.0,-1376182668770000.0,-1376182668770000.0,-1376182668770000.0,-1376182668770000.0,-1376182668770000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,42,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1376182859710000.0,0.0,-1376182859710000.0,-1376182859710000.0,-1376182859710000.0,-1376182859710000.0,-1376182859710000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,41,0.000343154912658,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1397996485130000.0,672905.721046,-1397996484960000.0,-1397996484510000.0,-1397996486080000.0,-1397996485920000.0,-1397996484570000.0,4.0,452802109417.0,0.11111631282,0.111176470588,0.0555534914912,107,0.000686281139549,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1398148281430000.0,2031108.69274,-1398148281360000.0,-1398148279530000.0,-1398148283470000.0,-1398148283380000.0,-1398148279580000.0,4.0,4125402521710.0,0.11111631282,0.111176470588,0.0555534914912,208,0.000686281139549,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1398300069260000.0,4368159.96322,-1398300068990000.0,-1398300064390000.0,-1398300074690000.0,-1398300074040000.0,-1398300064870000.0,4.0,19080821464300.0,0.11111631282,0.111176470588,0.0555534914912,309,0.000686281139549,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1398451855260000.0,9809850.42617,-1398451858070000.0,-1398451841360000.0,-1398451863550000.0,-1398451863080000.0,-1398451843510000.0,4.0,96233165383800.0,0.111104608975,0.0555882352941,0.0555534914912,410,0.000343104426888,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1399081674250000.0,492142.054381,-1399081674350000.0,-1399081673570000.0,-1399081674720000.0,-1399081674680000.0,-1399081673670000.0,4.0,242203801690.0,0.0555581564102,0.111176470588,0.111111627127,57,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1399233471970000.0,3312221.92906,-1399233471700000.0,-1399233468460000.0,-1399233476030000.0,-1399233475590000.0,-1399233468740000.0,4.0,10970814107300.0,0.11111631282,0.111176470588,0.111111627127,158,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1399385263470000.0,6108763.12236,-1399385261630000.0,-1399385258320000.0,-1399385272310000.0,-1399385270780000.0,-1399385258740000.0,4.0,37316986885100.0,0.11111631282,0.111176470588,0.111111627127,259,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1399537051380000.0,2885813.39328,-1399537052450000.0,-1399537047120000.0,-1399537053520000.0,-1399537053370000.0,-1399537047910000.0,4.0,8327918940820.0,0.11111631282,0.0555882352941,0.111111627127,360,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1431901177120000.0,0.0,-1431901177120000.0,-1431901177120000.0,-1431901177120000.0,-1431901177120000.0,-1431901177120000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,36,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1431901373510000.0,0.0,-1431901373510000.0,-1431901373510000.0,-1431901373510000.0,-1431901373510000.0,-1431901373510000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,35,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1431901567150000.0,0.0,-1431901567150000.0,-1431901567150000.0,-1431901567150000.0,-1431901567150000.0,-1431901567150000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,34,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1431901760390000.0,0.0,-1431901760390000.0,-1431901760390000.0,-1431901760390000.0,-1431901760390000.0,-1431901760390000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,33,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1431901952400000.0,0.0,-1431901952400000.0,-1431901952400000.0,-1431901952400000.0,-1431901952400000.0,-1431901952400000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,32,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1431902143340000.0,0.0,-1431902143340000.0,-1431902143340000.0,-1431902143340000.0,-1431902143340000.0,-1431902143340000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,31,0.000343154912658,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1454800957110000.0,439306.767413,-1454800956930000.0,-1454800956820000.0,-1454800957750000.0,-1454800957640000.0,-1454800956820000.0,4.0,192990435895.0,0.0555581564102,0.111176470588,0.111111627127,47,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1454952752900000.0,3188025.69873,-1454952752130000.0,-1454952750140000.0,-1454952757190000.0,-1454952756620000.0,-1454952750250000.0,4.0,10163507855800.0,0.11111631282,0.111176470588,0.111111627127,148,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1455104551870000.0,1767973.89703,-1455104552530000.0,-1455104549860000.0,-1455104553210000.0,-1455104553140000.0,-1455104550130000.0,3.0,3125731700570.0,0.11111631282,0.111176470588,0.111111627127,249,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1455256331040000.0,1984761.26244,-1455256331090000.0,-1455256328850000.0,-1455256333140000.0,-1455256333000000.0,-1455256329010000.0,4.0,3939277268880.0,0.11111631282,0.0555882352941,0.111111627127,350,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1456035611220000.0,1855352.53236,-1456035611770000.0,-1456035608540000.0,-1456035612790000.0,-1456035612660000.0,-1456035609000000.0,4.0,3442333019340.0,0.0555581564102,0.111176470588,0.0555558135636,98,0.000343154912658,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1456187406520000.0,7279668.87121,-1456187407360000.0,-1456187397980000.0,-1456187413370000.0,-1456187413120000.0,-1456187398740000.0,4.0,52993578874500.0,0.11111631282,0.111176470588,0.0555558135636,199,0.000686309825316,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1456339194640000.0,2287112.6422,-1456339195690000.0,-1456339191230000.0,-1456339195970000.0,-1456339195960000.0,-1456339191870000.0,4.0,5230884238130.0,0.11111631282,0.0555882352941,0.0555558135636,300,0.000343154912658,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1487620459530000.0,0.0,-1487620459530000.0,-1487620459530000.0,-1487620459530000.0,-1487620459530000.0,-1487620459530000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,26,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1487620655920000.0,0.0,-1487620655920000.0,-1487620655920000.0,-1487620655920000.0,-1487620655920000.0,-1487620655920000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,25,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1487620849560000.0,0.0,-1487620849560000.0,-1487620849560000.0,-1487620849560000.0,-1487620849560000.0,-1487620849560000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,24,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1487621042800000.0,0.0,-1487621042800000.0,-1487621042800000.0,-1487621042800000.0,-1487621042800000.0,-1487621042800000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,23,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1487621234810000.0,0.0,-1487621234810000.0,-1487621234810000.0,-1487621234810000.0,-1487621234810000.0,-1487621234810000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,22,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1487621425750000.0,0.0,-1487621425750000.0,-1487621425750000.0,-1487621425750000.0,-1487621425750000.0,-1487621425750000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,21,0.000343154912658,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1510520240560000.0,765435.474993,-1510520240300000.0,-1510520239970000.0,-1510520241680000.0,-1510520241490000.0,-1510520240010000.0,4.0,585891466377.0,0.0555581564102,0.111176470588,0.111111627127,37,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1510672036500000.0,3188828.63889,-1510672036600000.0,-1510672032910000.0,-1510672039900000.0,-1510672039660000.0,-1510672033200000.0,4.0,10168628088200.0,0.11111631282,0.111176470588,0.111111627127,138,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1510823828040000.0,5930750.49085,-1510823828070000.0,-1510823820810000.0,-1510823835210000.0,-1510823834280000.0,-1510823821760000.0,4.0,35173801384800.0,0.11111631282,0.111176470588,0.111111627127,239,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1510975612890000.0,6479126.78798,-1510975611420000.0,-1510975607000000.0,-1510975621730000.0,-1510975620500000.0,-1510975607350000.0,4.0,41979083934700.0,0.11111631282,0.0555882352941,0.111111627127,340,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1511754896960000.0,2088422.7955,-1511754897230000.0,-1511754894170000.0,-1511754899210000.0,-1511754898950000.0,-1511754894600000.0,4.0,4361509772780.0,0.0555581564102,0.111176470588,0.111111627127,88,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1511906688520000.0,7743983.7214,-1511906688140000.0,-1511906681400000.0,-1511906696410000.0,-1511906696040000.0,-1511906681540000.0,4.0,59969283877300.0,0.11111631282,0.111176470588,0.111111627127,189,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1512058477540000.0,9565233.30483,-1512058479220000.0,-1512058466040000.0,-1512058485670000.0,-1512058485590000.0,-1512058467130000.0,4.0,91493688175800.0,0.11111631282,0.0555882352941,0.111111627127,290,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1543339742420000.0,0.0,-1543339742420000.0,-1543339742420000.0,-1543339742420000.0,-1543339742420000.0,-1543339742420000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111109305055,16,0.000686295482433,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1543339938820000.0,0.0,-1543339938820000.0,-1543339938820000.0,-1543339938820000.0,-1543339938820000.0,-1543339938820000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111109305055,15,0.000684479885918,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1543340132460000.0,0.0,-1543340132460000.0,-1543340132460000.0,-1543340132460000.0,-1543340132460000.0,-1543340132460000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111109305055,14,0.000684479885918,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1543340325690000.0,0.0,-1543340325690000.0,-1543340325690000.0,-1543340325690000.0,-1543340325690000.0,-1543340325690000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111109305055,13,0.000686295482433,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1543340517700000.0,0.0,-1543340517700000.0,-1543340517700000.0,-1543340517700000.0,-1543340517700000.0,-1543340517700000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111109305055,12,0.000686295482433,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1543340708650000.0,0.0,-1543340708650000.0,-1543340708650000.0,-1543340708650000.0,-1543340708650000.0,-1543340708650000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111109305055,11,0.000343147741216,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1566239522020000.0,806124.029639,-1566239522150000.0,-1566239521000000.0,-1566239522770000.0,-1566239522740000.0,-1566239521110000.0,4.0,649835951162.0,0.0555581564102,0.111176470588,0.111111627127,27,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1566391318380000.0,3547242.75554,-1566391318640000.0,-1566391314340000.0,-1566391321910000.0,-1566391321740000.0,-1566391314670000.0,4.0,12582931166800.0,0.11111631282,0.111176470588,0.111111627127,128,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1566543108030000.0,5534843.76589,-1566543106460000.0,-1566543103510000.0,-1566543115680000.0,-1566543114600000.0,-1566543103650000.0,4.0,30634495512800.0,0.11111631282,0.111176470588,0.111111627127,229,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1566694889220000.0,4435228.776,-1566694889960000.0,-1566694883220000.0,-1566694893750000.0,-1566694893310000.0,-1566694884110000.0,4.0,19671254295400.0,0.11111631282,0.0555882352941,0.111111627127,330,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1567474179440000.0,3431849.62223,-1567474178810000.0,-1567474175990000.0,-1567474184160000.0,-1567474183420000.0,-1567474176350000.0,4.0,11777591829600.0,0.0555581564102,0.111176470588,0.111111627127,78,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1567625969920000.0,2798441.3497,-1567625969390000.0,-1567625967420000.0,-1567625973480000.0,-1567625973080000.0,-1567625967500000.0,4.0,7831273987740.0,0.11111631282,0.111176470588,0.111111627127,179,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1567777755900000.0,4633310.26083,-1567777757410000.0,-1567777749160000.0,-1567777759610000.0,-1567777759370000.0,-1567777750310000.0,4.0,21467563973200.0,0.11111631282,0.0555882352941,0.111111627127,280,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1599056695880000.0,0.0,-1599056695880000.0,-1599056695880000.0,-1599056695880000.0,-1599056695880000.0,-1599056695880000.0,4.0,0.0,0.0555581564102,0.111176470588,0.0555534914912,6,0.000343140569775,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1599056892280000.0,0.0,-1599056892280000.0,-1599056892280000.0,-1599056892280000.0,-1599056892280000.0,-1599056892280000.0,4.0,0.0,0.0555581564102,0.110882352941,0.0555534914912,5,0.00034223279049,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1599057085910000.0,0.0,-1599057085910000.0,-1599057085910000.0,-1599057085910000.0,-1599057085910000.0,-1599057085910000.0,4.0,0.0,0.0555581564102,0.110882352941,0.0555534914912,4,0.00034223279049,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1599057279150000.0,0.0,-1599057279150000.0,-1599057279150000.0,-1599057279150000.0,-1599057279150000.0,-1599057279150000.0,4.0,0.0,0.0555581564102,0.111176470588,0.0555534914912,3,0.000343140569775,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1599057471160000.0,0.0,-1599057471160000.0,-1599057471160000.0,-1599057471160000.0,-1599057471160000.0,-1599057471160000.0,4.0,0.0,0.0555581564102,0.111176470588,0.0555534914912,2,0.000343140569775,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1599057662110000.0,0.0,-1599057662110000.0,-1599057662110000.0,-1599057662110000.0,-1599057662110000.0,-1599057662110000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.0555534914912,1,0.000171570284887,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1621958806020000.0,572890.797,-1621958805950000.0,-1621958805490000.0,-1621958806700000.0,-1621958806640000.0,-1621958805510000.0,4.0,328203865287.0,0.0555581564102,0.111176470588,0.111109305055,17,0.000686295482433,6.39462990647e-15
