smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1421297179.49,4202208.19768,-1423210651.93,-1415006893.03,-1423760521.08,-1423691931.72,-1416223565.85,4.0,17658553736700.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,594,0.000681961844042
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1425810414.68,4058348.02069,-1426986733.43,-1420218977.85,-1429049214.01,-1428974368.43,-1420999614.68,4.0,16470188657000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,523,0.00137388660449
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428851719.42,2559101.39663,-1429429121.04,-1425266316.76,-1431282318.84,-1431053781.05,-1425841295.52,4.0,6548999958260.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111136071887,401,0.000343532689508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1433676425.66,8434629.49449,-1434923207.69,-1422932752.26,-1441926534.98,-1441425424.8,-1424181931.66,4.0,71142974709300.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,697,0.000686939667721
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1434311169.61,2981768.85548,-1435443990.98,-1429904668.57,-1436452027.91,-1436335312.96,-1430701076.34,4.0,8890945507520.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,533,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1437928704.34,2639188.13021,-1436876875.84,-1436114372.81,-1441846692.86,-1441122650.54,-1436207318.03,4.0,6965313986620.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,543,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1439662405.89,2717970.69818,-1439758665.58,-1437098851.09,-1442033441.3,-1442026794.56,-1437163253.65,4.0,7387364716190.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,616,0.00137380664495
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1443236225.11,3098951.75588,-1443368141.62,-1439389616.41,-1446819000.79,-1446414769.43,-1439872997.68,4.0,9603501985290.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,626,0.00137388660449
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1448649070.26,5122528.69271,-1448848422.33,-1442734511.67,-1454164924.71,-1453753313.45,-1443265734.18,4.0,26240300207700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,636,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1449896737.28,3060124.46168,-1450069290.28,-1446447868.45,-1453000500.11,-1452831349.28,-1446720551.08,4.0,9364361720980.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,553,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1452524211.91,3983445.03542,-1453708408.03,-1446777055.91,-1455902975.68,-1455636809.77,-1447753739.49,4.0,15867834350200.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,646,0.00137387933544
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1458397165.37,4146886.26508,-1458869770.5,-1453337693.5,-1462511427.01,-1462276548.35,-1453856135.23,4.0,17196665695500.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,563,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1459681219.19,5057772.98956,-1460109168.56,-1454080942.16,-1464425597.49,-1464281300.91,-1454482008.35,4.0,25581067613900.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,656,0.00137387933544
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1468897560.04,4628465.94045,-1467355410.02,-1465207644.01,-1475671776.1,-1474432641.81,-1465521488.29,4.0,21422696961900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,573,0.00137388660449
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1471742360.3,3016348.68564,-1470761150.3,-1469349286.19,-1476097854.38,-1475384322.88,-1469474091.7,4.0,9098359393380.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,666,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1471927505.02,5230541.31416,-1470624300.94,-1467228238.93,-1479233179.25,-1478132265.63,-1467547230.11,4.0,27358562439100.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,606,0.000686866977231
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1480068873.57,3326422.59461,-1479222085.83,-1477314815.16,-1484516507.47,-1483944700.64,-1477378549.35,4.0,11065087277900.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,512,0.00137380664495
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1480159251.44,3645168.89398,-1479558500.54,-1476399393.65,-1485120611.04,-1484352392.05,-1476807162.1,4.0,13287256265600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,676,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1482185181.98,3799388.21951,-1481267297.13,-1478858291.08,-1487347842.6,-1486645217.92,-1479010184.84,4.0,14435350842600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,583,0.00137388660449
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1488490214.39,9056359.48295,-1488240522.39,-1480055272.02,-1497424540.77,-1497080512.08,-1480249485.51,4.0,82017647084300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,759,0.00137387933544
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1488708193.03,2747410.4296,-1488532542.46,-1485567195.39,-1492200491.81,-1491726863.28,-1485935433.58,4.0,7548264068690.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,503,0.000686866977231
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1490461548.25,6502072.66313,-1489743374.39,-1483748778.01,-1498610666.21,-1497682083.68,-1484246456.22,4.0,42276948916700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,779,0.00137388660449
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1490639172.37,3928432.75449,-1491299122.23,-1485531959.98,-1494426485.05,-1494194535.52,-1486159879.42,4.0,15432583906500.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,522,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1491748428.01,5403635.08238,-1489955461.36,-1487428417.37,-1499654371.96,-1498204178.03,-1487802831.31,4.0,29199272103500.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,593,0.000686939667721
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1494217204.2,5986818.53862,-1496086223.69,-1485573862.4,-1499122507.02,-1498808182.86,-1487009598.25,4.0,35841996214300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,769,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1494685812.93,3817962.89416,-1494516383.59,-1490563761.13,-1499146723.42,-1498728394.01,-1490880432.93,4.0,14576840661200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,686,0.00137388660449
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1497537812.62,3685216.0042,-1496994768.8,-1494129916.81,-1502031796.08,-1501582606.05,-1494253280.55,4.0,13580816997600.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,696,0.000686939667721
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1498574510.27,1838735.65098,-1498188674.26,-1497014791.44,-1500905901.09,-1500647452.13,-1497041738.8,4.0,3380948794200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,532,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1499523353.38,3947168.03062,-1499415306.5,-1496043688.06,-1503219112.44,-1503134022.2,-1496063950.18,4.0,15580135461900.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111103979461,615,0.00136385152434
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1504040941.13,7078940.12516,-1505408317.99,-1494262962.94,-1511084165.59,-1510357336.9,-1495810217.75,4.0,50111393295600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,789,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1504529134.83,5748900.50028,-1506788197.82,-1496029658.05,-1508510485.62,-1508349963.84,-1497545617.62,4.0,33049856962100.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,625,0.00136393090446
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1506336711.82,4698932.17692,-1507014616.05,-1500205154.3,-1511112460.89,-1510732978.37,-1500991379.36,4.0,22079963603300.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,799,0.000686939667721
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1511090177.41,2921065.55724,-1511019709.66,-1508039765.8,-1514281524.54,-1514054178.1,-1508224831.58,4.0,8532623989700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,542,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1513857523.93,4422892.30339,-1514922989.27,-1507657665.29,-1517926451.92,-1517602372.56,-1508621023.85,4.0,19561976327400.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,635,0.00136393090446
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1515685168.96,3275855.88755,-1515226491.64,-1512197446.83,-1520090245.72,-1519408590.96,-1512603895.2,4.0,10731231796000.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,718,0.00137380664495
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1515765958.66,5173469.40019,-1515866909.05,-1509355650.07,-1521974366.48,-1521142940.83,-1510247645.95,4.0,26764785634700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,728,0.00137388660449
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1516744146.88,1101627.96879,-1516577963.04,-1515620925.41,-1518199736.03,-1518004511.33,-1515716439.8,4.0,1213584181620.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,552,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1517251092.51,4908791.92984,-1517062220.75,-1512126962.59,-1522752965.93,-1522319488.75,-1512447116.73,4.0,24096238210500.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,645,0.00136392368808
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1518839846.69,4563602.06782,-1518956267.72,-1513282101.64,-1524164749.69,-1523573485.47,-1513943218.47,4.0,20826463833400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,738,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1522502743.95,3293852.88649,-1521532864.46,-1519810949.82,-1527134297.05,-1526442953.98,-1519920365.2,4.0,10849466837800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,748,0.00137387933544
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1522509838.67,4861799.15829,-1521811208.91,-1517575307.28,-1528841629.58,-1528035676.04,-1517962082.97,4.0,23637091055600.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,708,0.000686866977231
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1525899686.65,1308502.80704,-1525946047.33,-1524458620.22,-1527248031.72,-1527170726.64,-1524563741.71,4.0,1712179596040.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,562,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1528508259.78,4447449.01703,-1527674165.91,-1524612913.9,-1534071793.38,-1533476827.57,-1524707423.39,4.0,19779802759100.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,655,0.00136392368808
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530071896.9,5541097.75246,-1529177634.41,-1524515821.94,-1537416496.86,-1536433869.19,-1524961892.11,4.0,30703764302300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,758,0.00137387933544
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1535672512.64,5236062.28681,-1536211606.48,-1528855456.57,-1541411381.03,-1540790900.07,-1529799393.83,4.0,27416348271300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,572,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1538490443.55,3478308.74269,-1537027458.72,-1536244312.82,-1543662543.92,-1542716976.25,-1536312089.59,4.0,12098631709500.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,665,0.00136392368808
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1540885472.21,3400340.99766,-1541112475.47,-1536912915.63,-1544404022.28,-1544179089.57,-1537274050.29,4.0,11562318900400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,768,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1543363352.4,5030502.55881,-1543215450.43,-1537447427.31,-1549575081.44,-1548781656.79,-1538152110.78,4.0,25305955994200.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111103979461,605,0.000681889680294
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1543614894.94,5449942.62896,-1544828364.18,-1536047862.48,-1548754988.94,-1548333030.25,-1537197902.71,4.0,29701874659000.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111103979461,511,0.000686903322476
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1548407718.44,4295511.80421,-1546650737.14,-1545532210.1,-1554797189.36,-1553606400.53,-1545668810.16,4.0,18451421660100.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,675,0.00136393090446
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1550349941.59,6623576.96187,-1551121806.8,-1542733968.46,-1556422184.31,-1556259521.22,-1543359750.67,4.0,43871771769800.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,582,0.00137388660449
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1553975804.39,4246591.70561,-1555261591.47,-1547838491.2,-1557541543.4,-1557267715.55,-1548883791.3,4.0,18033541114200.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,521,0.000686943302245
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1554289658.9,3103033.46654,-1553961924.15,-1550939870.37,-1558294916.92,-1557770845.4,-1551267301.04,4.0,9628816694450.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,778,0.00137388660449
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1557091347.92,4068069.97678,-1557486463.21,-1552223061.13,-1561169404.11,-1560935242.14,-1552694292.27,4.0,16549193336000.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,502,0.000686866977231
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1558661459.23,1867121.28835,-1558068278.43,-1557128281.44,-1561380998.62,-1560893677.8,-1557259693.78,4.0,3486141905420.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111103979461,614,0.00136385152434
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1561023099.38,6722434.7971,-1563186496.76,-1551303181.97,-1566416222.04,-1566104434.22,-1552913008.21,4.0,45191129601200.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,685,0.00136393090446
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1561943855.47,5136697.62803,-1559905742.7,-1558395646.54,-1569568289.93,-1568156765.06,-1558584303.75,4.0,26385662521800.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,592,0.000686939667721
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1563083726.52,4237821.84297,-1563266665.04,-1558333850.91,-1567467725.09,-1567205444.06,-1558705895.05,4.0,17959133972800.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,531,0.000686943302245
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1563379266.64,4699693.43719,-1563745480.11,-1557390185.8,-1568635920.54,-1568069778.64,-1558176055.79,4.0,22087118403500.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,788,0.00137388660449
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1570640490.42,2313262.07105,-1570504829.18,-1568479912.77,-1573072390.56,-1572934517.65,-1568536388.93,4.0,5351181409360.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,624,0.00136393090446
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1571235608.21,3881780.43404,-1571223911.29,-1567503916.23,-1574990694.01,-1574865283.97,-1567622308.12,4.0,15068219338100.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,727,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1571432902.97,2799127.52993,-1571151079.43,-1568570565.74,-1574858887.28,-1574498756.2,-1568761602.69,4.0,7835114928820.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,695,0.000681961844042
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1573960414.51,3241745.46286,-1573531844.47,-1570850298.35,-1577927670.76,-1577522577.82,-1570998249.26,4.0,10508913646000.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,541,0.000686939667721
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1574204492.45,5682676.24626,-1574640369.68,-1568284984.25,-1579252246.19,-1579196666.82,-1568602089.96,4.0,32292809319800.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,798,0.000686939667721
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1574328747.16,2504290.64679,-1573881925.17,-1571782069.05,-1577769069.27,-1577218470.06,-1572064575.06,4.0,6271471643600.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,717,0.00137380664495
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1576159728.39,3608850.33292,-1574952447.5,-1573444676.54,-1581289342.02,-1580505567.95,-1573504082.07,4.0,13023800725400.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,634,0.00136393090446
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1581854963.88,2963086.46688,-1582717373.26,-1577577206.83,-1584407902.19,-1584174291.73,-1578328262.91,4.0,8779881410220.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,737,0.00137388660449
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1586147299.21,3266453.85695,-1587392854.25,-1581351829.53,-1588451658.8,-1588374979.05,-1582175842.3,4.0,10669720799600.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,551,0.000686939667721
