smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1674485495.78,4399527.67344,-1674043282.29,-1670252887.99,-1679602530.54,-1679159470.48,-1670430619.95,4.0,19355843749300.0,0.111103979461,663,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1678833919.59,5986687.64937,-1677620100.33,-1673554495.43,-1686540982.25,-1685644057.04,-1673723129.09,4.0,35840429011100.0,0.111103979461,869,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1679309418.96,5946132.76202,-1678862675.93,-1673715151.54,-1685797172.45,-1685359650.41,-1673884627.76,4.0,35356494823600.0,0.111103979461,766,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1682954982.88,3382975.37571,-1682924191.55,-1678846979.38,-1687124569.04,-1686522680.78,-1679430392.84,4.0,11444522392700.0,0.111103979461,673,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1688076620.46,2536485.18326,-1687434740.76,-1685913219.11,-1691523781.21,-1691057165.84,-1685994706.66,4.0,6433757084920.0,0.111103979461,603,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1688507542.23,6090790.32265,-1690215436.05,-1680310618.0,-1693288678.79,-1693244067.96,-1681379965.14,4.0,37097726754400.0,0.111103979461,612,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1689026852.25,6497070.8141,-1688251072.24,-1682572661.79,-1697032602.73,-1696185946.64,-1682953849.87,4.0,42211929163400.0,0.111103979461,879,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1690313890.86,6506492.21147,-1691513784.72,-1682150646.5,-1696077347.49,-1695915319.74,-1683032610.57,4.0,42334440897900.0,0.111103979461,776,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1695749853.42,2713586.37818,-1696566717.79,-1691820864.85,-1698045113.27,-1697847295.12,-1692508801.61,4.0,7363551031830.0,0.111103979461,622,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1696404376.99,7210943.92448,-1699276238.32,-1685813611.22,-1701251420.08,-1701162983.93,-1687625164.18,4.0,51997712282000.0,0.111103979461,715,0.11110627741,0.110483870968,1.21719856843e-13,0.00136385152434
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1698603998.08,5814358.86186,-1698347995.57,-1693139163.82,-1704580837.37,-1704279669.63,-1693286730.05,4.0,33806768974500.0,0.111103979461,818,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1702589767.92,3223257.65897,-1702126648.58,-1699444680.96,-1706661093.55,-1706200151.34,-1699627751.56,4.0,10389389936100.0,0.111103979461,725,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1702672402.06,5310181.95745,-1703570965.18,-1696351498.1,-1707196179.77,-1707156193.01,-1696930622.73,4.0,28198032421300.0,0.111103979461,683,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1706812964.91,6189683.6669,-1704381063.08,-1702497358.74,-1715992374.76,-1714300679.66,-1702729912.74,4.0,38312183896300.0,0.111103979461,786,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1708884039.45,6790368.41232,-1707874997.6,-1702060793.55,-1717725369.06,-1716608518.66,-1702572218.84,4.0,46109103175000.0,0.111103979461,828,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1709575071.32,4921583.31912,-1708410981.1,-1705131294.96,-1716347028.12,-1715377818.63,-1705402050.32,4.0,24221982367000.0,0.111103979461,632,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1712064876.99,10441958.759,-1714493465.15,-1698414721.19,-1720857856.47,-1720665577.0,-1700064153.55,4.0,109034502726000.0,0.111103979461,889,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1713341178.43,4926729.4506,-1714940880.37,-1706150519.36,-1717332433.61,-1717000575.52,-1707442198.62,4.0,24272663079400.0,0.111103979461,693,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1715626464.81,1838957.35038,-1715973012.21,-1713083559.08,-1717476275.76,-1717264587.91,-1713503175.37,4.0,3381764136510.0,0.111103979461,838,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1718003784.55,3400715.84558,-1717697204.42,-1714232800.2,-1722387929.17,-1721793808.9,-1714642972.39,4.0,11564868262400.0,0.111103979461,735,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1718511622.08,7282648.77328,-1716568843.99,-1712259937.96,-1728648862.38,-1727167454.84,-1712575678.65,4.0,53036973155000.0,0.111103979461,808,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1718684011.27,4354801.56708,-1719006826.86,-1713336229.86,-1723386161.49,-1722988537.66,-1713927543.04,4.0,18964296688700.0,0.111103979461,642,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1719120799.36,5520459.22546,-1718811517.93,-1713357611.34,-1725502550.25,-1724939982.38,-1713734610.35,4.0,30475470059900.0,0.111103979461,796,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1725997982.9,9161484.54376,-1728594196.78,-1712826297.85,-1733977240.2,-1733283818.71,-1715077447.66,4.0,83932799045500.0,0.111103979461,899,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1727926340.1,4665934.26344,-1727252450.98,-1723548554.23,-1733651904.2,-1733066347.89,-1723729777.07,4.0,21770942550700.0,0.111103979461,745,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1729482493.24,2832315.57242,-1729786585.84,-1726432433.8,-1731924367.45,-1731915026.61,-1726624230.21,4.0,8022011501790.0,0.111103979461,652,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1730012826.36,2376376.58334,-1730137804.07,-1727457999.9,-1732317697.39,-1732229554.88,-1727621129.04,4.0,5647165665860.0,0.111103979461,848,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1739568698.97,3011412.19538,-1740009575.62,-1735804458.24,-1742451186.39,-1742305878.63,-1736214291.99,4.0,9068603410500.0,0.111103979461,858,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1744009788.83,6225122.7214,-1745699444.99,-1735656770.06,-1748983495.28,-1748915627.56,-1736738431.47,4.0,38752152896500.0,0.111103979461,755,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1744185476.03,2986280.45309,-1742936860.54,-1742237611.06,-1748630572.0,-1747806975.88,-1742312037.88,4.0,8917870944510.0,0.111103979461,662,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1744531963.17,3597151.9685,-1743068268.47,-1742167814.83,-1749823500.91,-1748913276.71,-1742199822.2,4.0,12939502284400.0,0.111103979461,705,0.0555501992922,0.110483870968,1.21719856843e-13,0.000681889680294
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1746964381.88,3473074.76637,-1747147643.46,-1743196002.16,-1750366238.46,-1750224616.97,-1743447580.59,4.0,12062248332800.0,0.111103979461,868,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1751693047.19,7206214.23859,-1751658930.74,-1744086923.49,-1759367403.81,-1758873832.24,-1744560025.19,4.0,51929523652400.0,0.111103979461,765,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1751993176.18,4640071.51004,-1752349914.67,-1745976053.36,-1757296822.02,-1756559335.49,-1746927582.98,4.0,21530263618300.0,0.111103979461,611,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1756978745.2,1940278.24288,-1757164110.28,-1754851204.5,-1758735555.74,-1758701434.29,-1754996545.0,4.0,3764679659780.0,0.111103979461,672,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1760964563.17,6349038.58149,-1762277089.68,-1752814240.62,-1766489832.7,-1766338495.83,-1753753093.4,4.0,40310290909300.0,0.0555519897304,920,0.11110627741,0.0556451612903,1.21719856843e-13,0.000343451661238
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1762037371.1,6517558.96465,-1764287469.07,-1752576188.73,-1766998357.53,-1766781000.39,-1754143604.66,4.0,42478574857600.0,0.111103979461,714,0.11110627741,0.110483870968,1.21719856843e-13,0.00136385152434
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1764369495.39,5661370.78691,-1764517653.4,-1757912111.66,-1770530563.08,-1770058853.41,-1758472716.14,4.0,32051119186900.0,0.111103979461,602,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1764913670.93,4200863.36094,-1766660787.95,-1758662629.84,-1767670477.99,-1767561639.17,-1759819738.87,4.0,17647252977300.0,0.111103979461,878,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1765651685.53,3615762.23652,-1766322432.88,-1761006174.55,-1768955701.82,-1768816682.64,-1761547642.14,4.0,13073736551000.0,0.111103979461,621,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1766152140.79,6568075.84668,-1764853685.61,-1759840594.26,-1775060597.66,-1773807175.68,-1760314943.14,4.0,43139620327800.0,0.111103979461,775,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1767337126.61,6024856.49209,-1769475792.98,-1758788164.95,-1771608755.53,-1771596536.8,-1760083583.5,4.0,36298895750300.0,0.0555519897304,930,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1767812751.17,6078291.84456,-1767905153.45,-1760352875.97,-1775087821.8,-1774169288.05,-1761326851.08,4.0,36945631747600.0,0.111103979461,817,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1771020080.19,2132721.57268,-1770515689.03,-1769038249.51,-1774010693.2,-1773541070.59,-1769205237.42,4.0,4548501306550.0,0.111103979461,682,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1772226908.58,4518940.15503,-1771851489.84,-1767094588.32,-1778110066.29,-1777189131.09,-1767790272.28,4.0,20420820124700.0,0.0555519897304,940,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1775629491.73,6769287.17688,-1776577024.47,-1767462671.25,-1781901246.73,-1781680086.53,-1768252351.09,4.0,45823248883100.0,0.111103979461,785,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1776399704.24,4455316.51806,-1776418557.35,-1770955111.8,-1781806590.43,-1781085257.35,-1771687756.76,4.0,19849845276100.0,0.111103979461,631,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1777525841.8,5834740.7625,-1777312913.74,-1770636688.74,-1784840850.96,-1783821485.26,-1771528297.62,4.0,34044199765600.0,0.111103979461,724,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1778086732.56,3255079.76715,-1778519267.58,-1773765543.92,-1781542851.17,-1781183886.98,-1774384029.13,4.0,10595544290500.0,0.111103979461,827,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1783129667.85,6094136.37339,-1782621252.55,-1776229063.91,-1791047102.4,-1789865000.22,-1777106116.92,4.0,37138498137500.0,0.111103979461,837,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1784215994.69,6278086.71917,-1784948379.02,-1776457676.3,-1790509544.42,-1790117425.4,-1777289225.92,4.0,39414372853400.0,0.111103979461,692,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1784989485.13,1285278.58697,-1784783940.94,-1783672789.51,-1786717269.13,-1786468676.61,-1783798055.51,4.0,1651941046140.0,0.111103979461,734,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1785463041.5,8062629.75756,-1784124695.46,-1777251516.25,-1796351258.84,-1794764961.35,-1778034806.12,4.0,65005998607400.0,0.111103979461,888,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1785992713.02,1434291.544,-1785932128.01,-1784696361.74,-1787410234.32,-1787355360.67,-1784714884.39,4.0,2057192233190.0,0.111103979461,641,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1792349741.89,5067103.79802,-1794107087.23,-1784926959.17,-1796257833.94,-1796008646.19,-1786230554.13,4.0,25675540899900.0,0.0555519897304,950,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1793963831.46,7961095.24055,-1791339080.7,-1787573784.16,-1805603380.3,-1803486650.91,-1788115663.1,4.0,63379037429100.0,0.111103979461,795,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1795046941.27,5787949.83579,-1796046839.64,-1788084717.02,-1800009368.77,-1799949579.42,-1788744445.39,4.0,33500363301600.0,0.111103979461,807,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1799587960.35,6194626.88004,-1801584877.61,-1790562180.38,-1804619905.82,-1804228262.04,-1792151974.51,4.0,38373402183000.0,0.111103979461,744,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1801637874.57,3753999.27249,-1801729959.31,-1797472488.83,-1805619090.83,-1805354978.95,-1797791851.55,4.0,14092510537800.0,0.111103979461,651,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1802153215.81,4166482.87914,-1802573039.72,-1796699662.43,-1806767121.35,-1806226551.41,-1797492126.72,4.0,17359579582200.0,0.111103979461,847,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1803718013.44,4931383.98742,-1804410407.81,-1797676771.3,-1808374466.86,-1808174127.79,-1798292546.99,4.0,24318548031400.0,0.111103979461,898,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1806192878.29,3853981.57242,-1806426944.76,-1801814443.27,-1810103180.37,-1809886967.21,-1802171096.31,4.0,14853173960500.0,0.0555519897304,960,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1806799115.78,4657899.58597,-1807371019.89,-1800616312.86,-1811838110.48,-1811263825.0,-1801533740.8,4.0,21696028553000.0,0.111103979461,754,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1811559072.35,3748780.86477,-1811298311.99,-1807249412.56,-1816390252.83,-1815661737.17,-1807821472.01,4.0,14053357972100.0,0.111103979461,661,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1813288112.59,4011535.27471,-1813389968.17,-1808631526.02,-1817740988.01,-1817363792.35,-1809069835.02,4.0,16092415260200.0,0.111103979461,857,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1819326535.86,4804210.92737,-1820502415.87,-1812508809.24,-1823792502.46,-1823322632.05,-1813684207.65,4.0,23080442634700.0,0.111103979461,704,0.0555501992922,0.110483870968,1.21719856843e-13,0.000681889680294
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1822392270.04,4573402.40555,-1823685604.63,-1815964782.02,-1826233088.89,-1826044754.07,-1816929117.6,4.0,20916009563100.0,0.111103979461,764,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1824650079.31,9377513.85048,-1826216827.42,-1812303799.5,-1833862862.9,-1833208883.82,-1813897827.44,4.0,87937766016000.0,0.111103979461,867,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
