npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1472815838.92,4144631.34618,1472131172.58,1478241103.6,1468759906.9,1469035350.67,1477554860.03,4.0,17177968995800.0,0.000850581229407,0.0555084232214,4.61981158295e-13,0.137911160512,0.111111111111,726
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1467417163.21,9830183.5728,1467077830.37,1477297820.57,1458215171.52,1458445554.46,1476863837.93,4.0,96632509075000.0,0.00095757320716,0.111072395265,4.61981158295e-13,0.155180931209,0.0555555555556,640
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1445712863.3,9213375.18475,1448848210.41,1452885067.72,1432269964.67,1434577767.06,1452458473.6,4.0,84886282295000.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,826
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1441199042.47,13777793.5589,1446999518.0,1450134240.29,1420662893.57,1424529831.61,1449747587.58,4.0,189827595351000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,835
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1438975523.53,6445704.60598,1441168865.36,1444037391.57,1429526971.82,1431236179.83,1443644188.66,4.0,41547107867500.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,853
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1438496563.44,9799115.06067,1437112115.52,1451512789.85,1428249232.87,1429246547.48,1449684806.48,4.0,96022655972300.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,871
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1431976516.14,19249677.5334,1432295787.98,1452571709.7,1410742778.9,1412344888.79,1451161162.91,4.0,370550085142000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,844
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1431020001.23,17763784.5091,1428758051.45,1451131362.96,1415432539.04,1415628282.8,1449578449.34,4.0,315552040086000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,817
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1422733194.83,17195311.2667,1417983055.69,1447321904.22,1407644763.7,1408866136.03,1443250448.41,4.0,295678729559000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,889
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1421286153.91,3838338.91358,1420965524.33,1425503367.07,1417710199.92,1417809934.93,1425211254.31,4.0,14732845615500.0,0.000478547155858,0.0555084232214,4.61981158295e-13,0.155180931209,0.0555555555556,631
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1420663262.1,16829091.2843,1417701380.2,1442188666.59,1405061621.4,1405770047.33,1439703111.52,4.0,283218313455000.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,898
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1419017389.44,4180889.06656,1418971071.84,1423239896.32,1414887517.75,1415055713.93,1423043909.58,4.0,17479833386900.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,862
1193.0,-385.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1417195584.87,11042094.3569,1415067674.19,1432324049.08,1406322942.03,1407305287.51,1430064957.19,4.0,121927847788000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,880
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1403205710.73,19800258.9927,1410847706.94,1417176060.85,1373951368.19,1379179082.45,1416533544.31,4.0,392050256178000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,761
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1398193689.59,12785019.8857,1398560992.76,1413403661.05,1382249111.77,1384470205.38,1411402949.34,4.0,163456733479000.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,734
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1396286806.63,11132819.6738,1395094096.57,1410387508.28,1384571525.11,1385541566.05,1408701841.29,4.0,123939673889000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,770
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1394431877.67,7724030.70106,1394424857.21,1401994021.72,1386883774.56,1387160977.27,1401712606.73,4.0,59660650270900.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,779
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1393794420.94,7237748.51017,1394690225.91,1400649907.8,1385147324.12,1385962296.86,1400372418.05,4.0,52385003496400.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,752
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1392457993.45,12524252.6141,1387203192.94,1410977374.06,1384448213.86,1384557348.41,1407715359.2,4.0,156856903541000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,743
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1392090448.07,13062004.0993,1386987397.62,1411283795.94,1383103201.1,1383340335.36,1407984831.4,4.0,170615951091000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,788
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1389104239.08,11983344.8596,1394038808.23,1397072285.53,1371267054.33,1374611920.2,1396688161.15,4.0,143600554024000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,797
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1388560792.17,22460688.6926,1384079660.29,1417563947.63,1368519900.45,1369243664.36,1414151504.59,4.0,504482536547000.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,806
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1362091643.63,3517547.33745,1362074963.79,1366268737.21,1357947909.72,1358399255.36,1365807383.67,4.0,12373139271200.0,0.000850581229407,0.0555084232214,4.61981158295e-13,0.137911160512,0.111111111111,725
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1334043882.02,14396286.484,1334941536.47,1350328152.15,1315964303.0,1318248648.13,1348582399.69,4.0,207253064531000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,834
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1332282679.95,15395696.0531,1334209914.79,1348723585.94,1311987304.28,1314829480.33,1347037750.79,4.0,237027456959000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,852
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1331659945.91,12570956.0605,1328792267.92,1349361925.16,1319693322.64,1320947962.26,1346386678.75,4.0,158028936275000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,816
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1330010024.82,3855244.83647,1329893352.16,1334818163.75,1325435231.19,1326027863.95,1334155527.4,4.0,14862912749200.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,825
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1329071731.37,11256740.1031,1331443783.91,1338949736.33,1314449621.34,1316194402.68,1338628186.51,4.0,126714197750000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,861
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1325563310.37,13138122.7216,1326813309.84,1338741248.74,1309885373.07,1311389400.39,1337987221.1,4.0,172610268649000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,843
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1325455525.77,14177002.5071,1327691430.78,1338207928.5,1308231313.03,1309924057.17,1337856727.36,4.0,200987400086000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,870
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1318748716.79,21266965.239,1315542297.77,1344871179.64,1299039091.99,1299786520.74,1342199899.48,4.0,452283810475000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,879
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1313402720.78,4457277.38728,1315169987.77,1316351941.12,1306918966.46,1307984985.0,1316346282.76,4.0,19867321707100.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,888
1193.0,-485.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1306825584.51,9211566.81729,1310107935.17,1313592810.88,1293493656.81,1295659301.43,1313396576.65,4.0,84852963229500.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,897
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1298142430.15,12125111.5209,1298412667.23,1308885523.92,1286858862.21,1287098788.77,1308807739.61,4.0,147018329394000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,760
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1296428302.67,14132398.498,1293978106.17,1315729929.16,1282027069.19,1283534747.92,1312752132.52,4.0,199724687307000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,742
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1296362668.24,12593642.9705,1292287169.09,1314568953.14,1286307381.63,1286868896.88,1311562138.4,4.0,158599843269000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,751
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1293065038.48,18615285.0936,1296856931.15,1309472168.79,1269074122.82,1271874684.11,1308946743.1,4.0,346528839117000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,778
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1290412053.88,11814202.4936,1287715119.3,1305415036.57,1280802940.32,1280851845.05,1303747971.1,4.0,139575380560000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,769
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1288525781.13,20461213.4541,1287677459.81,1311857009.22,1266891195.68,1268358647.94,1309880564.16,4.0,418661256015000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,796
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1285666292.83,12164489.0775,1287511112.93,1295972501.48,1271670443.98,1272814095.82,1295935741.7,4.0,147974794517000.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,805
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1284175815.15,7891137.34139,1285145701.02,1292705716.04,1273706142.5,1275252518.75,1291741271.31,4.0,62270048540700.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,787
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1282751362.08,5577414.36454,1284441964.51,1287195566.81,1274925952.48,1276080486.41,1287055394.33,4.0,31107550993800.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,733
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1270991622.78,9786027.82069,1269993698.63,1281461487.72,1262517606.16,1262557977.37,1280822362.01,4.0,95766340507300.0,0.000850581229407,0.0555084232214,4.61981158295e-13,0.137911160512,0.111111111111,724
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1238208496.75,13937398.9364,1240984953.01,1250658153.06,1220205927.9,1222326385.17,1250203569.56,4.0,194251089113000.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,824
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1224405568.56,13332607.7615,1223223181.28,1241075587.83,1210100323.84,1211334291.12,1239132188.19,4.0,177758429721000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,842
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1222191068.94,4990681.69722,1221180186.6,1228889615.0,1217514287.58,1217805794.61,1227991578.56,4.0,24906903803000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,833
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1219740015.11,10814492.2629,1216378180.75,1235384112.3,1210819586.62,1211442732.61,1232743865.7,4.0,116953242904000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,815
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1217879683.61,5520636.31345,1216580578.25,1225240580.62,1213116997.31,1213281713.25,1224296401.47,4.0,30477425305400.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,887
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1215762298.38,14831120.7129,1213802596.41,1234958882.54,1200485118.18,1201730459.76,1232537719.78,4.0,219962141599000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,869
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1215322110.39,4928536.16717,1215211469.21,1221442049.99,1209423453.16,1210209558.45,1220589559.99,4.0,24290468751100.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,860
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1213370483.7,12610353.6265,1214689889.2,1226611478.54,1197490677.87,1199350487.57,1225543312.14,4.0,159021018586000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,878
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1209438847.82,9684500.2125,1206780517.36,1223152958.74,1201041397.83,1201590475.2,1221008883.09,4.0,93789544365900.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,896
1193.0,-585.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1208110727.05,6388870.53286,1207605986.7,1216378589.71,1200852345.1,1201764666.99,1215163423.61,4.0,40817666685600.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,851
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1204548778.47,17384529.6147,1205949747.09,1221352901.65,1184942718.05,1186464479.54,1220671721.34,4.0,302221869924000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,768
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1196713218.68,11510779.4526,1198812564.31,1206992451.03,1182235295.06,1183813135.87,1206674217.59,4.0,132498043606000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,750
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1190076975.21,15439090.3576,1191629476.53,1206334120.41,1170714827.35,1172957739.92,1205022708.64,4.0,238365511071000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,777
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1189162267.39,7087959.03537,1189280398.87,1196849045.93,1181239225.88,1181875910.98,1196283239.72,4.0,50239163287100.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,759
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1185034451.05,2872535.06879,1183880107.94,1189268343.7,1183109244.61,1183153164.51,1188531817.93,4.0,8251457721420.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,786
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1182673321.91,10834750.9055,1178781277.86,1198323619.58,1174807112.33,1174991482.41,1195804023.07,4.0,117391827185000.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,732
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1182633051.6,12444261.9447,1178875149.5,1200606605.11,1172175302.31,1172970221.44,1197556944.71,4.0,154859655348000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,741
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1179875517.63,16964915.0775,1184142712.54,1194428192.24,1156788453.21,1159929869.57,1193847092.83,4.0,287808343588000.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,804
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1177980854.81,16455414.2224,1171306402.8,1202457609.62,1166853004.02,1167462459.72,1197843482.71,4.0,270780657232000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,795
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1150178736.01,9494051.4655,1148209117.57,1163015481.69,1141281227.21,1141861688.5,1161253249.34,4.0,90137013229500.0,0.000850581229407,0.0555084232214,4.61981158295e-13,0.137911160512,0.111111111111,723
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1133740567.53,11963496.36,1139307419.58,1140524013.23,1115823417.71,1119282674.4,1140404867.78,4.0,143125245157000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,814
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1132705522.86,7695255.91327,1130117096.0,1143484280.9,1127103618.51,1127122350.05,1141912493.25,4.0,59216963570700.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,823
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1127546863.93,15956890.6153,1124677785.52,1148247741.3,1112584143.38,1113364415.85,1145746021.79,4.0,254622358109000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,841
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1123745697.57,10093333.7919,1123900476.22,1134305285.31,1112876552.54,1113605874.24,1133668830.8,4.0,101875387035000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,832
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1116707289.49,15623876.017,1114246366.12,1137887922.95,1100448502.74,1102232850.12,1134627021.55,4.0,244105501793000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,850
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1109382600.4,17931377.3406,1104003116.6,1135310856.29,1094213312.12,1095460731.76,1130835746.37,4.0,321534293332000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,868
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1108754624.64,11144982.7771,1106204553.89,1124168811.31,1098440579.48,1099185584.01,1121893764.33,4.0,124210641102000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,859
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1108468592.71,8904103.78381,1107625611.99,1118596959.9,1100026186.96,1100327106.3,1117790252.13,4.0,79283064192900.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,877
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1105610674.77,16950334.5093,1106099873.05,1122380799.48,1087862153.5,1088870478.88,1121665993.07,4.0,287313839979000.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,895
1193.0,-685.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1103511198.78,15196222.0423,1098525652.26,1124942940.65,1092050549.97,1092254040.09,1121748122.61,4.0,230925164357000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,886
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1102814193.88,13311853.8922,1102289940.95,1117406492.21,1089270401.39,1089992339.46,1116370002.38,4.0,177205454046000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,740
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1095769061.43,18380082.1602,1099700736.48,1113582333.7,1070092439.05,1074274645.41,1111759132.37,4.0,337827420217000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,794
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1092904622.25,12182003.4155,1092897794.48,1105296030.17,1080526869.88,1081134495.12,1104684308.27,4.0,148401207214000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,767
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1083659924.29,1124021.42726,1084068519.87,1084490221.77,1082012435.64,1082296485.61,1084451329.15,4.0,1263424168950.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,785
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1083469732.78,10038956.2018,1084061296.82,1094782828.37,1070973509.11,1072492967.59,1093618308.31,4.0,100780641622000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,758
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1079838692.08,13015121.2701,1079995851.87,1091672289.81,1067690774.75,1067961447.69,1091495912.75,4.0,169393381676000.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,731
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1078554770.83,9698541.53855,1075576597.53,1092370092.53,1070695795.74,1071063266.53,1090215717.76,4.0,94061707975000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,749
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1077325513.0,8374218.7532,1074294894.73,1089671939.57,1071040322.95,1071499372.04,1087394519.53,4.0,70127539726400.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,776
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1067249048.89,11597919.5517,1067790647.53,1080512600.26,1052902300.25,1054647215.78,1079092643.91,4.0,134511737927000.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,803
