npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152219159200.0,5933877.28766,-152219159200.0,-152214963315.0,-152223355085.0,-152222935497.0,-152215382904.0,2.0,35210899665000.0,8.268855378149999e-14,314,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152220605648.0,4794172.7248,-152220605648.0,-152217215656.0,-152223995640.0,-152223656641.0,-152217554655.0,2.0,22984092115200.0,8.268855378149999e-14,263,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152240256184.0,341610.622202,-152240256184.0,-152240014629.0,-152240497739.0,-152240473584.0,-152240038784.0,2.0,116697817202.0,8.268855378149999e-14,273,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152250914572.0,2369095.63695,-152250914572.0,-152249239369.0,-152252589776.0,-152252422255.0,-152249406889.0,2.0,5612614137000.0,8.268855378149999e-14,324,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152274000235.0,9535085.20453,-152274000235.0,-152267257912.0,-152280742558.0,-152280068326.0,-152267932144.0,2.0,90917849857700.0,8.268855378149999e-14,283,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152278901419.0,1315336.3536,-152278901419.0,-152277971336.0,-152279831502.0,-152279738494.0,-152278064344.0,2.0,1730109723110.0,8.268855378149999e-14,334,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152298689712.0,13059809.4964,-152298689712.0,-152289455032.0,-152307924392.0,-152307000924.0,-152290378500.0,2.0,170558624082000.0,8.268855378149999e-14,344,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152303064406.0,1755955.11405,-152303064406.0,-152301822758.0,-152304306054.0,-152304181889.0,-152301946923.0,2.0,3083378362540.0,8.268855378149999e-14,293,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152319322182.0,2247285.68401,-152319322182.0,-152317733111.0,-152320911253.0,-152320752346.0,-152317892018.0,2.0,5050292945550.0,8.268855378149999e-14,405,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152332336653.0,749880.013101,-152332336653.0,-152331806408.0,-152332866898.0,-152332813874.0,-152331859432.0,2.0,562320034049.0,8.268855378149999e-14,354,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152356539996.0,8246322.29275,-152356539996.0,-152350708966.0,-152362371026.0,-152361787923.0,-152351292069.0,2.0,68001831356000.0,8.268855378149999e-14,415,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152360254605.0,9461791.99764,-152360254605.0,-152353564107.0,-152366945102.0,-152366276052.0,-152354233157.0,2.0,89525507806600.0,8.268855378149999e-14,364,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152378607736.0,5509166.47442,-152378607736.0,-152374712167.0,-152382503305.0,-152382113748.0,-152375101724.0,2.0,30350915242900.0,8.268855378149999e-14,425,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152387408524.0,6269956.62078,-152387408524.0,-152382974995.0,-152391842053.0,-152391398700.0,-152383418348.0,2.0,39312356026500.0,8.268855378149999e-14,374,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152416505108.0,11346123.9226,-152416505108.0,-152408482187.0,-152424528030.0,-152423725737.0,-152409284479.0,2.0,128734528068000.0,8.268855378149999e-14,384,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152419558012.0,4090148.94963,-152419558012.0,-152416665840.0,-152422450184.0,-152422160967.0,-152416955057.0,2.0,16729318430200.0,8.268855378149999e-14,435,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152441819636.0,7232890.25183,-152441819636.0,-152436705210.0,-152446934062.0,-152446422619.0,-152437216653.0,2.0,52314701395000.0,8.268855378149999e-14,394,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152443347922.0,6374220.00355,-152443347922.0,-152438840668.0,-152447855176.0,-152447404451.0,-152439291393.0,2.0,40630680653700.0,8.268855378149999e-14,445,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152468114753.0,9319156.59251,-152468114753.0,-152461525114.0,-152474704392.0,-152474045428.0,-152462184078.0,2.0,86846679595700.0,8.268855378149999e-14,506,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152474292484.0,5257531.95325,-152474292484.0,-152470574848.0,-152478010121.0,-152477638357.0,-152470946612.0,2.0,27641642239400.0,8.268855378149999e-14,455,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152491032155.0,9479526.31273,-152491032155.0,-152484329118.0,-152497735192.0,-152497064889.0,-152484999422.0,2.0,89861419113700.0,8.268855378149999e-14,516,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152498934102.0,15502182.7509,-152498934102.0,-152487972404.0,-152509895801.0,-152508799631.0,-152489068573.0,2.0,240317670043000.0,8.268855378149999e-14,465,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152515542363.0,1537578.19906,-152515542363.0,-152514455131.0,-152516629595.0,-152516520872.0,-152514563854.0,2.0,2364146718230.0,8.268855378149999e-14,526,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152534646005.0,3657550.43195,-152534646005.0,-152532059726.0,-152537232283.0,-152536973655.0,-152532318354.0,2.0,13377675162300.0,8.268855378149999e-14,475,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152550710498.0,7203323.06236,-152550710498.0,-152545616980.0,-152555804017.0,-152555294665.0,-152546126332.0,2.0,51887863140700.0,8.268855378149999e-14,536,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152558537756.0,9563262.25092,-152558537756.0,-152551775509.0,-152565300004.0,-152564623779.0,-152552451733.0,2.0,91455984879900.0,8.268855378149999e-14,485,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152580554341.0,9054059.2247,-152580554341.0,-152574152155.0,-152586956528.0,-152586316309.0,-152574792373.0,2.0,81975988444300.0,8.268855378149999e-14,546,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152588235306.0,8199050.82861,-152588235306.0,-152582437701.0,-152594032910.0,-152593453150.0,-152583017462.0,2.0,67224434490100.0,8.268855378149999e-14,495,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152603952322.0,17779449.4968,-152603952322.0,-152591380353.0,-152616524291.0,-152615267094.0,-152592637550.0,2.0,316108824408000.0,8.268855378149999e-14,607,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152614161697.0,1237717.57254,-152614161697.0,-152613286499.0,-152615036896.0,-152614949376.0,-152613374019.0,2.0,1531944789380.0,8.268855378149999e-14,556,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152627194905.0,19049341.6644,-152627194905.0,-152613724986.0,-152640664823.0,-152639317832.0,-152615071978.0,2.0,362877417847000.0,8.268855378149999e-14,617,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152641536166.0,7467157.65571,-152641536166.0,-152636256088.0,-152646816244.0,-152646288236.0,-152636784096.0,2.0,55758443455300.0,8.268855378149999e-14,566,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152651722370.0,6274265.70544,-152651722370.0,-152647285795.0,-152656158946.0,-152655715289.0,-152647729452.0,2.0,39366410142500.0,8.268855378149999e-14,627,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152671792975.0,1693434.9733,-152671792975.0,-152670595536.0,-152672990415.0,-152672870671.0,-152670715280.0,2.0,2867722008800.0,8.268855378149999e-14,576,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152691624140.0,8067937.42674,-152691624140.0,-152685919246.0,-152697329033.0,-152696758544.0,-152686489736.0,2.0,65091614321700.0,8.268855378149999e-14,637,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152698136167.0,1560846.00692,-152698136167.0,-152697032482.0,-152699239852.0,-152699129483.0,-152697142850.0,2.0,2436240257330.0,8.268855378149999e-14,586,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152718123956.0,12840424.1433,-152718123956.0,-152709044405.0,-152727203507.0,-152726295552.0,-152709952360.0,2.0,164876492179000.0,8.268855378149999e-14,596,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152719829930.0,3971268.60977,-152719829930.0,-152717021819.0,-152722638041.0,-152722357230.0,-152717302630.0,2.0,15770974371000.0,8.268855378149999e-14,647,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152728340702.0,4570382.78878,-152728340702.0,-152725108954.0,-152731572451.0,-152731249276.0,-152725432129.0,2.0,20888398836000.0,8.268855378149999e-14,708,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152750484627.0,6122816.54635,-152750484627.0,-152746155142.0,-152754814112.0,-152754381163.0,-152746588090.0,2.0,37488882460200.0,8.268855378149999e-14,657,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152765820162.0,13793291.8948,-152765820162.0,-152756066832.0,-152775573492.0,-152774598159.0,-152757042165.0,2.0,190254901295000.0,8.268855378149999e-14,718,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152767907480.0,6333348.76219,-152767907480.0,-152763429126.0,-152772385834.0,-152771937998.0,-152763876961.0,2.0,40111306543500.0,8.268855378149999e-14,667,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152790962302.0,11972012.9061,-152790962302.0,-152782496810.0,-152799427793.0,-152798581244.0,-152783343359.0,2.0,143329093025000.0,8.268855378149999e-14,728,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152799572547.0,11572284.7573,-152799572547.0,-152791389706.0,-152807755388.0,-152806937104.0,-152792207990.0,2.0,133917774504000.0,8.268855378149999e-14,677,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152820052502.0,10894252.1634,-152820052502.0,-152812349102.0,-152827755902.0,-152826985562.0,-152813119442.0,2.0,118684730200000.0,8.268855378149999e-14,738,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152840981402.0,9141052.22307,-152840981402.0,-152834517702.0,-152847445102.0,-152846798732.0,-152835164072.0,2.0,83558835744900.0,8.268855378149999e-14,687,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152847919002.0,4957806.23514,-152847919002.0,-152844413303.0,-152851424700.0,-152851074130.0,-152844763873.0,2.0,24579842665200.0,8.268855378149999e-14,748,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152859115209.0,18459740.5472,-152859115209.0,-152846062202.0,-152872168217.0,-152870862916.0,-152847367503.0,2.0,340762021069000.0,8.268855378149999e-14,697,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152864912019.0,9425188.30595,-152864912019.0,-152858247404.0,-152871576633.0,-152870910172.0,-152858913865.0,2.0,88834174602500.0,8.268855378149999e-14,758,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092728690000.0,4697905.02423,-132092728690000.0,-132092725369000.0,-132092732012000.0,-132092731680000.0,-132092725701000.0,2.0,22070311616600.0,8.268855378149999e-14,2,0.111111111111,0.000342889928369,0.0555481683958,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092760858000.0,3158824.42554,-132092760858000.0,-132092758625000.0,-132092763092000.0,-132092762869000.0,-132092758848000.0,2.0,9978171751370.0,8.268855378149999e-14,12,0.111111111111,0.000685831805822,0.111104752543,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092785353000.0,93222.626789,-132092785353000.0,-132092785287000.0,-132092785419000.0,-132092785413000.0,-132092785294000.0,2.0,8690458145.43,8.268855378149999e-14,22,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092811374000.0,2005239.06481,-132092811374000.0,-132092809956000.0,-132092812792000.0,-132092812650000.0,-132092810097000.0,2.0,4020983707030.0,8.268855378149999e-14,32,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092842380000.0,6062323.80666,-132092842380000.0,-132092838094000.0,-132092846667000.0,-132092846238000.0,-132092838522000.0,2.0,36751769936800.0,8.268855378149999e-14,42,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092871476000.0,1467232.82657,-132092871476000.0,-132092870439000.0,-132092872514000.0,-132092872410000.0,-132092870542000.0,2.0,2152772167380.0,8.268855378149999e-14,103,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092873082000.0,1606621.63751,-132092873082000.0,-132092871946000.0,-132092874218000.0,-132092874105000.0,-132092872060000.0,2.0,2581233086130.0,8.268855378149999e-14,52,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092904475000.0,1734758.31349,-132092904475000.0,-132092903248000.0,-132092905702000.0,-132092905579000.0,-132092903371000.0,2.0,3009386406220.0,8.268855378149999e-14,62,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092906783000.0,1927903.75737,-132092906783000.0,-132092905420000.0,-132092908146000.0,-132092908010000.0,-132092905556000.0,2.0,3716812897690.0,8.268855378149999e-14,113,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092927519000.0,3958741.20356,-132092927519000.0,-132092924720000.0,-132092930318000.0,-132092930038000.0,-132092925000000.0,2.0,15671631916800.0,8.268855378149999e-14,123,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092930826000.0,1073393.60706,-132092930826000.0,-132092930067000.0,-132092931585000.0,-132092931509000.0,-132092930143000.0,2.0,1152173835690.0,8.268855378149999e-14,72,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092956309000.0,3926345.78034,-132092956309000.0,-132092953533000.0,-132092959086000.0,-132092958808000.0,-132092953811000.0,2.0,15416191186800.0,8.268855378149999e-14,82,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132092962996000.0,1970892.97705,-132092962996000.0,-132092961602000.0,-132092964389000.0,-132092964250000.0,-132092961742000.0,2.0,3884419126970.0,8.268855378149999e-14,133,0.111111111111,0.00137175712,0.11111232672,0.111111111111
