npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1750202354,15154968.1,1744450507,1772550692,1739357710,1739866251,1768591043,4,2.30E+14,940,0.000342939,4.13E-14,0.111112327,0.055555556,0.055555556
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1748652799,7029519.559,1748107345,1756870613,1741525894,1741938765,1756130469,4,4.94E+13,696,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1745230143,5719745.443,1746847625,1749969537,1737255787,1738416723,1749779090,4,3.27E+13,664,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1742991178,7357527.937,1742161953,1752309580,1735331227,1735938025,1751205247,4,5.41E+13,735,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1741013769,14169092.71,1739588861,1757572637,1727304717,1727909977,1756112433,4,2.01E+14,572,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1740386915,13057507.31,1736261758,1758910131,1730114014,1730466772,1756082279,4,1.70E+14,788,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1734394438,7369101.316,1733649642,1742971655,1727306814,1727604417,1742227175,4,5.43E+13,756,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1733200638,12955038.32,1733537721,1748679620,1717047489,1719345175,1746584184,4,1.68E+14,704,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1731046916,12909396.54,1730760008,1745755999,1716911646,1718018933,1744476568,4,1.67E+14,848,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1729102648,8299245.839,1728176155,1739201246,1720857035,1721327911,1738174474,4,6.89E+13,611,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1726986729,9959897.813,1728797761,1736153525,1714197871,1715688671,1735749343,4,9.92E+13,685,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1726762830,3904331.421,1727171952,1730454166,1722253251,1722632396,1730320493,4,1.52E+13,593,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1714677508,6959794.252,1713910960,1723736564,1707151548,1707918200,1722509984,4,4.84E+13,632,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1712029965,11632800.08,1711402041,1726624380,1698691397,1700197418,1724741605,4,1.35E+14,869,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1710143824,8040221.924,1709980588,1717716043,1702898078,1702988095,1717528084,4,6.46E+13,724,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1709687433,13890603.84,1705829596,1728214680,1698875861,1698918680,1725857159,4,1.93E+14,929,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1709521609,8491648.911,1705463075,1722240929,1704919357,1704932250,1719792915,4,7.21E+13,777,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1707003624,21631063.87,1710013140,1730118824,1677869391,1682523975,1727269950,4,4.68E+14,837,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1705924216,4947249.796,1706332933,1710208343,1700822654,1701080855,1710195372,4,2.45E+13,653,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1705678109,12018709.2,1705788952,1718483161,1692651373,1693563163,1717637876,4,1.44E+14,561,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-485,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1702431946,15558799.51,1700180984,1720456182,1688909632,1689069272,1718945965,4,2.42E+14,806,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1696658082,6080398.368,1695540755,1704887834,1690662984,1691163560,1703716862,4,3.70E+13,745,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1696569940,17048901.98,1701289444,1709956613,1673744260,1676679638,1709852937,4,2.91E+14,858,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1695267182,8754454.677,1695304934,1704506733,1685952128,1686548814,1703932698,4,7.66E+13,816,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1693170330,9982367.68,1690760706,1706477152,1684682758,1684938725,1704775410,4,9.96E+13,950,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1690870106,7497468.273,1692331393,1697524111,1681293528,1682384176,1697310235,4,5.62E+13,582,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1688923333,6613437.162,1687378338,1698001321,1682935333,1683298564,1696711093,4,4.37E+13,674,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1685818060,10178722.39,1685292924,1698696613,1673989779,1675460194,1696911117,4,1.04E+14,798,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1681355720,8040209.136,1683292187,1688846405,1669992101,1671871269,1688129117,4,6.46E+13,766,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1678282002,15869603.4,1674501173,1700417932,1663707730,1664801374,1697055791,4,2.52E+14,908,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-285,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1670797421,16766098.43,1677149977,1682624171,1646265559,1650413186,1682288078,4,2.81E+14,918,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-985,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1669039355,4872012.022,1669535972,1674123375,1662962102,1663649385,1673734062,4,2.37E+13,621,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-785,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1668460432,10080581.36,1669943183,1678493197,1655462164,1657045236,1677799776,4,1.02E+14,713,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1666633017,11721853.44,1667826780,1677476380,1653402126,1654419916,1677174848,4,1.37E+14,787,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1665623305,8856027.333,1667370586,1674220998,1653531048,1655288098,1673512317,4,7.84E+13,939,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1662535777,15335557.39,1655827103,1685407109,1653081794,1653308363,1681155336,4,2.35E+14,879,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1659364509,11653406.24,1660113786,1670763668,1646466797,1647401461,1670278570,4,1.36E+14,601,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1659259395,8932664.364,1659541155,1669328702,1648626569,1649735864,1668388463,4,7.98E+13,695,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-485,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1653579294,9060191.819,1654330503,1663774504,1641881666,1643527626,1662579269,4,8.21E+13,826,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1653290280,12525058.55,1652577841,1668074679,1639930760,1640924323,1666653652,4,1.57E+14,571,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1652680211,9310630.144,1656782782,1658284810,1638870468,1641337864,1658278957,4,8.67E+13,734,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1651976094,2764713.737,1651222537,1655940076,1649519227,1649752005,1655255164,4,7.64E+12,642,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1651877368,13116650.89,1656849642,1661297767,1632512422,1635980907,1660812646,4,1.72E+14,960,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-385,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1648116869,14603348.92,1648110295,1665876586,1630370301,1632705674,1663537268,4,2.13E+14,847,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1642812993,15709593.72,1642708351,1661848688,1623986580,1626280009,1659492474,4,2.47E+14,755,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1640363499,5543473.045,1637901924,1648653869,1636996281,1637126136,1647047068,4,3.07E+13,663,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1638353157,7832347.472,1636150778,1648918487,1632192585,1632258565,1647531079,4,6.13E+13,592,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1634985248,18809578.94,1633269553,1659242951,1614158935,1616413075,1655959394,4,3.54E+14,868,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1630857595,8310075.396,1634699708,1635604523,1618426440,1620786552,1635549679,4,6.91E+13,703,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1629061477,11154860.63,1629216139,1641898006,1615915625,1617277362,1640629065,4,1.24E+14,776,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1627723401,1482177.528,1627984211,1629239321,1625685862,1626023167,1629058502,4,2.20E+12,684,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1615327273,11094942.57,1616644581,1626949059,1601070873,1602850595,1625959722,4,1.23E+14,889,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1613969742,5394179.724,1614200700,1619601691,1607875879,1608370485,1619245659,4,2.91E+13,631,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-585,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1613035354,14241571.25,1613062052,1626248042,1599769271,1600059840,1625973491,4,2.03E+14,815,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-285,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1608343984,12929443.07,1606140398,1625380196,1595714944,1596590765,1623182224,4,1.67E+14,928,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1606776380,6860349.979,1605415103,1616259141,1600016173,1600681206,1614777342,4,4.71E+13,723,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1605757652,15894333.04,1610900091,1618672056,1582558370,1586798214,1617517675,4,2.53E+14,970,0.000342939,4.13E-14,0.111112327,0.055555556,0.055555556
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1604520648,14857891.09,1602491158,1623926974,1589173299,1590484521,1621398059,4,2.21E+14,797,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1604192739,12967195.23,1600756055,1622508305,1592750541,1593548331,1619648505,4,1.68E+14,652,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1601258916,14571516.15,1599999328,1618721927,1586315080,1587278077,1617003177,4,2.12E+14,949,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1600995420,6156001.704,1603866152,1604465921,1591783455,1593537553,1604434262,4,3.79E+13,581,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1596625548,9601687.477,1597906210,1606533097,1584156676,1585748757,1605709413,4,9.22E+13,744,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1594599048,5558872.859,1593969896,1600730531,1589725871,1589776047,1600302863,4,3.09E+13,836,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1593446198,12795008.83,1587569927,1612585633,1586059306,1586170122,1608949055,4,1.64E+14,805,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1589142326,11889697.27,1584764162,1606362196,1580678784,1580846586,1603567496,4,1.41E+14,765,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1588124841,8705008.18,1586180431,1599809998,1580328503,1580703801,1598268054,4,7.58E+13,673,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1587534377,8121340.828,1585880455,1598781315,1579595283,1580358222,1597026023,4,6.60E+13,878,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1583545036,4604528.84,1583537473,1588270109,1578835088,1579076960,1588023699,4,2.12E+13,694,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-385,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1582517983,3821607.755,1583273448,1585825587,1577699448,1578226059,1585752255,4,1.46E+13,857,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1573266329,13188924.2,1571942704,1590153046,1559026864,1560379282,1588006453,4,1.74E+14,907,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1573084655,9327783.77,1574887704,1582117496,1560445716,1562226866,1581418175,4,8.70E+13,786,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1566302150,12160507.61,1565991024,1580581858,1552644694,1553874442,1579165435,4,1.48E+14,938,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-585,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1565678423,11263728.72,1569904633,1573742300,1549162128,1551991301,1573448852,4,1.27E+14,825,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1565422899,6674634.511,1565124271,1573181419,1558261635,1558793587,1572470290,4,4.46E+13,712,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1563454181,12234058.25,1567691241,1572504576,1545929666,1548673282,1572303196,4,1.50E+14,899,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-985,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1562248746,8185456.124,1560164953,1573185814,1555479264,1555632256,1571782546,4,6.70E+13,641,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-385,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1554909598,12994586.85,1555010082,1570691340,1538926891,1541187603,1568490917,4,1.69E+14,917,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1549724597,9594225.307,1546300988,1563753531,1542542880,1542886213,1561356033,4,9.20E+13,662,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1549213125,6466003.072,1551756321,1553541427,1539798432,1541352086,1553513690,4,4.18E+13,959,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
