npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2258831583.2,5949411.42467,2260683480.89,2263747523.48,2250211847.55,2251684166.53,2263386343.11,4.0,35395496300000.0,4.1343963744300005e-14,657,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2253209871.37,6086430.13083,2253490413.96,2260234807.94,2245623849.62,2246589616.96,2259437366.15,4.0,37044631737500.0,4.1343963744300005e-14,534,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2250425776.75,3613357.5269199996,2250834261.06,2254404534.02,2245630050.87,2246402574.82,2253877100.65,4.0,13056352617400.0,4.1343963744300005e-14,595,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2248240560.13,3504642.35099,2247823462.45,2252063276.12,2245252039.52,2245255986.01,2251809071.01,4.0,12282518008400.0,4.1343963744300005e-14,421,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2247047213.76,6368368.0511300005,2248038200.62,2252409664.31,2239702789.51,2240307858.94,2252399186.99,4.0,40556111634700.0,4.1343963744300005e-14,402,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2245274757.45,8150077.77282,2243547143.99,2256659582.34,2237345159.48,2238180042.25,2254788131.49,4.0,66423767703100.0,4.1343963744300005e-14,411,0.111111111111,0.111107698082,0.0006858499881610001,0.0555555555556
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2240749416.78,10061418.445,2239873418.88,2253747500.56,2229503328.82,2230783540.17,2251941690.46,4.0,101232141125000.0,4.1343963744300005e-14,667,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2239835868.02,13071201.7463,2239604767.73,2251876878.78,2228257057.83,2228338772.2,2251656504.23,4.0,170856315093000.0,4.1343963744300005e-14,482,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2235572777.89,6425420.813159999,2237858532.84,2240426172.66,2226147873.22,2227797115.87,2240148382.99,4.0,41286032626200.0,4.1343963744300005e-14,544,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2229381941.24,8665212.93192,2227368346.19,2241509161.91,2221281910.66,2221970661.39,2239612254.15,4.0,75085915155500.0,4.1343963744300005e-14,677,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2227011964.87,9534262.884060001,2229098640.63,2234998683.04,2214851895.16,2216221534.84,2234881048.83,4.0,90902168742400.0,4.1343963744300005e-14,554,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2223841889.77,11389279.5658,2227423242.13,2233233269.88,2207287804.95,2210189101.73,2232480784.51,4.0,129715689029000.0,4.1343963744300005e-14,492,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2219422384.59,9176785.19365,2221194849.37,2227298475.84,2208001363.79,2209201798.72,2227161519.78,4.0,84213386490400.0,4.1343963744300005e-14,431,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2218196512.29,14617122.242,2221036015.9,2230361675.82,2200352341.54,2202119768.01,2230297951.52,4.0,213660262638000.0,4.1343963744300005e-14,687,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2215060703.78,6080453.47714,2216062302.11,2220828086.7,2207290124.21,2208191549.83,2220527620.07,4.0,36971914487600.0,4.1343963744300005e-14,441,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2209896491.79,11219267.424,2210592914.58,2221491737.71,2196908400.3,2198051715.97,2220766275.72,4.0,125871961530000.0,4.1343963744300005e-14,504,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2209509808.69,9309302.034669999,2210726670.52,2217816091.82,2198769801.9,2199659056.59,2217656954.24,4.0,86663104372700.0,4.1343963744300005e-14,616,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2208539173.78,6367298.57697,2209346530.54,2215366008.63,2200097625.41,2201318656.88,2214629391.21,4.0,40542491168300.0,4.1343963744300005e-14,626,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2205381862.15,14799158.1116,2202707016.06,2225759123.56,2190354292.93,2192069928.04,2222438580.79,4.0,219015080813000.0,4.1343963744300005e-14,564,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2199375636.58,9989781.87967,2203944342.06,2205192009.26,2184421852.93,2187303358.81,2205051726.67,4.0,99795742003400.0,4.1343963744300005e-14,697,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2198958779.99,11066941.4412,2201476459.23,2209499736.92,2183382464.59,2185989401.05,2208403408.0,4.0,122477192863000.0,4.1343963744300005e-14,451,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2197762298.66,10101144.4273,2201219342.27,2205667597.09,2182942912.99,2185652713.49,2205032022.76,4.0,102033118742000.0,4.1343963744300005e-14,636,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2196981008.48,10969140.4051,2193852773.7,2212255957.77,2187962528.74,2188297617.35,2210043928.3,4.0,120322041227000.0,4.1343963744300005e-14,574,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2186407960.86,8225510.89701,2186459933.91,2196126680.73,2176585294.9,2177698556.26,2195044603.2,4.0,67659029516900.0,4.1343963744300005e-14,513,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2181529301.33,7246967.167880001,2184122387.31,2187016675.6,2170855755.11,2172817379.66,2186610902.64,4.0,52518533132300.0,4.1343963744300005e-14,646,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2181011094.97,8221352.865060001,2179473622.17,2191742063.66,2173355071.87,2173750260.95,2190424390.9,4.0,67590642931800.0,4.1343963744300005e-14,461,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-185.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2179754091.16,6009686.82163,2181475410.7,2184960972.59,2171104570.66,2172585398.99,2184512935.99,4.0,36116335694000.0,4.1343963744300005e-14,779,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2179721444.25,14055483.0332,2179062450.42,2194325654.03,2166435222.14,2166821845.1,2193543634.77,4.0,197556603297000.0,4.1343963744300005e-14,759,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2175443346.47,13111625.3063,2170951134.07,2194383391.61,2165487726.13,2165862967.25,2191312823.05,4.0,171914718172000.0,4.1343963744300005e-14,584,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2174260429.36,11766524.9729,2172034180.11,2189369677.58,2163603679.65,2164022480.4,2187615127.28,4.0,138451109939000.0,4.1343963744300005e-14,523,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2172276393.89,7280283.03658,2174079933.08,2178992702.69,2161953006.71,2163675944.39,2178351888.53,4.0,53002521092700.0,4.1343963744300005e-14,606,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2169845583.55,9854895.68386,2168703283.83,2181594496.31,2160381270.24,2160800240.25,2180490146.46,4.0,97118968939800.0,4.1343963744300005e-14,533,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2167253038.2,12198854.1133,2168877195.35,2179335189.11,2151922572.99,2153643095.87,2178589160.52,4.0,148812041676000.0,4.1343963744300005e-14,769,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2163249722.6,10652014.5337,2161010803.35,2177449183.83,2153528099.86,2154029896.14,2175604036.0,4.0,113465413627000.0,4.1343963744300005e-14,471,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2161913744.7,8753675.62798,2162184950.67,2171301897.07,2151983180.41,2152818087.19,2170629713.87,4.0,76626836999800.0,4.1343963744300005e-14,656,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2156456922.49,6631406.721030001,2154580969.8,2165863718.97,2150802031.4,2151145814.16,2164394364.59,4.0,43975555099700.0,4.1343963744300005e-14,718,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2156303167.04,10818474.9076,2159382307.25,2164827784.54,2141620269.13,2143581817.29,2164713720.51,4.0,117039399326000.0,4.1343963744300005e-14,789,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2151648367.7,6308970.67436,2153300172.89,2157174258.18,2142818866.85,2144143293.33,2156840914.82,4.0,39803110969900.0,4.1343963744300005e-14,481,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2150419462.29,7005607.6407,2152235944.85,2155929724.58,2141276234.9,2142372385.31,2155923463.69,4.0,49078538415400.0,4.1343963744300005e-14,594,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2150130633.36,12920368.5161,2148419405.66,2164650076.76,2139033645.36,2139095708.49,2163561277.01,4.0,166935922591000.0,4.1343963744300005e-14,666,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2149017896.65,7853880.4362699995,2147231216.09,2159235023.49,2142374130.93,2142520425.52,2158016720.57,4.0,61683437907200.0,4.1343963744300005e-14,401,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2145072150.23,8200990.4336,2146864853.21,2152942558.18,2133616336.33,2135447650.97,2152186865.32,4.0,67256244092000.0,4.1343963744300005e-14,543,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2143004119.12,6337805.6448099995,2144098272.99,2148501108.15,2135318822.34,2136066250.16,2148410172.66,4.0,40167780391400.0,4.1343963744300005e-14,728,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2136172642.81,17553634.3898,2135048014.4,2155712780.22,2118881762.24,2119659876.5,2154259888.91,4.0,308130080291000.0,4.1343963744300005e-14,676,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2135878251.28,2332222.75302,2135508434.21,2139029158.17,2133466978.55,2133714927.24,2138559319.24,4.0,5439262969720.0,4.1343963744300005e-14,553,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2133740208.68,15338850.9834,2134098694.63,2151671465.33,2115091980.12,2117303965.9,2149674571.12,4.0,235280349492000.0,4.1343963744300005e-14,738,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2133324883.18,11536220.6399,2130782769.83,2148929801.16,2122804191.88,2123399760.42,2146808964.62,4.0,133084386652000.0,4.1343963744300005e-14,799,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2132946417.45,4049606.40994,2131224469.77,2138985080.95,2130351649.31,2130454620.4,2137848941.25,4.0,16399312075500.0,4.1343963744300005e-14,615,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2132483942.64,4536019.38355,2131317578.24,2138656952.65,2128643661.42,2128781675.47,2137819119.96,4.0,20575471848000.0,4.1343963744300005e-14,491,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-285.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2120989712.18,12547815.0622,2116083722.9,2139581369.75,2112210033.15,2112662355.85,2136185453.49,4.0,157447662835000.0,4.1343963744300005e-14,748,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
