npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1500061436.48,9552571.7475,1500061436.48,1506816124.74,1493306748.22,1493982217.04,1506140655.91,2.0,91251626991100.0,0.0555561633552,899,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1496898844.35,12843752.6571,1496898844.35,1505980748.95,1487816939.75,1488725130.21,1505072558.49,2.0,164961982317000.0,0.0555519555113,804,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491081785.88,13317234.6015,1491081785.88,1500498492.78,1481665078.99,1482606749.68,1499556822.09,2.0,177348737430000.0,0.111111905926,651,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1490056148.67,8569308.73829,1490056148.67,1496115564.99,1483996732.35,1484602673.99,1495509623.36,2.0,73433052252100.0,0.0555561633552,796,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1489213159.57,5068353.82835,1489213159.57,1492797026.93,1485629292.21,1485987678.94,1492438640.19,2.0,25688210529400.0,0.11111232671,835,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1488245269.74,3500013.76893,1488245269.74,1490720153.21,1485770386.27,1486017874.62,1490472664.86,2.0,12250096382700.0,0.111111905926,888,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1486505404.27,7579883.40932,1486505404.27,1491865191.22,1481145617.31,1481681596.0,1491329212.53,2.0,57454632498900.0,0.111111905926,743,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1485050379.78,6561674.91938,1485050379.78,1489690184.61,1480410574.94,1480874555.43,1489226204.12,2.0,43055577747600.0,0.111111905926,927,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1482706592.45,11625744.475,1482706592.45,1490927235.21,1474485949.7,1475308013.97,1490105170.93,2.0,135157934598000.0,0.111111905926,948,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1475998493.43,6829132.02991,1475998493.43,1480827419.0,1471169567.86,1471652460.42,1480344526.44,2.0,46637044282000.0,0.11111232671,764,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1475675833.33,21385266.1599,1475675833.33,1490797500.05,1460554166.61,1462066333.29,1489285333.38,2.0,457329608729000.0,0.0555519555113,906,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1469429079.13,11335370.8172,1469429079.13,1477444396.71,1461413761.56,1462215293.32,1476642864.95,2.0,128490631564000.0,0.11111232671,969,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1468740735.58,7304024.15726,1468740735.58,1473905460.59,1463576010.57,1464092483.07,1473388988.09,2.0,53348768889800.0,0.111111905926,672,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1465990847.24,2622035.94255,1465990847.24,1467844906.63,1464136787.84,1464322193.78,1467659500.69,2.0,6875072484020.0,0.111111905926,856,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1464950022.76,4329240.6796,1464950022.76,1468011258.2,1461888787.32,1462194910.86,1467705134.66,2.0,18742324861900.0,0.111107698082,711,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1461999746.99,26855103.8257,1461999746.99,1480989173.02,1443010320.97,1444909263.57,1479090230.41,2.0,721196601487000.0,0.111111905926,877,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1450390924.75,938139.646727,1450390924.75,1451054289.65,1449727559.84,1449793896.33,1450987953.16,2.0,880105996760.0,0.111111905926,990,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1448887369.51,4675747.20748,1448887369.51,1452193622.06,1445581116.95,1445911742.2,1451862996.81,2.0,21862611948200.0,0.11111232671,732,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1447794459.91,3941793.61881,1447794459.91,1450581728.9,1445007190.91,1445285917.81,1450303002.0,2.0,15537736933300.0,0.0555561633552,693,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1445395020.26,11612847.6935,1445395020.26,1453606543.61,1437183496.91,1438004649.24,1452785391.28,2.0,134858231553000.0,0.11111232671,937,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1440070325.86,5336084.58037,1440070325.86,1443843507.45,1436297144.27,1436674462.43,1443466189.29,2.0,28473798648900.0,0.111107698082,916,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1439130539.25,8239509.73028,1439130539.25,1444956752.45,1433304326.04,1433886947.36,1444374131.13,2.0,67889520595400.0,0.111111905926,785,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1436482849.25,9723583.29671,1436482849.25,1443358460.93,1429607237.56,1430294798.73,1442670899.76,2.0,94548072128000.0,0.111111905926,958,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1433838305.1,1109868.15221,1433838305.1,1434623100.4,1433053509.81,1433131989.34,1434544620.87,2.0,1231807315280.0,0.111111905926,824,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1431579191.94,609608.713771,1431579191.94,1432010250.4,1431148133.49,1431191239.33,1431967144.55,2.0,371622783906.0,0.0555561633552,898,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1430926379.85,1247525.92591,1430926379.85,1431808513.89,1430044245.81,1430132459.21,1431720300.49,2.0,1556320935820.0,0.111111905926,845,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1430018866.23,6449385.52472,1430018866.23,1434579270.47,1425458461.99,1425914502.42,1434123230.05,2.0,41594573646500.0,0.11111232671,661,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1427350153.15,17346474.1977,1427350153.15,1439615962.69,1415084343.62,1416310924.57,1438389381.73,2.0,300900167091000.0,0.0555519555113,701,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1427264923.73,22272522.0176,1427264923.73,1443013975.09,1411515872.38,1413090777.52,1441439069.95,2.0,496065237023000.0,0.111111905926,979,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1426070697.78,6558140.68661,1426070697.78,1430708003.53,1421433392.02,1421897122.6,1430244272.95,2.0,43009209265400.0,0.111111905926,753,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1422007963.34,15033441.9186,1422007963.34,1432638212.06,1411377714.61,1412440739.48,1431575187.19,2.0,226004375920000.0,0.11111232671,866,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1421735727.26,9112435.32033,1421735727.26,1428179192.07,1415292262.45,1415936608.93,1427534845.59,2.0,83036477467200.0,0.111111905926,774,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1420052040.89,8862986.58645,1420052040.89,1426319118.81,1413784962.97,1414411670.76,1425692411.01,2.0,78552531231700.0,0.111111905926,682,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1415552991.47,2389541.96336,1415552991.47,1417242652.8,1413863330.15,1414032296.28,1417073686.67,2.0,5709910794680.0,0.111111905926,721,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1415128118.04,6293511.66061,1415128118.04,1419578302.81,1410677933.27,1411122951.74,1419133284.34,2.0,39608289022200.0,0.111111905926,887,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1408699402.17,3245676.47484,1408699402.17,1410994442.02,1406404362.33,1406633866.31,1410764938.03,2.0,10534415779300.0,0.111111905926,742,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1401323788.36,16472789.0674,1401323788.36,1412971809.21,1389675767.5,1390840569.59,1411807007.13,2.0,271352779660000.0,0.111107698082,813,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1396408622.66,9353579.4381,1396408622.66,1403022602.11,1389794643.21,1390456041.16,1402361204.17,2.0,87489448304800.0,0.0555561633552,1000,0.000171469639985,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1396032192.44,22717964.8279,1396032192.44,1412096219.42,1379968165.45,1381574568.15,1410489816.72,2.0,516105925921000.0,0.11111232671,834,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1394591328.25,6978929.81859,1394591328.25,1399526176.86,1389656479.65,1390149964.51,1399032692.0,2.0,48705461412800.0,0.111111905926,926,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1391106433.13,2778254.49688,1391106433.13,1393070955.72,1389141910.54,1389338362.79,1392874503.46,2.0,7718698049460.0,0.11111232671,763,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390863505.1,14228791.7051,1390863505.1,1400924780.2,1380802230.0,1381808357.51,1399918652.69,2.0,202458513387000.0,0.0555561633552,795,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1388363578.78,6852737.99486,1388363578.78,1393209196.29,1383517961.28,1384002523.03,1392724634.54,2.0,46960018026200.0,0.0555519555113,803,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1382884457.65,8036704.09113,1382884457.65,1388567265.61,1377201649.69,1377769930.48,1387998984.81,2.0,64588612648400.0,0.111111905926,671,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1380347333.74,7290851.22559,1380347333.74,1385502744.08,1375191923.4,1375707464.43,1384987203.05,2.0,53156511593600.0,0.0555519555113,905,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1378217910.36,18526896.6256,1378217910.36,1391318404.59,1365117416.12,1366427465.54,1390008355.17,2.0,343245898575000.0,0.111111905926,855,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1377640191.16,7595713.64088,1377640191.16,1383011171.78,1372269210.53,1372806308.6,1382474073.72,2.0,57694865714300.0,0.111111905926,947,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1373594633.87,15333142.072,1373594633.87,1384436802.61,1362752465.14,1363836682.01,1383352585.74,2.0,235105245799000.0,0.11111232671,968,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1373394141.18,4144418.00625,1373394141.18,1376324687.25,1370463595.1,1370756649.71,1376031632.65,2.0,17176200610500.0,0.111111905926,784,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1371902540.08,14885231.2074,1371902540.08,1382427988.0,1361377092.15,1362429636.94,1381375443.21,2.0,221570108098000.0,0.111111905926,876,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1367637698.94,10607415.8923,1367637698.94,1375138274.65,1360137123.24,1360887180.81,1374388217.08,2.0,112517271913000.0,0.111107698082,915,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1361022764.86,3397710.12407,1361022764.86,1363425308.73,1358620220.99,1358860475.38,1363185054.34,2.0,11544434087200.0,0.11111232671,731,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1357538958.42,13297626.1211,1357538958.42,1366941800.02,1348136116.81,1349076400.97,1366001515.86,2.0,176826860458000.0,0.111111905926,989,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1357247989.49,7602303.77403,1357247989.49,1362623630.04,1351872348.94,1352409912.99,1362086065.98,2.0,57795022672700.0,0.0555561633552,692,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1349087648.64,10222048.2156,1349087648.64,1356315728.25,1341859569.03,1342582376.99,1355592920.29,2.0,104490269723000.0,0.0555561633552,897,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1347626941.34,2923514.76074,1347626941.34,1349694178.45,1345559704.22,1345766427.94,1349487454.74,2.0,8546938556240.0,0.11111232671,936,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1341566329.53,4701660.5793,1341566329.53,1344890905.61,1338241753.46,1338574211.06,1344558448.0,2.0,22105612203000.0,0.111111905926,823,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1336951837.76,7845500.49899,1336951837.76,1342499444.37,1331404231.16,1331958991.82,1341944683.71,2.0,61551878079600.0,0.111111905926,752,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1335564628.16,8270342.8256,1335564628.16,1341412643.65,1329716612.66,1330301414.21,1340827842.1,2.0,68398570452900.0,0.111111905926,844,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1324706306.43,9977396.55661,1324706306.43,1331761391.19,1317651221.67,1318356730.14,1331055882.72,2.0,99548442047800.0,0.111111905926,978,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1321247024.05,5095834.31845,1321247024.05,1324850323.05,1317643725.05,1318004054.95,1324489993.15,2.0,25967527401100.0,0.111111905926,681,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1318291654.91,5382522.71517,1318291654.91,1322097673.22,1314485636.59,1314866238.42,1321717071.39,2.0,28971550779400.0,0.111111905926,957,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1313582577.02,17668671.9235,1313582577.02,1326076214.76,1301088939.29,1302338303.07,1324826850.98,2.0,312181967539000.0,0.111107698082,812,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1313260516.1,13773001.9605,1313260516.1,1322999499.18,1303521533.01,1304495431.32,1322025600.87,2.0,189695583005000.0,0.11111232671,865,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1312899124.55,7770927.55184,1312899124.55,1318394000.12,1307404248.98,1307953736.54,1317844512.56,2.0,60387315015900.0,0.0555561633552,999,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1309514497.22,20197589.3504,1309514497.22,1323796349.61,1295232644.83,1296660830.07,1322368164.38,2.0,407942615568000.0,0.111111905926,886,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1309064590.89,10206261.194,1309064590.89,1316281507.39,1301847674.39,1302569366.04,1315559815.74,2.0,104167767560000.0,0.111111905926,773,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
