npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.83577658903e+14,14888226.1927,-7.83577663187e+14,-7.83577638812e+14,-7.83577670426e+14,-7.83577670357e+14,-7.83577641452e+14,4.0,2.21659279164e+14,239,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.1551862225e+14,10059869.2725,-9.15518618656e+14,-9.15518614669e+14,-9.15518637019e+14,-9.15518634421e+14,-9.15518615111e+14,4.0,1.0120096978e+14,240,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.51636701197e+14,6917525.48388,-6.51636702089e+14,-6.5163669194e+14,-6.51636708669e+14,-6.51636707753e+14,-6.51636693391e+14,4.0,4.78521588201e+13,238,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2636096964.69,2054154.23825,2635905441.49,2638583537.51,2633993438.28,2634131087.96,2638330973.91,4.0,4.21954963451e+12,243,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2572510536.72,2724798.53079,2572600413.43,2575726805.1,2569114514.91,2569572009.41,2575323236.63,4.0,7.42452703341e+12,242,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.21132754932e+14,5126855.99537,-1.21132756087e+14,-1.21132747901e+14,-1.21132759655e+14,-1.21132759343e+14,-1.21132748905e+14,4.0,2.62846523972e+13,244,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.8501469987e+14,1550683.41708,-3.85014699455e+14,-3.85014698518e+14,-3.85014702054e+14,-3.85014701719e+14,-3.85014698603e+14,4.0,2.40461906e+12,246,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.53073726369e+14,7365883.11957,-2.5307372932e+14,-2.53073715424e+14,-2.53073731411e+14,-2.53073731136e+14,-2.5307371747e+14,4.0,5.42562341311e+13,245,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.16955652076e+14,5651514.06263,-5.16955653375e+14,-5.1695564419e+14,-5.16955657363e+14,-5.16955656926e+14,-5.16955645407e+14,4.0,3.19396112001e+13,247,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2506767048.98,1632182.39617,2506463549.9,2508863076.14,2505278019.99,2505339790.88,2508619205.8,4.0,2.66401937437e+12,241,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.48896631249e+14,13737131.5302,-6.48896633735e+14,-6.48896613019e+14,-6.48896644506e+14,-6.48896643607e+14,-6.48896615409e+14,4.0,1.88708782677e+14,248,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.80837590287e+14,11561447.7128,-7.80837589994e+14,-7.80837579027e+14,-7.80837602133e+14,-7.80837601539e+14,-7.80837579445e+14,4.0,1.33667073217e+14,249,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.12778553955e+14,5555525.24288,-9.12778554835e+14,-9.12778546992e+14,-9.12778559157e+14,-9.12778558926e+14,-9.12778547751e+14,4.0,3.08638607242e+13,250,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2580390167.89,4810918.23429,2578609545.7,2587464126.47,2576877453.67,2577047673.34,2586225533.49,4.0,2.31449342571e+13,253,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.50333668487e+14,2331602.41469,-2.50333667965e+14,-2.50333666528e+14,-2.50333671491e+14,-2.50333671143e+14,-2.50333666563e+14,4.0,5.43636982018e+12,255,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.82274644107e+14,10648638.9715,-3.82274645233e+14,-3.82274630179e+14,-3.82274655782e+14,-3.82274654487e+14,-3.82274632149e+14,4.0,1.13393511946e+14,256,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2449874146.6,1395754.65737,2450129305.11,2451178189.88,2448059786.31,2448280104.86,2451110966.43,4.0,1.94813106358e+12,251,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2522829991.62,4303482.68019,2521668662.43,2528553497.45,2519429144.18,2519455144.25,2527830699.86,4.0,1.85199631787e+13,252,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18392704382e+14,6211622.6493,-1.18392705872e+14,-1.18392695672e+14,-1.18392710114e+14,-1.18392709649e+14,-1.18392697031e+14,4.0,3.85842559372e+13,254,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.14215613107e+14,11724153.4328,-5.14215617756e+14,-5.14215595838e+14,-5.14215621077e+14,-5.14215620867e+14,-5.14215598837e+14,4.0,1.37455773717e+14,257,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.46156579344e+14,12645945.0536,-6.46156579021e+14,-6.46156566386e+14,-6.4615659295e+14,-6.46156592054e+14,-6.46156567088e+14,4.0,1.59919926299e+14,258,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2403263186.43,5102931.26403,2405523872.62,2406340002.94,2395664997.54,2397055148.22,2406306263.98,4.0,2.60399074854e+13,261,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2468387558.76,7191320.40409,2465547912.63,2479010719.6,2463443690.18,2463620029.17,2477130592.94,4.0,5.17150891543e+13,262,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2533906948.58,4624737.44582,2532899296.02,2539734505.57,2530094696.71,2530123657.12,2539100953.63,4.0,2.13881964428e+13,263,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.15652635413e+14,5710030.92815,-1.15652637035e+14,-1.15652627328e+14,-1.15652640256e+14,-1.15652639977e+14,-1.15652628579e+14,4.0,3.26044532004e+13,264,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.47593602787e+14,4806815.65059,-2.4759360296e+14,-2.47593597083e+14,-2.47593608147e+14,-2.47593607669e+14,-2.47593597665e+14,4.0,2.31054766988e+13,265,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78097547397e+14,3942311.63282,-7.78097549173e+14,-7.78097541508e+14,-7.78097549734e+14,-7.78097549695e+14,-7.78097542614e+14,4.0,1.55418210102e+13,259,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.100384877e+14,8462415.98736,-9.10038486579e+14,-9.10038478865e+14,-9.10038498778e+14,-9.10038497309e+14,-9.10038479662e+14,4.0,7.16124843432e+13,260,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79534578911e+14,3362923.87924,-3.79534579629e+14,-3.79534574282e+14,-3.79534582105e+14,-3.79534581853e+14,-3.79534574965e+14,4.0,1.13092570176e+13,266,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.43416508545e+14,5929022.2017,-6.43416508161e+14,-6.43416501692e+14,-6.43416516165e+14,-6.43416515004e+14,-6.43416502622e+14,4.0,3.51533042683e+13,268,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2346274653.05,2779879.784,2346648034.97,2348970282.55,2342832259.73,2343198195.37,2348828376.06,4.0,7.72773161348e+12,271,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2416876729.1,3077582.00222,2416576450.14,2420912440.94,2413441575.18,2413871147.64,2420302701.11,4.0,9.47151098042e+12,272,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.11475537977e+14,5964444.22628,-5.11475538331e+14,-5.11475531991e+14,-5.11475543255e+14,-5.1147554321e+14,-5.11475532248e+14,4.0,3.55745949284e+13,267,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.75357469656e+14,13290473.8473,-7.75357470588e+14,-7.75357455437e+14,-7.75357482012e+14,-7.75357481695e+14,-7.75357456313e+14,4.0,1.76636695085e+14,269,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.07298433373e+14,4770475.36868,-9.07298433966e+14,-9.07298427509e+14,-9.0729843805e+14,-9.07298437794e+14,-9.07298428121e+14,4.0,2.27574352432e+13,270,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2474160250.5,3698639.69409,2473839607.94,2478425232.31,2470536553.81,2470704872.01,2478064528.58,4.0,1.36799355867e+13,273,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.76794498543e+14,5292650.4231,-3.76794498949e+14,-3.76794491859e+14,-3.76794504416e+14,-3.76794503822e+14,-3.76794492696e+14,4.0,2.80121485012e+13,276,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.08735462264e+14,5188011.44745,-5.08735460435e+14,-5.08735458289e+14,-5.08735469894e+14,-5.08735468497e+14,-5.08735458589e+14,4.0,2.69154627788e+13,277,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.40676442998e+14,6680666.32814,-6.40676441535e+14,-6.40676436923e+14,-6.40676452e+14,-6.40676450793e+14,-6.40676437252e+14,4.0,4.4631302588e+13,278,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12912562193e+14,5054605.04,-1.12912561365e+14,-1.12912556942e+14,-1.129125691e+14,-1.12912567941e+14,-1.12912557604e+14,4.0,2.55490321104e+13,274,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.44853536714e+14,397919.033715,-2.44853536725e+14,-2.44853536217e+14,-2.44853537191e+14,-2.44853537121e+14,-2.44853536293e+14,4.0,158339557393.0,275,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.7261740238e+14,14205885.52,-7.72617405607e+14,-7.72617384042e+14,-7.72617414265e+14,-7.72617414064e+14,-7.7261738618e+14,4.0,2.01807183409e+14,279,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.04558360334e+14,7081933.08579,-9.04558362969e+14,-9.04558350099e+14,-9.04558365298e+14,-9.04558365233e+14,-9.04558351745e+14,4.0,5.01537762316e+13,280,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.10172515984e+14,4876439.5172,-1.10172517559e+14,-1.10172509191e+14,-1.10172519628e+14,-1.10172519597e+14,-1.10172510166e+14,4.0,2.37796623649e+13,284,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.42113482652e+14,3371759.44557,-2.42113482494e+14,-2.42113478719e+14,-2.42113486902e+14,-2.42113486318e+14,-2.42113479209e+14,4.0,1.13687617588e+13,285,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2425325827.44,3610046.79992,2424646696.45,2430120158.96,2421889757.9,2422108221.18,2429494217.09,4.0,1.30324378976e+13,283,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2301107789.66,4952073.52618,2302166252.31,2305878823.46,2294219830.56,2295299460.64,2305434270.97,4.0,2.45230322087e+13,281,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2366026986.65,1171615.79454,2365794369.39,2367628362.2,2364890845.62,2364984668.65,2367394968.82,4.0,1.37268357003e+12,282,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.74054447341e+14,7982595.29718,-3.7405444851e+14,-3.74054437769e+14,-3.74054454575e+14,-3.74054454373e+14,-3.74054438673e+14,4.0,6.37218276785e+13,286,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.05995419864e+14,9780830.56064,-5.05995421883e+14,-5.05995406408e+14,-5.05995429281e+14,-5.05995428491e+14,-5.05995408409e+14,4.0,9.5664646456e+13,287,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.01818318527e+14,7809938.37883,-9.01818321844e+14,-9.01818306908e+14,-9.01818323511e+14,-9.01818323374e+14,-9.01818309035e+14,4.0,6.09951374812e+13,290,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2246277494.47,2824157.7409,2247205710.73,2248507306.18,2242191250.24,2242865840.32,2248389645.85,4.0,7.97586694546e+12,291,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2318315471.36,6637743.06254,2318675706.05,2325948151.39,2309962321.93,2311060230.11,2325066384.02,4.0,4.40596329643e+13,292,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2380549519.97,6767761.56055,2382854216.34,2385817061.99,2370672585.21,2372370633.82,2385501831.2,4.0,4.58025965404e+13,293,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.37936392397e+14,10742010.6168,-6.37936394371e+14,-6.37936378195e+14,-6.37936402652e+14,-6.37936402005e+14,-6.37936380026e+14,4.0,1.15390792091e+14,288,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.69877348471e+14,14051191.8979,-7.6987735008e+14,-7.69877331016e+14,-7.69877362706e+14,-7.6987736176e+14,-7.69877332928e+14,4.0,1.97435993752e+14,289,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0743244555e+14,6557370.12493,-1.0743244533e+14,-1.07432437871e+14,-1.07432453669e+14,-1.0743245263e+14,-1.07432438777e+14,4.0,4.29991029553e+13,294,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.03255351414e+14,6670754.0791,-5.03255352419e+14,-5.03255342571e+14,-5.03255358245e+14,-5.03255357644e+14,-5.03255343776e+14,4.0,4.44989599839e+13,297,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.71314381783e+14,6876412.82076,-3.71314384826e+14,-3.71314371509e+14,-3.71314385973e+14,-3.7131438585e+14,-3.71314373457e+14,4.0,4.72850532815e+13,296,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.67137282691e+14,15327741.188,-7.67137282227e+14,-7.67137265593e+14,-7.67137300717e+14,-7.67137298934e+14,-7.67137267098e+14,4.0,2.34939649925e+14,299,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.9907825086e+14,3623512.66731,-8.99078250505e+14,-8.99078246865e+14,-8.99078255564e+14,-8.99078254914e+14,-8.99078247303e+14,4.0,1.31298440501e+13,300,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.39373410702e+14,6393800.99815,-2.39373412202e+14,-2.39373401896e+14,-2.3937341651e+14,-2.39373416141e+14,-2.39373403164e+14,4.0,4.0880691204e+13,295,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.35196313429e+14,7372142.57982,-6.35196311403e+14,-6.35196307427e+14,-6.35196323481e+14,-6.35196322117e+14,-6.35196307577e+14,4.0,5.43484862173e+13,298,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2492186722.83,4240964.51807,2493967271.76,2494947037.43,2485865310.37,2487060191.63,2494820485.53,4.0,1.79857800436e+13,302,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
