npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2004445267.71,19569404.3881,2004445267.71,2018282926.26,1990607609.17,1991991375.02,2016899160.4,2.0,382961588103000.0,0.111111111111,0.00137176750981,0.111111111111,876,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2004358063.24,19356014.6877,2004358063.24,2018044832.48,1990671294.0,1992039970.92,2016676155.56,2.0,374655304589000.0,0.111111111111,0.00137176750981,0.111111111111,755,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2003503796.15,84621274.7499,2003503796.15,2063340073.36,1943667518.94,1949651146.66,2057356445.64,2.0,7160760140290000.0,0.111111111111,0.00137176750981,0.111111111111,785,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1998105985.61,153436748.749,1998105985.61,2106602151.13,1889609820.08,1900459436.63,2095752534.58,2.0,2.35428358668e+16,0.111111111111,0.00137166361164,0.111111111111,815,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1997485198.86,8676705.58655,1997485198.86,2003620556.22,1991349841.5,1991963377.24,2003007020.48,2.0,75285219835700.0,0.111111111111,0.00137176750981,0.111111111111,673,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1994008105.05,33236153.7223,1994008105.05,2017509614.73,1970506595.37,1972856746.34,2015159463.76,2.0,1104641914250000.0,0.111111111111,0.00137176750981,0.111111111111,572,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1985074561.92,27368124.0541,1985074561.92,2004426748.02,1965722375.81,1967657594.42,2002491529.41,2.0,749014214242000.0,0.111111111111,0.000685883754906,0.111111111111,592,8.268855378149999e-14,0.0555565841474
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1983688919.52,53138916.2296,1983688919.52,2021263807.53,1946114031.51,1949871520.31,2017506318.73,2.0,2823744418060000.0,0.111111111111,0.00137176750981,0.111111111111,865,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1982626949.16,66365637.5571,1982626949.16,2029554541.52,1935699356.81,1940392116.04,2024861782.28,2.0,4404397848360000.0,0.111111111111,0.00137166361164,0.111111111111,712,8.268855378149999e-14,0.111104752543
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980965654.11,49919956.96,1980965654.11,2016264394.19,1945666914.02,1949196788.03,2012734520.18,2.0,2492002102890000.0,0.111111111111,0.00137176750981,0.111111111111,622,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980420903.98,38178797.1834,1980420903.98,2007417390.37,1953424417.6,1956124066.24,2004717741.73,2.0,1457620554370000.0,0.111111111111,0.000685883754906,0.111111111111,795,8.268855378149999e-14,0.0555565841474
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1979819826.15,55525737.0251,1979819826.15,2019082451.33,1940557200.97,1944483463.49,2015156188.81,2.0,3083107472180000.0,0.111111111111,0.000685883754906,0.0555555555556,927,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1979076818.64,3828630.17612,1979076818.64,1981784069.0,1976369568.28,1976640293.32,1981513343.97,2.0,14658409025500.0,0.0555555555556,0.000342889928369,0.111111111111,501,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1977981773.82,99360203.4305,1977981773.82,2048240047.45,1907723500.2,1914749327.56,2041214220.09,2.0,9872450025760000.0,0.111111111111,0.00137176750981,0.111111111111,886,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1962211456.35,16189735.8305,1962211456.35,1973659328.34,1950763584.35,1951908371.55,1972514541.14,2.0,262107546260000.0,0.0555555555556,0.000685878559998,0.111111111111,631,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1956641398.84,31407530.5672,1956641398.84,1978849876.69,1934432921.0,1936653768.78,1976629028.9,2.0,986432976330000.0,0.111111111111,0.000685883754906,0.111111111111,694,8.268855378149999e-14,0.0555565841474
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1955539212.45,49399987.9889,1955539212.45,1990470278.95,1920608145.95,1924101252.6,1986977172.3,2.0,2440358813300000.0,0.111111111111,0.000685883754906,0.111111111111,897,8.268855378149999e-14,0.0555565841474
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1953305611.89,31761603.2114,1953305611.89,1975764456.91,1930846766.88,1933092651.38,1973518572.41,2.0,1008799438560000.0,0.111111111111,0.00137176750981,0.111111111111,723,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1950813632.41,55488001.7815,1950813632.41,1990049574.74,1911577690.07,1915501284.31,1986125980.51,2.0,3078918341700000.0,0.111111111111,0.00137176750981,0.111111111111,652,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1942313575.66,88940302.0028,1942313575.66,2005203866.32,1879423284.99,1885712314.06,1998914837.26,2.0,7910377320350000.0,0.111111111111,0.00137175712,0.111111111111,743,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1940874782.85,70119238.298,1940874782.85,1990456571.74,1891292993.95,1896251172.84,1985498392.85,2.0,4916707579490000.0,0.111111111111,0.00137175712,0.111111111111,733,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1940570391.11,40290027.2739,1940570391.11,1969059742.61,1912081039.61,1914929974.76,1966210807.46,2.0,1623286297730000.0,0.111111111111,0.00137176750981,0.111111111111,722,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1928821485.95,20053815.0168,1928821485.95,1943001674.54,1914641297.36,1916059316.22,1941583655.68,2.0,402155496730000.0,0.111111111111,0.00137176750981,0.111111111111,773,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1922513935.16,66524013.1308,1922513935.16,1969553515.95,1875474354.36,1880178312.44,1964849557.87,2.0,4425444323030000.0,0.111111111111,0.00137176750981,0.111111111111,662,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1916360497.03,49930728.9955,1916360497.03,1951666854.09,1881054139.96,1884584775.67,1948136218.38,2.0,2493077698020000.0,0.0555555555556,0.000685883754906,0.111111111111,621,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1915029541.92,553808.378293,1915029541.92,1915421143.58,1914637940.26,1914677100.43,1915381983.41,2.0,306703719867.0,0.111111111111,0.00137175712,0.111111111111,834,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1913544563.91,30666958.3995,1913544563.91,1935229378.16,1891859749.67,1894028231.1,1933060896.73,2.0,940462337479000.0,0.111111111111,0.000685779856739,0.111111111111,804,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1899407314.08,49400868.0424,1899407314.08,1934339002.87,1864475625.29,1867968794.17,1930845833.99,2.0,2440445763340000.0,0.111111111111,0.00137176750981,0.111111111111,784,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1890640940.0,36722106.9932,1890640940.0,1916607390.87,1864674489.12,1867271134.21,1914010745.78,2.0,1348513142020000.0,0.0555555555556,0.000685878559998,0.111111111111,641,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1889576938.93,23036982.658,1889576938.93,1905866545.59,1873287332.28,1874916292.94,1904237584.92,2.0,530702569985000.0,0.111111111111,0.00137176750981,0.111111111111,753,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1885520297.51,67549080.3582,1885520297.51,1933284710.29,1837755884.73,1842532326.0,1928508269.02,2.0,4562878257250000.0,0.111111111111,0.000685883754906,0.111111111111,896,8.268855378149999e-14,0.0555565841474
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1883465230.27,86353894.9763,1883465230.27,1944526654.99,1822403805.55,1828509948.02,1938420512.51,2.0,7456995177580000.0,0.111111111111,0.000685779856739,0.111111111111,703,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1880146547.9,95070081.2388,1880146547.9,1947371247.04,1812921848.77,1819644318.68,1940648777.12,2.0,9038320346760000.0,0.111111111111,0.00137176750981,0.111111111111,763,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1879717865.32,36674937.2761,1879717865.32,1905650962.16,1853784768.47,1856378078.15,1903057652.48,2.0,1345051024210000.0,0.0555555555556,0.000342941877453,0.111111111111,591,8.268855378149999e-14,0.0555565841474
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1876354648.05,29061336.3579,1876354648.05,1896904116.05,1855805180.04,1857860126.84,1894849169.25,2.0,844561270909000.0,0.111111111111,0.000685883754906,0.111111111111,692,8.268855378149999e-14,0.0555565841474
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1876036479.81,30506798.148,1876036479.81,1897608043.65,1854464915.96,1856622072.35,1895450887.26,2.0,930664733243000.0,0.0555555555556,0.000685883754906,0.111111111111,671,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1872858405.76,2463213.25483,1872858405.76,1874600160.55,1871116650.96,1871290826.44,1874425985.07,2.0,6067419538760.0,0.111111111111,0.00137176750981,0.111111111111,855,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1870632311.21,402431.888588,1870632311.21,1870916873.53,1870347748.9,1870376205.13,1870888417.3,2.0,161951424952.0,0.111111111111,0.00137176750981,0.111111111111,672,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1867127124.03,13333877.7107,1867127124.03,1876555599.38,1857698648.68,1858641496.22,1875612751.84,2.0,177792294805000.0,0.111111111111,0.000342889928369,0.0555555555556,905,8.268855378149999e-14,0.0555481683958
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1866875854.96,4766775.7843,1866875854.96,1870246474.44,1863505235.48,1863842297.43,1869909412.49,2.0,22722151377800.0,0.111111111111,0.000685779856739,0.111111111111,602,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1866479750.25,65885036.8862,1866479750.25,1913067506.61,1819891993.89,1824550769.52,1908408730.97,2.0,4340838085500000.0,0.111111111111,0.00137176750981,0.111111111111,824,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1863998655.51,82492838.7183,1863998655.51,1922329901.17,1805667409.86,1811500534.42,1916496776.6,2.0,6805068439810000.0,0.111111111111,0.00137175712,0.111111111111,845,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1861659150.71,68870632.6726,1861659150.71,1910358042.1,1812960259.33,1817830148.46,1905488152.96,2.0,4743164044720000.0,0.111111111111,0.000685883754906,0.111111111111,693,8.268855378149999e-14,0.0555565841474
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1859662128.7,50456281.6298,1859662128.7,1895340107.6,1823984149.81,1827551947.7,1891772309.71,2.0,2545836355910000.0,0.111111111111,0.00137176750981,0.111111111111,823,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1857659079.88,47436792.3424,1857659079.88,1891201957.43,1824116202.34,1827470490.09,1887847669.67,2.0,2250249267740000.0,0.111111111111,0.00137176750981,0.111111111111,854,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1856836733.0,67678838.3499,1856836733.0,1904692898.54,1808980567.46,1813766184.01,1899907281.98,2.0,4580425160400000.0,0.111111111111,0.00137175712,0.111111111111,844,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1854779809.04,88401532.4281,1854779809.04,1917289132.09,1792270485.99,1798521418.3,1911038199.78,2.0,7814830935640000.0,0.111111111111,0.000342889928369,0.0555555555556,906,8.268855378149999e-14,0.0555481683958
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1853579428.54,55339459.9531,1853579428.54,1892710335.94,1814448521.14,1818361611.88,1888797245.2,2.0,3062455827900000.0,0.111111111111,0.000685831805822,0.0555555555556,915,8.268855378149999e-14,0.111104752543
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1852473039.09,6911997.36204,1852473039.09,1857360559.29,1847585518.88,1848074270.9,1856871807.27,2.0,47775707532900.0,0.111111111111,0.00137176750981,0.111111111111,864,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1848897757.85,31578180.1886,1848897757.85,1871226903.2,1826568612.5,1828801527.03,1868993988.66,2.0,997181464025000.0,0.111111111111,0.000685883754906,0.111111111111,794,8.268855378149999e-14,0.0555565841474
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1844160807.68,182016588.67,1844160807.68,1972865971.82,1715455643.54,1728326159.96,1959995455.4,2.0,3.31300385512e+16,0.111111111111,0.000685883754906,0.0555555555556,925,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1841500530.47,46060529.7866,1841500530.47,1874070243.42,1808930817.51,1812187788.81,1870813272.13,2.0,2121572404220000.0,0.111111111111,0.000685779856739,0.111111111111,702,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1837823301.55,51249540.8933,1837823301.55,1874062199.45,1801584403.65,1805208293.44,1870438309.66,2.0,2626515441770000.0,0.0555555555556,0.000342889928369,0.111111111111,601,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1837493238.36,50727730.8648,1837493238.36,1873363160.85,1801623315.87,1805210308.12,1869776168.6,2.0,2573302678700000.0,0.111111111111,0.000685831805822,0.0555555555556,914,8.268855378149999e-14,0.111104752543
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1835957439.2,38404396.8374,1835957439.2,1863113448.63,1808801429.77,1811517030.71,1860397847.68,2.0,1474897696440000.0,0.111111111111,0.00137175712,0.111111111111,732,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1835225452.39,67679447.731,1835225452.39,1883082048.83,1787368855.95,1792154515.6,1878296389.18,2.0,4580507645170000.0,0.111111111111,0.00137176750981,0.111111111111,682,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1832936377.19,9381715.50248,1832936377.19,1839570251.84,1826302502.54,1826965890.0,1838906864.37,2.0,88016585769500.0,0.0555555555556,0.000685831805822,0.111111111111,711,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1832146970.85,58277416.9805,1832146970.85,1873355327.59,1790938614.11,1795059449.79,1869234491.91,2.0,3396257329920000.0,0.0555555555556,0.000685883754906,0.111111111111,661,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1830995654.27,37097627.8928,1830995654.27,1857227638.52,1804763670.02,1807386868.45,1854604440.1,2.0,1376233995270000.0,0.111111111111,0.00137176750981,0.111111111111,875,8.268855378149999e-14,0.111113168295
