npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,788089736.287,16317996.767,788911734.097,806749603.821,767785873.135,770309210.245,804719465.397,4.0,266277018486000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,543
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,786056711.37,25019774.6255,783549816.702,815430072.28,761697139.795,762829424.461,812793650.813,4.0,625989122312000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,732
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,774861202.767,40220649.9997,778982691.797,817100555.692,724378871.779,730229973.597,813722347.294,4.0,1617700686390000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,935
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,772209076.94,28386952.3151,782384413.505,792874838.446,731192642.302,737805665.489,792367017.199,4.0,805819061739000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,441
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,762379473.847,30964820.294,763270115.693,799071917.886,723905746.115,729073180.724,794438868.385,4.0,958820095840000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,253
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,753696112.451,44599338.5096,735738201.335,819784025.69,723524021.444,724649693.882,807883606.583,4.0,1989100995500000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,921
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,752955390.84,26995098.3278,756980619.97,777845043.486,720015279.936,723311943.345,776963517.555,4.0,728735333728000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,151
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,751251594.656,29014358.9514,744510315.973,792217727.16,723768019.517,726771276.272,785169703.196,4.0,841833025359000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,644
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,740816651.66,34861459.6127,747621084.454,775610001.327,692414436.404,700683880.195,771423217.212,4.0,1215321366330000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,354
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,731266373.848,73318705.6594,744236380.62,804965552.129,631627182.023,646316782.991,798057955.225,4.0,5375632599570000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,542
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,720009552.894,56697800.74,735704266.279,769906412.574,638723266.443,652490151.087,765556355.96,4.0,3214640608750000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,455
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,714039347.302,16140299.0631,716205902.179,729536210.699,694209374.149,696259436.95,728786080.825,4.0,260509253845000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,252
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,701575323.189,60771093.3233,672648125.364,792632503.63,668372538.396,668646808.708,775001914.624,4.0,3693125783710000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,745
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,696877326.086,42290485.2118,694219580.195,746799089.534,652271054.419,655435867.002,742039629.418,4.0,1788485139450000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,934
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,696658691.968,115246476.934,695456389.35,815315862.937,580406126.234,585925182.351,809075425.25,4.0,1.32817504456e+16,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,833
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,689958537.982,50137498.4411,689837370.582,751464439.033,628694971.73,637627353.908,742459356.415,4.0,2513768749930000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,731
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,683864832.171,85401972.1577,684287687.165,779746305.261,587137649.095,595588823.972,771548843.381,4.0,7293496848420000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,847
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,679911050.96,76286154.0804,714082086.296,725697611.955,565782419.292,587890759.482,724091892.966,4.0,5819577304380000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,643
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,678955599.858,103204283.202,668494962.51,813027870.412,565804604.003,577928674.823,794627417.182,4.0,1.06511240712e+16,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,541
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,668083768.306,45649773.6666,662317116.046,727543708.441,620157132.69,624489036.252,719751813.523,4.0,2083901835810000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,353
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,666631489.857,115517617.931,679610819.168,790009366.395,517294954.698,536698550.741,778393367.938,4.0,1.33443200526e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,948
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,655532510.517,87482894.8222,678727859.49,730568739.761,534105583.328,551678989.836,726912542.637,4.0,7653256886480000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,846
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,655284244.164,25782778.1965,657374389.823,679243283.05,627144913.961,629039036.874,678603247.532,4.0,664751651531000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,454
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,653068902.075,18226943.2561,654384534.339,673883954.365,629622585.258,632998023.159,671297895.823,4.0,332221460460000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,251
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,649751275.86,89759775.2362,676538406.686,725340254.333,520588035.736,542029107.146,719971461.418,4.0,8056817250450000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,642
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,648656963.134,58790958.6939,641350370.759,722050276.177,589876834.84,593600040.185,713943115.407,4.0,3456376824140000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,744
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,645114786.577,46668726.6992,637897855.372,703500137.912,601163297.655,603173046.695,697160230.148,4.0,2177970051720000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,556
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,634392864.698,98846347.4363,616490267.784,761017876.401,543573046.822,547484076.66,746365288.415,4.0,9770600401490000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,832
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,631959836.419,40485662.8548,638402185.818,671754799.941,579280174.098,585835669.894,669064713.784,4.0,1639088896790000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,845
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,631629326.141,55051175.2885,644017909.765,683704593.193,554776891.841,566793142.902,679121492.306,4.0,3030631900640000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,657
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,621834699.019,56111778.8537,635296240.268,673271514.905,543474800.634,555419648.589,669403591.699,4.0,3148531726130000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,947
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,618793575.397,49308258.4994,635793665.908,656268217.554,547318752.22,559079124.517,654707899.563,4.0,2431304356240000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,555
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,582167469.066,45419943.538,583984619.106,630198107.73,530502530.324,534841279.744,626949648.334,4.0,2062971270990000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,352
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,574507901.26,73082381.328,582403989.9,655398007.459,477825617.782,493217408.397,644743870.027,4.0,5341034460580000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,758
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,558817369.055,20874964.5892,556460250.463,585836702.351,536512272.943,538625856.563,582308847.576,4.0,435764146602000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,831
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,557895638.543,91339814.7959,588063181.889,631067406.442,424388783.951,448353828.193,625202888.208,4.0,8342961766950000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,933
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,543771172.676,34432480.9857,552384352.541,575434438.975,494881546.646,503087295.253,572396598.288,4.0,1185595746830000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,453
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,538106931.561,47880521.0243,525427679.98,606448776.364,495123589.92,499015965.659,594948849.676,4.0,2292544293560000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,554
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,537864931.367,112298771.359,563128202.461,643150129.415,382053191.132,405548937.1,634812346.104,4.0,1.26110140488e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,859
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,527807601.611,23031665.7993,527255844.893,553096960.419,503621756.24,505136994.206,551250668.422,4.0,530457629489000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,351
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,525132977.576,36140379.2255,527730895.691,566408785.767,478661333.156,485337854.732,561291015.06,4.0,1306127010570000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,656
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,525016751.122,62201678.89,519938744.659,601097833.111,459091682.058,464220279.786,592922431.505,4.0,3869048856730000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,743
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,521587953.846,62649760.8256,504431364.713,607139446.468,470349639.489,471724131.609,595471000.869,4.0,3924992531500000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,960
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,514588392.549,53968146.8214,515612219.729,579626843.789,447502286.951,457480648.247,570262778.8,4.0,2912560871330000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,757
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,494648923.599,76761564.789,523829289.78,549810506.689,381126608.149,401829171.22,546616163.326,4.0,5892337828850000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,959
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,491185612.684,77038070.3932,512708774.573,558938623.328,380386278.26,399880689.031,552358109.69,4.0,5934864289910000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,858
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,471437544.587,63361967.8883,473119212.295,546588970.625,392922783.133,403356821.707,537163932.676,4.0,4014738974670000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,655
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,469589334.151,29040878.6895,464217280.09,509063124.018,440859652.405,443363654.445,503335889.541,4.0,843372635058000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000342936064095,0.0555555555556,61
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,466962049.35,31135068.4355,468905413.05,502971481.493,427065889.807,432970717.794,498232671.726,4.0,969392486484000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,946
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,466680694.194,69077003.3293,464799203.269,553100342.042,384024028.198,395853000.947,540142474.738,4.0,4771632388950000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,641
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,450214383.615,69443626.603,461084598.992,517739460.313,360948876.163,371592212.664,513618253.038,4.0,4822417275780000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,756
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,443218238.406,23567967.9017,448521130.692,464228263.484,411602428.756,415760864.246,463251563.365,4.0,555449111015000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,452
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,436014767.667,36080486.887,430670316.504,477874288.745,404844148.914,405161379.35,474350387.611,4.0,1301801534000000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,844
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,435626601.84,14300397.7022,436194427.812,449295748.903,420821802.835,421602293.134,448855954.186,4.0,204501374441000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,162
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,424770649.886,53641329.3938,417565283.232,491578501.37,372373531.71,375299315.843,484329497.244,4.0,2877392219140000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,553
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,422005059.899,32365751.6335,425599442.655,457690614.008,379130740.279,385861036.105,453116947.835,4.0,1047541878800000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,742
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,409910552.024,48407477.8623,394530133.023,480436975.195,370144966.855,373674624.196,467679066.454,4.0,2343283912990000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,932
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,398407987.349,12403821.4524,395150521.412,416138261.846,387192644.727,388339411.064,413037015.947,4.0,153854786622000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,451
