npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1863964882.45,90824894.3366,1863964882.45,1928187781.14,1799741983.77,1806164273.64,1921765491.27,2.0,8249161431260000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,721,0.0555555555556
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1859298391.68,360122.095927,1859298391.68,1859553036.46,1859043746.9,1859069211.38,1859527571.98,2.0,129687923975.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,865,0.111111111111
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1858028332.01,16585974.3499,1858028332.01,1869756386.94,1846300277.07,1847473082.56,1868583581.45,2.0,275094545134000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,682,0.111111111111
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1854911756.12,4682686.46768,1854911756.12,1858222915.48,1851600596.77,1851931712.7,1857891799.54,2.0,21927552554600.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,895,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1854324782.33,72761741.221,1854324782.33,1905775102.96,1802874461.7,1808019493.77,1900630070.9,2.0,5294270985510000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,925,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1847592236.78,60077575.8564,1847592236.78,1890073498.06,1805110975.49,1809359101.62,1885825371.94,2.0,3609315120780000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,935,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1847553767.48,116445461.99,1847553767.48,1929893143.29,1765214391.66,1773448329.25,1921659205.71,2.0,1.35595456182e+16,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,601,0.0555555555556
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1840156920.79,38979584.3251,1840156920.79,1867719649.2,1812594192.39,1815350465.23,1864963376.36,2.0,1519407994160000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,692,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1838988689.79,56985816.1147,1838988689.79,1879283746.8,1798693632.78,1802723138.49,1875254241.1,2.0,3247383238260000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,854,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1836124724.89,61155458.4977,1836124724.89,1879368164.31,1792881285.48,1797205629.43,1875043820.36,2.0,3739990104060000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,671,0.0555555555556
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1835811247.54,43823215.7196,1835811247.54,1866798940.55,1804823554.53,1807922323.84,1863700171.25,2.0,1920474236010000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000342941877453,996,0.111111111111
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1835181174.53,40509354.6337,1835181174.53,1863825613.89,1806536735.17,1809401179.1,1860961169.96,2.0,1641007812840000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,914,0.111111111111
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1831459128.2,128507282.739,1831459128.2,1922327499.26,1740590757.15,1749677594.25,1913240662.15,2.0,1.65141217169e+16,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,904,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829456998.48,14239920.0338,1829456998.48,1839526142.5,1819387854.46,1820394768.86,1838519228.09,2.0,202775322568000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,986,0.111111111111
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1828875610.72,55527359.1379,1828875610.72,1868139382.91,1789611838.53,1793538215.75,1864213005.69,2.0,3083287612820000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000342941877453,591,0.0555555555556
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1828311242.88,49061065.82,1828311242.88,1863002655.21,1793619830.54,1797088971.78,1859533513.98,2.0,2406988179390000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,987,0.111111111111
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1824171000.56,87637711.6982,1824171000.56,1886140220.79,1762201780.33,1768398702.35,1879943298.76,2.0,7680368511690000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,783,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1822509366.0,53532598.3367,1822509366.0,1860362629.3,1784656102.7,1788441429.03,1856577302.97,2.0,2865739084670000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,702,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1821414934.74,68612283.5767,1821414934.74,1869931145.73,1772898723.75,1777750344.85,1865079524.63,2.0,4707645457610000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,722,0.111111111111
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1820154280.57,59167146.1059,1820154280.57,1861991770.81,1778316790.34,1782500539.36,1857808021.78,2.0,3500751178320000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,793,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1819859374.86,32396209.4411,1819859374.86,1842766954.24,1796951795.48,1799242553.41,1840476196.3,2.0,1049514386150000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,945,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1816738173.12,19097770.0146,1816738173.12,1830242335.8,1803234010.43,1804584426.7,1828891919.53,2.0,364724819531000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,742,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1814827870.82,2430373.23453,1814827870.82,1816546404.21,1813109337.42,1813281190.76,1816374550.87,2.0,5906714059120.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,864,0.111111111111
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1810940957.93,11254170.0893,1810940957.93,1818898857.92,1802983057.94,1803778847.94,1818103067.92,2.0,126656344399000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,773,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1808897899.82,27494154.0336,1808897899.82,1828339202.58,1789456597.06,1791400727.33,1826395072.3,2.0,755928506025000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,762,0.111111111111
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1806397675.34,9420838.62492,1806397675.34,1813059214.22,1799736136.46,1800402290.35,1812393060.33,2.0,88752200396900.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,924,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1802412573.32,47885364.0209,1802412573.32,1836272638.93,1768552507.7,1771938514.26,1832886632.37,2.0,2293008087410000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,833,0.111111111111
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1794735783.61,63118898.1301,1794735783.61,1839367584.5,1750103982.72,1754567162.81,1834904404.41,2.0,3983995301160000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,731,0.0555555555556
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1794470436.26,17575123.2779,1794470436.26,1806897925.11,1782042947.41,1783285696.3,1805655176.23,2.0,308884958234000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,874,0.111111111111
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1787894812.57,34225228.7899,1787894812.57,1812095703.93,1763693921.2,1766114010.34,1809675614.8,2.0,1171366285720000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,934,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1783743267.88,39744936.0335,1783743267.88,1811847181.67,1755639354.1,1758449745.47,1809036790.29,2.0,1579659940310000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,843,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1779906806.63,34603064.1175,1779906806.63,1804374867.92,1755438745.34,1757885551.47,1801928061.79,2.0,1197372046320000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,752,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1778151732.26,20867129.8916,1778151732.26,1792907021.31,1763396443.21,1764871972.11,1791431492.4,2.0,435437109914000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,965,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1777408476.41,18710374.6961,1777408476.41,1790638709.24,1764178243.59,1765501266.87,1789315685.96,2.0,350078121269000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000342941877453,691,0.0555555555556
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1777255426.9,64343818.8562,1777255426.9,1822753377.54,1731757476.26,1736307271.33,1818203582.48,2.0,4140127025000000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,955,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1775859970.38,1508759.86517,1775859970.38,1776926824.71,1774793116.05,1774899801.48,1776820139.28,2.0,2276356330730.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,894,0.111111111111
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1775162275.36,64282280.9014,1775162275.36,1820616712.1,1729707838.63,1734253282.3,1816071268.43,2.0,4132211637890000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,741,0.0555555555556
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1774294463.56,2654129.26438,1774294463.56,1776171216.36,1772417710.76,1772605386.04,1775983541.08,2.0,7044402152020.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,885,0.111111111111
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1759640289.9,37310890.1188,1759640289.9,1786023073.32,1733257506.49,1735895784.83,1783384794.97,2.0,1392102521460000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,822,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1757087054.91,7480895.57562,1757087054.91,1762376846.9,1751797262.92,1752326242.12,1761847867.7,2.0,55963798613300.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,803,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1756599660.74,18490887.0222,1756599660.74,1769674692.34,1743524629.13,1744832132.3,1768367189.18,2.0,341912902867000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,873,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1756501017.59,58982754.0845,1756501017.59,1798208122.98,1714793912.2,1718964622.74,1794037412.44,2.0,3478965279390000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,884,0.111111111111
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1756361526.43,40701303.1977,1756361526.43,1785141693.92,1727581358.93,1730459375.68,1782263677.17,2.0,1656596081990000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,761,0.0555555555556
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1753697556.94,33705594.9768,1753697556.94,1777531011.71,1729864102.17,1732247447.64,1775147666.23,2.0,1136067132740000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,792,0.111111111111
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1738955278.32,27483668.2641,1738955278.32,1758389166.52,1719521390.12,1721464778.94,1756445777.7,2.0,755352021250000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,701,0.0555555555556
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1737314646.11,31259882.7969,1737314646.11,1759418721.21,1715210571.0,1717420978.51,1757208313.7,2.0,977180272474000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,681,0.0555555555556
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1736642910.86,24969558.3774,1736642910.86,1754299054.91,1718986766.8,1720752381.21,1752533440.5,2.0,623478845564000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,802,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1730934244.48,25715153.7183,1730934244.48,1749117604.05,1712750884.91,1714569220.86,1747299268.1,2.0,661269130758000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,853,0.111111111111
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1730298464.7,83819020.6466,1730298464.7,1789567462.59,1671029466.81,1676956366.6,1783640562.8,2.0,7025628222150000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,751,0.0555555555556
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1729365125.93,39003621.903,1729365125.93,1756944851.47,1701785400.39,1704543372.94,1754186878.91,2.0,1521282521550000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,944,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1722641665.82,35377472.0474,1722641665.82,1747657316.21,1697626015.44,1700127580.48,1745155751.17,2.0,1251565528470000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,863,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1718661090.1,109900754.676,1718661090.1,1796372658.99,1640949521.21,1648720678.1,1788601502.1,2.0,1.20781758784e+16,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,985,0.111111111111
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1716902277.0,37196298.9184,1716902277.0,1743204032.2,1690600521.8,1693230697.32,1740573856.68,2.0,1383564653220000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,913,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1716377538.2,66168391.4823,1716377538.2,1763165656.52,1669589419.89,1674268231.72,1758486844.69,2.0,4378256031360000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,772,0.111111111111
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1701583278.33,1280402.70342,1701583278.33,1702488659.77,1700677896.9,1700768435.04,1702398121.62,2.0,1639431082930.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,812,0.111111111111
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1691234118.02,124701639.499,1691234118.02,1779411492.93,1603056743.1,1611874480.59,1770593755.44,2.0,1.55504988937e+16,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,903,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1682352544.25,92064280.6243,1682352544.25,1747451821.38,1617253267.11,1623763194.83,1740941893.67,2.0,8475831766870000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,975,0.111111111111
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1682349539.88,17976196.5831,1682349539.88,1695060630.39,1669638449.38,1670909558.43,1693789521.34,2.0,323143643595000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,831,0.0555555555556
