npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.27835615329e+14,42185330.2642,-5.27835622498e+14,-5.27835563808e+14,-5.27835678505e+14,-5.2783566885e+14,-5.27835564775e+14,10.0,1.7796020895e+15,5.90623793056e-15,0.111111111111,0.111111284767,338,0.00137174425638,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.36593841422e+13,48428802.2142,-8.36593711891e+13,-8.36593353335e+13,-8.36594926149e+13,-8.36594695738e+13,-8.36593399322e+13,10.0,2.3453488839e+15,5.90623793056e-15,0.111111111111,0.111111284767,335,0.00137174425638,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.79776895536e+14,33378221.3301,-3.79776884612e+14,-3.79776860418e+14,-3.79776953057e+14,-3.79776949435e+14,-3.79776860701e+14,10.0,1.11410565916e+15,5.90623793056e-15,0.111111111111,0.111111284767,337,0.00137174425638,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.75894350295e+14,69077453.6169,-6.75894353676e+14,-6.75894267067e+14,-6.75894464284e+14,-6.75894459117e+14,-6.75894268906e+14,10.0,4.77169459819e+15,5.90623793056e-15,0.111111111111,0.111111284767,339,0.00137174425638,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.23953136234e+14,57404417.8777,-8.23953143904e+14,-8.23953059411e+14,-8.23953208167e+14,-8.23953206372e+14,-8.23953062066e+14,10.0,3.29526719187e+15,5.90623793056e-15,0.0555555555556,0.111111284767,340,0.000685872128191,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1099205425.75,30981202.6392,1106654558.04,1153290988.79,1041800239.84,1055443690.96,1137631066.37,10.0,9.59834916969e+14,5.90623793056e-15,0.111111111111,0.111111224655,344,0.00137174351426,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,920487654.974,31593128.7834,925690244.036,953682401.024,842338820.421,869879229.96,950218903.375,10.0,9.98125786323e+14,5.90623793056e-15,0.0555555555556,0.111111224655,341,0.000685871757131,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,980345571.834,36172066.9172,974892718.155,1045147480.62,920716097.029,935570038.122,1034082379.58,9.0,1.30841842506e+15,5.90623793056e-15,0.111111111111,0.111111224655,342,0.00137174351426,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1047046318.62,41040285.5577,1034535384.06,1103469957.9,994945900.418,1003335257.74,1103314138.72,10.0,1.68430503866e+15,5.90623793056e-15,0.111111111111,0.111111224655,343,0.00137174351426,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.21358319368e+13,38802398.4312,-6.2135831896e+13,-6.21357617169e+13,-6.2135909795e+13,-6.21358861516e+13,-6.21357792125e+13,10.0,1.50562612401e+15,5.90623793056e-15,0.111111111111,0.111111224655,345,0.00137174351426,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.10194586166e+14,30252093.456,-2.1019458424e+14,-2.10194539258e+14,-2.10194638132e+14,-2.10194629588e+14,-2.10194545175e+14,10.0,9.15189158469e+14,5.90623793056e-15,0.111111111111,0.111111224655,346,0.00137174351426,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.5825332376e+14,52704080.7873,-3.58253323989e+14,-3.58253255676e+14,-3.58253405802e+14,-3.58253392549e+14,-3.58253259413e+14,10.0,2.77772013164e+15,5.90623793056e-15,0.111111111111,0.111111224655,347,0.00137174351426,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.06312084641e+14,49483520.0921,-5.06312077786e+14,-5.06312018231e+14,-5.0631217055e+14,-5.06312160536e+14,-5.06312025072e+14,10.0,2.4486187607e+15,5.90623793056e-15,0.111111111111,0.111111224655,348,0.00137174351426,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.02429571142e+14,118486170.105,-8.02429520261e+14,-8.02429431163e+14,-8.0242982781e+14,-8.02429759906e+14,-8.02429453864e+14,10.0,1.40389725061e+16,5.90623793056e-15,0.0555555555556,0.111111224655,350,0.000685871757131,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,609442988.534,34706164.1528,614350300.099,665581949.996,562025772.392,563645217.618,655222856.888,10.0,1.2045178302e+15,5.90623793056e-15,0.111111111111,0.111111224655,352,0.00137174351426,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,689655231.121,48321769.2739,678837339.436,761204950.779,612188419.977,627863100.586,756789148.093,10.0,2.33499338576e+15,5.90623793056e-15,0.111111111111,0.111111224655,353,0.00137174351426,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.54370855575e+14,43099925.409,-6.54370836102e+14,-6.54370816105e+14,-6.5437094784e+14,-6.54370934108e+14,-6.54370822241e+14,10.0,1.85760357026e+15,5.90623793056e-15,0.111111111111,0.111111224655,349,0.00137174351426,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,527943531.914,22532946.333,529318490.317,553770960.296,478973370.08,492622306.719,552816185.686,10.0,5.07733670446e+14,5.90623793056e-15,0.0555555555556,0.111111224655,351,0.000685871757131,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.06123007682e+13,34567434.2747,-4.06123047184e+13,-4.0612235112e+13,-4.06123560545e+13,-4.06123455159e+13,-4.06122434197e+13,10.0,1.19490751233e+15,5.90623793056e-15,0.111111111111,0.111111224655,355,0.00137174351426,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.36729821131e+14,58223137.4691,-3.36729813905e+14,-3.36729742765e+14,-3.36729907381e+14,-3.36729897643e+14,-3.36729749836e+14,10.0,3.38993373675e+15,5.90623793056e-15,0.111111111111,0.111111224655,357,0.00137174351426,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,745824847.707,28058976.411,738385790.466,793314863.256,711809645.079,715071367.382,791485020.134,10.0,7.87306157232e+14,5.90623793056e-15,0.111111111111,0.111111224655,354,0.00137174351426,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.84788586252e+14,38486437.8494,-4.84788587398e+14,-4.84788530378e+14,-4.84788631729e+14,-4.84788628091e+14,-4.84788535474e+14,10.0,1.48120589834e+15,5.90623793056e-15,0.111111111111,0.111111224655,358,0.00137174351426,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.88671066112e+14,27569549.231,-1.88671065052e+14,-1.88671024813e+14,-1.88671108969e+14,-1.88671106067e+14,-1.88671028343e+14,10.0,7.60080044802e+14,5.90623793056e-15,0.111111111111,0.111111224655,356,0.00137174351426,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,147720151.402,37770964.8949,145767236.815,199889824.515,100901715.884,102787714.898,193775502.413,10.0,1.42664578909e+15,5.90623793056e-15,0.0555555555556,0.111111284767,361,0.000685872128191,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,302436973.377,30670646.0151,304949500.199,344479447.714,246781576.954,260987078.992,339200166.59,10.0,9.40688526982e+14,5.90623793056e-15,0.111111111111,0.111111284767,363,0.00137174425638,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.32847299669e+14,63957360.5722,-6.32847308419e+14,-6.32847197206e+14,-6.32847404888e+14,-6.32847393619e+14,-6.32847217798e+14,10.0,4.09054397136e+15,5.90623793056e-15,0.111111111111,0.111111224655,359,0.00137174351426,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,229547807.345,20315717.1253,231079695.862,260276249.609,196706084.612,198513819.234,254193911.14,10.0,4.12728362316e+14,5.90623793056e-15,0.111111111111,0.111111284767,362,0.00137174425638,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.80906053376e+14,70254446.6767,-7.80906049223e+14,-7.80905938741e+14,-7.80906141261e+14,-7.80906138502e+14,-7.80905954824e+14,10.0,4.93568727786e+15,5.90623793056e-15,0.0555555555556,0.111111224655,360,0.000685871757131,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,345354279.662,53673730.2201,331052726.341,420385482.637,241352236.407,273944777.735,415010251.831,10.0,2.88086931574e+15,5.90623793056e-15,0.111111111111,0.111111284767,364,0.00137174425638,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.63265014339e+14,78961507.9101,-4.63265030614e+14,-4.63264870193e+14,-4.63265145595e+14,-4.63265115404e+14,-4.63264895123e+14,10.0,6.23491973144e+15,5.90623793056e-15,0.111111111111,0.111111284767,368,0.00137174425638,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.6714753244e+14,50949225.4707,-1.67147532355e+14,-1.67147424045e+14,-1.67147606078e+14,-1.67147592233e+14,-1.67147457184e+14,10.0,2.59582357607e+15,5.90623793056e-15,0.111111111111,0.111111284767,366,0.00137174425638,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.90887593249e+13,51568178.2397,-1.90887459587e+13,-1.9088666578e+13,-1.90888207433e+13,-1.90888190877e+13,-1.90886866215e+13,10.0,2.65927700696e+15,5.90623793056e-15,0.111111111111,0.111111284767,365,0.00137174425638,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.15206256354e+14,44711089.5161,-3.15206243107e+14,-3.15206201276e+14,-3.15206344624e+14,-3.15206326965e+14,-3.15206204033e+14,10.0,1.99908152572e+15,5.90623793056e-15,0.111111111111,0.111111284767,367,0.00137174425638,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.11323706163e+14,54741318.1887,-6.11323689031e+14,-6.1132363964e+14,-6.11323792832e+14,-6.11323788212e+14,-6.11323646241e+14,10.0,2.99661191704e+15,5.90623793056e-15,0.111111111111,0.111111284767,369,0.00137174425638,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-62670685.9406,27810129.6578,-64381530.0157,-16100928.7666,-94155674.3261,-93185955.9723,-20114572.8998,10.0,7.73403311584e+14,5.90623793056e-15,0.111111111111,0.111111224655,373,0.00137174351426,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-20240758.8709,53478427.7784,-36664661.2048,86544408.409,-100785241.265,-82223474.9514,58031962.8509,10.0,2.85994223765e+15,5.90623793056e-15,0.111111111111,0.111111224655,374,0.00137174351426,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.59382507208e+14,62678663.5272,-7.5938251623e+14,-7.59382402576e+14,-7.59382598595e+14,-7.59382587805e+14,-7.59382418121e+14,10.0,3.92861486155e+15,5.90623793056e-15,0.0555555555556,0.111111284767,370,0.000685872128191,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-131267149.275,28231687.1416,-130023715.709,-76840784.168,-174710647.211,-166380231.018,-91273709.593,10.0,7.9702815886e+14,5.90623793056e-15,0.111111111111,0.111111224655,372,0.00137174351426,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-223750420.618,33436050.6628,-221592165.379,-179584203.6,-292104429.421,-275647664.285,-182770863.86,10.0,1.11796948392e+15,5.90623793056e-15,0.0555555555556,0.111111224655,371,0.000685871757131,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-47413976.0112,39319990.8375,-58629023.6219,13139167.1832,-122073264.326,-100714769.074,5382906.55038,10.0,1.54606167946e+15,5.90623793056e-15,0.111111111111,0.111111224655,375,0.00137174351426,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.45623973539e+14,59175594.2004,-1.45623978892e+14,-1.45623887189e+14,-1.4562406646e+14,-1.4562405817e+14,-1.45623900486e+14,10.0,3.50175094897e+15,5.90623793056e-15,0.111111111111,0.111111224655,376,0.00137174351426,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.93682739449e+14,25857854.5563,-2.93682746637e+14,-2.93682691388e+14,-2.93682769192e+14,-2.93682767391e+14,-2.93682694333e+14,10.0,6.68628642257e+14,5.90623793056e-15,0.111111111111,0.111111224655,377,0.00137174351426,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.37858945406e+14,74275610.0498,-7.37858946958e+14,-7.37858807289e+14,-7.37859060442e+14,-7.37859043551e+14,-7.37858828345e+14,10.0,5.51686624827e+15,5.90623793056e-15,0.0555555555556,0.111111224655,380,0.000685871757131,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.89800177536e+14,59356925.1484,-5.89800179439e+14,-5.8980010285e+14,-5.89800264389e+14,-5.89800258073e+14,-5.89800104492e+14,10.0,3.52324456307e+15,5.90623793056e-15,0.111111111111,0.111111224655,379,0.00137174351426,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.41741468285e+14,30830125.8434,-4.41741454124e+14,-4.41741426315e+14,-4.41741523037e+14,-4.41741513719e+14,-4.41741436135e+14,10.0,9.5049665952e+14,5.90623793056e-15,0.111111111111,0.111111224655,378,0.00137174351426,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-606117509.841,30734162.3921,-601452903.113,-573976156.585,-677370877.579,-653397977.9,-576178767.355,10.0,9.44588737946e+14,5.90623793056e-15,0.0555555555556,0.111111224655,381,0.000685871757131,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-510407025.451,48752914.7482,-519924025.805,-445598321.866,-588555626.064,-570793293.977,-450946281.663,10.0,2.37684669645e+15,5.90623793056e-15,0.111111111111,0.111111224655,382,0.00137174351426,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-430540038.946,22389619.6261,-427821255.695,-398546526.775,-463681996.441,-460055629.49,-398568290.597,10.0,5.01295067001e+14,5.90623793056e-15,0.111111111111,0.111111224655,383,0.00137174351426,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.24100399459e+14,60211135.5958,-1.24100390472e+14,-1.24100328435e+14,-1.24100534285e+14,-1.24100490322e+14,-1.24100331845e+14,10.0,3.62538084974e+15,5.90623793056e-15,0.111111111111,0.111111224655,386,0.00137174351426,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-371780233.58,40223785.7575,-375812786.686,-305701577.659,-435804959.075,-427430126.897,-318295338.118,10.0,1.61795294066e+15,5.90623793056e-15,0.111111111111,0.111111224655,384,0.00137174351426,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-397315055.111,40735599.5881,-392120526.072,-343459444.353,-486307329.736,-457140230.39,-352231373.757,10.0,1.6593890738e+15,5.90623793056e-15,0.111111111111,0.111111224655,385,0.00137174351426,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.72159166994e+14,57471188.8695,-2.72159196941e+14,-2.7215906645e+14,-2.72159217254e+14,-2.72159214954e+14,-2.72159080139e+14,10.0,3.30293755008e+15,5.90623793056e-15,0.111111111111,0.111111224655,387,0.00137174351426,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.2021792158e+14,70479107.419,-4.20217923509e+14,-4.20217827756e+14,-4.20218055778e+14,-4.20218023179e+14,-4.20217832141e+14,10.0,4.96730458257e+15,5.90623793056e-15,0.111111111111,0.111111224655,388,0.00137174351426,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.68276692155e+14,54219805.7313,-5.68276685175e+14,-5.68276635405e+14,-5.68276765096e+14,-5.68276759478e+14,-5.68276635613e+14,10.0,2.93978733354e+15,5.90623793056e-15,0.111111111111,0.111111224655,389,0.00137174351426,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-917992375.644,26575106.7552,-921580709.964,-868953586.533,-957378123.549,-953857894.375,-880319870.11,10.0,7.06236299049e+14,5.90623793056e-15,0.111111111111,0.0555556423835,392,0.000685872128191,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813985494.748,49479939.2276,-808121431.609,-733258902.319,-883493444.183,-875311093.506,-737918989.43,10.0,2.44826438597e+15,5.90623793056e-15,0.111111111111,0.0555556423835,393,0.000685872128191,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.16335425593e+14,59332522.7115,-7.16335422413e+14,-7.16335352942e+14,-7.16335555991e+14,-7.16335511721e+14,-7.16335354653e+14,10.0,3.52034825132e+15,5.90623793056e-15,0.0555555555556,0.111111224655,390,0.000685871757131,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-996256441.503,39213070.5639,-1004389436.01,-917627605.231,-1055155804.89,-1040053909.38,-932776318.627,10.0,1.53766490305e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,391,0.000342936064095,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-762123970.936,32455127.5506,-761165744.459,-705457151.235,-824237287.813,-811590899.065,-718752441.534,10.0,1.05333530432e+15,5.90623793056e-15,0.111111111111,0.0555556423835,394,0.000685872128191,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-739739341.065,36108458.4233,-729838728.144,-680516183.392,-793005866.091,-786177174.635,-695105754.096,10.0,1.3038207697e+15,5.90623793056e-15,0.111111111111,0.0555556423835,395,0.000685872128191,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.98694375782e+14,28036312.8788,-3.98694375801e+14,-3.98694326952e+14,-3.98694410992e+14,-3.98694410318e+14,-3.98694332863e+14,10.0,7.86034839837e+14,5.90623793056e-15,0.111111111111,0.0555556423835,398,0.000685872128191,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.46753090211e+14,52938506.1443,-5.46753094661e+14,-5.46753004735e+14,-5.46753162531e+14,-5.46753158637e+14,-5.46753009354e+14,10.0,2.80248543279e+15,5.90623793056e-15,0.111111111111,0.0555556423835,399,0.000685872128191,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.94811891293e+14,82095826.9139,-6.94811891017e+14,-6.94811739295e+14,-6.94812034136e+14,-6.94812001504e+14,-6.94811766381e+14,10.0,6.73972479667e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,400,0.000342936064095,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.02576868817e+14,54780582.8499,-1.02576852033e+14,-1.02576785462e+14,-1.02576967919e+14,-1.02576953209e+14,-1.02576803845e+14,10.0,3.00091225738e+15,5.90623793056e-15,0.111111111111,0.0555556423835,396,0.000685872128191,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2099844031.34,49777904.397,2091053677.18,2173451646.21,2040424969.65,2044109636.64,2172690120.65,10.0,2.47783976616e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,401,0.000342932353501,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.50635618887e+14,30870801.1087,-2.50635622524e+14,-2.50635552012e+14,-2.50635656284e+14,-2.50635651923e+14,-2.50635574227e+14,10.0,9.53006361093e+14,5.90623793056e-15,0.111111111111,0.0555556423835,397,0.000685872128191,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2202935825.72,43281469.9272,2204796054.06,2268870349.05,2116640174.38,2138907936.3,2261354748.46,10.0,1.87328563906e+15,5.90623793056e-15,0.111111111111,0.0555550412672,402,0.000685864707003,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171044334943.0,34806673.2744,-171046504819.0,-170977720908.0,-171095224922.0,-171087726133.0,-170989694581.0,10.0,1.21150450443e+15,5.90623793056e-15,0.111111111111,0.0555550412672,405,0.000685864707003,0.111111111111
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.48229791249e+14,38038647.42,-1.48229799513e+14,-1.4822972765e+14,-1.48229838144e+14,-1.48229834065e+14,-1.48229731651e+14,10.0,1.44693869754e+15,5.90623793056e-15,0.111111111111,0.0555550412672,406,0.000685864707003,0.111111111111
