npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,153243667.278,231313.747019,153294651.73,153443317.974,152942047.678,152978341.568,153437614.755,4.0,53506049560.1,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,847
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,148461568.416,261395.904927,148586790.522,148603015.92700002,148069676.692,148146609.28,148601216.603,4.0,68327819112.4,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,764
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,147114263.412,298146.80868200003,147161977.068,147415805.579,146717293.933,146771623.027,147390104.678,4.0,88891519527.0,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,898
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,146941469.593,572696.014725,146963038.412,147559083.399,146280718.148,146339985.563,147512757.275,4.0,327980725282.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,681
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,144934179.45700002,535116.039075,144749053.45,145720111.268,144518499.66,144552544.567,145574990.757,4.0,286349175276.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,723
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,144013364.78,461055.59832700004,144133370.878,144425794.736,143360922.629,143464634.016,144394087.007,4.0,212572264748.0,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,703
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,142232955.488,175577.084038,142223548.956,142423321.007,142061403.034,142068414.475,142410665.646,4.0,30827312439.2,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,857
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,137584728.475,569640.2938689999,137747819.042,138021198.31,136822077.504,136920116.309,138021013.84600002,4.0,324490064400.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,774
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,137582111.738,270360.480997,137639301.689,137825066.21,137224777.364,137269844.09,137814313.455,4.0,73094789684.8,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,816
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,136009020.566,518829.814517,136041381.451,136582982.311,135370337.05,135443312.724,136529423.16799998,4.0,269184376431.0,0.111137306677,7.3069292986e-13,0.00034383595910500003,0.0556872037915,0.0555566454786,691
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,133683759.332,146906.641769,133669373.506,133876807.941,133519482.375,133541040.799,133846618.02200001,4.0,21581561395.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,733
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,133167587.67,212967.25836500002,133215539.576,133352884.106,132886387.422,132921507.07200001,133346535.6,4.0,45355053135.7,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,806
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,131174422.984,116380.74657100001,131148029.187,131323491.036,131078142.52600001,131079288.72799999,131306508.55600001,4.0,13544478172.4,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,867
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,127104061.46700001,234877.05779899997,127172470.71,127297299.529,126774004.91700001,126823240.677,127289109.315,4.0,55167232280.5,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,784
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,126322622.813,334214.247427,126385949.33299999,126657831.36299999,125860761.22399999,125935576.354,126621012.145,4.0,111699163183.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,826
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,123216661.85,732640.456417,122986765.975,124225953.78799999,122667161.66399999,122669609.85299999,124085568.073,4.0,536762038379.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,743
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,120464168.971,753841.865303,120405011.97399999,121269067.97600001,119777583.96100001,119791020.17899999,121220137.56,4.0,568277557884.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,877
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,115611781.48,292925.242754,115603637.469,115931635.48200001,115308215.5,115325943.63700001,115909020.938,4.0,85805197842.6,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,836
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,115011211.41299999,308385.18588,114958404.675,115398275.411,114729760.89299999,114740176.294,115356175.96700001,4.0,95101422870.0,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,794
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,112046719.752,483701.351683,112208437.57200001,112426337.28299999,111343666.58,111462156.02700001,112404878.528,4.0,233966997620.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,753
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,109073745.495,538753.42315,109066319.483,109728207.593,108434135.423,108509627.055,109648260.354,4.0,290255250956.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,887
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,107809850.555,231421.751954,107747558.501,108141525.011,107602760.207,107624095.69399999,108082814.29200001,4.0,53556027277.6,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,712
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,104807923.22,266008.86084000004,104877215.74200001,105036998.59200001,104440262.80299999,104492802.58399999,105026034.325,4.0,70760714045.5,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,846
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,100946972.3,423246.779906,101002002.344,101309462.47799999,100474422.03299999,100508979.29,101307923.248,4.0,179137836701.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,763
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,97867860.8421,470276.76858999993,97818811.0023,98373009.6231,97460811.7407,97462788.3019,98341603.1581,4.0,221160239076.0,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,897
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,97811195.4494,481921.63618599996,97867597.3314,98337504.2261,97172082.9086,97268972.3727,98274455.8912,4.0,232248463424.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,722
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,94573479.0214,246969.11641999998,94579873.9961,94840565.5093,94293602.58399999,94317207.4202,94820797.6579,4.0,60993744465.2,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,702
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,93646312.0232,595249.7968029999,93584513.4309,94413577.1496,93002644.0816,93065662.3291,94313479.7467,4.0,354322320594.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,856
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,89464309.3352,490023.28578800004,89386682.5981,90083939.4081,88999932.7366,89022970.827,90014325.2754,4.0,240122820614.0,0.111090154659,7.3069292986e-13,0.0013599550988,0.11018957346,0.111098576997,815
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,89374729.3844,290972.394524,89446935.9263,89635480.9157,88969564.7692,89029836.9986,89618532.6115,4.0,84664934375.2,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,773
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,86853951.4326,729099.404174,87099634.7593,87418063.126,85798473.0857,85971967.0988,87391979.1089,4.0,531585941167.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,732
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,82779525.934,632080.955558,82586878.9141,83682642.8582,82261703.0498,82289109.6837,83539648.0124,4.0,399526334379.0,0.111090154659,7.3069292986e-13,0.0006798674801900001,0.11018957346,0.0555402966334,805
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,82528414.9828,361129.389587,82490522.0872,82964107.3959,82168508.361,82188946.954,82920933.0655,4.0,130414436024.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,866
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,78752674.5915,226841.26738,78822019.3274,78931824.9551,78434834.756,78481470.8319,78926795.7208,4.0,51456960586.7,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,825
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,78121560.3209,150101.14204,78072683.7657,78339093.3433,78001780.409,78008826.271,78302721.5482,4.0,22530352841.6,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,783
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,75632069.7431,335432.739636,75650261.6656,76020811.3389,75206944.3024,75265918.0889,75972752.7059,4.0,112515122820.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,742
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,71085634.9486,673386.682827,71279595.9527,71658592.9124,70124754.9766,70278557.4312,71621167.0603,4.0,453449624609.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,876
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,67375573.2203,301406.181659,67463963.902,67617001.3294,66957363.7479,67017016.664,67610382.8223,4.0,90845686342.3,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,835
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,66898642.1289,323405.72305900004,66815792.3673,67357135.348,66605848.4327,66630547.2926,67282726.6312,4.0,104591261707.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,793
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,64654095.0826,445266.66161899996,64824552.18,64972627.8067,63994648.1636,64117170.4832,64952379.7456,4.0,198262399949.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,752
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,60476400.3232,373991.929986,60578601.6928,60794208.0984,59954189.80899999,60031076.3705,60778642.3586,4.0,139869963694.0,0.111137306677,7.3069292986e-13,0.000687580854599,0.0556872037915,0.111098576997,711
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,59602391.7812,420689.565653,59518550.3858,60170229.1929,59202237.1601,59230035.4821,60092126.0338,4.0,176979710649.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,886
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,56380646.9669,512579.559534,56411601.4838,56966289.0186,55733095.8815,55818440.7197,56899516.8905,4.0,262737804852.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,845
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,53000985.4899,168048.051092,53037190.3831,53150317.0969,52779244.0965,52807000.5974,53144283.5319,4.0,28240147475.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,762
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,50026402.4661,1037212.8083200001,49926700.0221,51376745.1568,48875464.6636,49007284.8895,51185103.4645,4.0,1075810409740.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,721
522.0,-273.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,48384899.1304,382744.05049,48485166.0348,48688084.8159,47881179.6363,47942979.6993,48686444.8955,4.0,146493008185.0,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,896
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,45276485.5029,500037.42795100005,45201374.5363,45923121.8541,44780071.0848,44814362.2743,45843764.0847,4.0,250037429352.0,0.111137306677,7.3069292986e-13,0.000343734777315,0.0556872037915,0.0555402966334,701
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,44880041.6955,414735.062293,44755480.4293,45445470.2123,44563735.7109,44565408.8942,45369060.2694,4.0,172005171895.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,855
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,42458541.6634,444665.838574,42506815.6726,42949447.8649,41871087.4437,41961217.0693,42888282.6448,4.0,197727707995.0,0.111090154659,7.3069292986e-13,0.0013599550988,0.11018957346,0.111098576997,814
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,42090829.2372,330278.19649400003,41936734.4415,42585424.1052,41904423.9607,41907176.8677,42490214.3207,4.0,109083687079.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,772
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,39007562.5205,458394.97028199997,38987735.4118,39572996.9119,38481782.3465,38538282.1058,39504600.8873,4.0,210125948780.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,731
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,33601207.157,18154.9531083,33605979.2617,33616436.0198,33576434.0848,33579817.8044,33615915.5631,4.0,329602322.364,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,865
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,33531246.4671,428133.243746,33526733.1159,34026045.2277,33045474.409,33089791.2177,33979020.4083,4.0,183298074400.0,0.111090154659,7.3069292986e-13,0.0006798674801900001,0.11018957346,0.0555402966334,804
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,31024673.1642,409927.208586,31017934.6351,31521134.9518,30541688.4346,30596597.5774,31462182.6915,4.0,168040316339.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,824
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,30572749.7255,222005.768414,30582619.3044,30777961.011,30347799.2821,30358158.7973,30773523.2432,4.0,49286561209.2,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,782
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,28168595.7482,428764.30154899997,28286657.1509,28548228.6106,27552840.0806,27660890.8748,28511014.658000004,4.0,183838826283.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,741
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,22105911.1698,232191.411089,22076156.243,22411560.9529,21859771.2405,21884039.7683,22369439.469,4.0,53912851383.4,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,875
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,19734531.698,353328.398988,19881275.337,19966545.0326,19209031.0857,19305795.0087,19957827.2929,4.0,124840957532.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,834
522.0,-460.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,18570059.9826,710616.2744390001,18792483.3326,19153934.8608,17541338.4046,17715260.6915,19113466.5839,4.0,504975489497.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,792
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,16847217.8329,520114.02451,16932737.8728,17303114.7989,16220280.7871,16280187.5697,17294520.0402,4.0,270518598492.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,751
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,10636613.7046,253680.43673400002,10631938.9181,10909132.9531,10373444.0288,10388621.8353,10891150.2748,4.0,64353763981.6,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,885
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,9212719.31258,439214.151761,9243113.83584,9678211.97275,8686437.6059,8739340.56473,9643545.72787,4.0,192909071107.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,844
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,5093240.07407,348447.930581,5095768.85862,5506671.78823,4674750.79082,4723603.83923,5459336.01054,4.0,121415960326.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,761
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,-620184.632871,495924.471671,-679889.767327,39943.123336699995,-1160902.12017,-1094106.1107299998,-62675.9667753,4.0,245941081602.0,0.111090154659,7.3069292986e-13,0.0006800676060229999,0.11018957346,0.0555566454786,895
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,-2867746.81607,360382.124351,-2932994.91788,-2402750.49109,-3202246.93743,-3186277.20037,-2457869.08923,4.0,129875275552.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,854
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,-5817263.28113,386127.532791,-5740000.52946,-5435336.527290001,-6353715.53828,-6266025.42515,-5476668.9894199995,4.0,149094471579.0,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,813
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,-6050478.80209,441346.69549899996,-6078648.87391,-5505039.00745,-6539578.45312,-6493200.14415,-5568319.35951,4.0,194786905628.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,771
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-14369476.7083,394027.018426,-14357750.3499,-13986917.3113,-14775488.822,-14754491.794000002,-14000878.5243,4.0,155257291249.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,864
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-15790734.4784,384647.09741,-15782110.8779,-15366089.1405,-16232627.0175,-16192732.3712,-15400809.6265,4.0,147953389546.0,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,803
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-16665398.335,394241.238351,-16726583.0549,-16131308.8266,-17077118.4037,-17031268.3259,-16213869.7363,4.0,155426154016.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,823
