npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.24043242095e+14,107332.599011,-1.24043242125e+14,-1.24043241945e+14,-1.24043242184e+14,-1.2404324218e+14,-1.24043241967e+14,4.0,11520286810.4,0.111137306677,0.111374407583,7.3069292986e-13,316,0.0013751617092,0.111098576997
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701404753.439,285452.564632,701365207.75,701759471.144,701129127.11,701143451.731,701721419.11,4.0,81483166654.8,0.111137306677,0.0556872037915,7.3069292986e-13,311,0.000687580854599,0.111098576997
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,744562987.994,356816.652619,744563069.76,744920285.32,744205527.136,744221432.007,744904429.509,4.0,127318123586.0,0.111137306677,0.111374407583,7.3069292986e-13,312,0.0013751617092,0.111098576997
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.86813091873e+14,348080.746262,-1.86813091739e+14,-1.86813091629e+14,-1.86813092384e+14,-1.86813092296e+14,-1.86813091637e+14,4.0,121160205918.0,0.111137306677,0.111374407583,7.3069292986e-13,317,0.0013751617092,0.111098576997
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.49582941008e+14,151813.217113,-2.49582940993e+14,-2.49582940846e+14,-2.49582941199e+14,-2.49582941176e+14,-2.4958294086e+14,4.0,23047252890.1,0.111137306677,0.111374407583,7.3069292986e-13,318,0.0013751617092,0.111098576997
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686662196.563,383292.231461,686711614.997,687076587.882,686148968.375,686230497.459,687024709.859,4.0,146912934698.0,0.111137306677,0.0556872037915,7.3069292986e-13,321,0.000687682036389,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,730371745.128,272235.501561,730451832.853,730605095.419,729978219.385,730047785.795,730583581.644,4.0,74112168309.9,0.111137306677,0.111374407583,7.3069292986e-13,322,0.00137536407278,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,772824726.67,259564.850773,772930252.716,772993429.276,772444971.972,772508779.069,772992937.806,4.0,67373911756.8,0.111137306677,0.111374407583,7.3069292986e-13,323,0.00137536407278,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,813990954.536,112023.736899,813943086.114,814157967.972,813919677.943,813922175.471,814126749.391,4.0,12549317628.7,0.111137306677,0.11018957346,7.3069292986e-13,324,0.00136073254009,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.12352789856e+14,232709.098368,-3.12352789824e+14,-3.12352789626e+14,-3.1235279015e+14,-3.12352790117e+14,-3.12352789641e+14,4.0,54153524463.4,0.111137306677,0.111374407583,7.3069292986e-13,319,0.0013751617092,0.111098576997
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.75122638141e+14,289960.148566,-3.75122638194e+14,-3.75122637769e+14,-3.75122638404e+14,-3.75122638394e+14,-3.75122637812e+14,4.0,84076887756.6,0.111137306677,0.0556872037915,7.3069292986e-13,320,0.000687580854599,0.111098576997
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.05595135172e+13,123265.476295,-6.05595135243e+13,-6.05595133895e+13,-6.05595136306e+13,-6.05595136282e+13,-6.05595133962e+13,4.0,15194377646.3,0.111137306677,0.11018957346,7.3069292986e-13,325,0.00136073254009,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.23329363895e+14,283842.322,-1.23329363994e+14,-1.23329363482e+14,-1.23329364109e+14,-1.233293641e+14,-1.23329363551e+14,4.0,80566463758.6,0.111137306677,0.111374407583,7.3069292986e-13,326,0.00137536407278,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.48869063376e+14,258979.444683,-2.4886906342e+14,-2.48869063034e+14,-2.48869063629e+14,-2.48869063611e+14,-2.48869063078e+14,4.0,67070352768.3,0.111137306677,0.111374407583,7.3069292986e-13,328,0.00137536407278,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.7440875951e+14,192262.169787,-3.74408759467e+14,-3.74408759337e+14,-3.74408759768e+14,-3.74408759734e+14,-3.74408759346e+14,4.0,36964741931.2,0.111137306677,0.0556872037915,7.3069292986e-13,330,0.000687682036389,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673041880.194,437260.536957,673111354.25,673485547.073,672459265.204,672539439.519,673447057.192,4.0,191196777180.0,0.111137306677,0.0556872037915,7.3069292986e-13,331,0.000687682036389,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,716234265.677,343846.21912,716169958.943,716681270.594,715915874.228,715931428.649,716627132.132,4.0,118230222403.0,0.111137306677,0.111374407583,7.3069292986e-13,332,0.00137536407278,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.86099213577e+14,171179.411105,-1.86099213564e+14,-1.86099213424e+14,-1.86099213758e+14,-1.86099213748e+14,-1.86099213426e+14,4.0,29302390786.2,0.111137306677,0.111374407583,7.3069292986e-13,327,0.00137536407278,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.11638911809e+14,234362.487743,-3.11638911789e+14,-3.11638911584e+14,-3.11638912074e+14,-3.11638912053e+14,-3.11638911593e+14,4.0,54925775660.9,0.111137306677,0.111374407583,7.3069292986e-13,329,0.00137536407278,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,758640538.32,452867.98378,758548025.484,759271867.335,758194234.976,758245214.34,759165380.27,4.0,205089410733.0,0.111137306677,0.111374407583,7.3069292986e-13,333,0.00137536407278,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,799612401.664,256542.695532,799593900.345,799901101.104,799360704.861,799371953.06,799878752.114,4.0,65814154630.8,0.111137306677,0.11018957346,7.3069292986e-13,334,0.00136073254009,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.98456565427e+13,119135.48503,-5.98456565281e+13,-5.98456564136e+13,-5.9845656701e+13,-5.98456566772e+13,-5.98456564286e+13,4.0,14193263793.3,0.111137306677,0.11018957346,7.3069292986e-13,335,0.00136073254009,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.48155205838e+14,147748.235264,-2.48155205876e+14,-2.48155205629e+14,-2.4815520597e+14,-2.4815520596e+14,-2.48155205662e+14,4.0,21829541023.7,0.111137306677,0.111374407583,7.3069292986e-13,338,0.00137536407278,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.10925054718e+14,590809.756637,-3.10925054988e+14,-3.10925053834e+14,-3.10925055064e+14,-3.10925055056e+14,-3.10925054004e+14,4.0,349056168538.0,0.111137306677,0.111374407583,7.3069292986e-13,339,0.00137536407278,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.73694902189e+14,369191.984349,-3.73694902167e+14,-3.73694901815e+14,-3.73694902605e+14,-3.73694902572e+14,-3.73694901835e+14,4.0,136302721308.0,0.111137306677,0.0556872037915,7.3069292986e-13,340,0.000687682036389,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658451933.315,525286.047346,658653807.02,658821128.583,657678990.637,657813342.805,658807900.638,4.0,275925431536.0,0.111137306677,0.0556872037915,7.3069292986e-13,341,0.000687682036389,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.22615506646e+14,238721.216274,-1.22615506582e+14,-1.22615506441e+14,-1.22615506978e+14,-1.22615506929e+14,-1.22615506451e+14,4.0,56987819099.1,0.111137306677,0.111374407583,7.3069292986e-13,336,0.00137536407278,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.85385356645e+14,249038.989741,-1.85385356697e+14,-1.85385356312e+14,-1.85385356874e+14,-1.85385356861e+14,-1.85385356356e+14,4.0,62020418411.3,0.111137306677,0.111374407583,7.3069292986e-13,337,0.00137536407278,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701369133.344,145003.322648,701384644.324,701512535.468,701194709.26,701211771.538,701504779.778,4.0,21025963578.8,0.111137306677,0.111374407583,7.3069292986e-13,342,0.00137536407278,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,785513143.997,90942.4153767,785485478.65,785643840.843,785437777.845,785442516.374,785622503.105,4.0,8270522914.55,0.111137306677,0.11018957346,7.3069292986e-13,344,0.00136073254009,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,744434094.447,267429.49676,744422512.897,744689532.607,744201819.386,744202216.707,744682186.356,4.0,71518535737.4,0.111137306677,0.111374407583,7.3069292986e-13,343,0.00137536407278,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.21901628827e+14,184289.375828,-1.21901628758e+14,-1.21901628695e+14,-1.21901629097e+14,-1.21901629051e+14,-1.21901628699e+14,4.0,33962574043.0,0.111137306677,0.111374407583,7.3069292986e-13,346,0.00137536407278,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.84671478953e+14,164909.963725,-1.84671478892e+14,-1.84671478833e+14,-1.84671479196e+14,-1.84671479154e+14,-1.84671478839e+14,4.0,27195296135.7,0.111137306677,0.111374407583,7.3069292986e-13,347,0.00137536407278,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.47441327824e+14,173224.9099,-2.47441327859e+14,-2.47441327611e+14,-2.47441327967e+14,-2.47441327966e+14,-2.47441327633e+14,4.0,30006869409.8,0.111137306677,0.111374407583,7.3069292986e-13,348,0.00137536407278,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.72981024483e+14,67283.1093231,-3.72981024474e+14,-3.72981024414e+14,-3.72981024568e+14,-3.72981024558e+14,-3.72981024419e+14,4.0,4527016800.18,0.111137306677,0.0556872037915,7.3069292986e-13,350,0.000687682036389,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,644266963.97,508194.140311,644341034.487,644751436.89,643634350.017,643702272.691,644727956.526,4.0,258261284246.0,0.111137306677,0.0556872037915,7.3069292986e-13,351,0.000687682036389,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.10211176465e+14,530232.190062,-3.10211176374e+14,-3.10211175939e+14,-3.10211177173e+14,-3.10211177076e+14,-3.10211175981e+14,4.0,281146175377.0,0.111137306677,0.111374407583,7.3069292986e-13,349,0.00137536407278,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.91317782603e+13,133461.223864,-5.91317782498e+13,-5.91317781194e+13,-5.9131778422e+13,-5.91317784052e+13,-5.913177813e+13,4.0,17811898275.4,0.111137306677,0.11018957346,7.3069292986e-13,345,0.00136073254009,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,771331758.885,108560.331154,771330576.156,771465748.224,771200135.006,771218781.088,771446392.505,4.0,11785345500.4,0.111137306677,0.11018957346,7.3069292986e-13,354,0.00136073254009,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687828378.313,410736.644025,687899665.191,688196934.223,687317248.646,687371261.311,688185693.685,4.0,168704590745.0,0.111137306677,0.111374407583,7.3069292986e-13,352,0.00137536407278,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,730094735.871,254831.877369,730057785.305,730438869.074,729824503.8,729856825.067,730384377.467,4.0,64939285723.5,0.111137306677,0.111374407583,7.3069292986e-13,353,0.00137536407278,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.83957621409e+14,104275.550141,-1.83957621413e+14,-1.8395762129e+14,-1.8395762152e+14,-1.83957621513e+14,-1.839576213e+14,4.0,10873390357.2,0.111137306677,0.111374407583,7.3069292986e-13,357,0.00137536407278,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.2118777159e+14,44611.9711272,-1.21187771587e+14,-1.21187771541e+14,-1.21187771646e+14,-1.21187771639e+14,-1.21187771546e+14,4.0,1990227967.86,0.111137306677,0.111374407583,7.3069292986e-13,356,0.00137536407278,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.46727470785e+14,507373.139766,-2.46727470907e+14,-2.46727470101e+14,-2.46727471224e+14,-2.46727471207e+14,-2.46727470192e+14,4.0,257427502956.0,0.111137306677,0.111374407583,7.3069292986e-13,358,0.00137536407278,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,629681013.89,157963.332291,629745250.636,629784747.622,629448806.667,629488621.276,629783475.06,4.0,24952414348.4,0.111137306677,0.0556872037915,7.3069292986e-13,361,0.000687682036389,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.09497319333e+14,335361.051912,-3.09497319414e+14,-3.0949731886e+14,-3.09497319645e+14,-3.09497319616e+14,-3.09497318937e+14,4.0,112467035140.0,0.111137306677,0.111374407583,7.3069292986e-13,359,0.00137536407278,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.72267167051e+14,241655.339828,-3.72267166985e+14,-3.72267166858e+14,-3.72267167376e+14,-3.72267167333e+14,-3.72267166861e+14,4.0,58397303267.5,0.111137306677,0.0556872037915,7.3069292986e-13,360,0.000687682036389,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.84179211697e+13,217612.787262,-5.8417921166e+13,-5.84179209124e+13,-5.84179214346e+13,-5.84179214023e+13,-5.84179209425e+13,4.0,47355325179.8,0.111137306677,0.11018957346,7.3069292986e-13,355,0.00136073254009,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673559443.698,533264.45048,673659189.323,674009683.7,672909712.446,672973720.007,674005523.514,4.0,284370974145.0,0.111137306677,0.111374407583,7.3069292986e-13,362,0.00137536407278,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,715792174.909,328759.704404,715730240.102,716246627.356,715461592.074,715498955.729,716172102.817,4.0,108082943240.0,0.111137306677,0.111374407583,7.3069292986e-13,363,0.00137536407278,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,757046989.604,153890.742033,756996546.382,757269021.332,756925844.321,756931725.492,757232874.228,4.0,23682360483.5,0.111137306677,0.11018957346,7.3069292986e-13,364,0.00136073254009,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.20473893634e+14,250085.681755,-1.20473893563e+14,-1.20473893424e+14,-1.20473893987e+14,-1.20473893933e+14,-1.20473893435e+14,4.0,62542848218.6,0.111137306677,0.111374407583,7.3069292986e-13,366,0.00137536407278,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.8324374344e+14,188367.503214,-1.83243743404e+14,-1.83243743252e+14,-1.83243743699e+14,-1.83243743659e+14,-1.83243743271e+14,4.0,35482316267.2,0.111137306677,0.111374407583,7.3069292986e-13,367,0.00137536407278,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.46013592594e+14,61547.4230433,-2.46013592614e+14,-2.46013592506e+14,-2.46013592643e+14,-2.46013592641e+14,-2.4601359252e+14,4.0,3788085283.27,0.111137306677,0.111374407583,7.3069292986e-13,368,0.00137536407278,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.08783441395e+14,530217.921367,-3.08783441397e+14,-3.08783440743e+14,-3.08783442041e+14,-3.08783441948e+14,-3.08783440838e+14,4.0,281131044139.0,0.111137306677,0.111374407583,7.3069292986e-13,369,0.00137536407278,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.7155328924e+14,586112.623023,-3.71553289247e+14,-3.71553288706e+14,-3.7155328976e+14,-3.71553289756e+14,-3.71553288714e+14,4.0,343528006867.0,0.111137306677,0.0556872037915,7.3069292986e-13,370,0.000687682036389,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,615579953.739,622659.986209,615452287.734,616435943.412,614979296.078,615029839.53,616308800.357,4.0,387705458426.0,0.111137306677,0.0556872037915,7.3069292986e-13,371,0.000687682036389,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.77040430394e+13,183692.078515,-5.77040430284e+13,-5.77040428652e+13,-5.77040432356e+13,-5.77040432235e+13,-5.77040428706e+13,4.0,33742779709.1,0.111137306677,0.11018957346,7.3069292986e-13,365,0.00136073254009,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658857249.743,264943.000394,658903348.099,659078980.874,658543321.902,658571645.832,659078315.958,4.0,70194793457.5,0.111137306677,0.111374407583,7.3069292986e-13,372,0.00137536407278,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701624276.684,336595.201068,701532262.355,702082501.127,701350080.898,701356785.777,702020587.651,4.0,113296329382.0,0.111137306677,0.111374407583,7.3069292986e-13,373,0.00137536407278,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,742748623.048,100471.299101,742737953.619,742874911.395,742643673.558,742651917.085,742860266.211,4.0,10094481943.1,0.111137306677,0.11018957346,7.3069292986e-13,374,0.00136073254009,0.111114925842
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19760036311e+14,188470.257444,-1.19760036233e+14,-1.19760036189e+14,-1.19760036589e+14,-1.19760036541e+14,-1.1976003619e+14,4.0,35521037941.2,0.111137306677,0.111374407583,7.3069292986e-13,376,0.00137536407278,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.82529886103e+14,231227.432578,-1.82529886166e+14,-1.82529885788e+14,-1.82529886293e+14,-1.82529886288e+14,-1.82529885831e+14,4.0,53466125576.6,0.111137306677,0.111374407583,7.3069292986e-13,377,0.00137536407278,0.111114925842
