npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,388859607.263,697936.178621,388859607.263,389353122.668,388366091.859,388415443.399,389303771.128,2.0,487114909428.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,835,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,382865435.508,2098894.01813,382865435.508,384349577.701,381381293.314,381529707.534,384201163.482,2.0,4405356099330.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,681,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,379663165.561,200668.651614,379663165.561,379805059.726,379521271.397,379535460.813,379790870.309,2.0,40267907740.7,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,907,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378726875.528,2191213.68625,378726875.528,380276297.585,377177453.472,377332395.677,380121355.379,2.0,4801417418820.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,958,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378156191.168,2198856.05621,378156191.168,379711017.196,376601365.14,376756847.742,379555534.593,2.0,4834967955910.0,0.11018957346,0.111137306677,0.000680356259506,0.0555566454786,794,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377723809.792,3066603.50662,377723809.792,379892225.927,375555393.658,375772235.271,379675384.314,2.0,9404057066820.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,763,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376670874.833,1049723.29962,376670874.833,377413141.297,375928608.37,376002835.016,377338914.65,2.0,1101919005770.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,989,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376181036.638,413480.495606,376181036.638,376473411.501,375888661.776,375917899.262,376444174.015,2.0,170966120246.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,732,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,375235652.079,673589.288671,375235652.079,375711951.633,374759352.525,374806982.481,375664321.677,2.0,453722529813.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,876,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374191923.842,551794.998066,374191923.842,374582101.827,373801745.857,373840763.656,374543084.029,2.0,304477719891.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,927,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374014570.619,413693.803442,374014570.619,374307096.313,373722044.926,373751297.495,374277843.744,2.0,171142563006.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,845,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,373355452.271,1001344.43691,373355452.271,374063509.713,372647394.83,372718200.574,373992703.969,2.0,1002690681320.0,0.11018957346,0.111090154659,0.0013599550988,0.111098576997,814,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369538902.511,600989.249248,369538902.511,369963866.085,369113938.938,369156435.295,369921369.727,2.0,361188077711.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,702,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366180629.005,429406.290249,366180629.005,366484265.105,365876992.905,365907356.515,366453901.495,2.0,184389762106.0,0.111374407583,0.0555450773293,0.000343690080463,0.0555566454786,999,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,365118397.513,5449.90647235,365118397.513,365122251.179,365114543.847,365114929.214,365121865.812,2.0,29701480.5573,0.0556872037915,0.111137306677,0.000343835959105,0.0555566454786,691,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364204186.224,90928.8639199,364204186.224,364268482.64,364139889.807,364146319.449,364262052.998,2.0,8268058293.76,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,968,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362501618.578,1096962.62184,362501618.578,363277288.286,361725948.869,361803515.84,363199721.316,2.0,1203326993720.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,773,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,361550281.836,2108142.76517,361550281.836,363040963.881,360059599.791,360208667.995,362891895.676,2.0,4444265918340.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,937,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,361040613.819,220761.789057,361040613.819,361196715.977,360884511.661,360900121.876,361181105.761,2.0,48735767507.7,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,855,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360235921.903,461844.543014,360235921.903,360562495.311,359909348.495,359942005.836,360529837.97,2.0,213300381912.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,886,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360124212.738,2270264.6947,360124212.738,361729532.298,358518893.177,358679425.133,361569000.342,2.0,5154101784020.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,742,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358899743.058,894128.29464,358899743.058,359531987.238,358267498.877,358330723.295,359468762.82,2.0,799465407275.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,824,7.306929298600001e-13
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358005348.337,430439.245244,358005348.337,358309714.847,357700981.828,357731418.479,358279278.196,2.0,185277943847.0,0.0556872037915,0.111137306677,0.000687580854599,0.111098576997,711,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,349509360.844,169684.933813,349509360.844,349629346.211,349389375.476,349401374.013,349617347.674,2.0,28792976763.0,0.11018957346,0.111090154659,0.00067986748019,0.0555402966334,804,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,349179899.31,1608853.64732,349179899.31,350317530.634,348042267.986,348156031.118,350203767.501,2.0,2588410058500.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,978,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,347668674.605,134146.643151,347668674.605,347763530.606,347573818.604,347583304.204,347754045.006,2.0,17995321868.7,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,783,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,347494121.936,100386.185359,347494121.936,347565105.689,347423138.184,347430236.559,347558007.314,2.0,10077386211.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,752,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,345766578.098,2850100.08309,345766578.098,347781903.194,343751253.002,343952785.512,347580370.684,2.0,8123070483620.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,947,7.306929298600001e-13
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,345454831.501,1277872.07929,345454831.501,346358423.513,344551239.488,344641598.689,346268064.312,2.0,1632957051020.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,721,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,345145635.764,240046.868894,345145635.764,345315374.533,344975896.995,344992870.872,345298400.656,2.0,57622499265.7,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,896,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,344174008.701,750086.972035,344174008.701,344704400.285,343643617.117,343696656.275,344651361.127,2.0,562630465617.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,834,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,343871007.331,4117598.52434,343871007.331,346782589.17,340959425.492,341250583.676,346491430.986,2.0,16954617607700.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,865,7.306929298600001e-13
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,343682371.479,1722023.8561,343682371.479,344900026.225,342464716.733,342586482.207,344778260.75,2.0,2965366160980.0,0.111374407583,0.0555450773293,0.00068728913595,0.111098576997,916,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333665318.432,2417863.1877,333665318.432,335375005.888,331955630.976,332126599.722,335204037.143,2.0,5846062394450.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,988,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332186549.493,1312443.42744,332186549.493,333114587.141,331258511.846,331351315.611,333021783.376,2.0,1722507750220.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,793,7.306929298600001e-13
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330664934.353,23953.9737866,330664934.353,330681872.371,330647996.336,330649690.138,330680178.569,2.0,573792860.169,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,731,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330430998.54,423783.92825,330430998.54,330730659.029,330131338.05,330161304.099,330700692.98,2.0,179592817843.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,762,7.306929298600001e-13
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330226623.222,3436678.82141,330226623.222,332656722.121,327796524.322,328039534.212,332413712.231,2.0,11810761321500.0,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,906,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,329879300.513,1775850.70213,329879300.513,331135016.587,328623584.44,328749156.047,331009444.98,2.0,3153645716250.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,957,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,329677901.481,558553.867101,329677901.481,330072858.708,329282944.254,329322439.976,330033362.985,2.0,311982422453.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,875,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327903934.331,424476.084347,327903934.331,328204084.249,327603784.414,327633799.406,328174069.257,2.0,180179946182.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,844,7.306929298600001e-13
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327617352.786,1315581.29883,327617352.786,328547609.244,326687096.329,326780121.975,328454583.598,2.0,1730754153830.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,813,7.306929298600001e-13
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327177948.907,1518164.38658,327177948.907,328251453.239,326104444.574,326211795.007,328144102.806,2.0,2304823104690.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,926,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,319799479.395,1368627.42902,319799479.395,320767245.131,318831713.659,318928490.233,320670468.558,2.0,1873141039480.0,0.111374407583,0.0555450773293,0.000343690080463,0.0555566454786,998,7.306929298600001e-13
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,319065503.861,254469.769937,319065503.861,319245441.161,318885566.561,318903560.291,319227447.431,2.0,64754863811.9,0.0556872037915,0.111137306677,0.000343734777315,0.0555402966334,701,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,318395824.243,576668.146043,318395824.243,318803590.2,317988058.287,318028834.883,318762813.604,2.0,332546150661.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,772,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,316848469.425,1694286.66368,316848469.425,318046511.015,315650427.836,315770231.995,317926706.856,2.0,2870607298720.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,885,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,315055533.475,2241523.3505,315055533.475,316640529.836,313470537.114,313629036.75,316482030.2,2.0,5024426930820.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,967,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,314729124.226,88098.2189709,314729124.226,314791419.074,314666829.378,314673058.863,314785189.59,2.0,7761296185.84,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,854,7.306929298600001e-13
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,314054957.59,607872.58339,314054957.59,314484788.416,313625126.765,313668109.847,314441805.334,2.0,369509077637.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,741,7.306929298600001e-13
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313304784.606,802729.911228,313304784.606,313872400.37,312737168.842,312793930.419,313815638.793,2.0,644375310379.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,936,7.306929298600001e-13
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313289537.223,1550540.03283,313289537.223,314385934.595,312193139.851,312302779.589,314276294.858,2.0,2404174393410.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,823,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302275242.288,4032991.38372,302275242.288,305126997.844,299423486.732,299708662.288,304841822.288,2.0,16265019501200.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,977,7.306929298600001e-13
522.0,-507.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302059781.71,1062199.98322,302059781.71,302810870.521,301308692.899,301383801.78,302735761.64,2.0,1128268804350.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,751,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,301943705.436,1577185.23456,301943705.436,303058943.811,300828467.062,300939990.899,302947419.973,2.0,2487513264130.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,782,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,301224669.065,1076456.30816,301224669.065,301985838.621,300463499.51,300539616.466,301909721.665,2.0,1158758183370.0,0.11018957346,0.111090154659,0.000680067606023,0.0555566454786,895,7.306929298600001e-13
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300187503.364,1010393.31284,300187503.364,300901959.327,299473047.401,299544492.997,300830513.731,2.0,1020894646630.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,864,7.306929298600001e-13
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298668864.52,148485.224602,298668864.52,298773859.429,298563869.611,298574369.102,298763359.938,2.0,22047861925.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,803,7.306929298600001e-13
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,297940586.798,2400132.47601,297940586.798,299637736.747,296243436.848,296413151.843,299468021.752,2.0,5760635902410.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,946,7.306929298600001e-13
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295786640.03,835594.316506,295786640.03,296377494.438,295195785.623,295254871.064,296318408.997,2.0,698217861778.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,833,7.306929298600001e-13
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295106524.336,816283.627738,295106524.336,295683724.025,294529324.647,294587044.616,295626004.056,2.0,666318960913.0,0.11018957346,0.0555450773293,0.000679977549398,0.111098576997,915,7.306929298600001e-13
