npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,237008249.7,243896.6925,237090191.2,237193061.7,236659554.7,236713930.2,237187851.1,4,59485596626,0.111137307,0.111374408,7.31E-13,787,0.001375364,0.111114926
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,234951752.8,388775.7194,235023469.8,235335628.2,234424443.3,234500171.2,235302930.5,4,1.51147E+11,0.111090155,0.111374408,7.31E-13,808,0.000687178,0.055540297
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,234269926.2,202756.0595,234258451.2,234506637.1,234056165.4,234071013.5,234484903.9,4,41110019652,0.111137307,0.111374408,7.31E-13,756,0.001375364,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,230442656.5,242561.3935,230410558.3,230712192.9,230237316.6,230237401.7,230692848.9,4,58836029623,0.111137307,0.110189573,7.31E-13,725,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,230178704.9,504574.828,230030817.7,230860425.3,229792758.8,229793878.2,230770573.5,4,2.54596E+11,0.111090155,0.111374408,7.31E-13,849,0.001374781,0.111114926
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,228027944.9,293081.4144,228071804.9,228297055.4,227671114.4,227706549,228287936.9,4,85896715450,0.111090155,0.111374408,7.31E-13,818,0.001374578,0.111098577
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,226531264,419732.6778,226396437,227142696.6,226189485.3,226216410,227034875.8,4,1.76176E+11,0.111137307,0.111374408,7.31E-13,673,0.001375364,0.111114926
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,223583617.7,580294.239,223513354.2,224349484.4,222958278,223025541.8,224240062.5,4,3.36741E+11,0.111137307,0.111374408,7.31E-13,642,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,222640739,367286.4142,222692424.7,222973699.1,222204407.5,222244388,222964730.1,4,1.34899E+11,0.111137307,0.111374408,7.31E-13,797,0.000687672,0.055556645
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,219888947.5,392558.9708,219733152.8,220470820,219618664.3,219630936.6,220365070.9,4,1.54103E+11,0.111137307,0.111374408,7.31E-13,766,0.001375364,0.111114926
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,219357645.9,132897.5557,219331039.7,219538311.6,219230192.5,219239823.5,219512716.9,4,17661760321,0.111137307,0.055687204,7.31E-13,611,0.000687581,0.111098577
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,216490003.7,628230.7705,216580020.5,217110135.8,215689838.1,215783258.1,217070725.9,4,3.94674E+11,0.111137307,0.110189573,7.31E-13,735,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,215530823,332668.9953,215580037.4,215882742.2,215080475.1,215153034.1,215839711.8,4,1.10669E+11,0.111090155,0.111374408,7.31E-13,859,0.001374781,0.111114926
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,213687987.4,284480.9302,213693714.3,214024271.3,213340249.6,213383368.1,213984589,4,80929399632,0.111090155,0.111374408,7.31E-13,828,0.001374781,0.111114926
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,212105619.3,262397.9635,212164997.3,212320379.3,211772103.5,211809261.2,212318848.3,4,68852691257,0.111137307,0.111374408,7.31E-13,683,0.001375364,0.111114926
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,209222604.6,604570.4003,209388057.6,209742050.1,208372252.8,208501182,209712392.8,4,3.65505E+11,0.111137307,0.111374408,7.31E-13,652,0.001375364,0.111114926
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,206763700.4,184239.3142,206814528.6,206917029.1,206508715.4,206545018.9,206911222.5,4,33944124902,0.111137307,0.055687204,7.31E-13,601,0.000343735,0.055540297
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,206099677.1,403837.5071,206027334.7,206640338.7,205703700.4,205733974.2,206566659.4,4,1.63085E+11,0.111137307,0.055687204,7.31E-13,621,0.000687682,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,205543231.7,220689.632,205544760.1,205801528.5,205281878.3,205310143.8,205774180.1,4,48703913653,0.111137307,0.111374408,7.31E-13,776,0.001375364,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,202000920.1,273085.8816,201894713.6,202404690.9,201809562.3,201818200.7,202332328.6,4,74575898745,0.111137307,0.110189573,7.31E-13,745,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,201617399.7,430822.2419,201583608.7,202089769.5,201212612,201224845.2,202057261.7,4,1.85608E+11,0.111090155,0.111374408,7.31E-13,869,0.001374781,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,199542813.7,489837.5254,199594239.1,200038430.5,198944346.2,199006534.8,200007097,4,2.39941E+11,0.111137307,0.110189573,7.31E-13,714,0.001360532,0.111098577
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,199385848,577511.6583,199504337.5,199920767.1,198613950,198715597.5,199890213.3,4,3.3352E+11,0.111090155,0.111374408,7.31E-13,838,0.001374781,0.111114926
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,198416311.6,449914.2857,198523971.4,198837460.3,197779843.3,197887181.4,198794718.1,4,2.02423E+11,0.111137307,0.111374408,7.31E-13,693,0.000687672,0.055556645
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,194790196.9,254357.1916,194736131,195143058.1,194545467.5,194567491.8,195088594.2,4,64697580897,0.111137307,0.111374408,7.31E-13,662,0.001375364,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,193531990.6,318492.9052,193554041.8,193816571.3,193203307.4,193220055,193813054.4,4,1.01438E+11,0.111137307,0.110189573,7.31E-13,704,0.000680156,0.055540297
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,191385626.2,382469.4671,191451606.7,191767879.8,190871411.7,190943588.9,191735290.9,4,1.46283E+11,0.111137307,0.055687204,7.31E-13,631,0.000687682,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,191111543.3,215768.8927,191081324.9,191399248.9,190884274.6,190907632.2,191357760.2,4,46556215062,0.111137307,0.111374408,7.31E-13,786,0.001375364,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,187597966.7,221204.0999,187596998.9,187807353.3,187390515.5,187395526,187801762.1,4,48931253830,0.111090155,0.111374408,7.31E-13,879,0.001374781,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,187548443.9,107758.1413,187571969.4,187636530.4,187413306.1,187427794.1,187636157.8,4,11611817027,0.111137307,0.110189573,7.31E-13,755,0.001360733,0.111114926
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,185119162.7,153508.3142,185152229.4,185254442.9,184917749.3,184942507.6,185249524.5,4,23564802534,0.111090155,0.111374408,7.31E-13,848,0.001374781,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,184884847.2,592578.2013,184825485.8,185534231.9,184354185.4,184362752.8,185490047.5,4,3.51149E+11,0.111137307,0.110189573,7.31E-13,724,0.001360733,0.111114926
522,-226,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,183832533.4,489332.2734,183803403.4,184441503.8,183281822.9,183338190.3,184367658.4,4,2.39446E+11,0.111090155,0.111374408,7.31E-13,807,0.000687178,0.055540297
522,-226,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,180893116,135966.3003,180870630.1,181062557.7,180768646.2,180773207.5,181044504.9,4,18486834816,0.111090155,0.111374408,7.31E-13,817,0.001374578,0.111098577
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,180684844.3,590639.6248,180886106.8,181143434.7,179823728.8,179970658.5,181117262.6,4,3.48855E+11,0.111137307,0.111374408,7.31E-13,672,0.001375364,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,177139059.3,585118.7724,177160468,177825606,176409695,176506275.4,177741870.8,4,3.42364E+11,0.111137307,0.111374408,7.31E-13,796,0.000687672,0.055556645
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,177059156.7,403069.1802,177101984.6,177438082.9,176594574.6,176633290.7,177425063.7,4,1.62465E+11,0.111137307,0.055687204,7.31E-13,641,0.000687682,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,173391135,332696.1028,173300727.7,173859822,173103262.6,173120707.8,173788132.4,4,1.10687E+11,0.111137307,0.110189573,7.31E-13,765,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,173186593.7,87594.32467,173168702.2,173301766.2,173107204.2,173110805.7,173287429.8,4,7672765714,0.111090155,0.111374408,7.31E-13,889,0.001374781,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,170716893.8,400330.5208,170798862.7,171058102,170211748.1,170266992.9,171052038.4,4,1.60265E+11,0.111137307,0.110189573,7.31E-13,734,0.001360733,0.111114926
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,170675524.7,400105.9893,170681942.1,171051020.5,170287194.2,170300371.5,171041693.7,4,1.60085E+11,0.111090155,0.111374408,7.31E-13,858,0.001374781,0.111114926
522,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,167992973.4,294725.1904,167971362.3,168333067.8,167696101.3,167712322.6,168303879.8,4,86862937883,0.055545077,0.055687204,7.31E-13,920,0.000343645,0.111098577
522,-226,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,166942721.4,247602.2546,166929931.8,167243650.3,166667371.9,166692838.2,167210510.2,4,61306876462,0.111090155,0.111374408,7.31E-13,827,0.001374781,0.111114926
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,166116702.9,182370.3308,166077248,166345915.3,165966400.4,165967462.8,166321179.9,4,33258937553,0.111137307,0.111374408,7.31E-13,682,0.001375364,0.111114926
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,162695663,374524.0048,162787348.5,163034029.9,162173925.3,162251992.1,163010974.4,4,1.40268E+11,0.111137307,0.055687204,7.31E-13,651,0.000687682,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,159052183,96435.53423,159052703.6,159150608.2,158952716.7,158958041.3,159145596,4,9299812261,0.111137307,0.110189573,7.31E-13,775,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,158614304.9,688132.2388,158747063.1,159297247.7,157665845.6,157813276.8,159229471.4,4,4.73526E+11,0.111090155,0.111374408,7.31E-13,899,0.00068738,0.055556645
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,156665009.2,595790.4776,156589128.5,157408973.7,156072806.1,156109285.6,157326965.8,4,3.54966E+11,0.111090155,0.111374408,7.31E-13,868,0.001374781,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,156240724.5,184400.5295,156222787.4,156482904.4,156034418.9,156061357.5,156445203.6,4,34003555274,0.111137307,0.110189573,7.31E-13,744,0.001360733,0.111114926
522,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,153538458,491148.6692,153529901.3,154028786.5,153065242.7,153080943.6,154007951.6,4,2.41227E+11,0.055545077,0.055687204,7.31E-13,930,0.000343695,0.111114926
522,-226,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,152540697.1,452594.7835,152431049.5,153178017.5,152122671.8,152158558.7,153076342.1,4,2.04842E+11,0.111090155,0.111374408,7.31E-13,837,0.001374781,0.111114926
522,-413,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,152381651.7,679007.2952,152370652.7,153036545.2,151748756.1,151763132.3,153015569.6,4,4.61051E+11,0.111137307,0.111374408,7.31E-13,713,0.001375162,0.111098577
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,151818844,560691.1503,151786275.3,152484320.4,151218504.9,151264306.4,152418977.8,4,3.14375E+11,0.111137307,0.111374408,7.31E-13,692,0.000687672,0.055556645
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,148411872.1,318517.677,148390671.6,148807405.8,148058739.4,148092686,148760739,4,1.01454E+11,0.111137307,0.055687204,7.31E-13,661,0.000687682,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,144709268.8,126888.6316,144717031.6,144830024.7,144572987.1,144581591.7,144826077.8,4,16100724835,0.111137307,0.110189573,7.31E-13,785,0.001360733,0.111114926
522,-413,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,143924093.6,588330.3387,143790797.3,144742851.2,143371928.6,143417134.1,144617667.9,4,3.46133E+11,0.111137307,0.111374408,7.31E-13,703,0.00068747,0.055540297
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,142250078.7,175793.7845,142276777.5,142432682.5,142014077.6,142048458.1,142414321.2,4,30903454681,0.111090155,0.111374408,7.31E-13,878,0.001374781,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,141822524.4,648431.9361,141660269.3,142700895.2,141268663.8,141289097.1,142583108.9,4,4.20464E+11,0.111137307,0.110189573,7.31E-13,754,0.001360733,0.111114926
522,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,139422690.8,313291.3524,139458051.8,139714760.5,139059899.1,139090568.6,139705307.6,4,98151471500,0.055545077,0.055687204,7.31E-13,940,0.000343695,0.111114926
522,-226,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,138401342.7,121126.7703,138441466,138493814.1,138228624.8,138255340.9,138491171.9,4,14671694491,0.111090155,0.111374408,7.31E-13,847,0.001374781,0.111114926
522,-413,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,138137592.9,262871.464,138134225.6,138462108.9,137819811.5,137863643.3,138416256.8,4,69101406600,0.111137307,0.111374408,7.31E-13,723,0.001375364,0.111114926
522,-273,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,133880235.1,324130.7629,133896723.2,134172291.9,133555202.1,133569126.5,134168260.4,4,1.05061E+11,0.111090155,0.111374408,7.31E-13,816,0.001374578,0.111098577
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,133795914.7,274624.2009,133719858.9,134167283.3,133576657.6,133580169.7,134118137.8,4,75418451699,0.111137307,0.055687204,7.31E-13,671,0.000687682,0.111114926
522,-273,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,132738801.9,382471.8932,132620266.3,133293533.2,132421142,132446129,133197424.8,4,1.46285E+11,0.111090155,0.111374408,7.31E-13,806,0.000687178,0.055540297
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,130213939.7,578261.3457,130231637.7,130831415.3,129561068.2,129614814.4,130788287.9,4,3.34386E+11,0.111137307,0.110189573,7.31E-13,795,0.000680356,0.055556645
522,-132,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,129409668.3,539690.5701,129493054.6,129926774.6,128725789.6,128803409,129899186.9,4,2.91266E+11,0.055545077,0.111374408,7.31E-13,909,0.000343589,0.055540297
522,-179,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,127756455.1,311882.6121,127791977.7,128092678.5,127349186.5,127404801.7,128058376.9,4,97270763700,0.111090155,0.111374408,7.31E-13,888,0.001374781,0.111114926
522,-366,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,127538713.9,512193.5292,127325867.2,128297930.1,127205191,127213358.2,128162054.9,4,2.62342E+11,0.111137307,0.110189573,7.31E-13,764,0.001360733,0.111114926
522,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,125100013,234219.4674,125139662.6,125327493.4,124793233.2,124831962.4,125312554.1,4,54858758901,0.055545077,0.055687204,7.31E-13,950,0.000343695,0.111114926
522,-226,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,123686335.9,371859.0477,123644301.8,124175546.2,123281194,123326270.4,124105249.2,4,1.38279E+11,0.111090155,0.111374408,7.31E-13,857,0.001374781,0.111114926
522,-413,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,123332969,505825.4582,123126496.6,124073093.7,123005789.1,123006310.9,123948688.5,4,2.55859E+11,0.111137307,0.111374408,7.31E-13,733,0.001375364,0.111114926
522,-132,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,121114494.1,74939.79694,121102630.7,121210486.6,121042228.5,121046394.2,121199202.9,4,5615973165,0.055545077,0.111374408,7.31E-13,919,0.000687289,0.111098577
522,-507,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,119514820.7,267138.0963,119423477.8,119906578.8,119305748.2,119321850.5,119835670.8,4,71362762477,0.111137307,0.055687204,7.31E-13,681,0.000687682,0.111114926
522,-273,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,119258697.6,282698.7178,119356693.2,119472813.1,118848590.9,118916244.1,119463957.2,4,79918565052,0.111090155,0.111374408,7.31E-13,826,0.001374781,0.111114926
